timestamp,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x839E279E912416EBE17860319F177cB10A145070,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1583699841000,,3.00,,,,,,,,47.13,,,,,3.55,73.70,,54.14,,2.95,,1.57,,,,11.63,,50.48,7.49,,,18.74,,,3.00,,,,48.18,,92.41,,0.01,,,,0.13,,0.20,,41.39,218.39,,2.45,,15.52,44.64,1.00,,0.19,,,5.04,,20.52,10.08,61.37,,10.00,,,,,,,1.00,37.91,,,,,,19.10,,,3.00,,,,7.60,16.90,,,,148.18,,,,15.39,,,257.95
1583767163000,,3.00,,,3.13,,,,,126.53,,,,,1.75,1.38,,15.62,,7.55,,1.54,,,,12.77,,261.18,,,,17.72,,,,3.64,,,29.21,,86.63,,0.05,,,,4.94,,,,152.75,168.47,,3.61,,10.79,17.33,3.00,,42.81,68.86,,40.02,0.20,,,34.12,,,29.64,,,,,,3.00,45.35,,,,36.13,,,25.97,,3.00,,,,0.12,3.88,,,,96.14,,,2.56,9.98,3.00,,145.29
1583833348000,,6.00,,,2.49,,6.36,,,14.03,,,,,,2.39,,5.09,,111.29,,1.51,,,,,,187.51,9.71,,,8.94,,,15.00,,,,115.19,,105.60,,1.91,,,,1.93,,,,48.58,129.08,,0.26,,29.88,38.21,12.00,,0.30,13.91,,,,,0.56,18.21,,11.60,91.77,,,,,,15.00,35.42,,4.52,,27.96,,22.08,,,9.00,,,,,160.49,,,,95.29,,,,,,,190.15
1583900197000,,,,,,,1.22,,,7.50,,,,,,60.14,,13.97,,28.52,,1.52,,,,,,26.44,,,,20.97,,,,,,,12.60,,151.36,,,,,,,,0.52,,19.14,149.48,,0.24,,0.25,1.06,,,,1.76,,,0.00,,0.37,81.17,,10.00,10.33,,,,,,,12.23,,,,35.37,,,,,,,,,,36.29,,,,45.24,,,,,,,101.64
1583966404000,,,,,,,,,,6.03,,,,,,8.46,,,,21.84,,1.50,,,,,,59.74,,,,25.63,,,,,,,14.59,,187.74,,,,,,,,,,5.91,118.07,,0.51,,8.25,16.00,,,,2.00,,66.62,,,4.24,2.00,0.60,,,,,,,,,3.96,,11.80,,8.31,,,,,,,,,,,,,,76.53,,,0.05,,,,133.34
1584033400000,,14.00,,,,,6.98,,,130.98,,,,,,14.11,19.34,,,,133.12,2.28,,,,,,81.99,5.41,,,208.28,,161.31,4.00,0.18,33.33,,465.32,,206.41,,,,,,2.56,,,,335.14,331.00,,,,43.85,113.57,18.00,,10.00,0.92,,13.55,,,24.20,54.65,,,,,,,,,22.00,39.90,,7.60,,,,,,,40.00,,,,4.64,304.33,,,,512.83,,,,9.41,32.00,,489.29
1584100621000,,27.00,,,10.75,,,,,160.00,,,,,15.00,,,51.47,,79.92,,13.12,,,,40.84,,134.99,0.64,,,448.54,,,49.00,,18.63,,643.64,,356.39,,,,,,2.04,,,216.12,25.83,749.70,,5.44,,110.71,201.71,32.00,,1.00,,,,0.81,,,50.84,5.93,,,,,,,,43.00,26.00,,,,,,42.77,,,45.00,,,,,27.86,,,,691.79,,,2.00,2.29,21.00,,600.34
1584168330000,,12.00,,,8.98,,13.64,,,9.05,4.99,,,,2.01,17.97,,92.07,,422.08,,,,,,,,135.88,,,,53.43,,,20.00,0.06,,,237.63,,267.77,,30.47,,,,4.96,,,,57.93,464.10,,,,70.54,12.64,36.00,,12.00,2.94,,17.73,0.05,,,38.74,5.39,40.00,23.53,,,,,,31.00,97.79,,,,27.54,,9.03,,,27.00,,,,24.41,26.40,,,,385.69,,,,,18.00,,485.75
1584234522000,,4.00,,,6.86,,,,,28.14,,,,,,34.22,,39.65,,139.81,,1.01,,,,,,47.45,,,,46.59,,,7.00,5.52,118.84,,74.89,,151.84,,26.79,,,,0.48,,,,17.28,137.29,,8.09,31.78,3.79,6.58,5.00,,,,,32.68,,,,8.75,0.15,,,,,,,,5.00,,,,,,,33.25,,,7.00,,,,,0.20,,,,113.86,,,2.93,,11.00,,195.61
1584300469000,,,,,1.40,,,,,8.00,,,,,,0.77,,,,54.74,,1.01,,,,,,9.10,,,,,,,,2.93,,,10.83,,0.37,,,,,,,,,,,71.84,,1.27,10.13,14.57,40.92,,,0.08,,,,,,7.71,3.06,0.80,,,,,,,,,,,,,,,2.25,,,,,,,0.80,,,,,43.48,,,,,,,77.81
1584367227000,,7.00,,,1.43,,,,,9.50,,,,,2.77,16.21,10.98,,,238.19,,2.15,,,,,,55.06,0.48,,,,,,9.00,13.42,,,190.03,,104.46,,0.00,,,,,,,,16.34,262.42,,0.76,163.12,18.50,97.11,8.00,,9.58,,,3.31,,,,54.03,,,23.81,,,,,,4.00,6.77,,,,,,23.05,,,6.00,,,,,14.64,,,8.20,246.42,,,,,11.00,,474.70
1584434720000,,3.00,,,5.34,,,,,7.52,,,,,,16.37,33.78,,,195.33,,1.01,,,,,,101.00,,,,,,,3.00,3.97,,,82.20,,82.95,,0.24,,,,4.54,,,,76.75,222.38,,,30.67,46.06,16.29,,,,1.41,,,,,40.33,25.60,,,60.80,,,,,,6.00,,,,,,,7.33,15.76,,6.00,,,,8.94,11.81,,,12.34,159.23,,,,,6.00,,333.34
1584500082000,,,,,,,13.23,,,6.56,,,,,2.01,,,,,62.15,,1.03,,,,,,7.25,,,,,,,,2.22,,,30.47,,4.97,,,,,,,,,,7.13,164.91,,,15.90,11.56,,,,,,,2.10,,,13.54,37.32,2.62,,,,,,,,1.00,,,,,,,5.02,,,,,,,0.88,,,,,87.41,,,,,,,70.86
1584566455000,,,,,,,,,,,,,,,3.55,,,,,116.04,,2.04,,,,,,34.07,,,,,,,,3.77,,,10.62,,19.40,,,,,,3.11,,,,15.44,51.60,,,57.71,2.17,20.23,,,4.46,0.27,,32.03,,,,9.05,0.03,,21.49,,,,,,,,,20.00,,,,15.02,,,,,,,0.00,,,,,73.97,,,,,3.00,,111.63
1584632903000,,,,,,,2.55,,,25.72,,,,,,0.90,,65.00,,131.69,,1.02,,,,,,28.04,,,,,,,,11.42,,,52.93,,48.86,,16.09,,,,1.76,,0.39,,23.63,,,,37.40,7.65,37.98,,,3.00,21.73,,4.24,,,4.17,127.27,0.37,,,,,,,,,,,,,,,92.93,,,,,,,,0.80,,,,114.76,,,,,,,132.84
1584699859000,,3.00,,,,,1.95,,,14.22,,,,,4.03,,,,,98.42,,3.25,,,,,,38.71,0.03,,,,,,,6.68,,,32.67,,8.60,,,,,,,,,,19.21,25.91,,0.41,13.96,59.10,37.75,,,2.00,1.94,,,,16.30,2.19,37.91,,,,,,,,,,,,20.30,,,,2.51,,,,,,,,0.22,,,,122.51,,,,,,,198.71
1584766483000,,,,,,,,,,9.50,,,,,,,,0.17,,161.40,,2.04,,,,4.80,,25.60,4.12,,,,,,,7.73,,,6.20,,31.77,,,,,,,,,,20.54,255.39,,0.38,6.91,15.90,56.38,,,,,,43.23,,,,92.66,1.99,,25.89,,,,,,,,,,,,,,,,6.00,,,,,0.24,,,,162.08,,,,,,,141.63
1584833664000,,,,,,,,,,,,,,,,0.71,,,,58.53,,2.67,,,,,,1.65,,,,,,,,,,,6.87,,3.31,,2.36,,,,,,,,,29.68,,,18.60,2.33,8.56,,,,1.91,,,0.17,16.89,,0.07,,,,,,,,,,,,,,,,3.75,,,,,,,0.17,,,,,22.61,,,,,,,23.95
1584902413000,,,,,,,,,,,,,,,,7.21,,,,51.08,,1.04,,,,,,13.82,,,,,,,,,,,,,29.65,,,,,,,,,,,38.40,,52.01,0.08,4.28,43.60,,,,0.17,,,,,,9.18,,,29.75,,,,,,,,,,,,,42.73,,,,,,,,4.58,,,,28.46,,,,,,,37.57
1584970249000,,,,,,,,,,14.00,,,,,,25.36,,,,96.90,,1.01,,,,,,26.73,0.61,,,,,,,7.75,,,45.13,,32.19,,,,,,,,,,11.01,105.10,,,7.53,5.20,43.80,,,,,,,,,3.22,18.08,,,,,,,,,,,,,,,,4.52,,,,,,,,5.89,,,,53.70,,,,,,,87.09
1585036977000,,,,,,,2.89,,,5.03,,,,,,,,,,40.22,,2.06,,,,5.61,,21.61,,,,,,,3.00,5.71,,,14.60,,74.01,,,,,,,,,,8.70,80.97,,,,23.34,21.50,1.00,,,18.40,,,,,10.57,32.64,,,,,,,,,,,,,,,,27.78,,,3.00,,,,,1.04,,,,15.44,,,,,3.00,,39.59
1585105600000,,,,,,,1.11,,,,,,,,,9.26,,,,29.53,,1.03,,,,,,40.79,,,,,,,,,,,12.09,,104.51,,,,,,,,,,,41.89,,0.14,,6.91,,,,0.17,,,,,,7.45,49.95,1.79,,,,,,,,,,,,,,,7.29,,,,,,,0.17,,,,,14.78,,,,,,,48.51
1585173391000,,,,,,,0.52,,,,,,,,,21.30,,,,16.01,,,,,,,,7.04,,,,,,,,3.30,,,0.18,,13.55,,0.20,,,,,,,,,50.41,,0.51,12.04,,3.23,,,,0.80,,10.74,,,,5.32,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,20.55,,,,,,,43.98
1585239172000,,,,,,,,,,7.06,,,,,,,,,,9.05,,1.04,,,,,,2.49,,,,,,,,0.20,,,,,42.33,,,,,,,,,,,18.48,,0.04,,,,,,,,,8.22,,,,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,34.92
1585306138000,,,,,,,2.96,,,,,,,,,,,,,27.39,,1.02,,,,,,4.93,,,,,,,,,,,,,17.32,,,,,,1.48,,,,,26.74,,,0.43,,2.00,,,,,,4.19,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,21.07
1585372283000,,,,,,,0.39,,,,,,,,,,,,,25.02,,,,,,,,14.47,0.01,,,,,,,3.21,,,4.35,,36.49,,,,,,,,,,22.16,34.66,,0.05,,3.04,2.68,,,,,13.04,4.15,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.04,,,32.41,,,,59.52
1585438491000,,,,,,,,,,,,,,,,,,,,21.53,,1.02,,,,,,26.70,,,,,,,,,,,,,49.18,,,,,,,,,,,20.22,,,,,8.60,,,1.50,8.19,,4.06,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,1.29,,,,,,,27.68
1585504149000,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,3.19,,,,,,,,,,,4.19,,29.87,,,,,,,,,,3.01,36.36,,0.01,10.05,,1.46,,,,,,,0.10,,,19.09,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,6.70,,,,,,,32.04
1585571105000,,,,,,,,,,,,,,0.00,,8.85,,,,16.17,,2.07,,,,,,19.05,,,,,,,,,,,,,40.92,,,,,,,,,,,15.40,,0.01,7.78,5.14,8.38,,,,,,,,,4.03,3.75,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,3.06,,,,,,,12.70
1585637238000,,,,,,,,,,,,,,0.00,,,,,,14.15,,,,,,,,4.06,,,,,,,,,,,,,26.50,,,,,,,,,,9.09,8.87,,,,,0.50,,,,,,8.83,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,0.04,0.75,,,,0.68,,,0.35,,,,38.54
1585704243000,,,,,,,1.43,,,12.00,,,,0.00,,,,,,39.18,,1.01,,,,,,3.61,,,,,,,,3.37,,,,,73.87,,0.85,,,,0.35,,,,4.24,39.38,,0.01,,,28.03,,,3.25,,,,,,,0.86,10.67,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,31.79,,,20.00,,,,70.95
1585770840000,,,,,,,,,,,,,,0.04,,,,,,28.76,,1.09,,,,,,0.95,1.02,,,,,,,0.57,,,7.14,,34.52,,0.00,,,,,,,,,21.55,,0.10,,,10.53,,,,,,10.18,,,,8.63,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,21.29,,,,,,,35.24
1585836257000,,,,,,,2.66,,,,,,,,,,,,,31.95,,1.04,,,,,,2.72,,,,,,,,1.46,,,,,23.73,,,,,,1.56,,0.58,,35.64,35.64,,0.00,,,3.35,,,,1.75,,4.77,,,7.40,14.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,93.64
1585903293000,,,,,0.33,,1.00,,,10.08,,,,0.00,,,,,,22.82,,1.01,,,,,,25.62,0.10,,,,,,,,,,7.32,,47.07,,,,,,1.56,,,,,26.50,,,,1.49,7.58,,,,0.16,,,,,9.63,1.63,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38,,,,,,,42.52
1585969610000,,,,,,,0.76,,,,,,,0.05,,,,,,15.52,,1.01,,,,,,0.71,,,,,,,,3.24,,,,,1.90,,,,,,,,,,5.67,18.53,,,,,1.93,,,,,,,,,,1.65,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,6.97,,,,,,,33.51
1586036191000,,,,,0.29,,,,,,,,,0.01,,,,,,10.41,,1.03,,,,,,0.80,,,,,,,,,,,,,19.63,,,,,,,,,,,2.69,,0.51,,,14.34,,,0.16,,,,,,,0.69,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,14.58
1586102872000,,,,,,,,,,,,,,1.15,,,,,,6.99,,1.04,,,,,,,0.98,,,,,,,,,,,,7.56,,,,,,,,0.06,,,,,,,,8.80,,,,0.13,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.12,,,,,,,14.57
1586169028000,,,,,1.05,,,,,,,,,,,,,,,5.15,,1.02,,,,,2.25,15.10,,,,,,,,3.13,,,11.78,,18.60,,,,,,,,1.57,,,48.64,,,,5.89,0.40,,,,,,4.05,,,16.06,10.35,1.28,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,19.58,,,,,,,23.76
1586236183000,,,,,0.35,,2.23,,,5.50,,,,0.05,,11.53,,,,30.74,,1.73,,,,,0.75,22.85,,,,,,,,3.88,,,48.01,,81.68,,,,,,0.38,,,,3.54,126.83,,,,,26.16,,,,,,,,,8.48,31.85,15.48,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,35.18,,,0.31,,,,59.49
1586301955000,,,,,1.13,,1.34,,,,,,,0.01,,,,,,70.32,,1.01,,,,,3.01,17.56,,,,,,,,14.15,,,19.77,,91.50,,8.82,,,,,,1.28,,74.13,169.74,,0.26,,12.67,6.37,,,,,,,,,4.59,70.45,8.75,,14.27,,,,,,,,,,,,,,,,,,,,0.80,8.26,,,,109.03,,,,,,,87.77
1586368858000,,,,,0.82,,1.87,,,,,,,0.05,1.80,,8.85,,,29.45,,1.02,,,,,,2.62,2.22,,,,,,,3.42,,,15.89,,111.72,,,,,,1.72,,,,37.93,127.52,,0.10,,10.05,2.15,,,,5.61,,29.20,,,16.43,52.87,8.57,,,,,,,,,,,,,,,,,,,,,,0.10,,,,40.94,29.81,,,1.49,,,,93.50
1586434964000,,,,,0.56,,1.90,,,89.61,,,,0.05,,0.62,8.45,,,109.66,,3.32,,,,,27.30,20.09,,,,,,,,19.64,,,33.66,,156.73,,8.52,,,,,,0.48,,10.50,124.87,,0.84,,22.57,11.36,,,,0.74,,4.53,,,23.90,142.83,9.42,,,,,,,,,,,,,3.69,,,,,3.00,,,,,17.19,,,,86.22,,,,,,,193.81
1586501245000,,1.00,,,0.53,,,,,1.51,,,7.78,0.07,,,16.46,,,99.26,,2.07,,,,,,17.54,2.14,,,,,,3.00,14.05,,,61.06,,127.30,,3.03,,,,0.03,,4.85,,25.80,133.23,,,,15.17,24.80,1.00,,,,,,,19.56,0.44,19.77,,,,,,,,,1.00,,,,,10.83,,,,,1.00,,,,,22.22,,,,50.20,,,0.49,,,,235.38
1586568529000,,,,,0.57,,0.93,,,,,,14.78,0.01,,4.25,,,,62.00,,,,,,,14.55,7.67,,,,,,,,11.53,,,29.83,,158.81,,,,,,,,,,118.38,86.30,,0.61,,,16.26,,,,,,,,,2.30,51.77,7.94,,29.91,,,,,,,,,,,,,,,,,,,,,4.54,,,,19.99,,,2.32,,,,283.03
1586635021000,,,,,0.65,,,,,,,,13.22,0.03,,,,,,25.30,,2.06,,,,,3.52,20.62,,,,,,,,0.25,,,16.35,,100.16,,,,,,1.75,,,,6.29,118.26,,,,,7.42,,,,,,21.10,,,,41.01,,,,,,,,,,,,,,7.37,,,20.00,,,,,,,2.29,,,,29.37,,,,,,7.61,219.93
1586701369000,,,,,,,,,,,,,19.96,0.04,3.01,6.02,,,,31.70,,1.10,,,,,,9.00,,,,,,,3.00,11.33,,,17.44,,89.10,,4.23,,,,5.61,,,,5.95,65.64,,0.01,,,6.55,,,,,,,,,,22.50,,,,,,,,,,,,,,8.42,,,30.19,,,,,,,,,,,27.89,,,,,,,35.46
1586767741000,,3.00,,,0.89,,2.38,,,41.47,,,23.46,0.04,,8.53,,,,61.24,,1.04,,,,,2.76,70.15,1.94,,,,,,3.00,4.41,,,24.20,,152.65,,,,,,,,1.09,,27.85,132.61,,0.25,,,18.84,,,1.00,1.53,,,,,0.83,96.66,,,,,,,,,3.00,,,,,6.93,,,,85.30,3.00,,,,,23.67,,,,86.56,,,3.49,,3.00,8.86,214.67
1586833705000,,,,,0.23,,,,,,,,34.55,0.02,,8.80,,,,20.00,,2.16,,,,,,11.07,0.41,,,,,,,7.61,,,12.40,,60.77,,,,,,21.24,,0.64,,5.75,54.65,,,,,18.49,,,,,,5.42,,,,23.02,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,20.92,,,,,,,54.57
1586900049000,,,,,,,,,,,,,5.95,,,,,5.31,,32.28,,1.06,,,,,0.25,6.05,,,,,,,,4.12,,,30.89,,69.98,,0.04,,,,,,,,8.59,64.91,,,,,6.10,,,,,,,,,1.61,0.48,,,,,,,,,,,,,,,,,,,,,,,,29.96,,,,21.56,,,4.53,,3.00,,117.38
1586966921000,,,,,,,0.97,,,,,,1.22,,,,,5.13,,36.07,,,,,,,,25.85,,,,,,,,12.03,,,8.54,,52.38,,,,,,1.92,,,,,36.25,,,,,29.70,,,,,,,0.05,,31.26,14.79,,,,,,,,,,,,,,,,,,,,,,,7.80,17.16,,,,25.04,,,,,,,37.65
1587033174000,,4.00,,,0.87,,,,,,,,9.31,,,175.04,,,,51.55,,2.09,,,,,37.42,24.30,1.20,,,,,,6.00,7.89,,,10.45,,127.89,,,,,,0.11,,1.07,,35.63,103.85,,,,,29.08,,,,,,,1.40,2.06,1.30,52.89,,,,,,,,,10.00,,,,,20.85,,,,,5.00,,,,0.20,4.57,,,,40.02,,,,,,7.43,118.85
1587099968000,,,,,,,0.39,,,13.55,,,10.10,,,7.47,,,,27.00,,2.01,,,,,6.50,33.35,,,,,,,,14.97,,,45.48,,74.79,,,,,,1.72,,,,17.12,94.51,,0.10,,,17.02,,,,,,,3.19,,0.31,18.40,7.60,,,,,,,,,,,,,3.45,,,23.61,,,,,,,0.41,,,,44.64,,,2.15,,,3.13,229.99
1587167698000,,,,,,,,,,19.17,,,3.87,,,,,,,22.54,,2.10,,,,,,44.27,,,,,,,,4.85,,,5.09,,40.77,,,,,,0.52,,0.12,,14.28,41.85,,,,,5.27,,,,0.46,,15.09,0.02,4.05,,17.58,0.47,,,,3.98,,,,,,,,,,,,,,,,,,0.21,,,,,11.52,,,,,,,101.75
1587234387000,,,,,,,0.57,,,,,,4.23,,,,,,,46.50,,1.07,,,,6.70,10.25,6.85,1.52,,,,,,,8.03,,,,,28.92,,0.02,,,,1.68,,,,13.32,70.34,,,3.92,,0.87,,,,,,5.05,,42.29,2.15,12.14,14.73,,,,,,,,,,,,,,,,10.08,,,,,,,13.33,,,,4.43,,,,,,4.20,66.66
1587300847000,,,,,2.66,,,,,,,,40.93,,,,,,,45.53,,1.04,,,,,,24.31,,,,,,,,2.08,,,12.13,,33.23,,7.31,,,,,,,,,16.84,,2.17,,,11.40,,,,2.01,,,0.05,,1.10,19.99,10.90,,,,5.86,,,,,,,,,10.07,,,,,,,,,0.12,,,,,23.97,,,,,,16.23,70.44
1587368133000,,,,,,,,,,,,,10.61,,,8.59,,,,33.52,,1.02,,,,,,6.81,1.09,,,,,,,0.97,,,3.90,,59.52,,,,,,,,,,3.96,30.52,,,,,6.48,,,,,,,,,10.56,11.69,2.70,,,,2.63,,,,,,,,,3.70,,,,,,,,,,,,,,21.92,,,,,,0.37,99.14
1587434258000,,,,,0.96,,0.58,,,6.00,,,10.45,,,,,,,40.67,,2.08,,,,33.44,7.04,5.49,,,,,,,,14.71,,,12.99,,41.15,,,,,,,,,,10.91,69.85,,5.59,,,36.99,,,,0.14,,,,,2.85,81.65,,,,,5.69,,,,,,,,,,,,,,,,,,,4.66,,,,37.20,,,4.08,,3.00,13.88,116.46
1587501138000,,,,,0.25,,0.31,,,,,,15.53,,,0.49,,,,30.04,,3.34,,,,,,40.06,0.28,,,,,,,7.13,,,14.70,,33.38,,,,,,,,,,,55.88,,12.95,,,6.83,,,4.31,2.46,,,,,1.65,1.17,,,,,,,,,,,,,,15.11,,,,,,,,,,7.95,,,,6.87,,0.01,,,,0.38,122.21
1587568237000,,,,,,,,,,,,,21.65,,,,,,,27.00,,2.10,,,,,,0.99,,,,,,,,12.17,,,,,38.90,,0.67,,,,2.95,,,,85.35,40.85,,,,,2.67,,,1.03,,,,,,1.81,5.28,5.00,,,,,,,,,,,,,,,,,,1.00,,,,6.72,,,,,14.61,,,,,,,198.84
1587634602000,,,,,0.27,,,,,,,,,,,,,,,29.61,,1.05,,,,,,2.34,,,,,,,,1.08,,,,,38.10,,0.40,,,,,,,,,22.05,,,,,2.46,,,,,,,,,5.67,9.01,10.08,,24.90,,,10.04,,,,,,,,,,,,,,,,,,,,,,3.05,,,3.07,,,,133.76
