timestamp,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,Other
1583699841000,,0.01,,,148.18,,,47.13,,,,,19.10,2.95,,,3.00,73.70,,1.00,,,,,,3.00,,11.63,,41.39,,,,,50.48,,,,10.08,,44.64,,,7.49,,3.00,48.18,,,,,61.37,,20.52,92.41,3.55,,1.57,,,54.14,,,7.60,,,37.91,10.00,,,,1.00,0.19,,,218.39,,,,0.20,,,,15.39,5.04,,,,,0.13,,16.90,,15.52,,18.74,,,2.45,,,257.95
1583767163000,,0.05,,,96.14,,,126.53,,,,,,7.55,,,3.00,1.38,,3.00,,,,0.20,,3.00,,12.77,,152.75,,,3.64,,261.18,,,,,,17.33,68.86,,,,,29.21,,,,36.13,34.12,,,86.63,1.75,,1.54,3.00,,15.62,3.13,,0.12,25.97,,45.35,,29.64,,,3.00,42.81,,,168.47,,,,,,,,9.98,40.02,,,,,4.94,,3.88,,10.79,2.56,17.72,,,3.61,,,145.29
1583833348000,,1.91,,,95.29,,,14.03,,,,,22.08,111.29,,,9.00,2.39,,12.00,,,,,,6.00,,,,48.58,,,,,187.51,,,,0.56,,38.21,13.91,,9.71,,15.00,115.19,,,,27.96,18.21,,,105.60,,,1.51,,,5.09,2.49,,,,,35.42,11.60,91.77,,,15.00,0.30,,,129.08,,,,,,,,,,,,,,1.93,,160.49,,29.88,,8.94,4.52,,0.26,,6.36,190.15
1583900197000,,,,,45.24,,,7.50,,,,,,28.52,,,,60.14,,,,,,0.00,,,,,,19.14,,,,,26.44,,,,0.37,,1.06,1.76,,,,,12.60,,,,35.37,81.17,,,151.36,,,1.52,,,13.97,,,,,,12.23,10.00,10.33,,,,,,,149.48,,,,0.52,,,,,,,,,,,,36.29,,0.25,,20.97,,,0.24,,1.22,101.64
1583966404000,,,,,76.53,,,6.03,,,,,,21.84,,,,8.46,,,,,,,,,,,,5.91,,,,0.60,59.74,,,,4.24,,16.00,2.00,,,,,14.59,,,,8.31,2.00,,,187.74,,,1.50,,,,,,,,,3.96,,,,,,,,,118.07,,,,,,,,,66.62,,,,,,,,,8.25,0.05,25.63,11.80,,0.51,,,133.34
1584033400000,,,,,512.83,,,130.98,,19.34,,,,,,,40.00,14.11,,18.00,133.12,,,,,14.00,,,,335.14,,161.31,0.18,,81.99,,,,24.20,,113.57,0.92,,5.41,,4.00,465.32,,,,,54.65,,,206.41,,,2.28,32.00,,,,,4.64,,,39.90,,,,,22.00,10.00,,,331.00,,,,,,,,9.41,13.55,,,,,2.56,33.33,304.33,,43.85,,208.28,7.60,,,,6.98,489.29
1584100621000,,,,,691.79,,,160.00,,,,,42.77,79.92,,,45.00,,,32.00,,,,0.81,,27.00,,40.84,,25.83,,,,5.93,134.99,,,,,,201.71,,,0.64,,49.00,643.64,,,,,50.84,,,356.39,15.00,,13.12,21.00,,51.47,10.75,216.12,,,,26.00,,,,,43.00,1.00,,,749.70,,,,,,,,2.29,,,,,,2.04,18.63,27.86,,110.71,2.00,448.54,,,5.44,,,600.34
1584168330000,,30.47,,,385.69,,,9.05,,,,,9.03,422.08,,,27.00,17.97,,36.00,,,,0.05,,12.00,,,,57.93,,,0.06,5.39,135.88,,,,,,12.64,2.94,,,,20.00,237.63,,,,27.54,38.74,,,267.77,2.01,,,18.00,,92.07,8.98,,24.41,,,97.79,40.00,23.53,,,31.00,12.00,,,464.10,,,,,,,4.99,,17.73,,,,,4.96,,26.40,,70.54,,53.43,,,,,13.64,485.75
1584234522000,,26.79,,,113.86,,,28.14,,,,,33.25,139.81,,,7.00,34.22,,5.00,,,,,,4.00,,,,17.28,,,5.52,0.15,47.45,,,,,,6.58,,,,,7.00,74.89,,,,,8.75,,,151.84,,,1.01,11.00,,39.65,6.86,,,,,,,,,,5.00,,,31.78,137.29,,,,,,,,,32.68,,,,,0.48,118.84,0.20,,3.79,2.93,46.59,,,8.09,,,195.61
1584300469000,,,,,43.48,,,8.00,,,,,2.25,54.74,,,,0.77,,,,,,,,,,,,,,,2.93,0.80,9.10,,,,7.71,,40.92,,,,,,10.83,,,,,3.06,,,0.37,,,1.01,,,,1.40,,0.80,,,,,,,,,0.08,,10.13,71.84,,,,,,,,,,,,,,,,,,14.57,,,,,1.27,,,77.81
1584367227000,,0.00,,,246.42,,,9.50,,10.98,,,23.05,238.19,,,6.00,16.21,,8.00,,,,,,7.00,,,,16.34,,,13.42,,55.06,,,,,8.20,97.11,,,0.48,,9.00,190.03,,,,,54.03,,,104.46,2.77,,2.15,11.00,,,1.43,,,,,6.77,,23.81,,,4.00,9.58,,163.12,262.42,,,,,,,,,3.31,,,,,,,14.64,,18.50,,,,,0.76,,,474.70
1584434720000,,0.24,,,159.23,,,7.52,,33.78,,,7.33,195.33,,,6.00,16.37,,,,,,,,3.00,,,,76.75,,,3.97,,101.00,,,,40.33,12.34,16.29,1.41,,,,3.00,82.20,,,,,25.60,,,82.95,,,1.01,6.00,,,5.34,,8.94,15.76,,,,60.80,,,6.00,,,30.67,222.38,,,,,,,,,,,,,,4.54,,11.81,,46.06,,,,,,,,333.34
1584500082000,,,,,87.41,,,6.56,,,,,5.02,62.15,,,,,,,,,,,,,,,,7.13,,,2.22,2.62,7.25,,,,13.54,,,,,,,,30.47,,,,,37.32,,,4.97,2.01,,1.03,,,,,,0.88,,,,,,,,1.00,,,15.90,164.91,,,,,,,,,2.10,,,,,,,,,11.56,,,,,,,13.23,70.86
1584566455000,,,,,73.97,,,,,,,,15.02,116.04,,,,,,,,,,,,,,,,15.44,,,3.77,0.03,34.07,,,,,,20.23,0.27,,,,,10.62,,,,,9.05,,,19.40,3.55,,2.04,3.00,,,,,0.00,,,,,21.49,,,,4.46,,57.71,51.60,,,,,,,,,32.03,,,,,3.11,,,,2.17,,,20.00,,,,,111.63
1584632903000,,16.09,,,114.76,,,25.72,,,,,92.93,131.69,,,,0.90,,,,,,,,,,,,23.63,,,11.42,0.37,28.04,,,,4.17,,37.98,21.73,,,,,52.93,,,,,127.27,,,48.86,,,1.02,,,65.00,,,,,,,,,,,,3.00,,37.40,,,,,0.39,,,,,4.24,,,,,1.76,,0.80,,7.65,,,,,,,2.55,132.84
1584699859000,,,,,122.51,,,14.22,,,,,2.51,98.42,,,,,,,,,,,,3.00,,,,19.21,,,6.68,,38.71,,,,2.19,,37.75,1.94,,0.03,,,32.67,,,,,37.91,,16.30,8.60,4.03,,3.25,,,,,,,,,,,,,,,2.00,,13.96,25.91,,,,,,,,,,,,,,,,0.22,,59.10,,,20.30,,0.41,,1.95,198.71
1584766483000,,,,,162.08,,,9.50,,,,,,161.40,,,6.00,,,,,,,,,,,4.80,,20.54,,,7.73,1.99,25.60,,,,,,56.38,,,4.12,,,6.20,,,,,92.66,,,31.77,,,2.04,,,0.17,,,,,,,,25.89,,,,,,6.91,255.39,,,,,,,,,43.23,,,,,,,0.24,,15.90,,,,,0.38,,,141.63
1584833664000,,2.36,,,22.61,,,,,,,,3.75,58.53,,,,0.71,,,,,,0.17,,,,,,,,,,,1.65,,,,,,8.56,1.91,,,,,6.87,,,,,0.07,,16.89,3.31,,,2.67,,,,,,0.17,,,,,,,,,,,18.60,29.68,,,,,,,,,,,,,,,,,,2.33,,,,,,,,23.95
1584902413000,,,,,28.46,,,,,,,,42.73,51.08,,,,7.21,,,,,,,,,,,,,,,,,13.82,,,,,,43.60,0.17,,,,,,,,,,9.18,,,29.65,,,1.04,,,,,,,,,,,29.75,,,,,,0.08,38.40,,,,,,,,,,,,,,,,4.58,,4.28,,,,,52.01,,,37.57
1584970249000,,,,,53.70,,,14.00,,,,,4.52,96.90,,,,25.36,,,,,,,,,,,,11.01,,,7.75,,26.73,,,,3.22,,43.80,,,0.61,,,45.13,,,,,18.08,,,32.19,,,1.01,,,,,,,,,,,,,,,,,7.53,105.10,,,,,,,,,,,,,,,,5.89,,5.20,,,,,,,,87.09
1585036977000,,,,,15.44,,,5.03,,,,,27.78,40.22,,,3.00,,,1.00,,,,,,,,5.61,,8.70,,,5.71,,21.61,,,,10.57,,21.50,18.40,,,,3.00,14.60,,,,,32.64,,,74.01,,,2.06,3.00,,,,,,,,,,,,,,,,,80.97,,,,,,,,,,,,,,,,1.04,,23.34,,,,,,,2.89,39.59
1585105600000,,,,,14.78,,,,,,,,7.29,29.53,,,,9.26,,,,,,,,,,,,,,,,1.79,40.79,,,,7.45,,,,,,,,12.09,,,,,49.95,,,104.51,,,1.03,,,,,,0.17,,,,,,,,,0.17,,,41.89,,,,,,,,,,,,,,,,,,6.91,,,,,0.14,,1.11,48.51
1585173391000,,0.20,,,20.55,,,,,,,,2.51,16.01,,,,21.30,,,,,,,,,,,,,,,3.30,,7.04,,,,,,3.23,0.80,,,,,0.18,,,,,5.32,,,13.55,,,,,,,,,,,,,,,,,,,,12.04,50.41,,,,,,,,,10.74,,,,,,,,,,,,,,0.51,,0.52,43.98
1585239172000,,,,,1.99,,,7.06,,,,,,9.05,,,,,,,,,,,,,,,,,,,0.20,,2.49,,,,,,,,,,,,,,,,,15.22,,,42.33,,,1.04,,,,,,,,,,,,,,,,,,18.48,,,,,,,,,8.22,,,,,,,,,,,,,,0.04,,,34.92
1585306138000,,,,,0.92,,,,,,,,,27.39,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,2.00,,,,,,,,,,,10.99,,,17.32,,,1.02,,,,,,,,,,,,,,,,,0.43,26.74,,,,,,,,,4.19,,,,,1.48,,,,,,,,,,,2.96,21.07
1585372283000,,,,,17.04,,,,,,,,,25.02,,,,,,,,,,,,,,,,22.16,,,3.21,,14.47,,,,,,2.68,,,0.01,,,4.35,,,,,1.99,,,36.49,,,,,,,,,,,,,,,,,,,,,34.66,,,,,,,,,4.15,,,,,,,,13.04,3.04,32.41,,,,0.05,,0.39,59.52
1585438491000,,,,,1.29,,,,,,,,,21.53,,,,,,,,,,,,,,,,,,,,,26.70,,,,,,8.60,8.19,,,,,,,,,,1.62,,,49.18,,,1.02,,,,,,1.69,,,,,,,,,1.50,,,20.22,,,,,,,,,4.06,,,,,,,,,,,,,,,,,27.68
1585504149000,,,,,6.70,,,,,,,,,10.86,,,,,,,,,,0.10,,,,,,3.01,,,,,3.19,,,,,,1.46,,,,,,4.19,,,,,19.09,,,29.87,,,,,,,,,,,,,,,,,,,,10.05,36.36,,,,,,,,,,,,,,,,9.70,,,,,,,0.01,,,32.04
1585571105000,,,,,3.06,,,,,,,,,16.17,,,,8.85,,,,,,,0.00,,,,,,,,,,19.05,,,,4.03,,8.38,,,,,,,,,,,3.75,,,40.92,,,2.07,,,,,,,,,,,,,,,,,7.78,15.40,,,,,,,,,,,,,,,,12.63,,5.14,,,,,0.01,,,12.70
1585637238000,,,,,0.68,,,,,,,,,14.15,,,,,,,,,,,0.00,,,,,9.09,,,,5.81,4.06,,,,,,0.50,,,,,,,,,,,,,,26.50,,,,,,,,,0.04,,,,,,,,,,,,8.87,,,,,,,,,8.83,,,,,,,0.75,,,0.35,,,,,,,38.54
1585704243000,,0.85,,,31.79,,,12.00,,,,,,39.18,,,,,,,,,,,0.00,,,,,4.24,,,3.37,10.67,3.61,,,,,,28.03,,,,,,,,,,,0.86,,,73.87,,,1.01,,,,,,,,,,,,,,,3.25,,,39.38,,,,,,,,,,,,,,0.35,,1.01,,,20.00,,,,0.01,,1.43,70.95
1585770840000,,0.00,,,21.29,,,,,,,,,28.76,,,,,,,,,,,0.04,,,,,,,,0.57,6.49,0.95,,,,,,10.53,,,1.02,,,7.14,,,,,8.63,,,34.52,,,1.09,,,,,,,,,,,,,,,,,,21.55,,,,,,,,,10.18,,,,,,,,,,,,,,0.10,,,35.24
1585836257000,,,,,15.00,,,,,,,,,31.95,,,,,,,,,,,,,,,,35.64,,,1.46,,2.72,,,,7.40,,3.35,1.75,,,,,,,,,,14.74,,,23.73,,,1.04,,,,,,,,,,,,,,,,,,35.64,,,,0.58,,,,,4.77,,,,,1.56,,,,,,,,,0.00,,2.66,93.64
1585903293000,,,,,14.38,,,10.08,,,,,,22.82,,,,,,,,,,,0.00,,,,,,,,,12.36,25.62,,,,9.63,,7.58,0.16,,0.10,,,7.32,,,,,1.63,,,47.07,,,1.01,,,,0.33,,,,,,,,,,,,,,26.50,,,,,,,,,,,,,,1.56,,,,1.49,,,,,,,1.00,42.52
1585969610000,,,,,6.97,,,,,,,,,15.52,,,,,,,,,,,0.05,,,,,5.67,,,3.24,,0.71,,,,,,1.93,,,,,,,,,,4.26,1.65,,,1.90,,,1.01,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,0.76,33.51
1586036191000,,,,,10.00,,,,,,,,,10.41,,,,,,,,,,,0.01,,,,,,,,,6.40,0.80,,,,,,14.34,,,,,,,,,,,0.69,,,19.63,,,1.03,,,,0.29,,,,,,,,,,,0.16,,,2.69,,,,,,,,,,,,,,,,,,,,,,,0.51,,,14.58
1586102872000,,,,,3.12,,,,,,,,,6.99,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,8.80,0.13,,0.98,,,,,,,,9.26,,,7.56,,,1.04,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,2.00,,,,,,,,,,14.57
1586169028000,,,,,19.58,,,,,,,,,5.15,,,,,,,,,,,,,2.25,,,,,,3.13,1.28,15.10,,,,16.06,,0.40,,,,,,11.78,,,,,10.35,,,18.60,,,1.02,,,,1.05,,,,,,,,,,,,,,48.64,,,,1.57,,,,,4.05,,,,,,,0.49,,5.89,,,,,,,,23.76
1586236183000,,,,,35.18,,,5.50,,,,,,30.74,,,,11.53,,,,,,,0.05,,0.75,,,3.54,,,3.88,15.48,22.85,,,,8.48,,26.16,,,,,,48.01,,,,,31.85,,,81.68,,,1.73,,,,0.35,,,,,,,,,,,,,,126.83,,,,,,,,,,,,,,0.38,,8.70,,,0.31,,,,,,2.23,59.49
1586301955000,,8.82,,,109.03,,,,,,,,,70.32,,,,,,,,,,,0.01,,3.01,,,74.13,,,14.15,8.75,17.56,,,,4.59,,6.37,,,,,,19.77,,,,,70.45,,,91.50,,,1.01,,,,1.13,,0.80,,,,,14.27,,,,,,,169.74,,,,1.28,,,,,,,,,,,,8.26,,12.67,,,,,0.26,,1.34,87.77
1586368858000,,,,,29.81,,,,,8.85,,,,29.45,,,,,,,,,,,0.05,,,,,37.93,,,3.42,8.57,2.62,,,,16.43,40.94,2.15,5.61,,2.22,,,15.89,,,,,52.87,,,111.72,1.80,,1.02,,,,0.82,,0.10,,,,,,,,,,,,127.52,,,,,,,,,29.20,,,,,1.72,,,,10.05,1.49,,,,0.10,,1.87,93.50
1586434964000,,8.52,,,86.22,,,89.61,,8.45,,,,109.66,,,3.00,0.62,,,,,,,0.05,,27.30,,,10.50,,,19.64,9.42,20.09,,,,23.90,,11.36,0.74,,,,,33.66,,,,3.69,142.83,,,156.73,,,3.32,,,,0.56,,,,,,,,,,,,,,124.87,,,,0.48,,,,,4.53,,,,,,,17.19,,22.57,,,,,0.84,,1.90,193.81
1586501245000,,3.03,,,50.20,,,1.51,,16.46,,,,99.26,,,1.00,,,1.00,,,,,0.07,1.00,,,,25.80,7.78,,14.05,,17.54,,,,0.44,,24.80,,,2.14,,3.00,61.06,,,,10.83,19.77,,19.56,127.30,,,2.07,,,,0.53,,,,,,,,,,1.00,,,,133.23,,,,4.85,,,,,,,,,,0.03,,22.22,,15.17,0.49,,,,,,,235.38
1586568529000,,,,,19.99,,,,,,,,,62.00,,,,4.25,,,,,,,0.01,,14.55,,,118.38,14.78,,11.53,7.94,7.67,,,,2.30,,16.26,,,,,,29.83,,,,,51.77,,,158.81,,,,,,,0.57,,,,,,,29.91,,,,,,,86.30,,,,,,,,,,,,,,,,4.54,,,2.32,,,,0.61,,0.93,283.03
1586635021000,,,,,29.37,,,,,,,,,25.30,,,,,,,,,,,0.03,,3.52,,,6.29,13.22,,0.25,,20.62,,,,,,7.42,,,,,,16.35,,,,7.37,41.01,,,100.16,,,2.06,,7.61,,0.65,,,20.00,,,,,,,,,,,118.26,,,,,,,,,21.10,,,,,1.75,,2.29,,,,,,,,,,219.93
1586701369000,,4.23,,,27.89,,,,,,,,,31.70,,,,6.02,,,,,,,0.04,,,,,5.95,19.96,,11.33,,9.00,,,,,,6.55,,,,,3.00,17.44,,,,8.42,22.50,,,89.10,3.01,,1.10,,,,,,,30.19,,,,,,,,,,,65.64,,,,,,,,,,,,,,5.61,,,,,,,,,0.01,,,35.46
1586767741000,,,,,86.56,,,41.47,,,,,,61.24,,,3.00,8.53,,,,,,,0.04,3.00,2.76,,85.30,27.85,23.46,,4.41,,70.15,,,,0.83,,18.84,1.53,,1.94,,3.00,24.20,,,,6.93,96.66,,,152.65,,,1.04,3.00,8.86,,0.89,,,,,,,,,,3.00,1.00,,,132.61,,,,1.09,,,,,,,,,,,,23.67,,,3.49,,,,0.25,,2.38,214.67
1586833705000,,,,,20.92,,,,,,,,,20.00,,,,8.80,,,,,,,0.02,,,,,5.75,34.55,,7.61,,11.07,,,,,,18.49,,,0.41,,,12.40,,,,,23.02,,,60.77,,,2.16,,,,0.23,,,,,,,,,,,,,,54.65,,,,0.64,,,,,5.42,,,,,21.24,,17.23,,,,,,,,,,54.57
1586900049000,,0.04,,,21.56,,,,,,,,,32.28,,,,,,,,,,,,,0.25,,,8.59,5.95,,4.12,,6.05,,,,1.61,,6.10,,,,,,30.89,,,,,0.48,,,69.98,,,1.06,3.00,,5.31,,,,,,,,,,,,,,,64.91,,,,,,,,,,,,,,,,29.96,,,4.53,,,,,,,117.38
1586966921000,,,,,25.04,,,,,,,,,36.07,,,,,,,,,,0.05,,,,,,,1.22,,12.03,,25.85,,,,31.26,,29.70,,,,,,8.54,,,,,14.79,,,52.38,,,,,,5.13,,,7.80,,,,,,,,,,,,36.25,,,,,,,,,,,,,,1.92,,17.16,,,,,,,,,0.97,37.65
1587033174000,,,,,40.02,,,,,,,,,51.55,,,5.00,175.04,,,,,,1.40,,4.00,37.42,,,35.63,9.31,,7.89,,24.30,,,,1.30,,29.08,,,1.20,,6.00,10.45,,,,20.85,52.89,,2.06,127.89,,,2.09,,7.43,,0.87,,0.20,,,,,,,,10.00,,,,103.85,,,,1.07,,,,,,,,,,0.11,,4.57,,,,,,,,,,118.85
1587099968000,,,,,44.64,,,13.55,,,,,,27.00,,,,7.47,,,,,,3.19,,,6.50,,,17.12,10.10,,14.97,7.60,33.35,,,,0.31,,17.02,,,,,,45.48,,,,3.45,18.40,,,74.79,,,2.01,,3.13,,,,,23.61,,,,,,,,,,,94.51,,,,,,,,,,,,,,1.72,,0.41,,,2.15,,,,0.10,,0.39,229.99
1587167698000,,,,,11.52,,,19.17,,,,3.98,,22.54,,,,,,,,,,0.02,,,,,,14.28,3.87,,4.85,0.47,44.27,,,,,,5.27,0.46,,,,,5.09,,,,,17.58,,4.05,40.77,,,2.10,,,,,,0.21,,,,,,,,,,,,41.85,,,,0.12,,,,,15.09,,,,,0.52,,,,,,,,,,,,101.75
1587234387000,,0.02,,,4.43,,,,,,,,,46.50,,,,,,,,,,,,,10.25,6.70,,13.32,4.23,,8.03,14.73,6.85,,,,2.15,,0.87,,,1.52,,,,,,,,12.14,,42.29,28.92,,,1.07,,4.20,,,,,10.08,,,,,,,,,,3.92,70.34,,,,,,,,,5.05,,,,,1.68,,13.33,,,,,,,,,0.57,66.66
1587300847000,,7.31,,,23.97,,,,,,,5.86,,45.53,,,,,,,,,,0.05,,,,,,,40.93,,2.08,10.90,24.31,,,,1.10,,11.40,2.01,,,,,12.13,,,,10.07,19.99,,,33.23,,,1.04,,16.23,,2.66,,0.12,,,,,,,,,,,,16.84,,,,,,,,,,,,,,,,,,,,,,,2.17,,,70.44
1587368133000,,,,,21.92,,,,,,,2.63,,33.52,,,,8.59,,,,,,,,,,,,3.96,10.61,,0.97,2.70,6.81,,,,10.56,,6.48,,,1.09,,,3.90,,,,3.70,11.69,,,59.52,,,1.02,,0.37,,,,,,,,,,,,,,,,30.52,,,,,,,,,,,,,,,,,,,,,,,,,,99.14
1587434258000,,,,,37.20,,,6.00,,,,5.69,,40.67,,,,,,,,,,,,,7.04,33.44,,10.91,10.45,,14.71,,5.49,,,,2.85,,36.99,0.14,,,,,12.99,,,,,81.65,,,41.15,,,2.08,3.00,13.88,,0.96,,,,,,,,,,,,,,69.85,,,,,,,,,,,,,,,,4.66,,,4.08,,,,5.59,,0.58,116.46
1587501138000,,,,,6.87,,,,,,,,,30.04,,,,0.49,,,,,,,,,,,,,15.53,,7.13,,40.06,,,,1.65,,6.83,2.46,,0.28,,,14.70,,,,15.11,1.17,,,33.38,,,3.34,,0.38,,0.25,,,,0.01,,,,,,,4.31,,,55.88,,,,,,,,,,,,,,,,7.95,,,,,,,12.95,,0.31,122.21
1587568237000,,0.67,,,14.61,,,,,,,,,27.00,,,1.00,,,,,,,,,,,,,85.35,21.65,,12.17,5.00,0.99,,,,1.81,,2.67,,,,,,,,,,,5.28,,,38.90,,,2.10,,,,,,6.72,,,,,,,,,1.03,,,40.85,,,,,,,,,,,,,,2.95,,,,,,,,,,,,198.84
1587634602000,,0.40,,,3.05,,,,,,,,,29.61,,,,,,,,,,,,,,,,,,,1.08,10.08,2.34,,,,5.67,,2.46,,,,,,,,,,,9.01,,,38.10,,,1.05,,,,0.27,,,,,,,24.90,10.04,,,,,,22.05,,,,,,,,,,,,,,,,,,,3.07,,,,,,,133.76
