timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x839E279E912416EBE17860319F177cB10A145070,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,Other
1584766483000,25.89,,,6.20,,0.17,,,0.24,,,20.54,,0.38,,,,,7.73,,,,,,4.80,,,,43.23,,,,,,,,6.00,,,,31.77,,,,92.66,,162.08,,,,,,,,,255.39,25.60,56.38,6.91,,,,,,2.04,,,,15.90,,,,,,,,,,,,4.12,,,,,,,,9.50,,,161.40,1.99,,,,,141.63
1584833664000,,,,6.87,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,3.31,,,,0.07,,22.61,,,,,,,16.89,,29.68,1.65,8.56,18.60,,,,,,2.67,,,,2.33,,,,,,,,,,,,,0.71,2.36,0.17,,,,,,,,58.53,,3.75,,,,21.12
1584902413000,29.75,,,,,,,,4.58,,0.75,,,52.01,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,29.65,,,,9.18,,28.46,,,,,,,,,38.40,13.82,43.60,0.08,,,,,,1.04,,,,4.28,,,,,,,,,,,,,7.21,,,,,,,,,,51.08,,42.73,,,,36.82
1584970249000,,,,45.13,,,,,5.89,,2.26,11.01,,,,,,,7.75,,,,,,,,,,,,,,3.22,,,,,,,,32.19,,,,18.08,,53.70,,,,,,,,,105.10,26.73,43.80,7.53,,,,,,1.01,,,,5.20,,,,,,,,,,,,0.61,25.36,,,,,,,14.00,,,96.90,,4.52,,,,84.84
1585036977000,,,,14.60,,,,,1.04,,3.50,8.70,,,,,,,5.71,,,,,,5.61,,1.00,,,,3.00,,10.57,18.40,,,3.00,,,,74.01,,,,32.64,,15.44,,,,,,,,,80.97,21.61,21.50,,,,,,,2.06,,,,23.34,,,3.00,,,,,,,,,,,,,,,,,5.03,,,40.22,,27.78,,,,38.98
1585105600000,,,,12.09,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,104.51,,0.17,,49.95,,14.78,,,,,,,,,41.89,40.79,,,,,,,,1.03,,,,6.91,,,,,,,,,,,,,9.26,,,,,,,,,,29.53,1.79,7.29,,,,49.78
1585173391000,,,,0.18,,,,,,,,,,0.51,,,,,3.30,,,,,,,,,,10.74,,,,,0.80,,,,,,,13.55,,,,5.32,,20.55,,,,,,,,,50.41,7.04,3.23,12.04,,,,,,,,,,,,,,,,,,,,,,,21.30,0.20,,,,,,,,,16.01,,2.51,,,,44.50
1585239172000,,,,,,,,,,,,,,0.04,,,,,0.20,,,,,,,,,,8.22,,,,,,,,,,,,42.33,,,,15.22,,1.99,,,,,,,,,18.48,2.49,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,9.05,,,,,,34.92
1585306138000,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,17.32,,,,10.99,,0.92,,,,,,,,,26.74,4.93,2.00,0.43,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,27.39,,,,,,24.03
1585372283000,,,,4.35,,,,,,,,22.16,,0.05,,,,,3.21,,,,,,,,,,4.15,,,,,,,,,,,,36.49,,,,1.99,,17.04,,,,,,,,,34.66,14.47,2.68,,,,,,,,,,,3.04,,,,,,,13.04,,,,,0.01,,,,,,,32.41,,,,25.02,,,,,,59.90
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,8.19,,,,,,,49.18,,1.50,,1.62,,1.29,,,,,,,,,20.22,26.70,8.60,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,21.53,,,,,,29.37
1585504149000,,,,4.19,,,,,9.70,,,3.01,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,19.09,,6.70,,,,,,,,,36.36,3.19,1.46,10.05,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,10.86,,,,,,32.04
1585571105000,,,,,,,,,12.63,,,,,0.01,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,40.92,,,,3.75,,3.06,,,,,,,,,15.40,19.05,8.38,7.78,,,,,,2.07,,,,5.14,,,,,0.00,,,,,,,,8.85,,,,,,,,,,16.17,,,,,,12.70
1585637238000,,,,,,,,,0.75,,,9.09,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,26.50,,,,,,0.68,,,,,,,,,8.87,4.06,0.50,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.35,,,,14.15,5.81,,,,,38.58
1585704243000,,,,,,,,,1.01,,,4.24,0.35,0.01,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,73.87,,3.25,,0.86,,31.79,,,,,,,,,39.38,3.61,28.03,,,,,,,1.01,,,,,,,,,0.00,,,,,,,,,0.85,,,,,20.00,12.00,,,39.18,10.67,,,,,72.38
1585770840000,,,,7.14,,,,,,,,,,0.10,,,,,0.57,,,,,,,,,,10.18,,,,,,,,,,,,34.52,,,,8.63,,21.29,,,,,,,,,21.55,0.95,10.53,,,,,,,1.09,,,,,,,,,0.04,,,,,,,1.02,,0.00,,,,,,,,,28.76,6.49,,,,,35.24
1585836257000,,,,,,,,,,,,35.64,1.56,0.00,,,,,1.46,,,,,,,,,,4.77,,,,7.40,1.75,,,,,,,23.73,,,,14.74,,15.00,,,,,,,,,35.64,2.72,3.35,,,,,,,1.04,56.19,,,,,,,,,,,,,,,,,,,0.58,,,,,,,31.95,,,,,,40.11
1585903293000,,,,7.32,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,9.63,0.16,,,,,,,47.07,,,,1.63,,14.38,,,,,,,,,26.50,25.62,7.58,,,,,,,1.01,2.11,,,1.49,,0.33,,,0.00,,,,,,,0.10,,,,,,,,10.08,,,22.82,12.36,,,,,41.40
1585969610000,,,,,,,,,,,,5.67,,,,,,,3.24,,,,4.26,,,,,,,,,,,,,,,,,,1.90,,,,1.65,,6.97,,,,,,,,,18.53,0.71,1.93,,,,,,,1.01,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,15.52,,,,,,34.27
1586036191000,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,19.63,,0.16,,0.69,,10.00,,,,,,,,,2.69,0.80,14.34,,,,,,,1.03,1.69,,,,,0.29,,,0.01,,,,,,,,,,,,,,,,,,10.41,6.40,,,,,12.90
1586102872000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,7.56,,,,9.26,,3.12,,,,,,,,,,,8.80,,,,,,,1.04,2.35,,,,,,,,1.15,,,,,,,0.98,,,,0.06,,,,,,,6.99,,,,,,12.22
1586169028000,,,,11.78,,,,,0.49,,,,,,,,,,3.13,,,,,,,,,,4.05,,,,16.06,,,,,,,,18.60,2.25,,,10.35,,19.58,,,,,,,,,48.64,15.10,0.40,,,,,,,1.02,4.44,,,5.89,,1.05,,,,,,,,,,,,,,1.57,,,,,,,5.15,1.28,,,,,19.33
1586236183000,,,,48.01,,,,,8.70,,,3.54,0.38,,,,,,3.88,,,,,,,,,,,,,,8.48,,,,,,,,81.68,0.75,,,31.85,,35.18,,,,,,,,,126.83,22.85,26.16,,,,,,,1.73,20.91,,,,,0.35,,,0.05,,,,,,,,11.53,,,,,,0.31,5.50,,,30.74,15.48,,,,,40.80
1586301955000,14.27,,,19.77,,,,,8.26,,0.75,74.13,,0.26,,,,,14.15,,,,,,,,,,,,,,4.59,,,,,,,,91.50,3.01,,,70.45,,109.03,,,,,,,,,169.74,17.56,6.37,,,,,,,1.01,16.76,,,12.67,,1.13,,,0.01,,,,,,,,,8.82,,1.28,,,,,,,70.32,8.75,,,,,72.39
1586368858000,,,,15.89,,,,,,,,37.93,1.72,0.10,,,,,3.42,8.85,,,,,,,,,29.20,,,,16.43,5.61,,,,,,,111.72,,,1.80,52.87,,29.81,,,,,,,,,127.52,2.62,2.15,,,,,,,1.02,41.38,,,10.05,,0.82,,,0.05,,,,,,,2.22,,,,,,,1.49,,,,29.45,8.57,,,,,95.04
1586434964000,,,,33.66,,,,,17.19,,,10.50,,0.84,,,,,19.64,8.45,,,3.69,,,,,,4.53,,,,23.90,0.74,,,3.00,,,,156.73,27.30,,,142.83,,86.22,,,,,,,,,124.87,20.09,11.36,,,,,,,3.32,7.00,,,22.57,,0.56,,,0.05,,,,,,,,0.62,8.52,,0.48,,,,89.61,,,109.66,9.42,,,,,188.71
1586501245000,,,,61.06,,,,,22.22,,4.72,25.80,0.03,,,,,,14.05,16.46,,,10.83,,,,1.00,,,,,,0.44,,,,1.00,,,,127.30,,,,19.77,,50.20,,,,1.00,,,19.56,,133.23,17.54,24.80,,,,7.78,,,2.07,5.54,,,15.17,,0.53,3.00,,0.07,,,,,,,2.14,,3.03,,4.85,,,0.49,1.51,,,99.26,,,,1.00,,225.11
1586568529000,29.91,,,29.83,,,,,4.54,,,118.38,,0.61,,,,,11.53,,,,,,,,,,,,,,2.30,,,,,,,,158.81,14.55,,,51.77,,19.99,,,,,,,,,86.30,7.67,16.26,,,,14.78,,,,,,,,,0.57,,,0.01,,,,,,,,4.25,,,,,,2.32,,,,62.00,7.94,,,,,283.96
1586635021000,,20.00,,16.35,,,,,2.29,,,6.29,1.75,,7.61,,,,0.25,,,,7.37,,,,,,21.10,,,,,,,,,,,,100.16,3.52,,,41.01,,29.37,,,,,,,,,118.26,20.62,7.42,,,,13.22,,,2.06,,,,,,0.65,,,0.03,,,,,,,,,,,,,,,,,,25.30,,,,,,219.93
1586701369000,,30.19,,17.44,,,,,,,,5.95,5.61,0.01,,,,,11.33,,,,8.42,,,,,,,,,,,,,,,,,,89.10,,,3.01,22.50,,27.89,,,,,,,,,65.64,9.00,6.55,,,,19.96,,,1.10,,,,,,,3.00,,0.04,,,,,,,,6.02,4.23,,,,,,,,,31.70,,,,,,35.46
1586767741000,,,,24.20,,,,,23.67,,,27.85,,0.25,8.86,,,,4.41,,,,6.93,,,,,,,,3.00,,0.83,1.53,,,3.00,,,,152.65,2.76,1.00,,96.66,,86.56,85.30,,,3.00,,,,,132.61,70.15,18.84,,,,23.46,,,1.04,,,,,,0.89,3.00,,0.04,,,,,,,1.94,8.53,,,1.09,,,3.49,41.47,,,61.24,,,,3.00,,217.05
1586833705000,,,,12.40,,,,,17.23,,,5.75,21.24,,,,,,7.61,,,,,,,,,,5.42,,,,,,,,,,,,60.77,,,,23.02,,20.92,,,,,,,,,54.65,11.07,18.49,,,,34.55,,,2.16,,,,,,0.23,,,0.02,,,,,,,0.41,8.80,,,0.64,,,,,,,20.00,,,,,,54.57
1586900049000,,,,30.89,,5.31,,,29.96,,,8.59,,,,,,,4.12,,,,,,,,,,,,3.00,,1.61,,,,,,,,69.98,0.25,,,0.48,,21.56,,,,,,,,,64.91,6.05,6.10,,,,5.95,,,1.06,,,,,,,,,,,,,,,,,,0.04,,,,,4.53,,,,32.28,,,,,,117.38
1586966921000,,,,8.54,,5.13,,,17.16,,,,1.92,,,,,,12.03,,,,,,,,,,,,,,31.26,,,,,,,,52.38,,,,14.79,,25.04,,,,,,,,,36.25,25.85,29.70,,,,1.22,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,36.07,,,,,,46.42
1587033174000,,,,10.45,,,,,4.57,,,35.63,0.11,,7.43,,,,7.89,,,,20.85,,,,,,,,,,1.30,,,,5.00,,,,127.89,37.42,,,52.89,,40.02,,,,10.00,,,2.06,,103.85,24.30,29.08,,,,9.31,,,2.09,,,,,,0.87,6.00,,,,,,,,,1.20,175.04,,1.40,1.07,,,,,,,51.55,,,,4.00,,119.05
1587099968000,,23.61,,45.48,,,,,0.41,,4.18,17.12,1.72,0.10,3.13,,,,14.97,,,,3.45,,,,,,,,,,0.31,,,,,,,,74.79,6.50,,,18.40,,44.64,,,,,,,,,94.51,33.35,17.02,,,,10.10,,,2.01,,,,,,,,,,,,,,,,,7.47,,3.19,,,,2.15,13.55,,,27.00,7.60,,,,,226.20
1587167698000,,,,5.09,,,,,,,,14.28,0.52,,,,,,4.85,,,,,,,,,,15.09,,,,,0.46,,,,,,,40.77,,,,17.58,,11.52,,,,,,,4.05,,41.85,44.27,5.27,,,,3.87,,,2.10,,,,,,,,,,,,,,,,,,,0.02,0.12,,,,19.17,,3.98,22.54,0.47,,,,,101.95
1587234387000,,10.08,,,,,,,13.33,,,13.32,1.68,,4.20,,,,8.03,,,,,,6.70,,,,5.05,,,,2.15,,,,,,,,28.92,10.25,,,12.14,,4.43,,,,,,,42.29,,70.34,6.85,0.87,3.92,,,4.23,,,1.07,,,,,,,,,,,,,,,,1.52,,0.02,,,,,,,,,46.50,14.73,,,,,67.23
1587300847000,,,,12.13,,,,,,,,,,2.17,16.23,,,,2.08,,,,10.07,,,,,,,,,,1.10,2.01,,,,,,,33.23,,,,19.99,,23.97,,,,,,,,,16.84,24.31,11.40,,,,40.93,,,1.04,,,,,,2.66,,,,,,,,,,,,7.31,0.05,,,,,,,5.86,45.53,10.90,,,,,70.56
1587368133000,,,,3.90,,,,,,,,3.96,,,0.37,,,,0.97,,,,3.70,,,,,,,,,,10.56,,,,,,,,59.52,,,,11.69,,21.92,,,,,,,,,30.52,6.81,6.48,,,,10.61,,,1.02,,,,,,,,,,,,,,,,1.09,8.59,,,,,,,,,2.63,33.52,2.70,,,,,99.14
1587434258000,,,,12.99,,,,,4.66,,,10.91,,5.59,13.88,,,,14.71,,,,,,33.44,,,,,,3.00,,2.85,0.14,,,,,,,41.15,7.04,,,81.65,,37.20,,,,,,,,,69.85,5.49,36.99,,,,10.45,,,2.08,,,,,,0.96,,,,,,,,,,,,,,,,,4.08,6.00,,5.69,40.67,,,,,,117.04
1587501138000,,,,14.70,,,,,7.95,,,,,12.95,0.38,,,,7.13,,,,15.11,,,,,,,,,,1.65,2.46,,,,,,,33.38,,4.31,,1.17,,6.87,,,,,,,,,55.88,40.06,6.83,,,,15.53,,,3.34,,,,,,0.25,,,,,,,,,,0.28,0.49,,,,,,,,,,30.04,,,,,,122.53
1587568237000,,,,,,,,,,,,85.35,2.95,,,,,,12.17,,,,,,,,,,,,,,1.81,,,,1.00,,,,38.90,,1.03,,5.28,,14.61,,,,,,,,,40.85,0.99,2.67,,,,21.65,,,2.10,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,27.00,5.00,,,,,205.56
1587634602000,24.90,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,5.67,,,,,,,,38.10,,,,9.01,,3.05,,,,,,,,,22.05,2.34,2.46,,,,,,,1.05,,,,,,0.27,,,,,,,10.04,,,,,0.40,,,,,3.07,,,,29.61,10.08,,,,,133.76
1587701744000,,,,31.78,,,,,,,,30.56,,,0.25,,,,71.32,,,,,,,,,,,,,,6.14,,,,,,,,57.50,,0.54,0.65,11.94,,47.55,,,,,,,,,83.86,10.12,4.51,,,,,,,2.10,,,,,,,,,,,,,15.37,,,2.65,12.97,4.42,,,,,,,,,33.37,,,,,,128.80
1587768625000,,,,,,,,,7.53,,,,,,,,,,7.77,,,,,,,,,,,,,,7.64,0.26,,,,,,,28.93,,,,5.39,,22.37,,,,,,,,,39.24,3.45,5.93,,,,,,,2.10,,0.13,,,,,,,,,,,38.24,,,,7.77,10.00,,,,,13.67,14.12,,,13.65,,,,,,58.13
1587836062000,,,,43.47,,,,,2.78,,,13.09,,,,,,,1.59,,,,,,,,,,,,,,1.18,1.31,,,,,,,33.09,0.50,3.61,,0.63,,34.82,,,,,,,,,52.45,19.17,1.56,,,,11.19,,,1.03,,,,,,2.94,,,,,,,20.98,,,,8.79,0.50,,,,,2.73,5.50,,3.81,7.35,0.05,,,,,206.83
1587902337000,,,,9.87,,,,,,,,,,,4.01,,,,7.16,,,,,,8.54,,,,,,,,37.25,,,,,,,,54.68,,,,7.09,,16.28,,,,,,,,,40.32,25.55,28.07,,,,,,,1.02,,,,,,2.65,,,,,,,24.66,,,,,0.04,,,,,,8.00,,8.50,31.23,,,,,,195.50
1587969951000,10.04,,,26.57,,,,,8.64,,,20.95,,0.30,37.02,,,,12.31,,,,,,,,,,9.32,,,,12.75,0.80,,,,,,,73.52,,,,40.93,,33.45,,,,,,,,,101.50,4.44,5.40,,,,,,,2.12,,,,,,14.21,,,,,,,8.96,,,,0.05,,,,,,0.70,31.77,,4.49,9.25,0.26,,,,,251.66
1588036978000,,,,15.99,,,,,,,,5.09,,5.44,1.94,,,,,,,,,,3.83,,,,,,,,56.95,21.06,,,,,,,74.61,1.75,,,20.45,,34.18,,,,,,,,,58.29,3.73,29.33,,,,,,,1.07,,0.02,,,,9.00,,,,,,,41.32,,,,,0.70,,1.75,,,,,,,47.23,2.27,,,,,57.17
1588104246000,,,,9.27,,,,,,,,21.00,0.09,0.30,1.31,,,,,,,,,,,,,,,,,,34.94,0.05,,,,,,,31.95,,,,2.90,,8.04,,,,,,,,,37.04,7.17,6.61,,,,,,,1.01,,24.06,1.43,,,1.02,,,,,,,13.86,,,,,,,,,,2.38,,,,10.52,,,,,,55.08
1588170340000,,,,4.97,,,,,,,,,,,0.36,,,,0.43,,,,,,,,,,7.55,,,,18.39,,,,,,,,46.72,39.62,0.90,,72.03,,14.44,,,,,,,,,45.23,15.73,10.94,,,,,49.00,,1.06,,,,,,4.60,,,,,,,3.01,,,4.25,,,,,,,,58.73,,,14.04,,,,,,127.39
1588237076000,,6.66,,18.36,,,,,1.80,,,12.54,,0.44,,,,,4.42,,,,0.16,,,,,,,,,,75.98,24.65,,,,,,,67.80,18.35,,,38.84,,58.37,,,,,,,,34.42,96.88,6.62,25.59,,,,,,,1.01,,,,,,9.88,,,,,,,20.63,,,,10.14,,,,,,7.72,16.00,,4.18,48.53,,,,,,131.17
1588305064000,,,,18.08,,,,,13.44,,,,,0.05,,,,,,,,,,,,,,,,,,,8.15,,,3.58,,,,,9.64,,,,12.77,,5.42,,,,,,,,,44.19,8.12,,,,,,,,2.09,,,,,,3.75,,,,,,,0.33,,,,,5.44,,,,,0.12,,,,66.06,,,,,,94.12
1588371539000,,,,44.50,,,,,,1.97,,,2.92,1.11,0.38,,,,4.40,,,,,,,,,,10.72,,3.00,,1.61,2.61,,,,,,,101.60,6.03,,,15.30,,11.08,,,,,,,,71.92,59.34,0.66,16.46,,,,,,,2.06,,,,,,5.68,,,,,,,7.38,,,,,0.75,2.18,2.43,,,,,,32.11,31.69,,,,,,222.42
1588438821000,,,,10.98,,,,,,,,,,10.70,0.57,,,,,,,,,,,,,,,,,,5.51,0.18,,,,,,,24.25,,,,3.75,,,,,,,,,,,30.76,7.76,1.40,,,,,,,1.05,,,,,,0.48,,,,,,,,,,,2.68,1.19,,,,,,,,14.79,17.18,,,,,,134.04
1588506516000,16.75,,,,,,,,,,,,,0.10,,,,,,,,,4.03,,,,,,4.49,,,,,,,,,,,,49.26,,,,8.41,,2.87,,,,,,,,,11.90,3.25,1.52,,,,,,,,,,,,,3.05,,,0.01,,,,,,,,5.41,38.91,,,,,,34.56,,,34.00,0.18,,,,,140.15
1588572377000,,,,7.36,,,,,,,,,0.15,22.12,,,,,,,,,,,,,,,26.28,,,,0.47,18.24,,,,,,,34.45,,,,3.62,,15.95,,,,,,,,,48.72,12.11,11.26,,,,,,,1.08,,,,,,2.35,,,0.00,,,,,,,,,10.73,3.46,,,,0.25,,,,23.07,,,,,,55.99
1588638430000,,,,12.96,,,,,,,,73.73,3.41,1.37,4.38,,,,6.56,,,,,,,,,36.19,,,,,46.66,,,,,,,,44.45,,,,4.43,,16.73,,,,,,,,,101.60,20.06,11.82,,,,,,,2.02,,,,,,7.72,,,0.01,,,,,,,,,0.19,6.46,,,,,,,,28.97,,,,,,163.06
1588705743000,,,,3.55,,,,,,,,,,0.51,7.01,,,,,,,,,,,,,,,,,,15.75,,,,,,,,21.97,,,,4.99,,8.97,,,,,,,,,64.78,16.10,4.53,,,,,,,1.00,,,,,,4.53,,,0.00,,,,,,,,4.42,,,,,,,15.54,,,16.32,,,,,,89.36
1588771981000,,,,,,,,,8.24,,,,1.64,0.61,,,,,3.70,,,,,,,,,,16.05,,,,15.74,4.46,,,,,,,9.90,,,,1.21,,,,,,,,,,,42.77,16.39,9.17,,,,,,,,,,,,,5.18,,,,,,,,,,,,0.29,,,,,,,,9.65,29.45,0.05,,,,,48.31
1588839881000,,,,10.11,,,,,,20.33,,,,,4.87,,,,7.01,,,,,,,,,,24.16,,,,,3.59,,,,,,,39.81,,1.78,,22.14,,15.15,,,,,,,,,54.87,4.92,7.64,,,,,,,1.30,,,,,,8.23,,,,,,,,,,,,0.25,,,,,,,,4.34,8.02,,,,,,45.59
1588906152000,,,,19.20,,,,,18.10,71.39,,37.55,,1.04,6.43,,,,10.03,,,,,,,,,,8.79,,,,10.82,56.65,,,,,,,71.95,,,,14.47,,51.94,,,,,,,,,112.40,40.22,8.54,,,,,,,1.00,,,,,,9.20,,,,,,,,,,,,27.76,,,,,,,,35.02,51.99,0.44,,,,,235.35
1588972800000,,,,9.50,,,,,,,,,,0.00,,,,,0.14,,,,,,,0.97,,,,,,,6.29,,,,,,,,41.16,,4.49,,4.97,,17.36,,,,,,,21.40,,32.71,6.53,2.05,,,,,,,2.07,,26.45,,,,,,,0.00,,,,,,,,,0.91,,,,,,,,16.32,21.60,,,,,,132.54
1589040204000,75.33,,,18.77,,,,,3.98,,,94.40,,5.29,7.21,,,,10.39,,,,,,,26.89,3.00,,,,6.00,,7.07,19.16,,,4.00,,,,204.20,9.25,0.68,,2.29,,50.37,,,,6.00,,,387.75,,106.36,11.04,41.55,,,,,,,1.02,,49.12,,,,,6.00,,,,,,,,,,3.28,4.06,,0.01,,,,34.26,,30.30,82.77,0.16,,,6.00,,338.11
1589107927000,,,,57.78,,,,,,,,55.19,3.00,0.91,42.10,,,,15.01,,,,1.47,,,4.39,,,,,3.00,,8.61,,,,,,,,128.43,,0.04,,40.94,,63.59,,,,,,,23.34,,181.34,20.49,46.38,,,,,93.69,,1.22,,,,,,,3.00,,0.06,,,,,,,,0.99,1.92,,,,,13.76,8.00,,80.57,124.53,0.18,,,1.00,,242.19
