timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1584766483000,,25.60,,31.77,,,255.39,,,,0.24,,,,,,,,,,,,6.20,0.17,1.99,,7.73,,,,,,,,,,4.12,,,,,,2.04,,,,162.08,161.40,,,,,,,92.66,,,,20.54,,,25.89,,15.90,,,,43.23,,,,,,,,6.00,0.38,,,,,4.80,,,,,56.38,,9.50,,,,6.91,,,,,141.63
1584833664000,,1.65,,3.31,3.75,,29.68,,,,,3.00,,,,,,,,,,,6.87,,,,,2.36,,,,,,,,,,,,,,,2.67,,,,22.61,58.53,0.17,,,,,,0.07,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,8.56,,,1.91,,,18.60,,,16.89,0.71,21.12
1584902413000,,13.82,,29.65,42.73,,38.40,,,,4.58,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,28.46,51.08,,,,,,,9.18,,,,,,,29.75,,4.28,,,,,,,,,,,,,52.01,,,,,,,,,,43.60,,,0.17,,,0.08,,,,7.21,36.82
1584970249000,,26.73,,32.19,4.52,,105.10,,,,5.89,2.26,,,,,,,,,,,45.13,,,,7.75,,,,,,,,,,0.61,,,,,,1.01,,,,53.70,96.90,,,,,,,18.08,,3.22,,11.01,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,43.80,,14.00,,,,7.53,,,,25.36,84.84
1585036977000,,21.61,,74.01,27.78,,80.97,,,,1.04,3.50,,,,,,,,,,,14.60,,,,5.71,,,,,,,,,,,,,,,,2.06,3.00,,,15.44,40.22,,,,,,,32.64,,10.57,,8.70,,,,,23.34,,,,,,,,,,,,3.00,,,,1.00,,5.61,3.00,,,,21.50,,5.03,18.40,,,,,,,,38.98
1585105600000,,40.79,,104.51,7.29,,41.89,,,,,,,,,,,,,,,,12.09,,1.79,,,,,,,,,,,,,,,,,,1.03,,,,14.78,29.53,,,,,,,49.95,,7.45,,,,,,,6.91,,,,,,,,,,,,,0.14,,,,,,,,0.17,,,,,,,,,,,,9.26,49.78
1585173391000,,7.04,,13.55,2.51,,50.41,,,,,,,,,,,,,,,,0.18,,,,3.30,0.20,,,,,,,,,,,,,,,,,,,20.55,16.01,,,,,,,5.32,,,,,,,,,,,,,10.74,,,,,,,,,0.51,,,,,,,,,,3.23,,,0.80,,,12.04,,,,21.30,44.50
1585239172000,,2.49,,42.33,,,18.48,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,1.04,,,,1.99,9.05,,,,,,,15.22,,,,,,,,,,,,,8.22,,,,,,,,,0.04,,,,,,,,,,,,7.06,,,,,,,,,34.92
1585306138000,,4.93,,17.32,,,26.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,1.02,,,,0.92,27.39,,,,,,,10.99,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.43,,,,,24.03
1585372283000,,14.47,,36.49,,,34.66,,,,,,,,,,,,,13.04,,,4.35,,,,3.21,,,,32.41,,,,,,0.01,,,,,,,,,,17.04,25.02,,,,,,,1.99,,,,22.16,,,,,3.04,,,,4.15,,,,,,,,,0.05,,,,,,,,,,2.68,,,,,,,,,,,59.90
1585438491000,,26.70,,49.18,,,20.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,1.29,21.53,,,,,,,1.62,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,1.50,,8.60,,,8.19,,,,,,,,29.37
1585504149000,,3.19,,29.87,,,36.36,,,,9.70,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,6.70,10.86,0.10,,,,,,19.09,,,,3.01,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.46,,,,,,10.05,,,,,32.04
1585571105000,,19.05,,40.92,,,15.40,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,3.06,16.17,,,0.00,,,,3.75,,4.03,,,,,,,5.14,,,,,,,,,,,,,0.01,,,,,,,,,,8.38,,,,,,7.78,,,,8.85,12.70
1585637238000,,4.06,,26.50,,,8.87,,,,0.75,,,,,,,,,,,,,,5.81,,,,,,0.35,,,,,,,,,,,,,,,,0.68,14.15,,,0.00,,,,,,,,9.09,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,38.58
1585704243000,,3.61,,73.87,,,39.38,,,,1.01,,,,,,,,,,,,,,10.67,,3.37,0.85,,,20.00,,,,0.35,,,,,,,,1.01,,,,31.79,39.18,,,0.00,,,,0.86,,,,4.24,,,,,,,,,,,,,,,,,,0.01,,,,,,,,3.25,,28.03,,12.00,,,,,,,,,72.38
1585770840000,,0.95,,34.52,,,21.55,,,,,,,,,,,,,,,,7.14,,6.49,,0.57,0.00,,,,,,,,,1.02,,,,,,1.09,,,,21.29,28.76,,,0.04,,,,8.63,,,,,,,,,,,,,10.18,,,,,,,,,0.10,,,,,,,,,,10.53,,,,,,,,,,,35.24
1585836257000,,2.72,,23.73,,,35.64,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,1.56,,,,,56.19,,,1.04,,,,15.00,31.95,,,,0.58,,,14.74,,7.40,,35.64,,,,,,,,,4.77,,,,,,,,,0.00,,,,,,,,,,3.35,,,1.75,,,,,,,,40.11
1585903293000,,25.62,,47.07,,,26.50,,,0.33,,,,,,,,,,,,,7.32,,12.36,,,,,,,,,,1.56,,0.10,,,2.11,,,1.01,,,,14.38,22.82,,,0.00,,,,1.63,,9.63,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,7.58,,10.08,0.16,,,,,,,,41.40
1585969610000,,0.71,,1.90,,,18.53,,,,,,,,,,,,,,,,,,,,3.24,,4.26,,,,,,,,,,,,,,1.01,,,,6.97,15.52,,,0.05,,,,1.65,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,34.27
1586036191000,,0.80,,19.63,,,2.69,,,0.29,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,1.69,,,1.03,,,,10.00,10.41,,,0.01,,,,0.69,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.16,,14.34,,,,,,,,,,,12.90
1586102872000,,,,7.56,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,2.35,,,1.04,,,,3.12,6.99,,,1.15,0.06,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,0.13,,,,,,,,12.22
1586169028000,,15.10,,18.60,,,48.64,,,1.05,0.49,,,,,,,,,,,,11.78,,1.28,,3.13,,,,,,,2.25,,,,,,4.44,,,1.02,,,,19.58,5.15,,,,1.57,,,10.35,,16.06,,,,,,,5.89,,,,4.05,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,19.33
1586236183000,,22.85,,81.68,,,126.83,,,0.35,8.70,,,,,,,,,,,,48.01,,15.48,,3.88,,,,0.31,,,0.75,0.38,,,,,20.91,,,1.73,,,,35.18,30.74,,,0.05,,,,31.85,,8.48,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.16,,5.50,,,,,,,,11.53,40.80
1586301955000,,17.56,,91.50,,,169.74,,,1.13,8.26,0.75,,,,,,,,,,,19.77,,8.75,,14.15,8.82,,,,,,3.01,,,,,,16.76,,,1.01,,,,109.03,70.32,,,0.01,1.28,,,70.45,,4.59,,74.13,,,14.27,,12.67,,,,,,,,,,,,,0.26,,,,,,,,,,6.37,,,,,,,,,,,72.39
1586368858000,,2.62,,111.72,,,127.52,,,0.82,,,,,,,,8.85,,,,,15.89,,8.57,,3.42,,,,1.49,,,,1.72,,2.22,,1.80,41.38,,,1.02,,,,29.81,29.45,,,0.05,,,,52.87,,16.43,,37.93,,,,,10.05,,,,29.20,,,,,,,,,0.10,,,,,,,,,,2.15,,,5.61,,,,,,,,95.04
1586434964000,,20.09,,156.73,,,124.87,,,0.56,17.19,,,,,,,8.45,,,,,33.66,,9.42,,19.64,8.52,3.69,,,,,27.30,,,,,,7.00,,,3.32,,,,86.22,109.66,,,0.05,0.48,,,142.83,,23.90,,10.50,,,,,22.57,,,,4.53,,,,,,,,3.00,0.84,,,,,,,,,,11.36,,89.61,0.74,,,,,,,0.62,188.71
1586501245000,,17.54,,127.30,,,133.23,,,0.53,22.22,4.72,,,,,,16.46,,,,7.78,61.06,,,,14.05,3.03,10.83,,0.49,,,,0.03,,2.14,,,5.54,,,2.07,3.00,,,50.20,99.26,,,0.07,4.85,,,19.77,,0.44,,25.80,,1.00,,,15.17,,,,,1.00,,,,,,,1.00,,,,1.00,,,,,,,24.80,,1.51,,,,,,,19.56,,225.11
1586568529000,,7.67,,158.81,,,86.30,,,0.57,4.54,,,,,,,,,,,14.78,29.83,,7.94,,11.53,,,,2.32,,,14.55,,,,,,,,,,,,,19.99,62.00,,,0.01,,,,51.77,,2.30,,118.38,,,29.91,,,,,,,,,,,,,,,0.61,,,,,,,,,,16.26,,,,,,,,,,4.25,283.96
1586635021000,,20.62,,100.16,,,118.26,,,0.65,2.29,,,,,,,,,,,13.22,16.35,,,,0.25,,7.37,,,,,3.52,1.75,,,,,,,,2.06,,,20.00,29.37,25.30,,,0.03,,,,41.01,,,,6.29,,,,,,,,,21.10,,7.61,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,219.93
1586701369000,,9.00,,89.10,,,65.64,,,,,,,,,,,,,,,19.96,17.44,,,,11.33,4.23,8.42,,,,,,5.61,,,,3.01,,,,1.10,3.00,,30.19,27.89,31.70,,,0.04,,,,22.50,,,,5.95,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,6.55,,,,,,,,,,6.02,35.46
1586767741000,,70.15,,152.65,,,132.61,,,0.89,23.67,,,,,,,,,,,23.46,24.20,,,,4.41,,6.93,,3.49,,,2.76,,,1.94,,,,85.30,,1.04,3.00,,,86.56,61.24,,,0.04,1.09,,,96.66,,0.83,,27.85,,3.00,,,,,,,,3.00,8.86,,,,,,3.00,0.25,,,,,,3.00,,1.00,,18.84,,41.47,1.53,,,,,,,8.53,217.05
1586833705000,,11.07,,60.77,,,54.65,,,0.23,17.23,,,,,,,,,,,34.55,12.40,,,,7.61,,,,,,,,21.24,,0.41,,,,,,2.16,,,,20.92,20.00,,,0.02,0.64,,,23.02,,,,5.75,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,18.49,,,,,,,,,,8.80,54.57
1586900049000,,6.05,,69.98,,,64.91,,,,29.96,,,,,,,,,,,5.95,30.89,5.31,,,4.12,0.04,,,4.53,,,0.25,,,,,,,,,1.06,,,,21.56,32.28,,,,,,,0.48,,1.61,,8.59,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,6.10,,,,,,,,,,,117.38
1586966921000,,25.85,,52.38,,,36.25,,,,17.16,,,,,,,,,,,1.22,8.54,5.13,,,12.03,,,,,,,,1.92,,,,,,,,,,,,25.04,36.07,0.05,,,,,,14.79,,31.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.70,,,,,,,,,,,46.42
1587033174000,,24.30,,127.89,,,103.85,,,0.87,4.57,,,,,,,,,,,9.31,10.45,,,,7.89,,20.85,,,,,37.42,0.11,,1.20,,,,,,2.09,6.00,,,40.02,51.55,1.40,,,1.07,,,52.89,,1.30,,35.63,,10.00,,,,,,,,4.00,7.43,,,,,,5.00,,,,,,,,,,,29.08,,,,,,,,,2.06,175.04,119.05
1587099968000,,33.35,,74.79,,,94.51,,,,0.41,4.18,,,,,,,,,,10.10,45.48,,7.60,,14.97,,3.45,,2.15,,,6.50,1.72,,,,,,,,2.01,,,23.61,44.64,27.00,3.19,,,,,,18.40,,0.31,,17.12,,,,,,,,,,,3.13,,,,,,,0.10,,,,,,,,,,17.02,,13.55,,,,,,,,7.47,226.20
1587167698000,,44.27,,40.77,,,41.85,,,,,,,,,,,,,,,3.87,5.09,,0.47,3.98,4.85,,,,,,,,0.52,,,,,,,,2.10,,,,11.52,22.54,0.02,,,0.12,,,17.58,,,,14.28,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,5.27,,19.17,0.46,,,,,,4.05,,101.95
1587234387000,,6.85,,28.92,,,70.34,,,,13.33,,,,,,,,,,,4.23,,,14.73,,8.03,0.02,,,,,,10.25,1.68,,1.52,,,,,,1.07,,,10.08,4.43,46.50,,,,,,,12.14,,2.15,,13.32,,,,,,,,,5.05,,4.20,,,,,,,,,,,,6.70,,,,,0.87,,,,,,3.92,,,42.29,,67.23
1587300847000,,24.31,,33.23,,,16.84,,,2.66,,,,,,,,,,,,40.93,12.13,,10.90,5.86,2.08,7.31,10.07,,,,,,,,,,,,,,1.04,,,,23.97,45.53,0.05,,,,,,19.99,,1.10,,,,,,,,,,,,,16.23,,,,,,,2.17,,,,,,,,,,11.40,,,2.01,,,,,,,,70.56
1587368133000,,6.81,,59.52,,,30.52,,,,,,,,,,,,,,,10.61,3.90,,2.70,2.63,0.97,,3.70,,,,,,,,1.09,,,,,,1.02,,,,21.92,33.52,,,,,,,11.69,,10.56,,3.96,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,8.59,99.14
1587434258000,,5.49,,41.15,,,69.85,,,0.96,4.66,,,,,,,,,,,10.45,12.99,,,5.69,14.71,,,,4.08,,,7.04,,,,,,,,,2.08,,,,37.20,40.67,,,,,,,81.65,,2.85,,10.91,,,,,,,,,,,13.88,,,,,,,5.59,,,,,33.44,3.00,,,,36.99,,6.00,0.14,,,,,,,,117.04
1587501138000,,40.06,,33.38,,,55.88,,,0.25,7.95,,,,,,,,,,,15.53,14.70,,,,7.13,,15.11,,,,,,,,0.28,,,,,,3.34,,,,6.87,30.04,,,,,,,1.17,,1.65,,,,,,,,,,,,,0.38,,,,,,,12.95,,,,,,,,4.31,,6.83,,,2.46,,,,,,,0.49,122.53
1587568237000,,0.99,,38.90,,,40.85,,,,,,,,,,,,,,,21.65,,,5.00,,12.17,0.67,,,,,,,2.95,,,,,,,,2.10,,,,14.61,27.00,,,,,,,5.28,,1.81,,85.35,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.03,,2.67,,,,,,,,,,,205.56
1587634602000,,2.34,,38.10,,,22.05,,,0.27,,,,,,,,,,,,,,,10.08,,1.08,0.40,,,3.07,,,,,,,,,,,,1.05,,,,3.05,29.61,,,,,,,9.01,,5.67,,,,,24.90,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,10.04,,,,,,133.76
1587701744000,,10.12,,57.50,,,83.86,,,,,,,,,,,,,,,,31.78,,,,71.32,4.42,,,,,,,,,2.65,,0.65,,,,2.10,,,,47.55,33.37,,,,,,,11.94,,6.14,,30.56,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.54,,4.51,,,,,15.37,,,,,12.97,128.80
1587768625000,,3.45,,28.93,,,39.24,,,,7.53,,,,,,,,,,,,,,,,7.77,10.00,,,13.67,,,,,,,,,,,,2.10,,,,22.37,13.65,,,,,,,5.39,,7.64,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,5.93,,14.12,0.26,,38.24,,,,,7.77,58.13
1587836062000,,19.17,,33.09,,,52.45,,,2.94,2.78,,,,,,,,,,,11.19,43.47,,0.05,3.81,1.59,0.50,,,2.73,,,0.50,,,,,,,,,1.03,,,,34.82,7.35,,,,,,,0.63,,1.18,,13.09,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,1.56,,5.50,1.31,,20.98,,,,,8.79,206.83
1587902337000,,25.55,,54.68,,,40.32,,,2.65,,,,,,,,,,,,,9.87,,,8.50,7.16,0.04,,,,,,,,,,,,,,,1.02,,,,16.28,31.23,,,,,,,7.09,,37.25,,,,,,,,,,,,,4.01,,,,,,,,,,,,8.54,,,,,28.07,,8.00,,,24.66,,,,,,195.50
1587969951000,,4.44,,73.52,,,101.50,,,14.21,8.64,,,,,,,,,,,,26.57,,0.26,4.49,12.31,,,,0.70,,,,,,,,,,,,2.12,,,,33.45,9.25,,,,,,,40.93,,12.75,,20.95,,,10.04,,,,,,9.32,,37.02,,,,,,,0.30,,,,,,,,,,5.40,,31.77,0.80,,8.96,,,,,0.05,251.66
1588036978000,,3.73,,74.61,,,58.29,,,9.00,,,,,,,,,,,,,15.99,,2.27,,,0.70,,,,,,1.75,,,,,,,,,1.07,,,,34.18,47.23,,,,1.75,,,20.45,,56.95,,5.09,,,,,,,,,,,1.94,,,,,0.02,,5.44,,,,,3.83,,,,,29.33,,,21.06,,41.32,,,,,,57.17
1588104246000,,7.17,,31.95,,,37.04,,,1.02,,,,,,,,,,,,,9.27,,,,,,,,2.38,,,,0.09,,,,,,,,1.01,,,,8.04,10.52,,,,,,,2.90,,34.94,1.43,21.00,,,,,,,,,,,1.31,,,,,24.06,,0.30,,,,,,,,,,6.61,,,0.05,,13.86,,,,,,55.08
1588170340000,,15.73,,46.72,,,45.23,,,4.60,,,,,,,,,49.00,,,,4.97,,,,0.43,,,,,,,39.62,,,4.25,,,,,,1.06,,,,14.44,14.04,,,,,,,72.03,,18.39,,,,,,,,,,,7.55,,0.36,,,,,,,,,,,,,,,0.90,,10.94,,58.73,,,3.01,,,,,,127.39
1588237076000,,6.62,,67.80,,,96.88,,,9.88,1.80,,,,,,,,,,,,18.36,,,4.18,4.42,,0.16,,7.72,,,18.35,,34.42,,,,,,,1.01,,,6.66,58.37,48.53,,,,,,,38.84,,75.98,,12.54,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,25.59,,16.00,24.65,,20.63,,,,,10.14,131.17
1588305064000,,8.12,,9.64,,,44.19,,,3.75,13.44,,,,,,,,,,,,18.08,,,,,5.44,,,0.12,,,,,,,,,,,,2.09,,3.58,,5.42,66.06,,,,,,,12.77,,8.15,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.33,,,,,,94.12
1588371539000,,0.66,,101.60,,,59.34,,,5.68,,,,,,1.97,,,,,,,44.50,,,32.11,4.40,0.75,,,,,,6.03,2.92,71.92,,,,,,,2.06,,,,11.08,31.69,2.18,,,2.43,,,15.30,,1.61,,,,,,,,,,,10.72,,0.38,,,,,,,1.11,,,,,,3.00,,,,16.46,,,2.61,,7.38,,,,,,222.42
1588438821000,,7.76,,24.25,,,30.76,,,0.48,,,,,,,,,,,,,10.98,,,14.79,,1.19,,,,,,,,,,,,,,,1.05,,,,,17.18,,,,,,,3.75,,5.51,,,,,,,,,,,,,0.57,,,,,,,10.70,,,,,,,,,,1.40,,,0.18,,,,,,,2.68,134.04
1588506516000,,3.25,,49.26,,,11.90,,,3.05,,,,,,,,,,,,,,,0.18,,,38.91,4.03,,,,,,,,,,,,,,,,,,2.87,34.00,,,0.01,,,,8.41,,,,,,,16.75,,,,,,4.49,,,,,,,,,0.10,,,,,,,,,,1.52,,34.56,,,,,,,,5.41,140.15
1588572377000,,12.11,,34.45,,,48.72,,,2.35,,,,,,,,,,,,,7.36,,,,,10.73,,,0.25,,,,0.15,,,,,,,,1.08,,,,15.95,23.07,3.46,,0.00,,,,3.62,,0.47,,,,,,,,,,,26.28,,,,,,,,,22.12,,,,,,,,,,11.26,,,18.24,,,,,,,,55.99
1588638430000,36.19,20.06,,44.45,,,101.60,,,7.72,,,,,,,,,,,,,12.96,,,,6.56,0.19,,,,,,,3.41,,,,,,,,2.02,,,,16.73,28.97,6.46,,0.01,,,,4.43,,46.66,,73.73,,,,,,,,,,,4.38,,,,,,,1.37,,,,,,,,,,11.82,,,,,,,,,,,163.06
1588705743000,,16.10,,21.97,,,64.78,,,4.53,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,1.00,,,,8.97,16.32,,,0.00,,,,4.99,,15.75,,,,,,,,,,,,,7.01,,,,,,,0.51,,,,,,,,,,4.53,,15.54,,,,,,,,4.42,89.36
1588771981000,,16.39,,9.90,,,42.77,,,5.18,8.24,,,,,,,,,,,,,,0.05,9.65,3.70,0.29,,,,,,,1.64,,,,,,,,,,,,,29.45,,,,,,,1.21,,15.74,,,,,,,,,,,16.05,,,,,,,,,0.61,,,,,,,,,,9.17,,,4.46,,,,,,,,48.31
1588839881000,,4.92,,39.81,,,54.87,,,8.23,,,,,,20.33,,,,,,,10.11,,,4.34,7.01,0.25,,,,,,,,,,,,,,,1.30,,,,15.15,8.02,,,,,,,22.14,,,,,,,,,,,,,24.16,,4.87,,,,,,,,,,,,,,,1.78,,7.64,,,3.59,,,,,,,,45.59
1588906152000,,40.22,,71.95,,,112.40,,,9.20,18.10,,,,,71.39,,,,,,,19.20,,0.44,35.02,10.03,27.76,,,,,,,,,,,,,,,1.00,,,,51.94,51.99,,,,,,,14.47,,10.82,,37.55,,,,,,,,,8.79,,6.43,,,,,,,1.04,,,,,,,,,,8.54,,,56.65,,,,,,,,235.35
1588972800000,,6.53,,41.16,,,32.71,,,,,,,,,,,,,,,,9.50,,,16.32,0.14,0.91,,,,,,,,,,,,,,,2.07,,,,17.36,21.60,,,0.00,,,,4.97,,6.29,,,,,,,,,,,,,,,,,,26.45,,0.00,,,,,,,,4.49,0.97,2.05,,,,,,,,,21.40,,132.54
1589040204000,,11.04,,204.20,,,106.36,,,,3.98,,,,,,,,,,,,18.77,,0.16,30.30,10.39,4.06,,,,,,9.25,,,,,,,,,1.02,6.00,,,50.37,82.77,,,,0.01,,,2.29,,7.07,,94.40,,6.00,75.33,,,,,,,6.00,7.21,,,,,49.12,4.00,5.29,,,3.00,,,6.00,,0.68,26.89,41.55,,34.26,19.16,,,,,,387.75,3.28,338.11
1589107927000,,20.49,,128.43,,,181.34,,,,,,,,,,,,93.69,,,,57.78,,0.18,80.57,15.01,1.92,1.47,,13.76,,,,3.00,,,,,,,,1.22,3.00,,,63.59,124.53,,,0.06,,,,40.94,,8.61,,55.19,,,,,,,,,,1.00,42.10,,,,,,,0.91,,,,,,3.00,,0.04,4.39,46.38,,8.00,,,,,,,23.34,0.99,242.19
