timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x839E279E912416EBE17860319F177cB10A145070,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,Other
1583699841000,,,5.04,,,,,3.00,,18.74,,47.13,0.20,,,,,19.10,,44.64,,,,,,1.00,,,,,,48.18,148.18,,,2.95,37.91,20.52,,,54.14,,,1.00,7.60,,2.45,,73.70,,15.39,,,1.57,,,0.19,3.00,,,16.90,,,,3.00,50.48,,,,,,,,,,,61.37,92.41,,,,0.13,,,41.39,7.49,,11.63,10.08,3.55,15.52,,,,10.00,,0.01,,,,218.39,257.95
1583767163000,,,40.02,,,,,,,17.72,,126.53,,,,,,,,17.33,36.13,,,68.86,,3.00,,,,,,29.21,96.14,,,7.55,45.35,,0.20,2.56,15.62,,,3.00,0.12,,3.61,,1.38,,9.98,,,1.54,,,42.81,3.00,,,3.88,,,,3.00,261.18,,,,,3.13,,,,,3.64,34.12,86.63,,,25.97,4.94,29.64,3.00,152.75,,,12.77,,1.75,10.79,,,,,,0.05,,,,168.47,145.29
1583833348000,,,,,,,,15.00,,8.94,,14.03,,,,,,22.08,,38.21,27.96,,,13.91,,15.00,,,,,,115.19,95.29,,,111.29,35.42,,,,5.09,,,12.00,,,0.26,,2.39,,,,,1.51,,,0.30,6.00,,,160.49,,,,9.00,187.51,,,,,2.49,,,4.52,,,18.21,105.60,,,,1.93,91.77,,48.58,9.71,,,0.56,,29.88,,6.36,,11.60,,1.91,,,,129.08,190.15
1583900197000,,,,,,,,,,20.97,,7.50,0.52,,,,,,,1.06,35.37,,,1.76,,,,,,,,12.60,45.24,,,28.52,12.23,,0.00,,13.97,,,,,,0.24,,60.14,,,,,1.52,,,,,,,36.29,,,,,26.44,,,,,,,,,,,81.17,151.36,,,,,10.33,,19.14,,,,0.37,,0.25,,1.22,,10.00,,,,,,149.48,101.64
1583966404000,,,66.62,,,,,,,25.63,,6.03,,,,,,,,16.00,8.31,,,2.00,,,,,,,,14.59,76.53,,,21.84,3.96,,,0.05,,,,,,,0.51,,8.46,,,,,1.50,0.60,,,,,,,,,,,59.74,,,,,,,,11.80,,,2.00,187.74,,,,,,,5.91,,,,4.24,,8.25,,,,,,,,,,118.07,133.34
1584033400000,,,13.55,,,,,4.00,,208.28,,130.98,,,,,,,,113.57,,,,0.92,,22.00,161.31,,,,,465.32,512.83,,,,39.90,,,,,,,18.00,4.64,,,,14.11,,9.41,,,2.28,,,10.00,14.00,,,304.33,,,,40.00,81.99,,,,,,,,7.60,33.33,0.18,54.65,206.41,,19.34,,2.56,,32.00,335.14,5.41,,,24.20,,43.85,133.12,6.98,,,,,,,,331.00,489.29
1584100621000,,,,,,,,49.00,,448.54,,160.00,,,,,,42.77,,201.71,,,,,,43.00,,,,,,643.64,691.79,,,79.92,26.00,,0.81,2.00,51.47,,,32.00,,,5.44,,,,2.29,,,13.12,5.93,,1.00,27.00,,,27.86,,,,45.00,134.99,,,,,10.75,,,,18.63,,50.84,356.39,216.12,,,2.04,,21.00,25.83,0.64,,40.84,,15.00,110.71,,,,,,,,,,749.70,600.34
1584168330000,,,17.73,,4.99,,,20.00,,53.43,,9.05,,,,,,9.03,,12.64,27.54,,,2.94,,31.00,,,,,,237.63,385.69,,,422.08,97.79,,0.05,,92.07,,,36.00,24.41,,,,17.97,,,,,,5.39,,12.00,12.00,,,26.40,,,,27.00,135.88,,,,,8.98,,,,,0.06,38.74,267.77,,,,4.96,23.53,18.00,57.93,,,,,2.01,70.54,,13.64,,40.00,,30.47,,,,464.10,485.75
1584234522000,,,32.68,,,,,7.00,,46.59,,28.14,,,,,,33.25,,6.58,,,,,,5.00,,,,,,74.89,113.86,,,139.81,,,,2.93,39.65,,,5.00,,,8.09,,34.22,,,,,1.01,0.15,,,4.00,,,0.20,,,,7.00,47.45,,,31.78,,6.86,,,,118.84,5.52,8.75,151.84,,,,0.48,,11.00,17.28,,,,,,3.79,,,,,,26.79,,,,137.29,195.61
1584300469000,,,,,,,,,,,,8.00,,,,,,2.25,,40.92,,,,,,,,,,,,10.83,43.48,,,54.74,,,,,,,,,0.80,,1.27,,0.77,,,,,1.01,0.80,,0.08,,,,,,,,,9.10,,,10.13,,1.40,,,,,2.93,3.06,0.37,,,,,,,,,,,7.71,,14.57,,,,,,,,,,71.84,77.81
1584367227000,,,3.31,,,,,9.00,,,,9.50,,,8.20,,,23.05,,97.11,,,,,,4.00,,,,,,190.03,246.42,,,238.19,6.77,,,,,,,8.00,,,0.76,,16.21,,,,,2.15,,,9.58,7.00,,,14.64,,,,6.00,55.06,,,163.12,,1.43,,,,,13.42,54.03,104.46,,10.98,,,23.81,11.00,16.34,0.48,,,,2.77,18.50,,,,,,0.00,,,,262.42,474.70
1584434720000,,,,,,,,3.00,,,,7.52,,,12.34,,,7.33,,16.29,,,,1.41,,6.00,,,,,,82.20,159.23,,,195.33,,,,,,,,,8.94,,,,16.37,,,,,1.01,,,,3.00,,,11.81,,,,6.00,101.00,,,30.67,,5.34,,,,,3.97,25.60,82.95,,33.78,15.76,4.54,60.80,6.00,76.75,,,,40.33,,46.06,,,,,,0.24,,,,222.38,333.34
1584500082000,,,2.10,,,,,,,,,6.56,,,,,,5.02,,,,,,,,1.00,,,,,,30.47,87.41,,,62.15,,,,,,,,,0.88,,,,,,,,,1.03,2.62,,,,,,,,,,,7.25,,,15.90,,,,,,,2.22,37.32,4.97,,,,,,,7.13,,,,13.54,2.01,11.56,,13.23,,,,,,,,164.91,70.86
1584566455000,,,32.03,,,,,,,,,,,,,,,15.02,,20.23,,,,0.27,,,,,,,,10.62,73.97,,,116.04,,,,,,,,,0.00,,,,,,,,,2.04,0.03,,4.46,,,,,,,,,34.07,,,57.71,,,,,20.00,,3.77,9.05,19.40,,,,3.11,21.49,3.00,15.44,,,,,3.55,2.17,,,,,,,,,,51.60,111.63
1584632903000,,,4.24,,,,,,,,,25.72,0.39,,,,,92.93,,37.98,,,,21.73,,,,,,,,52.93,114.76,,,131.69,,,,,65.00,,,,,,,,0.90,,,,,1.02,0.37,,3.00,,,,0.80,,,,,28.04,,,37.40,,,,,,,11.42,127.27,48.86,,,,1.76,,,23.63,,,,4.17,,7.65,,2.55,,,,16.09,,,,,132.84
1584699859000,,,,,,,,,,,,14.22,,,,,,2.51,,37.75,,,,1.94,,,,,,,,32.67,122.51,,,98.42,,16.30,,,,,,,,,0.41,,,,,,,3.25,,,2.00,3.00,,,0.22,,,,,38.71,,,13.96,,,,,20.30,,6.68,37.91,8.60,,,,,,,19.21,0.03,,,2.19,4.03,59.10,,1.95,,,,,,,,25.91,198.71
1584766483000,,,43.23,,,,,,,,,9.50,,,,,,,,56.38,,,,,,,,,,,,6.20,162.08,,,161.40,,,,,0.17,,,,,,0.38,,,,,,,2.04,1.99,,,,,,0.24,,,,6.00,25.60,,,6.91,,,,,,,7.73,92.66,31.77,,,,,25.89,,20.54,4.12,,4.80,,,15.90,,,,,,,,,,255.39,141.63
1584833664000,,,,,,,,,,,,,,,,,,3.75,,8.56,,,,1.91,,,,,,,,6.87,22.61,,,58.53,,16.89,0.17,,,,,,0.17,,,,0.71,,,,,2.67,,,,,,,,,,,,1.65,,,18.60,,,,,,,,0.07,3.31,,,,,,,,,,,,,2.33,,,,,,2.36,,,,29.68,23.95
1584902413000,,,,,,,,,,,,,,,,,,42.73,,43.60,,,,0.17,,,,,,,,,28.46,,,51.08,,,,,,,,,,,52.01,,7.21,,,,,1.04,,,,,,,4.58,,,,,13.82,,,0.08,,,,,,,,9.18,29.65,,,,,29.75,,,,,,,,4.28,,,,,,,,,,38.40,37.57
1584970249000,,,,,,,,,,,,14.00,,,,,,4.52,,43.80,,,,,,,,,,,,45.13,53.70,,,96.90,,,,,,,,,,,,,25.36,,,,,1.01,,,,,,,5.89,,,,,26.73,,,7.53,,,,,,,7.75,18.08,32.19,,,,,,,11.01,0.61,,,3.22,,5.20,,,,,,,,,,105.10,87.09
1585036977000,,,,,,,,3.00,,,,5.03,,,,,,27.78,,21.50,,,,18.40,,,,,,,,14.60,15.44,,,40.22,,,,,,,,1.00,,,,,,,,,,2.06,,,,,,,1.04,,,,3.00,21.61,,,,,,,,,,5.71,32.64,74.01,,,,,,3.00,8.70,,,5.61,10.57,,23.34,,2.89,,,,,,,,80.97,39.59
1585105600000,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,12.09,14.78,,,29.53,,,,,,,,,0.17,,0.14,,9.26,,,,,1.03,1.79,,0.17,,,,,,,,,40.79,,,,,,,,,,,49.95,104.51,,,,,,,,,,,7.45,,6.91,,1.11,,,,,,,,41.89,48.51
1585173391000,,,10.74,,,,,,,,,,,,,,,2.51,,3.23,,,,0.80,,,,,,,,0.18,20.55,,,16.01,,,,,,,,,,,0.51,,21.30,,,,,,,,,,,,,,,,,7.04,,,12.04,,,,,,,3.30,5.32,13.55,,,,,,,,,,,,,,,0.52,,,,0.20,,,,50.41,43.98
1585239172000,,,8.22,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,1.99,,,9.05,,,,,,,,,,,0.04,,,,,,,1.04,,,,,,,,,,,,2.49,,,,,,,,,,0.20,15.22,42.33,,,,,,,,,,,,,,,,,,,,,,,18.48,34.92
1585306138000,,,4.19,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.92,,,27.39,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,4.93,,,0.43,,,,,,,,10.99,17.32,,,,1.48,,,,,,,,,,,2.96,,,,,,,,26.74,21.07
1585372283000,,,4.15,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,13.04,,4.35,17.04,,,25.02,,,,32.41,,,,,,,0.05,,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,,3.21,1.99,36.49,,,,,,,22.16,0.01,,,,,3.04,,0.39,,,,,,,,34.66,59.52
1585438491000,,,4.06,,,,,,,,,,,,,,,,,8.60,,,,8.19,,,,,,,,,1.29,,,21.53,,,,,,,,,1.69,,,,,,,,,1.02,,,1.50,,,,,,,,,26.70,,,,,,,,,,,1.62,49.18,,,,,,,,,,,,,,,,,,,,,,,20.22,27.68
1585504149000,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,4.19,6.70,,,10.86,,,0.10,,,,,,,,0.01,,,,,,,,,,,,,,9.70,,,,,3.19,,,10.05,,,,,,,,19.09,29.87,,,,,,,3.01,,,,,,,,,,,,,,,,36.36,32.04
1585571105000,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,3.06,,,16.17,,,,,,,,,,,0.01,,8.85,,,,,2.07,,,,,,,12.63,,,,,19.05,0.00,,7.78,,,,,,,,3.75,40.92,,,,,,,,,,,4.03,,5.14,,,,,,,,,,15.40,12.70
1585637238000,,,8.83,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.68,,,14.15,,,,0.35,,,,,0.04,,,,,,,,,,5.81,,,,,,0.75,,,,,4.06,0.00,,,,,,,,,,,26.50,,,,,,,9.09,,,,,,,,,,,,,,,,8.87,38.54
1585704243000,,,,,,,,,,,,12.00,,,,,,,,28.03,,,,,,,,,,,,,31.79,,,39.18,,,,20.00,,,,,,,0.01,,,,,,,1.01,10.67,,3.25,,,,1.01,,,,,3.61,0.00,,,,,,,,,3.37,0.86,73.87,,,,0.35,,,4.24,,,,,,,,1.43,,,,0.85,,,,39.38,70.95
1585770840000,,,10.18,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,7.14,21.29,,,28.76,,,,,,,,,,,0.10,,,,,,,1.09,6.49,,,,,,,,,,,0.95,0.04,,,,,,,,,0.57,8.63,34.52,,,,,,,,1.02,,,,,,,,,,,0.00,,,,21.55,35.24
1585836257000,,,4.77,,,,,,,,,,0.58,,,,,,,3.35,,,,1.75,,,,,,,,,15.00,,,31.95,,,,,,,,,,,0.00,,,,,,,1.04,,,,,,,,,,,,2.72,,,,,,,,,,1.46,14.74,23.73,,,,1.56,,,35.64,,,,7.40,,,,2.66,,,,,,,,35.64,93.64
1585903293000,,,,,,,,,,,,10.08,,,,,,,,7.58,,,,0.16,,,,,,,,7.32,14.38,,,22.82,,,,,,,,,,,,,,,,,,1.01,12.36,,,,,,,,,,,25.62,0.00,,,,0.33,,,,,,1.63,47.07,,,,1.56,,,,0.10,,,9.63,,1.49,,1.00,,,,,,,,26.50,42.52
1585969610000,,,,,,,,,,,,,,,,,,,,1.93,4.26,,,,,,,,,,,,6.97,,,15.52,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.71,0.05,,,,,,,,,3.24,1.65,1.90,,,,,,,5.67,,,,,,,,0.76,,,,,,,,18.53,33.51
1586036191000,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,10.00,,,10.41,,,,,,,,,,,0.51,,,,,,,1.03,6.40,,0.16,,,,,,,,,0.80,0.01,,,,0.29,,,,,,0.69,19.63,,,,,,,,,,,,,,,,,,,,,,,2.69,14.58
1586102872000,,,,,,,,,,,,,0.06,,,,,,,8.80,,,,0.13,,,,,,,,,3.12,,,6.99,,,,,,,,,,,,,,,,,,1.04,,,,,,,2.00,,,,,,1.15,,,,,,,,,,9.26,7.56,,,,,,,,0.98,,,,,,,,,,,,,,,,14.57
1586169028000,,,4.05,,,,,,,,,,1.57,,,,,,,0.40,,,,,,,,,2.25,,,11.78,19.58,,,5.15,,,,,,,,,,,,,,,,,,1.02,1.28,,,,,,0.49,,,,,15.10,,,,,1.05,,,,,3.13,10.35,18.60,,,,,,,,,,,16.06,,5.89,,,,,,,,,,48.64,23.76
1586236183000,,,,,,,,,,,,5.50,,,,,,,,26.16,,,,,,,,,0.75,,,48.01,35.18,,,30.74,,,,0.31,,,,,,,,,11.53,,,,,1.73,15.48,,,,,,8.70,,,,,22.85,0.05,,,,0.35,,,,,3.88,31.85,81.68,,,,0.38,,,3.54,,,,8.48,,,,2.23,,,,,,,,126.83,59.49
1586301955000,,,,,,,,,,,,,1.28,,,,,,,6.37,,,,,,,,,3.01,,,19.77,109.03,,,70.32,,,,,,,,,0.80,,0.26,,,,,,,1.01,8.75,,,,,,8.26,,,,,17.56,0.01,,,,1.13,,,,,14.15,70.45,91.50,,,,,14.27,,74.13,,,,4.59,,12.67,,1.34,,,,8.82,,,,169.74,87.77
1586368858000,,,29.20,,,,,,,,,,,,40.94,,,,,2.15,,,,5.61,,,,,,,,15.89,29.81,,,29.45,,,,1.49,,,,,0.10,,0.10,,,,,,,1.02,8.57,,,,,,,,,,,2.62,0.05,,,,0.82,,,,,3.42,52.87,111.72,,8.85,,1.72,,,37.93,2.22,,,16.43,1.80,10.05,,1.87,,,,,,,,127.52,93.50
1586434964000,,,4.53,,,,,,,,,89.61,0.48,,,,,,,11.36,3.69,,,0.74,,,,,27.30,,,33.66,86.22,,,109.66,,,,,,,,,,,0.84,,0.62,,,,,3.32,9.42,,,,,,17.19,,,,3.00,20.09,0.05,,,,0.56,,,,,19.64,142.83,156.73,,8.45,,,,,10.50,,,,23.90,,22.57,,1.90,,,,8.52,,,,124.87,193.81
1586501245000,,,,,,,,3.00,,,,1.51,4.85,,,,,,,24.80,10.83,,,,,1.00,,,,,,61.06,50.20,,,99.26,,19.56,,0.49,,,,1.00,,,,,,,,,,2.07,,,,1.00,,,22.22,7.78,,,1.00,17.54,0.07,,,,0.53,,,,,14.05,19.77,127.30,,16.46,,0.03,,,25.80,2.14,,,0.44,,15.17,,,,,,3.03,,,,133.23,235.38
1586568529000,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,14.55,,,29.83,19.99,,,62.00,,,,2.32,,,,,,,0.61,,4.25,,,,,,7.94,,,,,,4.54,14.78,,,,7.67,0.01,,,,0.57,,,,,11.53,51.77,158.81,,,,,29.91,,118.38,,,,2.30,,,,0.93,,,,,,,,86.30,283.03
1586635021000,,,21.10,,,,,,,,,,,,,,,,,7.42,7.37,,,,,,,,3.52,,,16.35,29.37,,,25.30,,,,,,,,,,,,,,7.61,,,,2.06,,,,,,,2.29,13.22,,,,20.62,0.03,,,,0.65,,,,,0.25,41.01,100.16,,,20.00,1.75,,,6.29,,,,,,,,,,,,,,,,118.26,219.93
1586701369000,,,,,,,,3.00,,,,,,,,,,,,6.55,8.42,,,,,,,,,,,17.44,27.89,,,31.70,,,,,,,,,,,0.01,,6.02,,,,,1.10,,,,,,,,19.96,,,,9.00,0.04,,,,,,,,,11.33,22.50,89.10,,,30.19,5.61,,,5.95,,,,,3.01,,,,,,,4.23,,,,65.64,35.46
1586767741000,,,,,,,,3.00,,,,41.47,1.09,,,,,,,18.84,6.93,,,1.53,,3.00,,,2.76,,,24.20,86.56,,,61.24,,,,3.49,,,,,,,0.25,,8.53,8.86,,,,1.04,,,1.00,3.00,85.30,,23.67,23.46,,,3.00,70.15,0.04,,,,0.89,,,,,4.41,96.66,152.65,,,,,,3.00,27.85,1.94,,,0.83,,,,2.38,,,,,,,,132.61,214.67
1586833705000,,,5.42,,,,,,,,,,0.64,,,,,,,18.49,,,,,,,,,,,,12.40,20.92,,,20.00,,,,,,,,,,,,,8.80,,,,,2.16,,,,,,,17.23,34.55,,,,11.07,0.02,,,,0.23,,,,,7.61,23.02,60.77,,,,21.24,,,5.75,0.41,,,,,,,,,,,,,,,54.65,54.57
1586900049000,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,0.25,,,30.89,21.56,,,32.28,,,,4.53,5.31,,,,,,,,,,,,,1.06,,,,,,,29.96,5.95,,,,6.05,,,,,,,,,,4.12,0.48,69.98,,,,,,3.00,8.59,,,,1.61,,,,,,,,0.04,,,,64.91,117.38
1586966921000,,,,,,,,,,,,,,,,,,,,29.70,,,,,,,,,,,,8.54,25.04,,,36.07,,,0.05,,5.13,,,,7.80,,,,,,,,,,,,,,,,17.16,1.22,,,,25.85,,,,,,,,,,12.03,14.79,52.38,,,,1.92,,,,,,,31.26,,,,0.97,,,,,,,,36.25,37.65
1587033174000,,,,,,,,6.00,,,,,1.07,,,,,,,29.08,20.85,,,,,10.00,,,37.42,,,10.45,40.02,,,51.55,,2.06,1.40,,,,,,0.20,,,,175.04,7.43,,,,2.09,,,,4.00,,,4.57,9.31,,,5.00,24.30,,,,,0.87,,,,,7.89,52.89,127.89,,,,0.11,,,35.63,1.20,,,1.30,,,,,,,,,,,,103.85,118.85
1587099968000,,,,,,,,,,,,13.55,,,,,,,,17.02,3.45,,,,,,,,6.50,,,45.48,44.64,,,27.00,,,3.19,2.15,,,,,,,0.10,,7.47,3.13,,,,2.01,7.60,,,,,,0.41,10.10,,,,33.35,,,,,,,,,,14.97,18.40,74.79,,,23.61,1.72,,,17.12,,,,0.31,,,,0.39,,,,,,,,94.51,229.99
1587167698000,,,15.09,,,,,,,,,19.17,0.12,,,,,,,5.27,,,,0.46,,,,,,,,5.09,11.52,,,22.54,,4.05,0.02,,,,,,0.21,,,,,,,,,2.10,0.47,,,,,,,3.87,,,,44.27,,,,3.98,,,,,,4.85,17.58,40.77,,,,0.52,,,14.28,,,,,,,,,,,,,,,,41.85,101.75
1587234387000,,,5.05,,,,,,,,,,,,,,,,,0.87,,,,,,,,,10.25,,,,4.43,,,46.50,,42.29,,,,,,,,,,,,4.20,,,,1.07,14.73,,,,,,13.33,4.23,,,,6.85,,,3.92,,,,,,,8.03,12.14,28.92,,,10.08,1.68,,,13.32,1.52,,6.70,2.15,,,,0.57,,,,0.02,,,,70.34,66.66
1587300847000,,,,,,,,,,,,,,,,,,,,11.40,10.07,,,2.01,,,,,,,,12.13,23.97,,,45.53,,,0.05,,,,,,0.12,,2.17,,,16.23,,,,1.04,10.90,,,,,,,40.93,,,,24.31,,,,5.86,2.66,,,,,2.08,19.99,33.23,,,,,,,,,,,1.10,,,,,,,,7.31,,,,16.84,70.44
1587368133000,,,,,,,,,,,,,,,,,,,,6.48,3.70,,,,,,,,,,,3.90,21.92,,,33.52,,,,,,,,,,,,,8.59,0.37,,,,1.02,2.70,,,,,,,10.61,,,,6.81,,,,2.63,,,,,,0.97,11.69,59.52,,,,,,,3.96,1.09,,,10.56,,,,,,,,,,,,30.52,99.14
1587434258000,,,,,,,,,,,,6.00,,,,,,,,36.99,,,,0.14,,,,,7.04,,,12.99,37.20,,,40.67,,,,4.08,,,,,,,5.59,,,13.88,,,,2.08,,,,,,,4.66,10.45,,,,5.49,,,,5.69,0.96,,,,,14.71,81.65,41.15,,,,,,3.00,10.91,,,33.44,2.85,,,,0.58,,,,,,,,69.85,116.46
1587501138000,,,,,,,,,,,,,,,,,,,,6.83,15.11,,,2.46,,,,,,,,14.70,6.87,,,30.04,,,,,,,,,,,12.95,,0.49,0.38,,,,3.34,,,4.31,,,,7.95,15.53,,,,40.06,,,,,0.25,,0.01,,,7.13,1.17,33.38,,,,,,,,0.28,,,1.65,,,,0.31,,,,,,,,55.88,122.21
1587568237000,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,14.61,,,27.00,,,,,,,,,6.72,,,,,,,,,2.10,5.00,,1.03,,,,,21.65,,,1.00,0.99,,,,,,,,,,12.17,5.28,38.90,,,,2.95,,,85.35,,,,1.81,,,,,,,,0.67,,,,40.85,198.84
1587634602000,,,,,,,,,,,,,,,,,,,,2.46,,,,,10.04,,,,,,,,3.05,,,29.61,,,,3.07,,,,,,,,,,,,,,1.05,10.08,,,,,,,,,,,2.34,,,,,0.27,,,,,1.08,9.01,38.10,,,,,24.90,,,,,,5.67,,,,,,,,0.40,,,,22.05,133.76
