timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x839E279E912416EBE17860319F177cB10A145070,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,Other
1585770840000,,,,,21.29,,,34.52,,,,,,,,,,0.10,,,,28.76,,6.49,,,1.09,7.14,,,,,,,,,0.57,,,,,0.00,10.53,,0.04,,,,,,,,,1.02,,,0.95,,21.55,,,8.63,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,35.24
1585836257000,,,7.40,,15.00,,,23.73,,,,,,,,,,0.00,,,,31.95,,,,,1.04,,,,,,,,,,1.46,,,,,,3.35,35.64,,1.56,,,,,,,,,,,2.72,,35.64,,,14.74,,,,0.58,56.19,,,,,4.77,,,,,1.75,,,,,,,,,,,,,,,,,,40.11
1585903293000,,,9.63,,14.38,,,47.07,,,,,,,,,,,,1.49,,22.82,,12.36,,,1.01,7.32,,,,,,,,,,,,,,,7.58,,0.00,1.56,,,,,,,,0.10,10.08,,25.62,,26.50,,,1.63,,,,,2.11,,,,,,,,,0.33,0.16,,,,,,,,,,,,,,,,,,41.40
1585969610000,,,,,6.97,,,1.90,,,,,,,,,,,,,,15.52,,,,,1.01,,,,,,,,,,3.24,,,,,,1.93,5.67,0.05,,,,,,,,,,,,0.71,,18.53,,,1.65,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,34.27
1586036191000,,,,,10.00,,,19.63,,,,,,,,,,0.51,,,,10.41,,6.40,,,1.03,,,,,,,,0.16,,,,,,,,14.34,,0.01,,,,,,,,,,,,0.80,,2.69,,,0.69,,,,,1.69,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,12.90
1586102872000,,,,,3.12,,,7.56,,,,,,,,,,,,,,6.99,,,,2.00,1.04,,,,,,,,,,,,,,,,8.80,,1.15,,,,,,,,,0.98,,,,,,,,9.26,,,,0.06,2.35,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,12.22
1586169028000,,,16.06,,19.58,,,18.60,,,,,,,,,,,,5.89,,5.15,,1.28,,0.49,1.02,11.78,,,,,,,,,3.13,,,,,,0.40,,,,,,,,,,,,,,15.10,,48.64,,,10.35,,,,1.57,4.44,,,,,4.05,,,,1.05,,,,,,,,,2.25,,,,,,,,,,19.33
1586236183000,,,8.48,,35.18,,,81.68,,,,,,,,,,,,,,30.74,,15.48,,8.70,1.73,48.01,,,,,,,,,3.88,,,0.31,,,26.16,3.54,0.05,0.38,,,,,,,,,5.50,,22.85,,126.83,,,31.85,,,,,20.91,,,,,,,,,0.35,,,,,,,,,0.75,,,,11.53,,,,,,40.80
1586301955000,,,4.59,,109.03,,,91.50,,,,,,,,,,0.26,,12.67,,70.32,,8.75,,8.26,1.01,19.77,,,,,,,,,14.15,,0.75,,,8.82,6.37,74.13,0.01,,,,,,,,,,,,17.56,,169.74,,,70.45,,,,1.28,16.76,,,,,,,,,1.13,,,,,,,,,3.01,,,,,,,,14.27,,72.39
1586368858000,,,16.43,,29.81,,,111.72,,,,,,,,,,0.10,,10.05,,29.45,,8.57,,,1.02,15.89,,,,,,,,,3.42,,,1.49,,,2.15,37.93,0.05,1.72,,,,,,,1.80,2.22,,,2.62,,127.52,,,52.87,,,,,41.38,,,,,29.20,,,,0.82,5.61,,,,,,,,,,,,,,,8.85,,,95.04
1586434964000,,,23.90,,86.22,,,156.73,,,,,,,,3.00,,0.84,,22.57,,109.66,,9.42,,17.19,3.32,33.66,,,,,,,,,19.64,,,,,8.52,11.36,10.50,0.05,,,,,,,,,,89.61,,20.09,,124.87,,,142.83,,,,0.48,7.00,,,3.69,,4.53,,,,0.56,0.74,,,,,,,,27.30,,,,0.62,,,8.45,,,188.71
1586501245000,,,0.44,,50.20,,,127.30,,1.00,,,,,,1.00,,,,15.17,,99.26,,,,22.22,2.07,61.06,,,19.56,,,,,,14.05,,4.72,0.49,,3.03,24.80,25.80,0.07,0.03,,1.00,,,,,,2.14,1.51,,17.54,,133.23,,,19.77,,,,4.85,5.54,,7.78,10.83,,,,,,0.53,,,,3.00,,,,,,,,,,,1.00,16.46,,,225.11
1586568529000,,,2.30,,19.99,,,158.81,,,,,,,,,,0.61,,,,62.00,,7.94,,4.54,,29.83,,,,,,,,,11.53,,,2.32,,,16.26,118.38,0.01,,,,,,,,,,,,7.67,,86.30,,,51.77,,,,,,,14.78,,,,,,,0.57,,,,,,,,,14.55,,,,4.25,,,,29.91,,283.96
1586635021000,,,,,29.37,,,100.16,,,,,,,,,,,,,,25.30,,,,2.29,2.06,16.35,,,,,,,,,0.25,,,,,,7.42,6.29,0.03,1.75,,,,,,,,,,,20.62,,118.26,7.61,,41.01,,,,,,20.00,13.22,7.37,,21.10,,,,0.65,,,,,,,,,3.52,,,,,,,,,,219.93
1586701369000,,,,,27.89,,,89.10,,,,,,,,,,0.01,,,,31.70,,,,,1.10,17.44,,,,,,,,,11.33,,,,,4.23,6.55,5.95,0.04,5.61,,,,,,,3.01,,,,9.00,,65.64,,,22.50,,,,,,30.19,19.96,8.42,,,,,,,,,,3.00,,,,,,,,,6.02,,,,,,35.46
1586767741000,,,0.83,,86.56,,,152.65,,,,,,3.00,,3.00,,0.25,,,,61.24,,,,23.67,1.04,24.20,,,,,,,1.00,,4.41,,,3.49,,,18.84,27.85,0.04,,,3.00,,,,,,1.94,41.47,,70.15,,132.61,8.86,,96.66,,,,1.09,,,23.46,6.93,,,,,,0.89,1.53,,,3.00,,,,,2.76,,,,8.53,,3.00,,,,302.35
1586833705000,,,,,20.92,,,60.77,,,,,,,,,,,,,,20.00,,,,17.23,2.16,12.40,,,,,,,,,7.61,,,,,,18.49,5.75,0.02,21.24,,,,,,,,0.41,,,11.07,,54.65,,,23.02,,,,0.64,,,34.55,,,5.42,,,,0.23,,,,,,,,,,,,,8.80,,,,,,54.57
1586900049000,,,1.61,,21.56,,,69.98,,,,,,3.00,,,,,,,5.31,32.28,,,,29.96,1.06,30.89,,,,,,,,,4.12,,,4.53,,0.04,6.10,8.59,,,,,,,,,,,,,6.05,,64.91,,,0.48,,,,,,,5.95,,,,,,,,,,,,,,,,0.25,,,,,,,,,,117.38
1586966921000,,,31.26,,25.04,,,52.38,,,,,,,,,,,,,5.13,36.07,,,,17.16,,8.54,,,,,,,,0.05,12.03,,,,,,29.70,,,1.92,,,,,,,,,,,25.85,,36.25,,,14.79,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,46.42
1587033174000,,,1.30,,40.02,,,127.89,,,,,,,,5.00,,,,,,51.55,,,,4.57,2.09,10.45,,,2.06,,,,,1.40,7.89,,,,,,29.08,35.63,,0.11,,10.00,,,,,,1.20,,,24.30,,103.85,7.43,,52.89,2.79,,,1.07,,,9.31,20.85,,,,,,0.87,,,,6.00,,,,,37.42,,,,175.04,,4.00,,,,116.26
1587099968000,,,0.31,,44.64,,,74.79,,,,,,,,,,0.10,,,,27.00,,7.60,,0.41,2.01,45.48,,,,,,,,3.19,14.97,,4.18,2.15,,,17.02,17.12,,1.72,,,,,,,,,13.55,,33.35,,94.51,3.13,,18.40,0.10,,,,,23.61,10.10,3.45,,,,,,,,,,,,,,,6.50,,,,7.47,,,,,,226.10
1587167698000,,,,,11.52,,,40.77,3.98,,,,,,,,,,,,,22.54,,0.47,,,2.10,5.09,,,4.05,,,,,0.02,4.85,,,,,,5.27,14.28,,0.52,,,,,,,,,19.17,,44.27,,41.85,,,17.58,,,,0.12,,,3.87,,,15.09,,,,,0.46,,,,,,,,,,,,,,,,,,101.95
1587234387000,,,2.15,,4.43,,,28.92,,,6.70,3.92,,,,,,,,,,46.50,,14.73,,13.33,1.07,,,,42.29,,,,,,8.03,,,,,0.02,0.87,13.32,,1.68,,,,,,,,1.52,,,6.85,,70.34,4.20,,12.14,,,,,,10.08,4.23,,,5.05,,,,,,,,,,,,,10.25,,,,,,,,,,67.23
1587300847000,,,1.10,,23.97,,,33.23,5.86,,,,,,,,,2.17,,,,45.53,,10.90,,,1.04,12.13,,,,,,,,0.05,2.08,,,,,7.31,11.40,,,,,,,,,,,,,,24.31,,16.84,16.23,,19.99,,,,,,,40.93,10.07,,,,,,2.66,2.01,,,,,,,,,,,,,,,,,,70.56
1587368133000,,,10.56,,21.92,,,59.52,2.63,,,,,,,,,,,,,33.52,,2.70,,,1.02,3.90,,,,,,,,,0.97,,,,,,6.48,3.96,,,,,,,,,,1.09,,,6.81,,30.52,0.37,,11.69,29.74,,,,,,10.61,3.70,,,,,,,,,,,,,,,,,,,8.59,,,,,,69.40
1587434258000,,,2.85,,37.20,,,41.15,5.69,,33.44,,,3.00,,,,5.59,,,,40.67,,,,4.66,2.08,12.99,,,,,,,,,14.71,,,4.08,,,36.99,10.91,,,,,,,,,,,6.00,,5.49,,69.85,13.88,,81.65,,,,,,,10.45,,,,,,,0.96,0.14,,,,,,,,7.04,,,,,,,,,,117.04
1587501138000,,,1.65,,6.87,,,33.38,,,,,,,,,,12.95,,,,30.04,,,,7.95,3.34,14.70,,,,,,,4.31,,7.13,,,,,,6.83,,,,,,,,,,,0.28,,,40.06,,55.88,0.38,,1.17,,,,,,,15.53,15.11,,,,,,0.25,2.46,,,,,,,,,,,,0.49,,,,,,122.53
1587568237000,,,1.81,,14.61,,,38.90,,,,,,,,1.00,,,,,,27.00,,5.00,,,2.10,,,,,,,,1.03,,12.17,,,,,0.67,2.67,85.35,,2.95,,,,,,,,,,,0.99,,40.85,,,5.28,103.92,,,,,,21.65,,,,,,,,,,,,,,,,,,,,,,,,,,101.64
1587634602000,,,5.67,,3.05,,,38.10,,,,,,,,,10.04,,,,,29.61,,10.08,,,1.05,,,,,,,,,,1.08,,,3.07,,0.40,2.46,,,,,,,,,,,,,,2.34,,22.05,,,9.01,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,24.90,,133.76
1587701744000,,,6.14,,47.55,,,57.50,,,,,,,,,15.37,,,,,33.37,,,,,2.10,31.78,,,,,,,0.54,,71.32,,,,,4.42,4.51,30.56,,,,,,,,,0.65,2.65,,,10.12,,83.86,0.25,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,128.80
1587768625000,,,7.64,,22.37,,,28.93,,,,,,,,,38.24,,,,,13.65,,,,7.53,2.10,,,,,,,,,,7.77,,,13.67,,10.00,5.93,,,,,,,,,,,,14.12,0.13,3.45,,39.24,,,5.39,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,7.77,,,,,,58.13
1587836062000,,,1.18,,34.82,,,33.09,3.81,,,,,,,,20.98,,,,,7.35,,0.05,,2.78,1.03,43.47,,,,,,,3.61,,1.59,,,2.73,,0.50,1.56,13.09,,,,,,,,,,,5.50,,19.17,,52.45,,,0.63,,,,,,,11.19,,,,,,,2.94,1.31,,,,,,,,0.50,,,,8.79,,,,,,206.83
1587902337000,,,37.25,,16.28,,,54.68,8.50,,8.54,,,,,,24.66,,,,,31.23,,,,,1.02,9.87,,,,,,,,,7.16,,,,,0.04,28.07,,,,,,,,,,,,8.00,,25.55,,40.32,4.01,,7.09,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,195.50
1587969951000,,,12.75,,33.45,,,73.52,4.49,,,,,,,,8.96,0.30,,,,9.25,,0.26,,8.64,2.12,26.57,,,,,,,,,12.31,,,0.70,,,5.40,20.95,,,,,,,,,,,31.77,,4.44,,101.50,37.02,,40.93,,,,,,,,,,9.32,,,,14.21,0.80,,,,,,,,,,,,0.05,,,,10.04,,251.66
1588036978000,,,56.95,,34.18,,,74.61,,,3.83,,,,,,41.32,5.44,,,,47.23,,2.27,,,1.07,15.99,,,,,,,,,,,,,,0.70,29.33,5.09,,,,,,,,,,,,0.02,3.73,,58.29,1.94,,20.45,,,,1.75,,,,,,,,,,9.00,21.06,,,,,,,,1.75,,,,,,,,,,57.17
1588104246000,,,34.94,,8.04,,,31.95,,,,,,,,,13.86,0.30,,,,10.52,,,,,1.01,9.27,,,,,,,,,,,,2.38,,,6.61,21.00,,0.09,,,,,,,,,,24.06,7.17,,37.04,1.31,,2.90,,1.43,,,,,,,,,,,,1.02,0.05,,,,,,,,,,,,,,,,,,55.08
1588170340000,,,18.39,,14.44,,,46.72,,,,,,,,,3.01,,,,,14.04,,,,,1.06,4.97,,,,,,,0.90,,0.43,,,,,,10.94,,,,,,,,,,,4.25,58.73,,15.73,,45.23,0.36,,72.03,,,,,,,,,,7.55,,49.00,,4.60,,,,,,,,,39.62,,,,,,,,,,127.39
1588237076000,,,75.98,,58.37,,,67.80,4.18,,,,,,,,20.63,0.44,,,,48.53,,,,1.80,1.01,18.36,,,,,,,,,4.42,,,7.72,,,25.59,12.54,,,,,,,,,,,16.00,,6.62,,96.88,,,38.84,,,,,,6.66,,0.16,,,,,,9.88,24.65,,,,,,,,18.35,,,,10.14,,,,,,165.59
1588305064000,,,8.15,,5.42,,,9.64,,,,,,,,,0.33,0.05,,,,66.06,,,,13.44,2.09,18.08,,,,,,3.58,,,,,,0.12,,5.44,,,,,,,,,,,,,,,8.12,,44.19,,,12.77,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,94.12
1588371539000,,,1.61,,11.08,,,101.60,32.11,,,,,3.00,,,7.38,1.11,,,,31.69,,,,,2.06,44.50,,,,,,,,2.18,4.40,,,,1.97,0.75,16.46,,,2.92,,,,,,,,,,,0.66,,59.34,0.38,,15.30,,,,2.43,,,,,,10.72,,,,5.68,2.61,,,,,,,,6.03,,,,,,,,,,294.34
1588438821000,,,5.51,,,,,24.25,14.79,,,,,,,,,10.70,,,,17.18,,,,,1.05,10.98,,,,,,,,,,,,,,1.19,1.40,,,,,,,,,,,,,,7.76,,30.76,0.57,,3.75,,,,,,,,,,,,,,0.48,0.18,,,,,,,,,,,,2.68,,,,,,134.04
1588506516000,,,,,2.87,,,49.26,,,,,,,,,,0.10,,,,34.00,,0.18,,,,,,,,,,,,,,,,,,38.91,1.52,,0.01,,,,,,,,,,34.56,,3.25,,11.90,,,8.41,,,,,,,,4.03,,4.49,,,,3.05,,,,,,,,,,,,,5.41,,,,16.75,,140.15
1588572377000,,,0.47,,15.95,,,34.45,,,,,,,,,,22.12,,,,23.07,,,,,1.08,7.36,,,,,,,,3.46,,,,0.25,,10.73,11.26,,0.00,0.15,,,,,,,,,,,12.11,,48.72,,,3.62,,,,,,,,,,26.28,,,,2.35,18.24,,,,,,,,,,,,,,,,,,55.99
1588638430000,,,46.66,,16.73,,,44.45,,,,,,,,,,1.37,,,,28.97,,,,,2.02,12.96,,,,,,,,6.46,6.56,,,,,0.19,11.82,73.73,0.01,3.41,,,,,,,,,,,20.06,,101.60,4.38,,4.43,,,,,,,,,,,,,,7.72,,36.19,,,,,,,,,,,,,,,,,163.06
1588705743000,,,15.75,,8.97,,,21.97,,,,,,,,,,0.51,,,,16.32,,,,,1.00,3.55,,,,,,,,,,,,,,,4.53,,0.00,,,,,,,,,,15.54,,16.10,,64.78,7.01,,4.99,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,4.42,,,,,,89.36
1588771981000,,,15.74,,,,,9.90,9.65,,,,,,,,,0.61,,,,29.45,,0.05,,8.24,,,,,,,,,,,3.70,,,,,0.29,9.17,,,1.64,,,,,,,,,,,16.39,,42.77,,,1.21,,,,,,,,,,16.05,,,,5.18,4.46,,,,,,,,,,,,,,,,,,48.31
1588839881000,,,,,15.15,,,39.81,4.34,,,,,,,,,,,,,8.02,,,,,1.30,10.11,,,,,,,1.78,,7.01,,,,20.33,0.25,7.64,,,,,,,,,,,,,,4.92,,54.87,4.87,,22.14,,,,,,,,,,24.16,,,,8.23,3.59,,,,,,,,,,,,,,,,,,45.59
1588906152000,,,10.82,,51.94,,,71.95,35.02,,,,,,,,,1.04,,,,51.99,,0.44,,18.10,1.00,19.20,,,,,,,,,10.03,,,,71.39,27.76,8.54,37.55,,,,,,,,,,,,,40.22,,112.40,6.43,,14.47,,,,,,,,,,8.79,,,,9.20,56.65,,,,,,,,,,,,,,,,,,235.35
1588972800000,,,6.29,,17.36,,,41.16,16.32,,,,,,,,,0.00,,,,21.60,,,,,2.07,9.50,,,21.40,,,,4.49,,0.14,,,,,0.91,2.05,,0.00,,,,,,,,,,,26.45,6.53,,32.71,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.51
1589040204000,,,7.07,,50.37,,,204.20,30.30,3.00,,,,6.00,,4.00,,5.29,,,,82.77,,0.16,,3.98,1.02,18.77,,,387.75,,,,0.68,,10.39,,,,,4.06,41.55,94.40,,,,6.00,,,,,,,34.26,49.12,11.04,,106.36,7.21,,2.29,,,,0.01,,,,,,,,,,,19.16,,,6.00,,,,,9.25,,,,3.28,,6.00,,75.33,,365.00
1589107927000,,,8.61,,63.59,,,128.43,80.57,,,,,3.00,,,,0.91,,,,124.53,,0.18,,,1.22,57.78,,,23.34,,,,0.04,,15.01,,,13.76,,1.92,46.38,55.19,0.06,3.00,,,,,,,,,8.00,,20.49,,181.34,42.10,,40.94,,,,,,,,1.47,,,,93.69,,,,,,3.00,,,,,,,,,0.99,,1.00,,,,246.58
1589174391000,,,,,35.84,,,122.60,24.69,,,,,,,3.00,,0.15,,,,41.94,,,,,2.11,26.93,,,39.16,,,,,6.84,9.47,,,0.99,,,22.73,22.16,,2.96,,,,,,,,,,6.13,8.55,,109.39,26.31,,20.27,,,,0.10,,,,,,4.52,,100.00,,,0.07,,,,,,,,,,,,,,,,,,328.90
1589241093000,,,19.23,,44.59,,,50.99,10.62,,3.66,,,,,,,,,,,55.16,,,12.65,,2.01,57.85,,,,,,,0.41,9.92,23.19,,,,,0.51,30.52,,0.02,,,,,,,,,,,0.07,14.94,,87.67,15.60,,37.24,,,,,,,,20.90,,8.04,,,,,,,,,,,,,,,,,0.86,,,,,,259.84
1589308656000,,,14.21,,10.42,,,58.17,,,,,,,,,,,,,,36.18,,,10.22,,,4.73,,,,,,,0.77,,1.99,,,,,0.45,19.67,,0.03,,,,,,,,,,28.00,7.24,9.62,,27.45,,,30.30,,,,,,,,,,11.44,,,,,,,,,,,,,14.50,,,,,,,,21.13,,188.07
1589375621000,,,0.24,,37.21,,,11.34,,,,,,,,,,,,,,23.82,,,10.48,,1.06,13.85,,,,,,,6.19,,6.00,,,,,,22.50,,0.05,,,,,,,,,,,26.82,14.38,,69.20,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,181.02
1589442351000,,,8.10,,22.54,,,61.80,41.96,,,,,,,,,,,,,19.27,,,18.08,,,,,,,,,,,,,,,,,,23.37,,0.01,,,,,,,,,,,3.73,11.26,,75.47,16.44,,4.78,,,,,,,,0.55,,,,,,,,,,,,,,,158.02,,,,,,,,,171.08,281.15
1589509055000,,,34.33,,18.89,,,58.31,17.84,,,,,,,,,0.25,,,,47.59,,,5.78,,1.03,,,,,,,,0.38,,7.57,,,,,4.18,4.76,17.33,33.07,,,,,,,,,,,1.45,20.70,,63.71,4.97,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.61
1589576701000,,,29.52,,27.39,,,18.58,,,,,,,,,,,,,,46.51,,,24.14,,1.09,6.22,,,18.81,,,,4.72,,7.34,,,,,,39.31,14.32,23.52,4.05,,,,,,,,0.11,,21.85,1.53,,59.31,1.07,,21.28,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,4.59,,,,,,173.27
1589644333000,,,5.18,,19.71,,,32.21,9.84,,,,,3.00,,,,0.01,,,,26.24,,,,,1.05,51.61,,,,,,,,,,,,,,1.85,1.68,,0.43,,,,,,,,,0.01,,2.33,4.28,,36.17,1.66,,2.87,,,,9.97,,,,,,,,65.00,,,,,,3.00,,,,,,,,,1.11,,,,,,207.63
1589711000000,,,12.41,,61.72,,,67.11,6.77,,,,,,,,,,,,,17.37,,,20.94,,1.01,28.07,,,,,,,,,7.71,,,,,1.30,,,65.58,,,,,,,,,,,11.07,8.19,,55.47,7.45,,22.66,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,38.27,,485.49
1589778055000,,,56.90,,11.74,,,43.32,40.84,,,,,,,,,,,,,23.74,,,48.52,7.56,1.02,32.76,,,,,,,,,8.80,,,,,4.69,0.64,,46.53,,,,,,,,,,,2.91,59.12,,80.33,,,4.29,,,,10.00,,,,,,,,50.00,,,,,,,,,,,,,,,3.64,,,,,,306.16
1589845567000,,,45.94,,20.18,,,65.14,8.65,,,,,,,,,0.05,,,,40.50,,,2.84,,,,,,1.82,,,,,,,,,,,1.82,,,8.05,,,,,,,,,,,,10.40,,39.11,29.95,,13.10,,,,,,,,,,25.15,,,,,,,,,,,,,,,,,,,,,,,324.34
