timestamp,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x97deC872013f6B5fB443861090ad931542878126,Other
1583699841000,,,,10.08,,47.13,,,,0.13,1.00,,218.39,,,7.60,,,,,37.91,,,,,,,,,,,,,,,,,11.63,,92.41,44.64,,3.55,15.39,0.20,41.39,48.18,,,,0.01,1.00,,,,,,0.19,1.57,,,3.00,,,,,,,3.00,20.52,,,,,19.10,,2.45,3.00,,,148.18,,7.49,2.95,15.52,10.00,16.90,54.14,,,,,,50.48,,18.74,73.70,5.04,,,61.37,257.95
1583767163000,,,68.86,,,126.53,,,,4.94,3.00,,168.47,0.20,,0.12,,,,,45.35,,,,,,,,,,3.00,,,,,,,12.77,,86.63,17.33,,1.75,9.98,,152.75,29.21,,3.13,,0.05,3.00,,,,,,42.81,1.54,25.97,,,,,,,2.56,,3.00,,,,,,,29.64,3.61,3.00,36.13,,96.14,,,7.55,10.79,,3.88,15.62,,,,,,261.18,3.64,17.72,1.38,40.02,,,34.12,145.29
1583833348000,,,13.91,0.56,,14.03,,,,1.93,15.00,,129.08,,,,,,4.52,,35.42,,,,,,,,,,,,,,,,,,,105.60,38.21,,,,,48.58,115.19,,2.49,,1.91,12.00,,,,,,0.30,1.51,,,15.00,,,,,,,9.00,,,,6.36,,22.08,91.77,0.26,6.00,27.96,,95.29,,9.71,111.29,29.88,11.60,160.49,5.09,,,,,,187.51,,8.94,2.39,,,,18.21,190.15
1583900197000,,,1.76,0.37,,7.50,,,,,,,149.48,0.00,,,,,,,12.23,,,,,,,,,,,,,,,,,,,151.36,1.06,,,,0.52,19.14,12.60,,,,,,,,,,,,1.52,,,,,,,,,,,,,,1.22,,,10.33,0.24,,35.37,,45.24,,,28.52,0.25,10.00,36.29,13.97,,,,,,26.44,,20.97,60.14,,,,81.17,101.64
1583966404000,,,2.00,4.24,,6.03,,,,,,,118.07,,,,,,11.80,,3.96,0.60,,,,,,,,,,,,,,,,,,187.74,16.00,,,,,5.91,14.59,,,,,,,,,,,,1.50,,,,,,,,0.05,,,,,,,,,,0.51,,8.31,,76.53,,,21.84,8.25,,,,,,,,,59.74,,25.63,8.46,66.62,,,2.00,133.34
1584033400000,,,0.92,24.20,,130.98,161.31,,,2.56,22.00,,331.00,,,4.64,19.34,,7.60,,39.90,,,,,,,,,,32.00,,,,,,133.12,,,206.41,113.57,,,9.41,,335.14,465.32,,,,,18.00,,,,,,10.00,2.28,,,4.00,,,,,,,40.00,,,,6.98,,,,,14.00,,,512.83,,5.41,,43.85,,304.33,,,33.33,,,,81.99,0.18,208.28,14.11,13.55,,,54.65,489.29
1584100621000,,,,,,160.00,,,,2.04,43.00,,749.70,0.81,,,,,,,26.00,5.93,,,,,,,,,21.00,,,,,,,40.84,,356.39,201.71,,15.00,2.29,,25.83,643.64,,10.75,,,32.00,,,,,,1.00,13.12,,216.12,49.00,,,,,2.00,,45.00,,,,,,42.77,,5.44,27.00,,,691.79,,0.64,79.92,110.71,,27.86,51.47,,18.63,,,,134.99,,448.54,,,,,50.84,600.34
1584168330000,,,2.94,,,9.05,,,4.99,4.96,31.00,,464.10,0.05,,24.41,,,,,97.79,5.39,,,,,,,,,18.00,,,,,,,,,267.77,12.64,,2.01,,,57.93,237.63,,8.98,,30.47,36.00,,,,,,12.00,,,,20.00,,,,,,,27.00,,,,13.64,,9.03,23.53,,12.00,27.54,,385.69,,,422.08,70.54,40.00,26.40,92.07,,,,,,135.88,0.06,53.43,17.97,17.73,,,38.74,485.75
1584234522000,,,,,,28.14,,,,0.48,5.00,,137.29,,,,,31.78,,,,0.15,,,,,,,,,11.00,,,,,,,,,151.84,6.58,,,,,17.28,74.89,,6.86,,26.79,5.00,,,,,,,1.01,,,7.00,,,,,2.93,,7.00,,,,,,33.25,,8.09,4.00,,,113.86,,,139.81,3.79,,0.20,39.65,,118.84,,,,47.45,5.52,46.59,34.22,32.68,,,8.75,195.61
1584300469000,,,,7.71,,8.00,,,,,,,71.84,,,0.80,,10.13,,,,0.80,,,,,,,,,,,,,,,,,,0.37,40.92,,,,,,10.83,,1.40,,,,,,,,,0.08,1.01,,,,,,,,,,,,,,,,2.25,,1.27,,,,43.48,,,54.74,14.57,,,,,,,,,9.10,2.93,,0.77,,,,3.06,77.81
1584367227000,,,,,,9.50,,,,,4.00,,262.42,,,,10.98,163.12,,,6.77,,,,,,,,,,11.00,,,,,,,,,104.46,97.11,,2.77,,,16.34,190.03,,1.43,,0.00,8.00,,,,,,9.58,2.15,,,9.00,,,,,,,6.00,,8.20,,,,23.05,23.81,0.76,7.00,,,246.42,,0.48,238.19,18.50,,14.64,,,,,,,55.06,13.42,,16.21,3.31,,,54.03,474.70
1584434720000,,,1.41,40.33,,7.52,,,,4.54,6.00,,222.38,,,8.94,33.78,30.67,,,,,,,,,,,,,6.00,,,,,,,,,82.95,16.29,,,,,76.75,82.20,,5.34,,0.24,,,,,,,,1.01,15.76,,3.00,,,,,,,6.00,,12.34,,,,7.33,60.80,,3.00,,,159.23,,,195.33,46.06,,11.81,,,,,,,101.00,3.97,,16.37,,,,25.60,333.34
1584500082000,,,,13.54,,6.56,,,,,1.00,,164.91,,,0.88,,15.90,,,,2.62,,,,,,,,,,,,,,,,,,4.97,,,2.01,,,7.13,30.47,,,,,,,,,,,,1.03,,,,,,,,,,,,,,13.23,,5.02,,,,,,87.41,,,62.15,11.56,,,,,,,,,7.25,2.22,,,2.10,,,37.32,70.86
1584566455000,,,0.27,,,,,,,3.11,,,51.60,,,0.00,,57.71,20.00,,,0.03,,,,,,,,,3.00,,,,,,,,,19.40,20.23,,3.55,,,15.44,10.62,,,,,,,,,,,4.46,2.04,,,,,,,,,,,,,,,,15.02,21.49,,,,,73.97,,,116.04,2.17,,,,,,,,,34.07,3.77,,,32.03,,,9.05,111.63
1584632903000,,,21.73,4.17,,25.72,,,,1.76,,,,,,,,37.40,,,,0.37,,,,,,,,,,,,,,,,,,48.86,37.98,,,,0.39,23.63,52.93,,,,16.09,,,,,,,3.00,1.02,,,,,,,,,,,,,,2.55,,92.93,,,,,,114.76,,,131.69,7.65,,0.80,65.00,,,,,,28.04,11.42,,0.90,4.24,,,127.27,132.84
1584699859000,,,1.94,2.19,,14.22,,,,,,,25.91,,,,,13.96,20.30,,,,,,,,,,,,,,,,,,,,,8.60,37.75,,4.03,,,19.21,32.67,,,,,,,,,,,2.00,3.25,,,,,,,,,,,16.30,,,1.95,,2.51,,0.41,3.00,,,122.51,,0.03,98.42,59.10,,0.22,,,,,,,38.71,6.68,,,,,,37.91,198.71
1584766483000,,,,,,9.50,,,,,,,255.39,,,,,6.91,,,,1.99,,,,,,,,,,,,,,,,4.80,,31.77,56.38,,,,,20.54,6.20,,,,,,,,,,,,2.04,,,,,,,,,,6.00,,,,,,,25.89,0.38,,,,162.08,,4.12,161.40,15.90,,0.24,0.17,,,,,,25.60,7.73,,,43.23,,,92.66,141.63
1584833664000,,,1.91,,,,,,,,,,29.68,0.17,,0.17,,18.60,,,,,,,,,,,,,,,,,,,,,,3.31,8.56,,,,,,6.87,,,,2.36,,,,,,,,2.67,,,,,,,,,,,16.89,,,,,3.75,,,,,,22.61,,,58.53,2.33,,,,,,,,,1.65,,,0.71,,,,0.07,23.95
1584902413000,,,0.17,,,,,,,,,,38.40,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,29.65,43.60,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,42.73,29.75,52.01,,,,28.46,,,51.08,4.28,,4.58,,,,,,,13.82,,,7.21,,,,9.18,37.57
1584970249000,,,,3.22,,14.00,,,,,,,105.10,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,32.19,43.80,,,,,11.01,45.13,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,4.52,,,,,,53.70,,0.61,96.90,5.20,,5.89,,,,,,,26.73,7.75,,25.36,,,,18.08,87.09
1585036977000,,,18.40,10.57,,5.03,,,,,,,80.97,,,,,,,,,,,,,,,,,,3.00,,,,,,,5.61,,74.01,21.50,,,,,8.70,14.60,,,,,1.00,,,,,,,2.06,,,3.00,,,,,,,3.00,,,,2.89,,27.78,,,,,,15.44,,,40.22,23.34,,1.04,,,,,,,21.61,5.71,,,,,,32.64,39.59
1585105600000,,,,7.45,,,,,,,,,41.89,,,0.17,,,,,,1.79,,,,,,,,,,,,,,,,,,104.51,,,,,,,12.09,,,,,,,,,,,0.17,1.03,,,,,,,,,,,,,,1.11,,7.29,,0.14,,,,14.78,,,29.53,6.91,,,,,,,,,40.79,,,9.26,,,,49.95,48.51
1585173391000,,,0.80,,,,,,,,,,50.41,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,13.55,3.23,,,,,,0.18,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.52,,2.51,,0.51,,,,20.55,,,16.01,,,,,,,,,,7.04,3.30,,21.30,10.74,,,5.32,43.98
1585239172000,,,,,,7.06,,,,,,,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,,42.33,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,0.04,,,,1.99,,,9.05,,,,,,,,,,2.49,0.20,,,8.22,,,15.22,34.92
1585306138000,,,,,,,,,,1.48,,,26.74,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,17.32,2.00,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,2.96,,,,,,,,0.92,,,27.39,,,,,,,,,,4.93,,,,4.19,,,10.99,21.07
1585372283000,,,,,,,,,,,,,34.66,,13.04,,,,,,,,,,,,,,,,,,,,,,,,,36.49,2.68,,,,,22.16,4.35,,,,,,,,,,,,,,,,,,,,32.41,,,,,,0.39,,,,0.05,,,,17.04,,0.01,25.02,3.04,,,,,,,,,14.47,3.21,,,4.15,,,1.99,59.52
1585438491000,,,8.19,,,,,,,,,,20.22,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,49.18,8.60,,,,,,,,,,,,,,,,,1.50,1.02,,,,,,,,,,,,,,,,,,,,,,1.29,,,21.53,,,,,,,,,,26.70,,,,4.06,,,1.62,27.68
1585504149000,,,,,,,,,,,,,36.36,0.10,,,,10.05,,,,,,,,,,,,,,,,,,,,,,29.87,1.46,,,,,3.01,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,6.70,,,10.86,,,9.70,,,,,,,3.19,,,,,,,19.09,32.04
1585571105000,,,,4.03,,,,,,,,,15.40,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,40.92,8.38,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,0.01,,,,3.06,,,16.17,5.14,,12.63,,,,0.00,,,19.05,,,8.85,,,,3.75,12.70
1585637238000,,,,,,,,,,,,,8.87,,,0.04,,,,,,5.81,,,,,,,,,,,,,,,,,,26.50,0.50,,,,,9.09,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.68,,,14.15,,,0.75,,,,0.00,,,4.06,,,,8.83,,,,38.54
1585704243000,,,,,,12.00,,,,0.35,,,39.38,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,73.87,28.03,,,,,4.24,,,,,0.85,,,,,,,3.25,1.01,,,,,,,,20.00,,,,,,1.43,,,,0.01,,,,31.79,,,39.18,,,1.01,,,,0.00,,,3.61,3.37,,,,,,0.86,70.95
1585770840000,,,,,,,,,,,,,21.55,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,34.52,10.53,,,,,,7.14,,,,0.00,,,,,,,,1.09,,,,,,,,,,,,,,,,,,0.10,,,,21.29,,1.02,28.76,,,,,,,0.04,,,0.95,0.57,,,10.18,,,8.63,35.24
1585836257000,,,1.75,7.40,,,,,,1.56,,,35.64,,,,,,,,,,,,,,,,,,,,,,,,,,,23.73,3.35,,,,0.58,35.64,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,2.66,,,,0.00,,,,15.00,,,31.95,,,,,,,,,,2.72,1.46,,,4.77,,,14.74,93.64
1585903293000,,,0.16,9.63,,10.08,,,,1.56,,,26.50,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,47.07,7.58,,,,,,7.32,,0.33,,,,,,,,,,1.01,,,,,,,,,,,,,,1.00,,,,,,,,14.38,,0.10,22.82,1.49,,,,,,0.00,,,25.62,,,,,,,1.63,42.52
1585969610000,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,1.93,,,,,5.67,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.76,,,,,,4.26,,6.97,,,15.52,,,,,,,0.05,,,0.71,3.24,,,,,,1.65,33.51
1586036191000,,,,,,,,,,,,,2.69,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,19.63,14.34,,,,,,,,0.29,,,,,,,,,0.16,1.03,,,,,,,,,,,,,,,,,,0.51,,,,10.00,,,10.41,,,,,,,0.01,,,0.80,,,,,,,0.69,14.58
1586102872000,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,8.80,,,,0.06,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,3.12,,0.98,6.99,,,2.00,,,,1.15,,,,,,,,,,9.26,14.57
1586169028000,,,,16.06,,,,,,,,,48.64,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,18.60,0.40,,,,1.57,,11.78,,1.05,,,,,,,,,,1.02,,,,,,,,,2.25,,,,,,,,,,,,,19.58,,,5.15,5.89,,0.49,,,,,,,15.10,3.13,,,4.05,,,10.35,23.76
1586236183000,,,,8.48,,5.50,,,,0.38,,,126.83,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,81.68,26.16,,,,,3.54,48.01,,0.35,,,,,,,,,,1.73,,,,,,,,0.31,0.75,,,,,2.23,,,,,,,,35.18,,,30.74,,,8.70,,,,0.05,,,22.85,3.88,,11.53,,,,31.85,59.49
1586301955000,,,,4.59,,,,,,,,,169.74,,,0.80,,,,,,8.75,,,,,,,,,,,,,,,,,,91.50,6.37,,,,1.28,74.13,19.77,,1.13,,8.82,,,,,,,,1.01,,,,,,,,,3.01,,,,,1.34,,,14.27,0.26,,,,109.03,,,70.32,12.67,,8.26,,,,0.01,,,17.56,14.15,,,,,,70.45,87.77
1586368858000,,,5.61,16.43,,,,,,1.72,,,127.52,,,0.10,8.85,,,,,8.57,,,,,,,,,,,,,,,,,,111.72,2.15,,1.80,,,37.93,15.89,,0.82,,,,,,,,,,1.02,,,,,,,,1.49,,,,40.94,,1.87,,,,0.10,,,,29.81,,2.22,29.45,10.05,,,,,,0.05,,,2.62,3.42,,,29.20,,,52.87,93.50
1586434964000,,,0.74,23.90,,89.61,,,,,,,124.87,,,,8.45,,,,,9.42,,,,,,,,,,,,,,,,,,156.73,11.36,,,,0.48,10.50,33.66,,0.56,,8.52,,,,,,,,3.32,,,,,,,,,27.30,3.00,,,,1.90,,,,0.84,,3.69,,86.22,,,109.66,22.57,,17.19,,,,0.05,,,20.09,19.64,,0.62,4.53,,,142.83,193.81
1586501245000,,,,0.44,,1.51,,,,0.03,1.00,,133.23,,,,16.46,,,,,,,,,,,,,,,,,,,,,,,127.30,24.80,,,,4.85,25.80,61.06,,0.53,,3.03,1.00,,,,,,,2.07,,,3.00,,,,,0.49,,1.00,19.56,,,,,,,,1.00,10.83,,50.20,,2.14,99.26,15.17,,22.22,,,,0.07,,,17.54,14.05,,,,7.78,,19.77,235.38
1586568529000,,,,2.30,,,,,,,,,86.30,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,158.81,16.26,,,,,118.38,29.83,,0.57,,,,,,,,,,,,,,,,,,2.32,14.55,,,,,0.93,,,29.91,0.61,,,,19.99,,,62.00,,,4.54,,,,0.01,,,7.67,11.53,,4.25,,14.78,,51.77,283.03
1586635021000,,7.61,,,,,,,,1.75,,,118.26,,,,,,,,,,,,,,,,,,,,,,,,,,,100.16,7.42,,,,,6.29,16.35,,0.65,,,,,,,,,,2.06,20.00,,,,,,,,3.52,,,,,,,,,,,7.37,,29.37,,,25.30,,,2.29,,,,0.03,,,20.62,0.25,,,21.10,13.22,,41.01,219.93
1586701369000,,,,,,,,,,5.61,,,65.64,,,,,,,,,,,,,,,,,,,,,,,,,,,89.10,6.55,,3.01,,,5.95,17.44,,,,4.23,,,,,,,,1.10,30.19,,3.00,,,,,,,,,,,,,,,0.01,,8.42,,27.89,,,31.70,,,,,,,0.04,,,9.00,11.33,,6.02,,19.96,,22.50,35.46
1586767741000,,8.86,1.53,0.83,,41.47,,,,,3.00,,132.61,,,,,,,,,,,,,,85.30,,,,3.00,,,,,,,,,152.65,18.84,,,,1.09,27.85,24.20,,0.89,,,,,,,,,1.00,1.04,,,3.00,,,,,3.49,2.76,3.00,,,,2.38,,,,0.25,3.00,6.93,,86.56,,1.94,61.24,,,23.67,,,,0.04,,,70.15,4.41,,8.53,,23.46,,96.66,214.67
1586833705000,,,,,,,,,,21.24,,,54.65,,,,,,,,,,,,,,,,,,,,,,,,,,,60.77,18.49,,,,0.64,5.75,12.40,,0.23,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,20.92,,0.41,20.00,,,17.23,,,,0.02,,,11.07,7.61,,8.80,5.42,34.55,,23.02,54.57
1586900049000,,,,1.61,,,,,,,,,64.91,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,69.98,6.10,,,,,8.59,30.89,,,,0.04,,,,,,,,1.06,,,,,,,,4.53,0.25,,,,,,,,,,,,,21.56,,,32.28,,,29.96,5.31,,,,,,6.05,4.12,,,,5.95,,0.48,117.38
1586966921000,,,,31.26,,,,,,1.92,,,36.25,0.05,,7.80,,,,,,,,,,,,,,,,,,,,,,,,52.38,29.70,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,25.04,,,36.07,,,17.16,5.13,,,,,,25.85,12.03,,,,1.22,,14.79,37.65
1587033174000,,7.43,,1.30,,,,,,0.11,10.00,,103.85,1.40,,0.20,,,,,,,,,,,,,,,,,,,,,,,,127.89,29.08,,,,1.07,35.63,10.45,,0.87,,,,,,,,,,2.09,,,6.00,,,,,,37.42,5.00,2.06,,,,,,,,4.00,20.85,,40.02,,1.20,51.55,,,4.57,,,,,,,24.30,7.89,,175.04,,9.31,,52.89,118.85
1587099968000,,3.13,,0.31,,13.55,,,,1.72,,,94.51,3.19,,,,,,,,7.60,,,,,,,,,,,,,,,,,,74.79,17.02,,,,,17.12,45.48,,,,,,,,,,,,2.01,23.61,,,,,,,2.15,6.50,,,,,0.39,,,,0.10,,3.45,,44.64,,,27.00,,,0.41,,,,,,,33.35,14.97,,7.47,,10.10,,18.40,229.99
1587167698000,,,0.46,,,19.17,,,,0.52,,,41.85,0.02,,0.21,,,,,,0.47,,,,,,,,,,,,,,,,,,40.77,5.27,3.98,,,0.12,14.28,5.09,,,,,,,,,,,,2.10,,,,,,,,,,,4.05,,,,,,,,,,,11.52,,,22.54,,,,,,,,,,44.27,4.85,,,15.09,3.87,,17.58,101.75
1587234387000,,4.20,,2.15,,,,,,1.68,,,70.34,,,,,3.92,,,,14.73,,,,,,,,,,,,,,,,6.70,,28.92,0.87,,,,,13.32,,,,,0.02,,,,,,,,1.07,10.08,,,,,,,,10.25,,42.29,,,0.57,,,,,,,,4.43,,1.52,46.50,,,13.33,,,,,,,6.85,8.03,,,5.05,4.23,,12.14,66.66
1587300847000,,16.23,2.01,1.10,,,,,,,,,16.84,0.05,,0.12,,,,,,10.90,,,,,,,,,,,,,,,,,,33.23,11.40,5.86,,,,,12.13,,2.66,,7.31,,,,,,,,1.04,,,,,,,,,,,,,,,,,,2.17,,10.07,,23.97,,,45.53,,,,,,,,,,24.31,2.08,,,,40.93,,19.99,70.44
1587368133000,,0.37,,10.56,,,,,,,,,30.52,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,59.52,6.48,2.63,,,,3.96,3.90,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,3.70,,21.92,,1.09,33.52,,,,,,,,,,6.81,0.97,,8.59,,10.61,,11.69,99.14
1587434258000,,13.88,0.14,2.85,,6.00,,,,,,,69.85,,,,,,,,,,,,,,,,,,3.00,,,,,,,33.44,,41.15,36.99,5.69,,,,10.91,12.99,,0.96,,,,,,,,,,2.08,,,,,,,,4.08,7.04,,,,,0.58,,,,5.59,,,,37.20,,,40.67,,,4.66,,,,,,,5.49,14.71,,,,10.45,,81.65,116.46
1587501138000,,0.38,2.46,1.65,,,,,,,,,55.88,,,,,,,,,,,,,,,,,,,,,,,,,,,33.38,6.83,,,,,,14.70,,0.25,,,,,,,0.01,,4.31,3.34,,,,,,,,,,,,,,0.31,,,,12.95,,15.11,,6.87,,0.28,30.04,,,7.95,,,,,,,40.06,7.13,,0.49,,15.53,,1.17,122.21
1587568237000,,,,1.81,,,,,,2.95,,,40.85,,,6.72,,,,,,5.00,,,,,,,,,,,,,,,,,,38.90,2.67,,,,,85.35,,,,,0.67,,,,,,,1.03,2.10,,,,,,,,,,1.00,,,,,,,,,,,,14.61,,,27.00,,,,,,,,,,0.99,12.17,,,,21.65,,5.28,198.84
1587634602000,,,,5.67,,,,,,,,,22.05,,,,,,,,,10.08,,,,,,,,,,,,,,10.04,,,,38.10,2.46,,,,,,,,0.27,,0.40,,,,,,,,1.05,,,,,,,,3.07,,,,,,,,,24.90,,,,,3.05,,,29.61,,,,,,,,,,2.34,1.08,,,,,,9.01,133.76
