timestamp,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x839E279E912416EBE17860319F177cB10A145070,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x97deC872013f6B5fB443861090ad931542878126,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1583900197000,,,,,,,20.97,,10.00,,13.97,28.52,0.37,,,0.25,,60.14,,10.33,,,,,1.52,,,,151.36,1.76,,,1.06,,,,,,,,,,,,,,,,7.50,,,0.24,,,,36.29,,,1.22,,,,,,,26.44,,0.00,,,,,,,,,,,12.60,35.37,,,0.52,,,,,81.17,,,45.24,,,,,,19.14,,149.48,12.23,101.64
1583966404000,,,,,,,25.63,,,,,21.84,4.24,,,8.25,,8.46,,,,,,,1.50,,,,187.74,2.00,,,16.00,,,,,,,,,11.80,,,,,0.60,,6.03,,,0.51,,,,,,,,,,,,,,59.74,,,,,,66.62,,,,,,,14.59,8.31,,,,,,,,2.00,,,76.53,,0.05,,,,5.91,,118.07,3.96,133.34
1584033400000,4.00,40.00,,,,,208.28,,,,,,24.20,,,43.85,9.41,14.11,,,,,,,2.28,,2.56,,206.41,0.92,,22.00,113.57,,18.00,,,,,,161.31,7.60,,32.00,,,,,130.98,,14.00,,,,,304.33,,,6.98,133.12,,,,,,81.99,,,19.34,,,13.55,,,,,,,465.32,,,,,4.64,33.33,,,54.65,10.00,0.18,512.83,5.41,,,,,335.14,,331.00,39.90,489.29
1584100621000,49.00,45.00,,,,,448.54,10.75,,,51.47,79.92,,,,110.71,2.29,,,,,,,,13.12,,2.04,,356.39,,,43.00,201.71,,32.00,,,,40.84,,,,216.12,21.00,,,5.93,,160.00,,27.00,5.44,,,42.77,27.86,,,,,,,,,,134.99,,0.81,,,,,,,,,,,643.64,,,15.00,,,18.63,,,50.84,1.00,,691.79,0.64,2.00,,,,25.83,,749.70,26.00,600.34
1584168330000,20.00,27.00,,,,,53.43,8.98,40.00,,92.07,422.08,,,,70.54,,17.97,,23.53,,,30.47,,,,4.96,,267.77,2.94,,31.00,12.64,,36.00,4.99,,,,,,,,18.00,,,5.39,,9.05,,12.00,,,,9.03,26.40,,,13.64,,,,,,,135.88,,0.05,,,,17.73,,,,,,,237.63,27.54,,2.01,,24.41,,,,38.74,12.00,0.06,385.69,,,,,,57.93,,464.10,97.79,485.75
1584234522000,7.00,7.00,31.78,,,,46.59,6.86,,,39.65,139.81,,,,3.79,,34.22,,,,,26.79,,1.01,,0.48,,151.84,,,5.00,6.58,,5.00,,,,,,,,,11.00,,,0.15,,28.14,,4.00,8.09,,,33.25,0.20,,,,,,,,,,47.45,,,,,,32.68,,,,,,,74.89,,,,,,118.84,,,8.75,,5.52,113.86,,2.93,,,,17.28,,137.29,,195.61
1584300469000,,,10.13,,,,,1.40,,,,54.74,7.71,,,14.57,,0.77,,,,,,,1.01,,,,0.37,,,,40.92,,,,,,,,,,,,,,0.80,,8.00,,,1.27,,,2.25,,,,,,,,,,,9.10,,,,,,,,,,,,,10.83,,,,,0.80,,,,3.06,0.08,2.93,43.48,,,,,,,,71.84,,77.81
1584367227000,9.00,6.00,163.12,,,,,1.43,,,,238.19,,,,18.50,,16.21,,23.81,,,0.00,,2.15,,,,104.46,,,4.00,97.11,,8.00,,,,,,,,,11.00,,,,,9.50,,7.00,0.76,,,23.05,14.64,,,,,,,,,,55.06,,,10.98,,,3.31,,,,,,,190.03,,,2.77,,,,,,54.03,9.58,13.42,246.42,0.48,,,,,16.34,,262.42,6.77,482.90
1584434720000,3.00,6.00,30.67,,,,,5.34,,,,195.33,40.33,,,46.06,,16.37,,60.80,,,0.24,,1.01,,4.54,,82.95,1.41,,6.00,16.29,,,,,,,,,,,6.00,,,,,7.52,,3.00,,,,7.33,11.81,,,,,,,,,,101.00,,,33.78,,,,,,,,,,82.20,,,,,8.94,,,15.76,25.60,,3.97,159.23,,,,,,76.75,,222.38,,345.68
1584500082000,,,15.90,,,,,,,,,62.15,13.54,,,11.56,,,,,,,,,1.03,,,,4.97,,,1.00,,,,,,,,,,,,,,,2.62,,6.56,,,,,,5.02,,,,13.23,,,,,,,7.25,,,,,,2.10,,,,,,,30.47,,,2.01,,0.88,,,,37.32,,2.22,87.41,,,,,,7.13,,164.91,,70.86
1584566455000,,,57.71,,,,,,,,,116.04,,,,2.17,,,,21.49,,,,,2.04,,3.11,,19.40,0.27,,,20.23,,,,,,,,,20.00,,3.00,,,0.03,,,,,,,,15.02,,,,,,,,,,,34.07,,,,,,32.03,,,,,,,10.62,,,3.55,,0.00,,,,9.05,4.46,3.77,73.97,,,,,,15.44,,51.60,,111.63
1584632903000,,,37.40,,,,,,,,65.00,131.69,4.17,,,7.65,,0.90,,,,,16.09,,1.02,,1.76,,48.86,21.73,,,37.98,,,,,,,,,,,,,,0.37,,25.72,,,,,,92.93,0.80,,,2.55,,,,,,,28.04,,,,,,4.24,,,,,,,52.93,,,,0.39,,,,,127.27,3.00,11.42,114.76,,,,,,23.63,,,,132.84
1584699859000,,,13.96,,,,,,,,,98.42,2.19,,,59.10,,,,,,,,,3.25,,,16.30,8.60,1.94,,,37.75,,,,,,,,,20.30,,,,,,,14.22,,3.00,0.41,,,2.51,0.22,,,1.95,,,,,,,38.71,,,,,,,,,,,,,32.67,,,4.03,,,,,,37.91,2.00,6.68,122.51,0.03,,,,,19.21,,25.91,,198.71
1584766483000,,6.00,6.91,,,,,,,,0.17,161.40,,,,15.90,,,,25.89,,,,,2.04,,,,31.77,,,,56.38,,,,,,4.80,,,,,,,,1.99,,9.50,,,0.38,,,,0.24,,,,,,,,,,25.60,,,,,,43.23,,,,,,,6.20,,,,,,,,,92.66,,7.73,162.08,4.12,,,,,20.54,,255.39,,141.63
1584833664000,,,18.60,,,,,,,,,58.53,,,,2.33,,0.71,,,,,2.36,,2.67,,,16.89,3.31,1.91,,,8.56,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,1.65,,0.17,,,,,,,,,,,6.87,,,,,0.17,,,,0.07,,,22.61,,,,,,,,29.68,,23.95
1584902413000,,,0.08,,,,,,,,,51.08,,,,4.28,,7.21,,29.75,,,,,1.04,,,,29.65,0.17,,,43.60,,,,,,,,,,,,,,,,,,,52.01,,,42.73,4.58,,,,,,,,,,13.82,,,,,,,,,,,,,,,,,,,,,,9.18,,,28.46,,,,,,,,38.40,,37.57
1584970249000,,,7.53,,,,,,,,,96.90,3.22,,,5.20,,25.36,,,,,,,1.01,,,,32.19,,,,43.80,,,,,,,,,,,,,,,,14.00,,,,,,4.52,5.89,,,,,,,,,,26.73,,,,,,,,,,,,,45.13,,,,,,,,,18.08,,7.75,53.70,0.61,,,,,11.01,,105.10,,87.09
1585036977000,3.00,3.00,,,,,,,,,,40.22,10.57,,,23.34,,,,,,,,,2.06,,,,74.01,18.40,,,21.50,,1.00,,,,5.61,,,,,3.00,,,,,5.03,,,,,,27.78,1.04,,,2.89,,,,,,,21.61,,,,,,,,,,,,,14.60,,,,,,,,,32.64,,5.71,15.44,,,,,,8.70,,80.97,,39.59
1585105600000,,,,,,,,,,,,29.53,7.45,,,6.91,,9.26,,,,,,,1.03,,,,104.51,,,,,,,,,,,,,,,,,,1.79,,,,,0.14,,,7.29,,,,1.11,,,,,,,40.79,,,,,,,,,,,,,12.09,,,,,0.17,,,,49.95,0.17,,14.78,,,,,,,,41.89,,48.51
1585173391000,,,12.04,,,,,,,,,16.01,,,,,,21.30,,,,,0.20,,,,,,13.55,0.80,,,3.23,,,,,,,,,,,,,,,,,,,0.51,,,2.51,,,,0.52,,,,,,,7.04,,,,,,10.74,,,,,,,0.18,,,,,,,,,5.32,,3.30,20.55,,,,,,,,50.41,,43.98
1585239172000,,,,,,,,,,,,9.05,,,,,,,,,,,,,1.04,,,,42.33,,,,,,,,,,,,,,,,,,,,7.06,,,0.04,,,,,,,,,,,,,,2.49,,,,,,8.22,,,,,,,,,,,,,,,,15.22,,0.20,1.99,,,,,,,,18.48,,34.92
1585306138000,,,0.43,,,,,,,,,27.39,,,,,,,,,,,,,1.02,,1.48,,17.32,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,4.93,,,,,,4.19,,,,,,,,,,,,,,,,10.99,,,0.92,,,,,,,,26.74,,21.07
1585372283000,,,,,,,,,,,,25.02,,,,3.04,,,,,,,,,,,,,36.49,,,,2.68,,,,13.04,,,,,,,,,,,,,,,0.05,,,,,,,0.39,,,,,,,14.47,,,,,,4.15,,,,,,,4.35,,,,,,,,,1.99,,3.21,17.04,0.01,32.41,,,,22.16,,34.66,,59.52
1585438491000,,,,,,,,,,,,21.53,,,,,,,,,,,,,1.02,,,,49.18,8.19,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.70,,,,,,4.06,,,,,,,,,,,,1.69,,,,1.62,1.50,,1.29,,,,,,,,20.22,,27.68
1585504149000,,,10.05,,,,,,,,,10.86,,,,,,,,,,,,,,,,,29.87,,,,1.46,,,,,,,,,,,,,,,,,,,0.01,,,,9.70,,,,,,,,,,3.19,,0.10,,,,,,,,,,,4.19,,,,,,,,,19.09,,,6.70,,,,,,3.01,,36.36,,32.04
1585571105000,,,7.78,,,,,,,,,16.17,4.03,,,5.14,,8.85,,,,,,,2.07,,,,40.92,,,,8.38,,,,,,,,,,,,,,,,,,,0.01,,,,12.63,,,,,0.00,,,,,19.05,,,,,,,,,,,,,,,,,,,,,,3.75,,,3.06,,,,,,,,15.40,,12.70
1585637238000,,,,,,,,,,,,14.15,,,,,,,,,,,,,,,,,26.50,,,,0.50,,,,,,,,,,,,,,5.81,,,,,,,,,0.75,,,,,0.00,,,,,4.06,,,,,,8.83,,,,,,,,,,,,0.04,,,,,,,0.68,,0.35,,,,9.09,,8.87,,38.54
1585704243000,,,,,,,,,,,,39.18,,,,,,,,,,,0.85,,1.01,,0.35,,73.87,,,,28.03,,,,,,,,,,,,,,10.67,,12.00,,,0.01,,,,1.01,,,1.43,,0.00,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,0.86,3.25,3.37,31.79,,20.00,,,,4.24,,39.38,,70.95
1585770840000,,,,,,,,,,,,28.76,,,,,,,,,,,0.00,,1.09,,,,34.52,,,,10.53,,,,,,,,,,,,,,6.49,,,,,0.10,,,,,,,,,0.04,,,,,0.95,,,,,,10.18,,,,,,,7.14,,,,,,,,,8.63,,0.57,21.29,1.02,,,,,,,21.55,,35.24
1585836257000,,,,,,,,,,,,31.95,7.40,,,,,,,,,,,,1.04,,1.56,,23.73,1.75,,,3.35,,,,,,,,,,,,,,,,,,,0.00,,,,,,,2.66,,,,,,,2.72,,,,,,4.77,,,,,,,,,,,0.58,,,,,14.74,,1.46,15.00,,,,,,35.64,,35.64,,93.64
1585903293000,,,,,,,,0.33,,,,22.82,9.63,,,1.49,,,,,,,,,1.01,,1.56,,47.07,0.16,,,7.58,,,,,,,,,,,,,,12.36,,10.08,,,,,,,,,,1.00,,0.00,,,,,25.62,,,,,,,,,,,,,7.32,,,,,,,,,1.63,,,14.38,0.10,,,,,,,26.50,,42.52
1585969610000,,,,,,,,,,,,15.52,,,,,,,,,,,,,1.01,,,,1.90,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,0.05,,,,,0.71,,,,,,,,,,,,,,4.26,,,,,,,,1.65,,3.24,6.97,,,,,,5.67,,18.53,,33.51
1586036191000,,,,,,,,0.29,,,,10.41,,,,,,,,,,,,,1.03,,,,19.63,,,,14.34,,,,,,,,,,,,,,6.40,,,,,0.51,,,,,,,,,0.01,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,0.69,0.16,,10.00,,,,,,,,2.69,,14.58
1586102872000,,,,,,,,,,,,6.99,,,,,,,,,,,,,1.04,,,,7.56,0.13,,,8.80,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,9.26,,,3.12,0.98,,,,,,,,,14.57
1586169028000,,,,,,,,1.05,,,,5.15,16.06,,,5.89,,,,,,,,,1.02,,,,18.60,,,,0.40,,,,,,,,,,,,,,1.28,,,,,,2.25,,,0.49,,,,,,,,,,15.10,,,,,,4.05,,,,,,,11.78,,,,1.57,,,,,10.35,,3.13,19.58,,,,,,,,48.64,,23.76
1586236183000,,,,,,,,0.35,,,,30.74,8.48,,,,,11.53,,,,,,,1.73,,0.38,,81.68,,,,26.16,,,,,,,,,,,,,,15.48,,5.50,,,,0.75,,,8.70,,,2.23,,0.05,,,,,22.85,,,,,,,,,,,,,48.01,,,,,,,,,31.85,,3.88,35.18,,0.31,,,,3.54,,126.83,,59.49
1586301955000,,,,,,,,1.13,,,,70.32,4.59,,,12.67,,,,14.27,,,8.82,,1.01,,,,91.50,,,,6.37,,,,,,,,,,,,,,8.75,,,,,0.26,3.01,,,8.26,,,1.34,,0.01,,,,,17.56,,,,,,,,,,,,,19.77,,,,1.28,0.80,,,,70.45,,14.15,109.03,,,,,,74.13,,169.74,,87.77
1586368858000,,,,,,,,0.82,,,,29.45,16.43,,,10.05,,,,,,,,,1.02,,1.72,,111.72,5.61,,,2.15,,,,,,,,,,,,,,8.57,,,,,0.10,,,,,,,1.87,,0.05,,,,,2.62,,,8.85,,,29.20,,,,,,,15.89,,,1.80,,0.10,,,,52.87,,3.42,29.81,2.22,1.49,,,,37.93,,127.52,,134.44
1586434964000,,3.00,,,,,,0.56,,,,109.66,23.90,,,22.57,,0.62,,,,,8.52,,3.32,,,,156.73,0.74,,,11.36,,,,,,,,,,,,,,9.42,,89.61,,,0.84,27.30,,,17.19,,,1.90,,0.05,,,,,20.09,,,8.45,,,4.53,,,,,,,33.66,3.69,,,0.48,,,,,142.83,,19.64,86.22,,,,,,10.50,,124.87,,193.81
1586501245000,3.00,1.00,,,,,,0.53,,,,99.26,0.44,,,15.17,,,,,,,3.03,,2.07,,0.03,19.56,127.30,,,1.00,24.80,,1.00,,,,,,,,,,,,,,1.51,,1.00,,,,,22.22,,,,,0.07,,,,,17.54,,,16.46,7.78,,,,,,,,,61.06,10.83,,,4.85,,,,,19.77,,14.05,50.20,2.14,0.49,,,,25.80,,133.23,,235.38
1586568529000,,,,,,,,0.57,,,,62.00,2.30,,,,,4.25,,29.91,,,,,,,,,158.81,,,,16.26,,,,,,,,,,,,,,7.94,,,,,0.61,14.55,,,4.54,,,0.93,,0.01,,,,,7.67,,,,14.78,,,,,,,,,29.83,,,,,,,,,51.77,,11.53,19.99,,2.32,,,,118.38,,86.30,,283.03
1586635021000,,,,,,,,0.65,,,,25.30,,,,,,,,,,,,,2.06,7.61,1.75,,100.16,,,,7.42,,,,,,,,,,,,,,,,,,,,3.52,,,2.29,,,,,0.03,,,,,20.62,,,,13.22,,21.10,,,,,,,16.35,7.37,,,,,,,20.00,41.01,,0.25,29.37,,,,,,6.29,,118.26,,219.93
1586701369000,3.00,,,,,,,,,,,31.70,,,,,,6.02,,,,,4.23,,1.10,,5.61,,89.10,,,,6.55,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.04,,,,,9.00,,,,19.96,,,,,,,,,17.44,8.42,,3.01,,,,,30.19,22.50,,11.33,27.89,,,,,,5.95,,65.64,,35.46
1586767741000,3.00,3.00,,,,,,0.89,,,,61.24,0.83,,,,,8.53,,,,,,,1.04,8.86,,,152.65,1.53,,3.00,18.84,,,,,,,,,,,3.00,,,,,41.47,,3.00,0.25,2.76,,,23.67,,85.30,2.38,,0.04,,,,,70.15,,,,23.46,,,,,,,,,24.20,6.93,,,1.09,,,,,96.66,1.00,4.41,86.56,1.94,3.49,,,,27.85,,132.61,,214.67
1586833705000,,,,,,,,0.23,,,,20.00,,,,,,8.80,,,,,,,2.16,,21.24,,60.77,,,,18.49,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,0.02,,,,,11.07,,,,34.55,,5.42,,,,,,,12.40,,,,0.64,,,,,23.02,,7.61,20.92,0.41,,,,,5.75,,54.65,,54.57
1586900049000,,,,,,,,,,,5.31,32.28,1.61,,,,,,,,,,0.04,,1.06,,,,69.98,,,,6.10,,,,,,,,,,,3.00,,,,,,,,,0.25,,,29.96,,,,,,,,,,6.05,,,,5.95,,,,,,,,,30.89,,,,,,,,,0.48,,4.12,21.56,,4.53,,,,8.59,,64.91,,117.38
1586966921000,,,,,,,,,,,5.13,36.07,31.26,,,,,,,,,,,,,,1.92,,52.38,,,,29.70,,,,,,,,,,,,,,,,,,,,,,,17.16,,,0.97,,,,,,,25.85,,0.05,,1.22,,,,,,,,,8.54,,,,,7.80,,,,14.79,,12.03,25.04,,,,,,,,36.25,,37.65
1587033174000,6.00,5.00,,,,,,0.87,,,,51.55,1.30,,,,,175.04,,,,,,,2.09,7.43,0.11,2.06,127.89,,,10.00,29.08,,,,,,,,,,,,,,,,,,4.00,,37.42,,,4.57,,,,,,,,,,24.30,,1.40,,9.31,,,,,,,,,10.45,20.85,,,1.07,0.20,,,,52.89,,7.89,40.02,1.20,,,,,35.63,,103.85,,118.85
1587099968000,,,,,,,,,,,,27.00,0.31,,,,,7.47,,,,,,,2.01,3.13,1.72,,74.79,,,,17.02,,,,,,,,,,,,,,7.60,,13.55,,,0.10,6.50,,,0.41,,,0.39,,,,,,,33.35,,3.19,,10.10,,,,,,,,,45.48,3.45,,,,,,,23.61,18.40,,14.97,44.64,,2.15,,,,17.12,,94.51,,229.99
1587167698000,,,,,,,,,,,,22.54,,,,,,,,,,,,,2.10,,0.52,4.05,40.77,0.46,,,5.27,,,,,,,,,,,,,,0.47,,19.17,,,,,,,,3.98,,,,,,,,,44.27,,0.02,,3.87,,15.09,,,,,,,5.09,,,,0.12,0.21,,,,17.58,,4.85,11.52,,,,,,14.28,,41.85,,101.75
1587234387000,,,3.92,,,,,,,,,46.50,2.15,,,,,,,,,,0.02,,1.07,4.20,1.68,42.29,28.92,,,,0.87,,,,,,6.70,,,,,,,,14.73,,,,,,10.25,,,13.33,,,0.57,,,,,,,6.85,,,,4.23,,5.05,,,,,,,,,,,,,,,10.08,12.14,,8.03,4.43,1.52,,,,,13.32,,70.34,,66.66
1587300847000,,,,,,,,2.66,,,,45.53,1.10,,,,,,,,,,7.31,,1.04,16.23,,,33.23,2.01,,,11.40,,,,,,,,,,,,,,10.90,,,,,2.17,,,,,5.86,,,,,,,,,24.31,,0.05,,40.93,,,,,,,,,12.13,10.07,,,,0.12,,,,19.99,,2.08,23.97,,,,,,,,16.84,,70.44
1587368133000,,,,,,,,,,,,33.52,10.56,,,,,8.59,,,,,,,1.02,0.37,,,59.52,,,,6.48,,,,,,,,,,,,,,2.70,,,,,,,,,,2.63,,,,,,,,,6.81,,,,10.61,,,,,,,,,3.90,3.70,,,,,,,,11.69,,0.97,21.92,1.09,,,,,3.96,,30.52,,99.14
1587434258000,,,,,,,,0.96,,,,40.67,2.85,,,,,,,,,,,,2.08,13.88,,,41.15,0.14,,,36.99,,,,,,33.44,,,,,3.00,,,,,6.00,,,5.59,7.04,,,4.66,5.69,,0.58,,,,,,,5.49,,,,10.45,,,,,,,,,12.99,,,,,,,,,81.65,,14.71,37.20,,4.08,,,,10.91,,69.85,,116.46
1587501138000,,,,,,,,0.25,,,,30.04,1.65,,,,,0.49,,,,,,,3.34,0.38,,,33.38,2.46,,,6.83,,,,,,,,,,,,0.01,,,,,,,12.95,,,,7.95,,,0.31,,,,,,,40.06,,,,15.53,,,,,,,,,14.70,15.11,,,,,,,,1.17,4.31,7.13,6.87,0.28,,,,,,,55.88,,122.21
1587568237000,,1.00,,,,,,,,,,27.00,1.81,,,,,,,,,,0.67,,2.10,,2.95,,38.90,,,,2.67,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,0.99,,,,21.65,,,,,,,,,,,,,,6.72,,,,5.28,1.03,12.17,14.61,,,,,,85.35,,40.85,,198.84
1587634602000,,,,,,,,0.27,,,,29.61,5.67,,,,,,,24.90,,,0.40,,1.05,,,,38.10,,,,2.46,,,,,,,10.04,,,,,,,10.08,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,9.01,,1.08,3.05,,3.07,,,,,,22.05,,133.76
1587701744000,,,,,,,,,,,,33.37,6.14,,,,,12.97,,,,,4.42,,2.10,0.25,,,57.50,,,,4.51,,,,,,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,31.78,,,0.65,,0.60,,,,11.94,0.54,71.32,47.55,2.65,,,,,30.56,,83.86,,128.20
1587768625000,,,,,,,,,,,,13.65,7.64,,,,,7.77,,,,,10.00,,2.10,,,,28.93,0.26,,,5.93,,,,,,,38.24,,,,,0.94,,,,14.12,,,,,,,7.53,,,,,,,,,,3.45,0.13,,,,,,,,,,,,,,,,,1.00,,,,5.39,,7.77,22.37,,13.67,,,,,,39.24,,56.19
1587836062000,,,,,,,,2.94,,,,7.35,1.18,,,,,8.79,,,,,0.50,,1.03,,,,33.09,1.31,,,1.56,,,,,,,20.98,,,,,,,0.05,,5.50,,,,0.50,,,2.78,3.81,,7.66,,,,,,,19.17,,,,11.19,,,,,,,,,43.47,,,,,0.08,,,,0.63,3.61,1.59,34.82,,2.73,,,,13.09,,52.45,,199.09
1587902337000,,,,,,,,2.65,,,,31.23,37.25,,,,,,,,,,0.04,,1.02,4.01,,,54.68,,,,28.07,,,,,,8.54,24.66,,,,,6.68,,,,8.00,,,,,,,,8.50,,,,,,,,,25.55,,,,,,,,,,,,,9.87,,,,,,,,,7.09,,7.16,16.28,,,,,,,,40.32,,188.82
1587969951000,,,,,,,,14.21,,,,9.25,12.75,,,,,0.05,,10.04,,,,,2.12,37.02,,,73.52,0.80,,,5.40,,,,,,,8.96,,,,,,,0.26,,31.77,,,0.30,,,,8.64,4.49,,,,,,,,,4.44,,,,,,9.32,,,,,,,26.57,,,,,0.37,,,,40.93,,12.31,33.45,,0.70,,,,20.95,,101.50,,251.29
