timestamp,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1583699841000,0.19,,,,0.13,,19.10,1.00,,,,16.90,,,,54.14,3.55,,3.00,41.39,44.64,,,10.00,,61.37,,10.08,,148.18,,11.63,7.49,,,,,218.39,,,0.01,,,,5.04,,,,,,,,15.52,,,,,,7.60,,3.00,,,,48.18,,,,,3.00,0.20,50.48,,,,1.00,,,2.95,,37.91,,,,,,15.39,,,,2.45,47.13,20.52,,92.41,,18.74,,73.70,,1.57,257.95
1583767163000,42.81,,3.13,,4.94,,,3.00,,,,3.88,,,,15.62,1.75,,3.00,152.75,17.33,,,,,34.12,3.00,,,96.14,,12.77,,36.13,,,25.97,168.47,,,0.05,,29.64,,40.02,,,,,0.20,,,10.79,,,,,,0.12,,,3.64,,,29.21,68.86,,,,3.00,,261.18,,,,3.00,,,7.55,,45.35,2.56,,,,,9.98,,,,3.61,126.53,,,86.63,,17.72,,1.38,,1.54,145.29
1583833348000,0.30,,2.49,,1.93,,22.08,15.00,,,,160.49,,,4.52,5.09,,,6.00,48.58,38.21,,,11.60,,18.21,,0.56,,95.29,,,9.71,27.96,,,,129.08,,,1.91,,91.77,,,,,,,,,,29.88,,6.36,,,,,,15.00,,,,115.19,13.91,,,,9.00,,187.51,,,,12.00,,,111.29,,35.42,,,,,,,,,,0.26,14.03,,,105.60,,8.94,,2.39,,1.51,190.15
1583900197000,,,,,,,,,,,,36.29,,,,13.97,,,,19.14,1.06,,,10.00,,81.17,,0.37,,45.24,,,,35.37,,,,149.48,,,,,10.33,,,,,,,0.00,,,0.25,,1.22,,,,,,,,,,12.60,1.76,,,,,0.52,26.44,,,,,,,28.52,,12.23,,,,,,,,,,0.24,7.50,,,151.36,,20.97,,60.14,,1.52,101.64
1583966404000,,,,,,,,,,,,,,,11.80,,,,,5.91,16.00,,,,0.60,2.00,,4.24,,76.53,,,,8.31,,,,118.07,,,,,,,66.62,,,,,,,,8.25,,,,,,,,,,,,14.59,2.00,,,,,,59.74,,,,,,,21.84,,3.96,0.05,,,,,,,,,0.51,6.03,,,187.74,,25.63,,8.46,,1.50,133.34
1584033400000,10.00,19.34,,,2.56,,,22.00,,133.12,,304.33,33.33,,7.60,,,,14.00,335.14,113.57,,,,,54.65,32.00,24.20,,512.83,161.31,,5.41,,,,,331.00,,,,,,,13.55,,,,,,,,43.85,,6.98,,,,4.64,,4.00,0.18,,,465.32,0.92,,,,40.00,,81.99,,,,18.00,,,,,39.90,,,,,,9.41,,,,,130.98,,,206.41,,208.28,,14.11,,2.28,489.29
1584100621000,1.00,,10.75,,2.04,,42.77,43.00,,,,27.86,18.63,,,51.47,15.00,,27.00,25.83,201.71,,,,5.93,50.84,21.00,,,691.79,,40.84,0.64,,,,,749.70,216.12,,,,,,,,,,,0.81,,,110.71,,,,,,,,49.00,,,,643.64,,,,,45.00,,134.99,,,,32.00,,,79.92,,26.00,2.00,,,,,2.29,,,,5.44,160.00,,,356.39,,448.54,,,,13.12,600.34
1584168330000,12.00,,8.98,,4.96,,9.03,31.00,,,,26.40,,,,92.07,2.01,,12.00,57.93,12.64,,,40.00,5.39,38.74,18.00,,,385.69,,,,27.54,,,,464.10,,,30.47,,23.53,,17.73,,,,,0.05,,,70.54,,13.64,,,,24.41,,20.00,0.06,,,237.63,2.94,,,,27.00,,135.88,,,,36.00,,,422.08,,97.79,,,,,,,,,4.99,,9.05,,,267.77,,53.43,,17.97,,,485.75
1584234522000,,,6.86,,0.48,,33.25,5.00,,,,0.20,118.84,,,39.65,,,4.00,17.28,6.58,,,,0.15,8.75,11.00,,,113.86,,,,,,,,137.29,,,26.79,,,,32.68,,,,,,,31.78,3.79,,,,,,,,7.00,5.52,,,74.89,,,,,7.00,,47.45,,,,5.00,,,139.81,,,2.93,,,,,,,,,8.09,28.14,,,151.84,,46.59,,34.22,,1.01,195.61
1584300469000,0.08,,1.40,,,,2.25,,,,,,,,,,,,,,40.92,,,,0.80,3.06,,7.71,,43.48,,,,,,,,71.84,,,,,,,,,,,,,,10.13,14.57,,,,,,0.80,,,2.93,,,10.83,,,,,,,9.10,,,,,,,54.74,,,,,,,,,,,,1.27,8.00,,,0.37,,,,0.77,,1.01,77.81
1584367227000,9.58,10.98,1.43,,,,23.05,4.00,,,,14.64,,,,,2.77,,7.00,16.34,97.11,,,,,54.03,11.00,,,246.42,,,0.48,,,,,262.42,,,0.00,,23.81,,3.31,,,,,,,163.12,18.50,,,,,,,,9.00,13.42,,,190.03,,,,,6.00,,55.06,,,,8.00,,,238.19,,6.77,,,,,,,,,,0.76,9.50,,,104.46,8.20,,,16.21,,2.15,474.70
1584434720000,,33.78,5.34,,4.54,,7.33,6.00,,,,11.81,,,,,,,3.00,76.75,16.29,,,,,25.60,6.00,40.33,,159.23,,,,,,,15.76,222.38,,,0.24,,60.80,,,,,,,,,30.67,46.06,,,,,,8.94,,3.00,3.97,,,82.20,1.41,,,,6.00,,101.00,,,,,,,195.33,,,,,,,,,,,,,7.52,,,82.95,12.34,,,16.37,,1.01,333.34
1584500082000,,,,,,,5.02,1.00,,,,,,,,,2.01,,,7.13,,,,,2.62,37.32,,13.54,,87.41,,,,,,,,164.91,,,,,,,2.10,,,,,,,15.90,11.56,,13.23,,,,0.88,,,2.22,,,30.47,,,,,,,7.25,,,,,,,62.15,,,,,,,,,,,,,6.56,,,4.97,,,,,,1.03,70.86
1584566455000,4.46,,,,3.11,,15.02,,,,,,,,20.00,,3.55,,,15.44,20.23,,,,0.03,9.05,3.00,,,73.97,,,,,,,,51.60,,,,,21.49,,32.03,,,,,,,57.71,2.17,,,,,,0.00,,,3.77,,,10.62,0.27,,,,,,34.07,,,,,,,116.04,,,,,,,,,,,,,,,,19.40,,,,,,2.04,111.63
1584632903000,3.00,,,,1.76,,92.93,,,,,0.80,,,,65.00,,,,23.63,37.98,,,,0.37,127.27,,4.17,,114.76,,,,,,,,,,,16.09,,,,4.24,,,,,,,37.40,7.65,,2.55,,,,,,,11.42,,,52.93,21.73,,,,,0.39,28.04,,,,,,,131.69,,,,,,,,,,,,,25.72,,,48.86,,,,0.90,,1.02,132.84
1584699859000,2.00,,,,,,2.51,,,,,0.22,,,20.30,,4.03,,3.00,19.21,37.75,,,,,37.91,,2.19,,122.51,,,0.03,,,,,25.91,,,,,,,,,,,,,,13.96,59.10,,1.95,,,,,,,6.68,,,32.67,1.94,,,,,,38.71,,,,,,,98.42,,,,,,,,,,,,0.41,14.22,16.30,,8.60,,,,,,3.25,198.71
1584766483000,,,,,,,,,,,,0.24,,,,0.17,,,,20.54,56.38,,,,1.99,92.66,,,,162.08,,4.80,4.12,,,,,255.39,,,,,25.89,,43.23,,,,,,,6.91,15.90,,,,,,,,,7.73,,,6.20,,,,,6.00,,25.60,,,,,,,161.40,,,,,,,,,,,,0.38,9.50,,,31.77,,,,,,2.04,141.63
1584833664000,,,,,,,3.75,,,,,,,,,,,,,,8.56,,,,,0.07,,,,22.61,,,,,,,,29.68,,,2.36,,,,,,,,,0.17,,18.60,2.33,,,,,,0.17,,,,,,6.87,1.91,,,,,,1.65,,,,,,,58.53,,,,,,,,,,,,,,16.89,,3.31,,,,0.71,,2.67,23.95
1584902413000,,,,,,,42.73,,,,,4.58,,,,,,,,,43.60,,,,,9.18,,,,28.46,,,,,,,,38.40,,,,,29.75,,,,,,,,,0.08,4.28,,,,,,,,,,,,,0.17,,,,,,13.82,,,,,,,51.08,,,,,,,,,,,,52.01,,,,29.65,,,,7.21,,1.04,37.57
1584970249000,,,,,,,4.52,,,,,5.89,,,,,,,,11.01,43.80,,,,,18.08,,3.22,,53.70,,,0.61,,,,,105.10,,,,,,,,,,,,,,7.53,5.20,,,,,,,,,7.75,,,45.13,,,,,,,26.73,,,,,,,96.90,,,,,,,,,,,,,14.00,,,32.19,,,,25.36,,1.01,87.09
1585036977000,,,,,,,27.78,,,,,1.04,,,,,,,,8.70,21.50,,,,,32.64,3.00,10.57,,15.44,,5.61,,,,,,80.97,,,,,,,,,,,,,,,23.34,,2.89,,,,,,3.00,5.71,,,14.60,18.40,,,,3.00,,21.61,,,,1.00,,,40.22,,,,,,,,,,,,,5.03,,,74.01,,,,,,2.06,39.59
1585105600000,0.17,,,,,,7.29,,,,,,,,,,,,,,,,,,1.79,49.95,,7.45,,14.78,,,,,,,,41.89,,,,,,,,,,,,,,,6.91,,1.11,,,,0.17,,,,,,12.09,,,,,,,40.79,,,,,,,29.53,,,,,,,,,,,,0.14,,,,104.51,,,,9.26,,1.03,48.51
1585173391000,,,,,,,2.51,,,,,,,,,,,,,,3.23,,,,,5.32,,,,20.55,,,,,,,,50.41,,,0.20,,,,10.74,,,,,,,12.04,,,0.52,,,,,,,3.30,,,0.18,0.80,,,,,,7.04,,,,,,,16.01,,,,,,,,,,,,0.51,,,,13.55,,,,21.30,,,43.98
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,,1.99,,,,,,,,18.48,,,,,,,8.22,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,2.49,,,,,,,9.05,,,,,,,,,,,,0.04,7.06,,,42.33,,,,,,1.04,34.92
1585306138000,,,,,1.48,,,,,,,,,,,,,,,,2.00,,,,,10.99,,,,0.92,,,,,,,,26.74,,,,,,,4.19,,,,,,,0.43,,,2.96,,,,,,,,,,,,,,,,,4.93,,,,,,,27.39,,,,,,,,,,,,,,,,17.32,,,,,,1.02,21.07
1585372283000,,,,,,,,,,,,,,,,,,,,22.16,2.68,,,,,1.99,,,13.04,17.04,,,0.01,,,,,34.66,,,,,,,4.15,,,,,,,,3.04,,0.39,,,,,,,3.21,,,4.35,,,,,,,14.47,,,,,,,25.02,,,32.41,,,,,,,,,0.05,,,,36.49,,,,,,,59.52
1585438491000,1.50,,,,,,,,,,,,,,,,,,,,8.60,,,,,1.62,,,,1.29,,,,,,,,20.22,,,,,,,4.06,,,,,,,,,,,,,,1.69,,,,,,,8.19,,,,,,26.70,,,,,,,21.53,,,,,,,,,,,,,,,,49.18,,,,,,1.02,27.68
1585504149000,,,,,,,,,,,,9.70,,,,,,,,3.01,1.46,,,,,19.09,,,,6.70,,,,,,,,36.36,,,,,,,,,,,,0.10,,10.05,,,,,,,,,,,,,4.19,,,,,,,3.19,,,,,,,10.86,,,,,,,,,,,,0.01,,,,29.87,,,,,,,32.04
1585571105000,,,,,,,,,,,,12.63,,,,,,,,,8.38,,,,,3.75,,4.03,,3.06,,,,,,0.00,,15.40,,,,,,,,,,,,,,7.78,5.14,,,,,,,,,,,,,,,,,,,19.05,,,,,,,16.17,,,,,,,,,,,,0.01,,,,40.92,,,,8.85,,2.07,12.70
1585637238000,,,,,,,,,,,,0.75,,,,,,,,9.09,0.50,,,,5.81,,,,,0.68,,,,,,0.00,,8.87,,,,,,,8.83,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,4.06,,,,,,,14.15,,,0.35,,,,,,,,,,,,,26.50,,,,,,,38.54
1585704243000,3.25,,,,0.35,,,,,,,1.01,,,,,,,,4.24,28.03,,,,10.67,0.86,,,,31.79,,,,,,0.00,,39.38,,,0.85,,,,,,,,,,,,,,1.43,,,,,,,3.37,,,,,,,,,,3.61,,,,,,,39.18,,,20.00,,,,,,,,,0.01,12.00,,,73.87,,,,,,1.01,70.95
1585770840000,,,,,,,,,,,,,,,,,,,,,10.53,,,,6.49,8.63,,,,21.29,,,1.02,,,0.04,,21.55,,,0.00,,,,10.18,,,,,,,,,,,,,,,,,0.57,,,7.14,,,,,,,0.95,,,,,,,28.76,,,,,,,,,,,,0.10,,,,34.52,,,,,,1.09,35.24
1585836257000,,,,,1.56,,,,,,,,,,,,,,,35.64,3.35,,,,,14.74,,7.40,,15.00,,,,,,,,35.64,,,,,,,4.77,,,,,,,,,,2.66,,,,,,,1.46,,,,1.75,,,,,0.58,2.72,,,,,,,31.95,,,,,,,,,,,,0.00,,,,23.73,,,,,,1.04,93.64
1585903293000,,,0.33,,1.56,,,,,,,,,,,,,,,,7.58,,,,12.36,1.63,,9.63,,14.38,,,0.10,,,0.00,,26.50,,,,,,,,,,,,,,,1.49,,1.00,,,,,,,,,,7.32,0.16,,,,,,25.62,,,,,,,22.82,,,,,,,,,,,,,10.08,,,47.07,,,,,,1.01,42.52
1585969610000,,,,,,,,,,,,,,,,,,,,5.67,1.93,,,,,1.65,,,,6.97,,,,4.26,,0.05,,18.53,,,,,,,,,,,,,,,,,0.76,,,,,,,3.24,,,,,,,,,,0.71,,,,,,,15.52,,,,,,,,,,,,,,,,1.90,,,,,,1.01,33.51
1586036191000,0.16,,0.29,,,,,,,,,,,,,,,,,,14.34,,,,6.40,0.69,,,,10.00,,,,,,0.01,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,10.41,,,,,,,,,,,,0.51,,,,19.63,,,,,,1.03,14.58
1586102872000,,,,,,,,,,,,2.00,,,,,,,,,8.80,,,,,9.26,,,,3.12,,,0.98,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.06,,,,,,,,6.99,,,,,,,,,,,,,,,,7.56,,,,,,1.04,14.57
1586169028000,,,1.05,,,2.25,,,,,,0.49,,,,,,,,,0.40,,,,1.28,10.35,,16.06,,19.58,,,,,,,,48.64,,,,,,,4.05,,,,,,,,5.89,,,,,,,,,3.13,,,11.78,,,,,,1.57,15.10,,,,,,,5.15,,,,,,,,,,,,,,,,18.60,,,,,,1.02,23.76
1586236183000,,,0.35,,0.38,0.75,,,,,,8.70,,,,,,,,3.54,26.16,,,,15.48,31.85,,8.48,,35.18,,,,,,0.05,,126.83,,,,,,,,,,,,,,,,,2.23,,,,,,,3.88,,,48.01,,,,,,,22.85,,,,,,,30.74,,,0.31,,,,,,,,,,5.50,,,81.68,,,,11.53,,1.73,59.49
1586301955000,,,1.13,,,3.01,,,,,,8.26,,,,,,,,74.13,6.37,,,,8.75,70.45,,4.59,,109.03,,,,,,0.01,,169.74,,,8.82,,14.27,,,,,,,,,,12.67,,1.34,,,,0.80,,,14.15,,,19.77,,,,,,1.28,17.56,,,,,,,70.32,,,,,,,,,,,,0.26,,,,91.50,,,,,,1.01,87.77
1586368858000,,8.85,0.82,,1.72,,,,,,,,,,,,1.80,,,37.93,2.15,,,,8.57,52.87,,16.43,,29.81,,,2.22,,,0.05,,127.52,,,,,,,29.20,,,,,,,,10.05,,1.87,,,,0.10,,,3.42,,,15.89,5.61,,,,,,2.62,,,,,,,29.45,,,1.49,,,,,,,,,0.10,,,,111.72,40.94,,,,,1.02,93.50
1586434964000,,8.45,0.56,,,27.30,,,,,,17.19,,,,,,,,10.50,11.36,,,,9.42,142.83,,23.90,,86.22,,,,3.69,,0.05,,124.87,,,8.52,,,,4.53,,,,,,,,22.57,,1.90,,,,,,,19.64,,,33.66,0.74,,,,3.00,0.48,20.09,,,,,,,109.66,,,,,,,,,,,,0.84,89.61,,,156.73,,,,0.62,,3.32,193.81
1586501245000,,16.46,0.53,,0.03,,,1.00,,,,22.22,,,,,,,1.00,25.80,24.80,,,,,19.77,,0.44,,50.20,,,2.14,10.83,,0.07,,133.23,,,3.03,,,,,,,,,,,,15.17,,,,,7.78,,,3.00,14.05,,,61.06,,,,,1.00,4.85,17.54,,,,1.00,,,99.26,,,0.49,,,,,,,,,,1.51,19.56,,127.30,,,,,,2.07,235.38
1586568529000,,,0.57,,,14.55,,,,,,4.54,,,,,,,,118.38,16.26,,,,7.94,51.77,,2.30,,19.99,,,,,,0.01,,86.30,,,,,29.91,,,,,,,,,,,,0.93,,,14.78,,,,11.53,,,29.83,,,,,,,7.67,,,,,,,62.00,,,2.32,,,,,,,,,0.61,,,,158.81,,,,4.25,,,283.03
1586635021000,,,0.65,,1.75,3.52,,,,,,2.29,,,,,,,,6.29,7.42,,,,,41.01,,,,29.37,,,,7.37,,0.03,20.00,118.26,,,,,,,21.10,,,,,,,,,,,,,13.22,,,,0.25,,,16.35,,,,,,,20.62,,,,,,,25.30,,,,,,7.61,,,,,,,,,,100.16,,,,,,2.06,219.93
1586701369000,,,,,5.61,,,,,,,,,,,,3.01,,,5.95,6.55,,,,,22.50,,,,27.89,,,,8.42,,0.04,30.19,65.64,,,4.23,,,,,,,,,,,,,,,,,19.96,,,3.00,11.33,,,17.44,,,,,,,9.00,,,,,,,31.70,,,,,,,,,,,,0.01,,,,89.10,,,,6.02,,1.10,35.46
1586767741000,1.00,,0.89,,,2.76,,3.00,,,,23.67,,,,,,,3.00,27.85,18.84,,,,,96.66,3.00,0.83,,86.56,,,1.94,6.93,,0.04,,132.61,,,,,,,,,,,,,,,,,2.38,,,23.46,,,3.00,4.41,,,24.20,1.53,,,,3.00,1.09,70.15,,,,,85.30,,61.24,,,3.49,,,8.86,,,,,,0.25,41.47,,,152.65,,,,8.53,,1.04,214.67
1586833705000,,,0.23,,21.24,,,,,,,17.23,,,,,,,,5.75,18.49,,,,,23.02,,,,20.92,,,0.41,,,0.02,,54.65,,,,,,,5.42,,,,,,,,,,,,,34.55,,,,7.61,,,12.40,,,,,,0.64,11.07,,,,,,,20.00,,,,,,,,,,,,,,,,60.77,,,,8.80,,2.16,54.57
1586900049000,,,,,,0.25,,,,,,29.96,,,,5.31,,,,8.59,6.10,,,,,0.48,3.00,1.61,,21.56,,,,,,,,64.91,,,0.04,,,,,,,,,,,,,,,,,5.95,,,,4.12,,,30.89,,,,,,,6.05,,,,,,,32.28,,,4.53,,,,,,,,,,,,,69.98,,,,,,1.06,117.38
1586966921000,,,,,1.92,,,,,,,17.16,,,,5.13,,,,,29.70,,,,,14.79,,31.26,,25.04,,,,,,,,36.25,,,,,,,,,,,,0.05,,,,,0.97,,,1.22,7.80,,,12.03,,,8.54,,,,,,,25.85,,,,,,,36.07,,,,,,,,,,,,,,,,52.38,,,,,,,37.65
1587033174000,,,0.87,,0.11,37.42,,10.00,,,,4.57,,,,,,,4.00,35.63,29.08,,,,,52.89,,1.30,,40.02,,,1.20,20.85,,,,103.85,,,,,,,,,,,,1.40,,,,,,,,9.31,0.20,,6.00,7.89,,,10.45,,,,,5.00,1.07,24.30,,,,,,,51.55,,,,,,7.43,,,,,,,,2.06,,127.89,,,,175.04,,2.09,118.85
1587099968000,,,,,1.72,6.50,,,,,,0.41,,,,,,,,17.12,17.02,,,,7.60,18.40,,0.31,,44.64,,,,3.45,,,23.61,94.51,,,,,,,,,,,,3.19,,,,,0.39,,,10.10,,,,14.97,,,45.48,,,,,,,33.35,,,,,,,27.00,,,2.15,,,3.13,,,,,,0.10,13.55,,,74.79,,,,7.47,,2.01,229.99
1587167698000,,,,,0.52,,,,,,,,,,,,,,,14.28,5.27,,,,0.47,17.58,,,,11.52,,,,,,,,41.85,,,,,,,15.09,,,,,0.02,,,,,,,,3.87,0.21,,,4.85,,,5.09,0.46,3.98,,,,0.12,44.27,,,,,,,22.54,,,,,,,,,,,,,19.17,4.05,,40.77,,,,,,2.10,101.75
1587234387000,,,,,1.68,10.25,,,,,,13.33,,,,,,,,13.32,0.87,,,,14.73,12.14,,2.15,,4.43,,6.70,1.52,,,,10.08,70.34,,,0.02,,,,5.05,,,,,,,3.92,,,0.57,,,4.23,,,,8.03,,,,,,,,,,6.85,,,,,,,46.50,,,,,,4.20,,,,,,,,42.29,,28.92,,,,,,1.07,66.66
1587300847000,,,2.66,,,,,,,,,,,,,,,,,,11.40,,,,10.90,19.99,,1.10,,23.97,,,,10.07,,,,16.84,,,7.31,,,,,,,,,0.05,,,,,,,,40.93,0.12,,,2.08,,,12.13,2.01,5.86,,,,,24.31,,,,,,,45.53,,,,,,16.23,,,,,,2.17,,,,33.23,,,,,,1.04,70.44
1587368133000,,,,,,,,,,,,,,,,,,,,3.96,6.48,,,,2.70,11.69,,10.56,,21.92,,,1.09,3.70,,,,30.52,,,,,,,,,,,,,,,,,,,,10.61,,,,0.97,,,3.90,,2.63,,,,,6.81,,,,,,,33.52,,,,,,0.37,,,,,,,,,,59.52,,,,8.59,,1.02,99.14
1587434258000,,,0.96,,,7.04,,,,,,4.66,,,,,,,,10.91,36.99,,,,,81.65,3.00,2.85,,37.20,,33.44,,,,,,69.85,,,,,,,,,,,,,,,,,0.58,,,10.45,,,,14.71,,,12.99,0.14,5.69,,,,,5.49,,,,,,,40.67,,,4.08,,,13.88,,,,,,5.59,6.00,,,41.15,,,,,,2.08,116.46
1587501138000,4.31,,0.25,,,,,,,,,7.95,,,,,,,,,6.83,,,,,1.17,,1.65,,6.87,,,0.28,15.11,,,,55.88,,,,,,,,,,,,,,,,,0.31,,,15.53,,,,7.13,,,14.70,2.46,,,,,,40.06,,0.01,,,,,30.04,,,,,,0.38,,,,,,12.95,,,,33.38,,,,0.49,,3.34,122.21
1587568237000,1.03,,,,2.95,,,,,,,,,,,,,,,85.35,2.67,,,,5.00,5.28,,1.81,,14.61,,,,,,,,40.85,,,0.67,,,,,,,,,,,,,,,,,21.65,6.72,,,12.17,,,,,,,,1.00,,0.99,,,,,,,27.00,,,,,,,,,,,,,,,,38.90,,,,,,2.10,198.84
1587634602000,,,0.27,,,,,,,,,,,,,,,,,,2.46,,,,10.08,9.01,,5.67,,3.05,,,,,,,,22.05,,,0.40,,24.90,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,2.34,,,,,,,29.61,,,3.07,,,,,,,,,,,,,38.10,,,10.04,,,1.05,133.76
