timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1583103301000,,,,,,9.15,14.19,,,,,,1.55,,,7.28,,,,,,,,,,,,,,24.16,,,,,,,,,0.14,,,,6.97,,,,,,13.77,,,,9.04,,,63.19,,2.57,,21.26,11.87,,,,,,,,,,61.29,,16.64,,,,,0.08,,,,,,,,158.65,,,,,,,,12.31,,,,,,,,8.79,,73.45
1583168974000,,,,,,1.79,3.47,,,,,,,2.00,,14.78,,,,,,,,,,19.28,,,1.00,32.58,,20.00,,,,,,63.50,,,,,2.31,,,,,,5.26,,,,34.59,40.58,,77.04,,0.59,,4.01,13.54,,,,,,,,,,,,59.24,,,,148.10,,,,,,,,,108.45,,6.06,,,3.00,58.82,,,,,,,,,,,8.72,71.10
1583235956000,,,,,,32.34,66.96,,,,,,5.94,,,3.60,,,,,,,,,,28.89,,,,21.99,,,,,,,,,0.19,,,,12.16,,,,,,,,150.59,,19.18,,,83.40,,1.27,,11.21,25.57,,,0.73,,,,,,,1.83,,34.67,,,,,,,,,,,,,106.07,,,,,,139.47,,,,,,,,,,9.53,,112.83
1583302077000,,,,,,21.30,25.99,,,,,,1.52,,,11.17,,4.99,,,,,,,5.90,46.65,,,,80.06,,,,,,0.03,,,0.13,,,0.63,80.63,,,,,,15.19,,8.25,,54.54,56.34,,37.80,,0.82,,65.12,40.24,,,8.36,,,,,,,,,117.50,,,,,,4.50,,,,,0.85,,243.09,,,,3.00,,49.61,,18.00,,,,,,,,0.39,,205.94
1583368317000,0.06,,,,,17.91,67.07,,,,,,1.52,1.00,,8.66,,0.80,,,15.22,,,,10.89,0.51,,1.00,4.00,122.62,,9.89,,,,,,8.55,37.54,,,,116.68,,,,0.60,,,,35.02,,36.10,,,140.76,,3.21,,58.94,37.36,,,9.74,,,,,35.64,,,,102.42,,,,,0.01,4.00,7.78,,,,,,193.01,,2.69,1.00,1.00,4.00,39.69,,,,,,,,,,5.02,,130.09
1583435384000,8.55,,,,,69.60,29.76,,,,,,5.99,,,4.15,15.34,,,,4.99,,,,,,,,,45.25,,,,,,1.17,,8.05,44.85,,,,59.24,,,,,,,,1.10,,10.37,48.07,,129.84,,1.51,,25.59,,,,0.29,,,,,,,,,27.59,,,,,,18.11,36.48,,,,,,173.57,,,,,,37.50,,,,,,,,,,,2.96,139.58
1583502285000,,,,,,26.12,28.14,,,,,,0.75,,,12.59,,,,,5.45,,,,,,,,,56.41,,29.85,,,,,,4.75,12.63,,,,29.90,,,,,,5.00,,14.85,,15.49,54.04,,169.49,,0.51,,,5.65,,,,,,,,,,,,25.41,,,,,,76.38,142.14,,,,,,69.24,,,,,,30.47,,,,,,,,,,,2.18,156.61
1583567810000,,,,,,24.22,17.17,0.84,,,19.07,,1.50,,,,,0.97,,,,,,,,,,,,21.76,,,,,,,,28.08,,,,0.39,28.35,,29.27,,,,,,,,22.67,,,81.03,,1.12,,4.23,11.03,,,0.01,,,,,,,,,,,,,,,18.12,27.38,,,,6.54,,50.41,,,,,,3.45,,,,,,,,,,,0.92,113.66
1583633541000,,,,,,21.66,34.09,,,18.45,,,1.26,,,7.33,,0.95,,,5.00,,,,,,,,,30.47,,,,,,0.19,,,4.96,,,0.23,28.50,,4.78,,,,,,7.82,,39.15,,,65.90,,3.60,,10.86,8.25,,,0.19,,,,,4.58,,,,19.58,,,,,3.64,,4.91,,,,,2.43,131.50,,,,,,,,,,,,,,,,,,80.13
1583699841000,,,,,,73.70,50.48,7.60,,20.52,,2.95,1.57,,,37.91,,,,,15.39,,,,0.20,,,3.00,3.00,148.18,,10.00,,,,0.13,,19.10,10.08,,,,61.37,,54.14,,,,17.26,,,,44.64,5.04,,92.41,,2.45,,16.90,15.52,,,,,,,11.63,,,,,48.18,,,,,7.49,47.13,18.74,,,,0.01,,218.39,,0.19,1.00,3.00,1.00,41.39,,,,,,,,,,3.55,,240.69
1583767163000,,,,,,1.38,261.18,0.12,,,,7.55,1.54,3.00,,45.35,,,,,9.98,,,,,,,3.00,3.00,96.14,,,,,,4.94,,,,,,0.20,34.12,,15.62,,,,4.30,,68.86,,17.33,40.02,,86.63,36.13,3.61,,3.88,10.79,,,2.56,,,,12.77,25.97,,3.64,,29.21,,,,,,126.53,17.72,,,,0.05,,168.47,,42.81,3.00,,3.00,152.75,,29.64,,,,,,,,1.75,3.13,140.99
1583833348000,,,,,,2.39,187.51,,,,,111.29,1.51,,,35.42,,6.36,,,,4.52,,,,,,6.00,9.00,95.29,,11.60,,,,1.93,,22.08,0.56,,,,18.21,,5.09,,,,,,13.91,,38.21,,,105.60,27.96,0.26,,160.49,29.88,,,,,,,,,,,,115.19,,,,,9.71,14.03,8.94,,,,1.91,,129.08,,0.30,12.00,15.00,15.00,48.58,,91.77,,,,,,,,,2.49,190.15
1583900197000,,,,,,60.14,26.44,,,,,28.52,1.52,,,12.23,,1.22,,,,,,,0.52,,,,,45.24,,10.00,,,,,,,0.37,,,0.00,81.17,,13.97,,,,,,1.76,,1.06,,,151.36,35.37,0.24,,36.29,0.25,,,,,,,,,,,,12.60,,,,,,7.50,20.97,,,,,,149.48,,,,,,19.14,,10.33,,,,,,,,,,101.64
1583966404000,0.60,,,,,8.46,59.74,,,,,21.84,1.50,,,3.96,,,,,,11.80,,,,,,,,76.53,,,,,,,,,4.24,,,,2.00,,,,,,3.91,,2.00,,16.00,66.62,,187.74,8.31,0.51,,,8.25,,,0.05,,,,,,,,,14.59,,,,,,6.03,25.63,,,,,,118.07,,,,,,5.91,,,,,,,,,,,,129.43
1584033400000,,,161.31,,,14.11,81.99,4.64,,,,,2.28,32.00,,39.90,,6.98,,,9.41,7.60,,19.34,,,,14.00,40.00,512.83,,,,,,2.56,,,24.20,,,,54.65,,,,,61.25,19.15,,0.92,,113.57,13.55,,206.41,,,,304.33,43.85,,,,,,,,,,0.18,,465.32,,,33.33,,5.41,130.98,208.28,,,133.12,,,331.00,,10.00,18.00,4.00,22.00,335.14,,,,,,,,,,,,408.88
1584100621000,5.93,,,,,,134.99,,,,,79.92,13.12,21.00,,26.00,,,,,2.29,,,,,,,27.00,45.00,691.79,,,,,,2.04,,42.77,,,,0.81,50.84,,51.47,,216.12,9.44,40.00,,,,201.71,,,356.39,,5.44,,27.86,110.71,,,2.00,,,,40.84,,,,,643.64,,,18.63,,0.64,160.00,448.54,,,,,8.55,749.70,,1.00,32.00,49.00,43.00,25.83,,,,,,,,,,15.00,10.75,542.35
1584168330000,5.39,,,,,17.97,135.88,24.41,,,,422.08,,18.00,,97.79,,13.64,,,,,,,,,,12.00,27.00,385.69,,40.00,,,,4.96,,9.03,,,,0.05,38.74,,92.07,,,18.70,6.28,,2.94,,12.64,17.73,,267.77,27.54,,,26.40,70.54,,,,4.99,,,,,,0.06,,237.63,,,,,,9.05,53.43,,,,30.47,9.56,464.10,,12.00,36.00,20.00,31.00,57.93,,23.53,,,,,,,,2.01,8.98,451.21
1584234522000,0.15,,,,,34.22,47.45,,,,,139.81,1.01,11.00,,,,,,,,,,,,,,4.00,7.00,113.86,,,,,,0.48,,33.25,,,,,8.75,,39.65,,,6.93,,,,31.78,6.58,32.68,,151.84,,8.09,,0.20,3.79,,,2.93,,,,,,,5.52,,74.89,,,118.84,,,28.14,46.59,,,,26.79,,137.29,,,5.00,7.00,5.00,17.28,,,,,,,,,,,6.86,188.68
1584300469000,0.80,,,,,0.77,9.10,0.80,,,,54.74,1.01,,,,,,,,,,,,,,,,,43.48,,,,,,,,2.25,7.71,,,,3.06,,,,,5.26,,,,10.13,40.92,,,0.37,,1.27,,,14.57,,,,,,,,,,2.93,,10.83,,,,,,8.00,,,,,,,71.84,,0.08,,,,,,,,,,,,,,,1.40,72.55
1584367227000,,,,,,16.21,55.06,,,,,238.19,2.15,11.00,,6.77,8.20,,,,,,,10.98,,,,7.00,6.00,246.42,,,,,,,,23.05,,,,,54.03,,,,,14.12,,,,163.12,97.11,3.31,,104.46,,0.76,,14.64,18.50,,,,,,,,,,13.42,,190.03,,,,,0.48,9.50,,,,,0.00,,262.42,,9.58,8.00,9.00,4.00,16.34,,23.81,,,,,,,,2.77,1.43,460.58
1584434720000,,,,,,16.37,101.00,8.94,,,,195.33,1.01,6.00,,,12.34,,,,,,,33.78,,,,3.00,6.00,159.23,,,,,,4.54,,7.33,40.33,,,,25.60,,,,,16.04,,,1.41,30.67,16.29,,,82.95,,,,11.81,46.06,,,,,,,,15.76,,3.97,,82.20,,,,,,7.52,,,,,0.24,29.85,222.38,,,,3.00,6.00,76.75,,60.80,,,,,,,,,5.34,287.46
1584500082000,2.62,,,,,,7.25,0.88,,,,62.15,1.03,,,,,13.23,,,,,,,,,,,,87.41,,,,,,,,5.02,13.54,,,,37.32,,,,,,,,,15.90,,2.10,,4.97,,,,,11.56,,,,,,,,,,2.22,,30.47,,,,,,6.56,,,,,,,164.91,,,,,1.00,7.13,,,,,,,,,,2.01,,70.86
1584566455000,0.03,,,,,,34.07,0.00,,,,116.04,2.04,3.00,,,,,,,,20.00,,,,,,,,73.97,,,,,,3.11,,15.02,,,,,9.05,,,,,,,,0.27,57.71,20.23,32.03,,19.40,,,,,2.17,,,,,,,,,,3.77,,10.62,,,,,,,,,,,,,51.60,,4.46,,,,15.44,,21.49,,,,,,,,3.55,,111.63
1584632903000,0.37,,,,,0.90,28.04,,,,,131.69,1.02,,,,,2.55,,,,,,,0.39,,,,,114.76,,,,,,1.76,,92.93,4.17,,,,127.27,,65.00,,,,,,21.73,37.40,37.98,4.24,,48.86,,,,0.80,7.65,,,,,,,,,,11.42,,52.93,,,,,,25.72,,,,,16.09,,,,3.00,,,,23.63,,,,,,,,,,,,132.84
1584699859000,,,,,,,38.71,,,16.30,,98.42,3.25,,,,,1.95,,,,20.30,,,,,,3.00,,122.51,,,,,,,,2.51,2.19,,,,37.91,,,,,,,,1.94,13.96,37.75,,,8.60,,0.41,,0.22,59.10,,,,,,,,,,6.68,,32.67,,,,,0.03,14.22,,,,,,,25.91,,2.00,,,,19.21,,,,,,,,,,4.03,,198.71
1584766483000,1.99,,,,,,25.60,,,,,161.40,2.04,,,,,,,,,,,,,,,,6.00,162.08,,,,,,,,,,,,,92.66,,0.17,,,,,,,6.91,56.38,43.23,,31.77,,0.38,,0.24,15.90,,,,,,,4.80,,,7.73,,6.20,,,,,4.12,9.50,,,,,,,255.39,,,,,,20.54,,25.89,,,,,,,,,,141.63
1584833664000,,,,,,0.71,1.65,0.17,,16.89,,58.53,2.67,,,,,,,,,,,,,,,,,22.61,,,,,,,,3.75,,,,0.17,0.07,,,,,3.00,,,1.91,18.60,8.56,,,3.31,,,,,2.33,,,,,,,,,,,,6.87,,,,,,,,,,,2.36,,29.68,,,,,,,,,,,,,,,,,,20.95
1584902413000,,,,,,7.21,13.82,,,,,51.08,1.04,,,,,,,,,,,,,,,,,28.46,,,,,,,,42.73,,,,,9.18,,,,,0.75,,,0.17,0.08,43.60,,,29.65,,52.01,,4.58,4.28,,,,,,,,,,,,,,,,,,,,,,,,,38.40,,,,,,,,29.75,,,,,,,,,,36.82
1584970249000,,,,,,25.36,26.73,,,,,96.90,1.01,,,,,,,,,,,,,,,,,53.70,,,,,,,,4.52,3.22,,,,18.08,,,,,2.26,,,,7.53,43.80,,,32.19,,,,5.89,5.20,,,,,,,,,,7.75,,45.13,,,,,0.61,14.00,,,,,,,105.10,,,,,,11.01,,,,,,,,,,,,84.84
1585036977000,,,,,,,21.61,,,,,40.22,2.06,3.00,,,,2.89,,,,,,,,,,,3.00,15.44,,,,,,,,27.78,10.57,,,,32.64,,,,,3.50,,,18.40,,21.50,,,74.01,,,,1.04,23.34,,,,,,,5.61,,,5.71,,14.60,,,,,,5.03,,,,,,,80.97,,,1.00,3.00,,8.70,,,,,,,,,,,,36.09
1585105600000,1.79,,,,,9.26,40.79,0.17,,,,29.53,1.03,,,,,1.11,,,,,,,,,,,,14.78,,,,,,,,7.29,7.45,,,,49.95,,,,,,,,,,,,,104.51,,0.14,,,6.91,,,,,,,,,,,,12.09,,,,,,,,,,,,,41.89,,0.17,,,,,,,,,,,,,,,,48.51
1585173391000,,,,,,21.30,7.04,,,,,16.01,,,,,,0.52,,,,,,,,,,,,20.55,,,,,,,,2.51,,,,,5.32,,,,,,,,0.80,12.04,3.23,10.74,,13.55,,0.51,,,,,,,,,,,,,3.30,,0.18,,,,,,,,,,,0.20,,50.41,,,,,,,,,,,,,,,,,,43.98
1585239172000,,,,,,,2.49,,,,,9.05,1.04,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,15.22,,,,,,,,,,,8.22,,42.33,,0.04,,,,,,,,,,,,,0.20,,,,,,,,7.06,,,,,,,18.48,,,,,,,,,,,,,,,,,,34.92
1585306138000,,,,,,,4.93,,,,,27.39,1.02,,,,,2.96,,,,,,,,,,,,0.92,,,,,,1.48,,,,,,,10.99,,,,,,,,,0.43,2.00,4.19,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.74,,,,,,,,,,,,,,,,,,21.07
1585372283000,,,,,,,14.47,,,,,25.02,,,,,,0.39,,,,,,,,13.04,,,,17.04,,,,,,,,,,,,,1.99,,,,,,,,,,2.68,4.15,,36.49,,0.05,,,3.04,,,32.41,,,,,,,3.21,,4.35,,,,,0.01,,,,,,,,34.66,,,,,,22.16,,,,,,,,,,,,59.52
1585438491000,,,,,,,26.70,1.69,,,,21.53,1.02,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,1.62,,,,,,,,8.19,,8.60,4.06,,49.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.22,,1.50,,,,,,,,,,,,,,,,27.68
1585504149000,,,,,,,3.19,,,,,10.86,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,0.10,19.09,,,,,,,,,10.05,1.46,,,29.87,,0.01,,9.70,,,,,,,,,,,,,4.19,,,,,,,,,,,,,36.36,,,,,,3.01,,,,,,,,,,,,32.04
1585571105000,,,,,,8.85,19.05,,,,,16.17,2.07,,,,,,,,,,,,,,,,,3.06,,,,,,,,,4.03,,,,3.75,,,,,,,0.00,,7.78,8.38,,,40.92,,0.01,,12.63,5.14,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,12.70
1585637238000,5.81,,,,,,4.06,0.04,,,,14.15,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,0.00,,,0.50,8.83,,26.50,,,,0.75,,,,0.35,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,9.09,,,,,,,,,,,,38.54
1585704243000,10.67,,,,,,3.61,,,,,39.18,1.01,,,,,1.43,,,,,,,,,,,,31.79,,,,,,0.35,,,,,,,0.86,,,,,,,0.00,,,28.03,,,73.87,,0.01,,1.01,,,,20.00,,,,,,,3.37,,,,,,,,12.00,,,,,0.85,,39.38,,3.25,,,,4.24,,,,,,,,,,,,70.95
1585770840000,6.49,,,,,,0.95,,,,,28.76,1.09,,,,,,,,,,,,,,,,,21.29,,,,,,,,,,,,,8.63,,,,,,,0.04,,,10.53,10.18,,34.52,,0.10,,,,,,,,,,,,,0.57,,7.14,,,,,1.02,,,,,,0.00,,21.55,,,,,,,,,,,,,,,,,,35.24
1585836257000,,,,,,,2.72,,,,,31.95,1.04,,,,,2.66,,,,,,,0.58,,,,,15.00,,,,,56.19,1.56,,,7.40,,,,14.74,,,,,,,,1.75,,3.35,4.77,,23.73,,0.00,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,35.64,,,,,,35.64,,,,,,,,,,,,37.45
1585903293000,12.36,,,,,,25.62,,,,,22.82,1.01,,,,,1.00,,,,,,,,,,,,14.38,,,,,2.11,1.56,,,9.63,,,,1.63,,,,,,,0.00,0.16,,7.58,,,47.07,,,,,1.49,,,,,,,,,,,,7.32,,,,,0.10,10.08,,,,,,,26.50,,,,,,,,,,,,,,,,,0.33,40.40
1585969610000,,,,,,,0.71,,,,,15.52,1.01,,,,,0.76,,,,,,,,,,,,6.97,,,,,,,,,,,,,1.65,,,,,,,0.05,,,1.93,,,1.90,4.26,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,18.53,,,,,,5.67,,,,,,,,,,,,33.51
1586036191000,6.40,,,,,,0.80,,,,,10.41,1.03,,,,,,,,,,,,,,,,,10.00,,,,,1.69,,,,,,,,0.69,,,,,,,0.01,,,14.34,,,19.63,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,0.16,,,,,,,,,,,,,,,0.29,12.90
1586102872000,,,,,,,,,,,,6.99,1.04,,,,,,,,,,,,0.06,,,,,3.12,,,,,2.35,,,,,,,,9.26,,,,,,,1.15,0.13,,8.80,,,7.56,,,,2.00,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,12.22
1586169028000,1.28,,,,,,15.10,,,,,5.15,1.02,,,,,,,,,,,,1.57,,,,,19.58,,,,,4.44,,,,16.06,,,,10.35,,,,,,,,,,0.40,4.05,,18.60,,,,0.49,5.89,,,,,,,,,,3.13,,11.78,,,,,,,,2.25,,,,,48.64,,,,,,,,,,,,,,,,,1.05,19.33
1586236183000,15.48,,,,,11.53,22.85,,,,,30.74,1.73,,,,,2.23,,,,,,,,,,,,35.18,,,,,20.91,0.38,,,8.48,,,,31.85,,,,,,,0.05,,,26.16,,,81.68,,,,8.70,,,,0.31,,,,,,,3.88,,48.01,,,,,,5.50,,0.75,,,,,126.83,,,,,,3.54,,,,,,,,,,,0.35,38.57
1586301955000,8.75,,,,,,17.56,0.80,,,,70.32,1.01,,,,,1.34,,,,,,,1.28,,,,,109.03,,,,,16.76,,,,4.59,,,,70.45,,,,,0.75,,0.01,,,6.37,,,91.50,,0.26,,8.26,12.67,,,,,,,,,,14.15,,19.77,,,,,,,,3.01,,,8.82,,169.74,,,,,,74.13,,14.27,,,,,,,,,1.13,70.25
1586368858000,8.57,,,,,,2.62,0.10,,,,29.45,1.02,,,,40.94,1.87,,,,,,8.85,,,,,,29.81,,,,,41.38,1.72,,,16.43,,,,52.87,,,,,,,0.05,5.61,,2.15,29.20,,111.72,,0.10,,,10.05,,,1.49,,,,,,,3.42,,15.89,,,,,2.22,,,,,,,,127.52,,,,,,37.93,,,,,,,,,,1.80,0.82,52.12
1586434964000,9.42,,,,,0.62,20.09,,,,,109.66,3.32,,,,,1.90,,,,,,8.45,0.48,,,,3.00,86.22,,,,,7.00,,,,23.90,,,,142.83,,,,,,,0.05,0.74,,11.36,4.53,,156.73,3.69,0.84,,17.19,22.57,,,,,,,,,,19.64,,33.66,,,,,,89.61,,27.30,,,8.52,,124.87,,,,,,10.50,,,,,,,,,,,0.56,186.81
1586501245000,,,,,,,17.54,,,19.56,,99.26,2.07,,,,,,,,,,,16.46,4.85,,,1.00,1.00,50.20,,,,,5.54,0.03,,,0.44,,,,19.77,,,,,4.72,,0.07,,,24.80,,,127.30,10.83,,,22.22,15.17,,,0.49,,,,,,,14.05,,61.06,7.78,,,,2.14,1.51,,,,,3.03,,133.23,,,1.00,3.00,1.00,25.80,,,,,,,,,,,0.53,225.11
1586568529000,7.94,,,,,4.25,7.67,,,,,62.00,,,,,,0.93,,,,,,,,,,,,19.99,,,,,,,,,2.30,,,,51.77,,,,,,,0.01,,,16.26,,,158.81,,0.61,,4.54,,,,2.32,,,,,,,11.53,,29.83,14.78,,,,,,,14.55,,,,,86.30,,,,,,118.38,,29.91,,,,,,,,,0.57,283.03
1586635021000,,,,,,,20.62,,,,,25.30,2.06,,,,,,,,,,,,,,,,,29.37,,,,,,1.75,,,,,,,41.01,,,,,,,0.03,,,7.42,21.10,,100.16,7.37,,7.61,2.29,,,,,,,,,20.00,,0.25,,16.35,13.22,,,,,,,3.52,,,,,118.26,,,,,,6.29,,,,,,,,,,,0.65,219.93
1586701369000,,,,,,6.02,9.00,,,,,31.70,1.10,,,,,,,,,,,,,,,,,27.89,,,,,,5.61,,,,,,,22.50,,,,,,,0.04,,,6.55,,,89.10,8.42,0.01,,,,,,,,,,,30.19,,11.33,,17.44,19.96,,,,,,,,,,4.23,,65.64,,,,3.00,,5.95,,,,,,,,,,3.01,,35.46
1586767741000,,,,,,8.53,70.15,,,,,61.24,1.04,3.00,,,,2.38,,,,,,,1.09,,,3.00,3.00,86.56,,,,,,,,,0.83,,,,96.66,,,,,,,0.04,1.53,,18.84,,,152.65,6.93,0.25,8.86,23.67,,85.30,,3.49,,,,,,,4.41,,24.20,23.46,,,,1.94,41.47,,2.76,,,,,132.61,,1.00,,3.00,3.00,27.85,,,,,,,,,,,0.89,214.67
1586833705000,,,,,,8.80,11.07,,,,,20.00,2.16,,,,,,,,,,,,0.64,,,,,20.92,,,,,,21.24,,,,,,,23.02,,,,,,,0.02,,,18.49,5.42,,60.77,,,,17.23,,,,,,,,,,,7.61,,12.40,34.55,,,,0.41,,,,,,,,54.65,,,,,,5.75,,,,,,,,,,,0.23,54.57
1586900049000,,,,,,,6.05,,,,,32.28,1.06,3.00,,,,,,,,,,,,,,,,21.56,,,,,,,,,1.61,,,,0.48,,5.31,,,,,,,,6.10,,,69.98,,,,29.96,,,,4.53,,,,,,,4.12,,30.89,5.95,,,,,,,0.25,,,0.04,,64.91,,,,,,8.59,,,,,,,,,,,,117.38
