timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x839E279E912416EBE17860319F177cB10A145070,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,Other
1584168330000,17.97,,422.08,,,36.00,,,60.57,,31.00,,,,,,18.70,,,,,,2.01,,,57.93,9.05,0.06,2.94,,,9.03,,,,38.74,135.88,17.73,97.79,27.00,,,,,40.00,12.64,,,,267.77,,,,9.56,4.96,23.53,464.10,,,4.99,5.39,30.47,,,70.54,,,,,8.98,,12.00,,,27.54,,12.00,,0.05,,26.40,20.00,,92.07,,18.00,385.69,,,53.43,,,,237.63,,,6.28,,,428.69
1584234522000,34.22,31.78,139.81,,,5.00,,,,,5.00,,,,,,6.93,,,,,,,,,17.28,28.14,5.52,,,,33.25,,,,8.75,47.45,32.68,,7.00,118.84,,,,,6.58,,2.93,,151.84,,,,,0.48,,137.29,,,,0.15,26.79,,,3.79,,,,,6.86,8.09,,,,,1.01,4.00,,,,0.20,7.00,,39.65,,11.00,113.86,,,46.59,0.59,,,74.89,,,,,,188.08
1584300469000,0.77,10.13,54.74,,,,,,,,,,,,,,5.26,,,,,,,,,,8.00,2.93,,,,2.25,,,,3.06,9.10,,,,,,,,,40.92,,,,0.37,,,,,,,71.84,,,,0.80,,,7.71,14.57,,,,,1.40,1.27,0.08,,,,1.01,,,,,,,,,,,43.48,,,,,,,10.83,,,,,,73.35
1584367227000,16.21,163.12,238.19,,,8.00,,,,,4.00,,,,,,14.12,,,,,,2.77,,,16.34,9.50,13.42,,100.75,,23.05,,,,54.03,55.06,3.31,6.77,6.00,,,,,,97.11,,,,104.46,,,,,,23.81,262.42,,,,,0.00,,,18.50,,,,,1.43,0.76,9.58,,,,2.15,7.00,,,,14.64,9.00,10.98,,0.48,11.00,246.42,,,,,,,190.03,,,,,,368.03
1584434720000,16.37,30.67,195.33,,,,,,,,6.00,,,,,,16.04,,15.76,,,,,,,76.75,7.52,3.97,1.41,,,7.33,,,,25.60,101.00,,,6.00,,,,,,16.29,,,,82.95,,,,29.85,4.54,60.80,222.38,,,,,0.24,,40.33,46.06,,,,,5.34,,,,,,1.01,3.00,,,,11.81,3.00,33.78,,,6.00,159.23,,,,,,,82.20,,,,,,308.74
1584500082000,,15.90,62.15,,,,,,,,1.00,,,,,,,,,,,,2.01,,,7.13,6.56,2.22,,,,5.02,,,,37.32,7.25,2.10,,,,,,,,,,,,4.97,,,,,,,164.91,,,,2.62,,,13.54,11.56,,,,,,,,,,,1.03,,,,,,,,,,,87.41,,,,,,,30.47,,,,,,84.97
1584566455000,,57.71,116.04,,,,,,,,,,,,,,,,,,,,3.55,,,15.44,,3.77,0.27,,,15.02,,,,9.05,34.07,32.03,,,,,,,,20.23,,,20.00,19.40,,,,,3.11,21.49,51.60,,,,0.03,,,,2.17,,,,,,,4.46,,,,2.04,,,,,,,,,,3.00,73.97,,,,,,,10.62,,,,,,111.63
1584632903000,0.90,37.40,131.69,,,,,,,,,,,,,,,,,,,,,,,23.63,25.72,11.42,21.73,,,92.93,,,,127.27,28.04,4.24,,,,,,,,37.98,,,,48.86,,,,,1.76,,,,,,0.37,16.09,,4.17,7.65,,,,,,,3.00,,,,1.02,,,,,0.80,,,65.00,,,114.76,,,,,,,52.93,,,,0.39,,135.40
1584699859000,,13.96,98.42,,,,,,,,,,,,,,,,,,,,4.03,,,19.21,14.22,6.68,1.94,,,2.51,,,,37.91,38.71,,,,,,,,,37.75,,,20.30,8.60,,,,,,,25.91,,,,,,,2.19,59.10,16.30,,,,,0.41,2.00,,,,3.25,3.00,,,,0.22,,,,0.03,,122.51,,,,,,,32.67,,,,,,200.66
1584766483000,,6.91,161.40,,,,,,,,,,,,,,,,,,,,,,,20.54,9.50,7.73,,,,,,,,92.66,25.60,43.23,,6.00,,,,,,56.38,,,,31.77,,,,,,25.89,255.39,,,,1.99,,,,15.90,,,,,,0.38,,,,,2.04,,,,4.80,0.24,,,0.17,4.12,,162.08,,,,,,,6.20,,,,,,141.63
1584833664000,0.71,18.60,58.53,,,,,,,,,,,,,,3.00,,,,,,,,,,,,1.91,,,3.75,,,,0.07,1.65,,,,,,,,,8.56,,,,3.31,,,,,,,29.68,,,,,2.36,,,2.33,16.89,,,,,,,,,,2.67,,,0.17,,,,,,,,22.61,,,,,,,6.87,,,,,,21.12
1584902413000,7.21,0.08,51.08,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.17,,,42.73,,,,9.18,13.82,,,,,,,,,43.60,,,,29.65,,,,,,29.75,38.40,,,,,,,,4.28,,,,,,52.01,,,,,1.04,,,,,4.58,,,,,,28.46,,,,,,,,,,,,,36.82
1584970249000,25.36,7.53,96.90,,,,,,,,,,,,,,2.26,,,,,,,,,11.01,14.00,7.75,,,,4.52,,,,18.08,26.73,,,,,,,,,43.80,,,,32.19,,,,,,,105.10,,,,,,,3.22,5.20,,,,,,,,,,,1.01,,,,,5.89,,,,0.61,,53.70,,,,,,,45.13,,,,,,84.84
1585036977000,,,40.22,,,1.00,,,,,,,,,,,3.50,,,,,,,,,8.70,5.03,5.71,18.40,,,27.78,,,,32.64,21.61,,,3.00,,,,,,21.50,,,,74.01,,,,,,,80.97,,,,,,,10.57,23.34,,,,,,,,,,,2.06,,,,5.61,1.04,3.00,,,,3.00,15.44,,,,,,,14.60,,,,,,38.98
1585105600000,9.26,,29.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,49.95,40.79,,,,,,,,,,,,,104.51,,,,,,,41.89,,,,1.79,,,7.45,6.91,,,,,,0.14,0.17,,,,1.03,,,,,,,,,,,14.78,,,,,,,12.09,,,,,,49.78
1585173391000,21.30,12.04,16.01,,,,,,,,,,,,,,,,,,,,,,,,,3.30,0.80,,,2.51,,,,5.32,7.04,10.74,,,,,,,,3.23,,,,13.55,,,,,,,50.41,,,,,0.20,,,,,,,,,0.51,,,,,,,,,,,,,,,,20.55,,,,,,,0.18,,,,,,44.50
1585239172000,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,7.06,0.20,,,,,,,,15.22,2.49,8.22,,,,,,,,,,,,42.33,,,,,,,18.48,,,,,,,,,,,,,,0.04,,,,,1.04,,,,,,,,,,,1.99,,,,,,,,,,,,,34.92
1585306138000,,0.43,27.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,4.93,4.19,,,,,,,,2.00,,,,17.32,,,,,1.48,,26.74,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,0.92,,,,,,,,,,,,,24.03
1585372283000,,,25.02,,,,,,,,,,,,,,,,,,,13.04,,,,22.16,,3.21,,,,,,,,1.99,14.47,4.15,,,,,,,,2.68,,32.41,,36.49,,,,,,,34.66,,,,,,,,3.04,,,,,,0.05,,,,,,,,,,,,,,0.01,,17.04,,,,,,,4.35,,,,,,59.90
1585438491000,,,21.53,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,1.62,26.70,4.06,,,,,,,,8.60,,,,49.18,,,,,,,20.22,,,,,,,,,,,,,,,1.50,,,,1.02,,,,,,,,,,,1.29,,,,,,,,,,,,,29.37
1585504149000,,10.05,10.86,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,19.09,3.19,,,,,,,,,1.46,,,,29.87,,,,,,,36.36,,,,,,,,,,,,,,0.01,,,,,,,,0.10,,9.70,,,,,,6.70,,,,,,,4.19,,,,,,32.04
1585571105000,8.85,7.78,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,3.75,19.05,,,,,,,,,8.38,,,,40.92,,,,,,,15.40,,,,,,,4.03,5.14,,,,,,0.01,,,,,2.07,,,,,12.63,,,,,,3.06,,,,,,,,,,,,,12.70
1585637238000,,,14.15,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,0.00,,,4.06,8.83,,,,,,,,0.50,,0.35,,26.50,,,,,,,8.87,,,,5.81,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.68,,,,,,,,,,,,,38.58
1585704243000,,,39.18,,,,,,,,,,,,,,,,,,,,,,,4.24,12.00,3.37,,,,,,0.00,,0.86,3.61,,,,,,,,,28.03,,20.00,,73.87,,,,,0.35,,39.38,,,,10.67,0.85,,,,,,,,,0.01,3.25,,,,1.01,,,,,1.01,,,,,,31.79,,,,,,,,,,,,,72.38
1585770840000,,,28.76,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,0.04,,8.63,0.95,10.18,,,,,,,,10.53,,,,34.52,,,,,,,21.55,,,,6.49,0.00,,,,,,,,,0.10,,,,,1.09,,,,,,,,,1.02,,21.29,,,,,,,7.14,,,,,,35.24
1585836257000,,,31.95,,,,,,,,,,,,,,,,,,,,,,,35.64,,1.46,1.75,,,,,,,14.74,2.72,4.77,,,,,,,,3.35,,,,23.73,,56.19,,,1.56,,35.64,,,,,,,7.40,,,,,,,0.00,,,,,1.04,,,,,,,,,,,15.00,,,,,,,,,,,0.58,,40.11
1585903293000,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,10.08,,0.16,,,,,0.00,,1.63,25.62,,,,,,,,,7.58,,,,47.07,,2.11,,,1.56,,26.50,,,,12.36,,,9.63,1.49,,,,,0.33,,,,,,1.01,,,,,,,,,0.10,,14.38,,,,,,,7.32,,,,,,41.40
1585969610000,,,15.52,,,,,,,,,,,,,,,,,,,,,,,5.67,,3.24,,,,,,0.05,,1.65,0.71,,,,,,,,,1.93,,,,1.90,,,,,,,18.53,,,,,,,,,,,,,,,,,,4.26,1.01,,,,,,,,,,,6.97,,,,,,,,,,,,,34.27
1586036191000,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.69,0.80,,,,,,,,,14.34,,,,19.63,,1.69,,,,,2.69,,,,6.40,,,,,,,,,0.29,0.51,0.16,,,,1.03,,,,,,,,,,,10.00,,,,,,,,,,,,,12.90
1586102872000,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,1.15,,9.26,,,,,,,,,,8.80,,,,7.56,,2.35,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,2.00,,,,0.98,,3.12,,,,,,,,,,,0.06,,12.22
1586169028000,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,2.25,,,,,10.35,15.10,4.05,,,,,,,,0.40,,,,18.60,,4.44,,,,,48.64,,,,1.28,,,16.06,5.89,,,,,1.05,,,,,,1.02,,,,,0.49,,,,,,19.58,,,,,,,11.78,,,,1.57,,19.33
1586236183000,11.53,,30.74,,,,,,,,,,,,,,,,,,,,,,,3.54,5.50,3.88,,,0.75,,,0.05,,31.85,22.85,,,,,,,,,26.16,,0.31,,81.68,,20.91,,,0.38,,126.83,,,,15.48,,,8.48,,,,,,0.35,,,,,,1.73,,,,,8.70,,,,,,35.18,,,,,,,48.01,,,,,,40.80
1586301955000,,,70.32,,,,,,,,,,,,,,0.75,,,,,,,,,74.13,,14.15,,,3.01,,,0.01,,70.45,17.56,,,,,,,,,6.37,,,,91.50,,16.76,,,,14.27,169.74,,,,8.75,8.82,,4.59,12.67,,,,,1.13,0.26,,,,,1.01,,,,,8.26,,,,,,109.03,,,,,,,19.77,,,,1.28,,72.39
1586368858000,,,29.45,,,,,,,,,,,,,,,,,,,,1.80,,,37.93,,3.42,5.61,,,,,0.05,,52.87,2.62,29.20,,,,,,,,2.15,,1.49,,111.72,,41.38,,,1.72,,127.52,,,,8.57,,,16.43,10.05,,,,,0.82,0.10,,,,,1.02,,,,,,,8.85,,2.22,,29.81,,,,,,,15.89,,,,,,95.04
1586434964000,0.62,,109.66,,,,,,,,,,,,,,,,,,,,,,,10.50,89.61,19.64,0.74,,27.30,,,0.05,,142.83,20.09,4.53,,3.00,,,,,,11.36,,,,156.73,,7.00,,,,,124.87,,,,9.42,8.52,,23.90,22.57,,,,,0.56,0.84,,,,3.69,3.32,,,,,17.19,,8.45,,,,86.22,,,,,,,33.66,,,,0.48,,188.71
1586501245000,,,99.26,,,1.00,,,,,1.00,,,,,,4.72,,,,,,,,,25.80,1.51,14.05,,,,,,0.07,,19.77,17.54,,,1.00,,,,,,24.80,,0.49,,127.30,,5.54,7.78,,0.03,,133.23,,,,,3.03,,0.44,15.17,19.56,,,,0.53,,,,,10.83,2.07,1.00,,,,22.22,3.00,16.46,,2.14,,50.20,,,,,,,61.06,,,,4.85,,225.11
1586568529000,4.25,,62.00,,,,,,,,,,,,,,,,,,,,,,,118.38,,11.53,,,14.55,,,0.01,,51.77,7.67,,,,,,,,,16.26,,2.32,,158.81,,,14.78,,,29.91,86.30,,,,7.94,,,2.30,,,,,,0.57,0.61,,,,,,,,,,4.54,,,,,,19.99,,,,,,,29.83,,,,,,283.96
1586635021000,,,25.30,,,,,,,,,,,,,,,,20.00,,,,,,,6.29,,0.25,,,3.52,,,0.03,,41.01,20.62,21.10,,,,,7.61,,,7.42,,,,100.16,,,13.22,,1.75,,118.26,,,,,,,,,,,,,0.65,,,,,7.37,2.06,,,,,2.29,,,,,,29.37,,,,,,,16.35,,,,,,219.93
1586701369000,6.02,,31.70,,,,,,,,,,,,,,,,30.19,,,,3.01,,,5.95,,11.33,,,,,,0.04,,22.50,9.00,,,,,,,,,6.55,,,,89.10,,,19.96,,5.61,,65.64,,,,,4.23,,,,,,,,,0.01,,,,8.42,1.10,,,,,,3.00,,,,,27.89,,,,,,,17.44,,,,,,35.46
1586767741000,8.53,,61.24,,,,,,,,3.00,,,,,,,,,,,,,,,27.85,41.47,4.41,1.53,,2.76,,,0.04,,96.66,70.15,,,3.00,,,8.86,,,18.84,,3.49,,152.65,,,23.46,,,,132.61,,,,,,,0.83,,,,85.30,,0.89,0.25,1.00,,,6.93,1.04,3.00,,,,23.67,3.00,,,1.94,3.00,86.56,,,,,,,24.20,,,,1.09,,217.05
1586833705000,8.80,,20.00,,,,,,,,,,,,,,,,,,,,,,,5.75,,7.61,,,,,,0.02,,23.02,11.07,5.42,,,,,,,,18.49,,,,60.77,,,34.55,,21.24,,54.65,,,,,,,,,,,,,0.23,,,,,,2.16,,,,,17.23,,,,0.41,,20.92,,,,,,,12.40,,,,0.64,,54.57
1586900049000,,,32.28,,,,,,,,,,,,,,,,,,,,,,,8.59,,4.12,,,0.25,,,,,0.48,6.05,,,,,,,,,6.10,,4.53,,69.98,,,5.95,,,,64.91,,,,,0.04,,1.61,,,,,,,,,,,,1.06,,,,,29.96,,,5.31,,3.00,21.56,,,,,,,30.89,,,,,,117.38
1586966921000,,,36.07,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,14.79,25.85,,,,,,,,,29.70,,,,52.38,,,1.22,,1.92,,36.25,,,,,,,31.26,,,,,,,,,,,,,,,0.05,,17.16,,,5.13,,,25.04,,,,,,,8.54,,,,,,46.42
1587033174000,175.04,,51.55,,,,,,,,10.00,,,,,,,,,,,,,,,35.63,,7.89,,,37.42,,,,,52.89,24.30,,,5.00,,,7.43,,,29.08,,,,127.89,,,9.31,,0.11,,103.85,,,,,,,1.30,,2.06,,,,0.87,,,,,20.85,2.09,4.00,,1.40,,4.57,6.00,,,1.20,,40.02,,,,,,,10.45,,,,1.07,,119.05
1587099968000,7.47,,27.00,,,,,,,,,,,,,,4.18,,23.61,,,,,,,17.12,13.55,14.97,,,6.50,,,,,18.40,33.35,,,,,,3.13,,,17.02,,2.15,,74.79,,,10.10,,1.72,,94.51,,,,7.60,,,0.31,,,,,,,0.10,,,,3.45,2.01,,,3.19,,0.41,,,,,,44.64,,,,,,,45.48,,,,,,226.20
1587167698000,,,22.54,,,,,,,,,,,,,,,,,,,,,,,14.28,19.17,4.85,0.46,,,,,,,17.58,44.27,15.09,,,,,,,,5.27,,,,40.77,,,3.87,,0.52,,41.85,,,,0.47,,,,,4.05,,,,,,,,,,2.10,,,0.02,,,,,,,,11.52,,,,,3.98,,5.09,,,,0.12,,101.95
1587234387000,,3.92,46.50,,,,,,,,,,,,,,,,10.08,,,,,,,13.32,,8.03,,,10.25,,,,,12.14,6.85,5.05,,,,,4.20,,,0.87,,,,28.92,,,4.23,,1.68,,70.34,,,,14.73,0.02,,2.15,,42.29,,,,,,,,,,1.07,,,,6.70,13.33,,,,1.52,,4.43,,,,,,,,,,,,,67.23
1587300847000,,,45.53,,,,,,,,,,,,,,,,,,,,,,,,,2.08,2.01,,,,,,,19.99,24.31,,,,,,16.23,,,11.40,,,,33.23,,,40.93,,,,16.84,,,,10.90,7.31,,1.10,,,,,,2.66,2.17,,,,10.07,1.04,,,0.05,,,,,,,,23.97,,,,,5.86,,12.13,,,,,,70.56
1587368133000,8.59,,33.52,,,,,,,,,,,,,,,,,,,,,,,3.96,,0.97,,,,,,,,11.69,6.81,,,,,,0.37,,,6.48,,,,59.52,,,10.61,,,,30.52,,,,2.70,,,10.56,,,,,,,,,,,3.70,1.02,,,,,,,,,1.09,,21.92,,,,,2.63,,3.90,,,,,,99.14
1587434258000,,,40.67,,,,,,,,,,,,,,,,,,,,,,,10.91,6.00,14.71,0.14,,7.04,,,,,81.65,5.49,,,,,,13.88,,,36.99,,4.08,,41.15,,,10.45,,,,69.85,,,,,,,2.85,,,,,,0.96,5.59,,,,,2.08,,,,33.44,4.66,,,,,3.00,37.20,,,,,5.69,,12.99,,,,,,117.04
1587501138000,0.49,,30.04,,,,,,,,,,,,,,,,,,,,,,,,,7.13,2.46,,,,,,,1.17,40.06,,,,,,0.38,,,6.83,,,,33.38,,,15.53,,,,55.88,,,,,,,1.65,,,,,,0.25,12.95,4.31,,,15.11,3.34,,,,,7.95,,,,0.28,,6.87,,,,,,,14.70,,,,,,122.53
1587568237000,,,27.00,,,,,,,,,,,,,,,,,,,,,,,85.35,,12.17,,,,,,,,5.28,0.99,,,1.00,,,,,,2.67,,,,38.90,,,21.65,,2.95,,40.85,,,,5.00,0.67,,1.81,,,,,,,,1.03,,,,2.10,,,,,,,,,,,14.61,,,,,,,,,,,,,205.56
1587634602000,,,29.61,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,9.01,2.34,,,,,,,,,2.46,,3.07,,38.10,,,,,,24.90,22.05,10.04,,,10.08,0.40,,5.67,,,,,,0.27,,,,,,1.05,,,,,,,,,,,3.05,,,,,,,,,,,,,133.76
1587701744000,12.97,,33.37,,,,,,,,,,,,,,,,,,,,0.65,,,30.56,,71.32,,,,,,,,11.94,10.12,,,,,,0.25,,,4.51,,,,57.50,,,,,,,83.86,15.37,,,,4.42,,6.14,,,,,,,,0.54,,,,2.10,,,,,,,,,2.65,,47.55,,,,,,,31.78,,,,,,128.80
1587768625000,7.77,,13.65,,,,,,,,,,,,,,,,,,,,,,,,14.12,7.77,0.26,,,,,,,5.39,3.45,,,,,,,,,5.93,,13.67,,28.93,,,,,,,39.24,38.24,,,,10.00,,7.64,,,,,,,,,0.13,,,2.10,,,,,7.53,,,,,,22.37,,,,,,,,,,,,,58.13
1587836062000,8.79,,7.35,,,,,,,,,,,,,,,,,,,,,,,13.09,5.50,1.59,1.31,,0.50,,,,,0.63,19.17,,,,,,,,,1.56,,2.73,,33.09,,,11.19,,,,52.45,20.98,,,0.05,0.50,,1.18,,,,,,2.94,,3.61,,,,1.03,,,,,2.78,,,,,,34.82,,,,,3.81,,43.47,,,,,,206.83
1587902337000,,,31.23,,,,,,,,,,,,,,,,,,,,,,,,8.00,7.16,,,,,,,,7.09,25.55,,,,,,4.01,,,28.07,,,,54.68,,,,,,,40.32,24.66,,,,0.04,,37.25,,,,,,2.65,,,,,,1.02,,,,8.54,,,,,,,16.28,,,,,8.50,,9.87,,,,,,195.50
1587969951000,0.05,,9.25,,,,,,,,,,,,,,,,,,,,,,,20.95,31.77,12.31,0.80,,,,,,,40.93,4.44,9.32,,,,,37.02,,,5.40,,0.70,,73.52,,,,,,10.04,101.50,8.96,,,0.26,,,12.75,,,,,,14.21,0.30,,,,,2.12,,,,,8.64,,,,,,33.45,,,,,4.49,,26.57,,,,,,251.66
1588036978000,,,47.23,,,,,,,,,,,,,,,,,,,,,,,5.09,,,21.06,,1.75,,,,,20.45,3.73,,,,,,1.94,,,29.33,,,,74.61,,,,,,,58.29,41.32,,,2.27,0.70,,56.95,,,,,,9.00,5.44,,0.02,,,1.07,,,,3.83,,,,,,,34.18,,,,,,,15.99,,,,1.75,,57.17
1588104246000,,,10.52,,,,,,,,,,,,,,,,,,,,,,,21.00,,,0.05,,,,,,,2.90,7.17,,,,,,1.31,,,6.61,,2.38,,31.95,,,,,0.09,,37.04,13.86,,,,,,34.94,,,,,,1.02,0.30,,24.06,,,1.01,,,,,,,,,,,8.04,,,1.43,,,,9.27,,,,,,55.08
1588170340000,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,58.73,0.43,,,39.62,,,,,72.03,15.73,7.55,,,,,0.36,,,10.94,,,,46.72,,,,,,,45.23,3.01,,,,,,18.39,,,,,,4.60,,0.90,,,,1.06,,,,,,,,,4.25,,14.44,,,,,,49.00,4.97,,,,,,127.39
1588237076000,10.14,,48.53,,,,,,,,,34.42,,,,,,,6.66,,,,,,,12.54,16.00,4.42,24.65,,18.35,,,,,38.84,6.62,,,,,,,,,25.59,,7.72,,67.80,,,,,,,96.88,20.63,,,,,,75.98,,,,,,9.88,0.44,,,,0.16,1.01,,,,,1.80,,,,,,58.37,,,,,4.18,,18.36,,,,,,131.17
1588305064000,,,66.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,8.12,,3.58,,,,,,,,,0.12,,9.64,,,,,,,44.19,0.33,,,,5.44,,8.15,,,,,,3.75,0.05,,,,,2.09,,,,,13.44,,,,,,5.42,,,,,,,18.08,,,,,,94.12
