timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x839E279E912416EBE17860319F177cB10A145070,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1586102872000,,,,,,,,,,,,,,,,,,7.56,,,,,,9.26,,1.04,,,,,,2.35,,,,,,,,,,8.80,,,,,,,3.12,,,,,,,,,2.00,,,,0.13,,,,,,,,0.06,0.98,,,,,,,,,,6.99,,,,,,,,,,,,,13.37
1586169028000,,,,,,,,,,4.05,,,11.78,,,,1.28,18.60,16.06,,,,,10.35,,1.02,,,,15.10,,4.44,,,,,,,,,,0.40,,,1.05,,,,19.58,,,5.89,,,,,,0.49,,,,,2.25,,,,,,,1.57,,,,,,,48.64,,,,5.15,,,,,,,,,,,,3.13,19.33
1586236183000,,,,,,,,,,,,,48.01,,,,15.48,81.68,8.48,,,,,31.85,,1.73,,,,22.85,,20.91,,,,,,,,,0.31,26.16,,,0.35,,,,35.18,,11.53,,,,,,,8.70,,,,,0.75,,,,,,,,,,,,,,126.83,5.50,,,30.74,,,,,0.38,,3.54,,,,,3.88,40.85
1586301955000,,,,,,,,,,,,,19.77,,0.26,,8.75,91.50,4.59,,,,,70.45,,1.01,,,,17.56,14.27,16.76,,,,,,,,,,6.37,,,1.13,,,,109.03,,,12.67,,,,,,8.26,,0.75,,,3.01,,,,,,,1.28,,,,,,,169.74,,,,70.32,,,,,,,74.13,,,,8.82,14.15,72.40
1586368858000,,,,,,,,,,29.20,,,15.89,,0.10,8.85,8.57,111.72,16.43,,,,1.80,52.87,,1.02,,,,2.62,,41.38,,,,,,,,,1.49,2.15,,,0.82,,,,29.81,,,10.05,,,,,,,,,,5.61,,,,,,,,,2.22,,,,,,127.52,,,,29.45,,,,,1.72,,37.93,,,,,3.42,95.08
1586434964000,,,,,,,,,,4.53,,,33.66,,0.84,8.45,9.42,156.73,23.90,,,,,142.83,,3.32,,,,20.09,,7.00,,,,,,,,,,11.36,,,0.56,,,,86.22,,0.62,22.57,,,,,,17.19,,,3.69,0.74,27.30,3.00,,,,,,0.48,,,,,,,124.87,89.61,,,109.66,,,,,,,10.50,,,,8.52,19.64,188.76
1586501245000,,,,1.00,,,,,7.78,,,,61.06,,,16.46,,127.30,0.44,,,,,19.77,3.00,2.07,19.56,,,17.54,,5.54,,,1.00,,,,,,0.49,24.80,,,0.53,,,,50.20,,,15.17,,,,,,22.22,,4.72,10.83,,,1.00,1.00,,,,,4.85,2.14,,,,,,133.23,1.51,,,99.26,,,,,0.03,,25.80,,,,3.03,14.05,225.19
1586568529000,,,,,,,,,14.78,,,,29.83,,0.61,,7.94,158.81,2.30,,,,,51.77,,,,,,7.67,29.91,,,,,,,,,,2.32,16.26,,,0.57,,,,19.99,,4.25,,,,,,,4.54,,,,,14.55,,,,,,,,,,,,,,86.30,,,,62.00,,,,,,,118.38,,,,,11.53,283.97
1586635021000,,,,,,,,,13.22,21.10,,,16.35,,,,,100.16,,,,,,41.01,,2.06,,,,20.62,,,,,,,,,,,,7.42,,,0.65,,,,29.37,,,,,,,20.00,,2.29,,,7.37,,3.52,,,,,,,,,,,7.61,,,118.26,,,,25.30,,,,,1.75,,6.29,,,,,0.25,219.96
1586701369000,,,,,,,,,19.96,,,,17.44,,0.01,,,89.10,,,,,3.01,22.50,3.00,1.10,,,,9.00,,,,,,,,,,,,6.55,,,,,,,27.89,,6.02,,,,,30.19,,,,,8.42,,,,,,,,,,,,,,,,65.64,,,,31.70,,,,,5.61,,5.95,,,,4.23,11.33,35.50
1586767741000,,,,3.00,,,,3.00,23.46,,,,24.20,,0.25,,,152.65,0.83,,,,,96.66,3.00,1.04,,,,70.15,,,1.00,,,,,,,,3.49,18.84,,,0.89,,,,86.56,,8.53,,,,,,,23.67,,,6.93,1.53,2.76,3.00,3.00,,,,,1.09,1.94,,,8.86,,,132.61,41.47,,,61.24,,,,,,,27.85,,,,,4.41,302.39
1586833705000,,,,,,,,,34.55,5.42,,,12.40,,,,,60.77,,,,,,23.02,,2.16,,,,11.07,,,,,,,,,,,,18.49,,,0.23,,,,20.92,,8.80,,,,,,,17.23,,,,,,,,,,,,0.64,0.41,,,,,,54.65,,,,20.00,,,,,21.24,,5.75,,,,,7.61,54.59
1586900049000,,,,,,,,3.00,5.95,,,,30.89,,,,,69.98,1.61,,,,,0.48,,1.06,,,,6.05,,,,,,,,,,,4.53,6.10,,,,,,,21.56,,,,,,,,,29.96,,,,,0.25,,,,,,,,,,,,,,64.91,,,,32.28,,,,5.31,,,8.59,,,,0.04,4.12,117.38
1586966921000,,,,,,,,,1.22,,,,8.54,,,,,52.38,31.26,,,,,14.79,,,,,,25.85,,,,,,,,,,,,29.70,,,,,,,25.04,,,,,,,,,17.16,,,,,,,,,,,,,,,0.05,,,,36.25,,,,36.07,,,,5.13,1.92,,,,,,,12.03,46.42
1587033174000,,,,10.00,,,,,9.31,,,,10.45,,,,,127.89,1.30,,,,,52.89,6.00,2.09,2.06,,,24.30,,,,,,,,,2.79,,,29.08,,,0.87,,,,40.02,,175.04,,,,,,,4.57,,,20.85,,37.42,5.00,4.00,,,,,1.07,1.20,,1.40,7.43,,,103.85,,,,51.55,,,,,0.11,,35.63,,,,,7.89,116.26
1587099968000,,,,,,,,,10.10,,,,45.48,,0.10,,7.60,74.79,0.31,,,,,18.40,,2.01,,,,33.35,,,,,,,,,0.10,,2.15,17.02,,,,,,,44.64,,7.47,,,,,23.61,,0.41,,4.18,3.45,,6.50,,,,,,,,,,3.19,3.13,,,94.51,13.55,,,27.00,,,,,1.72,,17.12,,,,,14.97,226.10
1587167698000,,,,,,,,,3.87,15.09,,,5.09,,,,0.47,40.77,,,,,,17.58,,2.10,4.05,,,44.27,,,,,,,,,,,,5.27,,,,,,,11.52,,,,,,,,,,,,,0.46,,,,,,,,0.12,,,0.02,,,,41.85,19.17,,,22.54,,,,,0.52,,14.28,3.98,,,,4.85,101.95
1587234387000,,,,,,,,,4.23,5.05,,,,,,,14.73,28.92,2.15,,,,,12.14,,1.07,42.29,,,6.85,,,,,,,,,,,,0.87,,,,,,,4.43,,,,,,,10.08,,13.33,,,,,10.25,,,,,6.70,,,1.52,,,4.20,,,70.34,,,3.92,46.50,,,,,1.68,,13.32,,,,0.02,8.03,67.23
1587300847000,,,,,,,,,40.93,,,,12.13,,2.17,,10.90,33.23,1.10,,,,,19.99,,1.04,,,,24.31,,,,,,,,,,,,11.40,,,2.66,,,,23.97,,,,,,,,,,,,10.07,2.01,,,,,,,,,,,0.05,16.23,,,16.84,,,,45.53,,,,,,,,5.86,,,7.31,2.08,70.56
1587368133000,,,,,,,,,10.61,,,,3.90,,,,2.70,59.52,10.56,,,,,11.69,,1.02,,,,6.81,,,,,,,,,29.74,,,6.48,,,,,,,21.92,,8.59,,,,,,,,,,3.70,,,,,,,,,,1.09,,,0.37,,,30.52,,,,33.52,,,,,,,3.96,2.63,,,,0.97,69.40
1587434258000,,,,,,,,3.00,10.45,,,,12.99,,5.59,,,41.15,2.85,,,,,81.65,,2.08,,,,5.49,,,,,,,,,,,4.08,36.99,,,0.96,,,,37.20,,,,,,,,,4.66,,,,0.14,7.04,,,,,33.44,,,,,,13.88,,,69.85,6.00,,,40.67,,,,,,,10.91,5.69,,,,14.71,117.04
1587501138000,,,,,,,,,15.53,,,,14.70,,12.95,,,33.38,1.65,,,,,1.17,,3.34,,,,40.06,,,4.31,,,,,,,,,6.83,,,0.25,,,,6.87,,0.49,,,,,,,7.95,,,15.11,2.46,,,,,,,,,0.28,,,0.38,,,55.88,,,,30.04,,,,,,,,,,,,7.13,122.53
1587568237000,,,,,,,,,21.65,,,,,,,,5.00,38.90,1.81,,,,,5.28,,2.10,,,,0.99,,,1.03,,,,,,103.92,,,2.67,,,,,,,14.61,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,40.85,,,,27.00,,,,,2.95,,85.35,,,,0.67,12.17,101.64
1587634602000,,,,,,,,,,,,,,,,,10.08,38.10,5.67,,,,,9.01,,1.05,,,,2.34,24.90,,,,,,,,,,3.07,2.46,,,0.27,,,,3.05,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,22.05,,,,29.61,,,,,,,,,,,0.40,1.08,133.76
1587701744000,,,,,,,,,,,,,31.78,,,,,57.50,6.14,,,,0.65,11.94,,2.10,,,,10.12,,,0.54,,,,,,,,,4.51,,,,,,,47.55,,12.97,,,,,,,,15.37,,,,,,,,,,,,2.65,,,0.25,,,83.86,,,,33.37,,,,,,,30.56,,,,4.42,71.32,128.80
1587768625000,,,,,,,,,,,,,,,,,,28.93,7.64,,,,,5.39,,2.10,,0.13,,3.45,,,,,,,,,,,13.67,5.93,,,,,,,22.37,,7.77,,,,,,,7.53,38.24,,,0.26,,,,,,,,,,,,,,,39.24,14.12,,,13.65,,,,,,,,,,,10.00,7.77,58.13
1587836062000,,,,,,,,,11.19,,,,43.47,,,,0.05,33.09,1.18,,,,,0.63,,1.03,,,,19.17,,,3.61,,,,,,,,2.73,1.56,,,2.94,,,,34.82,,8.79,,,,,,,2.78,20.98,,,1.31,0.50,,,,,,,,,,,,,,52.45,5.50,,,7.35,,,,,,,13.09,3.81,,,0.50,1.59,206.83
1587902337000,,,,,,,,,,,,,9.87,,,,,54.68,37.25,,,,,7.09,,1.02,,,,25.55,,,,,,,,,,,,28.07,,,2.65,,,,16.28,,,,,,,,,,24.66,,,,,,,,,8.54,,,,,,4.01,,,40.32,8.00,,,31.23,,,,,,,,8.50,,,0.04,7.16,195.50
1587969951000,,,,,,,,,,9.32,,,26.57,,0.30,,0.26,73.52,12.75,,,,,40.93,,2.12,,,,4.44,10.04,,,,,,,,,,0.70,5.40,,,14.21,,,,33.45,,0.05,,,,,,,8.64,8.96,,,0.80,,,,,,,,,,,,37.02,,,101.50,31.77,,,9.25,,,,,,,20.95,4.49,,,,12.31,251.66
1588036978000,,,,,,,,,,,,,15.99,,5.44,,2.27,74.61,56.95,,,,,20.45,,1.07,,0.02,,3.73,,,,,,,,,,,,29.33,,,9.00,,,,34.18,,,,,,,,,,41.32,,,21.06,1.75,,,,,3.83,,1.75,,,,1.94,,,58.29,,,,47.23,,,,,,,5.09,,,,0.70,,57.17
1588104246000,,,,,,,,,,,,,9.27,,0.30,,,31.95,34.94,,,,,2.90,,1.01,,24.06,,7.17,,,,,,,,,,,2.38,6.61,,,1.02,,1.43,,8.04,,,,,,,,,,13.86,,,0.05,,,,,,,,,,,,1.31,,,37.04,,,,10.52,,,,,0.09,,21.00,,,,,,55.08
1588170340000,,,,,,,,,,7.55,49.00,,4.97,,,,,46.72,18.39,,,,,72.03,,1.06,,,,15.73,,,0.90,,,,,,,,,10.94,,,4.60,,,,14.44,,,,,,,,,,3.01,,,,39.62,,,,,,,,4.25,,,0.36,,,45.23,58.73,,,14.04,,,,,,,,,,,,0.43,127.39
1588237076000,,,,,,,,,,,,,18.36,,0.44,,,67.80,75.98,,,,,38.84,,1.01,,,,6.62,,,,,,,,,,,7.72,25.59,,,9.88,,,,58.37,,10.14,,,,,6.66,,1.80,20.63,,0.16,24.65,18.35,,,,,,,,,,,,,,96.88,16.00,,,48.53,,,,,,,12.54,4.18,,,,4.42,165.59
1588305064000,,,,,,,,,,,,,18.08,,0.05,,,9.64,8.15,,,,,12.77,,2.09,,,,8.12,,,,,,3.58,,,,,0.12,,,,3.75,,,,5.42,,,,,,,,,13.44,0.33,,,,,,,,,,,,,,,,,,44.19,,,,66.06,,,,,,,,,,,5.44,,94.12
1588371539000,,,,,,,,3.00,,10.72,,,44.50,,1.11,,,101.60,1.61,,,,,15.30,,2.06,,,,0.66,,,,,,,,,,,,16.46,,,5.68,,,,11.08,,,,,,,,,,7.38,,,2.61,6.03,,,,,,,2.43,,,2.18,0.38,,,59.34,,1.97,,31.69,,,,,2.92,,,32.11,,,0.75,4.40,294.34
1588438821000,,,,,,,,,,,,,10.98,,10.70,,,24.25,5.51,,,,,3.75,,1.05,,,,7.76,,,,,,,,,,,,1.40,,,0.48,,,,,,2.68,,,,,,,,,,,0.18,,,,,,,,,,,,0.57,,,30.76,,,,17.18,,,,,,,,14.79,,,1.19,,134.04
1588506516000,,,,,,,,,,4.49,,,,,0.10,,0.18,49.26,,,,,,8.41,,,,,,3.25,16.75,,,,,,,,,,,1.52,,,3.05,,,,2.87,,5.41,,,,,,,,,,4.03,,,,,,,,,,,,,,,,11.90,34.56,,,34.00,,,,,,,,,,,38.91,,140.16
1588572377000,,,,,,,,,,26.28,,,7.36,,22.12,,,34.45,0.47,,,,,3.62,,1.08,,,,12.11,,,,,,,,,,,0.25,11.26,,,2.35,,,,15.95,,,,,,,,,,,,,18.24,,,,,,,,,,,3.46,,,,48.72,,,,23.07,,,,,0.15,,,,,,10.73,,55.99
1588638430000,,,,,,,,,,,,,12.96,,1.37,,,44.45,46.66,,,,,4.43,,2.02,,,,20.06,,,,,,,,,,,,11.82,,,7.72,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,6.46,4.38,,,101.60,,,,28.97,,36.19,,,3.41,,73.73,,,,0.19,6.56,163.07
1588705743000,,,,,,,,,,,,,3.55,,0.51,,,21.97,15.75,,,,,4.99,,1.00,,,,16.10,,,,,,,,,,,,4.53,,,4.53,,,,8.97,,4.42,,,,,,,,,,,,,,,,,,,,,,,7.01,,,64.78,15.54,,,16.32,,,,,,,,,,,,,89.36
1588771981000,,,,,,,,,,16.05,,,,,0.61,,0.05,9.90,15.74,,,,,1.21,,,,,,16.39,,,,,,,,,,,,9.17,,,5.18,,,,,,,,,,,,,8.24,,,,4.46,,,,,,,,,,,,,,,42.77,,,,29.45,,,,,1.64,,,9.65,,,0.29,3.70,48.31
1588839881000,,,,,,,,,,24.16,,,10.11,,,,,39.81,,,,,,22.14,,1.30,,,,4.92,,,1.78,,,,,,,,,7.64,,,8.23,,,,15.15,,,,,,,,,,,,,3.59,,,,,,,,,,,,4.87,,,54.87,,20.33,,8.02,,,,,,,,4.34,,,0.25,7.01,45.59
1588906152000,,,,,,,,,,8.79,,,19.20,,1.04,,0.44,71.95,10.82,,,,,14.47,,1.00,,,,40.22,,,,,,,,,,,,8.54,,,9.20,,,,51.94,,,,,,,,,18.10,,,,56.65,,,,,,,,,,,,6.43,,,112.40,,71.39,,51.99,,,,,,,37.55,35.02,,,27.76,10.03,235.35
1588972800000,,,,,,,,,,,,,9.50,,0.00,,,41.16,6.29,,,,,4.97,,2.07,21.40,26.45,,6.53,,,4.49,,,,,,,,,2.05,,,,,,,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.71,,,,21.60,,,,,,,,16.32,,,0.91,0.14,133.51
1589040204000,,,,6.00,,,,6.00,,,,,18.77,,5.29,,0.16,204.20,7.07,,,,,2.29,6.00,1.02,387.75,49.12,,11.04,75.33,,0.68,,3.00,,,,,,,41.55,,,,,,,50.37,,3.28,,,,,,,3.98,,,,19.16,9.25,4.00,6.00,,,,,0.01,,,,7.21,,,106.36,34.26,,,82.77,,,,,,,94.40,30.30,,,4.06,10.39,365.00
1589107927000,,,,,,,,3.00,,,93.69,,57.78,,0.91,,0.18,128.43,8.61,,,,,40.94,3.00,1.22,23.34,,,20.49,,,0.04,,,,,,,,13.76,46.38,,,,,,,63.59,,0.99,,,,,,,,,,1.47,,,,1.00,,,,,,,,,42.10,,,181.34,8.00,,,124.53,,,,,3.00,,55.19,80.57,,,1.92,15.01,246.64
1589174391000,,,,,,,,,,4.52,100.00,,26.93,,0.15,,,122.60,,,,,,20.27,,2.11,39.16,6.13,,8.55,,,,,,,,,,,0.99,22.73,,,,,,,35.84,,,,,,,,,,,,,0.07,,3.00,,,,,,0.10,,,6.84,26.31,,,109.39,,,,41.94,,,,,2.96,,22.16,24.69,,,,9.47,328.90
1589241093000,,,,,,,,,,8.04,,,57.85,,,,,50.99,19.23,,,,,37.24,,2.01,,0.07,,14.94,,,0.41,,,,,,,,,30.52,,,,,,,44.59,,0.86,,,,,,,,,,20.90,,,,,,,3.66,,,,,9.92,15.60,,,87.67,,,,55.16,,,,,,,,10.62,,,0.51,23.19,272.51
1589308656000,,,,,,,,,,11.44,,,4.73,,,,,58.17,14.21,,,,,30.30,,,,7.24,,9.62,21.13,,0.77,,,,,,,,,19.67,,,,,,,10.42,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,27.45,28.00,,,36.18,,,,,,,,,,,0.45,1.99,198.31
1589375621000,,,,,,,,,,,,,13.85,,,,,11.34,0.24,,,,,2.44,,1.06,,26.82,,14.38,,,6.19,,,,,,,,,22.50,,,,,,,37.21,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,69.20,,,,23.82,,,,,,,,,,,,6.00,191.54
1589442351000,,,,,,,,,,,,,,,,,,61.80,8.10,,,,,4.78,,,,3.73,,11.26,,,,,,,,,,,,23.37,,,,,,,22.54,,,,,,171.08,,,,,,0.55,,158.02,,,,,,,,,,,16.44,,,75.47,,,,19.27,,,,,,,,41.96,,,,,299.25
1589509055000,,,,,,,,,,,,,,,0.25,,,58.31,34.33,,,,,2.01,,1.03,,1.45,,20.70,,,0.38,,,,,,,,,4.76,,,,,,,18.89,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,63.71,,,,47.59,,,,,,,17.33,17.84,,,4.18,7.57,234.47
