timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x839E279E912416EBE17860319F177cB10A145070,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1583699841000,61.37,,50.48,,0.01,,218.39,10.00,,20.52,,,1.57,,37.91,148.18,0.13,11.63,,19.10,15.39,1.00,44.64,,,,,10.08,2.95,3.00,,,,,,,,,48.18,,,3.55,,,,,,,,,,,,,,,,,73.70,,,41.39,,3.00,,,15.52,,5.04,,,,0.19,47.13,,7.49,,2.45,,,,,,54.14,,,,,3.00,,0.20,,92.41,,18.74,7.60,,1.00,,,16.90,257.95
1583767163000,34.12,,261.18,,0.05,,168.47,,,,,,1.54,,45.35,96.14,4.94,12.77,,,9.98,3.00,17.33,,,,2.56,,7.55,3.00,,68.86,,,,,,,29.21,,,1.75,,,,,3.00,36.13,,,,3.13,,,,,,,1.38,,,152.75,,3.00,29.64,,10.79,3.64,40.02,,,,42.81,126.53,,,,3.61,,25.97,,,,15.62,0.20,,,,,,,,86.63,,17.72,0.12,,3.00,,,3.88,145.29
1583833348000,18.21,,187.51,,1.91,,129.08,11.60,,,,,1.51,,35.42,95.29,1.93,,6.36,22.08,,15.00,38.21,,,,,0.56,111.29,6.00,,13.91,,,,,,,115.19,,,,,,,,,27.96,,,,2.49,,,,,,,2.39,,,48.58,,9.00,91.77,,29.88,,,,,,0.30,14.03,4.52,9.71,,0.26,,,,,,5.09,,,,,15.00,,,,105.60,,8.94,,,12.00,,,160.49,190.15
1583900197000,81.17,,26.44,,,,149.48,10.00,,,,,1.52,,12.23,45.24,,,1.22,,,,1.06,,,,,0.37,28.52,,,1.76,,,,,,,12.60,,,,,,,,,35.37,,,,,,,,,,,60.14,,,19.14,,,10.33,,0.25,,,,,,,7.50,,,,0.24,,,,,,13.97,0.00,,,,,,0.52,,151.36,,20.97,,,,,,36.29,101.64
1583966404000,2.00,,59.74,,,,118.07,,,,,,1.50,,3.96,76.53,,,,,,,16.00,,,,0.05,4.24,21.84,,,2.00,,,,,,,14.59,,,,,,,,,8.31,,,,,,,,,,,8.46,,,5.91,,,,,8.25,,66.62,,,,,6.03,11.80,,0.60,0.51,,,,,,,,,,,,,,,187.74,,25.63,,,,,,,133.34
1584033400000,54.65,,81.99,33.33,,,331.00,,,,,,2.28,,39.90,512.83,2.56,,6.98,,9.41,22.00,113.57,,133.12,,,24.20,,14.00,,0.92,,,,,,,465.32,,,,,,,,32.00,,,,,,,,,,,,14.11,,,335.14,,40.00,,19.34,43.85,0.18,13.55,,,,10.00,130.98,7.60,5.41,,,,,,,,,,,,,4.00,,,,206.41,,208.28,4.64,,18.00,,161.31,304.33,489.29
1584100621000,50.84,,134.99,18.63,,,749.70,,,,,,13.12,,26.00,691.79,2.04,40.84,,42.77,2.29,43.00,201.71,,,,2.00,,79.92,27.00,,,,,,,,,643.64,,,15.00,,,,,21.00,,,,,10.75,,,216.12,,,,,,,25.83,,45.00,,,110.71,,,,,,1.00,160.00,,0.64,5.93,5.44,,,,,,51.47,0.81,,,,49.00,,,,356.39,,448.54,,,32.00,,,27.86,600.34
1584168330000,38.74,,135.88,,30.47,,464.10,40.00,,,,,,,97.79,385.69,4.96,,13.64,9.03,,31.00,12.64,,,4.99,,,422.08,12.00,,2.94,,,,,,,237.63,,,2.01,,,,,18.00,27.54,,,,8.98,,,,,,,17.97,,,57.93,,27.00,23.53,,70.54,0.06,17.73,,,,12.00,9.05,,,5.39,,,,,,,92.07,0.05,,,,20.00,,,,267.77,,53.43,24.41,,36.00,,,26.40,485.75
1584234522000,8.75,,47.45,118.84,26.79,,137.29,,,,,,1.01,,,113.86,0.48,,,33.25,,5.00,6.58,,,,2.93,,139.81,4.00,,,,,,,,,74.89,,,,,,,,11.00,,,,,6.86,31.78,,,,,,34.22,,,17.28,,7.00,,,3.79,5.52,32.68,,,,,28.14,,,0.15,8.09,,,,,,39.65,,,,,7.00,,,,151.84,,46.59,,,5.00,,,0.20,195.61
1584300469000,3.06,,9.10,,,,71.84,,,,,,1.01,,,43.48,,,,2.25,,,40.92,,,,,7.71,54.74,,,,,,,,,,10.83,,,,,,,,,,,,,1.40,10.13,,,,,,0.77,,,,,,,,14.57,2.93,,,,,0.08,8.00,,,0.80,1.27,,,,,,,,,,,,,,,0.37,,,0.80,,,,,,77.81
1584367227000,54.03,,55.06,,0.00,,262.42,,,,,,2.15,,6.77,246.42,,,,23.05,,4.00,97.11,,,,,,238.19,7.00,,,,,,,,,190.03,,,2.77,,,,,11.00,,,,,1.43,163.12,,,,,,16.21,8.20,,16.34,,6.00,23.81,10.98,18.50,13.42,3.31,,,,9.58,9.50,,0.48,,0.76,,,,,,,,,,,9.00,,,,104.46,,,,,8.00,,,14.64,474.70
1584434720000,25.60,,101.00,,0.24,,222.38,,,,,,1.01,,,159.23,4.54,,,7.33,,6.00,16.29,,,,,40.33,195.33,3.00,,1.41,,,,,,,82.20,,,,,,,,6.00,,,,,5.34,30.67,,,,,,16.37,12.34,,76.75,,6.00,60.80,33.78,46.06,3.97,,,,,,7.52,,,,,,15.76,,,,,,,,,3.00,,,,82.95,,,8.94,,,,,11.81,333.34
1584500082000,37.32,,7.25,,,,164.91,,,,,,1.03,,,87.41,,,13.23,5.02,,1.00,,,,,,13.54,62.15,,,,,,,,,,30.47,,,2.01,,,,,,,,,,,15.90,,,,,,,,,7.13,,,,,11.56,2.22,2.10,,,,,6.56,,,2.62,,,,,,,,,,,,,,,,4.97,,,0.88,,,,,,70.86
1584566455000,9.05,,34.07,,,,51.60,,,,,,2.04,,,73.97,3.11,,,15.02,,,20.23,,,,,,116.04,,,0.27,,,,,,,10.62,,,3.55,,,,,3.00,,,,,,57.71,,,,,,,,,15.44,,,21.49,,2.17,3.77,32.03,,,,4.46,,20.00,,0.03,,,,,,,,,,,,,,,,19.40,,,0.00,,,,,,111.63
1584632903000,127.27,,28.04,,16.09,,,,,,,,1.02,,,114.76,1.76,,2.55,92.93,,,37.98,,,,,4.17,131.69,,,21.73,,,,,,,52.93,,,,,,,,,,,,,,37.40,,,,,,0.90,,,23.63,,,,,7.65,11.42,4.24,,,,3.00,25.72,,,0.37,,,,,,,65.00,,,,,,,0.39,,48.86,,,,,,,,0.80,132.84
1584699859000,37.91,,38.71,,,,25.91,,,16.30,,,3.25,,,122.51,,,1.95,2.51,,,37.75,,,,,2.19,98.42,3.00,,1.94,,,,,,,32.67,,,4.03,,,,,,,,,,,13.96,,,,,,,,,19.21,,,,,59.10,6.68,,,,,2.00,14.22,20.30,0.03,,0.41,,,,,,,,,,,,,,,8.60,,,,,,,,0.22,198.71
1584766483000,92.66,,25.60,,,,255.39,,,,,,2.04,,,162.08,,4.80,,,,,56.38,,,,,,161.40,,,,,,,,,,6.20,,,,,,,,,,,,,,6.91,,,,,,,,,20.54,,6.00,25.89,,15.90,7.73,43.23,,,,,9.50,,4.12,1.99,0.38,,,,,,0.17,,,,,,,,,31.77,,,,,,,,0.24,141.63
1584833664000,0.07,,1.65,,2.36,,29.68,,,16.89,,,2.67,,,22.61,,,,3.75,,,8.56,,,,,,58.53,,,1.91,,,,,,,6.87,,,,,,,,,,,,,,18.60,,,,,,0.71,,,,,,,,2.33,,,,,,,,,,,,,,,,,,0.17,,,,,,,,3.31,,,0.17,,,,,,23.95
1584902413000,9.18,,13.82,,,,38.40,,,,,,1.04,,,28.46,,,,42.73,,,43.60,,,,,,51.08,,,0.17,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,7.21,,,,,,29.75,,4.28,,,,,,,,,,,52.01,,,,,,,,,,,,,,,29.65,,,,,,,,4.58,37.57
1584970249000,18.08,,26.73,,,,105.10,,,,,,1.01,,,53.70,,,,4.52,,,43.80,,,,,3.22,96.90,,,,,,,,,,45.13,,,,,,,,,,,,,,7.53,,,,,,25.36,,,11.01,,,,,5.20,7.75,,,,,,14.00,,0.61,,,,,,,,,,,,,,,,,32.19,,,,,,,,5.89,87.09
1585036977000,32.64,,21.61,,,,80.97,,,,,,2.06,,,15.44,,5.61,2.89,27.78,,,21.50,,,,,10.57,40.22,,,18.40,,,,,,,14.60,,,,,,,,3.00,,,,,,,,,,,,,,,8.70,,3.00,,,23.34,5.71,,,,,,5.03,,,,,,,,,,,,,,,3.00,,,,74.01,,,,,1.00,,,1.04,39.59
1585105600000,49.95,,40.79,,,,41.89,,,,,,1.03,,,14.78,,,1.11,7.29,,,,,,,,7.45,29.53,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,6.91,,,,,,0.17,,,,1.79,0.14,,,,,,,,,,,,,,,104.51,,,0.17,,,,,,48.51
1585173391000,5.32,,7.04,,0.20,,50.41,,,,,,,,,20.55,,,0.52,2.51,,,3.23,,,,,,16.01,,,0.80,,,,,,,0.18,,,,,,,,,,,,,,12.04,,,,,,21.30,,,,,,,,,3.30,10.74,,,,,,,,,0.51,,,,,,,,,,,,,,,13.55,,,,,,,,,43.98
1585239172000,15.22,,2.49,,,,18.48,,,,,,1.04,,,1.99,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,8.22,,,,,7.06,,,,0.04,,,,,,,,,,,,,,,42.33,,,,,,,,,34.92
1585306138000,10.99,,4.93,,,,26.74,,,,,,1.02,,,0.92,1.48,,2.96,,,,2.00,,,,,,27.39,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,21.07
1585372283000,1.99,,14.47,,,,34.66,,,,,,,,,17.04,,,0.39,,,,2.68,,,,32.41,,25.02,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,3.04,3.21,4.15,,,,,,,0.01,,0.05,,,,,,,,,,13.04,,,,,36.49,,,,,,,,,59.52
1585438491000,1.62,,26.70,,,,20.22,,,,,,1.02,,,1.29,,,,,,,8.60,,,,,,21.53,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,1.50,,,,,,,,,,,,,,,,,,,,49.18,,,1.69,,,,,,27.68
1585504149000,19.09,,3.19,,,,36.36,,,,,,,,,6.70,,,,,,,1.46,,,,,,10.86,,,,,,,,,,4.19,,,,,,,,,,,,,,10.05,,,,,,,,,3.01,,,,,,,,,,,,,,,,0.01,,,,,,,0.10,,,,,,,,29.87,,,,,,,,9.70,32.04
1585571105000,3.75,,19.05,,,,15.40,,,,,,2.07,,,3.06,,,,,,,8.38,,,,,4.03,16.17,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,8.85,,,,,,,,5.14,,,,,,,,,,,0.01,,,,,,,,,0.00,,,,,,40.92,,,,,,,,12.63,12.70
1585637238000,,,4.06,,,,8.87,,,,,,,,,0.68,,,,,,,0.50,,,,0.35,,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,8.83,,,,,,,,5.81,,,,,,,,,,0.00,,,,,,26.50,,,0.04,,,,,0.75,38.54
1585704243000,0.86,,3.61,,0.85,,39.38,,,,,,1.01,,,31.79,0.35,,1.43,,,,28.03,,,,20.00,,39.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,3.37,,,,,3.25,12.00,,,10.67,0.01,,,,,,,,,0.00,,,,,,73.87,,,,,,,,1.01,70.95
1585770840000,8.63,,0.95,,0.00,,21.55,,,,,,1.09,,,21.29,,,,,,,10.53,,,,,,28.76,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,10.18,,,,,,,1.02,6.49,0.10,,,,,,,,,0.04,,,,,,34.52,,,,,,,,,35.24
1585836257000,14.74,,2.72,,,,35.64,,,,,,1.04,,,15.00,1.56,,2.66,,,,3.35,,,,,7.40,31.95,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.64,,,,,,1.46,4.77,,,,,,,,,0.00,,,,,,,,,,,,,0.58,,23.73,,,,,,,,,93.64
1585903293000,1.63,,25.62,,,,26.50,,,,,,1.01,,,14.38,1.56,,1.00,,,,7.58,,,,,9.63,22.82,,,0.16,,,,,,,7.32,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,1.49,,,,,,,10.08,,0.10,12.36,,,,,,,,,,0.00,,,,,,47.07,,,,,,,,,42.52
1585969610000,1.65,,0.71,,,,18.53,,,,,,1.01,,,6.97,,,0.76,,,,1.93,,,,,,15.52,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,5.67,,,,,,3.24,,,,,,,,,,,,,,,,,,,0.05,,,,,,1.90,,,,,,,,,33.51
1586036191000,0.69,,0.80,,,,2.69,,,,,,1.03,,,10.00,,,,,,,14.34,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,0.16,,,,6.40,0.51,,,,,,,,,0.01,,,,,,19.63,,,,,,,,,14.58
1586102872000,9.26,,,,,,,,,,,,1.04,,,3.12,,,,,,,8.80,,,,,,6.99,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,1.15,,,,0.06,,7.56,,,,,,,,2.00,14.57
1586169028000,10.35,,15.10,,,,48.64,,,,,,1.02,,,19.58,,,,,,,0.40,,,,,16.06,5.15,,,,,,,,,,11.78,,2.25,,,,,,,,,,,1.05,,,,,,,,,,,,,,,5.89,3.13,4.05,,,,,,,,1.28,,,,,,,,,,,,,,1.57,,18.60,,,,,,,,0.49,23.76
1586236183000,31.85,,22.85,,,,126.83,,,,,,1.73,,,35.18,0.38,,2.23,,,,26.16,,,,0.31,8.48,30.74,,,,,,,,,,48.01,,0.75,,,,,,,,,,,0.35,,,,,,,11.53,,,3.54,,,,,,3.88,,,,,,5.50,,,15.48,,,,,,,,,,0.05,,,,,,81.68,,,,,,,,8.70,59.49
1586301955000,70.45,,17.56,,8.82,,169.74,,,,,,1.01,,,109.03,,,1.34,,,,6.37,,,,,4.59,70.32,,,,,,,,,,19.77,,3.01,,,,,,,,,,,1.13,,,,,,,,,,74.13,,,14.27,,12.67,14.15,,,,,,,,,8.75,0.26,,,,,,,,,0.01,,,,1.28,,91.50,,,0.80,,,,,8.26,87.77
1586368858000,52.87,,2.62,,,,127.52,,,,,,1.02,,,29.81,1.72,,1.87,,,,2.15,,,,1.49,16.43,29.45,,,5.61,,,,,,,15.89,,,1.80,,,,,,,,,,0.82,,,,,,,,40.94,,37.93,,,,8.85,10.05,3.42,29.20,,,,,,,2.22,8.57,0.10,,,,,,,,,0.05,,,,,,111.72,,,0.10,,,,,,93.50
1586434964000,142.83,,20.09,,8.52,,124.87,,,,,,3.32,,,86.22,,,1.90,,,,11.36,,,,,23.90,109.66,,,0.74,,,,,,,33.66,,27.30,,,,,,,3.69,,,,0.56,,,,,,,0.62,,,10.50,,3.00,,8.45,22.57,19.64,4.53,,,,,89.61,,,9.42,0.84,,,,,,,,,0.05,,,,0.48,,156.73,,,,,,,,17.19,193.81
1586501245000,19.77,,17.54,,3.03,,133.23,,,19.56,,,2.07,,,50.20,0.03,,,,,1.00,24.80,,,,0.49,0.44,99.26,1.00,,,,,,,,,61.06,,,,,,,,,10.83,,,,0.53,,,,,,,,,,25.80,,1.00,,16.46,15.17,14.05,,,,,,1.51,,2.14,,,,,,,,,,,0.07,,3.00,,4.85,7.78,127.30,,,,,1.00,,,22.22,235.38
1586568529000,51.77,,7.67,,,,86.30,,,,,,,,,19.99,,,0.93,,,,16.26,,,,2.32,2.30,62.00,,,,,,,,,,29.83,,14.55,,,,,,,,,,,0.57,,,,,,,4.25,,,118.38,,,29.91,,,11.53,,,,,,,,,7.94,0.61,,,,,,,,,0.01,,,,,14.78,158.81,,,,,,,,4.54,283.03
1586635021000,41.01,,20.62,,,,118.26,,,,,,2.06,,,29.37,1.75,,,,,,7.42,,,,,,25.30,,,,7.61,,,,,,16.35,,3.52,,,,,,,7.37,,,,0.65,,,,,,,,,,6.29,,,,,,0.25,21.10,,,,,,,,,,,20.00,,,,,,,0.03,,,,,13.22,100.16,,,,,,,,2.29,219.93
1586701369000,22.50,,9.00,,4.23,,65.64,,,,,,1.10,,,27.89,5.61,,,,,,6.55,,,,,,31.70,,,,,,,,,,17.44,,,3.01,,,,,,8.42,,,,,,,,,,,6.02,,,5.95,,,,,,11.33,,,,,,,,,,0.01,,30.19,,,,,,,0.04,,3.00,,,19.96,89.10,,,,,,,,,35.46
1586767741000,96.66,,70.15,,,,132.61,,,,,,1.04,,,86.56,,,2.38,,,3.00,18.84,,,,3.49,0.83,61.24,3.00,,1.53,8.86,,,,,,24.20,,2.76,,,,,,3.00,6.93,,,,0.89,,,,85.30,,,8.53,,,27.85,,3.00,,,,4.41,,,,,1.00,41.47,,1.94,,0.25,,,,,,,,,0.04,,3.00,,1.09,23.46,152.65,,,,,,,,23.67,214.67
1586833705000,23.02,,11.07,,,,54.65,,,,,,2.16,,,20.92,21.24,,,,,,18.49,,,,,,20.00,,,,,,,,,,12.40,,,,,,,,,,,,,0.23,,,,,,,8.80,,,5.75,,,,,,7.61,5.42,,,,,,,0.41,,,,,,,,,,,0.02,,,,0.64,34.55,60.77,,,,,,,,17.23,54.57
1586900049000,0.48,,6.05,,0.04,,64.91,,,,,,1.06,,,21.56,,,,,,,6.10,,,,4.53,1.61,32.28,,,,,,,,,,30.89,,0.25,,,,,,3.00,,,,,,,,,,,,,,,8.59,,,,,,4.12,,,,,,,,,,,,,,,,5.31,,,,,,,,5.95,69.98,,,,,,,,29.96,117.38
1586966921000,14.79,,25.85,,,,36.25,,,,,,,,,25.04,1.92,,0.97,,,,29.70,,,,,31.26,36.07,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,5.13,0.05,,,,,,,1.22,52.38,,,7.80,,,,,17.16,37.65
1587033174000,52.89,,24.30,,,,103.85,,,2.06,,,2.09,,,40.02,0.11,,,,,10.00,29.08,,,,,1.30,51.55,4.00,,,7.43,,,,,,10.45,,37.42,,,,,,,20.85,,,,0.87,,,,,,,175.04,,,35.63,,5.00,,,,7.89,,,,,,,,1.20,,,,,,,,,1.40,,,,6.00,,1.07,9.31,127.89,,,0.20,,,,,4.57,118.85
1587099968000,18.40,,33.35,,,,94.51,,,,,,2.01,,,44.64,1.72,,0.39,,,,17.02,,,,2.15,0.31,27.00,,,,3.13,,,,,,45.48,,6.50,,,,,,,3.45,,,,,,,,,,,7.47,,,17.12,,,,,,14.97,,,,,,13.55,,,7.60,0.10,,23.61,,,,,3.19,,,,,,,10.10,74.79,,,,,,,,0.41,229.99
1587167698000,17.58,,44.27,,,,41.85,,,4.05,3.98,,2.10,,,11.52,0.52,,,,,,5.27,,,,,,22.54,,,0.46,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,4.85,15.09,,,,,19.17,,,0.47,,,,,,,,0.02,,,,,,0.12,3.87,40.77,,,0.21,,,,,,101.75
1587234387000,12.14,,6.85,,0.02,,70.34,,,42.29,,,1.07,,,4.43,1.68,6.70,0.57,,,,0.87,,,,,2.15,46.50,,,,4.20,,,,,,,,10.25,,,,,,,,,,,,3.92,,,,,,,,,13.32,,,,,,8.03,5.05,,,,,,,1.52,14.73,,,10.08,,,,,,,,,,,,4.23,28.92,,,,,,,,13.33,66.66
1587300847000,19.99,,24.31,,7.31,,16.84,,,,5.86,,1.04,,,23.97,,,,,,,11.40,,,,,1.10,45.53,,,2.01,16.23,,,,,,12.13,,,,,,,,,10.07,,,,2.66,,,,,,,,,,,,,,,,2.08,,,,,,,,,10.90,2.17,,,,,,,0.05,,,,,,,40.93,33.23,,,0.12,,,,,,70.44
1587368133000,11.69,,6.81,,,,30.52,,,,2.63,,1.02,,,21.92,,,,,,,6.48,,,,,10.56,33.52,,,,0.37,,,,,,3.90,,,,,,,,,3.70,,,,,,,,,,,8.59,,,3.96,,,,,,0.97,,,,,,,,1.09,2.70,,,,,,,,,,,,,,,10.61,59.52,,,,,,,,,99.14
1587434258000,81.65,,5.49,,,,69.85,,,,5.69,,2.08,,,37.20,,33.44,0.58,,,,36.99,,,,4.08,2.85,40.67,,,0.14,13.88,,,,,,12.99,,7.04,,,,,,3.00,,,,,0.96,,,,,,,,,,10.91,,,,,,14.71,,,,,,6.00,,,,5.59,,,,,,,,,,,,,,10.45,41.15,,,,,,,,4.66,116.46
1587501138000,1.17,,40.06,,,,55.88,,,,,,3.34,,,6.87,,,0.31,,,,6.83,,,,,1.65,30.04,,,2.46,0.38,,,,,,14.70,,,,,,,,,15.11,,,,0.25,,,,,,,0.49,,,,,,,,,7.13,,,,,4.31,,,0.28,,12.95,,,,,,,,,,,,,,15.53,33.38,,,,0.01,,,,7.95,122.21
1587568237000,5.28,,0.99,,0.67,,40.85,,,,,,2.10,,,14.61,2.95,,,,,,2.67,,,,,1.81,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.35,,1.00,,,,12.17,,,,,1.03,,,,5.00,,,,,,,,,,,,,,,21.65,38.90,,,6.72,,,,,,198.84
1587634602000,9.01,,2.34,,0.40,,22.05,,,,,,1.05,,,3.05,,,,,,,2.46,,,,3.07,5.67,29.61,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,24.90,,,1.08,,,,,,,,,10.08,,,,10.04,,,,,,,,,,,,38.10,,,,,,,,,133.76
