timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x839E279E912416EBE17860319F177cB10A145070,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1583699841000,,,5.04,,3.00,,,,,,,,,,48.18,,,,,37.91,,,,,,,,92.41,,148.18,,1.57,,15.39,,73.70,0.13,41.39,44.64,,0.19,,19.10,50.48,,,,7.49,1.00,,16.90,11.63,,,2.45,,,,47.13,2.95,,7.60,,0.20,,,3.00,,0.01,15.52,3.00,20.52,,,218.39,1.00,,,,54.14,3.55,18.74,,,,,,,,,,61.37,10.08,10.00,,,,,,,,257.95
1583767163000,,,40.02,29.64,3.00,,,,,,,0.20,,,29.21,,,,,45.35,,,,,,,3.13,86.63,,96.14,,1.54,,9.98,,1.38,4.94,152.75,17.33,3.64,42.81,,,261.18,,,,,3.00,,3.88,12.77,,,3.61,,36.13,,126.53,7.55,,0.12,,,,,3.00,,0.05,10.79,,,,,168.47,3.00,,2.56,,15.62,1.75,17.72,,,,25.97,,68.86,,,3.00,34.12,,,,,,,,,,145.29
1583833348000,,,,91.77,6.00,,,,,,,,,,115.19,,,,,35.42,,,,,,,2.49,105.60,,95.29,,1.51,,,,2.39,1.93,48.58,38.21,,0.30,,22.08,187.51,,6.36,,9.71,15.00,,160.49,,,,0.26,,27.96,,14.03,111.29,,,,,,,9.00,,1.91,29.88,15.00,,,,129.08,12.00,,,,5.09,,8.94,,,4.52,,,13.91,,,,18.21,0.56,11.60,,,,,,,,190.15
1583900197000,,,,10.33,,,,,,,,0.00,,,12.60,,,,,12.23,,,,,,,,151.36,,45.24,,1.52,,,,60.14,,19.14,1.06,,,,,26.44,,1.22,,,,,36.29,,,,0.24,,35.37,,7.50,28.52,,,,0.52,,,,,,0.25,,,,,149.48,,,,,13.97,,20.97,,,,,,1.76,,,,81.17,0.37,10.00,,,,,,,,101.64
1583966404000,,,66.62,,,,,,,,,,,,14.59,,,,,3.96,,,,,,,,187.74,,76.53,,1.50,,,,8.46,,5.91,16.00,,,,,59.74,,,,,,,,,,,0.51,,8.31,,6.03,21.84,,,,,,,,,,8.25,,,,,118.07,,,0.05,,,,25.63,,,11.80,,0.60,2.00,,,,2.00,4.24,,,,,,,,,133.34
1584033400000,,,13.55,,14.00,,,,,,,,,,465.32,,,,161.31,39.90,,,,33.33,,,,206.41,,512.83,,2.28,,9.41,,14.11,2.56,335.14,113.57,0.18,10.00,,,81.99,,6.98,,5.41,22.00,,304.33,,,,,,,,130.98,,,4.64,,,,,40.00,,,43.85,4.00,,,,331.00,18.00,,,,,,208.28,,,7.60,,,0.92,,,32.00,54.65,24.20,,19.34,,,,,133.12,,489.29
1584100621000,,,,,27.00,,,,,,,0.81,,,643.64,,216.12,,,26.00,,,,18.63,,,10.75,356.39,,691.79,,13.12,,2.29,,,2.04,25.83,201.71,,1.00,,42.77,134.99,,,,0.64,43.00,,27.86,40.84,,,5.44,,,,160.00,79.92,,,,,,,45.00,,,110.71,49.00,,,,749.70,32.00,,2.00,,51.47,15.00,448.54,,,,,5.93,,,,21.00,50.84,,,,,,,,,,600.34
1584168330000,,,17.73,23.53,12.00,,,,,,,0.05,,,237.63,,,,,97.79,,,,,,,8.98,267.77,,385.69,,,,,,17.97,4.96,57.93,12.64,0.06,12.00,,9.03,135.88,,13.64,,,31.00,,26.40,,,,,,27.54,,9.05,422.08,,24.41,,,,,27.00,,30.47,70.54,20.00,,,,464.10,36.00,4.99,,,92.07,2.01,53.43,,,,,5.39,2.94,,,18.00,38.74,,40.00,,,,,,,,485.75
1584234522000,,,32.68,,4.00,,,,,,,,,,74.89,,,,,,31.78,,,118.84,,,6.86,151.84,,113.86,,1.01,,,,34.22,0.48,17.28,6.58,5.52,,,33.25,47.45,,,,,5.00,,0.20,,,,8.09,,,,28.14,139.81,,,,,,,7.00,,26.79,3.79,7.00,,,,137.29,5.00,,2.93,,39.65,,46.59,,,,,0.15,,,,11.00,8.75,,,,,,,,,,195.61
1584300469000,,,,,,,,,,,,,,,10.83,,,,,,10.13,,,,,,1.40,0.37,,43.48,,1.01,,,,0.77,,,40.92,2.93,0.08,,2.25,9.10,,,,,,,,,,,1.27,,,,8.00,54.74,,0.80,,,,,,,,14.57,,,,,71.84,,,,,,,,,,,,0.80,,,,,3.06,7.71,,,,,,,,,77.81
1584367227000,,,3.31,23.81,7.00,,,,,,,,,,190.03,,,,,6.77,163.12,,,,,,1.43,104.46,8.20,246.42,,2.15,,,,16.21,,16.34,97.11,13.42,9.58,,23.05,55.06,,,,0.48,4.00,,14.64,,,,0.76,,,,9.50,238.19,,,,,,,6.00,,0.00,18.50,9.00,,,,262.42,8.00,,,,,2.77,,,,,,,,,,11.00,54.03,,,10.98,,,,,,,474.70
1584434720000,,,,60.80,3.00,,,,,,,,,,82.20,,,,,,30.67,,,,,,5.34,82.95,12.34,159.23,,1.01,,,,16.37,4.54,76.75,16.29,3.97,,,7.33,101.00,,,,,6.00,,11.81,,,,,,,,7.52,195.33,,8.94,,,,,6.00,,0.24,46.06,3.00,,,,222.38,,,,,,,,,,,15.76,,1.41,,,6.00,25.60,40.33,,33.78,,,,,,,333.34
1584500082000,,,2.10,,,,,,,,,,,,30.47,,,,,,15.90,,,,,,,4.97,,87.41,,1.03,,,,,,7.13,,2.22,,,5.02,7.25,,13.23,,,1.00,,,,,,,,,,6.56,62.15,,0.88,,,,,,,,11.56,,,,,164.91,,,,,,2.01,,,,,,2.62,,,,,37.32,13.54,,,,,,,,,70.86
1584566455000,,,32.03,21.49,,,,,,,,,,,10.62,,,,,,57.71,,,,,,,19.40,,73.97,,2.04,,,,,3.11,15.44,20.23,3.77,4.46,,15.02,34.07,,,,,,,,,,,,,,,,116.04,,0.00,,,,,,,,2.17,,,,,51.60,,,,,,3.55,,,,20.00,,0.03,0.27,,,3.00,9.05,,,,,,,,,,111.63
1584632903000,,,4.24,,,,,,,,,,,,52.93,,,,,,37.40,,,,,,,48.86,,114.76,,1.02,,,,0.90,1.76,23.63,37.98,11.42,3.00,,92.93,28.04,,2.55,,,,,0.80,,,,,,,,25.72,131.69,,,,0.39,,,,,16.09,7.65,,,,,,,,,,65.00,,,,,,,0.37,21.73,,,,127.27,4.17,,,,,,,,,132.84
1584699859000,,,,,3.00,,,,,,,,,,32.67,,,,,,13.96,,,,,,,8.60,,122.51,,3.25,,,,,,19.21,37.75,6.68,2.00,,2.51,38.71,,1.95,,0.03,,,0.22,,,,0.41,,,,14.22,98.42,,,,,,,,,,59.10,,16.30,,,25.91,,,,,,4.03,,,,20.30,,,1.94,,,,37.91,2.19,,,,,,,,,198.71
1584766483000,,,43.23,25.89,,,,,,,,,,,6.20,,,,,,6.91,,,,,,,31.77,,162.08,,2.04,,,,,,20.54,56.38,7.73,,,,25.60,,,,4.12,,,0.24,4.80,,,0.38,,,,9.50,161.40,,,,,,,6.00,,,15.90,,,,,255.39,,,,,0.17,,,,,,,1.99,,,,,92.66,,,,,,,,,,141.63
1584833664000,,,,,,,,,,,,0.17,,,6.87,,,,,,18.60,,,,,,,3.31,,22.61,,2.67,,,,0.71,,,8.56,,,,3.75,1.65,,,,,,,,,,,,,,,,58.53,,0.17,,,,,,,2.36,2.33,,16.89,,,29.68,,,,,,,,,,,,,1.91,,,,0.07,,,,,,,,,,23.95
1584902413000,,,,29.75,,,,,,,,,,,,,,,,,0.08,,,,,,,29.65,,28.46,,1.04,,,,7.21,,,43.60,,,,42.73,13.82,,,,,,,4.58,,,,52.01,,,,,51.08,,,,,,,,,,4.28,,,,,38.40,,,,,,,,,,,,,0.17,,,,9.18,,,,,,,,,,37.57
1584970249000,,,,,,,,,,,,,,,45.13,,,,,,7.53,,,,,,,32.19,,53.70,,1.01,,,,25.36,,11.01,43.80,7.75,,,4.52,26.73,,,,0.61,,,5.89,,,,,,,,14.00,96.90,,,,,,,,,,5.20,,,,,105.10,,,,,,,,,,,,,,,,,18.08,3.22,,,,,,,,,87.09
1585036977000,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,,74.01,,15.44,,2.06,,,,,,8.70,21.50,5.71,,,27.78,21.61,,2.89,,,,,1.04,5.61,,,,,,,5.03,40.22,,,,,,,3.00,,,23.34,3.00,,,,80.97,1.00,,,,,,,,,,,,18.40,,,3.00,32.64,10.57,,,,,,,,,39.59
1585105600000,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,104.51,,14.78,,1.03,,,,9.26,,,,,0.17,,7.29,40.79,,1.11,,,,,,,,,0.14,,,,,29.53,,0.17,,,,,,,,6.91,,,,,41.89,,,,,,,,,,,,1.79,,,,,49.95,7.45,,,,,,,,,48.51
1585173391000,,,10.74,,,,,,,,,,,,0.18,,,,,,12.04,,,,,,,13.55,,20.55,,,,,,21.30,,,3.23,3.30,,,2.51,7.04,,0.52,,,,,,,,,0.51,,,,,16.01,,,,,,,,,0.20,,,,,,50.41,,,,,,,,,,,,,0.80,,,,5.32,,,,,,,,,,43.98
1585239172000,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,42.33,,1.99,,1.04,,,,,,,,0.20,,,,2.49,,,,,,,,,,,0.04,,,,7.06,9.05,,,,,,,,,,,,,,,18.48,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,34.92
1585306138000,,,4.19,,,,,,,,,,,,,,,,,,0.43,,,,,,,17.32,,0.92,,1.02,,,,,1.48,,2.00,,,,,4.93,,2.96,,,,,,,,,,,,,,27.39,,,,,,,,,,,,,,,26.74,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,21.07
1585372283000,,,4.15,,,,,,,,,,,,4.35,,,,,,,,,,,,,36.49,,17.04,,,,,,,,22.16,2.68,3.21,,13.04,,14.47,,0.39,,0.01,,,,,,,0.05,,,,,25.02,,,,,,,,,,3.04,,,,,34.66,,,32.41,,,,,,,,,,,,,,1.99,,,,,,,,,,59.52
1585438491000,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,49.18,,1.29,,1.02,,,,,,,8.60,,1.50,,,26.70,,,,,,,,,,,,,,,,21.53,,1.69,,,,,,,,,,,,,20.22,,,,,,,,,,,,,8.19,,,,1.62,,,,,,,,,,27.68
1585504149000,,,,,,,,,,,,0.10,,,4.19,,,,,,10.05,,,,,,,29.87,,6.70,,,,,,,,3.01,1.46,,,,,3.19,,,,,,,9.70,,,,0.01,,,,,10.86,,,,,,,,,,,,,,,36.36,,,,,,,,,,,,,,,,,19.09,,,,,,,,,,32.04
1585571105000,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,40.92,,3.06,,2.07,,,,8.85,,,8.38,,,,,19.05,,,,,,0.00,12.63,,,,0.01,,,,,16.17,,,,,,,,,,5.14,,,,,15.40,,,,,,,,,,,,,,,,,3.75,4.03,,,,,,,,,12.70
1585637238000,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,26.50,,0.68,,,,,,,,9.09,0.50,,,,,4.06,,,,,,0.00,0.75,,,,,,,,,14.15,,0.04,,,,,,,,,,,,,8.87,,,0.35,,,,,,,,,5.81,,,,,,,,,,,,,,,38.54
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.87,,31.79,,1.01,,,,,0.35,4.24,28.03,3.37,3.25,,,3.61,,1.43,,,,0.00,1.01,,,,0.01,,,,12.00,39.18,,,,,,,,,0.85,,,,,,39.38,,,20.00,,,,,,,,,10.67,,,,,0.86,,,,,,,,,,70.95
1585770840000,,,10.18,,,,,,,,,,,,7.14,,,,,,,,,,,,,34.52,,21.29,,1.09,,,,,,,10.53,0.57,,,,0.95,,,,1.02,,0.04,,,,,0.10,,,,,28.76,,,,,,,,,0.00,,,,,,21.55,,,,,,,,,,,,6.49,,,,,8.63,,,,,,,,,,35.24
1585836257000,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,23.73,,15.00,,1.04,,,,,1.56,35.64,3.35,1.46,,,,2.72,,2.66,,,,,,,,,0.00,,,,,31.95,,,,0.58,,,,,,,,,,,35.64,,,,,,,,,,,,,1.75,,,,14.74,7.40,,,,,,,,,93.64
1585903293000,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,0.33,47.07,,14.38,,1.01,,,,,1.56,,7.58,,,,,25.62,,1.00,,0.10,,0.00,,,,,,,,,10.08,22.82,,,,,,,,,,1.49,,,,,26.50,,,,,,,,,,,,12.36,0.16,,,,1.63,9.63,,,,,,,,,42.52
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,6.97,,1.01,,,,,,5.67,1.93,3.24,,,,0.71,,0.76,,,,0.05,,,,,,,4.26,,,15.52,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,33.51
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,19.63,,10.00,,1.03,,,,,,,14.34,,0.16,,,0.80,,,,,,0.01,,,,,0.51,,,,,10.41,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,6.40,,,,,0.69,,,,,,,,,,14.58
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,3.12,,1.04,,,,,,,8.80,,,,,,,,,0.98,,1.15,2.00,,,,,,,,,6.99,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,9.26,,,,,,,,,,14.57
1586169028000,,,4.05,,,,,,,,,,,,11.78,,,,,,,,2.25,,,,1.05,18.60,,19.58,,1.02,,,,,,,0.40,3.13,,,,15.10,,,,,,,0.49,,,,,,,,,5.15,,,,1.57,,,,,,5.89,,,,,48.64,,,,,,,,,,,,1.28,,,,,10.35,16.06,,,,,,,,,23.76
1586236183000,,,,,,,,,,,,,,,48.01,,,,,,,,0.75,,,,0.35,81.68,,35.18,,1.73,,,,11.53,0.38,3.54,26.16,3.88,,,,22.85,,2.23,,,,0.05,8.70,,,,,,,,5.50,30.74,,,,,,,,,,,,,,,126.83,,,0.31,,,,,,,,,15.48,,,,,31.85,8.48,,,,,,,,,59.49
1586301955000,,,,14.27,,,,,,,,,,,19.77,,,,,,,,3.01,,,,1.13,91.50,,109.03,,1.01,,,,,,74.13,6.37,14.15,,,,17.56,,1.34,,,,0.01,8.26,,,,0.26,,,,,70.32,,0.80,,1.28,,,,,8.82,12.67,,,,,169.74,,,,,,,,,,,,8.75,,,,,70.45,4.59,,,,,,,,,87.77
1586368858000,,,29.20,,,,,,,,,,,,15.89,,,,,,,,,,,,0.82,111.72,40.94,29.81,,1.02,,,,,1.72,37.93,2.15,3.42,,,,2.62,,1.87,,2.22,,0.05,,,,,0.10,,,,,29.45,,0.10,,,,,,,,10.05,,,,,127.52,,,1.49,,,1.80,,,,,,8.57,5.61,,,,52.87,16.43,,8.85,,,,,,,93.50
1586434964000,,,4.53,,,,,,,,,,,,33.66,,,,,,,,27.30,,,,0.56,156.73,,86.22,,3.32,,,,0.62,,10.50,11.36,19.64,,,,20.09,,1.90,,,,0.05,17.19,,,,0.84,,3.69,,89.61,109.66,,,,0.48,,,3.00,,8.52,22.57,,,,,124.87,,,,,,,,,,,,9.42,0.74,,,,142.83,23.90,,8.45,,,,,,,193.81
1586501245000,,,,,1.00,,,,,,,,,,61.06,,,,,,,,,,,,0.53,127.30,,50.20,,2.07,,,,,0.03,25.80,24.80,14.05,,,,17.54,,,,2.14,1.00,0.07,22.22,,,,,,10.83,,1.51,99.26,,,,4.85,,,1.00,,3.03,15.17,3.00,19.56,,,133.23,1.00,,0.49,,,,,,,,,,,,,,19.77,0.44,,16.46,,7.78,,,,,235.38
1586568529000,,,,29.91,,,,,,,,,,,29.83,,,,,,,,14.55,,,,0.57,158.81,,19.99,,,,,,4.25,,118.38,16.26,11.53,,,,7.67,,0.93,,,,0.01,4.54,,,,0.61,,,,,62.00,,,,,,,,,,,,,,,86.30,,,2.32,,,,,,,,,7.94,,,,,51.77,2.30,,,,14.78,,,,,283.03
1586635021000,,,21.10,,,,,,,,,,,,16.35,,,,,,,,3.52,,,,0.65,100.16,,29.37,,2.06,,,,,1.75,6.29,7.42,0.25,,,,20.62,,,7.61,,,0.03,2.29,,,,,,7.37,,,25.30,,,,,,,,,,,,,,,118.26,,,,,,,,,,,20.00,,,,,,41.01,,,,,13.22,,,,,219.93
1586701369000,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,89.10,,27.89,,1.10,,,,6.02,5.61,5.95,6.55,11.33,,,,9.00,,,,,,0.04,,,,,0.01,,8.42,,,31.70,,,,,,,,,4.23,,3.00,,,,65.64,,,,,,3.01,,,,,30.19,,,,,,22.50,,,,,19.96,,,,,35.46
1586767741000,,,,,3.00,,,,,,,,,,24.20,,,,,,,,2.76,,,,0.89,152.65,,86.56,,1.04,,,,8.53,,27.85,18.84,4.41,1.00,,,70.15,,2.38,8.86,1.94,3.00,0.04,23.67,,,,0.25,,6.93,,41.47,61.24,,,,1.09,,,3.00,,,,3.00,,,,132.61,,,3.49,,,,,,,,,,1.53,85.30,,3.00,96.66,0.83,,,,23.46,,,,,214.67
1586833705000,,,5.42,,,,,,,,,,,,12.40,,,,,,,,,,,,0.23,60.77,,20.92,,2.16,,,,8.80,21.24,5.75,18.49,7.61,,,,11.07,,,,0.41,,0.02,17.23,,,,,,,,,20.00,,,,0.64,,,,,,,,,,,54.65,,,,,,,,,,,,,,,,,23.02,,,,,34.55,,,,,54.57
1586900049000,,,,,,,,,,,,,,,30.89,,,,,,,,0.25,,,,,69.98,,21.56,,1.06,,,,,,8.59,6.10,4.12,,,,6.05,,,,,,,29.96,,,,,,,,,32.28,,,,,,,,,0.04,,,,,,64.91,,,4.53,,5.31,,,,,,,,,,,3.00,0.48,1.61,,,,5.95,,,,,117.38
1586966921000,,,,,,,,,,,,0.05,,,8.54,,,,,,,,,,,,,52.38,,25.04,,,,,,,1.92,,29.70,12.03,,,,25.85,,0.97,,,,,17.16,,,,,,,,,36.07,,7.80,,,,,,,,,,,,,36.25,,,,,5.13,,,,,,,,,,,,14.79,31.26,,,,1.22,,,,,37.65
1587033174000,,,,,4.00,,,,,,,1.40,,,10.45,,,,,,,,37.42,,,,0.87,127.89,,40.02,,2.09,,,,175.04,0.11,35.63,29.08,7.89,,,,24.30,,,7.43,1.20,10.00,,4.57,,,,,,20.85,,,51.55,,0.20,,1.07,,,5.00,,,,6.00,2.06,,,103.85,,,,,,,,,,,,,,,,,52.89,1.30,,,,9.31,,,,,118.85
1587099968000,,,,,,,,,,,,3.19,,,45.48,,,,,,,,6.50,,,,,74.79,,44.64,,2.01,,,,7.47,1.72,17.12,17.02,14.97,,,,33.35,,0.39,3.13,,,,0.41,,,,0.10,,3.45,,13.55,27.00,,,,,,,,,,,,,,,94.51,,,2.15,,,,,,,,23.61,7.60,,,,,18.40,0.31,,,,10.10,,,,,229.99
1587167698000,,,15.09,,,,,,,,,0.02,,,5.09,,,,,,,,,,,3.98,,40.77,,11.52,,2.10,,,,,0.52,14.28,5.27,4.85,,,,44.27,,,,,,,,,,,,,,,19.17,22.54,,0.21,,0.12,,,,,,,,4.05,,,41.85,,,,,,,,,,,,0.47,0.46,,,,17.58,,,,,3.87,,,,,101.75
1587234387000,,,5.05,,,,,,,,,,,,,,,,,,3.92,,10.25,,,,,28.92,,4.43,,1.07,,,,,1.68,13.32,0.87,8.03,,,,6.85,,0.57,4.20,1.52,,,13.33,6.70,,,,,,,,46.50,,,,,,,,,0.02,,,42.29,,,70.34,,,,,,,,,,,10.08,14.73,,,,,12.14,2.15,,,,4.23,,,,,66.66
1587300847000,,,,,,,,,,,,0.05,,,12.13,,,,,,,,,,,5.86,2.66,33.23,,23.97,,1.04,,,,,,,11.40,2.08,,,,24.31,,,16.23,,,,,,,,2.17,,10.07,,,45.53,,0.12,,,,,,,7.31,,,,,,16.84,,,,,,,,,,,,10.90,2.01,,,,19.99,1.10,,,,40.93,,,,,70.44
1587368133000,,,,,,,,,,,,,,,3.90,,,,,,,,,,,2.63,,59.52,,21.92,,1.02,,,,8.59,,3.96,6.48,0.97,,,,6.81,,,0.37,1.09,,,,,,,,,3.70,,,33.52,,,,,,,,,,,,,,,30.52,,,,,,,,,,,,2.70,,,,,11.69,10.56,,,,10.61,,,,,99.14
1587434258000,,,,,,,,,,,,,,,12.99,,,,,,,,7.04,,,5.69,0.96,41.15,,37.20,,2.08,,,,,,10.91,36.99,14.71,,,,5.49,,0.58,13.88,,,,4.66,33.44,,,5.59,,,,6.00,40.67,,,,,,,,,,,,,,,69.85,,,4.08,,,,,,,,,,0.14,,,3.00,81.65,2.85,,,,10.45,,,,,116.46
1587501138000,,,,,,,,0.01,,,,,,,14.70,,,,,,,,,,,,0.25,33.38,,6.87,,3.34,,,,0.49,,,6.83,7.13,4.31,,,40.06,,0.31,0.38,0.28,,,7.95,,,,12.95,,15.11,,,30.04,,,,,,,,,,,,,,,55.88,,,,,,,,,,,,,2.46,,,,1.17,1.65,,,,15.53,,,,,122.21
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.90,,14.61,,2.10,,,,,2.95,85.35,2.67,12.17,1.03,,,0.99,,,,,,,,,,,,,,,,27.00,,6.72,,,,,1.00,,0.67,,,,,,40.85,,,,,,,,,,,,5.00,,,,,5.28,1.81,,,,21.65,,,,,198.84
1587634602000,,,,24.90,,,,,,,,,,,,,,,,,,,,,,,0.27,38.10,,3.05,,1.05,,,,,,,2.46,1.08,,,,2.34,,,,,,,,,,,,,,,,29.61,,,,,,,,,0.40,,,,,,22.05,,,3.07,,,,,,,,,10.08,,,,,9.01,5.67,,,,,,10.04,,,133.76
