timestamp,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x839E279E912416EBE17860319F177cB10A145070,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,Other
1583900197000,1.22,35.37,,,,,,10.33,1.52,,,,,,,,,1.76,,,,,,19.14,,,,,,,,13.97,12.60,,,,,,0.52,,,1.06,151.36,81.17,12.23,,,,,,,,,,,,,,0.25,,10.00,149.48,,45.24,,,,,,20.97,,,36.29,,,0.00,,,,,28.52,,,0.37,,,26.44,,,,7.50,60.14,,,,,,0.24,,,101.64
1583966404000,,8.31,0.60,,,,,,1.50,,,,,,,,,2.00,,,,,,5.91,,,,,,,,,14.59,,,,,,,,,16.00,187.74,2.00,3.96,,,,0.05,,,,,,,,,,8.25,,,118.07,,76.53,,,,,,25.63,,,,,,,,,,,21.84,,,4.24,,,59.74,,,,6.03,8.46,,,,,11.80,0.51,,66.62,133.34
1584033400000,6.98,,,,,,,,2.28,10.00,,18.00,,,,9.41,,0.92,,,19.34,32.00,,335.14,,,,,,,,,465.32,,,14.00,,,,0.18,,113.57,206.41,54.65,39.90,133.12,2.56,,,,4.64,,,,,,22.00,,43.85,161.31,,331.00,4.00,512.83,,,,,,208.28,5.41,,304.33,33.33,,,,,,,,,,24.20,,,81.99,40.00,,,130.98,14.11,,,,,7.60,,,13.55,489.29
1584100621000,,,5.93,,,,,,13.12,1.00,,32.00,,,,2.29,,,,,,21.00,,25.83,,,,,10.75,40.84,,51.47,643.64,,,27.00,,,,,,201.71,356.39,50.84,26.00,,2.04,216.12,2.00,,,,,,,,43.00,,110.71,,,749.70,49.00,691.79,,,,42.77,,448.54,0.64,,27.86,18.63,,0.81,,,,,79.92,,,,15.00,,134.99,45.00,,,160.00,,,,,,,5.44,,,600.34
1584168330000,13.64,27.54,5.39,,,,,23.53,,12.00,,36.00,4.99,,,,,2.94,,,,18.00,,57.93,,,,,8.98,,,92.07,237.63,,,12.00,,,,0.06,,12.64,267.77,38.74,97.79,,4.96,,,,24.41,,,,,,31.00,,70.54,,40.00,464.10,20.00,385.69,,,,9.03,,53.43,,,26.40,,,0.05,,,,,422.08,,,,2.01,,135.88,27.00,30.47,,9.05,17.97,,,,,,,,17.73,485.75
1584234522000,,,0.15,,,,31.78,,1.01,,,5.00,,,,,,,,,,11.00,,17.28,,,,,6.86,,,39.65,74.89,,,4.00,,,,5.52,,6.58,151.84,8.75,,,0.48,,2.93,,,,,,,,5.00,,3.79,,,137.29,7.00,113.86,,,,33.25,,46.59,,,0.20,118.84,,,,,,,139.81,,,,,,47.45,7.00,26.79,,28.14,34.22,,,,,,8.09,,32.68,195.61
1584300469000,,,0.80,,,,10.13,,1.01,0.08,,,,,,,,,,,,,,,,,,,1.40,,,,10.83,,,,,,,2.93,,40.92,0.37,3.06,,,,,,,0.80,,,,,,,,14.57,,,71.84,,43.48,,,,2.25,,,,,,,,,,,,,54.74,,,7.71,,,9.10,,,,8.00,0.77,,,,,,1.27,,,77.81
1584367227000,,,,,,,163.12,23.81,2.15,9.58,,8.00,,,,,,,,,10.98,11.00,,16.34,,,,,1.43,,,,190.03,,,7.00,,,,13.42,,97.11,104.46,54.03,6.77,,,,,,,,,,,,4.00,,18.50,,,262.42,9.00,246.42,,,,23.05,,,0.48,,14.64,,,,,,,,238.19,,,,2.77,,55.06,6.00,0.00,,9.50,16.21,,,,,,0.76,,3.31,482.90
1584434720000,,,,,,,30.67,60.80,1.01,,,,,,,,,1.41,,15.76,33.78,6.00,,76.75,,,,,5.34,,,,82.20,,,3.00,,,,3.97,,16.29,82.95,25.60,,,4.54,,,,8.94,,,,,,6.00,,46.06,,,222.38,3.00,159.23,,,,7.33,,,,,11.81,,,,,,,,195.33,,,40.33,,,101.00,6.00,0.24,,7.52,16.37,,,,,,,,,345.68
1584500082000,13.23,,2.62,,,,15.90,,1.03,,,,,,,,,,,,,,,7.13,,,,,,,,,30.47,,,,,,,2.22,,,4.97,37.32,,,,,,,0.88,,,,,,1.00,,11.56,,,164.91,,87.41,,,,5.02,,,,,,,,,,,,,62.15,,,13.54,2.01,,7.25,,,,6.56,,,,,,,,,2.10,70.86
1584566455000,,,0.03,,,,57.71,21.49,2.04,4.46,,,,,,,,0.27,,,,3.00,,15.44,,,,,,,,,10.62,,,,,,,3.77,,20.23,19.40,9.05,,,3.11,,,,0.00,,,,,,,,2.17,,,51.60,,73.97,,,,15.02,,,,,,,,,,,,,116.04,,,,3.55,,34.07,,,,,,,,,,20.00,,,32.03,111.63
1584632903000,2.55,,0.37,,,,37.40,,1.02,3.00,,,,,,,,21.73,,,,,,23.63,,,,,,,,65.00,52.93,,,,,,0.39,11.42,,37.98,48.86,127.27,,,1.76,,,,,,,,,,,,7.65,,,,,114.76,,,,92.93,,,,,0.80,,,,,,,,131.69,,,4.17,,,28.04,,16.09,,25.72,0.90,,,,,,,,4.24,132.84
1584699859000,1.95,,,,,,13.96,,3.25,2.00,,,,,,,,1.94,,,,,16.30,19.21,,,,,,,,,32.67,,,3.00,,,,6.68,,37.75,8.60,37.91,,,,,,,,,,,,,,,59.10,,,25.91,,122.51,,,,2.51,,,0.03,,0.22,,,,,,,,98.42,,,2.19,4.03,,38.71,,,,14.22,,,,,,20.30,0.41,,,198.71
1584766483000,,,1.99,,,,6.91,25.89,2.04,,,,,,,,,,,,,,,20.54,,,,,,4.80,,0.17,6.20,,,,,,,7.73,,56.38,31.77,92.66,,,,,,,,,,,,,,,15.90,,,255.39,,162.08,,,,,,,4.12,,0.24,,,,,,,,161.40,,,,,,25.60,6.00,,,9.50,,,,,,,0.38,,43.23,141.63
1584833664000,,,,,,,18.60,,2.67,,,,,,,,,1.91,,,,,16.89,,,,,,,,,,6.87,,,,,,,,,8.56,3.31,0.07,,,,,,,0.17,,,,,,,,2.33,,,29.68,,22.61,,,,3.75,,,,,,,,0.17,,,,,58.53,,,,,,1.65,,2.36,,,0.71,,,,,,,,,23.95
1584902413000,,,,,,,0.08,29.75,1.04,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,43.60,29.65,9.18,,,,,,,,,,,,,,,4.28,,,38.40,,28.46,,,,42.73,,,,,4.58,,,,,,,,51.08,,,,,,13.82,,,,,7.21,,,,,,52.01,,,37.57
1584970249000,,,,,,,7.53,,1.01,,,,,,,,,,,,,,,11.01,,,,,,,,,45.13,,,,,,,7.75,,43.80,32.19,18.08,,,,,,,,,,,,,,,5.20,,,105.10,,53.70,,,,4.52,,,0.61,,5.89,,,,,,,,96.90,,,3.22,,,26.73,,,,14.00,25.36,,,,,,,,,87.09
1585036977000,2.89,,,,,,,,2.06,,,1.00,,,,,,18.40,,,,3.00,,8.70,,,,,,5.61,,,14.60,,,,,,,5.71,,21.50,74.01,32.64,,,,,,,,,,,,,,,23.34,,,80.97,3.00,15.44,,,,27.78,,,,,1.04,,,,,,,,40.22,,,10.57,,,21.61,3.00,,,5.03,,,,,,,,,,39.59
1585105600000,1.11,,1.79,,,,,,1.03,0.17,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,104.51,49.95,,,,,,,0.17,,,,,,,,6.91,,,41.89,,14.78,,,,7.29,,,,,,,,,,,,,29.53,,,7.45,,,40.79,,,,,9.26,,,,,,0.14,,,48.51
1585173391000,0.52,,,,,,12.04,,,,,,,,,,,0.80,,,,,,,,,,,,,,,0.18,,,,,,,3.30,,3.23,13.55,5.32,,,,,,,,,,,,,,,,,,50.41,,20.55,,,,2.51,,,,,,,,,,,,,16.01,,,,,,7.04,,0.20,,,21.30,,,,,,0.51,,10.74,43.98
1585239172000,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,42.33,15.22,,,,,,,,,,,,,,,,,,18.48,,1.99,,,,,,,,,,,,,,,,,9.05,,,,,,2.49,,,,7.06,,,,,,,0.04,,8.22,34.92
1585306138000,2.96,,,,,,0.43,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,17.32,10.99,,,1.48,,,,,,,,,,,,,,,26.74,,0.92,,,,,,,,,,,,,,,,,27.39,,,,,,4.93,,,,,,,,,,,,,4.19,21.07
1585372283000,0.39,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,,,4.35,,,,,,,3.21,,2.68,36.49,1.99,,,,,32.41,,,,,,,,,,3.04,,,34.66,,17.04,,,,,,,0.01,,,,,,,,,,25.02,,,,,,14.47,,,,,,,13.04,,,,0.05,,4.15,59.52
1585438491000,,,,,,,,,1.02,1.50,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,8.60,49.18,1.62,,,,,,,1.69,,,,,,,,,,,20.22,,1.29,,,,,,,,,,,,,,,,,21.53,,,,,,26.70,,,,,,,,,,,,,4.06,27.68
1585504149000,,,,,,,10.05,,,,,,,,,,,,,,,,,3.01,,,,,,,,,4.19,,,,,,,,,1.46,29.87,19.09,,,,,,,,,,,,,,,,,,36.36,,6.70,,,,,,,,,9.70,,,0.10,,,,,10.86,,,,,,3.19,,,,,,,,,,,0.01,,,32.04
1585571105000,,,,,,,7.78,,2.07,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,8.38,40.92,3.75,,,,,,,,,,,,,,,5.14,,,15.40,,3.06,,,,,,,,,12.63,,,,,,,,16.17,,,4.03,,,19.05,,,,,8.85,,,,,,0.01,,,12.70
1585637238000,,,5.81,,,,,,,,,,,,,,,,,,,,,9.09,,,0.00,,,,,,,,,,,,,,,0.50,26.50,,,,,,0.35,,0.04,,,,,,,,,,,8.87,,0.68,,,,,,,,,0.75,,,,,,,,14.15,,,,,,4.06,,,,,,,,,,,,,8.83,38.54
1585704243000,1.43,,10.67,,,,,,1.01,3.25,,,,,,,,,,,,,,4.24,,,0.00,,,,,,,,,,,,,3.37,,28.03,73.87,0.86,,,0.35,,20.00,,,,,,,,,,,,,39.38,,31.79,,,,,,,,,1.01,,,,,,,,39.18,,,,,,3.61,,0.85,,12.00,,,,,,,0.01,,,70.95
1585770840000,,,6.49,,,,,,1.09,,,,,,,,,,,,,,,,,,0.04,,,,,,7.14,,,,,,,0.57,,10.53,34.52,8.63,,,,,,,,,,,,,,,,,,21.55,,21.29,,,,,,,1.02,,,,,,,,,,28.76,,,,,,0.95,,0.00,,,,,,,,,0.10,,10.18,35.24
1585836257000,2.66,,,,,,,,1.04,,,,,,,,,1.75,,,,,,35.64,,,,,,,,,,,,,,,0.58,1.46,,3.35,23.73,14.74,,,1.56,,,,,,,,,,,,,,,35.64,,15.00,,,,,,,,,,,,,,,,,31.95,,,7.40,,,2.72,,,,,,,,,,,0.00,,4.77,93.64
1585903293000,1.00,,12.36,,,,,,1.01,,,,,,,,,0.16,,,,,,,,,0.00,,0.33,,,,7.32,,,,,,,,,7.58,47.07,1.63,,,1.56,,,,,,,,,,,,1.49,,,26.50,,14.38,,,,,,,0.10,,,,,,,,,,22.82,,,9.63,,,25.62,,,,10.08,,,,,,,,,,42.52
1585969610000,0.76,4.26,,,,,,,1.01,,,,,,,,,,,,,,,5.67,,,0.05,,,,,,,,,,,,,3.24,,1.93,1.90,1.65,,,,,,,,,,,,,,,,,,18.53,,6.97,,,,,,,,,,,,,,,,,15.52,,,,,,0.71,,,,,,,,,,,,,,33.51
1586036191000,,,6.40,,,,,,1.03,0.16,,,,,,,,,,,,,,,,,0.01,,0.29,,,,,,,,,,,,,14.34,19.63,0.69,,,,,,,,,,,,,,,,,,2.69,,10.00,,,,,,,,,,,,,,,,,10.41,,,,,,0.80,,,,,,,,,,,0.51,,,14.58
1586102872000,,,,,,,,,1.04,,,,,,,,,0.13,,,,,,,,,1.15,,,,,,,,,,,,0.06,,,8.80,7.56,9.26,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,0.98,,2.00,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,14.57
1586169028000,,,1.28,,,,,,1.02,,,,,,,,,,,,,,,,,,,,1.05,,,,11.78,,,,,,1.57,3.13,,0.40,18.60,10.35,,,,,,2.25,,,,,,,,,5.89,,,48.64,,19.58,,,,,,,,,0.49,,,,,,,,5.15,,,16.06,,,15.10,,,,,,,,,,,,,4.05,23.76
1586236183000,2.23,,15.48,,,,,,1.73,,,,,,,,,,,,,,,3.54,,,0.05,,0.35,,,,48.01,,,,,,,3.88,,26.16,81.68,31.85,,,0.38,,0.31,0.75,,,,,,,,,,,,126.83,,35.18,,,,,,,,,8.70,,,,,,,,30.74,,,8.48,,,22.85,,,,5.50,11.53,,,,,,,,,59.49
1586301955000,1.34,,8.75,,,,,14.27,1.01,,,,,,,,,,,,,,,74.13,,,0.01,,1.13,,,,19.77,,,,,,1.28,14.15,,6.37,91.50,70.45,,,,,,3.01,0.80,,,,,,,,12.67,,,169.74,,109.03,,,,,,,,,8.26,,,,,,,,70.32,,,4.59,,,17.56,,8.82,,,,,,,,,0.26,,,87.77
1586368858000,1.87,,8.57,,,,,,1.02,,,,,,,,,5.61,,,8.85,,,37.93,,,0.05,,0.82,,,,15.89,,,,,,,3.42,,2.15,111.72,52.87,,,1.72,,1.49,,0.10,,,,,,,,10.05,,,127.52,,29.81,,,,,,,2.22,,,,,,,,,,29.45,,,16.43,1.80,,2.62,,,,,,,,,,,0.10,,29.20,134.44
1586434964000,1.90,3.69,9.42,,,,,,3.32,,,,,,,,,0.74,,,8.45,,,10.50,,,0.05,,0.56,,,,33.66,,,,,,0.48,19.64,,11.36,156.73,142.83,,,,,,27.30,,,,,,,,,22.57,,,124.87,,86.22,,,,,,,,,17.19,,,,,,,,109.66,,,23.90,,,20.09,3.00,8.52,,89.61,0.62,,,,,,0.84,,4.53,193.81
1586501245000,,10.83,,,,,,,2.07,,,1.00,,,,,,,,,16.46,,19.56,25.80,,,0.07,,0.53,,,,61.06,,,1.00,,,4.85,14.05,,24.80,127.30,19.77,,,0.03,,0.49,,,,,,,,1.00,,15.17,,,133.23,3.00,50.20,,,,,,,2.14,,22.22,,,,,,7.78,,99.26,,,0.44,,,17.54,1.00,3.03,,1.51,,,,,,,,,,235.38
1586568529000,0.93,,7.94,,,,,29.91,,,,,,,,,,,,,,,,118.38,,,0.01,,0.57,,,,29.83,,,,,,,11.53,,16.26,158.81,51.77,,,,,2.32,14.55,,,,,,,,,,,,86.30,,19.99,,,,,,,,,4.54,,,,,,14.78,,62.00,,,2.30,,,7.67,,,,,4.25,,,,,,0.61,,,283.03
1586635021000,,7.37,,,,,,,2.06,,,,,,,,,,,20.00,,,,6.29,,,0.03,7.61,0.65,,,,16.35,,,,,,,0.25,,7.42,100.16,41.01,,,1.75,,,3.52,,,,,,,,,,,,118.26,,29.37,,,,,,,,,2.29,,,,,,13.22,,25.30,,,,,,20.62,,,,,,,,,,,,,21.10,219.93
1586701369000,,8.42,,,,,,,1.10,,,,,,,,,,,30.19,,,,5.95,,,0.04,,,,,,17.44,,,,,,,11.33,,6.55,89.10,22.50,,,5.61,,,,,,,,,,,,,,,65.64,3.00,27.89,,,,,,,,,,,,,,,19.96,,31.70,,,,3.01,,9.00,,4.23,,,6.02,,,,,,0.01,,,35.46
1586767741000,2.38,6.93,,,,,,,1.04,1.00,,,,,,,,1.53,,,,3.00,,27.85,,,0.04,8.86,0.89,,,,24.20,,,3.00,,,1.09,4.41,,18.84,152.65,96.66,,,,,3.49,2.76,,,85.30,,,,3.00,,,,,132.61,3.00,86.56,,,,,,,1.94,,23.67,,,,,,23.46,,61.24,,,0.83,,,70.15,3.00,,,41.47,8.53,,,,,,0.25,,,214.67
1586833705000,,,,,,,,,2.16,,,,,,,,,,,,,,,5.75,,,0.02,,0.23,,,,12.40,,,,,,0.64,7.61,,18.49,60.77,23.02,,,21.24,,,,,,,,,,,,,,,54.65,,20.92,,,,,,,0.41,,17.23,,,,,,34.55,,20.00,,,,,,11.07,,,,,8.80,,,,,,,,5.42,54.57
1586900049000,,,,,,,,,1.06,,,,,,,,,,,,,3.00,,8.59,,,,,,,,5.31,30.89,,,,,,,4.12,,6.10,69.98,0.48,,,,,4.53,0.25,,,,,,,,,,,,64.91,,21.56,,,,,,,,,29.96,,,,,,5.95,,32.28,,,1.61,,,6.05,,0.04,,,,,,,,,,,,117.38
1586966921000,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,8.54,,,,,,,12.03,,29.70,52.38,14.79,,,1.92,,,,7.80,,,,,,,,,,,36.25,,25.04,,,,,,,,,17.16,,,0.05,,,1.22,,36.07,,,31.26,,,25.85,,,,,,,,,,,,,,37.65
1587033174000,,20.85,,,,,,,2.09,,,,,,,,,,,,,,2.06,35.63,,,,7.43,0.87,,,,10.45,,,4.00,,,1.07,7.89,,29.08,127.89,52.89,,,0.11,,,37.42,0.20,,,,,,10.00,,,,,103.85,6.00,40.02,,,,,,,1.20,,4.57,,,1.40,,,9.31,,51.55,,,1.30,,,24.30,5.00,,,,175.04,,,,,,,,,118.85
1587099968000,0.39,3.45,7.60,,,,,,2.01,,,,,,,,,,,23.61,,,,17.12,,,,3.13,,,,,45.48,,,,,,,14.97,,17.02,74.79,18.40,,,1.72,,2.15,6.50,,,,,,,,,,,,94.51,,44.64,,,,,,,,,0.41,,,3.19,,,10.10,,27.00,,,0.31,,,33.35,,,,13.55,7.47,,,,,,0.10,,,229.99
1587167698000,,,0.47,,,,,,2.10,,,,,,,,,0.46,,,,,4.05,14.28,,,,,,,,,5.09,,,,,,0.12,4.85,,5.27,40.77,17.58,,,0.52,,,,0.21,,,,,,,,,,,41.85,,11.52,3.98,,,,,,,,,,,0.02,,,3.87,,22.54,,,,,,44.27,,,,19.17,,,,,,,,,15.09,101.75
1587234387000,0.57,,14.73,,,,3.92,,1.07,,,,,,,,,,,10.08,,,42.29,13.32,,,,4.20,,6.70,,,,,,,,,,8.03,,0.87,28.92,12.14,,,1.68,,,10.25,,,,,,,,,,,,70.34,,4.43,,,,,,,1.52,,13.33,,,,,,4.23,,46.50,,,2.15,,,6.85,,0.02,,,,,,,,,,,5.05,66.66
1587300847000,,10.07,10.90,,,,,,1.04,,,,,,,,,2.01,,,,,,,,,,16.23,2.66,,,,12.13,,,,,,,2.08,,11.40,33.23,19.99,,,,,,,0.12,,,,,,,,,,,16.84,,23.97,5.86,,,,,,,,,,,0.05,,,40.93,,45.53,,,1.10,,,24.31,,7.31,,,,,,,,,2.17,,,70.44
1587368133000,,3.70,2.70,,,,,,1.02,,,,,,,,,,,,,,,3.96,,,,0.37,,,,,3.90,,,,,,,0.97,,6.48,59.52,11.69,,,,,,,,,,,,,,,,,,30.52,,21.92,2.63,,,,,,1.09,,,,,,,,10.61,,33.52,,,10.56,,,6.81,,,,,8.59,,,,,,,,,99.14
1587434258000,0.58,,,,,,,,2.08,,,,,,,,,0.14,,,,3.00,,10.91,,,,13.88,0.96,33.44,,,12.99,,,,,,,14.71,,36.99,41.15,81.65,,,,,4.08,7.04,,,,,,,,,,,,69.85,,37.20,5.69,,,,,,,,4.66,,,,,,10.45,,40.67,,,2.85,,,5.49,,,,6.00,,,,,,,5.59,,,116.46
1587501138000,0.31,15.11,,,,,,,3.34,4.31,,,,0.01,,,,2.46,,,,,,,,,,0.38,0.25,,,,14.70,,,,,,,7.13,,6.83,33.38,1.17,,,,,,,,,,,,,,,,,,55.88,,6.87,,,,,,,0.28,,7.95,,,,,,15.53,,30.04,,,1.65,,,40.06,,,,,0.49,,,,,,12.95,,,122.21
1587568237000,,,5.00,,,,,,2.10,1.03,,,,,,,,,,,,,,85.35,,,,,,,,,,,,,,,,12.17,,2.67,38.90,5.28,,,2.95,,,,6.72,,,,,,,,,,,40.85,,14.61,,,,,,,,,,,,,,,21.65,,27.00,,,1.81,,,0.99,1.00,0.67,,,,,,,,,,,,198.84
1587634602000,,,10.08,,,,,24.90,1.05,,,,,,,,,,,,,,,,,,,,0.27,,10.04,,,,,,,,,1.08,,2.46,38.10,9.01,,,,,3.07,,,,,,,,,,,,,22.05,,3.05,,,,,,,,,,,,,,,,,29.61,,,5.67,,,2.34,,0.40,,,,,,,,,,,,133.76
1587701744000,,,,,,,,,2.10,0.54,,,,,,,,,,,,,,30.56,,,,0.25,,,15.37,,31.78,,,,,,,71.32,,4.51,57.50,11.94,,,,,,,0.60,,,,,,,,,,,83.86,,47.55,,,,,,,2.65,,,,,,,,,,33.37,,,6.14,0.65,,10.12,,4.42,,,12.97,,,,,,,,,128.20
1587768625000,,,,,0.13,,,,2.10,,,,,0.94,,,,0.26,,,,,,,,,,,,,38.24,,,,,,,,,7.77,,5.93,28.93,5.39,,,,,13.67,,1.00,,,,,,,,,,,39.24,,22.37,,,,,,,,,7.53,,,,,,,,13.65,,,7.64,,,3.45,,10.00,,14.12,7.77,,,,,,,,,56.19
1587836062000,7.66,,0.05,,,,,,1.03,3.61,,,,,,,,1.31,,,,,,13.09,,,,,2.94,,20.98,,43.47,,,,,,,1.59,,1.56,33.09,0.63,,,,,2.73,0.50,0.08,,,,,,,,,,,52.45,,34.82,3.81,,,,,,,,2.78,,,,,,11.19,,7.35,,,1.18,,,19.17,,0.50,,5.50,8.79,,,,,,,,,199.09
1587902337000,,,,,,,,,1.02,,,,,6.68,,,,,,,,,,,,,,4.01,2.65,8.54,24.66,,9.87,,,,,,,7.16,,28.07,54.68,7.09,,,,,,,,,,,,,,,,,,40.32,,16.28,8.50,,,,,,,,,,,,,,,,31.23,,,37.25,,,25.55,,0.04,,8.00,,,,,,,,,,188.82
1587969951000,,,0.26,,,,,10.04,2.12,,,,,,,,,0.80,,,,,,20.95,,,,37.02,14.21,,8.96,,26.57,,,,,,,12.31,,5.40,73.52,40.93,,,,,0.70,,0.37,,,,,,,,,,,101.50,,33.45,4.49,,,,,,,,8.64,,,,,,,,9.25,,,12.75,,,4.44,,,,31.77,0.05,,,,,,0.30,,9.32,251.29
