timestamp,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1582771019000,1.00,,,,,1.54,,14.19,8.64,17.55,4.05,,,,,,,,,,,,1.00,9.95,2.47,,,,,,0.41,1.00,,,,,,,10.00,13.52,,,,,,,,,,,,,1.00,,,,,,,245.13,,,,0.81,59.27,,9.04,,,,2.75,,,,0.40,,13.35,67.42,,,,144.33,,,,48.63,0.08,0.27,152.63,5.28,,7.53,,,,,,,,,,77.66,,,125.41
1582837876000,,4.17,,,,1.70,,,,16.44,,,,,,,,,14.55,,,,,0.03,4.99,,,,,,,,,,5.00,15.57,,,10.00,24.46,139.15,,,,,,,,,,,,,,,15.26,,3.00,,181.82,36.31,,,0.52,129.38,,0.06,0.09,,,2.26,,,,7.90,,37.45,116.73,,,,31.67,,,,17.97,,29.92,64.39,,,78.63,,,,,,,,,,27.09,,,80.14
1582904573000,,0.13,,,,1.52,,,,,,,,11.12,,,,,1.67,,,,,,,,,,,,1.41,,,,0.78,9.85,,,,,,,,,,,,,,,,,,,,15.86,,,,137.85,,,,0.10,3.04,,2.89,,,,,,,,,,0.81,99.53,,,,20.22,,,,10.37,,10.86,40.94,,,,,19.61,,,,4.16,,,,36.57,,,102.25
1582970808000,,2.02,,,,1.53,,,,7.11,,,,,,,,,1.59,,,,,9.06,5.01,,,,,,,,,,,,,,3.71,5.82,,,,,,,,,,,,,,,,8.76,,,,145.33,,,,0.10,13.19,,,5.27,,,,,,,,,7.59,109.53,,,,48.56,,,,10.97,,0.30,19.82,,,,,,,,,,,,,46.71,,,55.84
1583036689000,,0.42,,,,0.77,,,,8.85,,,,10.37,,,,,,,,,,,,,,,,,0.36,,,,,,,,,1.21,,,,,,,4.16,,,,,,,,,18.60,,,,105.30,,,,10.78,7.74,,,6.87,,,,,,,,,,104.76,,,,14.57,,,,4.11,,0.02,5.76,,,,,,,,,,,,,35.24,,,115.07
1583103301000,,0.14,,,13.77,1.55,,,,,,,,16.64,,,,,,,,,,0.08,,,,,,,,,,,61.29,,,,,11.87,,,,,,,,,,,,,,,,,,,,158.65,12.31,,,2.57,14.19,,,,,,8.79,,,,,,21.26,63.19,,,,6.97,,,,7.28,,9.15,24.16,,,,,,,,,,,,,9.04,,,73.45
1583168974000,,,,,5.26,,,40.58,,58.82,,,,59.24,,,,,,,,,3.00,,,,63.50,,,,,,148.10,,,6.06,,,20.00,13.54,,,,,,,,,,,,,1.00,,,19.28,,2.00,,108.45,,,,0.59,3.47,,,,,,,,,,,,4.01,77.04,,,,2.31,,,,14.78,,1.79,32.58,,,,,,,,,8.72,,,,34.59,,,71.10
1583235956000,,0.19,,,,5.94,,,,139.47,,,,34.67,,,,,,,,,,,,,,,,,0.73,,,,1.83,,,,,25.57,,,,,,,,,,,,,,,,28.89,,,,106.07,,,,1.27,66.96,,,150.59,,,9.53,,,,,,11.21,83.40,,,,12.16,,,,3.60,,32.34,21.99,,,,,,,,,,,,,19.18,,,112.83
1583302077000,,0.13,,,15.19,1.52,,56.34,,49.61,,0.03,,117.50,,,,,4.99,,,,,,,,,,,,8.36,,,,,,3.00,,,40.24,,,,,,,,,,,,,,5.90,,46.65,,,,243.09,18.00,,,0.82,25.99,,0.85,8.25,,,0.39,,,,,,65.12,37.80,,,,80.63,,,,11.17,0.63,21.30,80.06,,,4.50,,,,,,,,,,54.54,,,205.94
1583368317000,1.00,37.54,,0.60,,1.52,,,,39.69,,,,102.42,,,,,0.80,,,,4.00,0.01,15.22,,8.55,,,,9.74,1.00,,,,2.69,1.00,,9.89,37.36,,,,,,,35.64,,,,,,4.00,10.89,,0.51,,1.00,,193.01,,,,3.21,67.07,,,35.02,,,5.02,,,,0.06,,58.94,140.76,,,,116.68,,,,8.66,,17.91,122.62,,,4.00,7.78,,,,,,,,,36.10,,,130.09
1583435384000,,44.85,,,,5.99,,48.07,,37.50,,1.17,,27.59,,,,,,,,,,,4.99,,8.05,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.34,173.57,,,,1.51,29.76,,,1.10,,,,,,,8.55,,25.59,129.84,,,,59.24,,,,4.15,,69.60,45.25,,,18.11,36.48,,,,,2.96,,,,10.37,,,139.58
1583502285000,,12.63,,,5.00,0.75,,54.04,,30.47,,,,25.41,,,,,,,,,,,5.45,,4.75,,,,,,,,,,,,29.85,5.65,,,,,,,,,,,,,,,,,,,,69.24,,,,0.51,28.14,,,14.85,,,,,,,,,,169.49,,,,29.90,,,,12.59,,26.12,56.41,,,76.38,142.14,,,,,2.18,,,,15.49,,,156.61
1583567810000,,,,,,1.50,,,,3.45,,,,,,,,,0.97,,,0.84,,,,,28.08,,,,0.01,,,,,,,,,11.03,29.27,,,,,,,,,,,,,,,,,,,50.41,,,,1.12,17.17,,6.54,,,,,,,,,,4.23,81.03,,,,28.35,19.07,,,,0.39,24.22,21.76,,,18.12,27.38,,,,,0.92,,,,22.67,,,113.66
1583633541000,,4.96,,,,1.26,,,,,,0.19,,19.58,,,,,0.95,,,,,3.64,5.00,,,,,,0.19,,,,,,,,,8.25,4.78,,,,,,4.58,,,,,,,,,,18.45,,,131.50,,,,3.60,34.09,,,7.82,,,,,2.43,,,,10.86,65.90,,,,28.50,,,,7.33,0.23,21.66,30.47,,,,4.91,,,,,,,,,39.15,,,80.13
1583699841000,1.00,10.08,,,17.26,1.57,,5.04,,41.39,,0.13,,48.18,,,,,,,,7.60,1.00,7.49,15.39,,19.10,,,,,3.00,,,,0.19,3.00,,10.00,15.52,54.14,,,,,,,,,,,,3.00,0.20,,,20.52,,,218.39,,,,2.45,50.48,,0.01,,,,3.55,,,2.95,,,16.90,92.41,,,,61.37,,,,37.91,,73.70,148.18,11.63,,47.13,18.74,,,,,,,,,44.64,,,240.69
1583767163000,3.00,,,,4.30,1.54,,40.02,,152.75,,4.94,,29.21,,,,,,,,0.12,3.00,,9.98,,,,,,2.56,3.00,,,3.64,42.81,,,,10.79,15.62,,,,,,25.97,,,,,,3.00,,,,,3.00,,168.47,29.64,,,3.61,261.18,36.13,0.05,68.86,,,1.75,,,7.55,,,3.88,86.63,,,,34.12,,,,45.35,0.20,1.38,96.14,12.77,,126.53,17.72,,,,,3.13,,,,17.33,,,140.99
1583833348000,12.00,0.56,,,,1.51,,,,48.58,,1.93,,115.19,,,,,6.36,,,,15.00,9.71,,,22.08,,,,,6.00,,,,0.30,15.00,,11.60,29.88,5.09,,,,,,,,,,,,9.00,,,,,,,129.08,91.77,,,0.26,187.51,27.96,1.91,13.91,,,,,,111.29,,,160.49,105.60,,,,18.21,,,4.52,35.42,,2.39,95.29,,,14.03,8.94,,,,,2.49,,,,38.21,,,190.15
1583900197000,,0.37,,,,1.52,,,,19.14,,,,12.60,,,,,1.22,,,,,,,,,,,,,,,,,,,,10.00,0.25,13.97,,,,,,,,,,,,,0.52,,,,,,149.48,10.33,,,0.24,26.44,35.37,,1.76,,,,,,28.52,,,36.29,151.36,,,,81.17,,,,12.23,0.00,60.14,45.24,,,7.50,20.97,,,,,,,,,1.06,,,101.64
1583966404000,,4.24,,,3.91,1.50,,66.62,,5.91,,,,14.59,,,,,,,,,,,,,,,,,0.05,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,118.07,,,,0.51,59.74,8.31,,2.00,,,,,,21.84,0.60,,,187.74,,,,2.00,,,11.80,3.96,,8.46,76.53,,,6.03,25.63,,,,,,,,,16.00,,,129.43
1584033400000,18.00,24.20,,,19.15,2.28,,13.55,19.34,335.14,,2.56,,465.32,,,,,6.98,,,4.64,22.00,5.41,9.41,,,,161.31,,,14.00,,,0.18,10.00,4.00,,,43.85,,,133.12,,,,,,,,,33.33,40.00,,,,,32.00,,331.00,,,,,81.99,,,0.92,,,,,,,,,304.33,206.41,,,,54.65,,,7.60,39.90,,14.11,512.83,,,130.98,208.28,,,,,,,,,113.57,,,470.13
1584100621000,32.00,,,216.12,40.00,13.12,,,,25.83,,2.04,,643.64,,,,,,,,,43.00,0.64,2.29,,42.77,,,,2.00,27.00,,,,1.00,49.00,,,110.71,51.47,,,,,,,,,,,18.63,45.00,,,,,21.00,,749.70,,,,5.44,134.99,,,,,,15.00,,8.55,79.92,5.93,,27.86,356.39,,,,50.84,,,,26.00,0.81,,691.79,40.84,,160.00,448.54,,,,,10.75,,,,201.71,,,551.79
1584168330000,36.00,,,,6.28,,,17.73,,57.93,4.99,4.96,,237.63,,,,,13.64,,,24.41,31.00,,,,9.03,,,,,12.00,,,0.06,12.00,20.00,,40.00,70.54,92.07,,,,,,,,,,,,27.00,,,,,18.00,,464.10,23.53,,,,135.88,27.54,30.47,2.94,,,2.01,,9.56,422.08,5.39,,26.40,267.77,,,,38.74,,,,97.79,0.05,17.97,385.69,,,9.05,53.43,,,,,8.98,,,,12.64,,,469.91
1584234522000,5.00,,,,,1.01,,32.68,,17.28,,0.48,,74.89,,,,,,,,,5.00,,,,33.25,,,,2.93,4.00,,,5.52,,7.00,,,3.79,39.65,,,,,,,,,,,118.84,7.00,,,,,11.00,,137.29,,,,8.09,47.45,,26.79,,31.78,,,,,139.81,0.15,,0.20,151.84,,,,8.75,,,,,,34.22,113.86,,,28.14,46.59,,,,,6.86,,,,6.58,,,195.61
1584300469000,,7.71,,,,1.01,,,,,,,,10.83,,,,,,,,0.80,,,,,2.25,,,,,,,,2.93,0.08,,,,14.57,,,,,,,,,,,,,,,,,,,,71.84,,,,1.27,9.10,,,,10.13,,,,,54.74,0.80,,,0.37,,,,3.06,,,,,,0.77,43.48,,,8.00,,,,,,1.40,,,,40.92,,,77.81
1584367227000,8.00,,,,,2.15,,3.31,10.98,16.34,,,,190.03,,,,,,,,,4.00,0.48,,,23.05,,,,,7.00,,,13.42,9.58,9.00,,,18.50,,,,,,,,,,,,,6.00,,,,,11.00,8.20,262.42,23.81,,,0.76,55.06,,0.00,,163.12,,2.77,,,238.19,,,14.64,104.46,,,,54.03,,,,6.77,,16.21,246.42,,,9.50,,,,,,1.43,,,,97.11,,,474.70
1584434720000,,40.33,,,,1.01,,,33.78,76.75,,4.54,,82.20,,,,,,,,8.94,6.00,,,,7.33,,,,,3.00,,,3.97,,3.00,,,46.06,,,,,,,15.76,,,,,,6.00,,,,,6.00,12.34,222.38,60.80,,,,101.00,,0.24,1.41,30.67,,,,29.85,195.33,,,11.81,82.95,,,,25.60,,,,,,16.37,159.23,,,7.52,,,,,,5.34,,,,16.29,,,303.49
1584500082000,,13.54,,,,1.03,,2.10,,7.13,,,,30.47,,,,,13.23,,,0.88,1.00,,,,5.02,,,,,,,,2.22,,,,,11.56,,,,,,,,,,,,,,,,,,,,164.91,,,,,7.25,,,,15.90,,2.01,,,62.15,2.62,,,4.97,,,,37.32,,,,,,,87.41,,,6.56,,,,,,,,,,,,,70.86
1584566455000,,,,,,2.04,,32.03,,15.44,,3.11,,10.62,,,,,,,,0.00,,,,,15.02,,,,,,,,3.77,4.46,,,,2.17,,,,,,,,,,,,,,,,,,3.00,,51.60,21.49,,,,34.07,,,0.27,57.71,,3.55,,,116.04,0.03,,,19.40,,,,9.05,,,20.00,,,,73.97,,,,,,,,,,,,,20.23,,,111.63
1584632903000,,4.17,,,,1.02,,4.24,,23.63,,1.76,,52.93,,,,,2.55,,,,,,,,92.93,,,,,,,,11.42,3.00,,,,7.65,65.00,,,,,,,,,,,,,0.39,,,,,,,,,,,28.04,,16.09,21.73,37.40,,,,,131.69,0.37,,0.80,48.86,,,,127.27,,,,,,0.90,114.76,,,25.72,,,,,,,,,,37.98,,,132.84
1584699859000,,2.19,,,,3.25,,,,19.21,,,,32.67,,,,,1.95,,,,,0.03,,,2.51,,,,,3.00,,,6.68,2.00,,,,59.10,,,,,,,,,,,,,,,,,16.30,,,25.91,,,,0.41,38.71,,,1.94,13.96,,4.03,,,98.42,,,0.22,8.60,,,,37.91,,,20.30,,,,122.51,,,14.22,,,,,,,,,,37.75,,,198.71
1584766483000,,,,,,2.04,,43.23,,20.54,,,,6.20,,,,,,,,,,4.12,,,,,,,,,,,7.73,,,,,15.90,0.17,,,,,,,,,,,,6.00,,,,,,,255.39,25.89,,,0.38,25.60,,,,6.91,,,,,161.40,1.99,,0.24,31.77,,,,92.66,,,,,,,162.08,4.80,,9.50,,,,,,,,,,56.38,,,141.63
1584833664000,,,,,,2.67,,,,,,,,6.87,,,,,,,,0.17,,,,,3.75,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,16.89,,,29.68,,,,,1.65,,2.36,1.91,18.60,,,,,58.53,,,,3.31,,,,0.07,,,,,0.17,0.71,22.61,,,,,,,,,,,,,8.56,,,23.95
1584902413000,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,42.73,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,38.40,29.75,,,52.01,13.82,,,0.17,0.08,,,,,51.08,,,4.58,29.65,,,,9.18,,,,,,7.21,28.46,,,,,,,,,,,,,43.60,,,37.57
1584970249000,,3.22,,,,1.01,,,,11.01,,,,45.13,,,,,,,,,,0.61,,,4.52,,,,,,,,7.75,,,,,5.20,,,,,,,,,,,,,,,,,,,,105.10,,,,,26.73,,,,7.53,,,,,96.90,,,5.89,32.19,,,,18.08,,,,,,25.36,53.70,,,14.00,,,,,,,,,,43.80,,,87.09
1585036977000,1.00,10.57,,,,2.06,,,,8.70,,,,14.60,,,,,2.89,,,,,,,,27.78,,,,,,,,5.71,,3.00,,,23.34,,,,,,,,,,,,,3.00,,,,,3.00,,80.97,,,,,21.61,,,18.40,,,,,,40.22,,,1.04,74.01,,,,32.64,,,,,,,15.44,5.61,,5.03,,,,,,,,,,21.50,,,39.59
1585105600000,,7.45,,,,1.03,,,,,,,,12.09,,,,,1.11,,,0.17,,,,,7.29,,,,,,,,,0.17,,,,6.91,,,,,,,,,,,,,,,,,,,,41.89,,,,0.14,40.79,,,,,,,,,29.53,1.79,,,104.51,,,,49.95,,,,,,9.26,14.78,,,,,,,,,,,,,,,,48.51
1585173391000,,,,,,,,10.74,,,,,,0.18,,,,,0.52,,,,,,,,2.51,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,50.41,,,,0.51,7.04,,0.20,0.80,12.04,,,,,16.01,,,,13.55,,,,5.32,,,,,,21.30,20.55,,,,,,,,,,,,,3.23,,,43.98
1585239172000,,,,,,1.04,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,18.48,,,,0.04,2.49,,,,,,,,,9.05,,,,42.33,,,,15.22,,,,,,,1.99,,,7.06,,,,,,,,,,,,,34.92
1585306138000,,,,,,1.02,,4.19,,,,1.48,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.74,,,,,4.93,,,,0.43,,,,,27.39,,,,17.32,,,,10.99,,,,,,,0.92,,,,,,,,,,,,,2.00,,,21.07
1585372283000,,,,,,,,4.15,,22.16,,,,4.35,,,,,0.39,,,,,0.01,,,,,,,32.41,,,,3.21,,,,,3.04,,,,,,,,,,,,,,,,13.04,,,,34.66,,,,0.05,14.47,,,,,,,,,25.02,,,,36.49,,,,1.99,,,,,,,17.04,,,,,,,,,,,,,2.68,,,59.52
1585438491000,,,,,,1.02,,4.06,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,20.22,,,,,26.70,,,8.19,,,,,,21.53,,,,49.18,,,,1.62,,,,,,,1.29,,,,,,,,,,,,,8.60,,,27.68
1585504149000,,,,,,,,,,3.01,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.36,,,,0.01,3.19,,,,10.05,,,,,10.86,,,9.70,29.87,,,,19.09,,,,,0.10,,6.70,,,,,,,,,,,,,1.46,,,32.04
1585571105000,,4.03,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,15.40,,0.00,,0.01,19.05,,,,7.78,,,,,16.17,,,12.63,40.92,,,,3.75,,,,,,8.85,3.06,,,,,,,,,,,,,8.38,,,12.70
1585637238000,,,,,,,,8.83,,9.09,,,,,,,,,,,,0.04,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,0.00,,,4.06,,,,,,,,,14.15,5.81,,0.75,26.50,,,,,,,,,,,0.68,,,,,,,,,,,,,0.50,,,38.54
1585704243000,,,,,,1.01,,,,4.24,,0.35,,,,,,,1.43,,,,,,,,,,,,20.00,,,,3.37,3.25,,,,,,,,,,,,,,,,,,,,,,,,39.38,,0.00,,0.01,3.61,,0.85,,,,,,,39.18,10.67,,1.01,73.87,,,,0.86,,,,,,,31.79,,,12.00,,,,,,,,,,28.03,,,70.95
1585770840000,,,,,,1.09,,10.18,,,,,,7.14,,,,,,,,,,1.02,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,21.55,,0.04,,0.10,0.95,,0.00,,,,,,,28.76,6.49,,,34.52,,,,8.63,,,,,,,21.29,,,,,,,,,,,,,10.53,,,35.24
1585836257000,,7.40,,,,1.04,,4.77,,35.64,,1.56,,,,,,,2.66,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,0.58,,,,,,35.64,,,,0.00,2.72,,,1.75,,,,,,31.95,,,,23.73,,,,14.74,,,,,,,15.00,,,,,,,,,,,,,3.35,56.19,,37.45
1585903293000,,9.63,,,,1.01,,,,,,1.56,,7.32,,,,,1.00,,,,,0.10,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,26.50,,0.00,,,25.62,,,0.16,,,,,,22.82,12.36,,,47.07,,,,1.63,,,,,,,14.38,,,10.08,,,,,,0.33,,,,7.58,2.11,,40.40
1585969610000,,,,,,1.01,,,,5.67,,,,,,,,,0.76,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,0.05,,,0.71,4.26,,,,,,,,15.52,,,,1.90,,,,1.65,,,,,,,6.97,,,,,,,,,,,,,1.93,,,33.51
1586036191000,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,2.69,,0.01,,0.51,0.80,,,,,,,,,10.41,6.40,,,19.63,,,,0.69,,,,,,,10.00,,,,,,,,,0.29,,,,14.34,1.69,,12.90
1586102872000,,,,,,1.04,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,1.15,,,,,,0.13,,,,,,6.99,,,2.00,7.56,,,,9.26,,,,,,,3.12,,,,,,,,,,,,,8.80,2.35,,12.22
1586169028000,,16.06,,,,1.02,,4.05,,,,,,11.78,,,,,,,,,,,,,,,,,,,,,3.13,,,,,5.89,,,,,,,,,,,,,,1.57,,,,,,48.64,,,,,15.10,,,,,,,,,5.15,1.28,,0.49,18.60,,,,10.35,,,,,,,19.58,,,,,,,,,1.05,,2.25,,0.40,4.44,,19.33
1586236183000,,8.48,,,,1.73,,,,3.54,,0.38,,48.01,,,,,2.23,,,,,,,,,,,,0.31,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,126.83,,0.05,,,22.85,,,,,,,,,30.74,15.48,,8.70,81.68,,,,31.85,,,,,,11.53,35.18,,,5.50,,,,,,0.35,,0.75,,26.16,20.91,,38.57
1586301955000,,4.59,,,,1.01,,,,74.13,,,,19.77,,,,,1.34,,,0.80,,,,,,,,,,,,,14.15,,,,,12.67,,,,,,,,,,,,,,1.28,,,,,,169.74,14.27,0.01,,0.26,17.56,,8.82,,,,,,,70.32,8.75,,8.26,91.50,,,,70.45,,,,,,,109.03,,,,,,,,,1.13,,3.01,,6.37,16.76,,71.00
1586368858000,,16.43,,,,1.02,,29.20,8.85,37.93,,1.72,,15.89,,,,,1.87,,,0.10,,2.22,,,,,,,1.49,,,,3.42,,,,,10.05,,,,,,,,,,,,,,,,,,,40.94,127.52,,0.05,,0.10,2.62,,,5.61,,,1.80,,,29.45,8.57,,,111.72,,,,52.87,,,,,,,29.81,,,,,,,,,0.82,,,,2.15,41.38,,52.12
1586434964000,,23.90,,,,3.32,,4.53,8.45,10.50,,,,33.66,,,,,1.90,,,,,,,,,,,,,,,,19.64,,,,,22.57,,,,,,,,,,,,,3.00,0.48,,,,,,124.87,,0.05,,0.84,20.09,3.69,8.52,0.74,,,,,,109.66,9.42,,17.19,156.73,,,,142.83,,,,,,0.62,86.22,,,89.61,,,,,,0.56,,27.30,,11.36,7.00,,186.81
1586501245000,1.00,0.44,,,,2.07,,,16.46,25.80,,0.03,,61.06,,,,,,,,,1.00,2.14,,,,,,,0.49,1.00,,,14.05,,3.00,,,15.17,,,,,,,,,,,,,1.00,4.85,,,19.56,,,133.23,,0.07,,,17.54,10.83,3.03,,,,,,,99.26,,,22.22,127.30,,,,19.77,,,,,,,50.20,,,1.51,,,,,,0.53,7.78,,,24.80,5.54,,229.84
1586568529000,,2.30,,,,,,,,118.38,,,,29.83,,,,,0.93,,,,,,,,,,,,2.32,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,86.30,29.91,0.01,,0.61,7.67,,,,,,,,,62.00,7.94,,4.54,158.81,,,,51.77,,,,,,4.25,19.99,,,,,,,,,0.57,14.78,14.55,,16.26,,,283.03
