timestamp,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x839E279E912416EBE17860319F177cB10A145070,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1583699841000,,19.10,20.52,,,,,,,,,2.95,,44.64,,,,92.41,,,,,3.55,0.19,73.70,,,1.57,3.00,37.91,10.00,218.39,,,,,2.45,,,47.13,,,,41.39,,,,7.60,,,0.20,,,,,,18.74,,,,,61.37,,,,,,1.00,1.00,15.52,15.39,,,,54.14,3.00,48.18,148.18,,,50.48,,,,16.90,,5.04,,,0.01,,11.63,7.49,0.13,,,10.08,3.00,,,,257.95
1583767163000,,,,,,,,,,29.64,,7.55,,17.33,,,,86.63,,,,25.97,1.75,42.81,1.38,,,1.54,,45.35,,168.47,,,,,3.61,,,126.53,,,36.13,152.75,,,,0.12,,3.64,,,,3.00,,,17.72,,,,,34.12,,,,,,3.00,3.00,10.79,9.98,,2.56,,15.62,3.00,29.21,96.14,,,261.18,68.86,,,3.88,,40.02,3.13,0.20,0.05,,12.77,,4.94,,,,3.00,,,,145.29
1583833348000,,22.08,,,,,,4.52,,91.77,,111.29,,38.21,,,,105.60,,,,,,0.30,2.39,,,1.51,15.00,35.42,11.60,129.08,,,,,0.26,,,14.03,,,27.96,48.58,,,,,,,,,,,,,8.94,,,,,18.21,,,,,,15.00,12.00,29.88,,,,,5.09,6.00,115.19,95.29,,,187.51,13.91,,,160.49,,,2.49,,1.91,,,9.71,1.93,,,0.56,9.00,,6.36,,190.15
1583900197000,,,,,,,,,,10.33,,28.52,,1.06,,,,151.36,,,,,,,60.14,,,1.52,,12.23,10.00,149.48,,,,,0.24,,,7.50,,,35.37,19.14,,,,,,,0.52,,,,,,20.97,,,,,81.17,,,,,,,,0.25,,,,,13.97,,12.60,45.24,,,26.44,1.76,,,36.29,,,,0.00,,,,,,,,0.37,,,1.22,,101.64
1583966404000,,,,,,,,11.80,,,,21.84,,16.00,,,,187.74,0.60,,,,,,8.46,,,1.50,,3.96,,118.07,,,,,0.51,,,6.03,,,8.31,5.91,,,,,,,,,,,,,25.63,,,,,2.00,,,,,,,,8.25,,,0.05,,,,14.59,76.53,,,59.74,2.00,,,,,66.62,,,,,,,,,,4.24,,,,,133.34
1584033400000,19.34,,,,,,,7.60,,,,,,113.57,,,,206.41,,,,,,10.00,14.11,,,2.28,4.00,39.90,,331.00,,,,,,,33.33,130.98,133.12,,,335.14,,,,4.64,,0.18,,,,32.00,,,208.28,,,,,54.65,,,,,,22.00,18.00,43.85,9.41,,,,,14.00,465.32,512.83,,,81.99,0.92,,161.31,304.33,,13.55,,,,,,5.41,2.56,,,24.20,40.00,,6.98,,489.29
1584100621000,,42.77,,,,,,,,,,79.92,,201.71,,,,356.39,5.93,,,,15.00,1.00,,,,13.12,49.00,26.00,,749.70,,,216.12,,5.44,,18.63,160.00,,,,25.83,,,,,,,,,,21.00,,,448.54,,,,,50.84,,,,,,43.00,32.00,110.71,2.29,,2.00,,51.47,27.00,643.64,691.79,,,134.99,,,,27.86,,,10.75,0.81,,,40.84,0.64,2.04,,,,45.00,,,,600.34
1584168330000,,9.03,,,,,,,,23.53,,422.08,,12.64,,,,267.77,5.39,,,,2.01,12.00,17.97,,,,20.00,97.79,40.00,464.10,,,,,,,,9.05,,,27.54,57.93,,,,24.41,,0.06,,,,18.00,,,53.43,,,,,38.74,,,4.99,,,31.00,36.00,70.54,,,,,92.07,12.00,237.63,385.69,,,135.88,2.94,,,26.40,,17.73,8.98,0.05,30.47,,,,4.96,,,,27.00,,13.64,,485.75
1584234522000,,33.25,,,,,,,,,,139.81,,6.58,,,,151.84,0.15,,,,,,34.22,,,1.01,7.00,,,137.29,,,,,8.09,,118.84,28.14,,,,17.28,,,,,,5.52,,,,11.00,,,46.59,,,,,8.75,,31.78,,,,5.00,5.00,3.79,,,2.93,,39.65,4.00,74.89,113.86,,,47.45,,,,0.20,,32.68,6.86,,26.79,,,,0.48,,,,7.00,,,,195.61
1584300469000,,2.25,,,,,,,,,,54.74,,40.92,,,,0.37,0.80,,,,,0.08,0.77,,,1.01,,,,71.84,,,,,1.27,,,8.00,,,,,,,,0.80,,2.93,,,,,,,,,,,,3.06,,10.13,,,,,,14.57,,,,,,,10.83,43.48,,,9.10,,,,,,,1.40,,,,,,,,,7.71,,,,,77.81
1584367227000,10.98,23.05,,,,,,,,23.81,,238.19,,97.11,,,,104.46,,,,,2.77,9.58,16.21,,,2.15,9.00,6.77,,262.42,,,,,0.76,,,9.50,,,,16.34,,,,,,13.42,,,,11.00,8.20,,,,,,,54.03,,163.12,,,,4.00,8.00,18.50,,,,,,7.00,190.03,246.42,,,55.06,,,,14.64,,3.31,1.43,,0.00,,,0.48,,,,,6.00,,,,474.70
1584434720000,33.78,7.33,,,,,,,,60.80,,195.33,,16.29,,,,82.95,,,,15.76,,,16.37,,,1.01,3.00,,,222.38,,,,,,,,7.52,,,,76.75,,,,8.94,,3.97,,,,6.00,12.34,,,,,,,25.60,,30.67,,,,6.00,,46.06,,,,,,3.00,82.20,159.23,,,101.00,1.41,,,11.81,,,5.34,,0.24,,,,4.54,,,40.33,6.00,,,,333.34
1584500082000,,5.02,,,,,,,,,,62.15,,,,,,4.97,2.62,,,,2.01,,,,,1.03,,,,164.91,,,,,,,,6.56,,,,7.13,,,,0.88,,2.22,,,,,,,,,,,,37.32,,15.90,,,,1.00,,11.56,,,,,,,30.47,87.41,,,7.25,,,,,,2.10,,,,,,,,,,13.54,,,13.23,,70.86
1584566455000,,15.02,,,,,,20.00,,21.49,,116.04,,20.23,,,,19.40,0.03,,,,3.55,4.46,,,,2.04,,,,51.60,,,,,,,,,,,,15.44,,,,0.00,,3.77,,,,3.00,,,,,,,,9.05,,57.71,,,,,,2.17,,,,,,,10.62,73.97,,,34.07,0.27,,,,,32.03,,,,,,,3.11,,,,,,,,111.63
1584632903000,,92.93,,,,,,,,,,131.69,,37.98,,,,48.86,0.37,,,,,3.00,0.90,,,1.02,,,,,,,,,,,,25.72,,,,23.63,,,,,,11.42,0.39,,,,,,,,,,,127.27,,37.40,,,,,,7.65,,,,,65.00,,52.93,114.76,,,28.04,21.73,,,0.80,,4.24,,,16.09,,,,1.76,,,4.17,,,2.55,,132.84
1584699859000,,2.51,16.30,,,,,20.30,,,,98.42,,37.75,,,,8.60,,,,,4.03,2.00,,,,3.25,,,,25.91,,,,,0.41,,,14.22,,,,19.21,,,,,,6.68,,,,,,,,,,,,37.91,,13.96,,,,,,59.10,,,,,,3.00,32.67,122.51,,,38.71,1.94,,,0.22,,,,,,,,0.03,,,,2.19,,,1.95,,198.71
1584766483000,,,,,,,,,,25.89,,161.40,,56.38,,,,31.77,1.99,,,,,,,,,2.04,,,,255.39,,,,,0.38,,,9.50,,,,20.54,,,,,,7.73,,,,,,,,,,,,92.66,,6.91,,,,,,15.90,,,,,0.17,,6.20,162.08,,,25.60,,,,0.24,,43.23,,,,,4.80,4.12,,,,,6.00,,,,141.63
1584833664000,,3.75,16.89,,,,,,,,,58.53,,8.56,,,,3.31,,,,,,,0.71,,,2.67,,,,29.68,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,0.07,,18.60,,,,,,2.33,,,,,,,6.87,22.61,,,1.65,1.91,,,,,,,0.17,2.36,,,,,,,,,,,,23.95
1584902413000,,42.73,,,,,,,,29.75,,51.08,,43.60,,,,29.65,,,,,,,7.21,,,1.04,,,,38.40,,,,,52.01,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,0.08,,,,,,4.28,,,,,,,,28.46,,,13.82,0.17,,,4.58,,,,,,,,,,,,,,,,,37.57
1584970249000,,4.52,,,,,,,,,,96.90,,43.80,,,,32.19,,,,,,,25.36,,,1.01,,,,105.10,,,,,,,,14.00,,,,11.01,,,,,,7.75,,,,,,,,,,,,18.08,,7.53,,,,,,5.20,,,,,,,45.13,53.70,,,26.73,,,,5.89,,,,,,,,0.61,,,,3.22,,,,,87.09
1585036977000,,27.78,,,,,,,,,,40.22,,21.50,,,,74.01,,,,,,,,,,2.06,3.00,,,80.97,,,,,,,,5.03,,,,8.70,,,,,,5.71,,,,3.00,,,,,,,,32.64,,,,,,,1.00,23.34,,,,,,,14.60,15.44,,,21.61,18.40,,,1.04,,,,,,,5.61,,,,,10.57,3.00,,2.89,,39.59
1585105600000,,7.29,,,,,,,,,,29.53,,,,,,104.51,1.79,,,,,0.17,9.26,,,1.03,,,,41.89,,,,,0.14,,,,,,,,,,,0.17,,,,,,,,,,,,,,49.95,,,,,,,,6.91,,,,,,,12.09,14.78,,,40.79,,,,,,,,,,,,,,,,7.45,,,1.11,,48.51
1585173391000,,2.51,,,,,,,,,,16.01,,3.23,,,,13.55,,,,,,,21.30,,,,,,,50.41,,,,,0.51,,,,,,,,,,,,,3.30,,,,,,,,,,,,5.32,,12.04,,,,,,,,,,,,,0.18,20.55,,,7.04,0.80,,,,,10.74,,,0.20,,,,,,,,,,0.52,,43.98
1585239172000,,,,,,,,,,,,9.05,,,,,,42.33,,,,,,,,,,1.04,,,,18.48,,,,,0.04,,,7.06,,,,,,,,,,0.20,,,,,,,,,,,,15.22,,,,,,,,,,,,,,,,1.99,,,2.49,,,,,,8.22,,,,,,,,,,,,,,,34.92
1585306138000,,,,,,,,,,,,27.39,,2.00,,,,17.32,,,,,,,,,,1.02,,,,26.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,0.43,,,,,,,,,,,,,,0.92,,,4.93,,,,,,4.19,,,,,,,1.48,,,,,,2.96,,21.07
1585372283000,,,,,,,,,,,,25.02,,2.68,,13.04,,36.49,,,,,,,,,,,,,,34.66,,,,,0.05,,,,,,,22.16,,,,,,3.21,,,,,,,,,,,,1.99,,,,,,,,3.04,,,32.41,,,,4.35,17.04,,,14.47,,,,,,4.15,,,,,,0.01,,,,,,,0.39,,59.52
1585438491000,,,,,,,,,,,,21.53,,8.60,,,,49.18,,,,,,1.50,,,,1.02,,,,20.22,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,1.29,,,26.70,8.19,,,,,4.06,,,,,,,,,,,,,,,27.68
1585504149000,,,,,,,,,,,,10.86,,1.46,,,,29.87,,,,,,,,,,,,,,36.36,,,,,0.01,,,,,,,3.01,,,,,,,,,,,,,,,,,,19.09,,10.05,,,,,,,,,,,,,4.19,6.70,,,3.19,,,,9.70,,,,0.10,,,,,,,,,,,,,32.04
1585571105000,,,,,,,,,,,,16.17,,8.38,,,,40.92,,,,,,,8.85,,,2.07,,,,15.40,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.00,,,,3.75,,7.78,,,,,,5.14,,,,,,,,3.06,,,19.05,,,,12.63,,,,,,,,,,,,4.03,,,,,12.70
1585637238000,,,,,,,,,,,,14.15,,0.50,,,,26.50,5.81,,,,,,,,,,,,,8.87,,,,,,,,,,,,9.09,,,,0.04,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.35,,,,,0.68,,,4.06,,,,0.75,,8.83,,,,,,,,,,,,,,,38.54
1585704243000,,,,,,,,,,,,39.18,,28.03,,,,73.87,10.67,,,,,3.25,,,,1.01,,,,39.38,,,,,0.01,,,12.00,,,,4.24,,,,,,3.37,,,,,,,,0.00,,,,0.86,,,,,,,,,,,20.00,,,,,31.79,,,3.61,,,,1.01,,,,,0.85,,,,0.35,,,,,,1.43,,70.95
1585770840000,,,,,,,,,,,,28.76,,10.53,,,,34.52,6.49,,,,,,,,,1.09,,,,21.55,,,,,0.10,,,,,,,,,,,,,0.57,,,,,,,,0.04,,,,8.63,,,,,,,,,,,,,,,7.14,21.29,,,0.95,,,,,,10.18,,,0.00,,,1.02,,,,,,,,,35.24
1585836257000,,,,,,,,,,,,31.95,,3.35,,,,23.73,,,,,,,,,,1.04,,,,35.64,,,,,0.00,,,,,,,35.64,,,,,,1.46,0.58,,,,,,,,,,,14.74,,,,,,,,,,,,,,,,15.00,,,2.72,1.75,,,,,4.77,,,,,,,1.56,,,7.40,,,2.66,,93.64
1585903293000,,,,,,,,,,,,22.82,,7.58,,,,47.07,12.36,,,,,,,,,1.01,,,,26.50,,,,,,,,10.08,,,,,,,,,,,,,,,,,,0.00,,,,1.63,,,,,,,,1.49,,,,,,,7.32,14.38,,,25.62,0.16,,,,,,0.33,,,,,0.10,1.56,,,9.63,,,1.00,,42.52
1585969610000,,,,,,,,,,,,15.52,,1.93,,,,1.90,,,,,,,,,,1.01,,,,18.53,,,,,,,,,,,4.26,5.67,,,,,,3.24,,,,,,,,0.05,,,,1.65,,,,,,,,,,,,,,,,6.97,,,0.71,,,,,,,,,,,,,,,,,,,0.76,,33.51
1586036191000,,,,,,,,,,,,10.41,,14.34,,,,19.63,6.40,,,,,0.16,,,,1.03,,,,2.69,,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.69,,,,,,,,,,,,,,,,10.00,,,0.80,,,,,,,0.29,,,,,,,,,,,,,,14.58
1586102872000,,,,,,,,,,,,6.99,,8.80,,,,7.56,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,1.15,,,,9.26,,,,,,,,,,,,,,,,3.12,,,,0.13,,,2.00,,,,,,,,0.98,,,,,,,,,14.57
1586169028000,,,,,,,,,,,,5.15,,0.40,,,,18.60,1.28,,,,,,,,,1.02,,,,48.64,2.25,,,,,,,,,,,,,,,,,3.13,1.57,,,,,,,,,,,10.35,,,,,,,,5.89,,,,,,,11.78,19.58,,,15.10,,,,0.49,,4.05,1.05,,,,,,,,,16.06,,,,,23.76
1586236183000,,,,,,,,,,,,30.74,,26.16,,,,81.68,15.48,,,,,,11.53,,,1.73,,,,126.83,0.75,,,,,,,5.50,,,,3.54,,,,,,3.88,,,,,,,,0.05,,,,31.85,,,,,,,,,,,0.31,,,,48.01,35.18,,,22.85,,,,8.70,,,0.35,,,,,,0.38,,,8.48,,,2.23,,59.49
1586301955000,,,,,,,,,,14.27,,70.32,,6.37,,,,91.50,8.75,,,,,,,,,1.01,,,,169.74,3.01,,,,0.26,,,,,,,74.13,,,,0.80,,14.15,1.28,,,,,,,0.01,,,,70.45,,,,,,,,12.67,,,,,,,19.77,109.03,,,17.56,,,,8.26,,,1.13,,8.82,,,,,,,4.59,,,1.34,,87.77
1586368858000,8.85,,,,,,,,,,,29.45,,2.15,,,,111.72,8.57,,,,1.80,,,,,1.02,,,,127.52,,,,,0.10,,,,,,,37.93,,,,0.10,,3.42,,,,,40.94,,,0.05,,,,52.87,,,,,,,,10.05,,,1.49,,,,15.89,29.81,,,2.62,5.61,,,,,29.20,0.82,,,,,2.22,1.72,,,16.43,,,1.87,,93.50
1586434964000,8.45,,,,,,,,,,,109.66,,11.36,,,,156.73,9.42,,,,,,0.62,,,3.32,,,,124.87,27.30,,,,0.84,,,89.61,,,3.69,10.50,,,,,,19.64,0.48,,,,,,,0.05,,,,142.83,,,,,,,,22.57,,,,,,,33.66,86.22,,,20.09,0.74,,,17.19,,4.53,0.56,,8.52,,,,,,,23.90,3.00,,1.90,,193.81
1586501245000,16.46,,19.56,,,,,,,,,99.26,,24.80,,,,127.30,,,,,,,,,,2.07,3.00,,,133.23,,,,7.78,,,,1.51,,,10.83,25.80,,,,,,14.05,4.85,,,,,,,0.07,,,,19.77,,,,,,1.00,1.00,15.17,,,0.49,,,1.00,61.06,50.20,,,17.54,,,,22.22,,,0.53,,3.03,,,2.14,0.03,,,0.44,1.00,,,,235.38
1586568529000,,,,,,,,,,29.91,,62.00,,16.26,,,,158.81,7.94,,,,,,4.25,,,,,,,86.30,14.55,,,14.78,0.61,,,,,,,118.38,,,,,,11.53,,,,,,,,0.01,,,,51.77,,,,,,,,,,,2.32,,,,29.83,19.99,,,7.67,,,,4.54,,,0.57,,,,,,,,,2.30,,,0.93,,283.03
1586635021000,,,,,,,,,,,,25.30,,7.42,,,,100.16,,,,20.00,,,,,,2.06,,,,118.26,3.52,,,13.22,,,,,,7.61,7.37,6.29,,,,,,0.25,,,,,,,,0.03,,,,41.01,,,,,,,,,,,,,,,16.35,29.37,,,20.62,,,,2.29,,21.10,0.65,,,,,,1.75,,,,,,,,219.93
1586701369000,,,,,,,,,,,,31.70,,6.55,,,,89.10,,,,30.19,3.01,,6.02,,,1.10,3.00,,,65.64,,,,19.96,0.01,,,,,,8.42,5.95,,,,,,11.33,,,,,,,,0.04,,,,22.50,,,,,,,,,,,,,,,17.44,27.89,,,9.00,,,,,,,,,4.23,,,,5.61,,,,,,,,35.46
1586767741000,,,,,,,,,,,,61.24,,18.84,,,,152.65,,,,,,1.00,8.53,,,1.04,3.00,,,132.61,2.76,,,23.46,0.25,,,41.47,,8.86,6.93,27.85,85.30,,,,,4.41,1.09,,,3.00,,,,0.04,,,,96.66,,,,,,3.00,,,,,3.49,,,3.00,24.20,86.56,,,70.15,1.53,,,23.67,,,0.89,,,,,1.94,,,,0.83,3.00,,2.38,,214.67
1586833705000,,,,,,,,,,,,20.00,,18.49,,,,60.77,,,,,,,8.80,,,2.16,,,,54.65,,,,34.55,,,,,,,,5.75,,,,,,7.61,0.64,,,,,,,0.02,,,,23.02,,,,,,,,,,,,,,,12.40,20.92,,,11.07,,,,17.23,,5.42,0.23,,,,,0.41,21.24,,,,,,,,54.57
1586900049000,,,,,,,,,,,,32.28,,6.10,,,,69.98,,,,,,,,,,1.06,,,,64.91,0.25,,,5.95,,,,,,,,8.59,,,,,,4.12,,,,3.00,,,,,,,,0.48,,,,,,,,,,,4.53,,5.31,,30.89,21.56,,,6.05,,,,29.96,,,,,0.04,,,,,,,1.61,,,,,117.38
1586966921000,,,,,,,,,,,,36.07,,29.70,,,,52.38,,,,,,,,,,,,,,36.25,,,,1.22,,,,,,,,,,,,7.80,,12.03,,,,,,,,,,,,14.79,,,,,,,,,,,,,5.13,,8.54,25.04,,,25.85,,,,17.16,,,,0.05,,,,,1.92,,,31.26,,,0.97,,37.65
1587033174000,,,2.06,,,,,,,,,51.55,,29.08,,,,127.89,,,,,,,175.04,,,2.09,6.00,,,103.85,37.42,,,9.31,,,,,,7.43,20.85,35.63,,,,0.20,,7.89,1.07,,,,,,,,,,,52.89,,,,,,10.00,,,,,,,,4.00,10.45,40.02,,,24.30,,,,4.57,,,0.87,1.40,,,,1.20,0.11,,,1.30,5.00,,,,118.85
1587099968000,,,,,,,,,,,,27.00,,17.02,,,,74.79,7.60,,,23.61,,,7.47,,,2.01,,,,94.51,6.50,,,10.10,0.10,,,13.55,,3.13,3.45,17.12,,,,,,14.97,,,,,,,,,,,,18.40,,,,,,,,,,,2.15,,,,45.48,44.64,,,33.35,,,,0.41,,,,3.19,,,,,1.72,,,0.31,,,0.39,,229.99
1587167698000,,,4.05,3.98,,,,,,,,22.54,,5.27,,,,40.77,0.47,,,,,,,,,2.10,,,,41.85,,,,3.87,,,,19.17,,,,14.28,,,,0.21,,4.85,0.12,,,,,,,,,,,17.58,,,,,,,,,,,,,,,5.09,11.52,,,44.27,0.46,,,,,15.09,,0.02,,,,,0.52,,,,,,,,101.75
1587234387000,,,42.29,,,,,,,,,46.50,,0.87,,,,28.92,14.73,,,10.08,,,,,,1.07,,,,70.34,10.25,,,4.23,,,,,,4.20,,13.32,,,,,,8.03,,,,,,,,,,,,12.14,,3.92,,,,,,,,,,,,,,4.43,,,6.85,,,,13.33,,5.05,,,0.02,,6.70,1.52,1.68,,,2.15,,,0.57,,66.66
1587300847000,,,,5.86,,,,,,,,45.53,,11.40,,,,33.23,10.90,,,,,,,,,1.04,,,,16.84,,,,40.93,2.17,,,,,16.23,10.07,,,,,0.12,,2.08,,,,,,,,,,,,19.99,,,,,,,,,,,,,,,12.13,23.97,,,24.31,2.01,,,,,,2.66,0.05,7.31,,,,,,,1.10,,,,,70.44
1587368133000,,,,2.63,,,,,,,,33.52,,6.48,,,,59.52,2.70,,,,,,8.59,,,1.02,,,,30.52,,,,10.61,,,,,,0.37,3.70,3.96,,,,,,0.97,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,3.90,21.92,,,6.81,,,,,,,,,,,,1.09,,,,10.56,,,,,99.14
1587434258000,,,,5.69,,,,,,,,40.67,,36.99,,,,41.15,,,,,,,,,,2.08,,,,69.85,7.04,,,10.45,5.59,,,6.00,,13.88,,10.91,,,,,,14.71,,,,3.00,,,,,,,,81.65,,,,,,,,,,,4.08,,,,12.99,37.20,,,5.49,0.14,,,4.66,,,0.96,,,,33.44,,,,,2.85,,,0.58,,116.46
1587501138000,,,,,,,,,,,,30.04,,6.83,,,,33.38,,,,,,4.31,0.49,,,3.34,,,,55.88,,,,15.53,12.95,,,,,0.38,15.11,,,,,,,7.13,,,,,,,,,0.01,,,1.17,,,,,,,,,,,,,,,14.70,6.87,,,40.06,2.46,,,7.95,,,0.25,,,,,0.28,,,,1.65,,,0.31,,122.21
1587568237000,,,,,,,,,,,,27.00,,2.67,,,,38.90,5.00,,,,,1.03,,,,2.10,,,,40.85,,,,21.65,,,,,,,,85.35,,,,6.72,,12.17,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,14.61,,,0.99,,,,,,,,,0.67,,,,2.95,,,1.81,1.00,,,,198.84
1587634602000,,,,,,,,,,24.90,,29.61,,2.46,,,,38.10,10.08,,,,,,,,,1.05,,,,22.05,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,10.04,,9.01,,,,,,,,,,,3.07,,,,,3.05,,,2.34,,,,,,,0.27,,0.40,,,,,,,5.67,,,,,133.76
