timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x839E279E912416EBE17860319F177cB10A145070,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1582771019000,9.04,,,1.00,67.42,,0.41,,,5.28,,,,2.75,,8.64,1.00,,,,4.05,,13.35,,,245.13,1.00,77.66,,,,,,0.08,,17.55,,,,9.95,2.47,,,,,,13.52,,,,1.00,,,,,,,,,,0.81,,,,,,,,,,,48.63,,14.19,7.53,,,,,,,,0.40,,,59.27,,10.00,,,144.33,,,1.54,0.27,,,,,,,152.63,,,125.41
1582837876000,0.06,,15.57,,116.73,,,,,,,,,2.26,,,,,,15.26,,,37.45,,,181.82,,27.09,4.17,,,,139.15,,,16.44,3.00,,,0.03,4.99,,,,,,24.46,,,,,,,,5.00,0.09,,,,,0.52,36.31,,,,,,,,,,17.97,14.55,,78.63,,,,,,,,7.90,,,129.38,,10.00,,,31.67,,,1.70,29.92,,,,,,,64.39,,,80.14
1582904573000,2.89,19.61,9.85,,99.53,,1.41,,,,11.12,,,,,,,,4.16,15.86,,,0.81,,,137.85,,36.57,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,0.10,,,,,,,,,,,10.37,1.67,,,,,,,,,,,,,3.04,,,,,20.22,,,1.52,10.86,,,,,,,40.94,,,102.25
1582970808000,,,,,109.53,,,,,,,,,,,,,,,8.76,,,7.59,,,145.33,,46.71,2.02,,,,,,,7.11,,,,9.06,5.01,,,,,,5.82,,,,,,,,,5.27,,,,,0.10,,,,,,,,,,,10.97,1.59,,,,,,,,,,,,,13.19,,3.71,,,48.56,,,1.53,0.30,,,,,,,19.82,,,55.84
1583036689000,,,,,104.76,,0.36,,,,10.37,,,,,,,,,18.60,,,,,,105.30,,35.24,0.42,,,,,,4.16,8.85,,,,,,,,,,,1.21,,,,,,,,,6.87,,,,,10.78,,,,,,,,,,,4.11,,,,,,,,,,,,,,7.74,,,,,14.57,,,0.77,0.02,,,,,,,5.76,,,115.07
1583103301000,,,,,63.19,,,,,,16.64,,,8.79,,,,,,,,,21.26,,,158.65,,9.04,0.14,,,,,,,,,,,0.08,,,,,,,11.87,,,,,,,,61.29,,,,,,2.57,12.31,,,,,,,,,,7.28,,,,,,,,,,,,,,14.19,,,,,6.97,,,1.55,9.15,,,13.77,,,,24.16,,,73.45
1583168974000,,,6.06,,77.04,,,,,,59.24,,148.10,,,,3.00,,8.72,19.28,,,4.01,,,108.45,1.00,34.59,,,,,,,,58.82,2.00,,,,,,,,,,13.54,,,,,,,,,,63.50,,,,0.59,,,,,,,,,,,14.78,,40.58,,,,,,,,,,,,3.47,,20.00,,,2.31,,,,1.79,,,5.26,,,,32.58,,,71.10
1583235956000,,,,,83.40,,0.73,,,,34.67,,,9.53,,,,,,28.89,,,11.21,,,106.07,,19.18,0.19,,,,,,,139.47,,,,,,,,,,,25.57,,,,,,,,1.83,150.59,,,,,1.27,,,,,,,,,,,3.60,,,,,,,,,,,,,,66.96,,,,,12.16,,,5.94,32.34,,,,,,,21.99,,,112.83
1583302077000,0.85,,,,37.80,,8.36,,,,117.50,,,0.39,,,,,,46.65,,,65.12,,,243.09,,54.54,0.13,,,,,0.63,,49.61,,,,,,,,,,,40.24,3.00,,5.90,,,,,,8.25,,,,,0.82,18.00,,,,,,,,0.03,,11.17,4.99,56.34,4.50,,,,,,,,,,,25.99,,,,,80.63,,,1.52,21.30,,,15.19,,,,80.06,,,205.94
1583368317000,,,2.69,1.00,140.76,,9.74,,,,102.42,,,5.02,,,4.00,,,0.51,,7.78,58.94,,,193.01,4.00,36.10,37.54,0.60,,,,,35.64,39.69,1.00,,,0.01,15.22,,,,,,37.36,1.00,,10.89,1.00,,,,,35.02,8.55,,,,3.21,,,,,,,,,,,8.66,0.80,,4.00,,,,,,,,0.06,,,67.07,,9.89,,,116.68,,,1.52,17.91,,,,,,,122.62,,,130.09
1583435384000,,,,,129.84,,0.29,,,,27.59,,,,,,,,2.96,,,36.48,25.59,,,173.57,,10.37,44.85,,,,,,,37.50,,,,,4.99,,,,,,,,,,,,,,,1.10,8.05,,,,1.51,,,,,,,,,1.17,,4.15,,48.07,18.11,,,,,,,,8.55,,,29.76,,,,,59.24,,,5.99,69.60,,,,,,15.34,45.25,,,139.58
1583502285000,,,,,169.49,,,,,,25.41,,,,,,,,2.18,,,142.14,,,,69.24,,15.49,12.63,,,,,,,30.47,,,,,5.45,,,,,,5.65,,,,,,,,,14.85,4.75,,,,0.51,,,,,,,,,,,12.59,,54.04,76.38,,,,,,,,,,,28.14,,29.85,,,29.90,,,0.75,26.12,,,5.00,,,,56.41,,,156.61
1583567810000,6.54,,,,81.03,,0.01,,,,,,,,,,,,0.92,,,27.38,4.23,,,50.41,,22.67,,,,,29.27,0.39,,3.45,,,,,,,0.84,,,,11.03,,,,,,,,,,28.08,,,,1.12,,,,19.07,,,,,,,,0.97,,18.12,,,,,,,,,,,17.17,,,,,28.35,,,1.50,24.22,,,,,,,21.76,,,113.66
1583633541000,,,,,65.90,,0.19,,,,19.58,,,,,,,,,,,4.91,10.86,,,131.50,,39.15,4.96,,,,4.78,0.23,4.58,,,,,3.64,5.00,,,,,,8.25,,,,,,,,,7.82,,,,,3.60,,,,,,,,,0.19,,7.33,0.95,,,18.45,,,,,,2.43,,,,34.09,,,,,28.50,,,1.26,21.66,,,,,,,30.47,,,80.13
1583699841000,0.01,,0.19,3.00,92.41,2.95,,,,11.63,48.18,,,3.55,,,1.00,,,,,18.74,16.90,,,218.39,3.00,44.64,10.08,,,,54.14,,,41.39,,,,7.49,15.39,,7.60,,,,15.52,3.00,,0.20,1.00,,,,,,19.10,,,,2.45,,,,,,,,,0.13,,37.91,,5.04,47.13,20.52,,,,,,,,,,50.48,,10.00,,,61.37,,,1.57,73.70,,,17.26,,,,148.18,,,240.69
1583767163000,0.05,,42.81,3.00,86.63,7.55,2.56,,,12.77,29.21,,,1.75,,,3.00,,3.13,,,17.72,3.88,,,168.47,3.00,17.33,,,,36.13,15.62,0.20,25.97,152.75,3.00,,,,9.98,,0.12,,,,10.79,,,,3.00,,,,3.64,68.86,,,,,3.61,29.64,,,,,,,,4.94,,45.35,,40.02,126.53,,,,,,,,,,,261.18,,,,,34.12,,,1.54,1.38,,,4.30,,,,96.14,,,140.99
1583833348000,1.91,,0.30,6.00,105.60,111.29,,,,,115.19,,,,,,15.00,,2.49,,,8.94,160.49,,,129.08,9.00,38.21,0.56,,,27.96,5.09,,,48.58,,,,9.71,,,,,,,29.88,15.00,,,12.00,,,,,13.91,22.08,,,,0.26,91.77,,,,,,,,1.93,,35.42,6.36,,14.03,,,,,,,,,4.52,,187.51,,11.60,,,18.21,,,1.51,2.39,,,,,,,95.29,,,190.15
1583900197000,,,,,151.36,28.52,,,,,12.60,,,,,,,,,,,20.97,36.29,,,149.48,,1.06,0.37,,,35.37,13.97,0.00,,19.14,,,,,,,,,,,0.25,,,0.52,,,,,,1.76,,,,,0.24,10.33,,,,,,,,,,12.23,1.22,,7.50,,,,,,,,,,,26.44,,10.00,,,81.17,,,1.52,60.14,,,,,,,45.24,,,101.64
1583966404000,,,,,187.74,21.84,0.05,,,,14.59,,,,,,,,,,,25.63,,,,118.07,,16.00,4.24,,,8.31,,,,5.91,,,,,,,,,,,8.25,,,,,,,,,2.00,,,,,0.51,,,,,,,,,,,3.96,,66.62,6.03,,,,,,,,0.60,11.80,,59.74,,,,,2.00,,,1.50,8.46,,,3.91,,,,76.53,,,129.43
1584033400000,,,10.00,14.00,206.41,,,,,,465.32,,,,,19.34,22.00,,,,,208.28,304.33,,,331.00,40.00,113.57,24.20,,,,,,,335.14,32.00,,,5.41,9.41,,4.64,,,,43.85,4.00,,,18.00,,133.12,,0.18,0.92,,,,,,,,,,,,,,2.56,33.33,39.90,6.98,13.55,130.98,,,,,,61.25,,,7.60,,81.99,,,,,54.65,,,2.28,14.11,,,19.15,,,,512.83,161.31,,408.88
1584100621000,,,1.00,27.00,356.39,79.92,2.00,,,40.84,643.64,,,15.00,,,43.00,,10.75,,,448.54,27.86,,,749.70,45.00,201.71,,216.12,,,51.47,0.81,,25.83,21.00,,,0.64,2.29,,,,,,110.71,49.00,,,32.00,,,,,,42.77,,,,5.44,,,,,,,,,2.04,18.63,26.00,,,160.00,,,,,,9.44,8.55,5.93,,,134.99,,,,,50.84,,,13.12,,,,40.00,,,,691.79,,,542.35
1584168330000,30.47,,12.00,12.00,267.77,422.08,,,,,237.63,,,2.01,,,31.00,,8.98,,4.99,53.43,26.40,,,464.10,27.00,12.64,,,,27.54,92.07,0.05,,57.93,18.00,,,,,,24.41,,,,70.54,20.00,,,36.00,,,,0.06,2.94,9.03,,,,,23.53,,,,,,,,4.96,,97.79,13.64,17.73,9.05,,,,,,18.70,9.56,5.39,,,135.88,,40.00,,,38.74,,,,17.97,,,6.28,,,,385.69,,,451.21
1584234522000,26.79,,,4.00,151.84,139.81,2.93,,,,74.89,,,,,,5.00,,6.86,,,46.59,0.20,,,137.29,7.00,6.58,,,,,39.65,,,17.28,11.00,,,,,,,,,,3.79,7.00,,,5.00,,,,5.52,,33.25,,,,8.09,,,,,,,,,0.48,118.84,,,32.68,28.14,,31.78,,,,6.93,,0.15,,,47.45,,,,,8.75,,,1.01,34.22,,,,,,,113.86,,,188.68
1584300469000,,,0.08,,0.37,54.74,,,,,10.83,,,,,,,,1.40,,,,,,,71.84,,40.92,7.71,,,,,,,,,,,,,,0.80,,,,14.57,,,,,,,,2.93,,2.25,,,,1.27,,,,,,,,,,,,,,8.00,,10.13,,,,5.26,,0.80,,,9.10,,,,,3.06,,,1.01,0.77,,,,,,,43.48,,,72.55
1584367227000,0.00,,9.58,7.00,104.46,238.19,,,,,190.03,,,2.77,,10.98,4.00,,1.43,,,,14.64,,,262.42,6.00,97.11,,,,,,,,16.34,11.00,,,0.48,,,,,,,18.50,9.00,,,8.00,,,,13.42,,23.05,,,,0.76,23.81,,,,,,,,,,6.77,,3.31,9.50,,163.12,,,,14.12,,,,,55.06,,,,,54.03,,,2.15,16.21,,,,,,8.20,246.42,,,460.58
1584434720000,0.24,,,3.00,82.95,195.33,,,,,82.20,,,,,33.78,6.00,,5.34,,,,11.81,,,222.38,6.00,16.29,40.33,,,,,,15.76,76.75,6.00,,,,,,8.94,,,,46.06,3.00,,,,,,,3.97,1.41,7.33,,,,,60.80,,,,,,,,4.54,,,,,7.52,,30.67,,,,16.04,29.85,,,,101.00,,,,,25.60,,,1.01,16.37,,,,,,12.34,159.23,,,287.46
1584500082000,,,,,4.97,62.15,,,,,30.47,,,2.01,,,1.00,,,,,,,,,164.91,,,13.54,,,,,,,7.13,,,,,,,0.88,,,,11.56,,,,,,,,2.22,,5.02,,,,,,,,,,,,,,,,13.23,2.10,6.56,,15.90,,,,,,2.62,,,7.25,,,,,37.32,,,1.03,,,,,,,,87.41,,,70.86
1584566455000,,,4.46,,19.40,116.04,,,,,10.62,,,3.55,,,,,,,,,,,,51.60,,20.23,,,,,,,,15.44,3.00,,,,,,0.00,,,,2.17,,,,,,,,3.77,0.27,15.02,,,,,21.49,,,,,,,,3.11,,,,32.03,,,57.71,,,,,,0.03,20.00,,34.07,,,,,9.05,,,2.04,,,,,,,,73.97,,,111.63
1584632903000,16.09,,3.00,,48.86,131.69,,,,,52.93,,,,,,,,,,,,0.80,,,,,37.98,4.17,,,,65.00,,,23.63,,,,,,,,,,,7.65,,,0.39,,,,,11.42,21.73,92.93,,,,,,,,,,,,,1.76,,,2.55,4.24,25.72,,37.40,,,,,,0.37,,,28.04,,,,,127.27,,,1.02,0.90,,,,,,,114.76,,,132.84
1584699859000,,,2.00,3.00,8.60,98.42,,,,,32.67,,,4.03,,,,,,,,,0.22,,,25.91,,37.75,2.19,,,,,,,19.21,,,,0.03,,,,,,,59.10,,,,,,,,6.68,1.94,2.51,,,,0.41,,,,,,,,,,,,1.95,,14.22,16.30,13.96,,,,,,,20.30,,38.71,,,,,37.91,,,3.25,,,,,,,,122.51,,,198.71
1584766483000,,,,,31.77,161.40,,,,4.80,6.20,,,,,,,,,,,,0.24,,,255.39,6.00,56.38,,,,,0.17,,,20.54,,,,4.12,,,,,,,15.90,,,,,,,,7.73,,,,,,0.38,25.89,,,,,,,,,,,,43.23,9.50,,6.91,,,,,,1.99,,,25.60,,,,,92.66,,,2.04,,,,,,,,162.08,,,141.63
1584833664000,2.36,,,,3.31,58.53,,,,,6.87,,,,,,,,,,,,,,,29.68,,8.56,,,,,,0.17,,,,,,,,,0.17,,,,2.33,,,,,,,,,1.91,3.75,,,,,,,,,,,,,,,,,,,16.89,18.60,,,,3.00,,,,,1.65,,,,,0.07,,,2.67,0.71,,,,,,,22.61,,,20.95
1584902413000,,,,,29.65,51.08,,,,,,,,,,,,,,,,,4.58,,,38.40,,43.60,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,0.17,42.73,,,,52.01,29.75,,,,,,,,,,,,,,,0.08,,,,0.75,,,,,13.82,,,,,9.18,,,1.04,7.21,,,,,,,28.46,,,36.82
1584970249000,,,,,32.19,96.90,,,,,45.13,,,,,,,,,,,,5.89,,,105.10,,43.80,3.22,,,,,,,11.01,,,,0.61,,,,,,,5.20,,,,,,,,7.75,,4.52,,,,,,,,,,,,,,,,,,14.00,,7.53,,,,2.26,,,,,26.73,,,,,18.08,,,1.01,25.36,,,,,,,53.70,,,84.84
1585036977000,,,,,74.01,40.22,,,,5.61,14.60,,,,,,,,,,,,1.04,,,80.97,3.00,21.50,10.57,,,,,,,8.70,3.00,,,,,,,,,,23.34,3.00,,,1.00,,,,5.71,18.40,27.78,,,,,,,,,,,,,,,,2.89,,5.03,,,,,,3.50,,,,,21.61,,,,,32.64,,,2.06,,,,,,,,15.44,,,36.09
1585105600000,,,0.17,,104.51,29.53,,,,,12.09,,,,,,,,,,,,,,,41.89,,,7.45,,,,,,,,,,,,,,0.17,,,,6.91,,,,,,,,,,7.29,,,,0.14,,,,,,,,,,,,1.11,,,,,,,,,,1.79,,,40.79,,,,,49.95,,,1.03,9.26,,,,,,,14.78,,,48.51
1585173391000,0.20,,,,13.55,16.01,,,,,0.18,,,,,,,,,,,,,,,50.41,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,0.80,2.51,,,,0.51,,,,,,,,,,,,0.52,10.74,,,12.04,,,,,,,,,7.04,,,,,5.32,,,,21.30,,,,,,,20.55,,,43.98
1585239172000,,,,,42.33,9.05,,,,,,,,,,,,,,,,,,,,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.04,,,,,,,,,,,,,8.22,7.06,,,,,,,,,,,2.49,,,,,15.22,,,1.04,,,,,,,,1.99,,,34.92
1585306138000,,,,,17.32,27.39,,,,,,,,,,,,,,,,,,,,26.74,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,2.96,4.19,,,0.43,,,,,,,,,4.93,,,,,10.99,,,1.02,,,,,,,,0.92,,,21.07
1585372283000,,,,,36.49,25.02,32.41,,,,4.35,,,,,,,,,13.04,,,,,,34.66,,2.68,,,,,,,,22.16,,,,0.01,,,,,,,3.04,,,,,,,,3.21,,,,,,0.05,,,,,,,,,,,,0.39,4.15,,,,,,,,,,,,14.47,,,,,1.99,,,,,,,,,,,17.04,,,59.52
1585438491000,,,1.50,,49.18,21.53,,,,,,,,,,,,,,,,,,,,20.22,,8.60,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,26.70,,,,,1.62,,,1.02,,,,,,,,1.29,,,27.68
1585504149000,,,,,29.87,10.86,,,,,4.19,,,,,,,,,,,,9.70,,,36.36,,1.46,,,,,,0.10,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,10.05,,,,,,,,,3.19,,,,,19.09,,,,,,,,,,,6.70,,,32.04
1585571105000,,,,,40.92,16.17,,,,,,,,,,,,,,,,,12.63,,,15.40,,8.38,4.03,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,0.01,,,0.00,,,,,,,,,,,,,7.78,,,,,,,,,19.05,,,,,3.75,,,2.07,8.85,,,,,,,3.06,,,12.70
1585637238000,,,,,26.50,14.15,0.35,,,,,,,,,,,,,,,,0.75,,,8.87,,0.50,,,,,,,,9.09,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,8.83,,,,,,,,,5.81,,,4.06,,,,,,,,,,,,,,,,0.68,,,38.54
1585704243000,0.85,,3.25,,73.87,39.18,20.00,,,,,,,,,,,,,,,,1.01,,,39.38,,28.03,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,3.37,,,,,,0.01,,,0.00,,,,,,0.35,,,1.43,,12.00,,,,,,,,10.67,,,3.61,,,,,0.86,,,1.01,,,,,,,,31.79,,,70.95
1585770840000,0.00,,,,34.52,28.76,,,,,7.14,,,,,,,,,,,,,,,21.55,,10.53,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,0.57,,,,,,0.10,,,0.04,,,,,,,,,,10.18,,,,,,,,,6.49,,,0.95,,,,,8.63,,,1.09,,,,,,,,21.29,,,35.24
1585836257000,,,,,23.73,31.95,,,,,,,,,56.19,,,,,,,,,,,35.64,,3.35,7.40,,,,,,,35.64,,,,,,,,,,,,,,0.58,,,,,1.46,1.75,,,,,0.00,,,,,,,,,1.56,,,2.66,4.77,,,,,,,,,,,,2.72,,,,,14.74,,,1.04,,,,,,,,15.00,,,37.45
1585903293000,,,,,47.07,22.82,,,,,7.32,,,,2.11,,,,0.33,,,,,,,26.50,,7.58,9.63,,,,,,,,,,,0.10,,,,,,,1.49,,,,,,,,,0.16,,,,,,,,0.00,,,,,,1.56,,,1.00,,10.08,,,,,,,,12.36,,,25.62,,,,,1.63,,,1.01,,,,,,,,14.38,,,40.40
1585969610000,,,,,1.90,15.52,,,,,,,,,,,,,,,,,,,,18.53,,1.93,,,,4.26,,,,5.67,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,0.05,,,,,,,,,0.76,,,,,,,,,,,,,0.71,,,,,1.65,,,1.01,,,,,,,,6.97,,,33.51
1586036191000,,,0.16,,19.63,10.41,,,,,,,,,1.69,,,,0.29,,,,,,,2.69,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.01,,,,,,,,,,,,,,,,,,,6.40,,,0.80,,,,,0.69,,,1.03,,,,,,,,10.00,,,12.90
1586102872000,,,,,7.56,6.99,,,,,,,,,2.35,,,,,,,,2.00,,,,,8.80,,,,,,,,,,,,0.98,,,,,,,,,,0.06,,,,,,0.13,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,1.04,,,,,,,,3.12,,,12.22
1586169028000,,,,,18.60,5.15,,,,,11.78,,,,4.44,,,,1.05,,,,0.49,,,48.64,,0.40,16.06,,,,,,,,,,,,,,,,,,5.89,,,1.57,,,,,3.13,,,,,,,,,,,2.25,,,,,,,,4.05,,,,,,,,,1.28,,,15.10,,,,,10.35,,,1.02,,,,,,,,19.58,,,19.33
1586236183000,,,,,81.68,30.74,0.31,,,,48.01,,,,20.91,,,,0.35,,,,8.70,,,126.83,,26.16,8.48,,,,,,,3.54,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,0.05,,0.75,,,,0.38,,,2.23,,5.50,,,,,,,,15.48,,,22.85,,,,,31.85,,,1.73,11.53,,,,,,,35.18,,,38.57
1586301955000,8.82,,,,91.50,70.32,,,,,19.77,,,,16.76,,,,1.13,,,,8.26,,,169.74,,6.37,4.59,,,,,,,74.13,,,,,,,0.80,,,,12.67,,,1.28,,,,,14.15,,,,,,0.26,14.27,,0.01,,3.01,,,,,,,1.34,,,,,,,,0.75,,8.75,,,17.56,,,,,70.45,,,1.01,,,,,,,,109.03,,,70.25
1586368858000,,,,,111.72,29.45,1.49,,,,15.89,,,1.80,41.38,8.85,,,0.82,,,,,,,127.52,,2.15,16.43,,,,,,,37.93,,,,2.22,,,0.10,,,,10.05,,,,,,,,3.42,5.61,,,,,0.10,,,0.05,,,,,,1.72,,,1.87,29.20,,,,,,,,,8.57,,,2.62,,,,,52.87,,,1.02,,,,,,,40.94,29.81,,,52.12
1586434964000,8.52,,,,156.73,109.66,,,,,33.66,,,,7.00,8.45,,,0.56,,,,17.19,,,124.87,3.00,11.36,23.90,,,3.69,,,,10.50,,,,,,,,,,,22.57,,,0.48,,,,,19.64,0.74,,,,,0.84,,,0.05,,27.30,,,,,,,1.90,4.53,89.61,,,,,,,,9.42,,,20.09,,,,,142.83,,,3.32,0.62,,,,,,,86.22,,,186.81
1586501245000,3.03,,,1.00,127.30,99.26,0.49,,,,61.06,,,,5.54,16.46,1.00,,0.53,,,,22.22,,7.78,133.23,1.00,24.80,0.44,,,10.83,,,,25.80,,,,2.14,,,,,,,15.17,3.00,,4.85,1.00,,,,14.05,,,,,,,,,0.07,,,,,,0.03,,,,,1.51,19.56,,,,,4.72,,,,,17.54,,,,,19.77,,,2.07,,,,,,,,50.20,,,225.11
1586568529000,,,,,158.81,62.00,2.32,,,,29.83,,,,,,,,0.57,,,,4.54,,14.78,86.30,,16.26,2.30,,,,,,,118.38,,,,,,,,,,,,,,,,,,,11.53,,,,,,0.61,29.91,,0.01,,14.55,,,,,,,0.93,,,,,,,,,,7.94,,,7.67,,,,,51.77,,,,4.25,,,,,,,19.99,,,283.03
