timestamp,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1583900197000,,,,149.48,13.97,,,,,1.22,,,,,0.37,,,,,26.44,,10.00,,,,,,,,,20.97,,,,,12.23,,,0.00,,,,,0.25,151.36,,,0.52,,,,,,,0.24,,,35.37,,1.52,1.06,,81.17,,1.76,,36.29,,12.60,,7.50,,,19.14,,45.24,,,,,,,,,,,,,28.52,10.33,,,,,,,,,,60.14,101.64
1583966404000,,,,118.07,,,,,,,,,,,4.24,0.05,,,,59.74,,,,,,,,,,,25.63,,,,,3.96,,,,,,,,8.25,187.74,,,,,,0.60,,,,0.51,,,8.31,,1.50,16.00,,2.00,,2.00,,,,14.59,,6.03,11.80,,5.91,,76.53,,,,,,,,66.62,,,,,21.84,,,,,,,,,,,8.46,133.34
1584033400000,19.34,,,331.00,,,,,,6.98,,,,,24.20,,,,,81.99,,,40.00,32.00,,,,,,2.56,208.28,133.12,0.18,,,39.90,,5.41,,,,,14.00,43.85,206.41,,,,,,,,33.33,,,4.64,18.00,,,2.28,113.57,161.31,54.65,4.00,0.92,,304.33,,465.32,,130.98,7.60,,335.14,,512.83,,22.00,,10.00,,,,13.55,,,,,,,,,,,9.41,,,,,14.11,489.29
1584100621000,,,,749.70,51.47,,216.12,,,,,,,,,2.00,,,,134.99,,,45.00,21.00,42.77,,,,,2.04,448.54,,,,,26.00,,0.64,0.81,15.00,,,27.00,110.71,356.39,,,,,,5.93,,18.63,,5.44,,32.00,,,13.12,201.71,,50.84,49.00,,,27.86,,643.64,,160.00,,,25.83,,691.79,,43.00,,1.00,,,,,,10.75,,,79.92,,,,40.84,,2.29,,,,,,600.34
1584168330000,,,,464.10,92.07,,,,,13.64,,,,,,,,4.99,,135.88,,40.00,27.00,18.00,9.03,30.47,,,,4.96,53.43,,0.06,,,97.79,,,0.05,2.01,,,12.00,70.54,267.77,,,,,,5.39,,,,,24.41,36.00,27.54,,,12.64,,38.74,20.00,2.94,,26.40,,237.63,,9.05,,,57.93,,385.69,,31.00,,12.00,,,,17.73,,8.98,,,422.08,23.53,,,,,,,,,,17.97,485.75
1584234522000,,,,137.29,39.65,,,,,,,,,,,2.93,,,,47.45,,,7.00,11.00,33.25,26.79,,,,0.48,46.59,,5.52,,,,,,,,,,4.00,3.79,151.84,,,,,,0.15,,118.84,,8.09,,5.00,,,1.01,6.58,,8.75,7.00,,,0.20,,74.89,,28.14,,,17.28,,113.86,,5.00,,,31.78,,,32.68,,6.86,,,139.81,,,,,,,,,,,34.22,195.61
1584300469000,,,,71.84,,,,,,,,,,,7.71,,,,,9.10,,,,,2.25,,,,,,,,2.93,,,,,,,,,,,14.57,0.37,,,,,,0.80,,,,1.27,0.80,,,,1.01,40.92,,3.06,,,,,,10.83,,8.00,,,,,43.48,,,,0.08,10.13,,,,,1.40,,,54.74,,,,,,,,,,,0.77,77.81
1584367227000,10.98,,,262.42,,,,,,,,,,,,,,,,55.06,,,6.00,11.00,23.05,0.00,,,,,,,13.42,,,6.77,,0.48,,2.77,,,7.00,18.50,104.46,,,,,,,,,,0.76,,8.00,,,2.15,97.11,,54.03,9.00,,,14.64,,190.03,,9.50,,,16.34,,246.42,,4.00,,9.58,163.12,,,3.31,,1.43,,,238.19,23.81,,,,,,,,,,16.21,482.90
1584434720000,33.78,,,222.38,,,,,,,,,,,40.33,,,,,101.00,,,6.00,6.00,7.33,0.24,,,,4.54,,,3.97,,,,,,,,,,3.00,46.06,82.95,,,,,,,,,15.76,,8.94,,,,1.01,16.29,,25.60,3.00,1.41,,11.81,,82.20,,7.52,,,76.75,,159.23,,6.00,,,30.67,,,,,5.34,,,195.33,60.80,,,,,,,,,,16.37,345.68
1584500082000,,,,164.91,,,,,,13.23,,,,,13.54,,,,,7.25,,,,,5.02,,,,,,,,2.22,,,,,,,2.01,,,,11.56,4.97,,,,,,2.62,,,,,0.88,,,,1.03,,,37.32,,,,,,30.47,,6.56,,,7.13,,87.41,,1.00,,,15.90,,,2.10,,,,,62.15,,,,,,,,,,,,70.86
1584566455000,,,,51.60,,,,,,,,,,,,,,,,34.07,,,,3.00,15.02,,,,,3.11,,,3.77,,,,,,,3.55,,,,2.17,19.40,,,,,,0.03,,,,,0.00,,,,2.04,20.23,,9.05,,0.27,,,,10.62,,,20.00,,15.44,,73.97,,,,4.46,57.71,,,32.03,,,,,116.04,21.49,,,,,,,,,,,111.63
1584632903000,,,,,65.00,,,,,2.55,,,,,4.17,,,,,28.04,,,,,92.93,16.09,,,,1.76,,,11.42,,,,,,,,,,,7.65,48.86,,,0.39,,,0.37,,,,,,,,,1.02,37.98,,127.27,,21.73,,0.80,,52.93,,25.72,,,23.63,,114.76,,,,3.00,37.40,,,4.24,,,,,131.69,,,,,,,,,,,0.90,132.84
1584699859000,,,16.30,25.91,,,,,,1.95,,,,,2.19,,,,,38.71,,,,,2.51,,,,,,,,6.68,,,,,0.03,,4.03,,,3.00,59.10,8.60,,,,,,,,,,0.41,,,,,3.25,37.75,,37.91,,1.94,,0.22,,32.67,,14.22,20.30,,19.21,,122.51,,,,2.00,13.96,,,,,,,,98.42,,,,,,,,,,,,198.71
1584766483000,,,,255.39,0.17,,,,,,,,,,,,,,,25.60,,,6.00,,,,,,,,,,7.73,,,,,4.12,,,,,,15.90,31.77,,,,,,1.99,,,,0.38,,,,,2.04,56.38,,92.66,,,,0.24,,6.20,,9.50,,,20.54,,162.08,,,,,6.91,,,43.23,,,,,161.40,25.89,,,4.80,,,,,,,,141.63
1584833664000,,,16.89,29.68,,,,,,,,,,,,,,,,1.65,,,,,3.75,2.36,,,,,,,,,,,,,0.17,,,,,2.33,3.31,,,,,,,,,,,0.17,,,,2.67,8.56,,0.07,,1.91,,,,6.87,,,,,,,22.61,,,,,18.60,,,,,,,,58.53,,,,,,,,,,,0.71,23.95
1584902413000,,,,38.40,,,,,,,,,,,,,,,,13.82,,,,,42.73,,,,,,,,,,,,,,,,,,,4.28,29.65,,,,,,,,,,52.01,,,,,1.04,43.60,,9.18,,0.17,,4.58,,,,,,,,,28.46,,,,,0.08,,,,,,,,51.08,29.75,,,,,,,,,,7.21,37.57
1584970249000,,,,105.10,,,,,,,,,,,3.22,,,,,26.73,,,,,4.52,,,,,,,,7.75,,,,,0.61,,,,,,5.20,32.19,,,,,,,,,,,,,,,1.01,43.80,,18.08,,,,5.89,,45.13,,14.00,,,11.01,,53.70,,,,,7.53,,,,,,,,96.90,,,,,,,,,,,25.36,87.09
1585036977000,,,,80.97,,,,,,2.89,,,,,10.57,,,,,21.61,,,3.00,3.00,27.78,,,,,,,,5.71,,,,,,,,,,,23.34,74.01,,,,,,,,,,,,1.00,,,2.06,21.50,,32.64,3.00,18.40,,1.04,,14.60,,5.03,,,8.70,,15.44,,,,,,,,,,,,,40.22,,,,5.61,,,,,,,,39.59
1585105600000,,,,41.89,,,,,,1.11,,,,,7.45,,,,,40.79,,,,,7.29,,,,,,,,,,,,,,,,,,,6.91,104.51,,,,,,1.79,,,,0.14,0.17,,,,1.03,,,49.95,,,,,,12.09,,,,,,,14.78,,,,0.17,,,,,,,,,29.53,,,,,,,,,,,9.26,48.51
1585173391000,,,,50.41,,,,,,0.52,,,,,,,,,,7.04,,,,,2.51,0.20,,,,,,,3.30,,,,,,,,,,,,13.55,,,,,,,,,,0.51,,,,,,3.23,,5.32,,0.80,,,,0.18,,,,,,,20.55,,,,,12.04,,,10.74,,,,,16.01,,,,,,,,,,,21.30,43.98
1585239172000,,,,18.48,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,0.20,,,,,,,,,,,,42.33,,,,,,,,,,0.04,,,,,1.04,,,15.22,,,,,,,,7.06,,,,,1.99,,,,,,,,8.22,,,,,9.05,,,,,,,,,,,,34.92
1585306138000,,,,26.74,,,,,,2.96,,,,,,,,,,4.93,,,,,,,,,,1.48,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,1.02,2.00,,10.99,,,,,,,,,,,,,0.92,,,,,0.43,,,4.19,,,,,27.39,,,,,,,,,,,,21.07
1585372283000,,,,34.66,,13.04,,,,0.39,,,,,,32.41,,,,14.47,,,,,,,,,,,,,3.21,,,,,0.01,,,,,,3.04,36.49,,,,,,,,,,0.05,,,,,,2.68,,1.99,,,,,,4.35,,,,,22.16,,17.04,,,,,,,,4.15,,,,,25.02,,,,,,,,,,,,59.52
1585438491000,,,,20.22,,,,,,,,,,,,,,,,26.70,,,,,,,,,,,,,,,,,,,,,,,,,49.18,,,,,,,,,,,1.69,,,,1.02,8.60,,1.62,,8.19,,,,,,,,,,,1.29,,,,1.50,,,,4.06,,,,,21.53,,,,,,,,,,,,27.68
1585504149000,,,,36.36,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,0.10,,,,,,29.87,,,,,,,,,,0.01,,,,,,1.46,,19.09,,,,9.70,,4.19,,,,,3.01,,6.70,,,,,10.05,,,,,,,,10.86,,,,,,,,,,,,32.04
1585571105000,,,,15.40,,,,,,,,,,,4.03,,,,,19.05,,,,,,,,,,,,,,,,,,,,,,,,5.14,40.92,,,,0.00,,,,,,0.01,,,,,2.07,8.38,,3.75,,,,12.63,,,,,,,,,3.06,,,,,7.78,,,,,,,,16.17,,,,,,,,,,,8.85,12.70
1585637238000,,,,8.87,,,,,,,,,,,,0.35,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,26.50,,,,0.00,,5.81,,,,,0.04,,,,,0.50,,,,,,0.75,,,,,,,9.09,,0.68,,,,,,,,8.83,,,,,14.15,,,,,,,,,,,,38.54
1585704243000,,,,39.38,,,,,,1.43,,,,,,20.00,,,,3.61,,,,,,0.85,,,,0.35,,,3.37,,,,,,,,,,,,73.87,,,,0.00,,10.67,,,,0.01,,,,,1.01,28.03,,0.86,,,,1.01,,,,12.00,,,4.24,,31.79,,,,3.25,,,,,,,,,39.18,,,,,,,,,,,,70.95
1585770840000,,,,21.55,,,,,,,,,,,,,,,,0.95,,,,,,0.00,,,,,,,0.57,,,,,1.02,,,,,,,34.52,,,,0.04,,6.49,,,,0.10,,,,,1.09,10.53,,8.63,,,,,,7.14,,,,,,,21.29,,,,,,,,10.18,,,,,28.76,,,,,,,,,,,,35.24
1585836257000,,,,35.64,,,,,,2.66,,,,,7.40,,,,,2.72,,,,,,,,,,1.56,,,1.46,,,,,,,,,,,,23.73,,,0.58,,,,,,,0.00,,,,,1.04,3.35,,14.74,,1.75,,,,,,,,,35.64,,15.00,,,,,,,,4.77,,,,,31.95,,,,,,,,,,,,93.64
1585903293000,,,,26.50,,,,,,1.00,,,,,9.63,,,,,25.62,,,,,,,,,,1.56,,,,,,,,0.10,,,,,,1.49,47.07,,,,0.00,,12.36,,,,,,,,,1.01,7.58,,1.63,,0.16,,,,7.32,,10.08,,,,,14.38,,,,,,,,,,0.33,,,22.82,,,,,,,,,,,,42.52
1585969610000,,,,18.53,,,,,,0.76,,,,,,,,,,0.71,,,,,,,,,,,,,3.24,,,,,,,,,,,,1.90,,,,0.05,,,,,,,,,4.26,,1.01,1.93,,1.65,,,,,,,,,,,5.67,,6.97,,,,,,,,,,,,,15.52,,,,,,,,,,,,33.51
1586036191000,,,,2.69,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,19.63,,,,0.01,,6.40,,,,0.51,,,,,1.03,14.34,,0.69,,,,,,,,,,,,,10.00,,,,0.16,,,,,,0.29,,,10.41,,,,,,,,,,,,14.58
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,7.56,,,0.06,1.15,,,,,,,,,,,1.04,8.80,,9.26,,0.13,,2.00,,,,,,,,,3.12,,,,,,,,,,,,,6.99,,,,,,,,,,,,14.57
1586169028000,,,,48.64,,,,,,,,,,,16.06,,,,,15.10,,,,,,,,,,,,,3.13,,,,,,,,,,,5.89,18.60,,,1.57,,,1.28,,,,,,,,,1.02,0.40,,10.35,,,,0.49,,11.78,,,,,,,19.58,,,,,,,,4.05,2.25,1.05,,,5.15,,,,,,,,,,,,23.76
1586236183000,,,,126.83,,,,,,2.23,,,,,8.48,0.31,,,,22.85,,,,,,,,,,0.38,,,3.88,,,,,,,,,,,,81.68,,,,0.05,,15.48,,,,,,,,,1.73,26.16,,31.85,,,,8.70,,48.01,,5.50,,,3.54,,35.18,,,,,,,,,0.75,0.35,,,30.74,,,,,,,,,,,11.53,59.49
1586301955000,,,,169.74,,,,,,1.34,,,,,4.59,,,,,17.56,,,,,,8.82,,,,,,,14.15,,,,,,,,,,,12.67,91.50,,,1.28,0.01,,8.75,,,,0.26,0.80,,,,1.01,6.37,,70.45,,,,8.26,,19.77,,,,,74.13,,109.03,,,,,,,,,3.01,1.13,,,70.32,14.27,,,,,,,,,,,87.77
1586368858000,8.85,,,127.52,,,,,,1.87,,,,,16.43,1.49,,,,2.62,,,,,,,,,,1.72,,,3.42,,,,,2.22,,1.80,,,,10.05,111.72,,,,0.05,,8.57,,,,0.10,0.10,,,,1.02,2.15,,52.87,,5.61,,,,15.89,,,,,37.93,,29.81,,,,,,,,29.20,,0.82,,,29.45,,,,,,,,,,,,134.44
1586434964000,8.45,,,124.87,,,,,,1.90,,,,,23.90,,,,,20.09,,,3.00,,,8.52,,,,,,,19.64,,,,,,,,,,,22.57,156.73,,,0.48,0.05,,9.42,,,,0.84,,,3.69,,3.32,11.36,,142.83,,0.74,,17.19,,33.66,,89.61,,,10.50,,86.22,,,,,,,,4.53,27.30,0.56,,,109.66,,,,,,,,,,,0.62,193.81
1586501245000,16.46,,19.56,133.23,,,,,7.78,,,,,,0.44,0.49,,,,17.54,,,1.00,,,3.03,,,,0.03,,,14.05,,,,,2.14,,,,,1.00,15.17,127.30,,,4.85,0.07,,,,,,,,1.00,10.83,,2.07,24.80,,19.77,3.00,,,22.22,,61.06,,1.51,,,25.80,,50.20,,1.00,,,,,,,,0.53,,,99.26,,,,,,,,,,,,235.38
1586568529000,,,,86.30,,,,,14.78,0.93,,,,,2.30,2.32,,,,7.67,,,,,,,,,,,,,11.53,,,,,,,,,,,,158.81,,,,0.01,,7.94,,,,0.61,,,,,,16.26,,51.77,,,,4.54,,29.83,,,,,118.38,,19.99,,,,,,,,,14.55,0.57,,,62.00,29.91,,,,,,,,,,4.25,283.03
1586635021000,,,,118.26,,,,,13.22,,,,,,,,,,,20.62,7.61,,,,,,,,,1.75,,,0.25,,,,,,,,,,,,100.16,,,,0.03,,,,,20.00,,,,7.37,,2.06,7.42,,41.01,,,,2.29,,16.35,,,,,6.29,,29.37,,,,,,,,21.10,3.52,0.65,,,25.30,,,,,,,,,,,,219.93
1586701369000,,,,65.64,,,,,19.96,,,,,,,,,,,9.00,,,,,,4.23,,,,5.61,,,11.33,,,,,,,3.01,,,,,89.10,,,,0.04,,,,,30.19,0.01,,,8.42,,1.10,6.55,,22.50,3.00,,,,,17.44,,,,,5.95,,27.89,,,,,,,,,,,,,31.70,,,,,,,,,,,6.02,35.46
1586767741000,,,,132.61,,,,,23.46,2.38,,,,,0.83,3.49,,,,70.15,8.86,,3.00,3.00,,,,,,,,,4.41,,,,,1.94,,,,,3.00,,152.65,,,1.09,0.04,,,,,,0.25,,,6.93,,1.04,18.84,,96.66,3.00,1.53,,23.67,,24.20,,41.47,,,27.85,,86.56,,3.00,,1.00,,85.30,,,2.76,0.89,,,61.24,,,,,,,,,,,8.53,214.67
1586833705000,,,,54.65,,,,,34.55,,,,,,,,,,,11.07,,,,,,,,,,21.24,,,7.61,,,,,0.41,,,,,,,60.77,,,0.64,0.02,,,,,,,,,,,2.16,18.49,,23.02,,,,17.23,,12.40,,,,,5.75,,20.92,,,,,,,,5.42,,0.23,,,20.00,,,,,,,,,,,8.80,54.57
1586900049000,,,,64.91,5.31,,,,5.95,,,,,,1.61,4.53,,,,6.05,,,,3.00,,0.04,,,,,,,4.12,,,,,,,,,,,,69.98,,,,,,,,,,,,,,,1.06,6.10,,0.48,,,,29.96,,30.89,,,,,8.59,,21.56,,,,,,,,,0.25,,,,32.28,,,,,,,,,,,,117.38
1586966921000,,,,36.25,5.13,,,,1.22,0.97,,,,,31.26,,,,,25.85,,,,,,,,,,1.92,,,12.03,,,,,,0.05,,,,,,52.38,,,,,,,,,,,7.80,,,,,29.70,,14.79,,,,17.16,,8.54,,,,,,,25.04,,,,,,,,,,,,,36.07,,,,,,,,,,,,37.65
1587033174000,,,2.06,103.85,,,,,9.31,,,,,,1.30,,,,,24.30,7.43,,5.00,,,,,,,0.11,,,7.89,,,,,1.20,1.40,,,,4.00,,127.89,,,1.07,,,,,,,,0.20,,20.85,,2.09,29.08,,52.89,6.00,,,4.57,,10.45,,,,,35.63,,40.02,,10.00,,,,,,,37.42,0.87,,,51.55,,,,,,,,,,,175.04,118.85
1587099968000,,,,94.51,,,,,10.10,0.39,,,,,0.31,2.15,,,,33.35,3.13,,,,,,,,,1.72,,,14.97,,,,,,3.19,,,,,,74.79,,,,,,7.60,,,23.61,0.10,,,3.45,,2.01,17.02,,18.40,,,,0.41,,45.48,,13.55,,,17.12,,44.64,,,,,,,,,6.50,,,,27.00,,,,,,,,,,,7.47,229.99
1587167698000,,,4.05,41.85,,,,,3.87,,,,,,,,,,,44.27,,,,,,,,3.98,,0.52,,,4.85,,,,,,0.02,,,,,,40.77,,,0.12,,,0.47,,,,,0.21,,,,2.10,5.27,,17.58,,0.46,,,,5.09,,19.17,,,14.28,,11.52,,,,,,,,15.09,,,,,22.54,,,,,,,,,,,,101.75
1587234387000,,,42.29,70.34,,,,,4.23,0.57,,,,,2.15,,,,,6.85,4.20,,,,,0.02,,,,1.68,,,8.03,,,,,1.52,,,,,,,28.92,,,,,,14.73,,,10.08,,,,,,1.07,0.87,,12.14,,,,13.33,,,,,,,13.32,,4.43,,,,,3.92,,,5.05,10.25,,,,46.50,,,,6.70,,,,,,,,66.66
1587300847000,,,,16.84,,,,,40.93,,,,,,1.10,,,,,24.31,16.23,,,,,7.31,,5.86,,,,,2.08,,,,,,0.05,,,,,,33.23,,,,,,10.90,,,,2.17,0.12,,10.07,,1.04,11.40,,19.99,,2.01,,,,12.13,,,,,,,23.97,,,,,,,,,,2.66,,,45.53,,,,,,,,,,,,70.44
1587368133000,,,,30.52,,,,,10.61,,,,,,10.56,,,,,6.81,0.37,,,,,,,2.63,,,,,0.97,,,,,1.09,,,,,,,59.52,,,,,,2.70,,,,,,,3.70,,1.02,6.48,,11.69,,,,,,3.90,,,,,3.96,,21.92,,,,,,,,,,,,,33.52,,,,,,,,,,,8.59,99.14
1587434258000,,,,69.85,,,,,10.45,0.58,,,,,2.85,4.08,,,,5.49,13.88,,,3.00,,,,5.69,,,,,14.71,,,,,,,,,,,,41.15,,,,,,,,,,5.59,,,,,2.08,36.99,,81.65,,0.14,,4.66,,12.99,,6.00,,,10.91,,37.20,,,,,,,,,7.04,0.96,,,40.67,,,,33.44,,,,,,,,116.46
1587501138000,,,,55.88,,,,,15.53,0.31,,,,,1.65,,,,,40.06,0.38,,,,,,,,,,,,7.13,,,,,0.28,,,,,,,33.38,,,,,,,,,,12.95,,,15.11,,3.34,6.83,,1.17,,2.46,,7.95,,14.70,,,,,,,6.87,,,,4.31,,,,,,0.25,,0.01,30.04,,,,,,,,,,,0.49,122.21
1587568237000,,,,40.85,,,,,21.65,,,,,,1.81,,,,,0.99,,,1.00,,,0.67,,,,2.95,,,12.17,,,,,,,,,,,,38.90,,,,,,5.00,,,,,6.72,,,,2.10,2.67,,5.28,,,,,,,,,,,85.35,,14.61,,,,1.03,,,,,,,,,27.00,,,,,,,,,,,,198.84
1587634602000,,,,22.05,,,,,,,,,,,5.67,3.07,,,,2.34,,,,,,0.40,,,,,,,1.08,,,,10.04,,,,,,,,38.10,,,,,,10.08,,,,,,,,,1.05,2.46,,9.01,,,,,,,,,,,,,3.05,,,,,,,,,,0.27,,,29.61,24.90,,,,,,,,,,,133.76
1587701744000,,,,83.86,,,,,,,,,,,6.14,,,,,10.12,0.25,,,,,4.42,,,,,,,71.32,,,,15.37,2.65,,0.65,,,,,57.50,,,,,,,,,,,0.60,,,,2.10,4.51,,11.94,,,,,,31.78,,,,,30.56,,47.55,,,,0.54,,,,,,,,,33.37,,,,,,,,,,,12.97,128.20
1587768625000,,0.13,,39.24,,,,,,,,,,,7.64,13.67,,,,3.45,,,,,,10.00,,,,,,,7.77,,,,38.24,,,,,,,,28.93,,,,,,,,,,,1.00,,,,2.10,5.93,,5.39,,0.26,,7.53,,,,14.12,,,,,22.37,,,,,,,,,,,,0.94,13.65,,,,,,,,,,,7.77,56.19
1587836062000,,,,52.45,,,,,11.19,7.66,,,,,1.18,2.73,,,,19.17,,,,,,0.50,,3.81,,,,,1.59,,,,20.98,,,,,,,,33.09,,,,,,0.05,,,,,0.08,,,,1.03,1.56,,0.63,,1.31,,2.78,,43.47,,5.50,,,13.09,,34.82,,,,3.61,,,,,0.50,2.94,,,7.35,,,,,,,,,,,8.79,199.09
1587902337000,,,,40.32,,,,,,,,,,,37.25,,,,,25.55,4.01,,,,,0.04,,8.50,,,,,7.16,,,,24.66,,,,,,,,54.68,,,,,,,,,,,,,,,1.02,28.07,,7.09,,,,,,9.87,,8.00,,,,,16.28,,,,,,,,,,2.65,,6.68,31.23,,,,8.54,,,,,,,,188.82
1587969951000,,,,101.50,,,,,,,,,,,12.75,0.70,,,,4.44,37.02,,,,,,,4.49,,,,,12.31,,,,8.96,,,,,,,,73.52,,,,,,0.26,,,,0.30,0.37,,,,2.12,5.40,,40.93,,0.80,,8.64,,26.57,,31.77,,,20.95,,33.45,,,,,,,,9.32,,14.21,,,9.25,10.04,,,,,,,,,,0.05,251.29
