timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x839E279E912416EBE17860319F177cB10A145070,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,Other
1583900197000,,,,,,,,,,,,,,,,,,,,28.52,,26.44,12.23,,,,,,,45.24,81.17,,0.52,,,,149.48,7.50,,,,,,19.14,35.37,,1.06,1.76,,,,,13.97,,,,36.29,,0.00,,,,,0.25,,,,60.14,10.00,,,,1.52,0.37,,0.24,,,,10.33,,,,,20.97,12.60,,,,,,,,,,151.36,,,,1.22,101.64
1583966404000,,,,,,,,,,,,,,,,,0.05,,,21.84,,59.74,3.96,,,,,,0.60,76.53,2.00,,,,,,118.07,6.03,,,,,,5.91,8.31,,16.00,2.00,,,,,,,66.62,,,,,11.80,,,,8.25,,,,8.46,,,,,1.50,4.24,,0.51,,,,,,,,,25.63,14.59,,,,,,,,,,187.74,,,,,133.34
1584033400000,,,,,,,,,,,,,33.33,,2.56,,,9.41,,,,81.99,39.90,,,133.12,,,,512.83,54.65,,,,,,331.00,130.98,5.41,,22.00,,,335.14,,,113.57,0.92,,,,,,0.18,13.55,,304.33,,,7.60,,4.00,,43.85,,4.64,,14.11,,32.00,14.00,,2.28,24.20,,,,,,,,40.00,,161.31,208.28,465.32,,,,,,10.00,,,,206.41,19.34,,18.00,6.98,489.29
1584100621000,,,,,,,,,,,,,18.63,,2.04,,2.00,2.29,40.84,79.92,,134.99,26.00,,,,10.75,,5.93,691.79,50.84,,,,,,749.70,160.00,0.64,,43.00,,,25.83,,,201.71,,,,,,51.47,,,,27.86,,0.81,,,49.00,,110.71,42.77,,,,,21.00,27.00,,13.12,,,5.44,216.12,,,,,45.00,15.00,,448.54,643.64,,,,,,1.00,,,,356.39,,,32.00,,600.34
1584168330000,,,30.47,,,,,,,,,,,,4.96,,,,,422.08,,135.88,97.79,,,,8.98,,5.39,385.69,38.74,,,,,4.99,464.10,9.05,,,31.00,,,57.93,27.54,,12.64,2.94,,,,,92.07,0.06,17.73,,26.40,,0.05,,,20.00,,70.54,9.03,24.41,,17.97,40.00,18.00,12.00,,,,,,,,,23.53,,27.00,2.01,,53.43,237.63,,,,,,12.00,,,,267.77,,,36.00,13.64,485.75
1584234522000,,,26.79,,,,,,,,,,118.84,,0.48,,2.93,,,139.81,,47.45,,,,,6.86,,0.15,113.86,8.75,,,,,,137.29,28.14,,,5.00,,,17.28,,,6.58,,,31.78,,,39.65,5.52,32.68,,0.20,,,,,7.00,,3.79,33.25,,,34.22,,11.00,4.00,,1.01,,,8.09,,,,,,7.00,,,46.59,74.89,,,,,,,,,,151.84,,,5.00,,195.61
1584300469000,,,,,,,,,,,,,,,,,,,,54.74,,9.10,,,,,1.40,,0.80,43.48,3.06,,,,,,71.84,8.00,,,,,,,,,40.92,,,10.13,,,,2.93,,,,,,,,,,14.57,2.25,0.80,,0.77,,,,,1.01,7.71,,1.27,,,,,,,,,,10.83,,,,,,0.08,,,,0.37,,,,,77.81
1584367227000,,,0.00,,,,,,,,,,,,,,,,,238.19,,55.06,6.77,,,,1.43,,,246.42,54.03,,,,,,262.42,9.50,0.48,,4.00,,,16.34,,,97.11,,,163.12,,,,13.42,3.31,,14.64,,,,,9.00,,18.50,23.05,,,16.21,,11.00,7.00,,2.15,,,0.76,,,,23.81,,6.00,2.77,,,190.03,,,,,,9.58,,,,104.46,10.98,,8.00,,482.90
1584434720000,,,0.24,,,,,,,,,,,,4.54,,,,,195.33,,101.00,,,,,5.34,,,159.23,25.60,,,,,,222.38,7.52,,,6.00,,,76.75,,,16.29,1.41,,30.67,,,,3.97,,,11.81,,,,,3.00,,46.06,7.33,8.94,,16.37,,6.00,3.00,,1.01,40.33,,,,,,60.80,,6.00,,,,82.20,,,,,15.76,,,,,82.95,33.78,,,,345.68
1584500082000,,,,,,,,,,,,,,,,,,,,62.15,,7.25,,,,,,,2.62,87.41,37.32,,,,,,164.91,6.56,,,1.00,,,7.13,,,,,,15.90,,,,2.22,2.10,,,,,,,,,11.56,5.02,0.88,,,,,,,1.03,13.54,,,,,,,,,2.01,,,30.47,,,,,,,,,,4.97,,,,13.23,70.86
1584566455000,,,,,,,,,,,,,,,3.11,,,,,116.04,,34.07,,,,,,,0.03,73.97,9.05,,,,,,51.60,,,,,,,15.44,,,20.23,0.27,,57.71,,,,3.77,32.03,,,,,20.00,,,,2.17,15.02,0.00,,,,3.00,,,2.04,,,,,,,21.49,,,3.55,,,10.62,,,,,,4.46,,,,19.40,,,,,111.63
1584632903000,,,16.09,,,,,,,,,,,,1.76,,,,,131.69,,28.04,,,,,,,0.37,114.76,127.27,,0.39,,,,,25.72,,,,,,23.63,,,37.98,21.73,,37.40,,,65.00,11.42,4.24,,0.80,,,,,,,7.65,92.93,,,0.90,,,,,1.02,4.17,,,,,,,,,,,,52.93,,,,,,3.00,,,,48.86,,,,2.55,132.84
1584699859000,,,,,,,,,,,,,,,,,,,,98.42,,38.71,,,,,,,,122.51,37.91,16.30,,,,,25.91,14.22,0.03,,,,,19.21,,,37.75,1.94,,13.96,,,,6.68,,,0.22,,,20.30,,,,59.10,2.51,,,,,,3.00,,3.25,2.19,,0.41,,,,,,,4.03,,,32.67,,,,,,2.00,,,,8.60,,,,1.95,198.71
1584766483000,,,,,,,,,,,,,,,,,,,4.80,161.40,,25.60,,,,,,,1.99,162.08,92.66,,,,,,255.39,9.50,4.12,,,,,20.54,,,56.38,,,6.91,,,0.17,7.73,43.23,,0.24,,,,,,,15.90,,,,,,,,,2.04,,,0.38,,,,25.89,,6.00,,,,6.20,,,,,,,,,,31.77,,,,,141.63
1584833664000,,,2.36,,,,,,,,,,,,,,,,,58.53,,1.65,,,,,,,,22.61,0.07,16.89,,,,,29.68,,,,,,,,,,8.56,1.91,,18.60,,,,,,,,,0.17,,,,,2.33,3.75,0.17,,0.71,,,,,2.67,,,,,,,,,,,,,6.87,,,,,,,,,,3.31,,,,,23.95
1584902413000,,,,,,,,,,,,,,,,,,,,51.08,,13.82,,,,,,,,28.46,9.18,,,,,,38.40,,,,,,,,,,43.60,0.17,,0.08,,,,,,,4.58,,,,,,,4.28,42.73,,,7.21,,,,,1.04,,,52.01,,,,29.75,,,,,,,,,,,,,,,,29.65,,,,,37.57
1584970249000,,,,,,,,,,,,,,,,,,,,96.90,,26.73,,,,,,,,53.70,18.08,,,,,,105.10,14.00,0.61,,,,,11.01,,,43.80,,,7.53,,,,7.75,,,5.89,,,,,,,5.20,4.52,,,25.36,,,,,1.01,3.22,,,,,,,,,,,,45.13,,,,,,,,,,32.19,,,,,87.09
1585036977000,,,,,,,,,,,,,,,,,,,5.61,40.22,,21.61,,,,,,,,15.44,32.64,,,,,,80.97,5.03,,,,,,8.70,,,21.50,18.40,,,,,,5.71,,,1.04,,,,,3.00,,23.34,27.78,,,,,3.00,,,2.06,10.57,,,,,,,,3.00,,,,14.60,,,,,,,,,,74.01,,,1.00,2.89,39.59
1585105600000,,,,,,,,,,,,,,,,,,,,29.53,,40.79,,,,,,,1.79,14.78,49.95,,,,,,41.89,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,7.29,0.17,,9.26,,,,,1.03,7.45,,0.14,,,,,,,,,,12.09,,,,,,0.17,,,,104.51,,,,1.11,48.51
1585173391000,,,0.20,,,,,,,,,,,,,,,,,16.01,,7.04,,,,,,,,20.55,5.32,,,,,,50.41,,,,,,,,,,3.23,0.80,,12.04,,,,3.30,10.74,,,,,,,,,,2.51,,,21.30,,,,,,,,0.51,,,,,,,,,,0.18,,,,,,,,,,13.55,,,,0.52,43.98
1585239172000,,,,,,,,,,,,,,,,,,,,9.05,,2.49,,,,,,,,1.99,15.22,,,,,,18.48,7.06,,,,,,,,,,,,,,,,0.20,8.22,,,,,,,,,,,,,,,,,,1.04,,,0.04,,,,,,,,,,,,,,,,,,,,42.33,,,,,34.92
1585306138000,,,,,,,,,,,,,,,1.48,,,,,27.39,,4.93,,,,,,,,0.92,10.99,,,,,,26.74,,,,,,,,,,2.00,,,0.43,,,,,4.19,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,2.96,21.07
1585372283000,,,,,,,,,,,,,,,,,32.41,,,25.02,,14.47,,,,,,,,17.04,1.99,,,,13.04,,34.66,,0.01,,,,,22.16,,,2.68,,,,,,,3.21,4.15,,,,,,,,,3.04,,,,,,,,,,,,0.05,,,,,,,,,,4.35,,,,,,,,,,36.49,,,,0.39,59.52
1585438491000,,,,,,,,,,,,,,,,,,,,21.53,,26.70,,,,,,,,1.29,1.62,,,,,,20.22,,,,,,,,,,8.60,8.19,,,,,,,4.06,,,,,,,,,,,1.69,,,,,,,1.02,,,,,,,,,,,,,,,,,,,1.50,,,,49.18,,,,,27.68
1585504149000,,,,,,,,,,,,,,,,,,,,10.86,,3.19,,,,,,,,6.70,19.09,,,,,,36.36,,,,,,,3.01,,,1.46,,,10.05,,,,,,,9.70,,0.10,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,4.19,,,,,,,,,,29.87,,,,,32.04
1585571105000,,,,,,,,,,,,,,,,,,,,16.17,,19.05,,,,,,,,3.06,3.75,,,,,,15.40,,,,,,,,,,8.38,,0.00,7.78,,,,,,,12.63,,,,,,,5.14,,,,8.85,,,,,2.07,4.03,,0.01,,,,,,,,,,,,,,,,,,,,40.92,,,,,12.70
1585637238000,,,,,,,,,,,,,,,,,0.35,,,14.15,,4.06,,,,,,,5.81,0.68,,,,,,,8.87,,,,,,,9.09,,,0.50,,0.00,,,,,,8.83,,0.75,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.50,,,,,38.54
1585704243000,,,0.85,,,,,,,,,,,,0.35,,20.00,,,39.18,,3.61,,,,,,,10.67,31.79,0.86,,,,,,39.38,12.00,,,,,,4.24,,,28.03,,0.00,,,,,3.37,,,1.01,,,,,,,,,,,,,,,,1.01,,,0.01,,,,,,,,,,,,,,,,3.25,,,,73.87,,,,1.43,70.95
1585770840000,,,0.00,,,,,,,,,,,,,,,,,28.76,,0.95,,,,,,,6.49,21.29,8.63,,,,,,21.55,,1.02,,,,,,,,10.53,,0.04,,,,,0.57,10.18,,,,,,,,,,,,,,,,,,1.09,,,0.10,,,,,,,,,,7.14,,,,,,,,,,34.52,,,,,35.24
1585836257000,,,,,,,,,,,,,,,1.56,,,,,31.95,,2.72,,,,,,,,15.00,14.74,,0.58,,,,35.64,,,,,,,35.64,,,3.35,1.75,,,,,,1.46,4.77,,,,,,,,,,,,,,,,,,1.04,7.40,,0.00,,,,,,,,,,,,,,,,,,,,23.73,,,,2.66,93.64
1585903293000,,,,,,,,,,,,,,,1.56,,,,,22.82,,25.62,,,,,0.33,,12.36,14.38,1.63,,,,,,26.50,10.08,0.10,,,,,,,,7.58,0.16,0.00,,,,,,,,,,,,,,,1.49,,,,,,,,,1.01,9.63,,,,,,,,,,,,7.32,,,,,,,,,,47.07,,,,1.00,42.52
1585969610000,,,,,,,,,,,,,,,,,,,,15.52,,0.71,,,,,,,,6.97,1.65,,,,,,18.53,,,,,,,5.67,4.26,,1.93,,0.05,,,,,3.24,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,0.76,33.51
1586036191000,,,,,,,,,,,,,,,,,,,,10.41,,0.80,,,,,0.29,,6.40,10.00,0.69,,,,,,2.69,,,,,,,,,,14.34,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,0.51,,,,,,,,,,,,,,,,0.16,,,,19.63,,,,,14.58
1586102872000,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,3.12,9.26,,0.06,,,,,,0.98,,,,,,,,8.80,0.13,1.15,,,,,,,,2.00,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,14.57
1586169028000,,,,,,,,,2.25,,,,,,,,,,,5.15,,15.10,,,,,1.05,,1.28,19.58,10.35,,1.57,,,,48.64,,,,,,,,,,0.40,,,,,,,3.13,4.05,,0.49,,,,,,,5.89,,,,,,,,,1.02,16.06,,,,,,,,,,,,11.78,,,,,,,,,,18.60,,,,,23.76
1586236183000,,,,,,,,,0.75,,,,,,0.38,,0.31,,,30.74,,22.85,,,,,0.35,,15.48,35.18,31.85,,,,,,126.83,5.50,,,,,,3.54,,,26.16,,0.05,,,,,3.88,,,8.70,,,,,,,,,,,11.53,,,,,1.73,8.48,,,,,,,,,,,,48.01,,,,,,,,,,81.68,,,,2.23,59.49
1586301955000,,,8.82,,,,,,3.01,,,,,,,,,,,70.32,,17.56,,,,,1.13,,8.75,109.03,70.45,,1.28,,,,169.74,,,,,,,74.13,,,6.37,,0.01,,,,,14.15,,,8.26,,,,,,,12.67,,0.80,,,,,,,1.01,4.59,,0.26,,,,14.27,,,,,,19.77,,,,,,,,,,91.50,,,,1.34,87.77
1586368858000,,,,,,,,,,,,,,,1.72,,1.49,,,29.45,,2.62,,,,,0.82,,8.57,29.81,52.87,,,,,,127.52,,2.22,,,,,37.93,,,2.15,5.61,0.05,,,,,3.42,29.20,,,,,,,,,10.05,,0.10,,,,,,,1.02,16.43,,0.10,,,,,,,1.80,,,15.89,,,,,,,,,,111.72,8.85,,,1.87,134.44
1586434964000,,,8.52,,,,,,27.30,,,,,,,,,,,109.66,,20.09,,,,,0.56,,9.42,86.22,142.83,,0.48,,,,124.87,89.61,,,,,,10.50,3.69,,11.36,0.74,0.05,,,,,19.64,4.53,,17.19,,,,,,,22.57,,,,0.62,,,,,3.32,23.90,,0.84,,,,,,3.00,,,,33.66,,,,,,,,,,156.73,8.45,,,1.90,193.81
1586501245000,,,3.03,,,,,,,,,7.78,,,0.03,,0.49,,,99.26,,17.54,,,,,0.53,,,50.20,19.77,19.56,4.85,,,,133.23,1.51,2.14,,1.00,,,25.80,10.83,,24.80,,0.07,,,,,14.05,,,22.22,,,,,3.00,,15.17,,,,,,,1.00,,2.07,0.44,,,,,,,,1.00,,,,61.06,,,,,,,,,,127.30,16.46,,1.00,,235.38
1586568529000,,,,,,,,,14.55,,,14.78,,,,,2.32,,,62.00,,7.67,,,,,0.57,,7.94,19.99,51.77,,,,,,86.30,,,,,,,118.38,,,16.26,,0.01,,,,,11.53,,,4.54,,,,,,,,,,,4.25,,,,,,2.30,,0.61,,,,29.91,,,,,,29.83,,,,,,,,,,158.81,,,,0.93,283.03
1586635021000,,,,,,,7.61,,3.52,,,13.22,,,1.75,,,,,25.30,,20.62,,,,,0.65,,,29.37,41.01,,,,,,118.26,,,,,,,6.29,7.37,,7.42,,0.03,,,,,0.25,21.10,,2.29,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,16.35,,,,,20.00,,,,,100.16,,,,,219.93
1586701369000,,,4.23,,,,,,,,,19.96,,,5.61,,,,,31.70,,9.00,,,,,,,,27.89,22.50,,,,,,65.64,,,,,,,5.95,8.42,,6.55,,0.04,,,,,11.33,,,,,,,,3.00,,,,,,6.02,,,,,1.10,,,0.01,,,,,,,3.01,,,17.44,,,,,30.19,,,,,89.10,,,,,35.46
1586767741000,,,,,,,8.86,85.30,2.76,,,23.46,,,,,3.49,,,61.24,,70.15,,,,,0.89,,,86.56,96.66,,1.09,,,,132.61,41.47,1.94,,3.00,,,27.85,6.93,,18.84,1.53,0.04,,,,,4.41,,,23.67,,,,,3.00,,,,,,8.53,,3.00,3.00,,1.04,0.83,,0.25,,,,,,3.00,,,,24.20,,,,,,1.00,,,,152.65,,,,2.38,214.67
1586833705000,,,,,,,,,,,,34.55,,,21.24,,,,,20.00,,11.07,,,,,0.23,,,20.92,23.02,,0.64,,,,54.65,,0.41,,,,,5.75,,,18.49,,0.02,,,,,7.61,5.42,,17.23,,,,,,,,,,,8.80,,,,,2.16,,,,,,,,,,,,,12.40,,,,,,,,,,60.77,,,,,54.57
1586900049000,,,0.04,,,,,,0.25,,,5.95,,,,,4.53,,,32.28,,6.05,,,,,,,,21.56,0.48,,,,,,64.91,,,,,,,8.59,,,6.10,,,,,,5.31,4.12,,,29.96,,,,,,,,,,,,,3.00,,,1.06,1.61,,,,,,,,,,,,30.89,,,,,,,,,,69.98,,,,,117.38
1586966921000,,,,,,,,,,,,1.22,,,1.92,,,,,36.07,,25.85,,,,,,,,25.04,14.79,,,,,,36.25,,,,,,,,,,29.70,,,,,,5.13,12.03,,,17.16,,0.05,,,,,,,7.80,,,,,,,,31.26,,,,,,,,,,,,8.54,,,,,,,,,,52.38,,,,0.97,37.65
1587033174000,,,,,,,7.43,,37.42,,,9.31,,,0.11,,,,,51.55,,24.30,,,,,0.87,,,40.02,52.89,2.06,1.07,,,,103.85,,1.20,,10.00,,,35.63,20.85,,29.08,,,,,,,7.89,,,4.57,,1.40,,,6.00,,,,0.20,,175.04,,,4.00,,2.09,1.30,,,,,,,,5.00,,,,10.45,,,,,,,,,,127.89,,,,,118.85
1587099968000,,,,,,,3.13,,6.50,,,10.10,,,1.72,,2.15,,,27.00,,33.35,,,,,,,7.60,44.64,18.40,,,,,,94.51,13.55,,,,,,17.12,3.45,,17.02,,,,,,,14.97,,,0.41,,3.19,,,,,,,,,7.47,,,,,2.01,0.31,,0.10,,,,,,,,,,45.48,,,,,23.61,,,,,74.79,,,,0.39,229.99
1587167698000,,,,,,,,,,,,3.87,,,0.52,,,,,22.54,,44.27,,,,,,,0.47,11.52,17.58,4.05,0.12,,,,41.85,19.17,,,,,,14.28,,,5.27,0.46,,,3.98,,,4.85,15.09,,,,0.02,,,,,,,0.21,,,,,,,2.10,,,,,,,,,,,,,5.09,,,,,,,,,,40.77,,,,,101.75
1587234387000,,,0.02,,,,4.20,,10.25,,,4.23,,,1.68,,,,6.70,46.50,,6.85,,,,,,,14.73,4.43,12.14,42.29,,,,,70.34,,1.52,,,,,13.32,,,0.87,,,3.92,,,,8.03,5.05,,13.33,,,,,,,,,,,,,,,,1.07,2.15,,,,,,,,,,,,,,,,,10.08,,,,,28.92,,,,0.57,66.66
1587300847000,,,7.31,,,,16.23,,,,,40.93,,,,,,,,45.53,,24.31,,,,,2.66,,10.90,23.97,19.99,,,,,,16.84,,,,,,,,10.07,,11.40,2.01,,,5.86,,,2.08,,,,,0.05,,,,,,,0.12,,,,,,,1.04,1.10,,2.17,,,,,,,,,,12.13,,,,,,,,,,33.23,,,,,70.44
1587368133000,,,,,,,0.37,,,,,10.61,,,,,,,,33.52,,6.81,,,,,,,2.70,21.92,11.69,,,,,,30.52,,1.09,,,,,3.96,3.70,,6.48,,,,2.63,,,0.97,,,,,,,,,,,,,,8.59,,,,,1.02,10.56,,,,,,,,,,,,3.90,,,,,,,,,,59.52,,,,,99.14
1587434258000,,,,,,,13.88,,7.04,,,10.45,,,,,4.08,,33.44,40.67,,5.49,,,,,0.96,,,37.20,81.65,,,,,,69.85,6.00,,,,,,10.91,,,36.99,0.14,,,5.69,,,14.71,,,4.66,,,,,,,,,,,,,3.00,,,2.08,2.85,,5.59,,,,,,,,,,12.99,,,,,,,,,,41.15,,,,0.58,116.46
1587501138000,,,,,0.01,,0.38,,,,,15.53,,,,,,,,30.04,,40.06,,,,,0.25,,,6.87,1.17,,,,,,55.88,,0.28,,,,,,15.11,,6.83,2.46,,,,,,7.13,,,7.95,,,,,,,,,,,0.49,,,,,3.34,1.65,,12.95,,,,,,,,,,14.70,,,,,,4.31,,,,33.38,,,,0.31,122.21
1587568237000,,,0.67,,,,,,,,,21.65,,,2.95,,,,,27.00,,0.99,,,,,,,5.00,14.61,5.28,,,,,,40.85,,,,,,,85.35,,,2.67,,,,,,,12.17,,,,,,,,,,,,6.72,,,,,,,2.10,1.81,,,,,,,,1.00,,,,,,,,,,1.03,,,,38.90,,,,,198.84
1587634602000,,,0.40,,,10.04,,,,,,,,,,,3.07,,,29.61,,2.34,,,,,0.27,,10.08,3.05,9.01,,,,,,22.05,,,,,,,,,,2.46,,,,,,,1.08,,,,,,,,,,,,,,,,,,,1.05,5.67,,,,,,24.90,,,,,,,,,,,,,,,,38.10,,,,,133.76
1587701744000,,,4.42,,,15.37,0.25,,,,,,,,,,,,,33.37,,10.12,,,,,,,,47.55,11.94,,,,,,83.86,,2.65,,,,,30.56,,,4.51,,,,,,,71.32,,,,,,,,,,,,0.60,,12.97,,,,,2.10,6.14,,,,,,,,,0.65,,,31.78,,,,,,0.54,,,,57.50,,,,,128.20
1587768625000,,,10.00,,0.94,38.24,,,,,,,,,,,13.67,,,13.65,,3.45,,,,,,,,22.37,5.39,,,,,,39.24,14.12,,,,,,,,,5.93,0.26,,,,,,7.77,,,7.53,,,,,,,,,1.00,,7.77,,,,,2.10,7.64,,,,0.13,,,,,,,,,,,,,,,,,,28.93,,,,,56.19
1587836062000,,,0.50,,,20.98,,,0.50,,,11.19,,,,,2.73,,,7.35,,19.17,,,,,2.94,,0.05,34.82,0.63,,,,,,52.45,5.50,,,,,,13.09,,,1.56,1.31,,,3.81,,,1.59,,,2.78,,,,,,,,,0.08,,8.79,,,,,1.03,1.18,,,,,,,,,,,,43.47,,,,,,3.61,,,,33.09,,,,7.66,199.09
1587902337000,,,0.04,,6.68,24.66,4.01,,,,,,,,,,,,8.54,31.23,,25.55,,,,,2.65,,,16.28,7.09,,,,,,40.32,8.00,,,,,,,,,28.07,,,,8.50,,,7.16,,,,,,,,,,,,,,,,,,,1.02,37.25,,,,,,,,,,,,9.87,,,,,,,,,,54.68,,,,,188.82
1587969951000,,,,,,8.96,37.02,,,,,,,,,,0.70,,,9.25,,4.44,,,,,14.21,,0.26,33.45,40.93,,,,,,101.50,31.77,,,,,,20.95,,,5.40,0.80,,,4.49,,,12.31,9.32,,8.64,,,,,,,,,0.37,,0.05,,,,,2.12,12.75,,0.30,,,,10.04,,,,,,26.57,,,,,,,,,,73.52,,,,,251.29
