timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x839E279E912416EBE17860319F177cB10A145070,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1583699841000,,,,0.01,,,,5.04,18.74,,15.52,3.00,,,218.39,48.18,,11.63,,,,2.45,16.90,,92.41,,0.19,,,,,19.10,1.57,,3.55,,,,,20.52,,2.95,,,,47.13,,,,7.49,,15.39,,44.64,,,,,,54.14,,,,10.08,,,61.37,50.48,7.60,,1.00,,,,41.39,,,,0.13,37.91,,10.00,,,,73.70,,148.18,0.20,,,3.00,,3.00,,,,,,1.00,,257.95
1583767163000,68.86,,,0.05,,,3.00,40.02,17.72,,10.79,3.00,36.13,,168.47,29.21,,12.77,,3.13,,3.61,3.88,,86.63,,42.81,,,,,,1.54,,1.75,,,29.64,,,,7.55,3.64,,,126.53,,,,,,9.98,,17.33,,,2.56,,25.97,15.62,,,,,,,34.12,261.18,0.12,,3.00,,,,152.75,,,,4.94,45.35,0.20,,,,,1.38,,96.14,,,,,,3.00,,,,,,3.00,,145.29
1583833348000,13.91,,,1.91,,,,,8.94,,29.88,9.00,27.96,,129.08,115.19,,,,2.49,,0.26,160.49,,105.60,,0.30,,,,,22.08,1.51,,,,,91.77,,,,111.29,,,,14.03,,,,9.71,,,,38.21,,,,,,5.09,,,,0.56,,,18.21,187.51,,,15.00,,,,48.58,,,,1.93,35.42,,11.60,,,,2.39,,95.29,,,,15.00,,6.00,,,,4.52,6.36,12.00,,190.15
1583900197000,1.76,,,,,,,,20.97,,0.25,,35.37,,149.48,12.60,,,,,,0.24,36.29,,151.36,,,,,,,,1.52,,,,,10.33,,,,28.52,,,,7.50,,,,,,,,1.06,,,,,,13.97,,,,0.37,,,81.17,26.44,,,,,,,19.14,,,,,12.23,0.00,10.00,,,,60.14,,45.24,0.52,,,,,,,,,,1.22,,,101.64
1583966404000,2.00,,,,,,,66.62,25.63,,8.25,,8.31,,118.07,14.59,,,,,,0.51,,,187.74,,,,,,,,1.50,,,,,,,,0.60,21.84,,,,6.03,,,,,,,,16.00,,,0.05,,,,,,,4.24,,,2.00,59.74,,,,,,,5.91,,,,,3.96,,,,,,8.46,,76.53,,,,,,,,,,11.80,,,,133.34
1584033400000,0.92,,161.31,,,,32.00,13.55,208.28,,43.85,40.00,,,331.00,465.32,,,,,,,304.33,,206.41,,10.00,,,,,,2.28,19.34,,,,,,,,,0.18,33.33,,130.98,133.12,,,5.41,,9.41,,113.57,,,,,,,,,,24.20,,,54.65,81.99,4.64,,22.00,,,,335.14,,,,2.56,39.90,,,,,,14.11,,512.83,,,,4.00,,14.00,,,,7.60,6.98,18.00,,489.29
1584100621000,,,,,,,21.00,,448.54,,110.71,45.00,,,749.70,643.64,,40.84,,10.75,,5.44,27.86,,356.39,,1.00,,,,,42.77,13.12,,15.00,,,,,,5.93,79.92,,18.63,,160.00,,,,0.64,,2.29,,201.71,,,2.00,,,51.47,,,,,,,50.84,134.99,,,43.00,,,,25.83,,,,2.04,26.00,0.81,,,,,,,691.79,,,,49.00,,27.00,,216.12,,,,32.00,,600.34
1584168330000,2.94,,,30.47,,,18.00,17.73,53.43,,70.54,27.00,27.54,,464.10,237.63,,,,8.98,,,26.40,,267.77,,12.00,,,,,9.03,,,2.01,,,23.53,,,5.39,422.08,0.06,,,9.05,,,,,,,,12.64,,,,,,92.07,,,,,,,38.74,135.88,24.41,,31.00,,,,57.93,,,,4.96,97.79,0.05,40.00,,,,17.97,,385.69,,,,20.00,,12.00,,,,,13.64,36.00,4.99,485.75
1584234522000,,,,26.79,,,11.00,32.68,46.59,,3.79,7.00,,,137.29,74.89,,,,6.86,,8.09,0.20,,151.84,,,,,,,33.25,1.01,,,,,,,,0.15,139.81,5.52,118.84,,28.14,,,,,,,,6.58,,,2.93,,,39.65,,,,,,,8.75,47.45,,,5.00,31.78,,,17.28,,,,0.48,,,,,,,34.22,,113.86,,,,7.00,,4.00,,,,,,5.00,,195.61
1584300469000,,,,,,,,,,,14.57,,,,71.84,10.83,,,,1.40,,1.27,,,0.37,,0.08,,,,,2.25,1.01,,,,,,,,0.80,54.74,2.93,,,8.00,,,,,,,,40.92,,,,,,,,,,7.71,,,3.06,9.10,0.80,,,10.13,,,,,,,,,,,,,,0.77,,43.48,,,,,,,,,,,,,,77.81
1584367227000,,,,0.00,,,11.00,3.31,,,18.50,6.00,,,262.42,190.03,,,,1.43,,0.76,14.64,,104.46,,9.58,,,,,23.05,2.15,10.98,2.77,,,23.81,,,,238.19,13.42,,,9.50,,,,0.48,,,,97.11,,,,,,,,,,,,,54.03,55.06,,,4.00,163.12,,,16.34,,,,,6.77,,,8.20,,,16.21,,246.42,,,,9.00,,7.00,,,,,,8.00,,474.70
1584434720000,1.41,,,0.24,,,6.00,,,,46.06,6.00,,,222.38,82.20,,,,5.34,,,11.81,,82.95,,,,,,,7.33,1.01,33.78,,,,60.80,,,,195.33,3.97,,,7.52,,,,,,,,16.29,,,,,15.76,,,,,40.33,,,25.60,101.00,8.94,,6.00,30.67,,,76.75,,,,4.54,,,,12.34,,,16.37,,159.23,,,,3.00,,3.00,,,,,,,,333.34
1584500082000,,,,,,,,2.10,,,11.56,,,,164.91,30.47,,,,,,,,,4.97,,,,,,,5.02,1.03,,2.01,,,,,,2.62,62.15,2.22,,,6.56,,,,,,,,,,,,,,,,,,13.54,,,37.32,7.25,0.88,,1.00,15.90,,,7.13,,,,,,,,,,,,,87.41,,,,,,,,,,,13.23,,,70.86
1584566455000,0.27,,,,,,3.00,32.03,,,2.17,,,,51.60,10.62,,,,,,,,,19.40,,4.46,,,,,15.02,2.04,,3.55,,,21.49,,,0.03,116.04,3.77,,,,,,,,,,,20.23,,,,,,,,,,,,,9.05,34.07,0.00,,,57.71,,,15.44,,,,3.11,,,,,,,,,73.97,,,,,,,,,,20.00,,,,111.63
1584632903000,21.73,,,16.09,,,,4.24,,,7.65,,,,,52.93,,,,,,,0.80,,48.86,,3.00,,,,,92.93,1.02,,,,,,,,0.37,131.69,11.42,,,25.72,,,,,,,,37.98,,,,,,65.00,,,,4.17,,,127.27,28.04,,,,37.40,,,23.63,,,,1.76,,,,,,,0.90,,114.76,0.39,,,,,,,,,,2.55,,,132.84
1584699859000,1.94,,,,,,,,,,59.10,,,,25.91,32.67,,,,,,0.41,0.22,,8.60,,2.00,,,,,2.51,3.25,,4.03,,,,,16.30,,98.42,6.68,,,14.22,,,,0.03,,,,37.75,,,,,,,,,,2.19,,,37.91,38.71,,,,13.96,,,19.21,,,,,,,,,,,,,122.51,,,,,,3.00,,,,20.30,1.95,,,198.71
1584766483000,,,,,,,,43.23,,,15.90,6.00,,,255.39,6.20,,4.80,,,,0.38,0.24,,31.77,,,,,,,,2.04,,,,,25.89,,,1.99,161.40,7.73,,,9.50,,,,4.12,,,,56.38,,,,,,0.17,,,,,,,92.66,25.60,,,,6.91,,,20.54,,,,,,,,,,,,,162.08,,,,,,,,,,,,,,141.63
1584833664000,1.91,,,2.36,,,,,,,2.33,,,,29.68,6.87,,,,,,,,,3.31,,,,,,,3.75,2.67,,,,,,,16.89,,58.53,,,,,,,,,,,,8.56,,,,,,,,,,,,,0.07,1.65,0.17,,,18.60,,,,,,,,,0.17,,,,,0.71,,22.61,,,,,,,,,,,,,,23.95
1584902413000,0.17,,,,,,,,,,4.28,,,,38.40,,,,,,,52.01,4.58,,29.65,,,,,,,42.73,1.04,,,,,29.75,,,,51.08,,,,,,,,,,,,43.60,,,,,,,,,,,,,9.18,13.82,,,,0.08,,,,,,,,,,,,,,7.21,,28.46,,,,,,,,,,,,,,37.57
1584970249000,,,,,,,,,,,5.20,,,,105.10,45.13,,,,,,,5.89,,32.19,,,,,,,4.52,1.01,,,,,,,,,96.90,7.75,,,14.00,,,,0.61,,,,43.80,,,,,,,,,,3.22,,,18.08,26.73,,,,7.53,,,11.01,,,,,,,,,,,25.36,,53.70,,,,,,,,,,,,,,87.09
1585036977000,18.40,,,,,,3.00,,,,23.34,3.00,,,80.97,14.60,,5.61,,,,,1.04,,74.01,,,,,,,27.78,2.06,,,,,,,,,40.22,5.71,,,5.03,,,,,,,,21.50,,,,,,,,,,10.57,,,32.64,21.61,,,,,,,8.70,,,,,,,,,,,,,15.44,,,,3.00,,,,,,,2.89,1.00,,39.59
1585105600000,,,,,,,,,,,6.91,,,,41.89,12.09,,,,,,0.14,,,104.51,,0.17,,,,,7.29,1.03,,,,,,,,1.79,29.53,,,,,,,,,,,,,,,,,,,,,,7.45,,,49.95,40.79,0.17,,,,,,,,,,,,,,,,,9.26,,14.78,,,,,,,,,,,1.11,,,48.51
1585173391000,0.80,,,0.20,,,,10.74,,,,,,,50.41,0.18,,,,,,0.51,,,13.55,,,,,,,2.51,,,,,,,,,,16.01,3.30,,,,,,,,,,,3.23,,,,,,,,,,,,,5.32,7.04,,,,12.04,,,,,,,,,,,,,,21.30,,20.55,,,,,,,,,,,0.52,,,43.98
1585239172000,,,,,,,,8.22,,,,,,,18.48,,,,,,,0.04,,,42.33,,,,,,,,1.04,,,,,,,,,9.05,0.20,,,7.06,,,,,,,,,,,,,,,,,,,,,15.22,2.49,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,34.92
1585306138000,,,,,,,,4.19,,,,,,,26.74,,,,,,,,,,17.32,,,,,,,,1.02,,,,,,,,,27.39,,,,,,,,,,,,2.00,,,,,,,,,,,,,10.99,4.93,,,,0.43,,,,,,,1.48,,,,,,,,,0.92,,,,,,,,,,,2.96,,,21.07
1585372283000,,,,,,,,4.15,,,3.04,,,,34.66,4.35,,,,,,0.05,,,36.49,,,,,,,,,,,,,,,,,25.02,3.21,,13.04,,,,,0.01,,,,2.68,,,32.41,,,,,,,,,,1.99,14.47,,,,,,,22.16,,,,,,,,,,,,,17.04,,,,,,,,,,,0.39,,,59.52
1585438491000,8.19,,,,,,,4.06,,,,,,,20.22,,,,,,,,,,49.18,,1.50,,,,,,1.02,,,,,,,,,21.53,,,,,,,,,,,,8.60,,,,,,,,,,,,,1.62,26.70,1.69,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,27.68
1585504149000,,,,,,,,,,,,,,,36.36,4.19,,,,,,0.01,9.70,,29.87,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,1.46,,,,,,,,,,,,,19.09,3.19,,,,10.05,,,3.01,,,,,,0.10,,,,,,,6.70,,,,,,,,,,,,,,32.04
1585571105000,,,,,,,,,,,5.14,,,,15.40,,,,,,,0.01,12.63,,40.92,,,,0.00,,,,2.07,,,,,,,,,16.17,,,,,,,,,,,,8.38,,,,,,,,,,4.03,,,3.75,19.05,,,,7.78,,,,,,,,,,,,,,8.85,,3.06,,,,,,,,,,,,,,12.70
1585637238000,,,,,,,,8.83,,,,,,,8.87,,,,,,,,0.75,,26.50,,,,0.00,,,,,,,,,,,,5.81,14.15,,,,,,,,,,,,0.50,,,0.35,,,,,,,,,,,4.06,0.04,,,,,,9.09,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,38.54
1585704243000,,,,0.85,,,,,,,,,,,39.38,,,,,,,0.01,1.01,,73.87,,3.25,,0.00,,,,1.01,,,,,,,,10.67,39.18,3.37,,,12.00,,,,,,,,28.03,,,20.00,,,,,,,,,,0.86,3.61,,,,,,,4.24,,,,0.35,,,,,,,,,31.79,,,,,,,,,,,1.43,,,70.95
1585770840000,,,,0.00,,,,10.18,,,,,,,21.55,7.14,,,,,,0.10,,,34.52,,,,0.04,,,,1.09,,,,,,,,6.49,28.76,0.57,,,,,,,1.02,,,,10.53,,,,,,,,,,,,,8.63,0.95,,,,,,,,,,,,,,,,,,,,21.29,,,,,,,,,,,,,,35.24
1585836257000,1.75,,,,,,,4.77,,,,,,,35.64,,,,,,,0.00,,,23.73,,,,,,,,1.04,,,,,,,,,31.95,1.46,,,,,,,,,,,3.35,,,,,,,,,,7.40,,,14.74,2.72,,,,,,,35.64,,,,1.56,,,,,,,,,15.00,0.58,,,,,,,,,,2.66,,,93.64
1585903293000,0.16,,,,,,,,,,1.49,,,,26.50,7.32,,,,0.33,,,,,47.07,,,,0.00,,,,1.01,,,,,,,,12.36,22.82,,,,10.08,,,,0.10,,,,7.58,,,,,,,,,,9.63,,,1.63,25.62,,,,,,,,,,,1.56,,,,,,,,,14.38,,,,,,,,,,,1.00,,,42.52
1585969610000,,,,,,,,,,,,,4.26,,18.53,,,,,,,,,,1.90,,,,0.05,,,,1.01,,,,,,,,,15.52,3.24,,,,,,,,,,,1.93,,,,,,,,,,,,,1.65,0.71,,,,,,,5.67,,,,,,,,,,,,,6.97,,,,,,,,,,,0.76,,,33.51
1586036191000,,,,,,,,,,,,,,,2.69,,,,,0.29,,0.51,,,19.63,,0.16,,0.01,,,,1.03,,,,,,,,6.40,10.41,,,,,,,,,,,,14.34,,,,,,,,,,,,,0.69,0.80,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,14.58
1586102872000,0.13,,,,,,,,,,,,,,,,,,,,,,2.00,,7.56,,,,1.15,,,,1.04,,,,,,,,,6.99,,,,,,,,0.98,,,,8.80,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,3.12,0.06,,,,,,,,,,,,,14.57
1586169028000,,,,,,,,4.05,,,5.89,,,,48.64,11.78,,,,1.05,,,0.49,,18.60,,,,,,,,1.02,,,,,,,,1.28,5.15,3.13,,,,,,,,,,,0.40,,,,,,,,,,16.06,,,10.35,15.10,,,,,,,,,,,,,,,,,,,,19.58,1.57,,2.25,,,,,,,,,,,23.76
1586236183000,,,,,,,,,,,,,,,126.83,48.01,,,,0.35,,,8.70,,81.68,,,,0.05,,,,1.73,,,,,,,,15.48,30.74,3.88,,,5.50,,,,,,,,26.16,,,0.31,,,,,,,8.48,,,31.85,22.85,,,,,,,3.54,,,,0.38,,,,,,,11.53,,35.18,,,0.75,,,,,,,,2.23,,,59.49
1586301955000,,,,8.82,,,,,,,12.67,,,,169.74,19.77,,,,1.13,,0.26,8.26,,91.50,,,,0.01,,,,1.01,,,,,14.27,,,8.75,70.32,14.15,,,,,,,,,,,6.37,,,,,,,,,,4.59,,,70.45,17.56,0.80,,,,,,74.13,,,,,,,,,,,,,109.03,1.28,,3.01,,,,,,,,1.34,,,87.77
1586368858000,5.61,,,,,,,29.20,,,10.05,,,,127.52,15.89,,,,0.82,,0.10,,,111.72,,,,0.05,,,,1.02,8.85,1.80,,,,,,8.57,29.45,3.42,,,,,,,2.22,,,,2.15,,,1.49,,,,,,,16.43,,,52.87,2.62,0.10,,,,,,37.93,,,,1.72,,,,40.94,,,,,29.81,,,,,,,,,,,1.87,,,93.50
1586434964000,0.74,,,8.52,,,,4.53,,,22.57,3.00,3.69,,124.87,33.66,,,,0.56,,0.84,17.19,,156.73,,,,0.05,,,,3.32,8.45,,,,,,,9.42,109.66,19.64,,,89.61,,,,,,,,11.36,,,,,,,,,,23.90,,,142.83,20.09,,,,,,,10.50,,,,,,,,,,,0.62,,86.22,0.48,,27.30,,,,,,,,1.90,,,193.81
1586501245000,,,,3.03,,,,,,,15.17,1.00,10.83,,133.23,61.06,,,,0.53,,,22.22,,127.30,,,,0.07,,,,2.07,16.46,,,,,,19.56,,99.26,14.05,,,1.51,,,,2.14,,,,24.80,,,0.49,,,,,,,0.44,,,19.77,17.54,,,1.00,,,,25.80,,,,0.03,,,,,,,,,50.20,4.85,,,3.00,7.78,1.00,,,,,,1.00,,235.38
1586568529000,,,,,,,,,,,,,,,86.30,29.83,,,,0.57,,0.61,4.54,,158.81,,,,0.01,,,,,,,,,29.91,,,7.94,62.00,11.53,,,,,,,,,,,16.26,,,2.32,,,,,,,2.30,,,51.77,7.67,,,,,,,118.38,,,,,,,,,,,4.25,,19.99,,,14.55,,14.78,,,,,,0.93,,,283.03
1586635021000,,,,,,,,21.10,,,,,7.37,,118.26,16.35,,,,0.65,,,2.29,,100.16,,,7.61,0.03,,,,2.06,,,,,,,,,25.30,0.25,,,,,,,,,,,7.42,,,,,20.00,,,,,,,,41.01,20.62,,,,,,,6.29,,,,1.75,,,,,,,,,29.37,,,3.52,,13.22,,,,,,,,,219.93
1586701369000,,,,4.23,,,,,,,,,8.42,,65.64,17.44,,,,,,0.01,,,89.10,,,,0.04,,,,1.10,,3.01,,,,,,,31.70,11.33,,,,,,,,,,,6.55,,,,,30.19,,,,,,,,22.50,9.00,,,,,,,5.95,,,,5.61,,,,,,,6.02,,27.89,,,,3.00,19.96,,,,,,,,,35.46
1586767741000,1.53,,,,,,3.00,,,,,3.00,6.93,,132.61,24.20,,,,0.89,,0.25,23.67,,152.65,,1.00,8.86,0.04,,,,1.04,,,,,,,,,61.24,4.41,,,41.47,,,,1.94,,,,18.84,,,3.49,,,,,,,0.83,,,96.66,70.15,,85.30,3.00,,,,27.85,,,,,,,,,,,8.53,,86.56,1.09,,2.76,3.00,23.46,3.00,,,,,2.38,,,214.67
1586833705000,,,,,,,,5.42,,,,,,,54.65,12.40,,,,0.23,,,17.23,,60.77,,,,0.02,,,,2.16,,,,,,,,,20.00,7.61,,,,,,,0.41,,,,18.49,,,,,,,,,,,,,23.02,11.07,,,,,,,5.75,,,,21.24,,,,,,,8.80,,20.92,0.64,,,,34.55,,,,,,,,,54.57
1586900049000,,,,0.04,,,3.00,,,,,,,,64.91,30.89,,,,,,,29.96,,69.98,,,,,,,,1.06,,,,,,,,,32.28,4.12,,,,,,,,,,,6.10,,,4.53,,,5.31,,,,1.61,,,0.48,6.05,,,,,,,8.59,,,,,,,,,,,,,21.56,,,0.25,,5.95,,,,,,,,,117.38
1586966921000,,,,,,,,,,,,,,,36.25,8.54,,,,,,,17.16,,52.38,,,,,,,,,,,,,,,,,36.07,12.03,,,,,,,,,,,29.70,,,,,,5.13,,,,31.26,,,14.79,25.85,7.80,,,,,,,,,,1.92,,0.05,,,,,,,25.04,,,,,1.22,,,,,,0.97,,,37.65
1587033174000,,,,,,,,,,,,5.00,20.85,,103.85,10.45,,,,0.87,,,4.57,,127.89,,,7.43,,,,,2.09,,,,,,,2.06,,51.55,7.89,,,,,,,1.20,,,,29.08,,,,,,,,,,1.30,,,52.89,24.30,0.20,,10.00,,,,35.63,,,,0.11,,1.40,,,,,175.04,,40.02,1.07,,37.42,6.00,9.31,4.00,,,,,,,,118.85
1587099968000,,,,,,,,,,,,,3.45,,94.51,45.48,,,,,,0.10,0.41,,74.79,,,3.13,,,,,2.01,,,,,,,,7.60,27.00,14.97,,,13.55,,,,,,,,17.02,,,2.15,,23.61,,,,,0.31,,,18.40,33.35,,,,,,,17.12,,,,1.72,,3.19,,,,,7.47,,44.64,,,6.50,,10.10,,,,,,0.39,,,229.99
1587167698000,0.46,,,,,3.98,,15.09,,,,,,,41.85,5.09,,,,,,,,,40.77,,,,,,,,2.10,,,,,,,4.05,0.47,22.54,4.85,,,19.17,,,,,,,,5.27,,,,,,,,,,,,,17.58,44.27,0.21,,,,,,14.28,,,,0.52,,0.02,,,,,,,11.52,0.12,,,,3.87,,,,,,,,,101.75
1587234387000,,,,0.02,,,,5.05,,,,,,,70.34,,,6.70,,,,,13.33,,28.92,,,4.20,,,,,1.07,,,,,,,42.29,14.73,46.50,8.03,,,,,,,1.52,,,,0.87,,,,,10.08,,,,,2.15,,,12.14,6.85,,,,3.92,,,13.32,,,,1.68,,,,,,,,,4.43,,,10.25,,4.23,,,,,,0.57,,,66.66
1587300847000,2.01,,,7.31,,5.86,,,,,,,10.07,,16.84,12.13,,,,2.66,,2.17,,,33.23,,,16.23,,,,,1.04,,,,,,,,10.90,45.53,2.08,,,,,,,,,,,11.40,,,,,,,,,,1.10,,,19.99,24.31,0.12,,,,,,,,,,,,0.05,,,,,,,23.97,,,,,40.93,,,,,,,,,70.44
1587368133000,,,,,,2.63,,,,,,,3.70,,30.52,3.90,,,,,,,,,59.52,,,0.37,,,,,1.02,,,,,,,,2.70,33.52,0.97,,,,,,,1.09,,,,6.48,,,,,,,,,,10.56,,,11.69,6.81,,,,,,,3.96,,,,,,,,,,,8.59,,21.92,,,,,10.61,,,,,,,,,99.14
1587434258000,0.14,,,,,5.69,3.00,,,,,,,,69.85,12.99,,33.44,,0.96,,5.59,4.66,,41.15,,,13.88,,,,,2.08,,,,,,,,,40.67,14.71,,,6.00,,,,,,,,36.99,,,4.08,,,,,,,2.85,,,81.65,5.49,,,,,,,10.91,,,,,,,,,,,,,37.20,,,7.04,,10.45,,,,,,0.58,,,116.46
1587501138000,2.46,,,,,,,,,,,,15.11,,55.88,14.70,,,,0.25,,12.95,7.95,,33.38,,4.31,0.38,,0.01,,,3.34,,,,,,,,,30.04,7.13,,,,,,,0.28,,,,6.83,,,,,,,,,,1.65,,,1.17,40.06,,,,,,,,,,,,,,,,,,0.49,,6.87,,,,,15.53,,,,,,0.31,,,122.21
1587568237000,,,,0.67,,,,,,,,1.00,,,40.85,,,,,,,,,,38.90,,1.03,,,,,,2.10,,,,,,,,5.00,27.00,12.17,,,,,,,,,,,2.67,,,,,,,,,,1.81,,,5.28,0.99,6.72,,,,,,85.35,,,,2.95,,,,,,,,,14.61,,,,,21.65,,,,,,,,,198.84
1587634602000,,,,0.40,,,,,,,,,,,22.05,,,,,0.27,,,,10.04,38.10,,,,,,,,1.05,,,,,24.90,,,10.08,29.61,1.08,,,,,,,,,,,2.46,,,3.07,,,,,,,5.67,,,9.01,2.34,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,133.76
