timestamp,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x839E279E912416EBE17860319F177cB10A145070,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1583833348000,27.96,,95.29,,,14.14,22.08,115.19,,29.88,35.42,,,,,9.71,2.49,,,15.00,,,,91.77,,1.51,,,11.60,,,,,,,1.93,,13.91,14.03,12.00,,,,,9.00,48.58,111.29,,,,105.60,18.21,5.09,8.94,187.51,,,160.49,,1.91,,38.21,,,,,,6.00,,129.08,,,,0.26,4.52,15.00,,,,0.56,,,,,,,,,,,,0.30,,,2.39,,,,,,182.37
1583900197000,35.37,,45.24,,,,,12.60,0.52,0.25,12.23,,,,,,,,,,,,,10.33,,1.52,,,10.00,,,,,,,,,1.76,7.50,,,,,,,19.14,28.52,,,,151.36,81.17,13.97,20.97,26.44,,,36.29,,,,1.06,,,,,,,,149.48,,,,0.24,,,,,,0.37,,,,,,,,,,,,,,,60.14,,,,0.00,,102.86
1583966404000,8.31,,76.53,,,,,14.59,,8.25,3.96,,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.05,2.00,6.03,,,,,,,5.91,21.84,,0.60,,187.74,2.00,,25.63,59.74,,,,,,,16.00,,,,,,,,118.07,,,,0.51,11.80,,,,,4.24,3.91,,,,66.62,,,,,,,,,,8.46,,,,,,129.43
1584033400000,,,512.83,,,,,465.32,,43.85,39.90,,,,,5.41,,,161.31,22.00,,,,,,2.28,,,,61.25,,,,,,2.56,,0.92,130.98,18.00,,,,19.34,40.00,335.14,,,,,206.41,54.65,,208.28,81.99,,,304.33,,,,113.57,,,,,32.00,14.00,60.71,331.00,,,133.12,,7.60,4.00,,,,24.20,19.15,9.41,,,13.55,0.18,33.33,,,,,10.00,,,14.11,,,,,,359.80
1584100621000,,,691.79,216.12,,,42.77,643.64,,110.71,26.00,,,,1.78,0.64,10.75,,,43.00,,,,,,13.12,40.84,15.00,,9.44,,,,,,2.04,2.00,,160.00,32.00,8.55,,,,45.00,25.83,79.92,,5.93,,356.39,50.84,51.47,448.54,134.99,,,27.86,,,,201.71,,,,,21.00,27.00,,749.70,,,,5.44,,49.00,,,,,40.00,2.29,,,,,18.63,,,,,1.00,,,,,,,0.81,,540.57
1584168330000,27.54,,385.69,,,,9.03,237.63,,70.54,97.79,,,,,,8.98,,,31.00,,,,23.53,,,,2.01,40.00,18.70,,,,4.99,,4.96,,2.94,9.05,36.00,9.56,,,,27.00,57.93,422.08,,5.39,,267.77,38.74,92.07,53.43,135.88,,,26.40,,30.47,,12.64,,,,,18.00,12.00,60.57,464.10,,,,,,20.00,,,,,6.28,,,,17.73,0.06,,,,,,12.00,,,17.97,,,,0.05,,428.69
1584234522000,,,113.86,,,0.59,33.25,74.89,,3.79,,,,,,,6.86,,,5.00,,,,,,1.01,,,,6.93,,,,,,0.48,2.93,,28.14,5.00,,,,,7.00,17.28,139.81,,0.15,,151.84,8.75,39.65,46.59,47.45,,,0.20,,26.79,31.78,6.58,,,,,11.00,4.00,,137.29,,,,8.09,,7.00,,,,,,,,,32.68,5.52,118.84,,,,,,,,34.22,,,,,,188.08
1584300469000,,,43.48,,,,2.25,10.83,,14.57,,,,,,,1.40,,,,,,,,,1.01,,,,5.26,,,,,,,,,8.00,,,,,,,,54.74,,0.80,,0.37,3.06,,,9.10,,,,,,10.13,40.92,,,,,,,,71.84,,,,1.27,,,,,,7.71,,,,,,2.93,,,,,,0.08,,,0.77,,,,,,73.35
1584367227000,,,246.42,,,,23.05,190.03,,18.50,6.77,,,,100.75,0.48,1.43,,,4.00,,,,23.81,,2.15,,2.77,,14.12,,,,,,,,,9.50,8.00,,,,10.98,6.00,16.34,238.19,,,,104.46,54.03,,,55.06,,,14.64,,0.00,163.12,97.11,,,,,11.00,7.00,,262.42,,,,0.76,,9.00,,,,,,,,,3.31,13.42,,,,,,9.58,,,16.21,,,,,,368.03
1584434720000,,,159.23,,,,7.33,82.20,,46.06,,,,,,,5.34,,,6.00,,,,60.80,,1.01,,,,16.04,,15.76,,,,4.54,,1.41,7.52,,29.85,,,33.78,6.00,76.75,195.33,,,,82.95,25.60,,,101.00,,,11.81,,0.24,30.67,16.29,,,,,6.00,3.00,,222.38,,,,,,3.00,,,,40.33,,,,,,3.97,,,,,,,,,16.37,,,,,,308.74
1584500082000,,,87.41,,,,5.02,30.47,,11.56,,,,,,,,,,1.00,,,,,,1.03,,2.01,,,,,,,,,,,6.56,,,,,,,7.13,62.15,,2.62,,4.97,37.32,,,7.25,,,,,,15.90,,,,,,,,,164.91,,,,,,,,,,13.54,,,,,2.10,2.22,,,,,,,,,,,,,,,84.97
1584566455000,,,73.97,,,,15.02,10.62,,2.17,,,,,,,,,,,,,,21.49,,2.04,,3.55,,,,,,,,3.11,,0.27,,,,,,,,15.44,116.04,,0.03,,19.40,9.05,,,34.07,,,,,,57.71,20.23,,,,,3.00,,,51.60,,,,,20.00,,,,,,,,,,32.03,3.77,,,,,,4.46,,,,,,,,,111.63
1584632903000,,,114.76,,,,92.93,52.93,0.39,7.65,,,,,,,,,,,,,,,,1.02,,,,,,,,,,1.76,,21.73,25.72,,,,,,,23.63,131.69,,0.37,,48.86,127.27,65.00,,28.04,,,0.80,,16.09,37.40,37.98,,,,,,,,,,,,,,,,,,4.17,,,,,4.24,11.42,,,,,,3.00,,,0.90,,,,,,135.40
1584699859000,,,122.51,,,,2.51,32.67,,59.10,,,,,,0.03,,,,,,,,,,3.25,,4.03,,,,,,,16.30,,,1.94,14.22,,,,,,,19.21,98.42,,,,8.60,37.91,,,38.71,,,0.22,,,13.96,37.75,,,,,,3.00,,25.91,,,,0.41,20.30,,,,,2.19,,,,,,6.68,,,,,,2.00,,,,,,,,,200.66
1584766483000,,,162.08,,,,,6.20,,15.90,,,,,,4.12,,,,,,,,25.89,,2.04,4.80,,,,,,,,,,,,9.50,,,,,,6.00,20.54,161.40,,1.99,,31.77,92.66,0.17,,25.60,,,0.24,,,6.91,56.38,,,,,,,,255.39,,,,0.38,,,,,,,,,,,43.23,7.73,,,,,,,,,,,,,,,141.63
1584833664000,,,22.61,,,,3.75,6.87,,2.33,,,,,,,,,,,,,,,,2.67,,,,3.00,,,,,16.89,,,1.91,,,,,,,,,58.53,,,,3.31,0.07,,,1.65,,,,,2.36,18.60,8.56,,,,,,,,29.68,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,0.17,,21.12
1584902413000,,,28.46,,,,42.73,,,4.28,,,,,,,,,,,,,,29.75,,1.04,,,,0.75,,,,,,,,0.17,,,,,,,,,51.08,,,,29.65,9.18,,,13.82,,,4.58,,,0.08,43.60,,,,,,,,38.40,,,,52.01,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,36.82
1584970249000,,,53.70,,,,4.52,45.13,,5.20,,,,,,0.61,,,,,,,,,,1.01,,,,2.26,,,,,,,,,14.00,,,,,,,11.01,96.90,,,,32.19,18.08,,,26.73,,,5.89,,,7.53,43.80,,,,,,,,105.10,,,,,,,,,,3.22,,,,,,7.75,,,,,,,,,25.36,,,,,,84.84
1585036977000,,,15.44,,,,27.78,14.60,,23.34,,,,,,,,,,,,,,,,2.06,5.61,,,3.50,,,,,,,,18.40,5.03,1.00,,,,,3.00,8.70,40.22,,,,74.01,32.64,,,21.61,,,1.04,,,,21.50,,,,,3.00,,,80.97,,,,,,3.00,,,,10.57,,,,,,5.71,,,,,,,,,,,,,,,38.98
1585105600000,,,14.78,,,,7.29,12.09,,6.91,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,29.53,,1.79,,104.51,49.95,,,40.79,,,,,,,,,,,,,,,41.89,,,,0.14,,,,,,7.45,,,,,,,,,,,,0.17,,,9.26,,,,,,49.78
1585173391000,,,20.55,,,,2.51,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,16.01,,,,13.55,5.32,,,7.04,,,,,0.20,12.04,3.23,,,,,,,,50.41,,,,0.51,,,,,,,,,,,10.74,3.30,,,,,,,,,21.30,,,,,,44.50
1585239172000,,,1.99,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,7.06,,,,,,,,9.05,,,,42.33,15.22,,,2.49,,,,,,,,,,,,,,,18.48,,,,0.04,,,,,,,,,,,8.22,0.20,,,,,,,,,,,,,,,34.92
1585306138000,,,0.92,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,1.48,,,,,,,,,,,27.39,,,,17.32,10.99,,,4.93,,,,,,0.43,2.00,,,,,,,,26.74,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,24.03
1585372283000,,,17.04,,,,,4.35,,3.04,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,32.41,,,,,,,,,22.16,25.02,,,,36.49,1.99,,,14.47,,,,,,,2.68,13.04,,,,,,,34.66,,,,0.05,,,,,,,,,,,4.15,3.21,,,,,,,,,,,,,,,59.90
1585438491000,,,1.29,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,8.19,,,,,,,,,21.53,,,,49.18,1.62,,,26.70,,,,,,,8.60,,,,,,,,20.22,,,,,,,,,,,,,,,4.06,,,,,,,1.50,,,,,,,,,29.37
1585504149000,,,6.70,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,10.86,,,,29.87,19.09,,,3.19,,,9.70,,,10.05,1.46,,,,,,,,36.36,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,32.04
1585571105000,,,3.06,,,,,,,5.14,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,16.17,,,,40.92,3.75,,,19.05,,,12.63,0.00,,7.78,8.38,,,,,,,,15.40,,,,0.01,,,,,,4.03,,,,,,,,,,,,,,,8.85,,,,,,12.70
1585637238000,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,9.09,14.15,,5.81,,26.50,,,,4.06,,,0.75,0.00,,,0.50,,,,,,,,8.87,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,38.58
1585704243000,,,31.79,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.35,20.00,,12.00,,,,,,,4.24,39.18,,10.67,,73.87,0.86,,,3.61,,,1.01,0.00,0.85,,28.03,,,,,,,,39.38,,,,0.01,,,,,,,,,,,,3.37,,,,,,3.25,,,,,,,,,72.38
1585770840000,,,21.29,,,,,7.14,,,,,,,,1.02,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,28.76,,6.49,,34.52,8.63,,,0.95,,,,0.04,0.00,,10.53,,,,,,,,21.55,,,,0.10,,,,,,,,,,,10.18,0.57,,,,,,,,,,,,,,,35.24
1585836257000,,,15.00,,,,,,0.58,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,1.56,,1.75,,,,,,,,35.64,31.95,,,,23.73,14.74,,,2.72,56.19,,,,,,3.35,,,,,,,,35.64,,,,0.00,,,,,,7.40,,,,,4.77,1.46,,,,,,,,,,,,,,,40.11
1585903293000,,,14.38,,,,,7.32,,1.49,,,,,,0.10,0.33,,,,,,,,,1.01,,,,,,,,,,1.56,,0.16,10.08,,,,,,,,22.82,,12.36,,47.07,1.63,,,25.62,2.11,,,0.00,,,7.58,,,,,,,,26.50,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,41.40
1585969610000,4.26,,6.97,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,5.67,15.52,,,,1.90,1.65,,,0.71,,,,0.05,,,1.93,,,,,,,,18.53,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,34.27
1586036191000,,,10.00,,,,,,,,,,,,,,0.29,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,10.41,,6.40,,19.63,0.69,,,0.80,1.69,,,0.01,,,14.34,,,,,,,,2.69,,,,0.51,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,12.90
1586102872000,,,3.12,,,,,,0.06,,,,,,,0.98,,,,,,,,,,1.04,,,,,,,,,,,,0.13,,,,,,,,,6.99,,,,7.56,9.26,,,,2.35,,2.00,1.15,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22
1586169028000,,,19.58,,,,,11.78,1.57,5.89,,2.25,,,,,1.05,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,5.15,,1.28,,18.60,10.35,,,15.10,4.44,,0.49,,,,0.40,,,,,,,,48.64,,,,,,,,,,16.06,,,,,4.05,3.13,,,,,,,,,,,,,,,19.33
1586236183000,,,35.18,,,,,48.01,,,,0.75,,,,,0.35,,,,,,,,,1.73,,,,,,,,,,0.38,0.31,,5.50,,,,,,,3.54,30.74,,15.48,,81.68,31.85,,,22.85,20.91,,8.70,0.05,,,26.16,,,,,,,,126.83,,,,,,,,,,8.48,,,,,,3.88,,,,,,,,,11.53,,,,,,40.80
1586301955000,,,109.03,,,,,19.77,1.28,12.67,,3.01,,,,,1.13,,,,,,,14.27,,1.01,,,,0.75,,,,,,,,,,,,,,,,74.13,70.32,,8.75,,91.50,70.45,,,17.56,16.76,,8.26,0.01,8.82,,6.37,,,,,,,,169.74,,,,0.26,,,,,,4.59,,,,,,14.15,,,,,,,,,,,,,,,72.39
1586368858000,,,29.81,,,,,15.89,,10.05,,,,,,2.22,0.82,,,,,,,,,1.02,,1.80,,,,,,,,1.72,1.49,5.61,,,,,,8.85,,37.93,29.45,,8.57,,111.72,52.87,,,2.62,41.38,,,0.05,,,2.15,,,,,,,,127.52,,,,0.10,,,,,,16.43,,,,,29.20,3.42,,,,,,,,,,,,,,,95.04
1586434964000,3.69,,86.22,,,,,33.66,0.48,22.57,,27.30,,,,,0.56,,,,,,,,,3.32,,,,,,,,,,,,0.74,89.61,,,,,8.45,3.00,10.50,109.66,,9.42,,156.73,142.83,,,20.09,7.00,,17.19,0.05,8.52,,11.36,,,,,,,,124.87,,,,0.84,,,,,,23.90,,,,,4.53,19.64,,,,,,,,,0.62,,,,,,188.71
1586501245000,10.83,,50.20,,,,,61.06,4.85,15.17,,,,,,2.14,0.53,,,1.00,,7.78,,,,2.07,,,,4.72,,,,,19.56,0.03,0.49,,1.51,1.00,,,,16.46,1.00,25.80,99.26,,,,127.30,19.77,,,17.54,5.54,,22.22,0.07,3.03,,24.80,,,,,,1.00,,133.23,,,,,,3.00,,,,0.44,,,,,,14.05,,,,,,,,,,,,,,,225.11
1586568529000,,,19.99,,,,,29.83,,,,14.55,,,,,0.57,,,,,14.78,,29.91,,,,,,,,,,,,,2.32,,,,,,,,,118.38,62.00,,7.94,,158.81,51.77,,,7.67,,,4.54,0.01,,,16.26,,,,,,,,86.30,,,,0.61,,,,,,2.30,,,,,,11.53,,,,,,,,,4.25,,,,,,283.96
1586635021000,7.37,,29.37,,,,,16.35,,,,3.52,,,,,0.65,,,,,13.22,,,,2.06,,,,,,20.00,,,,1.75,,,,,,,,,,6.29,25.30,7.61,,,100.16,41.01,,,20.62,,,2.29,0.03,,,7.42,,,,,,,,118.26,,,,,,,,,,,,,,,21.10,0.25,,,,,,,,,,,,,,,219.93
1586701369000,8.42,,27.89,,,,,17.44,,,,,,,,,,,,,,19.96,,,,1.10,,3.01,,,,30.19,,,,5.61,,,,,,,,,,5.95,31.70,,,,89.10,22.50,,,9.00,,,,0.04,4.23,,6.55,,,,,,,,65.64,,,,0.01,,3.00,,,,,,,,,,11.33,,,,,,,,,6.02,,,,,,35.46
1586767741000,6.93,,86.56,,,,,24.20,1.09,,,2.76,,,,1.94,0.89,,,3.00,,23.46,,,,1.04,,,,,,,,,,,3.49,1.53,41.47,,,,,,3.00,27.85,61.24,8.86,,,152.65,96.66,,,70.15,,,23.67,0.04,,,18.84,,,,,3.00,3.00,,132.61,,,,0.25,,3.00,,,,0.83,,,,,,4.41,,85.30,,,,1.00,,,8.53,,,,,,217.05
1586833705000,,,20.92,,,,,12.40,0.64,,,,,,,0.41,0.23,,,,,34.55,,,,2.16,,,,,,,,,,21.24,,,,,,,,,,5.75,20.00,,,,60.77,23.02,,,11.07,,,17.23,0.02,,,18.49,,,,,,,,54.65,,,,,,,,,,,,,,,5.42,7.61,,,,,,,,,8.80,,,,,,54.57
1586900049000,,,21.56,,,,,30.89,,,,0.25,,,,,,,,,,5.95,,,,1.06,,,,,,,,,,,4.53,,,,,,,,,8.59,32.28,,,,69.98,0.48,5.31,,6.05,,,29.96,,0.04,,6.10,,,,,3.00,,,64.91,,,,,,,,,,1.61,,,,,,4.12,,,,,,,,,,,,,,,117.38
1586966921000,,,25.04,,,,,8.54,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,1.92,,,,,,,,,,,36.07,,,,52.38,14.79,5.13,,25.85,,,17.16,,,,29.70,,,,,,,,36.25,,,,,,,,,,31.26,,,,,,12.03,,,,,,,,,,,,,0.05,,46.42
1587033174000,20.85,,40.02,,,,,10.45,1.07,,,37.42,,,,1.20,0.87,,,10.00,,9.31,,,,2.09,,,,,,,,,2.06,0.11,,,,,,,,,5.00,35.63,51.55,7.43,,,127.89,52.89,,,24.30,,,4.57,,,,29.08,,,,,,4.00,,103.85,,,,,,6.00,,,,1.30,,,,,,7.89,,,,,,,,,175.04,,,,1.40,,119.05
1587099968000,3.45,,44.64,,,,,45.48,,,,6.50,,,,,,,,,,10.10,,,,2.01,,,,4.18,,23.61,,,,1.72,2.15,,13.55,,,,,,,17.12,27.00,3.13,7.60,,74.79,18.40,,,33.35,,,0.41,,,,17.02,,,,,,,,94.51,,,,0.10,,,,,,0.31,,,,,,14.97,,,,,,,,,7.47,,,,3.19,,226.20
1587167698000,,,11.52,,,,,5.09,0.12,,,,,,,,,,,,,3.87,,,,2.10,,,,,,,,,4.05,0.52,,0.46,19.17,,,,,,,14.28,22.54,,0.47,,40.77,17.58,,,44.27,,,,,,,5.27,,,,,,,,41.85,,,,,,,,,,,,,,,15.09,4.85,,,3.98,,,,,,,,,,0.02,,101.95
1587234387000,,,4.43,,,,,,,,,10.25,,,,1.52,,,,,,4.23,,,,1.07,6.70,,,,,10.08,,,42.29,1.68,,,,,,,,,,13.32,46.50,4.20,14.73,,28.92,12.14,,,6.85,,,13.33,,0.02,3.92,0.87,,,,,,,,70.34,,,,,,,,,,2.15,,,,,5.05,8.03,,,,,,,,,,,,,,,67.23
1587300847000,10.07,,23.97,,,,,12.13,,,,,,,,,2.66,,,,,40.93,,,,1.04,,,,,,,,,,,,2.01,,,,,,,,,45.53,16.23,10.90,,33.23,19.99,,,24.31,,,,,7.31,,11.40,,,,,,,,16.84,,,,2.17,,,,,,1.10,,,,,,2.08,,,5.86,,,,,,,,,,0.05,,70.56
1587368133000,3.70,,21.92,,,,,3.90,,,,,,,,1.09,,,,,,10.61,,,,1.02,,,,,,,,,,,,,,,,,,,,3.96,33.52,0.37,2.70,,59.52,11.69,,,6.81,,,,,,,6.48,,,,,,,,30.52,,,,,,,,,,10.56,,,,,,0.97,,,2.63,,,,,,8.59,,,,,,99.14
1587434258000,,,37.20,,,,,12.99,,,,7.04,,,,,0.96,,,,,10.45,,,,2.08,33.44,,,,,,,,,,4.08,0.14,6.00,,,,,,,10.91,40.67,13.88,,,41.15,81.65,,,5.49,,,4.66,,,,36.99,,,,,3.00,,,69.85,,,,5.59,,,,,,2.85,,,,,,14.71,,,5.69,,,,,,,,,,,,117.04
1587501138000,15.11,,6.87,,,,,14.70,,,,,,,,0.28,0.25,,,,,15.53,,,,3.34,,,,,,,,,,,,2.46,,,,,,,,,30.04,0.38,,,33.38,1.17,,,40.06,,,7.95,,,,6.83,,,,,,,,55.88,,,,12.95,,,,,,1.65,,,,,,7.13,,,,,,4.31,,,0.49,,,,,,122.53
1587568237000,,,14.61,,,,,,,,,,,,,,,,,,,21.65,,,,2.10,,,,,,,,,,2.95,,,,,,,,,1.00,85.35,27.00,,5.00,,38.90,5.28,,,0.99,,,,,0.67,,2.67,,,,,,,,40.85,,,,,,,,,,1.81,,,,,,12.17,,,,,,1.03,,,,,,,,,205.56
1587634602000,,,3.05,,,,,,,,,,,,,,0.27,10.04,,,,,,24.90,,1.05,,,,,,,,,,,3.07,,,,,,,,,,29.61,,10.08,,38.10,9.01,,,2.34,,,,,0.40,,2.46,,,,,,,,22.05,,,,,,,,,,5.67,,,,,,1.08,,,,,,,,,,,,,,,133.76
1587701744000,,,47.55,,,,,31.78,,,,,,,,2.65,,15.37,,,,,,,,2.10,,0.65,,,,,,,,,,,,,,,,,,30.56,33.37,0.25,,,57.50,11.94,,,10.12,,,,,4.42,,4.51,,,,,,,,83.86,,,,,,,,,,6.14,,,,,,71.32,,,,,,0.54,,,12.97,,,,,,128.80
1587768625000,,0.13,22.37,,,,,,,,,,,,,,,38.24,,,,,,,,2.10,,,,,,,,,,,13.67,0.26,14.12,,,,,,,,13.65,,,,28.93,5.39,,,3.45,,,7.53,,10.00,,5.93,,,,,,,,39.24,,,,,,,,,,7.64,,,,,,7.77,,,,,,,,,7.77,,,,,,58.13
1587836062000,,,34.82,,,,,43.47,,,,0.50,,,,,2.94,20.98,,,,11.19,,,,1.03,,,,,,,,,,,2.73,1.31,5.50,,,,,,,13.09,7.35,,0.05,,33.09,0.63,,,19.17,,,2.78,,0.50,,1.56,,,,,,,,52.45,,,,,,,,,,1.18,,,,,,1.59,,,3.81,,,3.61,,,8.79,,,,,,206.83
1587902337000,,,16.28,,,,,9.87,,,,,,,,,2.65,24.66,,,,,,,,1.02,8.54,,,,,,,,,,,,8.00,,,,,,,,31.23,4.01,,,54.68,7.09,,,25.55,,,,,0.04,,28.07,,,,,,,,40.32,,,,,,,,,,37.25,,,,,,7.16,,,8.50,,,,,,,,,,,,195.50
