timestamp,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,Other
1583900197000,,,,,,,,26.44,149.48,,,,,45.24,,,,10.33,,,,,,,,60.14,,,,,,,12.23,,1.22,20.97,,,,,,,0.00,81.17,,,,,19.14,,,,,,10.00,1.06,13.97,,28.52,,,,,,,151.36,1.52,,,,36.29,0.24,,,,,0.25,,,,0.37,7.50,,0.52,,,12.60,,1.76,,,,,,,,,,35.37,,101.64
1583966404000,,0.05,,,,,,59.74,118.07,,,,,76.53,,,,,,,,,,,,8.46,,,,,,,3.96,,,25.63,,,,,,,,2.00,,66.62,,,5.91,,,,,,,16.00,,,21.84,,,,,,,187.74,1.50,,,11.80,,0.51,,,,,8.25,,,,4.24,6.03,,,,,14.59,,2.00,,,,,,0.60,,,,8.31,,133.34
1584033400000,9.41,,,,,4.00,,81.99,331.00,40.00,5.41,,,512.83,33.33,,,,,,14.00,133.12,,,,14.11,,,,,,,39.90,,6.98,208.28,4.64,,,19.34,18.00,,,54.65,,13.55,22.00,2.56,335.14,,0.18,,,,,113.57,,,,,,,,,,206.41,2.28,32.00,10.00,7.60,304.33,,,,,,43.85,,,,24.20,130.98,,,,,465.32,,0.92,161.31,,,,,,,,,,,489.29
1584100621000,2.29,2.00,42.77,,,49.00,,134.99,749.70,45.00,0.64,,,691.79,18.63,,,,40.84,,27.00,,,10.75,,,,,,,,,26.00,,,448.54,,,216.12,,32.00,15.00,0.81,50.84,,,43.00,2.04,25.83,,,,,,,201.71,51.47,,79.92,,,,,,,356.39,13.12,21.00,1.00,,27.86,5.44,,,,,110.71,,,,,160.00,,,,,643.64,,,,,,,,5.93,,,,,,600.34
1584168330000,,,9.03,,,20.00,,135.88,464.10,27.00,,,,385.69,,,,23.53,,,12.00,,,8.98,,17.97,30.47,,,,,,97.79,4.99,13.64,53.43,24.41,,,,36.00,2.01,0.05,38.74,,17.73,31.00,4.96,57.93,,0.06,,,,40.00,12.64,92.07,,422.08,,,,,,,267.77,,18.00,12.00,,26.40,,,,,,70.54,,,,,9.05,,,,,237.63,,2.94,,,,,,5.39,,,,27.54,,485.75
1584234522000,,2.93,33.25,,31.78,7.00,,47.45,137.29,7.00,,,,113.86,118.84,,,,,,4.00,,,6.86,,34.22,26.79,,,,,,,,,46.59,,,,,5.00,,,8.75,,32.68,5.00,0.48,17.28,,5.52,,,,,6.58,39.65,,139.81,,,,,,,151.84,1.01,11.00,,,0.20,8.09,,,,,3.79,,,,,28.14,,,,,74.89,,,,,,,,0.15,,,,,,195.61
1584300469000,,,2.25,,10.13,,,9.10,71.84,,,,,43.48,,,,,,,,,,1.40,,0.77,,,,,,,,,,,0.80,,,,,,,3.06,,,,,,,2.93,,,,,40.92,,,54.74,,,,,,,0.37,1.01,,0.08,,,1.27,,,,,14.57,,,,7.71,8.00,,,,,10.83,,,,,,,,0.80,,,,,,77.81
1584367227000,,,23.05,,163.12,9.00,,55.06,262.42,6.00,0.48,,,246.42,,,,23.81,,,7.00,,,1.43,,16.21,0.00,,,,,,6.77,,,,,,,10.98,8.00,2.77,,54.03,,3.31,4.00,,16.34,,13.42,,,,,97.11,,,238.19,,,,,,,104.46,2.15,11.00,9.58,,14.64,0.76,,,,,18.50,,,,,9.50,,,,,190.03,,,,,,,,,,,,,,482.90
1584434720000,,,7.33,,30.67,3.00,,101.00,222.38,6.00,,,,159.23,,,,60.80,,,3.00,,,5.34,,16.37,0.24,,,,,,,,,,8.94,,,33.78,,,,25.60,,,6.00,4.54,76.75,,3.97,,,,,16.29,,,195.33,,,,,,15.76,82.95,1.01,6.00,,,11.81,,,,,,46.06,,,,40.33,7.52,,,,,82.20,,1.41,,,,,,,,,,,,345.68
1584500082000,,,5.02,,15.90,,,7.25,164.91,,,,,87.41,,,,,,,,,,,,,,,,,,,,,13.23,,0.88,,,,,2.01,,37.32,,2.10,1.00,,7.13,,2.22,,,,,,,,62.15,,,,,,,4.97,1.03,,,,,,,,,,11.56,,,,13.54,6.56,,,,,30.47,,,,,,,,2.62,,,,,,70.86
1584566455000,,,15.02,,57.71,,,34.07,51.60,,,,,73.97,,,,21.49,,,,,,,,,,,,,,,,,,,0.00,,,,,3.55,,9.05,,32.03,,3.11,15.44,,3.77,,,,,20.23,,,116.04,,,,,,,19.40,2.04,3.00,4.46,20.00,,,,,,,2.17,,,,,,,,,,10.62,,0.27,,,,,,0.03,,,,,,111.63
1584632903000,,,92.93,,37.40,,,28.04,,,,,,114.76,,,,,,,,,,,,0.90,16.09,,,,,,,,2.55,,,,,,,,,127.27,,4.24,,1.76,23.63,,11.42,,,,,37.98,65.00,,131.69,,,,,,,48.86,1.02,,3.00,,0.80,,,,,,7.65,,,,4.17,25.72,,0.39,,,52.93,,21.73,,,,,,0.37,,,,,,132.84
1584699859000,,,2.51,,13.96,,,38.71,25.91,,0.03,,,122.51,,,,,,,3.00,,,,,,,,,,,,,,1.95,,,16.30,,,,4.03,,37.91,,,,,19.21,,6.68,,,,,37.75,,,98.42,,,,,,,8.60,3.25,,2.00,20.30,0.22,0.41,,,,,59.10,,,,2.19,14.22,,,,,32.67,,1.94,,,,,,,,,,,,198.71
1584766483000,,,,,6.91,,,25.60,255.39,6.00,4.12,,,162.08,,,,25.89,4.80,,,,,,,,,,,,,,,,,,,,,,,,,92.66,,43.23,,,20.54,,7.73,,,,,56.38,0.17,,161.40,,,,,,,31.77,2.04,,,,0.24,0.38,,,,,15.90,,,,,9.50,,,,,6.20,,,,,,,,1.99,,,,,,141.63
1584833664000,,,3.75,,18.60,,,1.65,29.68,,,,,22.61,,,,,,,,,,,,0.71,2.36,,,,,,,,,,0.17,16.89,,,,,0.17,0.07,,,,,,,,,,,,8.56,,,58.53,,,,,,,3.31,2.67,,,,,,,,,,2.33,,,,,,,,,,6.87,,1.91,,,,,,,,,,,,23.95
1584902413000,,,42.73,,0.08,,,13.82,38.40,,,,,28.46,,,,29.75,,,,,,,,7.21,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,43.60,,,51.08,,,,,,,29.65,1.04,,,,4.58,52.01,,,,,4.28,,,,,,,,,,,,0.17,,,,,,,,,,,,37.57
1584970249000,,,4.52,,7.53,,,26.73,105.10,,0.61,,,53.70,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,,18.08,,,,,11.01,,7.75,,,,,43.80,,,96.90,,,,,,,32.19,1.01,,,,5.89,,,,,,5.20,,,,3.22,14.00,,,,,45.13,,,,,,,,,,,,,,87.09
1585036977000,,,27.78,,,3.00,,21.61,80.97,3.00,,,,15.44,,,,,5.61,,,,,,,,,,,,,,,,2.89,,,,,,1.00,,,32.64,,,,,8.70,,5.71,,,,,21.50,,,40.22,,,,,,,74.01,2.06,3.00,,,1.04,,,,,,23.34,,,,10.57,5.03,,,,,14.60,,18.40,,,,,,,,,,,,39.59
1585105600000,,,7.29,,,,,40.79,41.89,,,,,14.78,,,,,,,,,,,,9.26,,,,,,,,,1.11,,0.17,,,,,,,49.95,,,,,,,,,,,,,,,29.53,,,,,,,104.51,1.03,,0.17,,,0.14,,,,,6.91,,,,7.45,,,,,,12.09,,,,,,,,1.79,,,,,,48.51
1585173391000,,,2.51,,12.04,,,7.04,50.41,,,,,20.55,,,,,,,,,,,,21.30,0.20,,,,,,,,0.52,,,,,,,,,5.32,,10.74,,,,,3.30,,,,,3.23,,,16.01,,,,,,,13.55,,,,,,0.51,,,,,,,,,,,,,,,0.18,,0.80,,,,,,,,,,,,43.98
1585239172000,,,,,,,,2.49,18.48,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,8.22,,,,,0.20,,,,,,,,9.05,,,,,,,42.33,1.04,,,,,0.04,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,34.92
1585306138000,,,,,0.43,,,4.93,26.74,,,,,0.92,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,10.99,,4.19,,1.48,,,,,,,,2.00,,,27.39,,,,,,,17.32,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.07
1585372283000,,32.41,,,,,,14.47,34.66,,0.01,,,17.04,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,1.99,,4.15,,,22.16,,3.21,,,,,2.68,,,25.02,,13.04,,,,,36.49,,,,,,0.05,,,,,3.04,,,,,,,,,,4.35,,,,,,,,,,,,,,59.52
1585438491000,,,,,,,,26.70,20.22,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,1.62,,4.06,,,,,,,,,,8.60,,,21.53,,,,,,,49.18,1.02,,1.50,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,27.68
1585504149000,,,,,10.05,,,3.19,36.36,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,19.09,,,,,3.01,,,,,,,1.46,,,10.86,,,,,,,29.87,,,,,9.70,0.01,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,32.04
1585571105000,,,,,7.78,,,19.05,15.40,,,,,3.06,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,8.38,,0.00,16.17,,,,,,,40.92,2.07,,,,12.63,0.01,,,,,5.14,,,,4.03,,,,,,,,,,,,,,,,,,,,12.70
1585637238000,,0.35,,,,,,4.06,8.87,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,8.83,,,9.09,,,,,,,0.50,,0.00,14.15,,,,,,,26.50,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,38.54
1585704243000,,20.00,,,,,,3.61,39.38,,,,,31.79,,,,,,,,,,,,,0.85,,,,,,,,1.43,,,,,,,,,0.86,,,,0.35,4.24,,3.37,,,,,28.03,,0.00,39.18,,,,,,,73.87,1.01,,3.25,,1.01,0.01,,,,,,,,,,12.00,,,,,,,,,,,,,10.67,,,,,,70.95
1585770840000,,,,,,,,0.95,21.55,,1.02,,,21.29,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,8.63,,10.18,,,,,0.57,,,,,10.53,,0.04,28.76,,,,,,,34.52,1.09,,,,,0.10,,,,,,,,,,,,,,,7.14,,,,,,,,6.49,,,,,,35.24
1585836257000,,,,,,,,2.72,35.64,,,,,15.00,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,14.74,,4.77,,1.56,35.64,,1.46,,,,,3.35,,,31.95,,,,,,,23.73,1.04,,,,,0.00,,,,,,,,,7.40,,,0.58,,,,,1.75,,,,,,,,,,,,93.64
1585903293000,,,,,,,,25.62,26.50,,0.10,,,14.38,,,,,,,,,,0.33,,,,,,,,,,,1.00,,,,,,,,,1.63,,,,1.56,,,,,,,,7.58,,0.00,22.82,,,,,,,47.07,1.01,,,,,,,,,,1.49,,,,9.63,10.08,,,,,7.32,,0.16,,,,,,12.36,,,,,,42.52
1585969610000,,,,,,,,0.71,18.53,,,,,6.97,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,1.65,,,,,5.67,,3.24,,,,,1.93,,0.05,15.52,,,,,,,1.90,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,33.51
1586036191000,,,,,,,,0.80,2.69,,,,,10.00,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,14.34,,0.01,10.41,,,,,,,19.63,1.03,,0.16,,,0.51,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,14.58
1586102872000,,,,,,,,,,,0.98,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,8.80,,1.15,6.99,,,,,,,7.56,1.04,,,,2.00,,,,,,,,,,,,,0.06,,,,,0.13,,,,,,,,,,,,14.57
1586169028000,,,,,,,,15.10,48.64,,,,,19.58,,,,,,2.25,,,,1.05,,,,,,,,,,,,,,,,,,,,10.35,,4.05,,,,,3.13,,,,,0.40,,,5.15,,,,,,,18.60,1.02,,,,0.49,,,,,,5.89,,,,16.06,,,1.57,,,11.78,,,,,,,,1.28,,,,,,23.76
1586236183000,,0.31,,,,,,22.85,126.83,,,,,35.18,,,,,,0.75,,,,0.35,,11.53,,,,,,,,,2.23,,,,,,,,,31.85,,,,0.38,3.54,,3.88,,,,,26.16,,0.05,30.74,,,,,,,81.68,1.73,,,,8.70,,,,,,,,,,8.48,5.50,,,,,48.01,,,,,,,,15.48,,,,,,59.49
1586301955000,,,,,,,,17.56,169.74,,,,,109.03,,,,14.27,,3.01,,,,1.13,,,8.82,,,,,,,,1.34,,0.80,,,,,,,70.45,,,,,74.13,,14.15,,,,,6.37,,0.01,70.32,,,,,,,91.50,1.01,,,,8.26,0.26,,,,,12.67,,,,4.59,,,1.28,,,19.77,,,,,,,,8.75,,,,,,87.77
1586368858000,,1.49,,,,,,2.62,127.52,,2.22,,,29.81,,,,,,,,,,0.82,,,,,,,,,,,1.87,,0.10,,,8.85,,1.80,,52.87,,29.20,,1.72,37.93,,3.42,,,,,2.15,,0.05,29.45,,,,,,,111.72,1.02,,,,,0.10,,,,,10.05,,,,16.43,,,,,,15.89,,5.61,,,,,,8.57,,,,,,134.44
1586434964000,,,,,,,,20.09,124.87,3.00,,,,86.22,,,,,,27.30,,,,0.56,,0.62,8.52,,,,,,,,1.90,,,,,8.45,,,,142.83,,4.53,,,10.50,,19.64,,,,,11.36,,0.05,109.66,,,,,,,156.73,3.32,,,,17.19,0.84,,,,,22.57,,,,23.90,89.61,,0.48,,,33.66,,0.74,,,,,,9.42,,,,3.69,,193.81
1586501245000,,0.49,,,,3.00,,17.54,133.23,1.00,2.14,,,50.20,,,,,,,1.00,,,0.53,,,3.03,,,,,,,,,,,19.56,,16.46,1.00,,,19.77,,,1.00,0.03,25.80,,14.05,,,,,24.80,,0.07,99.26,,,,,,,127.30,2.07,,,,22.22,,,,,,15.17,,7.78,,0.44,1.51,,4.85,,,61.06,,,,,,,,,,,,10.83,,235.38
1586568529000,,2.32,,,,,,7.67,86.30,,,,,19.99,,,,29.91,,14.55,,,,0.57,,4.25,,,,,,,,,0.93,,,,,,,,,51.77,,,,,118.38,,11.53,,,,,16.26,,0.01,62.00,,,,,,,158.81,,,,,4.54,0.61,,,,,,,14.78,,2.30,,,,,,29.83,,,,,,,,7.94,,,,,,283.03
1586635021000,,,,,,,,20.62,118.26,,,,,29.37,,,,,,3.52,,,,0.65,,,,,,,,,,,,,,,,,,,,41.01,,21.10,,1.75,6.29,,0.25,,,,,7.42,,0.03,25.30,,,,,,20.00,100.16,2.06,,,,2.29,,,,7.61,,,,13.22,,,,,,,,16.35,,,,,,,,,,,,7.37,,219.93
1586701369000,,,,,,3.00,,9.00,65.64,,,,,27.89,,,,,,,,,,,,6.02,4.23,,,,,,,,,,,,,,,3.01,,22.50,,,,5.61,5.95,,11.33,,,,,6.55,,0.04,31.70,,,,,,30.19,89.10,1.10,,,,,0.01,,,,,,,19.96,,,,,,,,17.44,,,,,,,,,,,,8.42,,35.46
1586767741000,,3.49,,,,3.00,,70.15,132.61,3.00,1.94,,,86.56,,,,,,2.76,3.00,,,0.89,,8.53,,,,,,,,,2.38,,,,,,,,,96.66,,,3.00,,27.85,,4.41,,,,,18.84,,0.04,61.24,,,,,,,152.65,1.04,3.00,1.00,,23.67,0.25,,,8.86,,,,23.46,,0.83,41.47,,1.09,,,24.20,,1.53,,,,,,,,,,6.93,85.30,214.67
1586833705000,,,,,,,,11.07,54.65,,0.41,,,20.92,,,,,,,,,,0.23,,8.80,,,,,,,,,,,,,,,,,,23.02,,5.42,,21.24,5.75,,7.61,,,,,18.49,,0.02,20.00,,,,,,,60.77,2.16,,,,17.23,,,,,,,,34.55,,,,,0.64,,,12.40,,,,,,,,,,,,,,54.57
1586900049000,,4.53,,,,,,6.05,64.91,,,,,21.56,,,,,,0.25,,,,,,,0.04,,,,,,,,,,,,,,,,,0.48,,,,,8.59,,4.12,,,,,6.10,5.31,,32.28,,,,,,,69.98,1.06,3.00,,,29.96,,,,,,,,5.95,,1.61,,,,,,30.89,,,,,,,,,,,,,,117.38
1586966921000,,,,,,,,25.85,36.25,,,,,25.04,,,,,,,,,,,,,,,,,,,,,0.97,,7.80,,,,,,0.05,14.79,,,,1.92,,,12.03,,,,,29.70,5.13,,36.07,,,,,,,52.38,,,,,17.16,,,,,,,,1.22,,31.26,,,,,,8.54,,,,,,,,,,,,,,37.65
1587033174000,,,,,,6.00,,24.30,103.85,5.00,1.20,,,40.02,,,,,,37.42,4.00,,,0.87,,175.04,,,,,,,,,,,0.20,2.06,,,,,1.40,52.89,,,10.00,0.11,35.63,,7.89,,,,,29.08,,,51.55,,,,,,,127.89,2.09,,,,4.57,,,,7.43,,,,9.31,,1.30,,,1.07,,,10.45,,,,,,,,,,,,20.85,,118.85
1587099968000,,2.15,,,,,,33.35,94.51,,,,,44.64,,,,,,6.50,,,,,,7.47,,,,,,,,,0.39,,,,,,,,3.19,18.40,,,,1.72,17.12,,14.97,,,,,17.02,,,27.00,,,,,,23.61,74.79,2.01,,,,0.41,0.10,,,3.13,,,,10.10,,0.31,13.55,,,,,45.48,,,,,,,,7.60,,,,3.45,,229.99
1587167698000,,,,,,,,44.27,41.85,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,0.21,4.05,,,,,0.02,17.58,,15.09,,0.52,14.28,,4.85,,,,,5.27,,,22.54,,,,,,,40.77,2.10,,,,,,,,,,,,3.87,,,19.17,,0.12,,,5.09,,0.46,,,,,,0.47,,,3.98,,,101.75
1587234387000,,,,,3.92,,,6.85,70.34,,1.52,,,4.43,,,,,6.70,10.25,,,,,,,0.02,,,,,,,,0.57,,,42.29,,,,,,12.14,,5.05,,1.68,13.32,,8.03,,,,,0.87,,,46.50,,,,,,10.08,28.92,1.07,,,,13.33,,,,4.20,,,,4.23,,2.15,,,,,,,,,,,,,,14.73,,,,,,66.66
1587300847000,,,,,,,,24.31,16.84,,,,,23.97,,,,,,,,,,2.66,,,7.31,,,,,,,,,,0.12,,,,,,0.05,19.99,,,,,,,2.08,,,,,11.40,,,45.53,,,,,,,33.23,1.04,,,,,2.17,,,16.23,,,,40.93,,1.10,,,,,,12.13,,2.01,,,,,,10.90,,,5.86,10.07,,70.44
1587368133000,,,,,,,,6.81,30.52,,1.09,,,21.92,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,11.69,,,,,3.96,,0.97,,,,,6.48,,,33.52,,,,,,,59.52,1.02,,,,,,,,0.37,,,,10.61,,10.56,,,,,,3.90,,,,,,,,2.70,,,2.63,3.70,,99.14
1587434258000,,4.08,,,,,,5.49,69.85,,,,,37.20,,,,,33.44,7.04,,,,0.96,,,,,,,,,,,0.58,,,,,,,,,81.65,,,,,10.91,,14.71,,,,,36.99,,,40.67,,,,,,,41.15,2.08,3.00,,,4.66,5.59,,,13.88,,,,10.45,,2.85,6.00,,,,,12.99,,0.14,,,,,,,,,5.69,,,116.46
1587501138000,,,,,,,,40.06,55.88,,0.28,,,6.87,,,,,,,,,0.01,0.25,,0.49,,,,,,,,,0.31,,,,,,,,,1.17,,,,,,,7.13,,,,,6.83,,,30.04,,,,,,,33.38,3.34,,4.31,,7.95,12.95,,,0.38,,,,15.53,,1.65,,,,,,14.70,,2.46,,,,,,,,,,15.11,,122.21
1587568237000,,,,,,,,0.99,40.85,1.00,,,,14.61,,,,,,,,,,,,,0.67,,,,,,,,,,6.72,,,,,,,5.28,,,,2.95,85.35,,12.17,,,,,2.67,,,27.00,,,,,,,38.90,2.10,,1.03,,,,,,,,,,21.65,,1.81,,,,,,,,,,,,,,5.00,,,,,,198.84
1587634602000,,3.07,,,,,,2.34,22.05,,,,,3.05,,,,24.90,,,,,,0.27,,,0.40,,,,,,,,,,,,,,,,,9.01,,,,,,,1.08,,,,,2.46,,,29.61,,,,,,,38.10,1.05,,,,,,,,,,,,,,5.67,,,,10.04,,,,,,,,,,10.08,,,,,,133.76
1587701744000,,,,,,,,10.12,83.86,,2.65,,,47.55,,,,,,,,,,,,12.97,4.42,,,,,,,,,,0.60,,,,,0.65,,11.94,,,,,30.56,,71.32,,,,,4.51,,,33.37,,,,,,,57.50,2.10,,0.54,,,,,,0.25,,,,,,6.14,,,,15.37,,31.78,,,,,,,,,,,,,,128.20
1587768625000,,13.67,,,,,0.13,3.45,39.24,,,,,22.37,,,,,,,,,0.94,,,7.77,10.00,,,,,,,,,,1.00,,,,,,,5.39,,,,,,,7.77,,,,,5.93,,,13.65,,,,,,,28.93,2.10,,,,7.53,,,,,,,,,,7.64,14.12,,,38.24,,,,0.26,,,,,,,,,,,,56.19
1587836062000,,2.73,,,,,,19.17,52.45,,,,,34.82,,,,,,0.50,,,,2.94,,8.79,0.50,,,,,,,,7.66,,0.08,,,,,,,0.63,,,,,13.09,,1.59,,,,,1.56,,,7.35,,,,,,,33.09,1.03,,3.61,,2.78,,,,,,,,11.19,,1.18,5.50,,,20.98,,43.47,,1.31,,,,,,0.05,,,3.81,,,199.09
1587902337000,,,,,,,,25.55,40.32,,,,,16.28,,,,,8.54,,,,6.68,2.65,,,0.04,,,,,,,,,,,,,,,,,7.09,,,,,,,7.16,,,,,28.07,,,31.23,,,,,,,54.68,1.02,,,,,,,,4.01,,,,,,37.25,8.00,,,24.66,,9.87,,,,,,,,,,,8.50,,,188.82
1587969951000,,0.70,,,,,,4.44,101.50,,,,,33.45,,,,10.04,,,,,,14.21,,0.05,,,,,,,,,,,0.37,,,,,,,40.93,,9.32,,,20.95,,12.31,,,,,5.40,,,9.25,,,,,,,73.52,2.12,,,,8.64,0.30,,,37.02,,,,,,12.75,31.77,,,8.96,,26.57,,0.80,,,,,,0.26,,,4.49,,,251.29
