timestamp,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x839E279E912416EBE17860319F177cB10A145070,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,Other
1583900197000,,,0.00,35.37,,12.60,,,,1.06,,,19.14,,,,,12.23,,,,,,10.00,,,,1.52,7.50,,,,,,1.22,,36.29,,,,0.25,,,,,,,,,20.97,60.14,26.44,,,,0.37,,10.33,,,,,81.17,,,,,,0.24,13.97,,1.76,,45.24,,,149.48,,,,,,,,,151.36,0.52,,,,,,,,,,,,,28.52,101.64
1583966404000,,,,8.31,,14.59,,,,16.00,,,5.91,,11.80,,,3.96,,,,,,,,,,1.50,6.03,,,,,,,,,,,,8.25,,,,,,,,,25.63,8.46,59.74,,,,4.24,,,,,,,2.00,,,,,,0.51,,,2.00,,76.53,0.60,,118.07,66.62,,,,,,,,187.74,,,0.05,,,,,,,,,,,21.84,133.34
1584033400000,,,,,18.00,465.32,,,,113.57,,,335.14,,7.60,,,39.90,19.34,,,14.00,,,,,,2.28,130.98,,,22.00,,,6.98,,304.33,,,,43.85,40.00,,161.31,,,,,,208.28,14.11,81.99,,,4.00,24.20,,,,133.12,,2.56,54.65,,32.00,33.33,,,,,,0.92,,512.83,,4.64,331.00,13.55,,,5.41,9.41,,,,206.41,,,,,,,,,0.18,,,,10.00,,489.29
1584100621000,,,0.81,,32.00,643.64,,,,201.71,,,25.83,40.84,,,,26.00,,,,27.00,216.12,,,,,13.12,160.00,,,43.00,15.00,,,,27.86,,,,110.71,45.00,,,,,,,10.75,448.54,,134.99,,,49.00,,,,,,,2.04,50.84,,21.00,18.63,,,5.44,51.47,,,,691.79,5.93,,749.70,,,42.77,0.64,2.29,,,,356.39,,,2.00,,,,,,,,,,1.00,79.92,600.34
1584168330000,,,0.05,27.54,36.00,237.63,,,,12.64,,,57.93,,,,,97.79,,,,12.00,,40.00,,,,,9.05,4.99,,31.00,2.01,,13.64,,26.40,,,,70.54,27.00,,,,,,,8.98,53.43,17.97,135.88,,,20.00,,,23.53,,,,4.96,38.74,,18.00,,,30.47,,92.07,,2.94,,385.69,5.39,24.41,464.10,17.73,,9.03,,,,,,267.77,,,,,,,,,0.06,,,,12.00,422.08,485.75
1584234522000,,,,,5.00,74.89,,,,6.58,,,17.28,,,,,,,,,4.00,,,31.78,,,1.01,28.14,,,5.00,,,,,0.20,,,,3.79,7.00,,,,,,,6.86,46.59,34.22,47.45,,,7.00,,,,,,,0.48,8.75,,11.00,118.84,,26.79,8.09,39.65,,,,113.86,0.15,,137.29,32.68,,33.25,,,,,,151.84,,,2.93,,,,,,5.52,,,,,139.81,195.61
1584300469000,,,,,,10.83,,,,40.92,,,,,,,,,,,,,,,10.13,,,1.01,8.00,,,,,,,,,,,,14.57,,,,,,,,1.40,,0.77,9.10,,,,7.71,,,,,,,3.06,,,,,,1.27,,,,,43.48,0.80,0.80,71.84,,,2.25,,,,,,0.37,,,,,,,,,2.93,,,,0.08,54.74,77.81
1584367227000,,,,,8.00,190.03,,,,97.11,,,16.34,,,,,6.77,10.98,,,7.00,,,163.12,,,2.15,9.50,,,4.00,2.77,,,,14.64,,,,18.50,6.00,,,,,,,1.43,,16.21,55.06,,,9.00,,,23.81,,,,,54.03,,11.00,,,0.00,0.76,,,,,246.42,,,262.42,3.31,,23.05,0.48,,,,,104.46,,,,,,,,,13.42,,,,9.58,238.19,482.90
1584434720000,,,,,,82.20,,,,16.29,,,76.75,,,,,,33.78,,,3.00,,,30.67,,,1.01,7.52,,,6.00,,,,,11.81,,,,46.06,6.00,,,,,,,5.34,,16.37,101.00,15.76,,3.00,40.33,,60.80,,,,4.54,25.60,,6.00,,,0.24,,,,1.41,,159.23,,8.94,222.38,,,7.33,,,,,,82.95,,,,,,,,,3.97,,,,,195.33,345.68
1584500082000,,,,,,30.47,,,,,,,7.13,,,,,,,,,,,,15.90,,,1.03,6.56,,,1.00,2.01,,13.23,,,,,,11.56,,,,,,,,,,,7.25,,,,13.54,,,,,,,37.32,,,,,,,,,,,87.41,2.62,0.88,164.91,2.10,,5.02,,,,,,4.97,,,,,,,,,2.22,,,,,62.15,70.86
1584566455000,,,,,,10.62,,,,20.23,,,15.44,,20.00,,,,,,,,,,57.71,,,2.04,,,,,3.55,,,,,,,,2.17,,,,,,,,,,,34.07,,,,,,21.49,,,,3.11,9.05,,3.00,,,,,,,0.27,,73.97,0.03,0.00,51.60,32.03,,15.02,,,,,,19.40,,,,,,,,,3.77,,,,4.46,116.04,111.63
1584632903000,,,,,,52.93,,,,37.98,,,23.63,,,,,,,,,,,,37.40,,,1.02,25.72,,,,,,2.55,,0.80,,,,7.65,,,,,,,,,,0.90,28.04,,,,4.17,,,,,,1.76,127.27,,,,,16.09,,65.00,,21.73,,114.76,0.37,,,4.24,,92.93,,,,,,48.86,0.39,,,,,,,,11.42,,,,3.00,131.69,132.84
1584699859000,,,,,,32.67,,,,37.75,,,19.21,,20.30,,,,,,,3.00,,,13.96,,,3.25,14.22,,,,4.03,,1.95,,0.22,,,,59.10,,,,,,,,,,,38.71,,,,2.19,,,,,,,37.91,,,,16.30,,0.41,,,1.94,,122.51,,,25.91,,,2.51,0.03,,,,,8.60,,,,,,,,,6.68,,,,2.00,98.42,198.71
1584766483000,,,,,,6.20,,,,56.38,,,20.54,4.80,,,,,,,,,,,6.91,,,2.04,9.50,,,,,,,,0.24,,,,15.90,6.00,,,,,,,,,,25.60,,,,,,25.89,,,,,92.66,,,,,,0.38,0.17,,,,162.08,1.99,,255.39,43.23,,,4.12,,,,,31.77,,,,,,,,,7.73,,,,,161.40,141.63
1584833664000,,,0.17,,,6.87,,,,8.56,,,,,,,,,,,,,,,18.60,,,2.67,,,,,,,,,,,,,2.33,,,,,,,,,,0.71,1.65,,,,,,,,,,,0.07,,,,16.89,2.36,,,,1.91,,22.61,,0.17,29.68,,,3.75,,,,,,3.31,,,,,,,,,,,,,,58.53,23.95
1584902413000,,,,,,,,,,43.60,,,,,,,,,,,,,,,0.08,,,1.04,,,,,,,,,4.58,,,,4.28,,,,,,,,,,7.21,13.82,,,,,,29.75,,,,,9.18,,,,,,52.01,,,0.17,,28.46,,,38.40,,,42.73,,,,,,29.65,,,,,,,,,,,,,,51.08,37.57
1584970249000,,,,,,45.13,,,,43.80,,,11.01,,,,,,,,,,,,7.53,,,1.01,14.00,,,,,,,,5.89,,,,5.20,,,,,,,,,,25.36,26.73,,,,3.22,,,,,,,18.08,,,,,,,,,,,53.70,,,105.10,,,4.52,0.61,,,,,32.19,,,,,,,,,7.75,,,,,96.90,87.09
1585036977000,,,,,1.00,14.60,,,,21.50,,,8.70,5.61,,,,,,,,,,,,,,2.06,5.03,,,,,,2.89,,1.04,,,,23.34,3.00,,,,,,,,,,21.61,,,3.00,10.57,,,,,,,32.64,,3.00,,,,,,,18.40,,15.44,,,80.97,,,27.78,,,,,,74.01,,,,,,,,,5.71,,,,,40.22,39.59
1585105600000,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,1.11,,,,,,6.91,,,,,,,,,,9.26,40.79,,,,7.45,,,,,,,49.95,,,,,,0.14,,,,,14.78,1.79,0.17,41.89,,,7.29,,,,,,104.51,,,,,,,,,,,,,0.17,29.53,48.51
1585173391000,,,,,,0.18,,,,3.23,,,,,,,,,,,,,,,12.04,,,,,,,,,,0.52,,,,,,,,,,,,,,,,21.30,7.04,,,,,,,,,,,5.32,,,,,0.20,0.51,,,0.80,,20.55,,,50.41,10.74,,2.51,,,,,,13.55,,,,,,,,,3.30,,,,,16.01,43.98
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,7.06,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,15.22,,,,,,0.04,,,,,1.99,,,18.48,8.22,,,,,,,,42.33,,,,,,,,,0.20,,,,,9.05,34.92
1585306138000,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.43,,,1.02,,,,,,,2.96,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,1.48,10.99,,,,,,,,,,,0.92,,,26.74,4.19,,,,,,,,17.32,,,,,,,,,,,,,,27.39,21.07
1585372283000,,,,,,4.35,,,13.04,2.68,,,22.16,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,3.04,,,,,,,,,,,14.47,,,,,,,,,,,1.99,,,,,,0.05,,,,,17.04,,,34.66,4.15,,,0.01,,,,,36.49,,,32.41,,,,,,3.21,,,,,25.02,59.52
1585438491000,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,26.70,,,,,,,,,,,1.62,,,,,,,,,8.19,,1.29,,1.69,20.22,4.06,,,,,,,,49.18,,,,,,,,,,,,,1.50,21.53,27.68
1585504149000,,,0.10,,,4.19,,,,1.46,,,3.01,,,,,,,,,,,,10.05,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,3.19,,,,,,,,,,,19.09,,,,,,0.01,,,,,6.70,,,36.36,,,,,,,,,29.87,,,,,,,,,,,,,,10.86,32.04
1585571105000,,,,,,,,,,8.38,,,,,,,,,,,,,,,7.78,,,2.07,,,,,,,,,12.63,,,,5.14,,,,,,,,,,8.85,19.05,,,,4.03,,,,,,,3.75,,,,,,0.01,,,,,3.06,,,15.40,,,,,,,0.00,,40.92,,,,,,,,,,,,,,16.17,12.70
1585637238000,,,,,,,,,,0.50,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,0.68,5.81,0.04,8.87,8.83,,,,,,0.00,,26.50,,,0.35,,,,,,,,,,,14.15,38.54
1585704243000,,,,,,,,,,28.03,,,4.24,,,,,,,,,,,,,,,1.01,12.00,,,,,,1.43,,1.01,,,,,,,,,,,,,,,3.61,,,,,,,,,,0.35,0.86,,,,,0.85,0.01,,,,,31.79,10.67,,39.38,,,,,,,0.00,,73.87,,,20.00,,,,,,3.37,,,,3.25,39.18,70.95
1585770840000,,,,,,7.14,,,,10.53,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,8.63,,,,,0.00,0.10,,,,,21.29,6.49,,21.55,10.18,,,1.02,,,0.04,,34.52,,,,,,,,,0.57,,,,,28.76,35.24
1585836257000,,,,,,,,,,3.35,,,35.64,,,,,,,,,,,,,,,1.04,,,,,,,2.66,,,,,,,,,,,,,,,,,2.72,,,,7.40,,,,,,1.56,14.74,,,,,,0.00,,,1.75,,15.00,,,35.64,4.77,,,,,,,,23.73,0.58,,,,,,,,1.46,,,,,31.95,93.64
1585903293000,,,,,,7.32,,,,7.58,,,,,,,,,,,,,,,,,,1.01,10.08,,,,,,1.00,,,,,,1.49,,,,,,,,0.33,,,25.62,,,,9.63,,,,,,1.56,1.63,,,,,,,,,0.16,,14.38,12.36,,26.50,,,,0.10,,,0.00,,47.07,,,,,,,,,,,,,,22.82,42.52
1585969610000,,,,4.26,,,,,,1.93,,,5.67,,,,,,,,,,,,,,,1.01,,,,,,,0.76,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,1.65,,,,,,,,,,,6.97,,,18.53,,,,,,,0.05,,1.90,,,,,,,,,3.24,,,,,15.52,33.51
1586036191000,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,0.29,,,0.80,,,,,,,,,,,0.69,,,,,,0.51,,,,,10.00,6.40,,2.69,,,,,,,0.01,,19.63,,,,,,,,,,,,,0.16,10.41,14.58
1586102872000,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,0.13,,3.12,,,,,,,0.98,,,1.15,,7.56,0.06,,,,,,,,,,,,,6.99,14.57
1586169028000,,,,,,11.78,,,,0.40,,,,,,,2.25,,,,,,,,,,,1.02,,,,,,,,,0.49,,,,5.89,,,,,,,,1.05,,,15.10,,,,16.06,,,,,,,10.35,,,,,,,,,,,19.58,1.28,,48.64,4.05,,,,,,,,18.60,1.57,,,,,,,,3.13,,,,,5.15,23.76
1586236183000,,,,,,48.01,,,,26.16,,,3.54,,,,0.75,,,,,,,,,,,1.73,5.50,,,,,,2.23,,8.70,,,,,,,,,,,,0.35,,11.53,22.85,,,,8.48,,,,,,0.38,31.85,,,,,,,,,,,35.18,15.48,,126.83,,,,,,,0.05,,81.68,,,0.31,,,,,,3.88,,,,,30.74,59.49
1586301955000,,,,,,19.77,,,,6.37,,,74.13,,,,3.01,,,,,,,,,,,1.01,,,,,,,1.34,,8.26,,,,12.67,,,,,,,,1.13,,,17.56,,,,4.59,,14.27,,,,,70.45,,,,,8.82,0.26,,,,,109.03,8.75,0.80,169.74,,,,,,,0.01,,91.50,1.28,,,,,,,,14.15,,,,,70.32,87.77
1586368858000,,,,,,15.89,,,,2.15,,,37.93,,,,,,8.85,,,,,,,,,1.02,,,,,1.80,,1.87,,,,,,10.05,,,,,,,,0.82,,,2.62,,,,16.43,,,,,,1.72,52.87,,,,,,0.10,,,5.61,,29.81,8.57,0.10,127.52,29.20,,,2.22,,,0.05,,111.72,,,1.49,,,,,,3.42,,,,,29.45,134.44
1586434964000,,,,3.69,,33.66,,,,11.36,,,10.50,,,,27.30,,8.45,,,,,,,,,3.32,89.61,,,,,,1.90,,17.19,,,,22.57,3.00,,,,,,,0.56,,0.62,20.09,,,,23.90,,,,,,,142.83,,,,,8.52,0.84,,,0.74,,86.22,9.42,,124.87,4.53,,,,,,0.05,,156.73,0.48,,,,,,,,19.64,,,,,109.66,193.81
1586501245000,,,,10.83,1.00,61.06,,7.78,,24.80,,,25.80,,,,,,16.46,,,1.00,,,,,,2.07,1.51,,,1.00,,,,,22.22,,,,15.17,1.00,,,,,,,0.53,,,17.54,,,3.00,0.44,,,,,,0.03,19.77,,,,19.56,3.03,,,,,,50.20,,,133.23,,,,2.14,,,0.07,,127.30,4.85,,0.49,,,,,,14.05,,,,,99.26,235.38
1586568529000,,,,,,29.83,,14.78,,16.26,,,118.38,,,,14.55,,,,,,,,,,,,,,,,,,0.93,,4.54,,,,,,,,,,,,0.57,,4.25,7.67,,,,2.30,,29.91,,,,,51.77,,,,,,0.61,,,,,19.99,7.94,,86.30,,,,,,,0.01,,158.81,,,2.32,,,,,,11.53,,,,,62.00,283.03
1586635021000,,7.61,,7.37,,16.35,,13.22,,7.42,,,6.29,,,,3.52,,,,,,,,,,,2.06,,,,,,,,,2.29,,,,,,,,,,,,0.65,,,20.62,20.00,,,,,,,,,1.75,41.01,,,,,,,,,,,29.37,,,118.26,21.10,,,,,,0.03,,100.16,,,,,,,,,0.25,,,,,25.30,219.93
1586701369000,,,,8.42,,17.44,,19.96,,6.55,,,5.95,,,,,,,,,,,,,,,1.10,,,,,3.01,,,,,,,,,,,,,,,,,,6.02,9.00,30.19,,3.00,,,,,,,5.61,22.50,,,,,4.23,0.01,,,,,27.89,,,65.64,,,,,,,0.04,,89.10,,,,,,,,,11.33,,,,,31.70,35.46
1586767741000,,8.86,,6.93,,24.20,,23.46,,18.84,,,27.85,,,,2.76,,,,,3.00,,,,,,1.04,41.47,,,3.00,,,2.38,,23.67,,,,,3.00,85.30,,,,,,0.89,,8.53,70.15,,,3.00,0.83,,,,,,,96.66,,3.00,,,,0.25,,,1.53,,86.56,,,132.61,,,,1.94,,,0.04,,152.65,1.09,,3.49,,,,,,4.41,,,,1.00,61.24,214.67
1586833705000,,,,,,12.40,,34.55,,18.49,,,5.75,,,,,,,,,,,,,,,2.16,,,,,,,,,17.23,,,,,,,,,,,,0.23,,8.80,11.07,,,,,,,,,,21.24,23.02,,,,,,,,,,,20.92,,,54.65,5.42,,,0.41,,,0.02,,60.77,0.64,,,,,,,,7.61,,,,,20.00,54.57
1586900049000,,,,,,30.89,,5.95,,6.10,,,8.59,,,,0.25,,,,,,,,,,,1.06,,,,,,,,,29.96,,,,,,,,,,,,,,,6.05,,,,1.61,,,,,,,0.48,,3.00,,,0.04,,5.31,,,,21.56,,,64.91,,,,,,,,,69.98,,,4.53,,,,,,4.12,,,,,32.28,117.38
1586966921000,,,0.05,,,8.54,,1.22,,29.70,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,17.16,,,,,,,,,,,,,,,25.85,,,,31.26,,,,,,1.92,14.79,,,,,,,5.13,,,,25.04,,7.80,36.25,,,,,,,,,52.38,,,,,,,,,12.03,,,,,36.07,37.65
1587033174000,,7.43,1.40,20.85,,10.45,,9.31,,29.08,,,35.63,,,,37.42,,,,,4.00,,,,,,2.09,,,,10.00,,,,,4.57,,,,,5.00,,,,,,,0.87,,175.04,24.30,,,6.00,1.30,,,,,,0.11,52.89,,,,2.06,,,,,,,40.02,,0.20,103.85,,,,1.20,,,,,127.89,1.07,,,,,,,,7.89,,,,,51.55,118.85
1587099968000,,3.13,3.19,3.45,,45.48,,10.10,,17.02,,,17.12,,,,6.50,,,,,,,,,,,2.01,13.55,,,,,,0.39,,0.41,,,,,,,,,,,,,,7.47,33.35,23.61,,,0.31,,,,,,1.72,18.40,,,,,,0.10,,,,,44.64,7.60,,94.51,,,,,,,,,74.79,,,2.15,,,,,,14.97,,,,,27.00,229.99
1587167698000,,,0.02,,,5.09,,3.87,,5.27,,,14.28,,,,,,,3.98,,,,,,,,2.10,19.17,,,,,,,,,,,,,,,,,,,,,,,44.27,,,,,,,,,,0.52,17.58,,,,4.05,,,,,0.46,,11.52,0.47,0.21,41.85,15.09,,,,,,,,40.77,0.12,,,,,,,,4.85,,,,,22.54,101.75
1587234387000,,4.20,,,,,,4.23,,0.87,,,13.32,6.70,,,10.25,,,,,,,,3.92,,,1.07,,,,,,,0.57,,13.33,,,,,,,,,,,,,,,6.85,10.08,,,2.15,,,,,,1.68,12.14,,,,42.29,0.02,,,,,,4.43,14.73,,70.34,5.05,,,1.52,,,,,28.92,,,,,,,,,8.03,,,,,46.50,66.66
1587300847000,,16.23,0.05,10.07,,12.13,,40.93,,11.40,,,,,,,,,,5.86,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,2.66,,,24.31,,,,1.10,,,,,,,19.99,,,,,7.31,2.17,,,2.01,,23.97,10.90,0.12,16.84,,,,,,,,,33.23,,,,,,,,,2.08,,,,,45.53,70.44
1587368133000,,0.37,,3.70,,3.90,,10.61,,6.48,,,3.96,,,,,,,2.63,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,8.59,6.81,,,,10.56,,,,,,,11.69,,,,,,,,,,,21.92,2.70,,30.52,,,,1.09,,,,,59.52,,,,,,,,,0.97,,,,,33.52,99.14
1587434258000,,13.88,,,,12.99,,10.45,,36.99,,,10.91,33.44,,,7.04,,,5.69,,,,,,,,2.08,6.00,,,,,,0.58,,4.66,,,,,,,,,,,,0.96,,,5.49,,,,2.85,,,,,,,81.65,,3.00,,,,5.59,,,0.14,,37.20,,,69.85,,,,,,,,,41.15,,,4.08,,,,,,14.71,,,,,40.67,116.46
1587501138000,,0.38,,15.11,,14.70,,15.53,,6.83,,,,,,,,,,,,,,,,,,3.34,,,,,,,0.31,,7.95,,,,,,,,,,,,0.25,,0.49,40.06,,,,1.65,,,,,,,1.17,,,,,,12.95,,0.01,2.46,,6.87,,,55.88,,,,0.28,,,,,33.38,,,,,,,,,7.13,,,,4.31,30.04,122.21
1587568237000,,,,,,,,21.65,,2.67,,,85.35,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,1.00,,,,,,,,,,0.99,,,,1.81,,,,,,2.95,5.28,,,,,0.67,,,,,,14.61,5.00,6.72,40.85,,,,,,,,,38.90,,,,,,,,,12.17,,,,1.03,27.00,198.84
1587634602000,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,0.27,,,2.34,,,,5.67,,24.90,,,,,9.01,,,,,0.40,,,,,,3.05,10.08,,22.05,,,,,,,,,38.10,,,3.07,,,,,10.04,1.08,,,,,29.61,133.76
1587701744000,,0.25,,,,31.78,,,,4.51,,,30.56,,,,,,,,,,,,,,,2.10,,,,,0.65,,,,,,,,,,,,,,,,,,12.97,10.12,,,,6.14,,,,,,,11.94,,,,,4.42,,,,,,47.55,,0.60,83.86,,,,2.65,,,,,57.50,,,,,,,,15.37,71.32,,,,0.54,33.37,128.20
1587768625000,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,2.10,14.12,,,,,,,,7.53,,,,,,,,,0.13,,,,,7.77,3.45,,,,7.64,,,,,,,5.39,,,,,10.00,,,0.94,0.26,,22.37,,1.00,39.24,,,,,,,,,28.93,,,13.67,,,,,38.24,7.77,,,,,13.65,56.19
1587836062000,,,,,,43.47,,11.19,,1.56,,,13.09,,,,0.50,,,3.81,,,,,,,,1.03,5.50,,,,,,7.66,,2.78,,,,,,,,,,,,2.94,,8.79,19.17,,,,1.18,,,,,,,0.63,,,,,0.50,,,,1.31,,34.82,0.05,0.08,52.45,,,,,,,,,33.09,,,2.73,,,,,20.98,1.59,,,,3.61,7.35,199.09
1587902337000,,4.01,,,,9.87,,,,28.07,,,,8.54,,,,,,8.50,,,,,,,,1.02,8.00,,,,,,,,,,,,,,,,,,,,2.65,,,25.55,,,,37.25,,,,,,,7.09,,,,,0.04,,,6.68,,,16.28,,,40.32,,,,,,,,,54.68,,,,,,,,24.66,7.16,,,,,31.23,188.82
1587969951000,,37.02,,,,26.57,,,,5.40,,,20.95,,,,,,,4.49,,,,,,,,2.12,31.77,,,,,,,,8.64,,,,,,,,,,,,14.21,,0.05,4.44,,,,12.75,,10.04,,,,,40.93,,,,,,0.30,,,0.80,,33.45,0.26,0.37,101.50,9.32,,,,,,,,73.52,,,0.70,,,,,8.96,12.31,,,,,9.25,251.29
