timestamp,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x839E279E912416EBE17860319F177cB10A145070,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1583900197000,,,,,,,,,,,,,,,1.76,,,,,,35.37,,1.52,,36.29,0.37,,,81.17,,12.23,,,,,,,,,,,0.24,151.36,1.22,,,,,,,,13.97,0.00,,10.00,,,12.60,,,,,,1.06,,,,,45.24,149.48,28.52,,,,,,,,,,,60.14,,0.52,,,,,,19.14,7.50,,10.33,26.44,0.25,,,,,20.97,101.64
1583966404000,,,,,,,,,,11.80,,,,,2.00,,,,,,8.31,,1.50,,,4.24,,,2.00,,3.96,,,,,,,,,0.05,,0.51,187.74,,,,,,,,,,,66.62,,,,14.59,,,,,,16.00,,,,,76.53,118.07,21.84,,,,,,,,,,,8.46,,,,,,,,5.91,6.03,0.60,,59.74,8.25,,,,,25.63,133.34
1584033400000,4.00,,,,,,,,0.18,7.60,,,,,0.92,5.41,,,9.41,,,,2.28,,304.33,24.20,133.12,,54.65,,39.90,14.00,,,,32.00,,,,,,,206.41,6.98,2.56,,,,,,33.33,,,13.55,,,4.64,465.32,,161.31,,18.00,,113.57,,,40.00,10.00,512.83,331.00,,,,19.34,,,,,,,,14.11,,,,,,22.00,,335.14,130.98,,,81.99,43.85,,,,,208.28,489.29
1584100621000,49.00,,,,,,,,,,,42.77,,,,0.64,,,2.29,,,,13.12,,27.86,,,,50.84,,26.00,27.00,,,,21.00,,,,2.00,,5.44,356.39,,2.04,,,,,,18.63,51.47,0.81,,,,,643.64,216.12,,,32.00,,201.71,,,45.00,1.00,691.79,749.70,79.92,,,,,,,10.75,,,,,,,,,,43.00,,25.83,160.00,5.93,,134.99,110.71,,40.84,,15.00,448.54,600.34
1584168330000,20.00,,,30.47,4.99,,,,0.06,,,9.03,,,2.94,,,,,,27.54,,,,26.40,,,,38.74,,97.79,12.00,,,,18.00,,,,,,,267.77,13.64,4.96,,,,,,,92.07,0.05,17.73,40.00,,24.41,237.63,,,,36.00,,12.64,,,27.00,12.00,385.69,464.10,422.08,,,,,,,8.98,,,,17.97,,,,,,31.00,,57.93,9.05,5.39,23.53,135.88,70.54,,,,2.01,53.43,485.75
1584234522000,7.00,,,26.79,,,,,5.52,,,33.25,,,,,,,,,,,1.01,,0.20,,,,8.75,,,4.00,,31.78,,11.00,,,,2.93,,8.09,151.84,,0.48,,,,,,118.84,39.65,,32.68,,,,74.89,,,,5.00,,6.58,,,7.00,,113.86,137.29,139.81,,,,,,,6.86,,,,34.22,,,,,,5.00,,17.28,28.14,0.15,,47.45,3.79,,,,,46.59,195.61
1584300469000,,,,,,,,,2.93,,,2.25,,,,,,,,,,,1.01,,,7.71,,,3.06,,,,,10.13,,,,,,,,1.27,0.37,,,,,,,,,,,,,,0.80,10.83,,,,,,40.92,,,,0.08,43.48,71.84,54.74,,,,,,,1.40,,,,0.77,,,,,,,,,8.00,0.80,,9.10,14.57,,,,,,77.81
1584367227000,9.00,,,0.00,,,,,13.42,,,23.05,,,,0.48,,,,,,,2.15,,14.64,,,,54.03,,6.77,7.00,,163.12,,11.00,,,,,,0.76,104.46,,,,,,,,,,,3.31,,,,190.03,,,,8.00,,97.11,,,6.00,9.58,246.42,262.42,238.19,,,10.98,,,,1.43,,,,16.21,,,,,,4.00,,16.34,9.50,,23.81,55.06,18.50,,,,2.77,,482.90
1584434720000,3.00,,,0.24,,,,,3.97,,,7.33,,,1.41,,,,,,,,1.01,,11.81,40.33,,,25.60,,,3.00,,30.67,,6.00,,,,,,,82.95,,4.54,,,,,15.76,,,,,,,8.94,82.20,,,,,,16.29,,,6.00,,159.23,222.38,195.33,,,33.78,,,,5.34,,,,16.37,,,,,,6.00,,76.75,7.52,,60.80,101.00,46.06,,,,,,345.68
1584500082000,,,,,,,,,2.22,,,5.02,,,,,,,,,,,1.03,,,13.54,,,37.32,,,,,15.90,,,,,,,,,4.97,13.23,,,,,,,,,,2.10,,,0.88,30.47,,,,,,,,,,,87.41,164.91,62.15,,,,,,,,,,,,,,,,,1.00,,7.13,6.56,2.62,,7.25,11.56,,,,2.01,,70.86
1584566455000,,,,,,,,,3.77,20.00,,15.02,,,0.27,,,,,,,,2.04,,,,,,9.05,,,,,57.71,,3.00,,,,,,,19.40,,3.11,,,,,,,,,32.03,,,0.00,10.62,,,,,,20.23,,,,4.46,73.97,51.60,116.04,,,,,,,,,,,,,,,,,,,15.44,,0.03,21.49,34.07,2.17,,,,3.55,,111.63
1584632903000,,,,16.09,,,,,11.42,,,92.93,,,21.73,,,,,,,,1.02,,0.80,4.17,,,127.27,,,,,37.40,,,,,,,,,48.86,2.55,1.76,,,,,,,65.00,,4.24,,,,52.93,,,,,,37.98,,,,3.00,114.76,,131.69,,,,,,,,,,,0.90,,0.39,,,,,,23.63,25.72,0.37,,28.04,7.65,,,,,,132.84
1584699859000,,,,,,,,,6.68,20.30,,2.51,,16.30,1.94,0.03,,,,,,,3.25,,0.22,2.19,,,37.91,,,3.00,,13.96,,,,,,,,0.41,8.60,1.95,,,,,,,,,,,,,,32.67,,,,,,37.75,,,,2.00,122.51,25.91,98.42,,,,,,,,,,,,,,,,,,,19.21,14.22,,,38.71,59.10,,,,4.03,,198.71
1584766483000,,,,,,,,,7.73,,,,,,,4.12,,,,,,,2.04,,0.24,,,,92.66,,,,,6.91,,,,,,,,0.38,31.77,,,,,,,,,0.17,,43.23,,,,6.20,,,,,,56.38,,,6.00,,162.08,255.39,161.40,,,,,,,,,,,,,,,,,,,20.54,9.50,1.99,25.89,25.60,15.90,,4.80,,,,141.63
1584833664000,,,,2.36,,,,,,,,3.75,,16.89,1.91,,,,,,,,2.67,,,,,,0.07,,,,,18.60,,,,,,,,,3.31,,,,,,,,,,0.17,,,,0.17,6.87,,,,,,8.56,,,,,22.61,29.68,58.53,,,,,,,,,,,0.71,,,,,,,,,,,,1.65,2.33,,,,,,23.95
1584902413000,,,,,,,,,,,,42.73,,,0.17,,,,,,,,1.04,,4.58,,,,9.18,,,,,0.08,,,,,,,,52.01,29.65,,,,,,,,,,,,,,,,,,,,,43.60,,,,,28.46,38.40,51.08,,,,,,,,,,,7.21,,,,,,,,,,,29.75,13.82,4.28,,,,,,37.57
1584970249000,,,,,,,,,7.75,,,4.52,,,,0.61,,,,,,,1.01,,5.89,3.22,,,18.08,,,,,7.53,,,,,,,,,32.19,,,,,,,,,,,,,,,45.13,,,,,,43.80,,,,,53.70,105.10,96.90,,,,,,,,,,,25.36,,,,,,,,11.01,14.00,,,26.73,5.20,,,,,,87.09
1585036977000,3.00,,,,,,,,5.71,,,27.78,,,18.40,,,,,,,,2.06,,1.04,10.57,,,32.64,,,,,,,3.00,,,,,,,74.01,2.89,,,,,,,,,,,,,,14.60,,,,1.00,,21.50,,,3.00,,15.44,80.97,40.22,,,,,,,,,,,,,,,,,,,8.70,5.03,,,21.61,23.34,,5.61,,,,39.59
1585105600000,,,,,,,,,,,,7.29,,,,,,,,,,,1.03,,,7.45,,,49.95,,,,,,,,,,,,,0.14,104.51,1.11,,,,,,,,,,,,,0.17,12.09,,,,,,,,,,0.17,14.78,41.89,29.53,,,,,,,,,,,9.26,,,,,,,,,,1.79,,40.79,6.91,,,,,,48.51
1585173391000,,,,0.20,,,,,3.30,,,2.51,,,0.80,,,,,,,,,,,,,,5.32,,,,,12.04,,,,,,,,0.51,13.55,0.52,,,,,,,,,,10.74,,,,0.18,,,,,,3.23,,,,,20.55,50.41,16.01,,,,,,,,,,,21.30,,,,,,,,,,,,7.04,,,,,,,43.98
1585239172000,,,,,,,,,0.20,,,,,,,,,,,,,,1.04,,,,,,15.22,,,,,,,,,,,,,0.04,42.33,,,,,,,,,,,8.22,,,,,,,,,,,,,,,1.99,18.48,9.05,,,,,,,,,,,,,,,,,,,,7.06,,,2.49,,,,,,,34.92
1585306138000,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,10.99,,,,,0.43,,,,,,,,,17.32,2.96,1.48,,,,,,,,,4.19,,,,,,,,,,2.00,,,,,0.92,26.74,27.39,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,21.07
1585372283000,,,,,,,,,3.21,,,,,,,0.01,,,,,,,,,,,,,1.99,,,,,,,,,,,32.41,,0.05,36.49,0.39,,,,,,,,,,4.15,,,,4.35,,,,,,2.68,,,,,17.04,34.66,25.02,,,,,,,,,,,,,,,,,,,22.16,,,,14.47,3.04,13.04,,,,,59.52
1585438491000,,,,,,,,,,,,,,,8.19,,,,,,,,1.02,,,,,,1.62,,,,,,,,,,,,,,49.18,,,,,,,,,,,4.06,,,1.69,,,,,,,8.60,,,,1.50,1.29,20.22,21.53,,,,,,,,,,,,,,,,,,,,,,,26.70,,,,,,,27.68
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,19.09,,,,,10.05,,,,,,,,0.01,29.87,,,,,,,,,,0.10,,,,,4.19,,,,,,1.46,,,,,6.70,36.36,10.86,,,,,,,,,,,,,,,,,,,3.01,,,,3.19,,,,,,,32.04
1585571105000,,,,,,,,,,,,,,,,,,,,,,,2.07,,12.63,4.03,,,3.75,,,,,7.78,,,,,,,,0.01,40.92,,,,,,,,,,,,,,,,,,,,,8.38,,,,,3.06,15.40,16.17,,,,,,,,,,,8.85,,,,,,,0.00,,,,,19.05,5.14,,,,,,12.70
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.35,,,26.50,,,,,,,,,,,8.83,,,0.04,,,,,,,0.50,,,,,0.68,8.87,14.15,,,,,,,,,,,,,,,,,,0.00,9.09,,5.81,,4.06,,,,,,,38.54
1585704243000,,,,0.85,,,,,3.37,,,,,,,,,,,,,,1.01,,1.01,,,,0.86,,,,,,,,,,,20.00,,0.01,73.87,1.43,0.35,,,,,,,,,,,,,,,,,,,28.03,,,,3.25,31.79,39.38,39.18,,,,,,,,,,,,,,,,,,0.00,4.24,12.00,10.67,,3.61,,,,,,,70.95
1585770840000,,,,0.00,,,,,0.57,,,,,,,1.02,,,,,,,1.09,,,,,,8.63,,,,,,,,,,,,,0.10,34.52,,,,,,,,,,,10.18,,,,7.14,,,,,,10.53,,,,,21.29,21.55,28.76,,,,,,,,,,,,,,,,,,0.04,,,6.49,,0.95,,,,,,,35.24
1585836257000,,,,,,,,,1.46,,,,,,1.75,,,,,,,,1.04,,,7.40,,,14.74,,,,,,,,,,,,,0.00,23.73,2.66,1.56,,,,,,,,,4.77,,,,,,,,,,3.35,,,,,15.00,35.64,31.95,,,,,,,,,,,,,0.58,,,,,,35.64,,,,2.72,,,,,,,93.64
1585903293000,,,,,,,,,,,,,,,0.16,0.10,,,,,,,1.01,,,9.63,,,1.63,,,,,,,,,,,,,,47.07,1.00,1.56,,,,,,,,,,,,,7.32,,,,,,7.58,,,,,14.38,26.50,22.82,,,,,,,0.33,,,,,,,,,,,0.00,,10.08,12.36,,25.62,1.49,,,,,,42.52
1585969610000,,,,,,,,,3.24,,,,,,,,,,,,4.26,,1.01,,,,,,1.65,,,,,,,,,,,,,,1.90,0.76,,,,,,,,,,,,,,,,,,,,1.93,,,,,6.97,18.53,15.52,,,,,,,,,,,,,,,,,,0.05,5.67,,,,0.71,,,,,,,33.51
1586036191000,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,0.69,,,,,,,,,,,,,0.51,19.63,,,,,,,,,,,,,,,,,,,,,14.34,,,,0.16,10.00,2.69,10.41,,,,,,,0.29,,,,,,,,,,,0.01,,,6.40,,0.80,,,,,,,14.58
1586102872000,,,,,,,,,,,,,,,0.13,0.98,,,,,,,1.04,,2.00,,,,9.26,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,8.80,,,,,3.12,,6.99,,,,,,,,,,,,,0.06,,,,,1.15,,,,,,,,,,,,14.57
1586169028000,,,,,,,,,3.13,,,,,,,,,,,,,,1.02,,0.49,16.06,,,10.35,,,,,,,,,,,,,,18.60,,,,,,,,,,,4.05,,,,11.78,,,,,,0.40,,,,,19.58,48.64,5.15,,,,,,,1.05,,,,,2.25,1.57,,,,,,,,1.28,,15.10,5.89,,,,,,23.76
1586236183000,,,,,,,,,3.88,,,,,,,,,,,,,,1.73,,8.70,8.48,,,31.85,,,,,,,,,,,0.31,,,81.68,2.23,0.38,,,,,,,,,,,,,48.01,,,,,,26.16,,,,,35.18,126.83,30.74,,,,,,,0.35,,,,11.53,0.75,,,,,,0.05,3.54,5.50,15.48,,22.85,,,,,,,59.49
1586301955000,,,,8.82,,,,,14.15,,,,,,,,,,,,,,1.01,,8.26,4.59,,,70.45,,,,,,,,,,,,,0.26,91.50,1.34,,,,,,,,,,,,,0.80,19.77,,,,,,6.37,,,,,109.03,169.74,70.32,,,,,,,1.13,,,,,3.01,1.28,,,,,0.01,74.13,,8.75,14.27,17.56,12.67,,,,,,87.77
1586368858000,,,,,,,,,3.42,,,,,,5.61,2.22,,,,,,,1.02,,,16.43,,,52.87,,,,,,,,,,,1.49,,0.10,111.72,1.87,1.72,,,,,,,,,29.20,,,0.10,15.89,,,,,,2.15,,,,,29.81,127.52,29.45,,,8.85,,,,0.82,,,,,,,,,,,0.05,37.93,,8.57,,2.62,10.05,,,,1.80,,134.44
1586434964000,,,,8.52,,,,,19.64,,,,,,0.74,,,,,,3.69,,3.32,,17.19,23.90,,,142.83,,,,,,,,,,,,,0.84,156.73,1.90,,,,,,,,,,4.53,,,,33.66,,,,,,11.36,,,3.00,,86.22,124.87,109.66,,,8.45,,,,0.56,,,,0.62,27.30,0.48,,,,,0.05,10.50,89.61,9.42,,20.09,22.57,,,,,,193.81
1586501245000,3.00,,,3.03,,,,,14.05,,,,,19.56,,2.14,,,,,10.83,,2.07,,22.22,0.44,,,19.77,,,1.00,,,,,,,,0.49,,,127.30,,0.03,,,,,,,,,,,,,61.06,,,,1.00,,24.80,,,1.00,,50.20,133.23,99.26,,7.78,16.46,,,,0.53,,,,,,4.85,,,,1.00,0.07,25.80,1.51,,,17.54,15.17,,,,,,235.38
1586568529000,,,,,,,,,11.53,,,,,,,,,,,,,,,,4.54,2.30,,,51.77,,,,,,,,,,,2.32,,0.61,158.81,0.93,,,,,,,,,,,,,,29.83,,,,,,16.26,,,,,19.99,86.30,62.00,,14.78,,,,,0.57,,,,4.25,14.55,,,,,,0.01,118.38,,7.94,29.91,7.67,,,,,,,283.03
1586635021000,,,,,,,,,0.25,,,,,,,,,,,,7.37,,2.06,,2.29,,,,41.01,,,,,,,,,,,,,,100.16,,1.75,,,,,20.00,,,,21.10,,,,16.35,,,,,,7.42,,,,,29.37,118.26,25.30,,13.22,,,,,0.65,,7.61,,,3.52,,,,,,0.03,6.29,,,,20.62,,,,,,,219.93
1586701369000,3.00,,,4.23,,,,,11.33,,,,,,,,,,,,8.42,,1.10,,,,,,22.50,,,,,,,,,,,,,0.01,89.10,,5.61,,,,,30.19,,,,,,,,17.44,,,,,,6.55,,,,,27.89,65.64,31.70,,19.96,,,,,,,,,6.02,,,,,,,0.04,5.95,,,,9.00,,,,,3.01,,35.46
1586767741000,3.00,,,,,,,,4.41,,,,,,1.53,1.94,,,,,6.93,,1.04,,23.67,0.83,,,96.66,,,3.00,,,,3.00,,,,3.49,,0.25,152.65,2.38,,,,,,,,,,,,,,24.20,,,,,,18.84,,,3.00,1.00,86.56,132.61,61.24,,23.46,,,,,0.89,,8.86,,8.53,2.76,1.09,,85.30,,3.00,0.04,27.85,41.47,,,70.15,,,,,,,214.67
1586833705000,,,,,,,,,7.61,,,,,,,0.41,,,,,,,2.16,,17.23,,,,23.02,,,,,,,,,,,,,,60.77,,21.24,,,,,,,,,5.42,,,,12.40,,,,,,18.49,,,,,20.92,54.65,20.00,,34.55,,,,,0.23,,,,8.80,,0.64,,,,,0.02,5.75,,,,11.07,,,,,,,54.57
1586900049000,,,,0.04,,,,,4.12,,,,,,,,,,,,,,1.06,,29.96,1.61,,,0.48,,,,,,,3.00,,,,4.53,,,69.98,,,,,,,,,5.31,,,,,,30.89,,,,,,6.10,,,,,21.56,64.91,32.28,,5.95,,,,,,,,,,0.25,,,,,,,8.59,,,,6.05,,,,,,,117.38
1586966921000,,,,,,,,,12.03,,,,,,,,,,,,,,,,17.16,31.26,,,14.79,,,,,,,,,,,,,,52.38,0.97,1.92,,,,,,,5.13,0.05,,,,7.80,8.54,,,,,,29.70,,,,,25.04,36.25,36.07,,1.22,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,37.65
1587033174000,6.00,,,,,,,,7.89,,,,,2.06,,1.20,,,,,20.85,,2.09,,4.57,1.30,,,52.89,,,4.00,,,,,,,,,,,127.89,,0.11,,,,,,,,1.40,,,,0.20,10.45,,,,,,29.08,,,5.00,,40.02,103.85,51.55,,9.31,,,,,0.87,,7.43,,175.04,37.42,1.07,,,,10.00,,35.63,,,,24.30,,,,,,,118.85
1587099968000,,,,,,,,,14.97,,,,,,,,,,,,3.45,,2.01,,0.41,0.31,,,18.40,,,,,,,,,,,2.15,,0.10,74.79,0.39,1.72,,,,,23.61,,,3.19,,,,,45.48,,,,,,17.02,,,,,44.64,94.51,27.00,,10.10,,,,,,,3.13,,7.47,6.50,,,,,,,17.12,13.55,7.60,,33.35,,,,,,,229.99
1587167698000,,,,,,,,,4.85,,,,,4.05,0.46,,,,,,,,2.10,,,,,,17.58,,,,,,,,,,,,,,40.77,,0.52,,,,,,,,0.02,15.09,,,0.21,5.09,,,,,,5.27,3.98,,,,11.52,41.85,22.54,,3.87,,,,,,,,,,,0.12,,,,,,14.28,19.17,0.47,,44.27,,,,,,,101.75
1587234387000,,,,0.02,,,,,8.03,,,,,42.29,,1.52,,,,,,,1.07,,13.33,2.15,,,12.14,,,,,3.92,,,,,,,,,28.92,0.57,1.68,,,,,10.08,,,,5.05,,,,,,,,,,0.87,,,,,4.43,70.34,46.50,,4.23,,,,,,,4.20,,,10.25,,,,,,,13.32,,14.73,,6.85,,,6.70,,,,66.66
1587300847000,,,,7.31,,,,,2.08,,,,,,2.01,,,,,,10.07,,1.04,,,1.10,,,19.99,,,,,,,,,,,,,2.17,33.23,,,,,,,,,,0.05,,,,0.12,12.13,,,,,,11.40,5.86,,,,23.97,16.84,45.53,,40.93,,,,,2.66,,16.23,,,,,,,,,,,,10.90,,24.31,,,,,,,70.44
1587368133000,,,,,,,,,0.97,,,,,,,1.09,,,,,3.70,,1.02,,,10.56,,,11.69,,,,,,,,,,,,,,59.52,,,,,,,,,,,,,,,3.90,,,,,,6.48,2.63,,,,21.92,30.52,33.52,,10.61,,,,,,,0.37,,8.59,,,,,,,,3.96,,2.70,,6.81,,,,,,,99.14
1587434258000,,,,,,,,,14.71,,,,,,0.14,,,,,,,,2.08,,4.66,2.85,,,81.65,,,,,,,3.00,,,,4.08,,5.59,41.15,0.58,,,,,,,,,,,,,,12.99,,,,,,36.99,5.69,,,,37.20,69.85,40.67,,10.45,,,,,0.96,,13.88,,,7.04,,,,,,,10.91,6.00,,,5.49,,,33.44,,,,116.46
1587501138000,,,,,,,,,7.13,,,,,,2.46,0.28,,,,,15.11,,3.34,,7.95,1.65,,,1.17,,,,,,,,,,,,,12.95,33.38,0.31,,,,,,,,,,,,,,14.70,,,,,,6.83,,,,4.31,6.87,55.88,30.04,,15.53,,,,0.01,0.25,,0.38,,0.49,,,,,,,,,,,,40.06,,,,,,,122.21
1587568237000,,,,0.67,,,,,12.17,,,,,,,,,,,,,,2.10,,,1.81,,,5.28,,,,,,,,,,,,,,38.90,,2.95,,,,,,,,,,,,6.72,,,,,,,2.67,,,1.00,1.03,14.61,40.85,27.00,,21.65,,,,,,,,,,,,,,,,,85.35,,5.00,,0.99,,,,,,,198.84
1587634602000,,,,0.40,,,10.04,,1.08,,,,,,,,,,,,,,1.05,,,5.67,,,9.01,,,,,,,,,,,3.07,,,38.10,,,,,,,,,,,,,,,,,,,,,2.46,,,,,3.05,22.05,29.61,,,,,,,0.27,,,,,,,,,,,,,,10.08,24.90,2.34,,,,,,,133.76
1587701744000,,,,4.42,,,15.37,,71.32,,,,,,,2.65,,,,,,,2.10,,,6.14,,,11.94,,,,,,,,,,,,,,57.50,,,,,,,,,,,,,,0.60,31.78,,,,,,4.51,,,,0.54,47.55,83.86,33.37,,,,,,,,,0.25,,12.97,,,,,,,,30.56,,,,10.12,,,,,0.65,,128.20
1587768625000,,,,10.00,,,38.24,,7.77,,,,,,0.26,,,,,,,,2.10,,7.53,7.64,,,5.39,,,,,,,,,,,13.67,,,28.93,,,,,,,,,,,,,,1.00,,,,,,,5.93,,,,,22.37,39.24,13.65,,,,,0.13,0.94,,,,,7.77,,,,,,,,,14.12,,,3.45,,,,,,,56.19
1587836062000,,,,0.50,,,20.98,,1.59,,,,,,1.31,,,,,,,,1.03,,2.78,1.18,,,0.63,,,,,,,,,,,2.73,,,33.09,7.66,,,,,,,,,,,,,0.08,43.47,,,,,,1.56,3.81,,,3.61,34.82,52.45,7.35,,11.19,,,,,2.94,,,,8.79,0.50,,,,,,,13.09,5.50,0.05,,19.17,,,,,,,199.09
1587902337000,,,,0.04,,,24.66,,7.16,,,,,,,,,,,,,,1.02,,,37.25,,,7.09,,,,,,,,,,,,,,54.68,,,,,,,,,,,,,,,9.87,,,,,,28.07,8.50,,,,16.28,40.32,31.23,,,,,,6.68,2.65,,4.01,,,,,,,,,,,8.00,,,25.55,,,8.54,,,,188.82
1587969951000,,,,,,,8.96,,12.31,,,,,,0.80,,,,,,,,2.12,,8.64,12.75,,,40.93,,,,,,,,,,,0.70,,0.30,73.52,,,,,,,,,,,9.32,,,0.37,26.57,,,,,,5.40,4.49,,,,33.45,101.50,9.25,,,,,,,14.21,,37.02,,0.05,,,,,,,,20.95,31.77,0.26,10.04,4.44,,,,,,,251.29
