timestamp,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,Other
1583103301000,2.57,,,7.28,,,,,,,,0.14,,,,,,,,,,,6.97,,,,,,,,,,,24.16,,21.26,,,,,,12.31,,,0.08,,,,,,9.04,,,,,16.64,,14.19,11.87,,,,,,,,,158.65,,,,,,13.77,8.79,,,,,,,61.29,1.55,,63.19,,,,,,,,,,,,,,,,,9.15,,73.45
1583168974000,0.59,,,14.78,,,,,,,1.00,,,,,,,,,,,,2.31,,,,,6.06,,,19.28,,,32.58,,4.01,,,,,,,,,,,58.82,,,,34.59,,,,,59.24,,3.47,13.54,,,,2.00,148.10,3.00,,,108.45,,20.00,,,,5.26,,,,,8.72,,,,,,77.04,,40.58,,,,,,,,63.50,,,,,,,1.79,,71.10
1583235956000,1.27,,,3.60,,,,,,,,0.19,,,,,,,,,,,12.16,,,,,,,,28.89,,,21.99,,11.21,,,,,0.73,,,,,,139.47,,,,19.18,,,,,34.67,,66.96,25.57,,,,,,,,,106.07,,,,,,,9.53,,,,,,,1.83,5.94,,83.40,,,150.59,,,,,,,,,,,,,,32.34,,112.83
1583302077000,0.82,,,11.17,,,,,,,,0.13,,,,,,,,,3.00,,80.63,,,,,,,,46.65,,,80.06,,65.12,,,0.85,,8.36,18.00,,,,,49.61,,5.90,,54.54,,,,,117.50,,25.99,40.24,,,,,,,,0.63,243.09,,,,,,15.19,0.39,,,4.50,,,,,1.52,,37.80,,56.34,8.25,,,0.03,,,,,,,,,,,21.30,4.99,205.94
1583368317000,3.21,,,8.66,,,,,,,4.00,37.54,,,,,,,,,1.00,,116.68,0.60,,,,2.69,,,0.51,1.00,,122.62,,58.94,,,,,9.74,,,,0.01,,39.69,7.78,10.89,15.22,36.10,,35.64,,,102.42,,67.07,37.36,,,,1.00,,4.00,,,193.01,,9.89,,,,,5.02,,,4.00,,,,,1.52,,140.76,,,35.02,,1.00,,,,,8.55,0.06,,,,,,17.91,0.80,130.09
1583435384000,1.51,,,4.15,,,,,,,,44.85,,,,,,,,,,,59.24,,,,,,,,,,,45.25,,25.59,15.34,,,,0.29,,,,,,37.50,36.48,,4.99,10.37,,,,,27.59,,29.76,,,,,,,,,,173.57,,,,,,,,,,18.11,2.96,,,,5.99,,129.84,,48.07,1.10,,,1.17,,,,8.05,8.55,,,,,,69.60,,139.58
1583502285000,0.51,,,12.59,,,,,,,,12.63,,,,,,,,,,,29.90,,,,,,,,,,,56.41,,,,,,,,,,,,,30.47,142.14,,5.45,15.49,,,,,25.41,,28.14,5.65,,,,,,,,,69.24,,29.85,,,,5.00,,,,76.38,2.18,,,,0.75,,169.49,,54.04,14.85,,,,,,,4.75,,,,,,,26.12,,156.61
1583567810000,1.12,,,,,,,,,,,,,,,,,,29.27,,,,28.35,,0.84,,,,,,,,,21.76,,4.23,,,6.54,,0.01,,,,,,3.45,27.38,,,22.67,,,,,,,17.17,11.03,,,,,,,,0.39,50.41,,,,,,,,,,18.12,0.92,,,,1.50,,81.03,,,,19.07,,,,,,28.08,,,,,,,24.22,0.97,113.66
1583633541000,3.60,,,7.33,18.45,,,,,,,4.96,,,,,,,4.78,,,,28.50,,,,,,,,,,,30.47,,10.86,,,,,0.19,,,,3.64,,,4.91,,5.00,39.15,,4.58,,,19.58,,34.09,8.25,,,,,,,,0.23,131.50,,,,,,,,,,,,,,,1.26,,65.90,,,7.82,,,0.19,,2.43,,,,,,,,,21.66,0.95,80.13
1583699841000,2.45,,,37.91,20.52,,,,,,3.00,10.08,,,,,,,54.14,,3.00,,61.37,,7.60,,,0.19,,,,1.00,11.63,148.18,,16.90,,,0.01,,,,,,7.49,,41.39,18.74,0.20,15.39,44.64,,,,,48.18,,50.48,15.52,,,,,,1.00,,,218.39,,10.00,,,,17.26,3.55,,,47.13,,,,,1.57,,92.41,,5.04,,,3.00,0.13,,,,19.10,,,,,2.95,,73.70,,240.69
1583767163000,3.61,,,45.35,,,,,,,3.00,,,,,,,,15.62,,,,34.12,,0.12,,,42.81,,36.13,,3.00,12.77,96.14,,3.88,,,0.05,,2.56,29.64,,,,,152.75,17.72,,9.98,17.33,,25.97,,,29.21,,261.18,10.79,,,,3.00,,3.00,,0.20,168.47,,,,,,4.30,1.75,,,126.53,3.13,,,3.64,1.54,,86.63,,40.02,68.86,,3.00,4.94,,,,,,,,,7.55,,1.38,,140.99
1583833348000,0.26,,,35.42,,,,,,,9.00,0.56,,,,,,,5.09,,15.00,,18.21,,,,,0.30,,27.96,,12.00,,95.29,,160.49,,,1.91,,,91.77,,,9.71,,48.58,8.94,,,38.21,,,,,115.19,4.52,187.51,29.88,,,,,,15.00,,,129.08,,11.60,,,,,,,,14.03,2.49,,,,1.51,,105.60,,,13.91,,6.00,1.93,,,,22.08,,,,,111.29,,2.39,6.36,190.15
1583900197000,0.24,,,12.23,,,,,,,,0.37,,,,,,,13.97,,,,81.17,,,,,,,35.37,,,,45.24,,36.29,,,,,,10.33,,,,,19.14,20.97,0.52,,1.06,,,,,12.60,,26.44,0.25,,,,,,,,0.00,149.48,,10.00,,,,,,,,7.50,,,,,1.52,,151.36,,,1.76,,,,,,,,,,,,28.52,,60.14,1.22,101.64
1583966404000,0.51,,,3.96,,,,,,,,4.24,,,,,,,,,,,2.00,,,,,,,8.31,,,,76.53,,,,,,,0.05,,,,,,5.91,25.63,,,16.00,,,,,14.59,11.80,59.74,8.25,,,,,,,,,118.07,,,,,,3.91,,,,6.03,,,,,1.50,,187.74,,66.62,2.00,,,,,,,,0.60,,,,21.84,,8.46,,129.43
1584033400000,,,,39.90,,161.31,,,,,40.00,24.20,,,,,,,,,4.00,,54.65,,4.64,,,10.00,,,,18.00,,512.83,,304.33,,19.34,,,,,,,5.41,,335.14,208.28,,9.41,113.57,,,,33.33,465.32,7.60,81.99,43.85,,,,32.00,,22.00,,,331.00,,,,133.12,,19.15,,,,130.98,,,,0.18,2.28,,206.41,,13.55,0.92,,14.00,2.56,61.25,,,,,,,,,,14.11,6.98,408.88
1584100621000,5.44,,,26.00,,,,,,,45.00,,,,,,,,51.47,,49.00,,50.84,216.12,,,,1.00,,,,32.00,40.84,691.79,,27.86,,,,,2.00,,,,0.64,,25.83,448.54,,2.29,201.71,,,,18.63,643.64,,134.99,110.71,,,,21.00,,43.00,,0.81,749.70,,,,,,40.00,15.00,,,160.00,10.75,,,,13.12,,356.39,,,,,27.00,2.04,9.44,8.55,,42.77,5.93,,,,79.92,,,,542.35
1584168330000,,,,97.79,,,,,,,27.00,,,,,,,,92.07,,20.00,,38.74,,24.41,,,12.00,,27.54,,36.00,,385.69,,26.40,,,30.47,,,23.53,,,,,57.93,53.43,,,12.64,4.99,,,,237.63,,135.88,70.54,,,,18.00,,31.00,,0.05,464.10,,40.00,,,,6.28,2.01,,,9.05,8.98,,,0.06,,,267.77,,17.73,2.94,,12.00,4.96,18.70,9.56,,9.03,5.39,,,,422.08,,17.97,13.64,451.21
1584234522000,8.09,31.78,,,,,,,,,7.00,,,,,,,,39.65,,7.00,,8.75,,,,,,,,,5.00,,113.86,,0.20,,,26.79,,2.93,,,,,,17.28,46.59,,,6.58,,,,118.84,74.89,,47.45,3.79,,,,11.00,,5.00,,,137.29,,,,,,,,,,28.14,6.86,,,5.52,1.01,,151.84,,32.68,,,4.00,0.48,6.93,,,33.25,0.15,,,,139.81,,34.22,,188.68
1584300469000,1.27,10.13,,,,,,,,,,7.71,,,,,,,,,,,3.06,,0.80,,,0.08,,,,,,43.48,,,,,,,,,,,,,,,,,40.92,,,,,10.83,,9.10,14.57,,,,,,,,,71.84,,,,,,,,,,8.00,1.40,,,2.93,1.01,,0.37,,,,,,,5.26,,,2.25,0.80,,,,54.74,,0.77,,72.55
1584367227000,0.76,163.12,,6.77,,,,,,,6.00,,,,,,,,,,9.00,,54.03,,,,,9.58,,,,8.00,,246.42,,14.64,8.20,10.98,0.00,,,23.81,,,0.48,,16.34,,,,97.11,,,,,190.03,,55.06,18.50,,,,11.00,,4.00,,,262.42,,,,,,,2.77,,,9.50,1.43,,,13.42,2.15,,104.46,,3.31,,,7.00,,14.12,,,23.05,,,,,238.19,,16.21,,460.58
1584434720000,,30.67,,,,,,,,,6.00,40.33,,,,,,,,,3.00,,25.60,,8.94,,,,,,,,,159.23,,11.81,12.34,33.78,0.24,,,60.80,,,,,76.75,,,,16.29,,15.76,,,82.20,,101.00,46.06,,,,6.00,,6.00,,,222.38,,,,,,,,,,7.52,5.34,,,3.97,1.01,,82.95,,,1.41,,3.00,4.54,16.04,29.85,,7.33,,,,,195.33,,16.37,,287.46
1584500082000,,15.90,,,,,,,,,,13.54,,,,,,,,,,,37.32,,0.88,,,,,,,,,87.41,,,,,,,,,,,,,7.13,,,,,,,,,30.47,,7.25,11.56,,,,,,1.00,,,164.91,,,,,,,2.01,,,6.56,,,,2.22,1.03,,4.97,,2.10,,,,,,,,5.02,2.62,,,,62.15,,,13.23,70.86
1584566455000,,57.71,,,,,,,,,,,,,,,,,,,,,9.05,,0.00,,,4.46,,,,,,73.97,,,,,,,,21.49,,,,,15.44,,,,20.23,,,,,10.62,20.00,34.07,2.17,,,,3.00,,,,,51.60,,,,,,,3.55,,,,,,,3.77,2.04,,19.40,,32.03,0.27,,,3.11,,,,15.02,0.03,,,,116.04,,,,111.63
1584632903000,,37.40,,,,,,,,,,4.17,,,,,,,65.00,,,,127.27,,,,,3.00,,,,,,114.76,,0.80,,,16.09,,,,,,,,23.63,,0.39,,37.98,,,,,52.93,,28.04,7.65,,,,,,,,,,,,,,,,,,,25.72,,,,11.42,1.02,,48.86,,4.24,21.73,,,1.76,,,,92.93,0.37,,,,131.69,,0.90,2.55,132.84
1584699859000,0.41,13.96,,,16.30,,,,,,,2.19,,,,,,,,,,,37.91,,,,,2.00,,,,,,122.51,,0.22,,,,,,,,,0.03,,19.21,,,,37.75,,,,,32.67,20.30,38.71,59.10,,,,,,,,,25.91,,,,,,,4.03,,,14.22,,,,6.68,3.25,,8.60,,,1.94,,3.00,,,,,2.51,,,,,98.42,,,1.95,198.71
1584766483000,0.38,6.91,,,,,,,,,6.00,,,,,,,,0.17,,,,92.66,,,,,,,,,,4.80,162.08,,0.24,,,,,,25.89,,,4.12,,20.54,,,,56.38,,,,,6.20,,25.60,15.90,,,,,,,,,255.39,,,,,,,,,,9.50,,,,7.73,2.04,,31.77,,43.23,,,,,,,,,1.99,,,,161.40,,,,141.63
1584833664000,,18.60,,,16.89,,,,,,,,,,,,,,,,,,0.07,,0.17,,,,,,,,,22.61,,,,,2.36,,,,,,,,,,,,8.56,,,,,6.87,,1.65,2.33,,,,,,,,0.17,29.68,,,,,,,,,,,,,,,2.67,,3.31,,,1.91,,,,3.00,,,3.75,,,,,58.53,,0.71,,20.95
1584902413000,52.01,0.08,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,28.46,,4.58,,,,,,29.75,,,,,,,,,43.60,,,,,,,13.82,4.28,,,,,,,,,38.40,,,,,,,,,,,,,,,1.04,,29.65,,,0.17,,,,0.75,,,42.73,,,,,51.08,,7.21,,36.82
1584970249000,,7.53,,,,,,,,,,3.22,,,,,,,,,,,18.08,,,,,,,,,,,53.70,,5.89,,,,,,,,,0.61,,11.01,,,,43.80,,,,,45.13,,26.73,5.20,,,,,,,,,105.10,,,,,,,,,,14.00,,,,7.75,1.01,,32.19,,,,,,,2.26,,,4.52,,,,,96.90,,25.36,,84.84
1585036977000,,,,,,,,,,,3.00,10.57,,,,,,,,,3.00,,32.64,,,,,,,,,1.00,5.61,15.44,,1.04,,,,,,,,,,,8.70,,,,21.50,,,,,14.60,,21.61,23.34,,,,3.00,,,,,80.97,,,,,,,,,,5.03,,,,5.71,2.06,,74.01,,,18.40,,,,3.50,,,27.78,,,,,40.22,,,2.89,36.09
1585105600000,0.14,,,,,,,,,,,7.45,,,,,,,,,,,49.95,,0.17,,,0.17,,,,,,14.78,,,,,,,,,,,,,,,,,,,,,,12.09,,40.79,6.91,,,,,,,,,41.89,,,,,,,,,,,,,,,1.03,,104.51,,,,,,,,,,7.29,1.79,,,,29.53,,9.26,1.11,48.51
1585173391000,0.51,12.04,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,20.55,,,,,0.20,,,,,,,,,,,,3.23,,,,,0.18,,7.04,,,,,,,,,,50.41,,,,,,,,,,,,,,3.30,,,13.55,,10.74,0.80,,,,,,,2.51,,,,,16.01,,21.30,0.52,43.98
1585239172000,0.04,,,,,,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,18.48,,,,,,,,,,7.06,,,,0.20,1.04,,42.33,,8.22,,,,,,,,,,,,,9.05,,,,34.92
1585306138000,,0.43,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,2.00,,,,,,,4.93,,,,,,,,,,26.74,,,,,,,,,,,,,,,1.02,,17.32,,4.19,,,,1.48,,,,,,,,,27.39,,,2.96,21.07
1585372283000,0.05,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,13.04,,,17.04,,,,,,,32.41,,,,0.01,,22.16,,,,2.68,,,,,4.35,,14.47,3.04,,,,,,,,,34.66,,,,,,,,,,,,,,3.21,,,36.49,,4.15,,,,,,,,,,,,,25.02,,,0.39,59.52
1585438491000,,,,,,,,,,,,,,,,,,,,,,,1.62,,1.69,,,1.50,,,,,,1.29,,,,,,,,,,,,,,,,,8.60,,,,,,,26.70,,,,,,,,,,20.22,,,,,,,,,,,,,,,1.02,,49.18,,4.06,8.19,,,,,,,,,,,,21.53,,,,27.68
1585504149000,0.01,10.05,,,,,,,,,,,,,,,,,,,,,19.09,,,,,,,,,,,6.70,,9.70,,,,,,,,,,,3.01,,,,1.46,,,,,4.19,,3.19,,,,,,,,,0.10,36.36,,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,,,,,10.86,,,,32.04
1585571105000,0.01,7.78,,,,,,,,,,4.03,,,,,,,,,,,3.75,,,,,,,,,,,3.06,,12.63,,,,,,,,,,,,,,,8.38,,,,,,,19.05,5.14,0.00,,,,,,,,15.40,,,,,,,,,,,,,,,2.07,,40.92,,,,,,,,,,,,,,,16.17,,8.85,,12.70
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.68,,0.75,,,,,0.35,,,,,,9.09,,,,0.50,,,,,,,4.06,,0.00,,,,,,,,8.87,,,,,,,,,,,,,,,,,26.50,,8.83,,,,,,,,,5.81,,,,14.15,,,,38.54
1585704243000,0.01,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,3.25,,,,,,31.79,,1.01,,,0.85,,20.00,,,,,,4.24,,,,28.03,,,,,,,3.61,,0.00,,,,,,,,39.38,,,,,,,,,,12.00,,,,3.37,1.01,,73.87,,,,,,0.35,,,,,10.67,,,,39.18,,,1.43,70.95
1585770840000,0.10,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,21.29,,,,,0.00,,,,,,1.02,,,,,,10.53,,,,,7.14,,0.95,,0.04,,,,,,,,21.55,,,,,,,,,,,,,,0.57,1.09,,34.52,,10.18,,,,,,,,,6.49,,,,28.76,,,,35.24
1585836257000,0.00,,,,,,,,,,,7.40,56.19,,,,,,,,,,14.74,,,,,,,,,,,15.00,,,,,,,,,,,,,35.64,,0.58,,3.35,,,,,,,2.72,,,,,,,,,,35.64,,,,,,,,,,,,,,1.46,1.04,,23.73,,4.77,1.75,,,1.56,,,,,,,,,31.95,,,2.66,37.45
1585903293000,,,,,,,,,,,,9.63,2.11,,,,,,,,,,1.63,,,,,,,,,,,14.38,,,,,,,,,,,0.10,,,,,,7.58,,,,,7.32,,25.62,1.49,0.00,,,,,,,,26.50,,,,,,,,,,10.08,0.33,,,,1.01,,47.07,,,0.16,,,1.56,,,,,12.36,,,,22.82,,,1.00,40.40
1585969610000,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,4.26,,,,6.97,,,,,,,,,,,,,5.67,,,,1.93,,,,,,,0.71,,0.05,,,,,,,,18.53,,,,,,,,,,,,,,3.24,1.01,,1.90,,,,,,,,,,,,,,,15.52,,,0.76,33.51
1586036191000,0.51,,,,,,,,,,,,1.69,,,,,,,,,,0.69,,,,,0.16,,,,,,10.00,,,,,,,,,,,,,,,,,14.34,,,,,,,0.80,,0.01,,,,,,,,2.69,,,,,,,,,,,0.29,,,,1.03,,19.63,,,,,,,,,,,6.40,,,,10.41,,,,12.90
1586102872000,,,,,,,,,,,,,2.35,,,,,,,,,,9.26,,,,,,,,,,,3.12,,2.00,,,,,,,,,0.98,,,,0.06,,8.80,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,1.04,,7.56,,,0.13,,,,,,,,,,,,6.99,,,,12.22
1586169028000,,,,,,,,,,,,16.06,4.44,2.25,,,,,,,,,10.35,,,,,,,,,,,19.58,,0.49,,,,,,,,,,,,,1.57,,0.40,,,,,11.78,,15.10,5.89,,,,,,,,,48.64,,,,,,,,,,,1.05,,,3.13,1.02,,18.60,,4.05,,,,,,,,,1.28,,,,5.15,,,,19.33
1586236183000,,,,,,,,,,,,8.48,20.91,0.75,,,,,,,,,31.85,,,,,,,,,,,35.18,,8.70,,,,,0.31,,,,,,3.54,,,,26.16,,,,,48.01,,22.85,,0.05,,,,,,,,126.83,,,,,,,,,,5.50,0.35,,,3.88,1.73,,81.68,,,,,,0.38,,,,,15.48,,,,30.74,,11.53,2.23,38.57
1586301955000,0.26,,,,,,,,,,,4.59,16.76,3.01,,,,,,,,,70.45,,0.80,,,,,,,,,109.03,,8.26,,,8.82,,,14.27,,,,,74.13,,1.28,,6.37,,,,,19.77,,17.56,12.67,0.01,,,,,,,,169.74,,,,,,,,,,,1.13,,,14.15,1.01,,91.50,,,,,,,0.75,,,,8.75,,,,70.32,,,1.34,70.25
1586368858000,0.10,,,,,,,,,,,16.43,41.38,,,,,,,,,,52.87,,0.10,,,,,,,,,29.81,,,40.94,8.85,,,1.49,,,,2.22,,37.93,,,,2.15,,,,,15.89,,2.62,10.05,0.05,,,,,,,,127.52,,,,,,,1.80,,,,0.82,,,3.42,1.02,,111.72,,29.20,5.61,,,1.72,,,,,8.57,,,,29.45,,,1.87,52.12
1586434964000,0.84,,,,,,,,,,3.00,23.90,7.00,27.30,,,,,,,,,142.83,,,,,,,3.69,,,,86.22,,17.19,,8.45,8.52,,,,,,,,10.50,,0.48,,11.36,,,,,33.66,,20.09,22.57,0.05,,,,,,,,124.87,,,,,,,,,,89.61,0.56,,,19.64,3.32,,156.73,,4.53,0.74,,,,,,,,9.42,,,,109.66,,0.62,1.90,186.81
1586501245000,,,,,19.56,,,,,,1.00,0.44,5.54,,,,,,,,3.00,,19.77,,,7.78,,,,10.83,,1.00,,50.20,,22.22,,16.46,3.03,,0.49,,,,2.14,,25.80,,4.85,,24.80,,,,,61.06,,17.54,15.17,0.07,,,,,1.00,,,133.23,,,,,,,,,,1.51,0.53,,,14.05,2.07,,127.30,,,,,1.00,0.03,4.72,,,,,,,,99.26,,,,225.11
1586568529000,0.61,,,,,,,,,,,2.30,,14.55,,,,,,,,,51.77,,,14.78,,,,,,,,19.99,,4.54,,,,,2.32,29.91,,,,,118.38,,,,16.26,,,,,29.83,,7.67,,0.01,,,,,,,,86.30,,,,,,,,,,,0.57,,,11.53,,,158.81,,,,,,,,,,,7.94,,,,62.00,,4.25,0.93,283.03
1586635021000,,,,,,,,,,,,,,3.52,,,,7.61,,,,,41.01,,,13.22,,,,7.37,,,,29.37,,2.29,,,,,,,,,,,6.29,,,,7.42,,20.00,,,16.35,,20.62,,0.03,,,,,,,,118.26,,,,,,,,,,,0.65,,,0.25,2.06,,100.16,,21.10,,,,1.75,,,,,,,,,25.30,,,,219.93
1586701369000,0.01,,,,,,,,,,,,,,,,,,,,3.00,,22.50,,,19.96,,,,8.42,,,,27.89,,,,,4.23,,,,,,,,5.95,,,,6.55,,30.19,,,17.44,,9.00,,0.04,,,,,,,,65.64,,,,,,,3.01,,,,,,,11.33,1.10,,89.10,,,,,,5.61,,,,,,,,,31.70,,6.02,,35.46
1586767741000,0.25,,85.30,,,,,,,,3.00,0.83,,2.76,,,,8.86,,,3.00,,96.66,,,23.46,,1.00,,6.93,,,,86.56,,23.67,,,,,3.49,,,,1.94,,27.85,,1.09,,18.84,,,,,24.20,,70.15,,0.04,,,3.00,,3.00,,,132.61,,,,,,,,,,41.47,0.89,,,4.41,1.04,,152.65,,,1.53,,3.00,,,,,,,,,,61.24,,8.53,2.38,214.67
1586833705000,,,,,,,,,,,,,,,,,,,,,,,23.02,,,34.55,,,,,,,,20.92,,17.23,,,,,,,,,0.41,,5.75,,0.64,,18.49,,,,,12.40,,11.07,,0.02,,,,,,,,54.65,,,,,,,,,,,0.23,,,7.61,2.16,,60.77,,5.42,,,,21.24,,,,,,,,,20.00,,8.80,,54.57
1586900049000,,,,,,,,,,,,1.61,,0.25,,,,,5.31,,,,0.48,,,5.95,,,,,,,,21.56,,29.96,,,0.04,,4.53,,,,,,8.59,,,,6.10,,,,,30.89,,6.05,,,,,3.00,,,,,64.91,,,,,,,,,,,,,,4.12,1.06,,69.98,,,,,,,,,,,,,,,32.28,,,,117.38
