timestamp,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97402249515994Cc0D22092D3375033Ad0ea438A,Other
1583699841000,15.39,,,,20.52,0.20,,37.91,1.00,0.19,,148.18,,,,,61.37,92.41,,,,3.55,,18.74,,0.13,,,,,,,,47.13,,,3.00,,,,,,,44.64,,,,,0.01,,,,7.60,73.70,,11.63,,,,10.00,3.00,2.95,,15.52,,,,,,,,,,1.57,16.90,,10.08,48.18,54.14,19.10,218.39,,3.00,,,,,,,,7.49,5.04,,,41.39,,,1.00,50.48,,2.45,257.95
1583767163000,9.98,,,,,,,45.35,3.00,42.81,,96.14,,,,3.64,34.12,86.63,,,,1.75,,17.72,68.86,4.94,,,3.13,29.64,,,,126.53,,,,,,36.13,,,,17.33,,,,,0.05,,,,0.12,1.38,,12.77,,,,,3.00,7.55,,10.79,,,,0.20,25.97,,,,,1.54,3.88,,,29.21,15.62,,168.47,3.00,3.00,2.56,,,,,,,,40.02,,,152.75,,,3.00,261.18,,3.61,145.29
1583833348000,,,,,,,,35.42,15.00,0.30,,95.29,,,,,18.21,105.60,,,,,,8.94,13.91,1.93,,,2.49,91.77,,,,14.03,,,15.00,,,27.96,,,,38.21,,,,,1.91,,,,,2.39,,,,,,11.60,9.00,111.29,,29.88,6.36,,,,,,,,,1.51,160.49,,0.56,115.19,5.09,22.08,129.08,,6.00,,,,,4.52,,,9.71,,,,48.58,,,12.00,187.51,,0.26,190.15
1583900197000,,,,,,0.52,,12.23,,,,45.24,,,,,81.17,151.36,,,,,,20.97,1.76,,,,,10.33,,,,7.50,,,,,,35.37,,,,1.06,,,,,,,,,,60.14,,,,,,10.00,,28.52,,0.25,1.22,,,0.00,,,,,,1.52,36.29,,0.37,12.60,13.97,,149.48,,,,,,,,,,,,,,19.14,,,,26.44,,0.24,101.64
1583966404000,,,,,,,,3.96,,,,76.53,,,,,2.00,187.74,,,,,,25.63,2.00,,,,,,,,0.60,6.03,,,,,,8.31,,,,16.00,,,,,,,,,,8.46,,,,,,,,21.84,,8.25,,,,,,,,,,1.50,,,4.24,14.59,,,118.07,,,0.05,,,,11.80,,,,66.62,,,5.91,,,,59.74,,0.51,133.34
1584033400000,9.41,,,,,,,39.90,22.00,10.00,,512.83,,,,0.18,54.65,206.41,,,,,,208.28,0.92,2.56,,,,,,,,130.98,,19.34,4.00,,,,,,,113.57,,,,,,,,33.33,4.64,14.11,133.12,,,,,,40.00,,,43.85,6.98,,,,,,161.31,,,2.28,304.33,,24.20,465.32,,,331.00,32.00,14.00,,,,,7.60,,,5.41,13.55,,,335.14,,,18.00,81.99,,,489.29
1584100621000,2.29,,,,,,,26.00,43.00,1.00,,691.79,,,,,50.84,356.39,,,,15.00,,448.54,,2.04,,216.12,10.75,,,,5.93,160.00,,,49.00,,,,,,,201.71,,,,,,,,18.63,,,,40.84,,,,,45.00,79.92,,110.71,,,,0.81,,,,,,13.12,27.86,,,643.64,51.47,42.77,749.70,21.00,27.00,2.00,,,,,,,0.64,,,,25.83,,,32.00,134.99,,5.44,600.34
1584168330000,,,,,,,,97.79,31.00,12.00,,385.69,,,4.99,0.06,38.74,267.77,,,,2.01,,53.43,2.94,4.96,,,8.98,23.53,,,5.39,9.05,,,20.00,,,27.54,,,,12.64,,,,,30.47,,,,24.41,17.97,,,,,,40.00,27.00,422.08,,70.54,13.64,,,0.05,,,,,,,26.40,,,237.63,92.07,9.03,464.10,18.00,12.00,,,,,,,,,17.73,,,57.93,,,36.00,135.88,,,485.75
1584234522000,,,,,,,,,5.00,,,113.86,,,,5.52,8.75,151.84,,,,,,46.59,,0.48,,,6.86,,,,0.15,28.14,,,7.00,,,,,,,6.58,,,,,26.79,,,118.84,,34.22,,,,,,,7.00,139.81,,3.79,,,,,,31.78,,,,1.01,0.20,,,74.89,39.65,33.25,137.29,11.00,4.00,2.93,,,,,,,,32.68,,,17.28,,,5.00,47.45,,8.09,195.61
1584300469000,,,,,,,,,,0.08,,43.48,,,,2.93,3.06,0.37,,,,,,,,,,,1.40,,,,0.80,8.00,,,,,,,,,,40.92,,,,,,,,,0.80,0.77,,,,,,,,54.74,,14.57,,,,,,10.13,,,,1.01,,,7.71,10.83,,2.25,71.84,,,,,,,,,,,,,,,,,,9.10,,1.27,77.81
1584367227000,,,,,,,,6.77,4.00,9.58,,246.42,,,,13.42,54.03,104.46,,,,2.77,,,,,,,1.43,23.81,,,,9.50,,10.98,9.00,,,,,,,97.11,,,,,0.00,,,,,16.21,,,,,,,6.00,238.19,,18.50,,,,,,163.12,,,,2.15,14.64,,,190.03,,23.05,262.42,11.00,7.00,,,,,,,,0.48,3.31,8.20,,16.34,,,8.00,55.06,,0.76,474.70
1584434720000,,,,,,,,,6.00,,,159.23,,,,3.97,25.60,82.95,,,,,,,1.41,4.54,,,5.34,60.80,,,,7.52,,33.78,3.00,,,,,,,16.29,,,,,0.24,,,,8.94,16.37,,,,,,,6.00,195.33,,46.06,,,,,15.76,30.67,,,,1.01,11.81,,40.33,82.20,,7.33,222.38,6.00,3.00,,,,,,,,,,12.34,,76.75,,,,101.00,,,333.34
1584500082000,,,,,,,,,1.00,,,87.41,,,,2.22,37.32,4.97,,,,2.01,,,,,,,,,,,2.62,6.56,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,62.15,,11.56,13.23,,,,,15.90,,,,1.03,,,13.54,30.47,,5.02,164.91,,,,,,,,,,,2.10,,,7.13,,,,7.25,,,70.86
1584566455000,,,,,,,,,,4.46,,73.97,,,,3.77,9.05,19.40,,,,3.55,,,0.27,3.11,,,,21.49,,,0.03,,,,,,,,,,,20.23,,,,,,,,,0.00,,,,,,,,,116.04,,2.17,,,,,,57.71,,,,2.04,,,,10.62,,15.02,51.60,3.00,,,,,,20.00,,,,32.03,,,15.44,,,,34.07,,,111.63
1584632903000,,,,,,0.39,,,,3.00,,114.76,,,,11.42,127.27,48.86,,,,,,,21.73,1.76,,,,,,,0.37,25.72,,,,,,,,,,37.98,,,,,16.09,,,,,0.90,,,,,,,,131.69,,7.65,2.55,,,,,37.40,,,,1.02,0.80,,4.17,52.93,65.00,92.93,,,,,,,,,,,,4.24,,,23.63,,,,28.04,,,132.84
1584699859000,,,,,16.30,,,,,2.00,,122.51,,,,6.68,37.91,8.60,,,,4.03,,,1.94,,,,,,,,,14.22,,,,,,,,,,37.75,,,,,,,,,,,,,,,,,,98.42,,59.10,1.95,,,,,13.96,,,,3.25,0.22,,2.19,32.67,,2.51,25.91,,3.00,,,,,20.30,,,0.03,,,,19.21,,,,38.71,,0.41,198.71
1584766483000,,,,,,,,,,,,162.08,,,,7.73,92.66,31.77,,,,,,,,,,,,25.89,,,1.99,9.50,,,,,,,,,,56.38,,,,,,,,,,,,4.80,,,,,6.00,161.40,,15.90,,,,,,6.91,,,,2.04,0.24,,,6.20,0.17,,255.39,,,,,,,,,,4.12,43.23,,,20.54,,,,25.60,,0.38,141.63
1584833664000,,,,,16.89,,,,,,,22.61,,,,,0.07,3.31,,,,,,,1.91,,,,,,,,,,,,,,,,,,,8.56,,,,,2.36,,,,0.17,0.71,,,,,,,,58.53,,2.33,,,,0.17,,18.60,,,,2.67,,,,6.87,,3.75,29.68,,,,,,,,,,,,,,,,,,1.65,,,23.95
1584902413000,,,,,,,,,,,,28.46,,,,,9.18,29.65,,,,,,,0.17,,,,,29.75,,,,,,,,,,,,,,43.60,,,,,,,,,,7.21,,,,,,,,51.08,,4.28,,,,,,0.08,,,,1.04,4.58,,,,,42.73,38.40,,,,,,,,,,,,,,,,,,13.82,,52.01,37.57
1584970249000,,,,,,,,,,,,53.70,,,,7.75,18.08,32.19,,,,,,,,,,,,,,,,14.00,,,,,,,,,,43.80,,,,,,,,,,25.36,,,,,,,,96.90,,5.20,,,,,,7.53,,,,1.01,5.89,,3.22,45.13,,4.52,105.10,,,,,,,,,,0.61,,,,11.01,,,,26.73,,,87.09
1585036977000,,,,,,,,,,,,15.44,,,,5.71,32.64,74.01,,,,,,,18.40,,,,,,,,,5.03,,,3.00,,,,,,,21.50,,,,,,,,,,,,5.61,,,,,3.00,40.22,,23.34,2.89,,,,,,,,,2.06,1.04,,10.57,14.60,,27.78,80.97,3.00,,,,,,,,,,,,,8.70,,,1.00,21.61,,,39.59
1585105600000,,,,,,,,,,0.17,,14.78,,,,,49.95,104.51,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,0.17,9.26,,,,,,,,29.53,,6.91,1.11,,,,,,,,,1.03,,,7.45,12.09,,7.29,41.89,,,,,,,,,,,,,,,,,,40.79,,0.14,48.51
1585173391000,,,,,,,,,,,,20.55,,,,3.30,5.32,13.55,,,,,,,0.80,,,,,,,,,,,,,,,,,,,3.23,,,,,0.20,,,,,21.30,,,,,,,,16.01,,,0.52,,,,,12.04,,,,,,,,0.18,,2.51,50.41,,,,,,,,,,,10.74,,,,,,,7.04,,0.51,43.98
1585239172000,,,,,,,,,,,,1.99,,,,0.20,15.22,42.33,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,1.04,,,,,,,18.48,,,,,,,,,,,8.22,,,,,,,2.49,,0.04,34.92
1585306138000,,,,,,,,,,,,0.92,,,,,10.99,17.32,,,,,,,,1.48,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,27.39,,,2.96,,,,,0.43,,,,1.02,,,,,,,26.74,,,,,,,,,,,4.19,,,,,,,4.93,,,21.07
1585372283000,,,,,,,,,,,,17.04,,,,3.21,1.99,36.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,13.04,,,,,,,,,,,25.02,,3.04,0.39,,,,,,,,,,,,,4.35,,,34.66,,,32.41,,,,,,,0.01,4.15,,,22.16,,,,14.47,,0.05,59.52
1585438491000,,,,,,,,,,1.50,,1.29,,,,,1.62,49.18,,,,,,,8.19,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,1.69,,,,,,,,,21.53,,,,,,,,,,,,1.02,,,,,,,20.22,,,,,,,,,,,4.06,,,,,,,26.70,,,27.68
1585504149000,,,,,,,,,,,,6.70,,,,,19.09,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,10.86,,,,,,0.10,,10.05,,,,,9.70,,,4.19,,,36.36,,,,,,,,,,,,,,3.01,,,,3.19,,0.01,32.04
1585571105000,,,,,,,,,,,,3.06,,,,,3.75,40.92,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,8.85,,,,,,,,16.17,,5.14,,,,,,7.78,,,,2.07,12.63,,4.03,,,,15.40,,,,0.00,,,,,,,,,,,,,,19.05,,0.01,12.70
1585637238000,,,,,,,,,,,,0.68,,,,,,26.50,,,,,,,,,,,,,,,5.81,,,,,,,,,,,0.50,,,,,,,,,0.04,,,,,,,,,14.15,,,,,,,,,,,,,0.75,,,,,,8.87,,,0.35,0.00,,,,,,,8.83,,,9.09,,,,4.06,,,38.54
1585704243000,,,,,,,,,,3.25,,31.79,,,,3.37,0.86,73.87,,,,,,,,0.35,,,,,,,10.67,12.00,,,,,,,,,,28.03,,,,,0.85,,,,,,,,,,,,,39.18,,,1.43,,,,,,,,,1.01,1.01,,,,,,39.38,,,20.00,0.00,,,,,,,,,,4.24,,,,3.61,,0.01,70.95
1585770840000,,,,,,,,,,,,21.29,,,,0.57,8.63,34.52,,,,,,,,,,,,,,,6.49,,,,,,,,,,,10.53,,,,,0.00,,,,,,,,,,,,,28.76,,,,,,,,,,,,1.09,,,,7.14,,,21.55,,,,0.04,,,,,,1.02,10.18,,,,,,,0.95,,0.10,35.24
1585836257000,,,,,,0.58,,,,,,15.00,,,,1.46,14.74,23.73,,,,,,,1.75,1.56,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,31.95,,,2.66,,,,,,,,,1.04,,,7.40,,,,35.64,,,,,,,,,,,4.77,,,35.64,,,,2.72,,0.00,93.64
1585903293000,,,,,,,,,,,,14.38,,,,,1.63,47.07,,,,,,,0.16,1.56,,,0.33,,,,12.36,10.08,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,22.82,,1.49,1.00,,,,,,,,,1.01,,,9.63,7.32,,,26.50,,,,0.00,,,,,,0.10,,,,,,,,25.62,,,42.52
1585969610000,,,,,,,,,,,,6.97,,,,3.24,1.65,1.90,,,,,,,,,,,,,,,,,,,,,,4.26,,,,1.93,,,,,,,,,,,,,,,,,,15.52,,,0.76,,,,,,,,,1.01,,,,,,,18.53,,,,0.05,,,,,,,,,,5.67,,,,0.71,,,33.51
1586036191000,,,,,,,,,,0.16,,10.00,,,,,0.69,19.63,,,,,,,,,,,0.29,,,,6.40,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,1.03,,,,,,,2.69,,,,0.01,,,,,,,,,,,,,,0.80,,0.51,14.58
1586102872000,,,,,,0.06,,,,,,3.12,,,,,9.26,7.56,,,,,,,0.13,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,1.04,2.00,,,,,,,,,,1.15,,,,,,0.98,,,,,,,,,,,14.57
1586169028000,,,,,,1.57,,,,,,19.58,,,,3.13,10.35,18.60,,,,,,,,,,,1.05,,,,1.28,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,5.15,,5.89,,,,,,,,,2.25,1.02,0.49,,16.06,11.78,,,48.64,,,,,,,,,,,4.05,,,,,,,15.10,,,23.76
1586236183000,,,,,,,,,,,,35.18,,,,3.88,31.85,81.68,,,,,,,,0.38,,,0.35,,,,15.48,5.50,,,,,,,,,,26.16,,,,,,,,,,11.53,,,,,,,,30.74,,,2.23,,,,,,,,0.75,1.73,8.70,,8.48,48.01,,,126.83,,,0.31,0.05,,,,,,,,,,3.54,,,,22.85,,,59.49
1586301955000,,,,,,1.28,,,,,,109.03,,,,14.15,70.45,91.50,,,,,,,,,,,1.13,14.27,,,8.75,,,,,,,,,,,6.37,,,,,8.82,,,,0.80,,,,,,,,,70.32,,12.67,1.34,,,,,,,,3.01,1.01,8.26,,4.59,19.77,,,169.74,,,,0.01,,,,,,,,,,74.13,,,,17.56,,0.26,87.77
1586368858000,,,,,,,,,,,,29.81,,,,3.42,52.87,111.72,,,,1.80,,,5.61,1.72,,,0.82,,,,8.57,,,8.85,,,,,,,,2.15,,,,,,,,,0.10,,,,,,,,,29.45,,10.05,1.87,,,,,,,,,1.02,,,16.43,15.89,,,127.52,,,1.49,0.05,,,,,,2.22,29.20,40.94,,37.93,,,,2.62,,0.10,93.50
1586434964000,,,,,,0.48,,,,,,86.22,,,,19.64,142.83,156.73,,,,,,,0.74,,,,0.56,,,,9.42,89.61,,8.45,,,,3.69,,,,11.36,,,,,8.52,,,,,0.62,,,,,,,3.00,109.66,,22.57,1.90,,,,,,,,27.30,3.32,17.19,,23.90,33.66,,,124.87,,,,0.05,,,,,,,4.53,,,10.50,,,,20.09,,0.84,193.81
1586501245000,,,,,19.56,4.85,,,1.00,,,50.20,,,,14.05,19.77,127.30,,,,,,,,0.03,7.78,,0.53,,,,,1.51,,16.46,3.00,,,10.83,,,,24.80,,,,,3.03,,,,,,,,,,,,1.00,99.26,,15.17,,,,,,,,,,2.07,22.22,,0.44,61.06,,,133.23,,1.00,0.49,0.07,,,,,,2.14,,,,25.80,,,1.00,17.54,,,235.38
1586568529000,,,,,,,,,,,,19.99,,,,11.53,51.77,158.81,,,,,,,,,14.78,,0.57,29.91,,,7.94,,,,,,,,,,,16.26,,,,,,,,,,4.25,,,,,,,,62.00,,,0.93,,,,,,,,14.55,,4.54,,2.30,29.83,,,86.30,,,2.32,0.01,,,,,,,,,,118.38,,,,7.67,,0.61,283.03
1586635021000,,,,,,,,,,,,29.37,,,,0.25,41.01,100.16,,,,,,,,1.75,13.22,,0.65,,7.61,,,,,,,,,7.37,,,,7.42,,,,,,,,,,,,,,,,,,25.30,,,,,,,20.00,,,,3.52,2.06,2.29,,,16.35,,,118.26,,,,0.03,,,,,,,21.10,,,6.29,,,,20.62,,,219.93
1586701369000,,,,,,,,,,,,27.89,,,,11.33,22.50,89.10,,,,3.01,,,,5.61,19.96,,,,,,,,,,3.00,,,8.42,,,,6.55,,,,,4.23,,,,,6.02,,,,,,,,31.70,,,,,,,30.19,,,,,1.10,,,,17.44,,,65.64,,,,0.04,,,,,,,,,,5.95,,,,9.00,,0.01,35.46
1586767741000,,,,,,1.09,,,3.00,1.00,,86.56,,,,4.41,96.66,152.65,,,,,,,1.53,,23.46,,0.89,,8.86,,,41.47,,,3.00,,,6.93,,85.30,,18.84,,,,,,,,,,8.53,,,,,,,3.00,61.24,,,2.38,,,,,,,,2.76,1.04,23.67,,0.83,24.20,,,132.61,3.00,3.00,3.49,0.04,,,,,,1.94,,,,27.85,,,,70.15,,0.25,214.67
1586833705000,,,,,,0.64,,,,,,20.92,,,,7.61,23.02,60.77,,,,,,,,21.24,34.55,,0.23,,,,,,,,,,,,,,,18.49,,,,,,,,,,8.80,,,,,,,,20.00,,,,,,,,,,,,2.16,17.23,,,12.40,,,54.65,,,,0.02,,,,,,0.41,5.42,,,5.75,,,,11.07,,,54.57
1586900049000,,,,,,,,,,,,21.56,,,,4.12,0.48,69.98,,,,,,,,,5.95,,,,,,,,,,,,,,,,,6.10,,,,,0.04,,,,,,,,,,,,,32.28,,,,,,,,,,,0.25,1.06,29.96,,1.61,30.89,5.31,,64.91,3.00,,4.53,,,,,,,,,,,8.59,,,,6.05,,,117.38
1586966921000,,,,,,,,,,,,25.04,,,,12.03,14.79,52.38,,,,,,,,1.92,1.22,,,,,,,,,,,,,,,,,29.70,,,,,,,,,7.80,,,,,,,,,36.07,,,0.97,,,0.05,,,,,,,17.16,,31.26,8.54,5.13,,36.25,,,,,,,,,,,,,,,,,,25.85,,,37.65
1587033174000,,,,,2.06,1.07,,,10.00,,,40.02,,,,7.89,52.89,127.89,,,,,,,,0.11,9.31,,0.87,,7.43,,,,,,6.00,,,20.85,,,,29.08,,,,,,,,,0.20,175.04,,,,,,,5.00,51.55,,,,,,1.40,,,,,37.42,2.09,4.57,,1.30,10.45,,,103.85,,4.00,,,,,,,,1.20,,,,35.63,,,,24.30,,,118.85
1587099968000,,,,,,,,,,,,44.64,,,,14.97,18.40,74.79,,,,,,,,1.72,10.10,,,,3.13,,7.60,13.55,,,,,,3.45,,,,17.02,,,,,,,,,,7.47,,,,,,,,27.00,,,0.39,,,3.19,23.61,,,,6.50,2.01,0.41,,0.31,45.48,,,94.51,,,2.15,,,,,,,,,,,17.12,,,,33.35,,0.10,229.99
1587167698000,,,,,4.05,0.12,,,,,,11.52,,,,4.85,17.58,40.77,,,,,,,0.46,0.52,3.87,,,,,,0.47,19.17,,,,,3.98,,,,,5.27,,,,,,,,,0.21,,,,,,,,,22.54,,,,,,0.02,,,,,,2.10,,,,5.09,,,41.85,,,,,,,,,,,15.09,,,14.28,,,,44.27,,,101.75
1587234387000,,,,,42.29,,,,,,,4.43,,,,8.03,12.14,28.92,,,,,,,,1.68,4.23,,,,4.20,,14.73,,,,,,,,,,,0.87,,,,,0.02,,,,,,,6.70,,,,,,46.50,,,0.57,,,,10.08,3.92,,,10.25,1.07,13.33,,2.15,,,,70.34,,,,,,,,,,1.52,5.05,,,13.32,,,,6.85,,,66.66
1587300847000,,,,,,,,,,,,23.97,,,,2.08,19.99,33.23,,,,,,,2.01,,40.93,,2.66,,16.23,,10.90,,,,,,5.86,10.07,,,,11.40,,,,,7.31,,,,0.12,,,,,,,,,45.53,,,,,,0.05,,,,,,1.04,,,1.10,12.13,,,16.84,,,,,,,,,,,,,,,,,,24.31,,2.17,70.44
1587368133000,,,,,,,,,,,,21.92,,,,0.97,11.69,59.52,,,,,,,,,10.61,,,,0.37,,2.70,,,,,,2.63,3.70,,,,6.48,,,,,,,,,,8.59,,,,,,,,33.52,,,,,,,,,,,,1.02,,,10.56,3.90,,,30.52,,,,,,,,,,1.09,,,,3.96,,,,6.81,,,99.14
1587434258000,,,,,,,,,,,,37.20,,,,14.71,81.65,41.15,,,,,,,0.14,,10.45,,0.96,,13.88,,,6.00,,,,,5.69,,,,,36.99,,,,,,,,,,,,33.44,,,,,,40.67,,,0.58,,,,,,,,7.04,2.08,4.66,,2.85,12.99,,,69.85,3.00,,4.08,,,,,,,,,,,10.91,,,,5.49,,5.59,116.46
1587501138000,,,,,,,,,,4.31,,6.87,,,,7.13,1.17,33.38,,,,,,,2.46,,15.53,,0.25,,0.38,,,,,,,,,15.11,,,,6.83,,,,,,,,,,0.49,,,,,,,,30.04,,,0.31,,,,,,,,,3.34,7.95,,1.65,14.70,,,55.88,,,,,0.01,,,,,0.28,,,,,,,,40.06,,12.95,122.21
1587568237000,,,,,,,,,,1.03,,14.61,,,,12.17,5.28,38.90,,,,,,,,2.95,21.65,,,,,,5.00,,,,,,,,,,,2.67,,,,,0.67,,,,6.72,,,,,,,,1.00,27.00,,,,,,,,,,,,2.10,,,1.81,,,,40.85,,,,,,,,,,,,,,85.35,,,,0.99,,,198.84
1587634602000,,,,,,,,,,,,3.05,,,,1.08,9.01,38.10,,,,,,,,,,,0.27,24.90,,,10.08,,,,,,,,,,,2.46,,,,,0.40,,,,,,,,,,,,,29.61,,,,,,,,,,10.04,,1.05,,,5.67,,,,22.05,,,3.07,,,,,,,,,,,,,,,2.34,,,133.76
