timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1583699841000,,0.19,,2.95,,,73.70,,,,,,,,1.00,,,3.00,0.20,3.00,,,,,0.13,47.13,,7.60,1.00,16.90,,,,,,,,48.18,,,,,5.04,37.91,15.52,,54.14,,218.39,3.55,,,,,1.57,,,92.41,,10.08,20.52,,148.18,,,,44.64,,,10.00,0.01,61.37,,,11.63,,,,,41.39,,,,,,,,15.39,,2.45,7.49,,,,,,,3.00,18.74,50.48,19.10,257.95
1583767163000,0.20,42.81,,7.55,25.97,,1.38,,,,,,,,3.00,,,3.00,,,,,,,4.94,126.53,,0.12,3.00,3.88,36.13,,,,,68.86,,29.21,,,3.00,,40.02,45.35,10.79,,15.62,,168.47,1.75,3.13,,,29.64,1.54,,,86.63,,,,,96.14,,,,17.33,,,,0.05,34.12,,,12.77,,,3.64,,152.75,,,,,,,,9.98,,3.61,,,,,,2.56,,3.00,17.72,261.18,,145.29
1583833348000,,0.30,,111.29,,,2.39,,,,,,,,12.00,,,9.00,,15.00,,,,,1.93,14.03,,,15.00,160.49,27.96,,,,,13.91,,115.19,,4.52,,,,35.42,29.88,,5.09,,129.08,,2.49,,,91.77,1.51,,,105.60,,0.56,,,95.29,,,,38.21,,,11.60,1.91,18.21,,,,,,,,48.58,,,,,,6.36,,,,0.26,9.71,,,,,,,6.00,8.94,187.51,22.08,190.15
1583900197000,0.00,,,28.52,,,60.14,,,,,,,,,,,,0.52,,,,,,,7.50,,,,36.29,35.37,,,,,1.76,,12.60,,,,,,12.23,0.25,,13.97,,149.48,,,,,10.33,1.52,,,151.36,,0.37,,,45.24,,,,1.06,,,10.00,,81.17,,,,,,,,19.14,,,,,,1.22,,,,0.24,,,,,,,,,20.97,26.44,,101.64
1583966404000,,,,21.84,,,8.46,,,,,,,,,,,,,,,,,,,6.03,,,,,8.31,,,,,2.00,,14.59,,11.80,,,66.62,3.96,8.25,,,,118.07,,,,0.60,,1.50,,,187.74,,4.24,,,76.53,,,,16.00,,,,,2.00,,,,,,,,5.91,,,,,,,,,,0.51,,,,,,0.05,,,25.63,59.74,,133.34
1584033400000,,10.00,,,,,14.11,,,,,,,,18.00,,,40.00,,4.00,,,,,2.56,130.98,,4.64,22.00,304.33,,133.12,,,,0.92,,465.32,33.33,7.60,32.00,,13.55,39.90,43.85,,,,331.00,,,,,,2.28,,,206.41,,24.20,,,512.83,,19.34,,113.57,,,,,54.65,,,,,,0.18,,335.14,,,,,,6.98,,9.41,,,5.41,,,,,,161.31,14.00,208.28,81.99,,489.29
1584100621000,0.81,1.00,,79.92,,,,,,,,,,,32.00,,,45.00,,49.00,,,,,2.04,160.00,,,43.00,27.86,,,,,,,,643.64,18.63,,21.00,,,26.00,110.71,,51.47,,749.70,15.00,10.75,,5.93,,13.12,,,356.39,,,,,691.79,216.12,,,201.71,,,,,50.84,,,40.84,,,,,25.83,,,,,,,,2.29,,5.44,0.64,,,,,2.00,,27.00,448.54,134.99,42.77,600.34
1584168330000,0.05,12.00,,422.08,,,17.97,,,,,,,,36.00,,,27.00,,20.00,,,,,4.96,9.05,,24.41,31.00,26.40,27.54,,,,,2.94,,237.63,,,18.00,,17.73,97.79,70.54,,92.07,,464.10,2.01,8.98,,5.39,23.53,,,,267.77,,,,,385.69,,,,12.64,,,40.00,30.47,38.74,,,,,,0.06,,57.93,4.99,,,,,13.64,,,,,,,,,,,,12.00,53.43,135.88,9.03,485.75
1584234522000,,,,139.81,,,34.22,,,,,,,,5.00,,,7.00,,7.00,,,31.78,,0.48,28.14,,,5.00,0.20,,,,,,,,74.89,118.84,,11.00,,32.68,,3.79,,39.65,,137.29,,6.86,,0.15,,1.01,,,151.84,,,,,113.86,,,,6.58,,,,26.79,8.75,,,,,,5.52,,17.28,,,,,,,,,,8.09,,,,,,2.93,,4.00,46.59,47.45,33.25,195.61
1584300469000,,0.08,,54.74,,,0.77,,,,,,,,,,,,,,,,10.13,,,8.00,,0.80,,,,,,,,,,10.83,,,,,,,14.57,,,,71.84,,1.40,,0.80,,1.01,,,0.37,,7.71,,,43.48,,,,40.92,,,,,3.06,,,,,,2.93,,,,,,,,,,,,1.27,,,,,,,,,,9.10,2.25,77.81
1584367227000,,9.58,,238.19,,,16.21,,,,,,,,8.00,,8.20,6.00,,9.00,,,163.12,,,9.50,,,4.00,14.64,,,,,,,,190.03,,,11.00,,3.31,6.77,18.50,,,,262.42,2.77,1.43,,,23.81,2.15,,,104.46,,,,,246.42,,10.98,,97.11,,,,0.00,54.03,,,,,,13.42,,16.34,,,,,,,,,,0.76,0.48,,,,,,,7.00,,55.06,23.05,474.70
1584434720000,,,,195.33,15.76,,16.37,,,,,,,,,,12.34,6.00,,3.00,,,30.67,,4.54,7.52,,8.94,6.00,11.81,,,,,,1.41,,82.20,,,6.00,,,,46.06,,,,222.38,,5.34,,,60.80,1.01,,,82.95,,40.33,,,159.23,,33.78,,16.29,,,,0.24,25.60,,,,,,3.97,,76.75,,,,,,,,,,,,,,,,,,3.00,,101.00,7.33,333.34
1584500082000,,,,62.15,,,,,,,,,,,,,,,,,,,15.90,,,6.56,,0.88,1.00,,,,,,,,,30.47,,,,,2.10,,11.56,,,,164.91,2.01,,,2.62,,1.03,,,4.97,,13.54,,,87.41,,,,,,,,,37.32,,,,,,2.22,,7.13,,,,,,13.23,,,,,,,,,,,,,,7.25,5.02,70.86
1584566455000,,4.46,,116.04,,,,,,,,,,,,,,,,,,,57.71,,3.11,,,0.00,,,,,,,,0.27,,10.62,,20.00,3.00,,32.03,,2.17,,,,51.60,3.55,,,0.03,21.49,2.04,,,19.40,,,,,73.97,,,,20.23,,,,,9.05,,,,,,3.77,,15.44,,,,,,,,,,,,,,,,,,,,34.07,15.02,111.63
1584632903000,,3.00,,131.69,,,0.90,,,,,,,,,,,,0.39,,,,37.40,,1.76,25.72,,,,0.80,,,,,,21.73,,52.93,,,,,4.24,,7.65,,65.00,,,,,,0.37,,1.02,,,48.86,,4.17,,,114.76,,,,37.98,,,,16.09,127.27,,,,,,11.42,,23.63,,,,,,2.55,,,,,,,,,,,,,,28.04,92.93,132.84
1584699859000,,2.00,,98.42,,,,,,,,,,,,,,,,,,,13.96,,,14.22,,,,0.22,,,,,,1.94,,32.67,,20.30,,,,,59.10,,,,25.91,4.03,,,,,3.25,,,8.60,,2.19,16.30,,122.51,,,,37.75,,,,,37.91,,,,,,6.68,,19.21,,,,,,1.95,,,,0.41,0.03,,,,,,,3.00,,38.71,2.51,198.71
1584766483000,,,,161.40,,,,,,,,,,,,,,6.00,,,,,6.91,,,9.50,,,,0.24,,,,,,,,6.20,,,,,43.23,,15.90,,0.17,,255.39,,,,1.99,25.89,2.04,,,31.77,,,,,162.08,,,,56.38,,,,,92.66,,,4.80,,,7.73,,20.54,,,,,,,,,,0.38,4.12,,,,,,,,,25.60,,141.63
1584833664000,0.17,,,58.53,,,0.71,,,,,,,,,,,,,,,,18.60,,,,,0.17,,,,,,,,1.91,,6.87,,,,,,,2.33,,,,29.68,,,,,,2.67,,,3.31,,,16.89,,22.61,,,,8.56,,,,2.36,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,3.75,23.95
1584902413000,,,,51.08,,,7.21,,,,,,,,,,,,,,,,0.08,,,,,,,4.58,,,,,,0.17,,,,,,,,,4.28,,,,38.40,,,,,29.75,1.04,,,29.65,,,,,28.46,,,,43.60,,,,,9.18,,,,,,,,,,,,,,,,,,52.01,,,,,,,,,,13.82,42.73,37.57
1584970249000,,,,96.90,,,25.36,,,,,,,,,,,,,,,,7.53,,,14.00,,,,5.89,,,,,,,,45.13,,,,,,,5.20,,,,105.10,,,,,,1.01,,,32.19,,3.22,,,53.70,,,,43.80,,,,,18.08,,,,,,7.75,,11.01,,,,,,,,,,,0.61,,,,,,,,,26.73,4.52,87.09
1585036977000,,,,40.22,,,,,,,,,,,1.00,,,3.00,,3.00,,,,,,5.03,,,,1.04,,,,,,18.40,,14.60,,,3.00,,,,23.34,,,,80.97,,,,,,2.06,,,74.01,,10.57,,,15.44,,,,21.50,,,,,32.64,,,5.61,,,5.71,,8.70,,,,,,2.89,,,,,,,,,,,,,,21.61,27.78,39.59
1585105600000,,0.17,,29.53,,,9.26,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,12.09,,,,,,,6.91,,,,41.89,,,,1.79,,1.03,,,104.51,,7.45,,,14.78,,,,,,,,,49.95,,,,,,,,,,,,,,1.11,,,,0.14,,,,,,,,,,40.79,7.29,48.51
1585173391000,,,,16.01,,,21.30,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,0.80,,0.18,,,,,10.74,,,,,,50.41,,,,,,,,,13.55,,,,,20.55,,,,3.23,,,,0.20,5.32,,,,,,3.30,,,,,,,,0.52,,,,0.51,,,,,,,,,,7.04,2.51,43.98
1585239172000,,,,9.05,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,8.22,,,,,,18.48,,,,,,1.04,,,42.33,,,,,1.99,,,,,,,,,15.22,,,,,,0.20,,,,,,,,,,,,0.04,,,,,,,,,,2.49,,34.92
1585306138000,,,,27.39,,,,,,,,,,,,,,,,,,,0.43,,1.48,,,,,,,,,,,,,,,,,,4.19,,,,,,26.74,,,,,,1.02,,,17.32,,,,,0.92,,,,2.00,,,,,10.99,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,4.93,,21.07
1585372283000,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.04,4.35,,,,,4.15,,3.04,,,,34.66,,,,,,,,,36.49,,,,,17.04,,,,2.68,,,,,1.99,,,,,,3.21,,22.16,,,,,,0.39,,,,0.05,0.01,,,,,32.41,,,,14.47,,59.52
1585438491000,,1.50,,21.53,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,8.19,,,,,,,4.06,,,,,,20.22,,,,,,1.02,,,49.18,,,,,1.29,,,,8.60,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.70,,27.68
1585504149000,0.10,,,10.86,,,,,,,,,,,,,,,,,,,10.05,,,,,,,9.70,,,,,,,,4.19,,,,,,,,,,,36.36,,,,,,,,,29.87,,,,,6.70,,,,1.46,,,,,19.09,,,,,,,,3.01,,,,,,,,,,0.01,,,,,,,,,,3.19,,32.04
1585571105000,,,,16.17,,,8.85,,,,,,,,,,,,,,,,7.78,,,,,,,12.63,,,,,,,,,,,,,,,5.14,,,,15.40,,,,,,2.07,,,40.92,,4.03,,,3.06,,,,8.38,,0.00,,,3.75,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,19.05,,12.70
1585637238000,,,,14.15,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.75,,,,,,,,,,,,,8.83,,,,,,8.87,,,,5.81,,,,,26.50,,,,,0.68,,,,0.50,,0.00,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,0.35,,,,4.06,,38.54
1585704243000,,3.25,,39.18,,,,,,,,,,,,,,,,,,,,,0.35,12.00,,,,1.01,,,,,,,,,,,,,,,,,,,39.38,,,,10.67,,1.01,,,73.87,,,,,31.79,,,,28.03,,0.00,,0.85,0.86,,,,,,3.37,,4.24,,,,,,1.43,,,,0.01,,,,,,20.00,,,,3.61,,70.95
1585770840000,,,,28.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,10.18,,,,,,21.55,,,,6.49,,1.09,,,34.52,,,,,21.29,,,,10.53,,0.04,,0.00,8.63,,,,,,0.57,,,,,,,,,,,,0.10,1.02,,,,,,,,,0.95,,35.24
1585836257000,,,,31.95,,,,,,,,,,,,,,,0.58,,,,,,1.56,,,,,,,,,,,1.75,,,,,,,4.77,,,,,,35.64,,,,,,1.04,,,23.73,,7.40,,,15.00,,,,3.35,,,,,14.74,,,,,,1.46,,35.64,,,,,,2.66,,,,0.00,,,,,,,,,,2.72,,93.64
1585903293000,,,,22.82,,,,,,,,,,,,,,,,,,,,,1.56,10.08,,,,,,,,,,0.16,,7.32,,,,,,,1.49,,,,26.50,,0.33,,12.36,,1.01,,,47.07,,9.63,,,14.38,,,,7.58,,0.00,,,1.63,,,,,,,,,,,,,,1.00,,,,,0.10,,,,,,,,,25.62,,42.52
1585969610000,,,,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,18.53,,,,,,1.01,,,1.90,,,,,6.97,,,,1.93,,0.05,,,1.65,,,,,,3.24,,5.67,,,,,,0.76,,,,,,,,,,,,,,0.71,,33.51
1586036191000,,0.16,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,0.29,,6.40,,1.03,,,19.63,,,,,10.00,,,,14.34,,0.01,,,0.69,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,0.80,,14.58
1586102872000,,,,6.99,,,,,,,,,,,,,,,0.06,,,,,,,,,,,2.00,,,,,,0.13,,,,,,,,,,,,,,,,,,,1.04,,,7.56,,,,,3.12,,,,8.80,,1.15,,,9.26,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,14.57
1586169028000,,,,5.15,,,,,,,,,,,,,,,1.57,,,,,,,,,,,0.49,,,,,,,,11.78,,,,,4.05,,5.89,,,,48.64,,1.05,,1.28,,1.02,2.25,,18.60,,16.06,,,19.58,,,,0.40,,,,,10.35,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,15.10,,23.76
1586236183000,,,,30.74,,,11.53,,,,,,,,,,,,,,,,,,0.38,5.50,,,,8.70,,,,,,,,48.01,,,,,,,,,,,126.83,,0.35,,15.48,,1.73,0.75,,81.68,,8.48,,,35.18,,,,26.16,,0.05,,,31.85,,,,,,3.88,,3.54,,,,,,2.23,,,,,,,,,,0.31,,,,22.85,,59.49
1586301955000,,,,70.32,,,,,,,,,,,,,,,1.28,,,,,,,,,0.80,,8.26,,,,,,,,19.77,,,,,,,12.67,,,,169.74,,1.13,,8.75,14.27,1.01,3.01,,91.50,,4.59,,,109.03,,,,6.37,,0.01,,8.82,70.45,,,,,,14.15,,74.13,,,,,,1.34,,,,0.26,,,,,,,,,,17.56,,87.77
1586368858000,,,,29.45,,,,,,,,,,,,,40.94,,,,,,,,1.72,,,0.10,,,,,,,,5.61,,15.89,,,,,29.20,,10.05,,,,127.52,1.80,0.82,,8.57,,1.02,,,111.72,,16.43,,,29.81,,8.85,,2.15,,0.05,,,52.87,,,,,,3.42,,37.93,,,,,,1.87,,,,0.10,2.22,,,,,1.49,,,,2.62,,93.50
1586434964000,,,,109.66,,,0.62,,,,,,,,,,,3.00,0.48,,,,,,,89.61,,,,17.19,3.69,,,,,0.74,,33.66,,,,,4.53,,22.57,,,,124.87,,0.56,,9.42,,3.32,27.30,,156.73,,23.90,,,86.22,,8.45,,11.36,,0.05,,8.52,142.83,,,,,,19.64,,10.50,,,,,,1.90,,,,0.84,,,,,,,,,,20.09,,193.81
1586501245000,,,,99.26,,,,,,,,,,,1.00,,,1.00,4.85,3.00,,,,,0.03,1.51,,,1.00,22.22,10.83,,,,,,,61.06,,,,,,,15.17,,,,133.23,,0.53,,,,2.07,,,127.30,,0.44,19.56,,50.20,,16.46,,24.80,7.78,0.07,,3.03,19.77,,,,,,14.05,,25.80,,,,,,,,,,,2.14,,,,,0.49,,1.00,,17.54,,235.38
1586568529000,,,,62.00,,,4.25,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,29.83,,,,,,,,,,,86.30,,0.57,,7.94,29.91,,14.55,,158.81,,2.30,,,19.99,,,,16.26,14.78,0.01,,,51.77,,,,,,11.53,,118.38,,,,,,0.93,,,,0.61,,,,,,2.32,,,,7.67,,283.03
1586635021000,,,,25.30,20.00,,,,,,,,,,,,,,,,,,,,1.75,,,,,2.29,7.37,,,,,,,16.35,,,,,21.10,,,,,,118.26,,0.65,,,,2.06,3.52,,100.16,,,,,29.37,,,,7.42,13.22,0.03,,,41.01,,,,,7.61,0.25,,6.29,,,,,,,,,,,,,,,,,,,,20.62,,219.93
1586701369000,,,,31.70,30.19,,6.02,,,,,,,,,,,,,3.00,,,,,5.61,,,,,,8.42,,,,,,,17.44,,,,,,,,,,,65.64,3.01,,,,,1.10,,,89.10,,,,,27.89,,,,6.55,19.96,0.04,,4.23,22.50,,,,,,11.33,,5.95,,,,,,,,,,0.01,,,,,,,,,,9.00,,35.46
1586767741000,,1.00,,61.24,,,8.53,,,,,,,,,,,3.00,1.09,3.00,,,,,,41.47,,,3.00,23.67,6.93,,,,,1.53,,24.20,,,3.00,,,,,,,,132.61,,0.89,,,,1.04,2.76,,152.65,,0.83,,85.30,86.56,,,,18.84,23.46,0.04,,,96.66,,,,,8.86,4.41,,27.85,,,,,,2.38,,,,0.25,1.94,,,,,3.49,,3.00,,70.15,,214.67
1586833705000,,,,20.00,,,8.80,,,,,,,,,,,,0.64,,,,,,21.24,,,,,17.23,,,,,,,,12.40,,,,,5.42,,,,,,54.65,,0.23,,,,2.16,,,60.77,,,,,20.92,,,,18.49,34.55,0.02,,,23.02,,,,,,7.61,,5.75,,,,,,,,,,,0.41,,,,,,,,,11.07,,54.57
1586900049000,,,,32.28,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,,,,,,,,30.89,,,3.00,,,,,,5.31,,64.91,,,,,,1.06,0.25,,69.98,,1.61,,,21.56,,,,6.10,5.95,,,0.04,0.48,,,,,,4.12,,8.59,,,,,,,,,,,,,,,,4.53,,,,6.05,,117.38
1586966921000,0.05,,,36.07,,,,,,,,,,,,,,,,,,,,,1.92,,,7.80,,17.16,,,,,,,,8.54,,,,,,,,,5.13,,36.25,,,,,,,,,52.38,,31.26,,,25.04,,,,29.70,1.22,,,,14.79,,,,,,12.03,,,,,,,,0.97,,,,,,,,,,,,,,25.85,,37.65
1587033174000,1.40,,,51.55,,,175.04,,,,,,,,,,,5.00,1.07,6.00,,,,,0.11,,,0.20,10.00,4.57,20.85,,,,,,,10.45,,,,,,,,,,,103.85,,0.87,,,,2.09,37.42,,127.89,,1.30,2.06,,40.02,,,,29.08,9.31,,,,52.89,,,,,7.43,7.89,,35.63,,,,,,,,,,,1.20,,,,,,,4.00,,24.30,,118.85
1587099968000,3.19,,,27.00,23.61,,7.47,,,,,,,,,,,,,,,,,,1.72,13.55,,,,0.41,3.45,,,,,,,45.48,,,,,,,,,,,94.51,,,,7.60,,2.01,6.50,,74.79,,0.31,,,44.64,,,,17.02,10.10,,,,18.40,,,,,3.13,14.97,,17.12,,,,,,0.39,,,,0.10,,,,,,2.15,,,,33.35,,229.99
1587167698000,0.02,,,22.54,,,,,,,,,,,,,,,0.12,,,,,,0.52,19.17,,0.21,,,,,,,,0.46,,5.09,,,,,15.09,,,,,,41.85,,,3.98,0.47,,2.10,,,40.77,,,4.05,,11.52,,,,5.27,3.87,,,,17.58,,,,,,4.85,,14.28,,,,,,,,,,,,,,,,,,,,44.27,,101.75
1587234387000,,,,46.50,10.08,,,,,,,,,,,,,,,,,,3.92,,1.68,,,,,13.33,,,,,,,,,,,,,5.05,,,,,,70.34,,,,14.73,,1.07,10.25,,28.92,,2.15,42.29,,4.43,,,,0.87,4.23,,,0.02,12.14,,,6.70,,4.20,8.03,,13.32,,,,,,0.57,,,,,1.52,,,,,,,,,6.85,,66.66
1587300847000,0.05,,,45.53,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,10.07,,,,,2.01,,12.13,,,,,,,,,,,16.84,,2.66,5.86,10.90,,1.04,,,33.23,,1.10,,,23.97,,,,11.40,40.93,,,7.31,19.99,,,,,16.23,2.08,,,,,,,,,,,,2.17,,,,,,,,,,24.31,,70.44
1587368133000,,,,33.52,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,3.90,,,,,,,,,,,30.52,,,2.63,2.70,,1.02,,,59.52,,10.56,,,21.92,,,,6.48,10.61,,,,11.69,,,,,0.37,0.97,,3.96,,,,,,,,,,,1.09,,,,,,,,,6.81,,99.14
1587434258000,,,,40.67,,,,,,,,,,,,,,,,,,,,,,6.00,,,,4.66,,,,,,0.14,,12.99,,,3.00,,,,,,,,69.85,,0.96,5.69,,,2.08,7.04,,41.15,,2.85,,,37.20,,,,36.99,10.45,,,,81.65,,,33.44,,13.88,14.71,,10.91,,,,,,0.58,,,,5.59,,,,,,4.08,,,,5.49,,116.46
1587501138000,,4.31,,30.04,,,0.49,,,,,,,,,,,,,,,,,,,,,,,7.95,15.11,,,,,2.46,,14.70,,,,,,,,0.01,,,55.88,,0.25,,,,3.34,,,33.38,,1.65,,,6.87,,,,6.83,15.53,,,,1.17,,,,,0.38,7.13,,,,,,,,0.31,,,,12.95,0.28,,,,,,,,,40.06,,122.21
1587568237000,,1.03,,27.00,,,,,,,,,,,,,,1.00,,,,,,,2.95,,,6.72,,,,,,,,,,,,,,,,,,,,,40.85,,,,5.00,,2.10,,,38.90,,1.81,,,14.61,,,,2.67,21.65,,,0.67,5.28,,,,,,12.17,,85.35,,,,,,,,,,,,,,,,,,,,0.99,,198.84
1587634602000,,,,29.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.05,,0.27,,10.08,24.90,1.05,,,38.10,,5.67,,,3.05,,,,2.46,,,,0.40,9.01,10.04,,,,,1.08,,,,,,,,,,,,,,,,,,3.07,,,,2.34,,133.76
