timestamp,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x839E279E912416EBE17860319F177cB10A145070,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x97deC872013f6B5fB443861090ad931542878126,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,Other
1583900197000,,,,,,,,,,,13.97,,,,,,,,,,10.00,,,,,,1.76,12.23,,,,60.14,,,7.50,,,,,,151.36,,,28.52,,0.24,35.37,,,10.33,,45.24,,,0.37,,,,1.52,,,,,,20.97,,,,,19.14,,1.06,,149.48,,,,,0.25,,,,,,,1.22,,,,36.29,0.00,26.44,,12.60,,,81.17,0.52,,,101.64
1583966404000,11.80,,,,,,,,,,,,0.60,,,,0.05,,,,,,,,,,2.00,3.96,,,,8.46,,,6.03,,,,,,187.74,,,21.84,,0.51,8.31,,,,,76.53,,,4.24,,,,1.50,,,,,,25.63,,,,,5.91,,16.00,,118.07,,,,,8.25,66.62,,,,,,,,,,,,59.74,,14.59,,,2.00,,,,133.34
1584033400000,7.60,,,,0.18,32.00,,,,,,,,,,4.00,,,,,,,,,,,0.92,39.90,,,,14.11,4.64,,130.98,,,,22.00,,206.41,,19.34,,,,,,,,,512.83,,,24.20,,,,2.28,,2.56,33.33,18.00,,208.28,161.31,14.00,10.00,,335.14,,113.57,,331.00,,,,,43.85,13.55,5.41,,,9.41,133.12,6.98,40.00,,,304.33,,81.99,,465.32,,,54.65,,,,489.29
1584100621000,,,,,,21.00,,,,,51.47,,5.93,,,49.00,2.00,,,,,,,40.84,,,,26.00,,,,,,,160.00,,,,43.00,,356.39,,,79.92,,5.44,,42.77,15.00,,,691.79,,,,,,,13.12,,2.04,18.63,32.00,,448.54,,27.00,1.00,,25.83,,201.71,,749.70,,,,,110.71,,0.64,,,2.29,,,45.00,,216.12,27.86,0.81,134.99,10.75,643.64,,,50.84,,,,600.34
1584168330000,,,,,0.06,18.00,,,,,92.07,,5.39,,,20.00,,,,,40.00,,,,,,2.94,97.79,,,,17.97,24.41,,9.05,,,,31.00,,267.77,30.47,,422.08,,,27.54,9.03,2.01,23.53,,385.69,,,,,,,,,4.96,,36.00,,53.43,,12.00,12.00,,57.93,,12.64,,464.10,,,,,70.54,17.73,,4.99,,,,13.64,27.00,,,26.40,0.05,135.88,8.98,237.63,,,38.74,,,,485.75
1584234522000,,,,,5.52,11.00,,,,,39.65,,0.15,,,7.00,2.93,,,,,,,,,,,,,,,34.22,,,28.14,,,,5.00,,151.84,26.79,,139.81,31.78,8.09,,33.25,,,,113.86,,,,,,,1.01,,0.48,118.84,5.00,,46.59,,4.00,,,17.28,,6.58,,137.29,,,,,3.79,32.68,,,,,,,7.00,,,0.20,,47.45,6.86,74.89,,,8.75,,,,195.61
1584300469000,,,,,2.93,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.77,0.80,,8.00,,,,,,0.37,,,54.74,10.13,1.27,,2.25,,,,43.48,,,7.71,,,,1.01,,,,,,,,,0.08,,,,40.92,,71.84,,,,,14.57,,,,,,,,,,,,,9.10,1.40,10.83,,,3.06,,,,77.81
1584367227000,,,,,13.42,11.00,,,,,,,,,,9.00,,,,,,,,,,,,6.77,,,,16.21,,,9.50,,,,4.00,,104.46,0.00,10.98,238.19,163.12,0.76,,23.05,2.77,23.81,,246.42,,,,,,,2.15,,,,8.00,,,,7.00,9.58,,16.34,,97.11,,262.42,,,,,18.50,3.31,0.48,,,,,,6.00,,,14.64,,55.06,1.43,190.03,,,54.03,,,,482.90
1584434720000,,,,,3.97,6.00,,,,,,,,,,3.00,,,,,,,,,,,1.41,,,,,16.37,8.94,,7.52,,15.76,,6.00,,82.95,0.24,33.78,195.33,30.67,,,7.33,,60.80,,159.23,,,40.33,,,,1.01,,4.54,,,,,,3.00,,,76.75,,16.29,,222.38,,,,,46.06,,,,,,,,6.00,,,11.81,,101.00,5.34,82.20,,,25.60,,,,345.68
1584500082000,,,,,2.22,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,0.88,,6.56,,,,1.00,,4.97,,,62.15,15.90,,,5.02,2.01,,,87.41,,,13.54,,,,1.03,,,,,,,,,,,7.13,,,,164.91,,,,,11.56,2.10,,,,,,13.23,,,,,,7.25,,30.47,,,37.32,,,,70.86
1584566455000,20.00,,,,3.77,3.00,,,,,,,0.03,,,,,,,,,,,,,,0.27,,,,,,0.00,,,,,,,,19.40,,,116.04,57.71,,,15.02,3.55,21.49,,73.97,,,,,,,2.04,,3.11,,,,,,,4.46,,15.44,,20.23,,51.60,,,,,2.17,32.03,,,,,,,,,,,,34.07,,10.62,,,9.05,,,,111.63
1584632903000,,,,,11.42,,,,,,65.00,,0.37,,,,,,,,,,,,,,21.73,,,,,0.90,,,25.72,,,,,,48.86,16.09,,131.69,37.40,,,92.93,,,,114.76,,,4.17,,,,1.02,,1.76,,,,,,,3.00,,23.63,,37.98,,,,,,,7.65,4.24,,,,,,2.55,,,,0.80,,28.04,,52.93,,,127.27,0.39,,,132.84
1584699859000,20.30,,,,6.68,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,16.30,14.22,,,,,,8.60,,,98.42,13.96,0.41,,2.51,4.03,,,122.51,,,2.19,,,,3.25,,,,,,,,3.00,2.00,,19.21,,37.75,,25.91,,,,,59.10,,0.03,,,,,1.95,,,,0.22,,38.71,,32.67,,,37.91,,,,198.71
1584766483000,,,,,7.73,,,,,,0.17,,1.99,,,,,,,,,,,4.80,,,,,,,,,,,9.50,,,,,,31.77,,,161.40,6.91,0.38,,,,25.89,,162.08,,,,,,,2.04,,,,,,,,,,,20.54,,56.38,,255.39,,,,,15.90,43.23,4.12,,,,,,6.00,,,0.24,,25.60,,6.20,,,92.66,,,,141.63
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,0.71,0.17,16.89,,,,,,,3.31,2.36,,58.53,18.60,,,3.75,,,,22.61,,,,,,,2.67,,,,,,,,,,,,,8.56,,29.68,,,,,2.33,,,,,,,,,,,,0.17,1.65,,6.87,,,0.07,,,,23.95
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,7.21,,,,,,,,,29.65,,,51.08,0.08,52.01,,42.73,,29.75,,28.46,,,,,,,1.04,,,,,,,,,,,,,43.60,,38.40,,,,,4.28,,,,,,,,,,,4.58,,13.82,,,,,9.18,,,,37.57
1584970249000,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,14.00,,,,,,32.19,,,96.90,7.53,,,4.52,,,,53.70,,,3.22,,,,1.01,,,,,,,,,,,11.01,,43.80,,105.10,,,,,5.20,,0.61,,,,,,,,,5.89,,26.73,,45.13,,,18.08,,,,87.09
1585036977000,,,,,5.71,3.00,,,,,,,,,,3.00,,,,,,,,5.61,,,18.40,,,,,,,,5.03,,,,,,74.01,,,40.22,,,,27.78,,,,15.44,,,10.57,,,,2.06,,,,1.00,,,,,,,8.70,,21.50,,80.97,,,,,23.34,,,,,,,2.89,3.00,,,1.04,,21.61,,14.60,,,32.64,,,,39.59
1585105600000,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,9.26,0.17,,,,,,,,104.51,,,29.53,,0.14,,7.29,,,,14.78,,,7.45,,,,1.03,,,,,,,,,0.17,,,,,,41.89,,,,,6.91,,,,,,,1.11,,,,,,40.79,,12.09,,,49.95,,,,48.51
1585173391000,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,21.30,,,,,,,,,13.55,0.20,,16.01,12.04,0.51,,2.51,,,,20.55,,,,,,,,,,,,,,,,,,,,3.23,,50.41,,,,,,10.74,,,,,,0.52,,,,,,7.04,,0.18,,,5.32,,,,43.98
1585239172000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,42.33,,,9.05,,0.04,,,,,,1.99,,,,,,,1.04,,,,,,,,,,,,,,,18.48,,,,,,8.22,,,,,,,,,,,,2.49,,,,,15.22,,,,34.92
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,27.39,0.43,,,,,,,0.92,,,,,,,1.02,,1.48,,,,,,,,,,,2.00,,26.74,,,,,,4.19,,,,,,2.96,,,,,,4.93,,,,,10.99,,,,21.07
1585372283000,,,,,3.21,,,,,,,,,,,,32.41,,,,,,,,,,,,,,,,,,,,,,,,36.49,,,25.02,,0.05,,,,,,17.04,,,,13.04,,,,,,,,,,,,,,22.16,,2.68,,34.66,,,,,3.04,4.15,0.01,,,,,0.39,,,,,,14.47,,4.35,,,1.99,,,,59.52
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,1.69,,,,,,,,49.18,,,21.53,,,,,,,,1.29,,,,,,,1.02,,,,,,,,,1.50,,,,8.60,,20.22,,,,,,4.06,,,,,,,,,,,,26.70,,,,,1.62,,,,27.68
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,10.86,10.05,0.01,,,,,,6.70,,,,,,,,,,,,,,,,,,3.01,,1.46,,36.36,,,,,,,,,,,,,,,,9.70,0.10,3.19,,4.19,,,19.09,,,,32.04
1585571105000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,8.85,,,,,,,,,40.92,,,16.17,7.78,0.01,,,,,,3.06,,,4.03,,,,2.07,,,,,,,,,,,,,8.38,,15.40,,,,,5.14,,,,,,,,,,,12.63,,19.05,,,,,3.75,,,,12.70
1585637238000,,,,,,,,,,,,,5.81,,,,0.35,,,,,0.00,,,,,,,,,,,0.04,,,,,,,,26.50,,,14.15,,,,,,,,0.68,,,,,,,,,,,,,,,,,,9.09,,0.50,,8.87,,,,,,8.83,,,,,,,,,,0.75,,4.06,,,,,,,,,38.54
1585704243000,,,,,3.37,,,,,,,,10.67,,,,20.00,,,,,0.00,,,,,,,,,,,,,12.00,,,,,,73.87,0.85,,39.18,,0.01,,,,,,31.79,,,,,,,1.01,,0.35,,,,,,,3.25,,4.24,,28.03,,39.38,,,,,,,,,,,,1.43,,,,1.01,,3.61,,,,,0.86,,,,70.95
1585770840000,,,,,0.57,,,,,,,,6.49,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,34.52,0.00,,28.76,,0.10,,,,,,21.29,,,,,,,1.09,,,,,,,,,,,,,10.53,,21.55,,,,,,10.18,1.02,,,,,,,,,,,0.95,,7.14,,,8.63,,,,35.24
1585836257000,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,23.73,,,31.95,,0.00,,,,,,15.00,,,7.40,,,,1.04,,1.56,,,,,,,,,35.64,,3.35,,35.64,,,,,,4.77,,,,,,2.66,,,,,,2.72,,,,,14.74,0.58,,,93.64
1585903293000,,,,,,,,,,,,,12.36,,,,,,,,,0.00,,,,,0.16,,,,,,,,10.08,,,,,,47.07,,,22.82,,,,,,,,14.38,,,9.63,,,,1.01,,1.56,,,,,,,,,,,7.58,,26.50,,,,,1.49,,0.10,,,,,1.00,,,,,,25.62,0.33,7.32,,,1.63,,,,42.52
1585969610000,,,,,3.24,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,1.90,,,15.52,,,4.26,,,,,6.97,,,,,,,1.01,,,,,,,,,,,5.67,,1.93,,18.53,,,,,,,,,,,,0.76,,,,,,0.71,,,,,1.65,,,,33.51
1586036191000,,,,,,,,,,,,,6.40,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,19.63,,,10.41,,0.51,,,,,,10.00,,,,,,,1.03,,,,,,,,,0.16,,,,14.34,,2.69,,,,,,,,,,,,,,,,,,0.80,0.29,,,,0.69,,,,14.58
1586102872000,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,0.13,,,,,,,,,,,,,,7.56,,,6.99,,,,,,,,3.12,,,,,,,1.04,,,,,,,,,,,,,8.80,,,,,,,,,0.98,,,,,,,,,2.00,,,,,,,9.26,0.06,,,14.57
1586169028000,,,,,3.13,,,2.25,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.60,,,5.15,,,,,,,,19.58,,,16.06,,,,1.02,,,,,,,,,,,,,0.40,,48.64,,,,,5.89,4.05,,,,,,,,,,0.49,,15.10,1.05,11.78,,,10.35,1.57,,,23.76
1586236183000,,,,,3.88,,,0.75,,,,,15.48,,,,0.31,,,,,0.05,,,,,,,,,,11.53,,,5.50,,,,,,81.68,,,30.74,,,,,,,,35.18,,,8.48,,,,1.73,,0.38,,,,,,,,,3.54,,26.16,,126.83,,,,,,,,,,,,2.23,,,,8.70,,22.85,0.35,48.01,,,31.85,,,,59.49
1586301955000,,,,,14.15,,,3.01,,,,,8.75,,,,,,,,,0.01,,,,,,,,,,,0.80,,,,,,,,91.50,8.82,,70.32,,0.26,,,,14.27,,109.03,,,4.59,,,,1.01,,,,,,,,,,,74.13,,6.37,,169.74,,,,,12.67,,,,,,,1.34,,,,8.26,,17.56,1.13,19.77,,,70.45,1.28,,,87.77
1586368858000,,,,,3.42,,,,,,,,8.57,,,,1.49,,,,,0.05,,,,,5.61,,,,,,0.10,,,,,,,,111.72,,8.85,29.45,,0.10,,,1.80,,,29.81,,,16.43,,,,1.02,,1.72,,,,,,,,,37.93,,2.15,,127.52,,,,,10.05,29.20,2.22,,,,,1.87,,,,,,2.62,0.82,15.89,,,52.87,,,,134.44
1586434964000,,,,,19.64,,,27.30,,,,,9.42,,,,,,,,,0.05,,,,,0.74,,,,,0.62,,,89.61,,,,,,156.73,8.52,8.45,109.66,,0.84,3.69,,,,,86.22,,,23.90,,,,3.32,,,,,,,,,,,10.50,,11.36,,124.87,,,,,22.57,4.53,,,,,,1.90,3.00,,,17.19,,20.09,0.56,33.66,,,142.83,0.48,,,193.81
1586501245000,,,,,14.05,,,,,,,,,,,3.00,0.49,,,,,0.07,,,7.78,,,,,,,,,19.56,1.51,,,,1.00,,127.30,3.03,16.46,99.26,,,10.83,,,,,50.20,,,0.44,,,,2.07,,0.03,,1.00,,,,1.00,,,25.80,,24.80,,133.23,,,,,15.17,,2.14,,,,,,1.00,,,22.22,,17.54,0.53,61.06,,,19.77,4.85,,,235.38
1586568529000,,,,,11.53,,,14.55,,,,,7.94,,,,2.32,,,,,0.01,,,14.78,,,,,,,4.25,,,,,,,,,158.81,,,62.00,,0.61,,,,29.91,,19.99,,,2.30,,,,,,,,,,,,,,,118.38,,16.26,,86.30,,,,,,,,,,,,0.93,,,,4.54,,7.67,0.57,29.83,,,51.77,,,,283.03
1586635021000,,,,,0.25,,,3.52,,,,,,,,,,,,,,0.03,,,13.22,,,,,,,,,,,,20.00,,,,100.16,,,25.30,,,7.37,,,,7.61,29.37,,,,,,,2.06,,1.75,,,,,,,,,6.29,,7.42,,118.26,,,,,,21.10,,,,,,,,,,2.29,,20.62,0.65,16.35,,,41.01,,,,219.93
1586701369000,,,,,11.33,,,,,,,,,,,3.00,,,,,,0.04,,,19.96,,,,,,,6.02,,,,,30.19,,,,89.10,4.23,,31.70,,0.01,8.42,,3.01,,,27.89,,,,,,,1.10,,5.61,,,,,,,,,5.95,,6.55,,65.64,,,,,,,,,,,,,,,,,,9.00,,17.44,,,22.50,,,,35.46
1586767741000,,,,,4.41,3.00,,2.76,,,,,,,,3.00,3.49,,,,,0.04,,,23.46,,1.53,,,,,8.53,,,41.47,,,,3.00,,152.65,,,61.24,,0.25,6.93,,,,8.86,86.56,,,0.83,,,,1.04,,,,,,,,3.00,1.00,,27.85,,18.84,85.30,132.61,,,,,,,1.94,,,,,2.38,3.00,,,23.67,,70.15,0.89,24.20,,,96.66,1.09,,,214.67
1586833705000,,,,,7.61,,,,,,,,,,,,,,,,,0.02,,,34.55,,,,,,,8.80,,,,,,,,,60.77,,,20.00,,,,,,,,20.92,,,,,,,2.16,,21.24,,,,,,,,,5.75,,18.49,,54.65,,,,,,5.42,0.41,,,,,,,,,17.23,,11.07,0.23,12.40,,,23.02,0.64,,,54.57
1586900049000,,,,,4.12,3.00,,0.25,,,5.31,,,,,,4.53,,,,,,,,5.95,,,,,,,,,,,,,,,,69.98,0.04,,32.28,,,,,,,,21.56,,,1.61,,,,1.06,,,,,,,,,,,8.59,,6.10,,64.91,,,,,,,,,,,,,,,,29.96,,6.05,,30.89,,,0.48,,,,117.38
1586966921000,,,,,12.03,,,,,,5.13,,,,,,,,,,,,,,1.22,,,,,,,,7.80,,,,,,,,52.38,,,36.07,,,,,,,,25.04,,,31.26,,,,,,1.92,,,,,,,,,,,29.70,,36.25,,,,,,,,,,,,0.97,,,,17.16,0.05,25.85,,8.54,,,14.79,,,,37.65
1587033174000,,,,,7.89,,,37.42,,,,,,,,6.00,,,,,,,,,9.31,,,,,,,175.04,0.20,2.06,,,,,10.00,,127.89,,,51.55,,,20.85,,,,7.43,40.02,,,1.30,,,,2.09,,0.11,,,,,,4.00,,,35.63,,29.08,,103.85,,,,,,,1.20,,,,,,5.00,,,4.57,1.40,24.30,0.87,10.45,,,52.89,1.07,,,118.85
1587099968000,,,,,14.97,,,6.50,,,,,7.60,,,,2.15,,,,,,,,10.10,,,,,,,7.47,,,13.55,,23.61,,,,74.79,,,27.00,,0.10,3.45,,,,3.13,44.64,,,0.31,,,,2.01,,1.72,,,,,,,,,17.12,,17.02,,94.51,,,,,,,,,,,,0.39,,,,0.41,3.19,33.35,,45.48,,,18.40,,,,229.99
1587167698000,,,,,4.85,,,,,,,,0.47,,,,,,,,,,,,3.87,,0.46,,3.98,,,,0.21,4.05,19.17,,,,,,40.77,,,22.54,,,,,,,,11.52,,,,,,,2.10,,0.52,,,,,,,,,14.28,,5.27,,41.85,,,,,,15.09,,,,,,,,,,,0.02,44.27,,5.09,,,17.58,0.12,,,101.75
1587234387000,,,,,8.03,,,10.25,,,,,14.73,,,,,,,,,,,6.70,4.23,,,,,,,,,42.29,,,10.08,,,,28.92,0.02,,46.50,3.92,,,,,,4.20,4.43,,,2.15,,,,1.07,,1.68,,,,,,,,,13.32,,0.87,,70.34,,,,,,5.05,1.52,,,,,0.57,,,,13.33,,6.85,,,,,12.14,,,,66.66
1587300847000,,,,,2.08,,,,,,,,10.90,,,,,,,,,,,,40.93,,2.01,,5.86,,,,0.12,,,,,,,,33.23,7.31,,45.53,,2.17,10.07,,,,16.23,23.97,,,1.10,,,,1.04,,,,,,,,,,,,,11.40,,16.84,,,,,,,,,,,,,,,,,0.05,24.31,2.66,12.13,,,19.99,,,,70.44
1587368133000,,,,,0.97,,,,,,,,2.70,,,,,,,,,,,,10.61,,,,2.63,,,8.59,,,,,,,,,59.52,,,33.52,,,3.70,,,,0.37,21.92,,,10.56,,,,1.02,,,,,,,,,,,3.96,,6.48,,30.52,,,,,,,1.09,,,,,,,,,,,6.81,,3.90,,,11.69,,,,99.14
1587434258000,,,,,14.71,3.00,,7.04,,,,,,,,,4.08,,,,,,,33.44,10.45,,0.14,,5.69,,,,,,6.00,,,,,,41.15,,,40.67,,5.59,,,,,13.88,37.20,,,2.85,,,,2.08,,,,,,,,,,,10.91,,36.99,,69.85,,,,,,,,,,,,0.58,,,,4.66,,5.49,0.96,12.99,,,81.65,,,,116.46
1587501138000,,,,,7.13,,,,,,,,,,,,,,,,,,,,15.53,,2.46,,,,0.01,0.49,,,,,,,,,33.38,,,30.04,,12.95,15.11,,,,0.38,6.87,,,1.65,,,,3.34,,,,,,,,,4.31,,,,6.83,,55.88,,,,,,,0.28,,,,,0.31,,,,7.95,,40.06,0.25,14.70,,,1.17,,,,122.21
1587568237000,,,,,12.17,,,,,,,,5.00,,,,,,,,,,,,21.65,,,,,,,,6.72,,,,,,,,38.90,0.67,,27.00,,,,,,,,14.61,,,1.81,,,,2.10,,2.95,,,,,,,1.03,,85.35,,2.67,,40.85,,,,,,,,,,,,,1.00,,,,,0.99,,,,,5.28,,,,198.84
1587634602000,,,,,1.08,,,,,,,,10.08,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,38.10,0.40,,29.61,,,,,,24.90,,3.05,,,5.67,,,,1.05,,,,,,,,,,,,10.04,2.46,,22.05,,,,,,,,,,,,,,,,,,2.34,0.27,,,,9.01,,,,133.76
1587701744000,,,,,71.32,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,0.60,,,,,,,,57.50,4.42,,33.37,,,,,0.65,,0.25,47.55,,,6.14,,,,2.10,,,,,,,,,0.54,,30.56,15.37,4.51,,83.86,,,,,,,2.65,,,,,,,,,,,10.12,,31.78,,,11.94,,,,128.20
1587768625000,,,,,7.77,,,,,,,,,,,,13.67,,,0.13,,,,,,,0.26,,,,0.94,7.77,1.00,,14.12,,,,,,28.93,10.00,,13.65,,,,,,,,22.37,,,7.64,,,,2.10,,,,,,,,,,,,38.24,5.93,,39.24,,,,,,,,,,,,,,,,7.53,,3.45,,,,,5.39,,,,56.19
1587836062000,,,,,1.59,,,0.50,,,,,0.05,,,,2.73,,,,,,,,11.19,,1.31,,3.81,,,8.79,0.08,,5.50,,,,,,33.09,0.50,,7.35,,,,,,,,34.82,,,1.18,,,,1.03,,,,,,,,,3.61,,13.09,20.98,1.56,,52.45,,,,,,,,,,,,7.66,,,,2.78,,19.17,2.94,43.47,,,0.63,,,,199.09
1587902337000,,,,,7.16,,,,,,,,,,,,,,,,,,,8.54,,,,,8.50,,6.68,,,,8.00,,,,,,54.68,0.04,,31.23,,,,,,,4.01,16.28,,,37.25,,,,1.02,,,,,,,,,,,,24.66,28.07,,40.32,,,,,,,,,,,,,,,,,,25.55,2.65,9.87,,,7.09,,,,188.82
1587969951000,,,,,12.31,,,,,,,,0.26,,,,0.70,,,,,,,,,,0.80,,4.49,,,0.05,0.37,,31.77,,,,,,73.52,,,9.25,,0.30,,,,10.04,37.02,33.45,,,12.75,,,,2.12,,,,,,,,,,,20.95,8.96,5.40,,101.50,,,,,,9.32,,,,,,,,,,8.64,,4.44,14.21,26.57,,,40.93,,,,251.29
