timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1583699841000,61.37,7.60,,,5.04,3.00,,1.00,0.13,,,,,148.18,0.01,,18.74,3.55,10.08,,,,11.63,,2.45,218.39,15.39,20.52,,,,,,44.64,50.48,19.10,,,,48.18,,,,,,,,16.90,,,47.13,1.00,,,,,,3.00,,,,54.14,37.91,,7.49,,,,,73.70,,,,1.57,2.95,,,92.41,0.19,,,10.00,,,,,,,,,,,,,15.52,0.20,41.39,,,3.00,,257.95
1583767163000,34.12,0.12,,,40.02,3.00,,3.00,4.94,,,,,96.14,0.05,29.64,17.72,1.75,,,,,12.77,,3.61,168.47,9.98,,,,,,,17.33,261.18,,,3.64,,29.21,,,,,,,,3.88,,,126.53,3.00,,,,,,,,,36.13,15.62,45.35,2.56,,,,,25.97,1.38,,0.20,3.00,1.54,7.55,,,86.63,42.81,,,,,,,,,,,,,,68.86,,10.79,,152.75,,3.13,3.00,,145.29
1583833348000,18.21,,,,,9.00,,12.00,1.93,,,,,95.29,1.91,91.77,8.94,,0.56,,,6.36,,,0.26,129.08,,,,,,,,38.21,187.51,22.08,,,,115.19,,,,,,,,160.49,,,14.03,15.00,,,,,,15.00,,,27.96,5.09,35.42,,9.71,,,,,2.39,,,,1.51,111.29,,,105.60,0.30,,,11.60,,,,,,,,,4.52,,13.91,,29.88,,48.58,,2.49,6.00,,190.15
1583900197000,81.17,,,,,,,,,,,,,45.24,,10.33,20.97,,0.37,,,1.22,,,0.24,149.48,,,,,,,,1.06,26.44,,,,,12.60,,,,,,,,36.29,,,7.50,,,,,,,,,,35.37,13.97,12.23,,,,,,,60.14,,0.00,,1.52,28.52,,,151.36,,,,10.00,,,,,,,,,,,1.76,,0.25,0.52,19.14,,,,,101.64
1583966404000,2.00,,,,66.62,,,,,,,,,76.53,,,25.63,,4.24,,,,,,0.51,118.07,,,,,,,,16.00,59.74,,,,,14.59,,,,,,,,,,,6.03,,,,,,,,,,8.31,,3.96,0.05,,,,,,8.46,,,,1.50,21.84,,,187.74,,,0.60,,,,,,,,,,11.80,,2.00,,8.25,,5.91,,,,,133.34
1584033400000,54.65,4.64,,19.34,13.55,40.00,,18.00,2.56,,,,,512.83,,,208.28,,24.20,,,6.98,,,,331.00,9.41,,,,,133.12,,113.57,81.99,,33.33,0.18,,465.32,,,,,,,,304.33,,,130.98,22.00,,,,,,4.00,,,,,39.90,,5.41,,,,,14.11,,,32.00,2.28,,,161.31,206.41,10.00,,,,,,,,,,,,7.60,,0.92,,43.85,,335.14,,,14.00,,489.29
1584100621000,50.84,,,,,45.00,,32.00,2.04,,,,,691.79,,,448.54,15.00,,,,,40.84,,5.44,749.70,2.29,,,,,,,201.71,134.99,42.77,18.63,,,643.64,,,,,,,,27.86,,,160.00,43.00,,,,,,49.00,,216.12,,51.47,26.00,2.00,0.64,,,,,,,0.81,21.00,13.12,79.92,,,356.39,1.00,,5.93,,,,,,,,,,,,,,110.71,,25.83,,10.75,27.00,,600.34
1584168330000,38.74,24.41,,,17.73,27.00,,36.00,4.96,,,,,385.69,30.47,23.53,53.43,2.01,,,,13.64,,,,464.10,,,,,,,,12.64,135.88,9.03,,0.06,,237.63,,,,,,,,26.40,,,9.05,31.00,,,,,,20.00,,,27.54,92.07,97.79,,,,,,,17.97,,0.05,18.00,,422.08,,,267.77,12.00,,5.39,40.00,,,,,4.99,,,,,,2.94,,70.54,,57.93,,8.98,12.00,,485.75
1584234522000,8.75,,,,32.68,7.00,,5.00,0.48,,,,,113.86,26.79,,46.59,,,,,,,,8.09,137.29,,,,,,,,6.58,47.45,33.25,118.84,5.52,,74.89,,,,,,,,0.20,,,28.14,5.00,,,,,,7.00,,,,39.65,,2.93,,,,,,34.22,,,11.00,1.01,139.81,,,151.84,,,0.15,,,,,31.78,,,,,,,,,3.79,,17.28,,6.86,4.00,,195.61
1584300469000,3.06,0.80,,,,,,,,,,,,43.48,,,,,7.71,,,,,,1.27,71.84,,,,,,,,40.92,9.10,2.25,,2.93,,10.83,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,0.77,,,,1.01,54.74,,,0.37,0.08,,0.80,,,,,10.13,,,,,,,,,14.57,,,,1.40,,,77.81
1584367227000,54.03,,,10.98,3.31,6.00,8.20,8.00,,,,,,246.42,0.00,23.81,,2.77,,,,,,,0.76,262.42,,,,,,,,97.11,55.06,23.05,,13.42,,190.03,,,,,,,,14.64,,,9.50,4.00,,,,,,9.00,,,,,6.77,,0.48,,,,,16.21,,,11.00,2.15,238.19,,,104.46,9.58,,,,,,,163.12,,,,,,,,,18.50,,16.34,,1.43,7.00,,474.70
1584434720000,25.60,8.94,,33.78,,6.00,12.34,,4.54,,,,,159.23,0.24,60.80,,,40.33,,,,,,,222.38,,,,,,,,16.29,101.00,7.33,,3.97,,82.20,,,,,,,,11.81,,,7.52,6.00,,,,,,3.00,,,,,,,,,,,15.76,16.37,,,6.00,1.01,195.33,,,82.95,,,,,,,,30.67,,,,,,,1.41,,46.06,,76.75,,5.34,3.00,,333.34
1584500082000,37.32,0.88,,,2.10,,,,,,,,,87.41,,,,2.01,13.54,,,13.23,,,,164.91,,,,,,,,,7.25,5.02,,2.22,,30.47,,,,,,,,,,,6.56,1.00,,,,,,,,,,,,,,,,,,,,,,1.03,62.15,,,4.97,,,2.62,,,,,15.90,,,,,,,,,11.56,,7.13,,,,,70.86
1584566455000,9.05,0.00,,,32.03,,,,3.11,,,,,73.97,,21.49,,3.55,,,,,,,,51.60,,,,,,,,20.23,34.07,15.02,,3.77,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,2.04,116.04,,,19.40,4.46,,0.03,,,,,57.71,,,,,20.00,,0.27,,2.17,,15.44,,,,,111.63
1584632903000,127.27,,,,4.24,,,,1.76,,,,,114.76,16.09,,,,4.17,,,2.55,,,,,,,,,,,,37.98,28.04,92.93,,11.42,,52.93,,,,,,,,0.80,,,25.72,,,,,,,,,,,65.00,,,,,,,,0.90,,,,1.02,131.69,,,48.86,3.00,,0.37,,,,,37.40,,,,,,,21.73,,7.65,0.39,23.63,,,,,132.84
1584699859000,37.91,,,,,,,,,,,,,122.51,,,,4.03,2.19,,,1.95,,,0.41,25.91,,16.30,,,,,,37.75,38.71,2.51,,6.68,,32.67,,,,,,,,0.22,,,14.22,,,,,,,,,,,,,,0.03,,,,,,,,,3.25,98.42,,,8.60,2.00,,,,,,,13.96,,,,,20.30,,1.94,,59.10,,19.21,,,3.00,,198.71
1584766483000,92.66,,,,43.23,6.00,,,,,,,,162.08,,25.89,,,,,,,4.80,,0.38,255.39,,,,,,,,56.38,25.60,,,7.73,,6.20,,,,,,,,0.24,,,9.50,,,,,,,,,,,0.17,,,4.12,,,,,,,,,2.04,161.40,,,31.77,,,1.99,,,,,6.91,,,,,,,,,15.90,,20.54,,,,,141.63
1584833664000,0.07,0.17,,,,,,,,,,,,22.61,2.36,,,,,,,,,,,29.68,,16.89,,,,,,8.56,1.65,3.75,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,0.17,,2.67,58.53,,,3.31,,,,,,,,18.60,,,,,,,1.91,,2.33,,,,,,,23.95
1584902413000,9.18,,,,,,,,,,,,,28.46,,29.75,,,,,,,,,52.01,38.40,,,,,,,,43.60,13.82,42.73,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,7.21,,,,1.04,51.08,,,29.65,,,,,,,,0.08,,,,,,,0.17,,4.28,,,,,,,37.57
1584970249000,18.08,,,,,,,,,,,,,53.70,,,,,3.22,,,,,,,105.10,,,,,,,,43.80,26.73,4.52,,7.75,,45.13,,,,,,,,5.89,,,14.00,,,,,,,,,,,,,,0.61,,,,,25.36,,,,1.01,96.90,,,32.19,,,,,,,,7.53,,,,,,,,,5.20,,11.01,,,,,87.09
1585036977000,32.64,,,,,3.00,,1.00,,,,,,15.44,,,,,10.57,,,2.89,5.61,,,80.97,,,,,,,,21.50,21.61,27.78,,5.71,,14.60,,,,,,,,1.04,,,5.03,,,,,,,3.00,,,,,,,,,,,,,,,3.00,2.06,40.22,,,74.01,,,,,,,,,,,,,,,18.40,,23.34,,8.70,,,,,39.59
1585105600000,49.95,0.17,,,,,,,,,,,,14.78,,,,,7.45,,,1.11,,,0.14,41.89,,,,,,,,,40.79,7.29,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,1.03,29.53,,,104.51,0.17,,1.79,,,,,,,,,,,,,,6.91,,,,,,,48.51
1585173391000,5.32,,,,10.74,,,,,,,,,20.55,0.20,,,,,,,0.52,,,0.51,50.41,,,,,,,,3.23,7.04,2.51,,3.30,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,16.01,,,13.55,,,,,,,,12.04,,,,,,,0.80,,,,,,,,,43.98
1585239172000,15.22,,,,8.22,,,,,,,,,1.99,,,,,,,,,,,0.04,18.48,,,,,,,,,2.49,,,0.20,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,1.04,9.05,,,42.33,,,,,,,,,,,,,,,,,,,,,,,,34.92
1585306138000,10.99,,,,4.19,,,,1.48,,,,,0.92,,,,,,,,2.96,,,,26.74,,,,,,,,2.00,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,27.39,,,17.32,,,,,,,,0.43,,,,,,,,,,,,,,,,21.07
1585372283000,1.99,,,,4.15,,,,,,,,,17.04,,,,,,,,0.39,,,0.05,34.66,,,,,,,,2.68,14.47,,,3.21,,4.35,,,,,,,,,,,,,,,,,,,,,,,,32.41,0.01,,,,,,,,,,25.02,,,36.49,,,,,,,,,,,,,,,,,3.04,,22.16,13.04,,,,59.52
1585438491000,1.62,1.69,,,4.06,,,,,,,,,1.29,,,,,,,,,,,,20.22,,,,,,,,8.60,26.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,21.53,,,49.18,1.50,,,,,,,,,,,,,,8.19,,,,,,,,,27.68
1585504149000,19.09,,,,,,,,,,,,,6.70,,,,,,,,,,,0.01,36.36,,,,,,,,1.46,3.19,,,,,4.19,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,10.86,,,29.87,,,,,,,,10.05,,,,,,,,,,,3.01,,,,,32.04
1585571105000,3.75,,,,,,,,,,,,,3.06,,,,,4.03,,,,,,0.01,15.40,,,,,,,,8.38,19.05,,,,,,,,,,,,,12.63,,0.00,,,,,,,,,,,,,,,,,,,,8.85,,,,2.07,16.17,,,40.92,,,,,,,,7.78,,,,,,,,,5.14,,,,,,,12.70
1585637238000,,0.04,,,8.83,,,,,,,,,0.68,,,,,,,,,,,,8.87,,,,,,,,0.50,4.06,,,,,,,,,,,,,0.75,,0.00,,,,,,,,,,,,,,0.35,,,,,,,,,,,14.15,,,26.50,,,5.81,,,,,,,,,,,,,,,,9.09,,,,,38.54
1585704243000,0.86,,,,,,,,0.35,,,,,31.79,0.85,,,,,,,1.43,,,0.01,39.38,,,,,,,,28.03,3.61,,,3.37,,,,,,,,,,1.01,,0.00,12.00,,,,,,,,,,,,,20.00,,,,,,,,,,1.01,39.18,,,73.87,3.25,,10.67,,,,,,,,,,,,,,,,4.24,,,,,70.95
1585770840000,8.63,,,,10.18,,,,,,,,,21.29,0.00,,,,,,,,,,0.10,21.55,,,,,,,,10.53,0.95,,,0.57,,7.14,,,,,,,,,,0.04,,,,,,,,,,,,,,,1.02,,,,,,,,,1.09,28.76,,,34.52,,,6.49,,,,,,,,,,,,,,,,,,,,,35.24
1585836257000,14.74,,,,4.77,,,,1.56,,,,,15.00,,,,,7.40,,,2.66,,,0.00,35.64,,,,,,,,3.35,2.72,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,31.95,,,23.73,,,,,,,,,,,,,,,1.75,,,0.58,35.64,,,,,93.64
1585903293000,1.63,,,,,,,,1.56,,,,,14.38,,,,,9.63,,,1.00,,,,26.50,,,,,,,,7.58,25.62,,,,,7.32,,,,,,,,,,0.00,10.08,,,,,,,,,,,,,,0.10,,,,,,,,,1.01,22.82,,,47.07,,,12.36,,,,,,,,,,,,0.16,,1.49,,,,0.33,,,42.52
1585969610000,1.65,,,,,,,,,,,,,6.97,,,,,,,,0.76,,,,18.53,,,,,,,,1.93,0.71,,,3.24,,,,,,,,,,,,0.05,,,,,,,,,,,4.26,,,,,,,,,,,,,1.01,15.52,,,1.90,,,,,,,,,,,,,,,,,,,5.67,,,,,33.51
1586036191000,0.69,,,,,,,,,,,,,10.00,,,,,,,,,,,0.51,2.69,,,,,,,,14.34,0.80,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.03,10.41,,,19.63,0.16,,6.40,,,,,,,,,,,,,,,,,,0.29,,,14.58
1586102872000,9.26,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,2.00,,1.15,,,,,,,,,,,,,,,0.98,,,,,,,,,1.04,6.99,,,7.56,,,,,,,,,,,,,,,0.13,,,0.06,,,,,,14.57
1586169028000,10.35,,,,4.05,,,,,,,,,19.58,,,,,16.06,,,,,,,48.64,,,,,,,,0.40,15.10,,,3.13,,11.78,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,5.15,,,18.60,,,1.28,,2.25,,,,,,,,,,,,5.89,1.57,,,1.05,,,23.76
1586236183000,31.85,,,,,,,,0.38,,,,,35.18,,,,,8.48,,,2.23,,,,126.83,,,,,,,,26.16,22.85,,,3.88,,48.01,,,,,,,,8.70,,0.05,5.50,,,,,,,,,,,,,0.31,,,,,,11.53,,,,1.73,30.74,,,81.68,,,15.48,,0.75,,,,,,,,,,,,,,3.54,,0.35,,,59.49
1586301955000,70.45,0.80,,,,,,,,,,,,109.03,8.82,14.27,,,4.59,,,1.34,,,0.26,169.74,,,,,,,,6.37,17.56,,,14.15,,19.77,,,,,,,,8.26,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.01,70.32,,,91.50,,,8.75,,3.01,,,,,,,,,,,,12.67,1.28,74.13,,1.13,,,87.77
1586368858000,52.87,0.10,,8.85,29.20,,40.94,,1.72,,,,,29.81,,,,1.80,16.43,,,1.87,,,0.10,127.52,,,,,,,,2.15,2.62,,,3.42,,15.89,,,,,,,,,,0.05,,,,,,,,,,,,,,1.49,2.22,,,,,,,,,1.02,29.45,,,111.72,,,8.57,,,,,,,,,,,,5.61,,10.05,,37.93,,0.82,,,93.50
1586434964000,142.83,,,8.45,4.53,3.00,,,,,,,,86.22,8.52,,,,23.90,,,1.90,,,0.84,124.87,,,,,,,,11.36,20.09,,,19.64,,33.66,,,,,,,,17.19,,0.05,89.61,,,,,,,,,,3.69,,,,,,,,,0.62,,,,3.32,109.66,,,156.73,,,9.42,,27.30,,,,,,,,,,0.74,,22.57,0.48,10.50,,0.56,,,193.81
1586501245000,19.77,,,16.46,,1.00,,1.00,0.03,,,,,50.20,3.03,,,,0.44,,,,,,,133.23,,19.56,,,,,,24.80,17.54,,,14.05,,61.06,,,,,,,,22.22,,0.07,1.51,1.00,,,,,,3.00,,,10.83,,,0.49,2.14,,,,,,,,,2.07,99.26,,,127.30,,,,,,7.78,,,,,,,,,,,15.17,4.85,25.80,,0.53,1.00,,235.38
1586568529000,51.77,,,,,,,,,,,,,19.99,,29.91,,,2.30,,,0.93,,,0.61,86.30,,,,,,,,16.26,7.67,,,11.53,,29.83,,,,,,,,4.54,,0.01,,,,,,,,,,,,,,2.32,,,,,,4.25,,,,,62.00,,,158.81,,,7.94,,14.55,14.78,,,,,,,,,,,,,118.38,,0.57,,,283.03
1586635021000,41.01,,,,21.10,,,,1.75,,,,,29.37,,,,,,,,,,,,118.26,,,,,,,,7.42,20.62,,,0.25,,16.35,,,,,,,,2.29,,0.03,,,,,,,,,,,7.37,,,,,,,,20.00,,,,,2.06,25.30,,,100.16,,,,,3.52,13.22,,,,,7.61,,,,,,,,6.29,,0.65,,,219.93
1586701369000,22.50,,,,,,,,5.61,,,,,27.89,4.23,,,3.01,,,,,,,0.01,65.64,,,,,,,,6.55,9.00,,,11.33,,17.44,,,,,,,,,,0.04,,,,,,,,3.00,,,8.42,,,,,,,,30.19,6.02,,,,1.10,31.70,,,89.10,,,,,,19.96,,,,,,,,,,,,,5.95,,,,,35.46
1586767741000,96.66,,,,,3.00,,,,,,,,86.56,,,,,0.83,,,2.38,,,0.25,132.61,,,,,,,,18.84,70.15,,,4.41,,24.20,,,,,,,,23.67,,0.04,41.47,3.00,,,,,,3.00,,,6.93,,,3.49,1.94,,,,,8.53,,,3.00,1.04,61.24,,,152.65,1.00,85.30,,,2.76,23.46,,,,,8.86,,,,1.53,,,1.09,27.85,,0.89,3.00,,214.67
1586833705000,23.02,,,,5.42,,,,21.24,,,,,20.92,,,,,,,,,,,,54.65,,,,,,,,18.49,11.07,,,7.61,,12.40,,,,,,,,17.23,,0.02,,,,,,,,,,,,,,,0.41,,,,,8.80,,,,2.16,20.00,,,60.77,,,,,,34.55,,,,,,,,,,,,0.64,5.75,,0.23,,,54.57
1586900049000,0.48,,,,,,,,,,,,,21.56,0.04,,,,1.61,,,,,,,64.91,,,,,,,,6.10,6.05,,,4.12,,30.89,,,,,,,,29.96,,,,,,,,,,,,,,5.31,,4.53,,,,,,,,,3.00,1.06,32.28,,,69.98,,,,,0.25,5.95,,,,,,,,,,,,,8.59,,,,,117.38
1586966921000,14.79,7.80,,,,,,,1.92,,,,,25.04,,,,,31.26,,,0.97,,,,36.25,,,,,,,,29.70,25.85,,,12.03,,8.54,,,,,,,,17.16,,,,,,,,,,,,,,5.13,,,,,,,,,,0.05,,,36.07,,,52.38,,,,,,1.22,,,,,,,,,,,,,,,,,,37.65
1587033174000,52.89,0.20,,,,5.00,,,0.11,,,,,40.02,,,,,1.30,,,,,,,103.85,,2.06,,,,,,29.08,24.30,,,7.89,,10.45,,,,,,,,4.57,,,,10.00,,,,,,6.00,,,20.85,,,,1.20,,,,,175.04,,1.40,,2.09,51.55,,,127.89,,,,,37.42,9.31,,,,,7.43,,,,,,,1.07,35.63,,0.87,4.00,,118.85
1587099968000,18.40,,,,,,,,1.72,,,,,44.64,,,,,0.31,,,0.39,,,0.10,94.51,,,,,,,,17.02,33.35,,,14.97,,45.48,,,,,,,,0.41,,,13.55,,,,,,,,,,3.45,,,2.15,,,,,23.61,7.47,,3.19,,2.01,27.00,,,74.79,,,7.60,,6.50,10.10,,,,,3.13,,,,,,,,17.12,,,,,229.99
1587167698000,17.58,0.21,,,15.09,,,,0.52,,,,,11.52,,,,,,,,,,,,41.85,,4.05,,,,,,5.27,44.27,,,4.85,,5.09,,,,,,,,,,,19.17,,,,,,3.98,,,,,,,,,,,,,,,0.02,,2.10,22.54,,,40.77,,,0.47,,,3.87,,,,,,,,,0.46,,,0.12,14.28,,,,,101.75
1587234387000,12.14,,,,5.05,,,,1.68,,,,,4.43,0.02,,,,2.15,,,0.57,6.70,,,70.34,,42.29,,,,,,0.87,6.85,,,8.03,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,1.52,,,,10.08,,,,,1.07,46.50,,,28.92,,,14.73,,10.25,4.23,,3.92,,,4.20,,,,,,,,13.32,,,,,66.66
1587300847000,19.99,0.12,,,,,,,,,,,,23.97,7.31,,,,1.10,,,,,,2.17,16.84,,,,,,,,11.40,24.31,,,2.08,,12.13,,,,,,,,,,,,,,,,,5.86,,,,10.07,,,,,,,,,,,0.05,,1.04,45.53,,,33.23,,,10.90,,,40.93,,,,,16.23,,,,2.01,,,,,,2.66,,,70.44
1587368133000,11.69,,,,,,,,,,,,,21.92,,,,,10.56,,,,,,,30.52,,,,,,,,6.48,6.81,,,0.97,,3.90,,,,,,,,,,,,,,,,,2.63,,,,3.70,,,,1.09,,,,,8.59,,,,1.02,33.52,,,59.52,,,2.70,,,10.61,,,,,0.37,,,,,,,,3.96,,,,,99.14
1587434258000,81.65,,,,,,,,,,,,,37.20,,,,,2.85,,,0.58,33.44,,5.59,69.85,,,,,,,,36.99,5.49,,,14.71,,12.99,,,,,,,,4.66,,,6.00,,,,,,5.69,,,,,,,4.08,,,,,,,,,3.00,2.08,40.67,,,41.15,,,,,7.04,10.45,,,,,13.88,,,,0.14,,,,10.91,,0.96,,,116.46
1587501138000,1.17,,,,,,,,,,,,,6.87,,,,,1.65,,0.01,0.31,,,12.95,55.88,,,,,,,,6.83,40.06,,,7.13,,14.70,,,,,,,,7.95,,,,,,,,,,,,,15.11,,,,0.28,,,,,0.49,,,,3.34,30.04,,,33.38,4.31,,,,,15.53,,,,,0.38,,,,2.46,,,,,,0.25,,,122.21
1587568237000,5.28,6.72,,,,1.00,,,2.95,,,,,14.61,0.67,,,,1.81,,,,,,,40.85,,,,,,,,2.67,0.99,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,27.00,,,38.90,1.03,,5.00,,,21.65,,,,,,,,,,,,,85.35,,,,,198.84
1587634602000,9.01,,,,,,,,,,,,,3.05,0.40,24.90,,,5.67,,,,,,,22.05,,,,,,,,2.46,2.34,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,10.04,,,1.05,29.61,,,38.10,,,10.08,,,,,,,,,,,,,,,,,,0.27,,,133.76
