timestamp,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x839E279E912416EBE17860319F177cB10A145070,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1583900197000,,,,,,20.97,,,,45.24,,,149.48,,,1.76,,81.17,,,,,,,,0.37,,12.60,,151.36,,,,,,,,,,,,,,,,,0.00,,,,0.52,,,36.29,10.00,,,,,1.22,13.97,,,1.06,,,,0.25,,60.14,,,,19.14,26.44,0.24,,,,,7.50,,,10.33,,,12.23,1.52,,,,,35.37,,,,,,28.52,,101.64
1583966404000,,,,,,25.63,,,,76.53,,,118.07,,,2.00,0.05,2.00,,,,,,,,4.24,,14.59,,187.74,,,,,,,,,,,,,,0.60,,,,,11.80,,,,,,,,,,,,,,,16.00,,,,8.25,,8.46,,,,5.91,59.74,0.51,,,,,6.03,,,,,,3.96,1.50,,,,,8.31,,,66.62,,,21.84,,133.34
1584033400000,,4.64,,,,208.28,,,,512.83,,,331.00,0.18,,0.92,,54.65,161.31,,,,,,2.56,24.20,,465.32,,206.41,,,,19.34,,,,32.00,22.00,,,,,,14.00,,,,7.60,,,4.00,,304.33,,133.12,,,,6.98,,,,113.57,,,33.33,43.85,,14.11,,9.41,10.00,335.14,81.99,,,,,,130.98,,,,5.41,,39.90,2.28,40.00,18.00,,,,,,13.55,,,,,489.29
1584100621000,,,,,,448.54,,,,691.79,40.84,,749.70,,42.77,,2.00,50.84,,,,,,,2.04,,,643.64,,356.39,,,,,,15.00,,21.00,43.00,,,,,5.93,27.00,,0.81,,,,,49.00,,27.86,,,,,,,51.47,,,201.71,,,18.63,110.71,,,,2.29,1.00,25.83,134.99,5.44,,,,,160.00,10.75,,,0.64,,26.00,13.12,45.00,32.00,,,,,,,,,79.92,216.12,600.34
1584168330000,,24.41,,,,53.43,,,,385.69,,,464.10,0.06,9.03,2.94,,38.74,,,,,,,4.96,,,237.63,,267.77,,,,,,2.01,,18.00,31.00,30.47,,,,5.39,12.00,,0.05,,,,,20.00,,26.40,40.00,,,,4.99,13.64,92.07,,,12.64,,,,70.54,,17.97,,,12.00,57.93,135.88,,,,,,9.05,8.98,,23.53,,,97.79,,27.00,36.00,,,27.54,,,17.73,,,422.08,,485.75
1584234522000,,,,,,46.59,,,,113.86,,,137.29,5.52,33.25,,2.93,8.75,,,,,,,0.48,,,74.89,,151.84,,,,,,,,11.00,5.00,26.79,,,,0.15,4.00,,,,,,,7.00,,0.20,,,,,,,39.65,,,6.58,31.78,,118.84,3.79,,34.22,,,,17.28,47.45,8.09,,,,,28.14,6.86,,,,,,1.01,7.00,5.00,,,,,,32.68,,,139.81,,195.61
1584300469000,,0.80,,,,,,,,43.48,,,71.84,2.93,2.25,,,3.06,,,,,,,,7.71,,10.83,,0.37,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,40.92,10.13,,,14.57,,0.77,,,0.08,,9.10,1.27,,,,,8.00,1.40,,,,,,1.01,,,,,,,,,,,54.74,,77.81
1584367227000,,,,,,,,,,246.42,,,262.42,13.42,23.05,,,54.03,,,,,,,,,,190.03,,104.46,,,,10.98,,2.77,,11.00,4.00,0.00,,,,,7.00,,,,,,,9.00,,14.64,,,,,,,,,,97.11,163.12,,,18.50,,16.21,,,9.58,16.34,55.06,0.76,,,,,9.50,1.43,,23.81,0.48,,6.77,2.15,6.00,8.00,,,,,,3.31,,,238.19,,482.90
1584434720000,,8.94,,,,,,,,159.23,,,222.38,3.97,7.33,1.41,,25.60,,,,,,,4.54,40.33,,82.20,,82.95,,,,33.78,,,,6.00,6.00,0.24,,,,,3.00,,,,,,,3.00,,11.81,,,15.76,,,,,,,16.29,30.67,,,46.06,,16.37,,,,76.75,101.00,,,,,,7.52,5.34,,60.80,,,,1.01,6.00,,,,,,,,,,195.33,,345.68
1584500082000,,0.88,,,,,,,,87.41,,,164.91,2.22,5.02,,,37.32,,,,,,,,13.54,,30.47,,4.97,,,,,,2.01,,,1.00,,,,,2.62,,,,,,,,,,,,,,,,13.23,,,,,15.90,,,11.56,,,,,,7.13,7.25,,,,,,6.56,,,,,,,1.03,,,,,,,,2.10,,,62.15,,70.86
1584566455000,,0.00,,,,,,,,73.97,,,51.60,3.77,15.02,0.27,,9.05,,,,,,,3.11,,,10.62,,19.40,,,,,,3.55,,3.00,,,,,,0.03,,,,,20.00,,,,,,,,,,,,,,,20.23,57.71,,,2.17,,,,,4.46,15.44,34.07,,,,,,,,,21.49,,,,2.04,,,,,,,,32.03,,,116.04,,111.63
1584632903000,,,,,,,,,,114.76,,,,11.42,92.93,21.73,,127.27,,,,,,,1.76,4.17,,52.93,,48.86,,,,,,,,,,16.09,,,,0.37,,,,,,,0.39,,,0.80,,,,,,2.55,65.00,,,37.98,37.40,,,7.65,,0.90,,,3.00,23.63,28.04,,,,,,25.72,,,,,,,1.02,,,,,,,,4.24,,,131.69,,132.84
1584699859000,,,,,,,,,,122.51,,,25.91,6.68,2.51,1.94,,37.91,,,,,,,,2.19,,32.67,,8.60,,,,,,4.03,,,,,,,16.30,,3.00,,,,20.30,,,,,0.22,,,,,,1.95,,,,37.75,13.96,,,59.10,,,,,2.00,19.21,38.71,0.41,,,,,14.22,,,,0.03,,,3.25,,,,,,,,,,,98.42,,198.71
1584766483000,,,,,,,,,,162.08,4.80,,255.39,7.73,,,,92.66,,,,,,,,,,6.20,,31.77,,,,,,,,,,,,,,1.99,,,,,,,,,,0.24,,,,,,,0.17,,,56.38,6.91,,,15.90,,,,,,20.54,25.60,0.38,,,,,9.50,,,25.89,4.12,,,2.04,6.00,,,,,,,43.23,,,161.40,,141.63
1584833664000,,0.17,,,,,,,,22.61,,,29.68,,3.75,1.91,,0.07,,,,,,,,,,6.87,,3.31,,,,,,,,,,2.36,,,16.89,,,,0.17,,,,,,,,,,,,,,,,,8.56,18.60,,,2.33,,0.71,,,,,1.65,,,,,,,,,,,,,2.67,,,,,,,,,,,58.53,,23.95
1584902413000,,,,,,,,,,28.46,,,38.40,,42.73,0.17,,9.18,,,,,,,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,43.60,0.08,,,4.28,,7.21,,,,,13.82,52.01,,,,,,,,29.75,,,,1.04,,,,,,,,,,,51.08,,37.57
1584970249000,,,,,,,,,,53.70,,,105.10,7.75,4.52,,,18.08,,,,,,,,3.22,,45.13,,32.19,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,43.80,7.53,,,5.20,,25.36,,,,11.01,26.73,,,,,,14.00,,,,0.61,,,1.01,,,,,,,,,,,96.90,,87.09
1585036977000,,,,,,,,,,15.44,5.61,,80.97,5.71,27.78,18.40,,32.64,,,,,,,,10.57,,14.60,,74.01,,,,,,,,3.00,,,,,,,,,,,,,,3.00,,1.04,,,,,,2.89,,,,21.50,,,,23.34,,,,,,8.70,21.61,,,,,,5.03,,,,,,,2.06,3.00,1.00,,,,,,,,,40.22,,39.59
1585105600000,,0.17,,,,,,,,14.78,,,41.89,,7.29,,,49.95,,,,,,,,7.45,,12.09,,104.51,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,1.11,,,,,,,,6.91,,9.26,,,0.17,,40.79,0.14,,,,,,,,,,,,1.03,,,,,,,,,,,29.53,,48.51
1585173391000,,,,,,,,,,20.55,,,50.41,3.30,2.51,0.80,,5.32,,,,,,,,,,0.18,,13.55,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.52,,,,3.23,12.04,,,,,21.30,,,,,7.04,0.51,,,,,,,,,,,,,,,,,,,,10.74,,,16.01,,43.98
1585239172000,,,,,,,,,,1.99,,,18.48,0.20,,,,15.22,,,,,,,,,,,,42.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,0.04,,,,,7.06,,,,,,,1.04,,,,,,,,8.22,,,9.05,,34.92
1585306138000,,,,,,,,,,0.92,,,26.74,,,,,10.99,,,,,,,1.48,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,2.00,0.43,,,,,,,,,,4.93,,,,,,,,,,,,,1.02,,,,,,,,4.19,,,27.39,,21.07
1585372283000,,,,,,,,,,17.04,,,34.66,3.21,,,32.41,1.99,,,,,,,,,,4.35,,36.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,2.68,,,,3.04,13.04,,,,,22.16,14.47,0.05,,,,,,,,,0.01,,,,,,,,,,,4.15,,,25.02,,59.52
1585438491000,,1.69,,,,,,,,1.29,,,20.22,,,8.19,,1.62,,,,,,,,,,,,49.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,1.50,,26.70,,,,,,,,,,,,,1.02,,,,,,,,4.06,,,21.53,,27.68
1585504149000,,,,,,,,,,6.70,,,36.36,,,,,19.09,,,,,,,,,,4.19,,29.87,,,,,,,,,,,,,,,,,0.10,,,,,,,9.70,,,,,,,,,,1.46,10.05,,,,,,,,,3.01,3.19,0.01,,,,,,,,,,,,,,,,,,,,,,,10.86,,32.04
1585571105000,,,,,,,,,,3.06,,,15.40,,,,,3.75,,,,,,,,4.03,,,,40.92,,,,,,,,,,,,,,,,0.00,,,,,,,,12.63,,,,,,,,,,8.38,7.78,,,5.14,,8.85,,,,,19.05,0.01,,,,,,,,,,,,2.07,,,,,,,,,,,16.17,,12.70
1585637238000,,0.04,,,,,,,,0.68,,,8.87,,,,0.35,,,,,,,,,,,,,26.50,,,,,,,,,,,,,,5.81,,0.00,,,,,,,,0.75,,,,,,,,,,0.50,,,,,,,,,,9.09,4.06,,,,,,,,,,,,,,,,,,,,,8.83,,,14.15,,38.54
1585704243000,,,,,,,,,,31.79,,,39.38,3.37,,,20.00,0.86,,,,,,,0.35,,,,,73.87,,,,,,,,,,0.85,,,,10.67,,0.00,,,,,,,,1.01,,,,,,1.43,,,,28.03,,,,,,,,,3.25,4.24,3.61,0.01,,,,,12.00,,,,,,,1.01,,,,,,,,,,,39.18,,70.95
1585770840000,,,,,,,,,,21.29,,,21.55,0.57,,,,8.63,,,,,,,,,,7.14,,34.52,,,,,,,,,,0.00,,,,6.49,,0.04,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,0.95,0.10,,,,,,,,,1.02,,,1.09,,,,,,,,10.18,,,28.76,,35.24
1585836257000,,,,,,,,,,15.00,,,35.64,1.46,,1.75,,14.74,,,,,,,1.56,7.40,,,,23.73,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,2.66,,,,3.35,,,,,,,,,,35.64,2.72,0.00,,,,,,,,,,,,1.04,,,,,,,,4.77,,,31.95,,93.64
1585903293000,,,,,,,,,,14.38,,,26.50,,,0.16,,1.63,,,,,,,1.56,9.63,,7.32,,47.07,,,,,,,,,,,,,,12.36,,0.00,,,,,,,,,,,,,,1.00,,,,7.58,,,,1.49,,,,,,,25.62,,,,,,10.08,0.33,,,0.10,,,1.01,,,,,,,,,,,22.82,,42.52
1585969610000,,,,,,,,,,6.97,,,18.53,3.24,,,,1.65,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.76,,,,1.93,,,,,,,,,,5.67,0.71,,,,,,,,,,,,,1.01,,,,,4.26,,,,,,15.52,,33.51
1586036191000,,,,,,,,,,10.00,,,2.69,,,,,0.69,,,,,,,,,,,,19.63,,,,,,,,,,,,,,6.40,,0.01,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,0.16,,0.80,0.51,,,,,,0.29,,,,,,1.03,,,,,,,,,,,10.41,,14.58
1586102872000,,,,,,,,,,3.12,,,,,,0.13,,9.26,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,1.15,,,,,0.06,,,2.00,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,0.98,,,1.04,,,,,,,,,,,6.99,,14.57
1586169028000,,,,2.25,,,,,,19.58,,,48.64,3.13,,,,10.35,,,,,,,,16.06,,11.78,,18.60,,,,,,,,,,,,,,1.28,,,,,,,1.57,,,0.49,,,,,,,,,,0.40,,,,5.89,,,,,,,15.10,,,,,,,1.05,,,,,,1.02,,,,,,,,4.05,,,5.15,,23.76
1586236183000,,,,0.75,,,,,,35.18,,,126.83,3.88,,,0.31,31.85,,,,,,,0.38,8.48,,48.01,,81.68,,,,,,,,,,,,,,15.48,,0.05,,,,,,,,8.70,,,,,,2.23,,,,26.16,,,,,,11.53,,,,3.54,22.85,,,,,,5.50,0.35,,,,,,1.73,,,,,,,,,,,30.74,,59.49
1586301955000,,0.80,,3.01,,,,,,109.03,,,169.74,14.15,,,,70.45,,,,,,,,4.59,,19.77,,91.50,,,,,,,,,,8.82,,,,8.75,,0.01,,,,,1.28,,,8.26,,,,,,1.34,,,,6.37,,,,12.67,,,,,,74.13,17.56,0.26,,,,,,1.13,,14.27,,,,1.01,,,,,,,,,,,70.32,,87.77
1586368858000,,0.10,,,,,,,,29.81,,,127.52,3.42,,5.61,1.49,52.87,,,,,,,1.72,16.43,,15.89,,111.72,,,,8.85,,1.80,,,,,,,,8.57,,0.05,,,,,,,,,,,,,,1.87,,,,2.15,,,,10.05,,,,,,37.93,2.62,0.10,,,,,,0.82,,,2.22,,,1.02,,,,,,,,29.20,,,29.45,,134.44
1586434964000,,,,27.30,,,,,,86.22,,,124.87,19.64,,0.74,,142.83,,,,,,,,23.90,,33.66,,156.73,,,,8.45,,,,,,8.52,,,,9.42,,0.05,,,,,0.48,,,17.19,,,,,,1.90,,,,11.36,,,,22.57,,0.62,,,,10.50,20.09,0.84,,,,,89.61,0.56,,,,,,3.32,3.00,,,,3.69,,,4.53,,,109.66,,193.81
1586501245000,,,,,,,,,,50.20,,,133.23,14.05,,,0.49,19.77,,,,,,,0.03,0.44,,61.06,,127.30,,,,16.46,7.78,,,,1.00,3.03,,,19.56,,1.00,0.07,,,,,4.85,3.00,,22.22,,,,,,,,,,24.80,,,,15.17,,,,,,25.80,17.54,,,,,,1.51,0.53,,,2.14,,,2.07,1.00,1.00,,,10.83,,,,,,99.26,,235.38
1586568529000,,,,14.55,,,,,,19.99,,,86.30,11.53,,,2.32,51.77,,,,,,,,2.30,,29.83,,158.81,,,,,14.78,,,,,,,,,7.94,,0.01,,,,,,,,4.54,,,,,,0.93,,,,16.26,,,,,,4.25,,,,118.38,7.67,0.61,,,,,,0.57,,29.91,,,,,,,,,,,,,,,62.00,,283.03
1586635021000,,,,3.52,,,,,,29.37,,,118.26,0.25,,,,41.01,,,,,,,1.75,,7.61,16.35,,100.16,,,,,13.22,,,,,,,,,,,0.03,,,,,,,,2.29,,,20.00,,,,,,,7.42,,,,,,,,,,6.29,20.62,,,,,,,0.65,,,,,,2.06,,,,,7.37,,,21.10,,,25.30,,219.93
1586701369000,,,,,,,,,,27.89,,,65.64,11.33,,,,22.50,,,,,,,5.61,,,17.44,,89.10,,,,,19.96,3.01,,,,4.23,,,,,,0.04,,,,,,3.00,,,,,30.19,,,,,,,6.55,,,,,,6.02,,,,5.95,9.00,0.01,,,,,,,,,,,,1.10,,,,,8.42,,,,,,31.70,,35.46
1586767741000,,,,2.76,,,,,,86.56,,,132.61,4.41,,1.53,3.49,96.66,,,,,,85.30,,0.83,8.86,24.20,,152.65,,,,,23.46,,,3.00,3.00,,,,,,3.00,0.04,,,,,1.09,3.00,,23.67,,,,,,2.38,,,,18.84,,,,,,8.53,,,1.00,27.85,70.15,0.25,,,,,41.47,0.89,,,1.94,,,1.04,3.00,,,,6.93,,,,,,61.24,,214.67
1586833705000,,,,,,,,,,20.92,,,54.65,7.61,,,,23.02,,,,,,,21.24,,,12.40,,60.77,,,,,34.55,,,,,,,,,,,0.02,,,,,0.64,,,17.23,,,,,,,,,,18.49,,,,,,8.80,,,,5.75,11.07,,,,,,,0.23,,,0.41,,,2.16,,,,,,,,5.42,,,20.00,,54.57
1586900049000,,,,0.25,,,,,,21.56,,,64.91,4.12,,,4.53,0.48,,,,,,,,1.61,,30.89,,69.98,,,,,5.95,,,3.00,,0.04,,,,,,,,,,,,,,29.96,,,,,,,5.31,,,6.10,,,,,,,,,,8.59,6.05,,,,,,,,,,,,,1.06,,,,,,,,,,,32.28,,117.38
1586966921000,,7.80,,,,,,,,25.04,,,36.25,12.03,,,,14.79,,,,,,,1.92,31.26,,8.54,,52.38,,,,,1.22,,,,,,,,,,,,0.05,,,,,,,17.16,,,,,,0.97,5.13,,,29.70,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,36.07,,37.65
1587033174000,,0.20,,37.42,,,,,,40.02,,,103.85,7.89,,,,52.89,,,,,,,0.11,1.30,7.43,10.45,,127.89,,,,,9.31,,,,10.00,,,,2.06,,4.00,,1.40,,,,1.07,6.00,,4.57,,,,,,,,,,29.08,,,,,,175.04,,,,35.63,24.30,,,,,,,0.87,,,1.20,,,2.09,5.00,,,,20.85,,,,,,51.55,,118.85
1587099968000,,,,6.50,,,,,,44.64,,,94.51,14.97,,,2.15,18.40,,,,,,,1.72,0.31,3.13,45.48,,74.79,,,,,10.10,,,,,,,,,7.60,,,3.19,,,,,,,0.41,,,23.61,,,0.39,,,,17.02,,,,,,7.47,,,,17.12,33.35,0.10,,,,,13.55,,,,,,,2.01,,,,,3.45,,,,,,27.00,,229.99
1587167698000,,0.21,,,,,,,3.98,11.52,,,41.85,4.85,,0.46,,17.58,,,,,,,0.52,,,5.09,,40.77,,,,,3.87,,,,,,,,4.05,0.47,,,0.02,,,,0.12,,,,,,,,,,,,,5.27,,,,,,,,,,14.28,44.27,,,,,,19.17,,,,,,,2.10,,,,,,,,15.09,,,22.54,,101.75
1587234387000,,,,10.25,,,,,,4.43,6.70,,70.34,8.03,,,,12.14,,,,,,,1.68,2.15,4.20,,,28.92,,,,,4.23,,,,,0.02,,,42.29,14.73,,,,,,,,,,13.33,,,10.08,,,0.57,,,,0.87,3.92,,,,,,,,,13.32,6.85,,,,,,,,,,1.52,,,1.07,,,,,,,,5.05,,,46.50,,66.66
1587300847000,,0.12,,,,,,,5.86,23.97,,,16.84,2.08,,2.01,,19.99,,,,,,,,1.10,16.23,12.13,,33.23,,,,,40.93,,,,,7.31,,,,10.90,,,0.05,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,24.31,2.17,,,,,,2.66,,,,,,1.04,,,,,10.07,,,,,,45.53,,70.44
1587368133000,,,,,,,,,2.63,21.92,,,30.52,0.97,,,,11.69,,,,,,,,10.56,0.37,3.90,,59.52,,,,,10.61,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,6.48,,,,,,8.59,,,,3.96,6.81,,,,,,,,,,1.09,,,1.02,,,,,3.70,,,,,,33.52,,99.14
1587434258000,,,,7.04,,,,,5.69,37.20,33.44,,69.85,14.71,,0.14,4.08,81.65,,,,,,,,2.85,13.88,12.99,,41.15,,,,,10.45,,,3.00,,,,,,,,,,,,,,,,4.66,,,,,,0.58,,,,36.99,,,,,,,,,,10.91,5.49,5.59,,,,,6.00,0.96,,,,,,2.08,,,,,,,,,,,40.67,,116.46
1587501138000,,,,,,,,,,6.87,,,55.88,7.13,,2.46,,1.17,,,0.01,,,,,1.65,0.38,14.70,,33.38,,,,,15.53,,,,,,,,,,,,,,,,,,,7.95,,,,,,0.31,,,,6.83,,,,,,0.49,,,4.31,,40.06,12.95,,,,,,0.25,,,0.28,,,3.34,,,,,15.11,,,,,,30.04,,122.21
1587568237000,,6.72,,,,,,,,14.61,,,40.85,12.17,,,,5.28,,,,,,,2.95,1.81,,,,38.90,,,,,21.65,,,,,0.67,,,,5.00,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,1.03,85.35,0.99,,,,,,,,,,,,,2.10,1.00,,,,,,,,,,27.00,,198.84
1587634602000,,,,,,,,,,3.05,,,22.05,1.08,,,3.07,9.01,,,,10.04,,,,5.67,,,,38.10,,,,,,,,,,0.40,,,,10.08,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,2.34,,,,,,,0.27,,24.90,,,,1.05,,,,,,,,,,,29.61,,133.76
1587701744000,,0.60,,,,,,,,47.55,,,83.86,71.32,,,,11.94,,,,15.37,,,,6.14,0.25,31.78,,57.50,,,,,,0.65,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,12.97,,,0.54,30.56,10.12,,,,,,,,,,2.65,,,2.10,,,,,,,,,,,33.37,,128.20
1587768625000,,1.00,,,,,,,,22.37,,,39.24,7.77,,0.26,13.67,5.39,,,0.94,38.24,,,,7.64,,,,28.93,,,,,,,,,,10.00,,,,,,,,,,,,,,7.53,,,,,,,,,,5.93,,,,,,7.77,,,,,3.45,,,,0.13,,14.12,,,,,,,2.10,,,,,,,,,,,13.65,,56.19
1587836062000,,0.08,,0.50,,,,,3.81,34.82,,,52.45,1.59,,1.31,2.73,0.63,,,,20.98,,,,1.18,,43.47,,33.09,,,,,11.19,,,,,0.50,,,,0.05,,,,,,,,,,2.78,,,,,,7.66,,,,1.56,,,,,,8.79,,,3.61,13.09,19.17,,,,,,5.50,2.94,,,,,,1.03,,,,,,,,,,,7.35,,199.09
1587902337000,,,,,,,,,8.50,16.28,8.54,,40.32,7.16,,,,7.09,,,6.68,24.66,,,,37.25,4.01,9.87,,54.68,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,25.55,,,,,,8.00,2.65,,,,,,1.02,,,,,,,,,,,31.23,,188.82
1587969951000,,0.37,,,,,,,4.49,33.45,,,101.50,12.31,,0.80,0.70,40.93,,,,8.96,,,,12.75,37.02,26.57,,73.52,,,,,,,,,,,,,,0.26,,,,,,,,,,8.64,,,,,,,,,,5.40,,,,,,0.05,,,,20.95,4.44,0.30,,,,,31.77,14.21,,10.04,,,,2.12,,,,,,,,9.32,,,9.25,,251.29
