timestamp,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x839E279E912416EBE17860319F177cB10A145070,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,Other
1583103301000,,158.65,,12.31,,,,,,,,,,,,,,,,16.64,,,,,,,,,,13.77,,11.87,,,0.08,,,,,,,,,7.28,,,,,,,,,63.19,,6.97,,,1.55,8.79,,,,,,,0.14,,,,,,9.15,,,61.29,,,2.57,,,14.19,,,,,,9.04,,,,,,,,,,,,24.16,,21.26,,,73.45
1583168974000,,108.45,,,,,,,,,,,,,,,,,,59.24,,,,,,,2.00,1.00,,5.26,,13.54,,,,,,,,,,,,14.78,,,6.06,,,,58.82,,77.04,,2.31,20.00,,,,,,8.72,,,19.28,,,,,,,1.79,,,,63.50,,0.59,3.00,,3.47,,,,,,34.59,,,,,,40.58,,,,,,32.58,,4.01,148.10,,71.10
1583235956000,,106.07,0.73,,150.59,,,,,,,,,,,,,,,34.67,,,,,,,,,,,,25.57,,,,,,,,,,,,3.60,,,,,,,139.47,,83.40,,12.16,,,5.94,9.53,,,,,,28.89,0.19,,,,,,32.34,,,1.83,,,1.27,,,66.96,,,,,,19.18,,,,,,,,,,,,21.99,,11.21,,,112.83
1583302077000,,243.09,8.36,18.00,8.25,,,,,,,,,,,,,,,117.50,,,,0.63,,,,,,15.19,,40.24,,,,,,,,,4.50,,,11.17,,,,,,,49.61,,37.80,,80.63,,,1.52,0.39,,,,,,46.65,0.13,,,,,,21.30,,,,,5.90,0.82,,,25.99,,,0.85,3.00,,54.54,,4.99,,,,56.34,,,,,,80.06,0.03,65.12,,,205.94
1583368317000,,193.01,9.74,,35.02,,,,1.00,,,0.06,,0.60,1.00,,,,,102.42,,,,,,,1.00,4.00,,,,37.36,,,0.01,,,,,,4.00,,,8.66,,,2.69,,,15.22,39.69,,140.76,,116.68,9.89,,1.52,5.02,,,,,,0.51,37.54,,,,,,17.91,,35.64,,8.55,10.89,3.21,4.00,,67.07,,,,1.00,,36.10,7.78,0.80,,,,,,,,,,122.62,,58.94,,,130.09
1583435384000,,173.57,0.29,,1.10,,,,,,,8.55,,,,,,,,27.59,,,,,,,,,,,,,,,,,,,,,18.11,,,4.15,,,,,,4.99,37.50,,129.84,,59.24,,,5.99,,,,2.96,,,,44.85,,,,,,69.60,,,,8.05,,1.51,,,29.76,,,,,,10.37,36.48,,,,,48.07,15.34,,,,,45.25,1.17,25.59,,,139.58
1583502285000,,69.24,,,14.85,,,,,,,,,,,,,,,25.41,,,,,,,,,,5.00,,5.65,,,,,,,,,76.38,,,12.59,,,,,,5.45,30.47,,169.49,,29.90,29.85,,0.75,,,,2.18,,,,12.63,,,,,,26.12,,,,4.75,,0.51,,,28.14,,,,,,15.49,142.14,,,,,54.04,,,,,,56.41,,,,,156.61
1583567810000,,50.41,0.01,,,,,,,,,,19.07,,,,,,,,,,,0.39,,,,,,,,11.03,,,,,,,29.27,,18.12,,,,,,,,,,3.45,,81.03,,28.35,,,1.50,,,,0.92,,,,,,,,,,24.22,,,,28.08,,1.12,,,17.17,,,6.54,,,22.67,27.38,0.97,,,0.84,,,,,,,21.76,,4.23,,,113.66
1583633541000,,131.50,0.19,,7.82,,,,,,,,,,,,,,,19.58,,,,0.23,,,,,,,,8.25,,,3.64,,,,4.78,,,,,7.33,,,,,,5.00,,,65.90,,28.50,,,1.26,,,18.45,,,,,4.96,,,,,,21.66,2.43,4.58,,,,3.60,,,34.09,,,,,,39.15,4.91,0.95,,,,,,,,,,30.47,0.19,10.86,,,80.13
1583699841000,,218.39,,,,,,,1.00,,,,,,3.00,,,,,48.18,,,11.63,,,,,3.00,,17.26,,15.52,,,7.49,,,,54.14,,47.13,,,37.91,,,0.19,,,15.39,41.39,,92.41,,61.37,10.00,,1.57,3.55,,20.52,,2.95,,,10.08,,,,,,73.70,,,,19.10,0.20,2.45,1.00,,50.48,,,0.01,3.00,,44.64,18.74,,,,7.60,5.04,,,,,,148.18,0.13,16.90,,,240.69
1583767163000,,168.47,2.56,29.64,68.86,,,,3.00,,,,,,3.00,,,,,29.21,,,12.77,0.20,,,3.00,3.00,,4.30,,10.79,,,,,,,15.62,,126.53,,,45.35,,,42.81,,,9.98,152.75,,86.63,,34.12,,,1.54,1.75,,,3.13,7.55,,,,,,,,,1.38,,25.97,3.64,,,3.61,3.00,,261.18,,,0.05,,,17.33,17.72,,,,0.12,40.02,,,36.13,,,96.14,4.94,3.88,,,140.99
1583833348000,,129.08,,91.77,13.91,,,,12.00,,,,,,6.00,,,,,115.19,,,,,,,,9.00,,,,29.88,,,9.71,,,,5.09,,14.03,,,35.42,,,0.30,,,,48.58,,105.60,,18.21,11.60,4.52,1.51,,,,2.49,111.29,,,0.56,,,,,,2.39,,,,22.08,,0.26,15.00,,187.51,,,1.91,15.00,,38.21,8.94,6.36,,,,,,,27.96,,,95.29,1.93,160.49,,,190.15
1583900197000,,149.48,,10.33,1.76,,,,,,,,,,,,,,,12.60,,,,0.00,,,,,,,,0.25,,,,,,,13.97,,7.50,,,12.23,,,,,,,19.14,,151.36,,81.17,10.00,,1.52,,,,,28.52,,,0.37,,,,,,60.14,,,,,0.52,0.24,,,26.44,,,,,,1.06,20.97,1.22,,,,,,,35.37,,,45.24,,36.29,,,101.64
1583966404000,,118.07,0.05,,2.00,,,,,,,0.60,,,,,,,,14.59,,,,,,,,,,3.91,,8.25,,,,,,,,,6.03,,,3.96,,,,,,,5.91,,187.74,,2.00,,11.80,1.50,,,,,21.84,,,4.24,,,,,,8.46,,,,,,0.51,,,59.74,,,,,,16.00,25.63,,,,,66.62,,,8.31,,,76.53,,,,,129.43
1584033400000,,331.00,,,0.92,,,,18.00,,,,,,14.00,,,,,465.32,133.12,,,,,,32.00,40.00,,19.15,,43.85,,,5.41,61.25,,,,,130.98,,,39.90,,,10.00,,,9.41,335.14,,206.41,33.33,54.65,,7.60,2.28,,,,,,,,24.20,,,,,,14.11,,,0.18,,,,22.00,,81.99,,,,4.00,19.34,113.57,208.28,6.98,,,4.64,13.55,,,,,,512.83,2.56,304.33,,161.31,408.88
1584100621000,,749.70,2.00,,,,,,32.00,,,5.93,,216.12,27.00,,,,,643.64,,,40.84,0.81,,,21.00,45.00,,40.00,,110.71,,,0.64,9.44,,,51.47,,160.00,,,26.00,,,1.00,,,2.29,25.83,,356.39,18.63,50.84,,,13.12,15.00,,,10.75,79.92,,,,,,,,,,8.55,,,42.77,,5.44,43.00,,134.99,,,,49.00,,201.71,448.54,,,,,,,,,,,691.79,2.04,27.86,,,542.35
1584168330000,,464.10,,23.53,2.94,,,,36.00,,,5.39,,,12.00,,,,,237.63,,4.99,,0.05,,,18.00,27.00,,6.28,,70.54,,,,18.70,,,92.07,,9.05,,,97.79,,,12.00,,,,57.93,,267.77,,38.74,40.00,,,2.01,,,8.98,422.08,,,,,,,,,17.97,9.56,,0.06,9.03,,,31.00,,135.88,,,30.47,20.00,,12.64,53.43,13.64,,,24.41,17.73,,,27.54,,,385.69,4.96,26.40,,,451.21
1584234522000,,137.29,2.93,,,,,,5.00,,,0.15,,,4.00,,,,,74.89,,,,,,31.78,11.00,7.00,,,,3.79,,,,6.93,,,39.65,,28.14,,,,,,,,,,17.28,,151.84,118.84,8.75,,,1.01,,,,6.86,139.81,,,,,,,,,34.22,,,5.52,33.25,,8.09,5.00,,47.45,,,26.79,7.00,,6.58,46.59,,,,,32.68,,,,,,113.86,0.48,0.20,,,188.68
1584300469000,,71.84,,,,,,,,,,0.80,,,,,,,,10.83,,,,,,10.13,,,,,,14.57,,,,5.26,,,,,8.00,,,,,,0.08,,,,,,0.37,,3.06,,,1.01,,,,1.40,54.74,,,7.71,,,,,,0.77,,,2.93,2.25,,1.27,,,9.10,,,,,,40.92,,,,,0.80,,,,,,,43.48,,,,,72.55
1584367227000,,262.42,,23.81,,,,,8.00,,,,,,7.00,,,,,190.03,,,,,,163.12,11.00,6.00,,,,18.50,,,0.48,14.12,,,,,9.50,,,6.77,,,9.58,,,,16.34,,104.46,,54.03,,,2.15,2.77,,,1.43,238.19,,,,,,,,,16.21,,,13.42,23.05,,0.76,4.00,,55.06,,,0.00,9.00,10.98,97.11,,,,,,3.31,8.20,,,,,246.42,,14.64,,,460.58
1584434720000,,222.38,,60.80,1.41,,,,,,,,,,3.00,,,,,82.20,,,,,,30.67,6.00,6.00,,,,46.06,,,,16.04,,,,,7.52,,,,,,,,,,76.75,,82.95,,25.60,,,1.01,,,,5.34,195.33,,,40.33,,,,,,16.37,29.85,15.76,3.97,7.33,,,6.00,,101.00,,,0.24,3.00,33.78,16.29,,,,,8.94,,12.34,,,,,159.23,4.54,11.81,,,287.46
1584500082000,,164.91,,,,,,,,,,2.62,,,,,,,,30.47,,,,,,15.90,,,,,,11.56,,,,,,,,,6.56,,,,,,,,,,7.13,,4.97,,37.32,,,1.03,2.01,,,,62.15,,,13.54,,,,,,,,,2.22,5.02,,,1.00,,7.25,,,,,,,,13.23,,,0.88,2.10,,,,,,87.41,,,,,70.86
1584566455000,,51.60,,21.49,0.27,,,,,,,0.03,,,,,,,,10.62,,,,,,57.71,3.00,,,,,2.17,,,,,,,,,,,,,,,4.46,,,,15.44,,19.40,,9.05,,20.00,2.04,3.55,,,,116.04,,,,,,,,,,,,3.77,15.02,,,,,34.07,,,,,,20.23,,,,,0.00,32.03,,,,,,73.97,3.11,,,,111.63
1584632903000,,,,,21.73,,,,,,,0.37,,,,,,,,52.93,,,,,,37.40,,,,,,7.65,,,,,,,65.00,,25.72,,,,,,3.00,,,,23.63,,48.86,,127.27,,,1.02,,,,,131.69,,,4.17,,,,,,0.90,,,11.42,92.93,0.39,,,,28.04,,,16.09,,,37.98,,2.55,,,,4.24,,,,,,114.76,1.76,0.80,,,132.84
1584699859000,,25.91,,,1.94,,,,,,,,,,3.00,,,,,32.67,,,,,,13.96,,,,,,59.10,,,0.03,,,,,,14.22,,,,,,2.00,,,,19.21,,8.60,,37.91,,20.30,3.25,4.03,,16.30,,98.42,,,2.19,,,,,,,,,6.68,2.51,,0.41,,,38.71,,,,,,37.75,,1.95,,,,,,,,,,122.51,,0.22,,,198.71
1584766483000,,255.39,,25.89,,,,,,,,1.99,,,,,,,,6.20,,,4.80,,,6.91,,6.00,,,,15.90,,,4.12,,,,0.17,,9.50,,,,,,,,,,20.54,,31.77,,92.66,,,2.04,,,,,161.40,,,,,,,,,,,,7.73,,,0.38,,,25.60,,,,,,56.38,,,,,,43.23,,,,,,162.08,,0.24,,,141.63
1584833664000,,29.68,,,1.91,,,,,,,,,,,,,,,6.87,,,,0.17,,18.60,,,,,,2.33,,,,3.00,,,,,,,,,,,,,,,,,3.31,,0.07,,,2.67,,,16.89,,58.53,,,,,,,,,0.71,,,,3.75,,,,,1.65,,,2.36,,,8.56,,,,,0.17,,,,,,,22.61,,,,,20.95
1584902413000,,38.40,,29.75,0.17,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,4.28,,,,0.75,,,,,,,,,,,,,,,,,29.65,,9.18,,,1.04,,,,,51.08,,,,,,,,,7.21,,,,42.73,,52.01,,,13.82,,,,,,43.60,,,,,,,,,,,,28.46,,4.58,,,36.82
1584970249000,,105.10,,,,,,,,,,,,,,,,,,45.13,,,,,,7.53,,,,,,5.20,,,0.61,2.26,,,,,14.00,,,,,,,,,,11.01,,32.19,,18.08,,,1.01,,,,,96.90,,,3.22,,,,,,25.36,,,7.75,4.52,,,,,26.73,,,,,,43.80,,,,,,,,,,,,53.70,,5.89,,,84.84
1585036977000,,80.97,,,18.40,,,,1.00,,,,,,,,,,,14.60,,,5.61,,,,3.00,3.00,,,,23.34,,,,3.50,,,,,5.03,,,,,,,,,,8.70,,74.01,,32.64,,,2.06,,,,,40.22,,,10.57,,,,,,,,,5.71,27.78,,,,,21.61,,,,3.00,,21.50,,2.89,,,,,,,,,,15.44,,1.04,,,36.09
1585105600000,,41.89,,,,,,,,,,1.79,,,,,,,,12.09,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,0.17,,,,,,104.51,,49.95,,,1.03,,,,,29.53,,,7.45,,,,,,9.26,,,,7.29,,0.14,,,40.79,,,,,,,,1.11,,,0.17,,,,,,,14.78,,,,,48.51
1585173391000,,50.41,,,0.80,,,,,,,,,,,,,,,0.18,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,5.32,,,,,,,,16.01,,,,,,,,,21.30,,,3.30,2.51,,0.51,,,7.04,,,0.20,,,3.23,,0.52,,,,10.74,,,,,,20.55,,,,,43.98
1585239172000,,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,42.33,,15.22,,,1.04,,,,,9.05,,,,,,,,,,,,0.20,,,0.04,,,2.49,,,,,,,,,,,,8.22,,,,,,1.99,,,,,34.92
1585306138000,,26.74,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,10.99,,,1.02,,,,,27.39,,,,,,,,,,,,,,,,,,4.93,,,,,,2.00,,2.96,,,,4.19,,,,,,0.92,1.48,,,,21.07
1585372283000,,34.66,32.41,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,3.04,,,0.01,,,,,,,,,,,,,,,,22.16,,36.49,,1.99,,,,,,,,25.02,,13.04,,,,,,,,,,3.21,,,0.05,,,14.47,,,,,,2.68,,0.39,,,,4.15,,,,,,17.04,,,,,59.52
1585438491000,,20.22,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,49.18,,1.62,,,1.02,,,,,21.53,,,,,,,,,,,,,,,,,,26.70,,,,,,8.60,,,,,1.69,4.06,,,,,,1.29,,,,,27.68
1585504149000,,36.36,,,,,,,,,,,,,,,,,,4.19,,,,0.10,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,29.87,,19.09,,,,,,,,10.86,,,,,,,,,,,,,,,0.01,,,3.19,,,,,,1.46,,,,,,,,,,,,6.70,,9.70,,,32.04
1585571105000,,15.40,,,,,,0.00,,,,,,,,,,,,,,,,,,7.78,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,40.92,,3.75,,,2.07,,,,,16.17,,,4.03,,,,,,8.85,,,,,,0.01,,,19.05,,,,,,8.38,,,,,,,,,,,,3.06,,12.63,,,12.70
1585637238000,,8.87,0.35,,,,,0.00,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,26.50,,,,,,,,,,14.15,,,,,,,,,,,,,,,,,,4.06,,,,,,0.50,,,,,0.04,8.83,,,,,,0.68,,0.75,,,38.54
1585704243000,,39.38,20.00,,,,,0.00,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,3.25,,,,4.24,,73.87,,0.86,,,1.01,,,,,39.18,,,,,,,,,,,,3.37,,,0.01,,,3.61,,,0.85,,,28.03,,1.43,,,,,,,,,,31.79,0.35,1.01,,,70.95
1585770840000,,21.55,,,,,,0.04,,,,6.49,,,,,,,,7.14,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,34.52,,8.63,,,1.09,,,,,28.76,,,,,,,,,,,,0.57,,,0.10,,,0.95,,,0.00,,,10.53,,,,,,10.18,,,,,,21.29,,,,,35.24
1585836257000,,35.64,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.64,56.19,23.73,,14.74,,,1.04,,,,,31.95,,,7.40,,,,,,,,,1.46,,0.58,0.00,,,2.72,,,,,,3.35,,2.66,,,,4.77,,,,,,15.00,1.56,,,,37.45
1585903293000,,26.50,,,0.16,,,0.00,,,,12.36,,,,,,,,7.32,,,,,,,,,,,,1.49,,,0.10,,,,,,10.08,,,,,,,,,,,2.11,47.07,,1.63,,,1.01,,,,0.33,22.82,,,9.63,,,,,,,,,,,,,,,25.62,,,,,,7.58,,1.00,,,,,,,,,,14.38,1.56,,,,40.40
1585969610000,,18.53,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,1.90,,1.65,,,1.01,,,,,15.52,,,,,,,,,,,,3.24,,,,,,0.71,,,,,,1.93,,0.76,,,,,,,4.26,,,6.97,,,,,33.51
1586036191000,,2.69,,,,,,0.01,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,1.69,19.63,,0.69,,,1.03,,,,0.29,10.41,,,,,,,,,,,,,,,0.51,,,0.80,,,,,,14.34,,,,,,,,,,,,10.00,,,,,12.90
1586102872000,,,,,0.13,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,2.35,7.56,,9.26,,,1.04,,,,,6.99,,,,,,,,,,,,,,0.06,,,,,,,,,,8.80,,,,,,,,,,,,3.12,,2.00,,,12.22
1586169028000,,48.64,,,,,,,,,,1.28,,,,2.25,,,,11.78,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,4.44,18.60,,10.35,,,1.02,,,,1.05,5.15,,,16.06,,,,,,,,,3.13,,1.57,,,,15.10,,,,,,0.40,,,,,,4.05,,,,,,19.58,,0.49,,,19.33
1586236183000,,126.83,0.31,,,,,0.05,,,,15.48,,,,0.75,,,,48.01,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,3.54,20.91,81.68,,31.85,,,1.73,,,,0.35,30.74,,,8.48,,,,,,11.53,,,3.88,,,,,,22.85,,,,,,26.16,,2.23,,,,,,,,,,35.18,0.38,8.70,,,38.57
1586301955000,,169.74,,14.27,,,,0.01,,,,8.75,,,,3.01,,,,19.77,,,,,,,,,,,,12.67,,,,0.75,,,,,,,,,,,,,,,74.13,16.76,91.50,,70.45,,,1.01,,,,1.13,70.32,,,4.59,,,,,,,,,14.15,,1.28,0.26,,,17.56,,,8.82,,,6.37,,1.34,,,0.80,,,,,,,109.03,,8.26,,,70.25
1586368858000,,127.52,1.49,,5.61,,,0.05,,,,8.57,,,,,,,,15.89,,,,,,,,,,,,10.05,,,2.22,,,,,,,,,,,,,,,,37.93,41.38,111.72,,52.87,,,1.02,1.80,,,0.82,29.45,,,16.43,,,,,,,,,3.42,,,0.10,,,2.62,,,,,8.85,2.15,,1.87,,,0.10,29.20,40.94,,,,,29.81,1.72,,,,52.12
1586434964000,,124.87,,,0.74,,,0.05,,,,9.42,,,,27.30,,,,33.66,,,,,,,,3.00,,,,22.57,,,,,,,,,89.61,,,,,,,,,,10.50,7.00,156.73,,142.83,,,3.32,,,,0.56,109.66,,,23.90,,,,,,0.62,,,19.64,,0.48,0.84,,,20.09,,,8.52,,8.45,11.36,,1.90,,,,4.53,,,3.69,,,86.22,,17.19,,,186.81
1586501245000,,133.23,0.49,,,,,0.07,1.00,,,,,,1.00,,7.78,,,61.06,,,,,,,,1.00,,,,15.17,,,2.14,4.72,,,,,1.51,,,,,,,,,,25.80,5.54,127.30,,19.77,,,2.07,,,19.56,0.53,99.26,,,0.44,,,,,,,,,14.05,,4.85,,1.00,,17.54,,,3.03,3.00,16.46,24.80,,,,,,,,,10.83,,,50.20,0.03,22.22,,,225.11
1586568529000,,86.30,2.32,29.91,,,,0.01,,,,7.94,,,,14.55,14.78,,,29.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.38,,158.81,,51.77,,,,,,,0.57,62.00,,,2.30,,,,,,4.25,,,11.53,,,0.61,,,7.67,,,,,,16.26,,0.93,,,,,,,,,,19.99,,4.54,,,283.03
1586635021000,,118.26,,,,,,0.03,,,,,,,,3.52,13.22,,,16.35,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,6.29,,100.16,,41.01,,,2.06,,,,0.65,25.30,,,,,,,,,,,20.00,0.25,,,,,,20.62,,,,,,7.42,,,,,,21.10,,,7.37,,,29.37,1.75,2.29,,,219.93
1586701369000,,65.64,,,,,,0.04,,,,,,,,,19.96,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,89.10,,22.50,,,1.10,3.01,,,,31.70,,,,,,,,,6.02,,30.19,11.33,,,0.01,,,9.00,,,4.23,3.00,,6.55,,,,,,,,,8.42,,,27.89,5.61,,,,35.46
1586767741000,,132.61,3.49,,1.53,,,0.04,,,,,,,3.00,2.76,23.46,,,24.20,,,,,,,3.00,3.00,,,8.86,,,,1.94,,,,,,41.47,,,,,,1.00,,,,27.85,,152.65,,96.66,,,1.04,,,,0.89,61.24,,,0.83,85.30,,,,,8.53,,,4.41,,1.09,0.25,3.00,,70.15,,,,3.00,,18.84,,2.38,,,,,,,6.93,,,86.56,,23.67,,,214.67
1586833705000,,54.65,,,,,,0.02,,,,,,,,,34.55,,,12.40,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,5.75,,60.77,,23.02,,,2.16,,,,0.23,20.00,,,,,,,,,8.80,,,7.61,,0.64,,,,11.07,,,,,,18.49,,,,,,5.42,,,,,,20.92,21.24,17.23,,,54.57
1586900049000,,64.91,4.53,,,,,,,,,,,,,0.25,5.95,,,30.89,,,,,,,3.00,,,,,,,,,,,,5.31,,,,,,,,,,,,8.59,,69.98,,0.48,,,1.06,,,,,32.28,,,1.61,,,,,,,,,4.12,,,,,,6.05,,,0.04,,,6.10,,,,,,,,,,,,21.56,,29.96,,,117.38
