timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1583699841000,3.00,,,,,41.39,,,19.10,10.00,,148.18,3.00,,,,5.04,0.19,,61.37,15.39,,18.74,48.18,44.64,,,,,,,7.49,47.13,1.00,,,15.52,,,,,,,3.55,,,218.39,,,0.13,,54.14,1.57,10.08,37.91,,11.63,,,,,1.00,16.90,,0.01,,2.45,,,92.41,2.95,73.70,,,,,,,,,,0.20,,,,,,50.48,,,,,7.60,,,,20.52,3.00,,,,257.95
1583767163000,3.00,,,,29.64,152.75,,,,,,96.14,,,3.64,,40.02,42.81,,34.12,9.98,36.13,17.72,29.21,17.33,3.00,,,25.97,,,,126.53,3.00,,,10.79,,,,,,,1.75,,,168.47,,,4.94,,15.62,1.54,,45.35,,12.77,,3.13,,0.20,3.00,3.88,,0.05,,3.61,,,86.63,7.55,1.38,,,,,,,,,2.56,,,,,,,261.18,,,,,0.12,,,,,3.00,68.86,,,145.29
1583833348000,6.00,,,,91.77,48.58,,,22.08,11.60,,95.29,15.00,,,,,0.30,,18.21,,27.96,8.94,115.19,38.21,,,,,,4.52,9.71,14.03,15.00,,,29.88,,,,,,6.36,,,,129.08,,,1.93,,5.09,1.51,0.56,35.42,,,,2.49,,,12.00,160.49,,1.91,,0.26,,,105.60,111.29,2.39,,,,,,,,,,,,,,,,187.51,,,,,,,,,,9.00,13.91,,,190.15
1583900197000,,,,,10.33,19.14,,,,10.00,,45.24,,,,,,,,81.17,,35.37,20.97,12.60,1.06,,,,,,,,7.50,,,,0.25,,,,,,1.22,,,,149.48,,,,,13.97,1.52,0.37,12.23,,,,,,0.00,,36.29,,,,0.24,,,151.36,28.52,60.14,,,,,,,,,,0.52,,,,,,26.44,,,,,,,,,,,1.76,,,101.64
1583966404000,,,,,,5.91,,,,,,76.53,,,,,66.62,,,2.00,,8.31,25.63,14.59,16.00,,,,,,11.80,,6.03,,,,8.25,,0.60,,,,,,,,118.07,,,,,,1.50,4.24,3.96,,,,,,,,,,,,0.51,,,187.74,21.84,8.46,,,,,,,,,0.05,,,,,,,59.74,,,,,,,,,,,2.00,,,133.34
1584033400000,14.00,,,33.33,,335.14,,,,,19.34,512.83,4.00,,0.18,,13.55,10.00,,54.65,9.41,,208.28,465.32,113.57,32.00,,,,,7.60,5.41,130.98,22.00,,,43.85,,,,,,6.98,,,,331.00,,,2.56,,,2.28,24.20,39.90,,,,,161.31,,18.00,304.33,,,,,,,206.41,,14.11,,,,,,,133.12,,,,,,,,,81.99,,,,,4.64,,,,,40.00,0.92,,,489.29
1584100621000,27.00,,,18.63,,25.83,,,42.77,,,691.79,49.00,,,,,1.00,,50.84,2.29,,448.54,643.64,201.71,21.00,,,,,,0.64,160.00,43.00,,,110.71,,5.93,,,,,15.00,,,749.70,,,2.04,,51.47,13.12,,26.00,,40.84,,10.75,,0.81,32.00,27.86,,,,5.44,,,356.39,79.92,,,,,,,216.12,,,2.00,,,,,,,134.99,,,,,,,,,,45.00,,,,600.34
1584168330000,12.00,,,,23.53,57.93,,,9.03,40.00,,385.69,20.00,,0.06,,17.73,12.00,,38.74,,27.54,53.43,237.63,12.64,18.00,,,,,,,9.05,31.00,,,70.54,,5.39,,,,13.64,2.01,,,464.10,,,4.96,,92.07,,,97.79,,,,8.98,,0.05,36.00,26.40,,30.47,,,,,267.77,422.08,17.97,,,,,,,,,,,,,4.99,,,135.88,,,,,24.41,,,,,27.00,2.94,,,485.75
1584234522000,4.00,,,118.84,,17.28,,31.78,33.25,,,113.86,7.00,,5.52,,32.68,,,8.75,,,46.59,74.89,6.58,11.00,,,,,,,28.14,5.00,,,3.79,,0.15,,,,,,,,137.29,,,0.48,,39.65,1.01,,,,,,6.86,,,5.00,0.20,,26.79,,8.09,,,151.84,139.81,34.22,,,,,,,,,2.93,,,,,,,47.45,,,,,,,,,,7.00,,,,195.61
1584300469000,,,,,,,,10.13,2.25,,,43.48,,,2.93,,,0.08,,3.06,,,,10.83,40.92,,,,,,,,8.00,,,,14.57,,0.80,,,,,,,,71.84,,,,,,1.01,7.71,,,,,1.40,,,,,,,,1.27,,,0.37,54.74,0.77,,,,,,,,,,,,,,,,9.10,,,,,0.80,,,,,,,,,77.81
1584367227000,7.00,,,,23.81,16.34,,163.12,23.05,,10.98,246.42,9.00,,13.42,,3.31,9.58,,54.03,,,,190.03,97.11,11.00,,,,,,0.48,9.50,4.00,,,18.50,,,,,,,2.77,,,262.42,,,,,,2.15,,6.77,,,,1.43,,,8.00,14.64,,0.00,,0.76,,,104.46,238.19,16.21,8.20,,,,,,,,,,,,,,,55.06,,,,,,,,,,6.00,,,,474.70
1584434720000,3.00,,,,60.80,76.75,,30.67,7.33,,33.78,159.23,3.00,,3.97,,,,,25.60,,,,82.20,16.29,6.00,,,15.76,,,,7.52,6.00,,,46.06,,,,,,,,,,222.38,,,4.54,,,1.01,40.33,,,,,5.34,,,,11.81,,0.24,,,,,82.95,195.33,16.37,12.34,,,,,,,,,,,,,,,101.00,,,,,8.94,,,,,6.00,1.41,,,333.34
1584500082000,,,,,,7.13,,15.90,5.02,,,87.41,,,2.22,,2.10,,,37.32,,,,30.47,,,,,,,,,6.56,1.00,,,11.56,,2.62,,,,13.23,2.01,,,164.91,,,,,,1.03,13.54,,,,,,,,,,,,,,,,4.97,62.15,,,,,,,,,,,,,,,,,7.25,,,,,0.88,,,,,,,,,70.86
1584566455000,,,,,21.49,15.44,,57.71,15.02,,,73.97,,,3.77,,32.03,4.46,,9.05,,,,10.62,20.23,3.00,,,,,20.00,,,,,,2.17,,0.03,,,,,3.55,,,51.60,,,3.11,,,2.04,,,,,,,,,,,,,,,,,19.40,116.04,,,,,,,,,,,,,,,,,34.07,,,,,0.00,,,,,,0.27,,,111.63
1584632903000,,,,,,23.63,,37.40,92.93,,,114.76,,,11.42,,4.24,3.00,,127.27,,,,52.93,37.98,,,,,,,,25.72,,,,7.65,,0.37,,,,2.55,,,,,,,1.76,,65.00,1.02,4.17,,,,,,,,,0.80,,16.09,,,,,48.86,131.69,0.90,,,,,,,,,,0.39,,,,,,28.04,,,,,,,,,,,21.73,,,132.84
1584699859000,3.00,,,,,19.21,,13.96,2.51,,,122.51,,,6.68,,,2.00,,37.91,,,,32.67,37.75,,,,,,20.30,0.03,14.22,,,,59.10,,,,,,1.95,4.03,,,25.91,,,,,,3.25,2.19,,,,,,,,,0.22,,,,0.41,,,8.60,98.42,,,,,,,,,,,,,,,,,38.71,,,,,,,,,16.30,,1.94,,,198.71
1584766483000,,,,,25.89,20.54,,6.91,,,,162.08,,,7.73,,43.23,,,92.66,,,,6.20,56.38,,,,,,,4.12,9.50,,,,15.90,,1.99,,,,,,,,255.39,,,,,0.17,2.04,,,,4.80,,,,,,0.24,,,,0.38,,,31.77,161.40,,,,,,,,,,,,,,,,,25.60,,,,,,,,,,6.00,,,,141.63
1584833664000,,,,,,,,18.60,3.75,,,22.61,,,,,,,,0.07,,,,6.87,8.56,,,,,,,,,,,,2.33,,,,,,,,,,29.68,,,,,,2.67,,,,,,,,0.17,,,,2.36,,,,,3.31,58.53,0.71,,,,,,,,,,,,,,,,1.65,,,,,0.17,,,,16.89,,1.91,,,23.95
1584902413000,,,,,29.75,,,0.08,42.73,,,28.46,,,,,,,,9.18,,,,,43.60,,,,,,,,,,,,4.28,,,,,,,,,,38.40,,,,,,1.04,,,,,,,,,,4.58,,,,52.01,,,29.65,51.08,7.21,,,,,,,,,,,,,,,,13.82,,,,,,,,,,,0.17,,,37.57
1584970249000,,,,,,11.01,,7.53,4.52,,,53.70,,,7.75,,,,,18.08,,,,45.13,43.80,,,,,,,0.61,14.00,,,,5.20,,,,,,,,,,105.10,,,,,,1.01,3.22,,,,,,,,,5.89,,,,,,,32.19,96.90,25.36,,,,,,,,,,,,,,,,26.73,,,,,,,,,,,,,,87.09
1585036977000,,,,,,8.70,,,27.78,,,15.44,3.00,,5.71,,,,,32.64,,,,14.60,21.50,3.00,,,,,,,5.03,,,,23.34,,,,,,2.89,,,,80.97,,,,,,2.06,10.57,,,5.61,,,,,1.00,1.04,,,,,,,74.01,40.22,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,3.00,18.40,,,39.59
1585105600000,,,,,,,,,7.29,,,14.78,,,,,,0.17,,49.95,,,,12.09,,,,,,,,,,,,,6.91,,1.79,,,,1.11,,,,41.89,,,,,,1.03,7.45,,,,,,,,,,,,,0.14,,,104.51,29.53,9.26,,,,,,,,,,,,,,,,40.79,,,,,0.17,,,,,,,,,48.51
1585173391000,,,,,,,,12.04,2.51,,,20.55,,,3.30,,10.74,,,5.32,,,,0.18,3.23,,,,,,,,,,,,,,,,,,0.52,,,,50.41,,,,,,,,,,,,,,,,,,0.20,,0.51,,,13.55,16.01,21.30,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,0.80,,,43.98
1585239172000,,,,,,,,,,,,1.99,,,0.20,,8.22,,,15.22,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,18.48,,,,,,1.04,,,,,,,,,,,,,,0.04,,,42.33,9.05,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,34.92
1585306138000,,,,,,,,0.43,,,,0.92,,,,,4.19,,,10.99,,,,,2.00,,,,,,,,,,,,,,,,,,2.96,,,,26.74,,,1.48,,,1.02,,,,,,,,,,,,,,,,,17.32,27.39,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,21.07
1585372283000,,,,,,22.16,,,,,,17.04,,,3.21,,4.15,,,1.99,,,,4.35,2.68,,,,,,,0.01,,,,,3.04,,,,,,0.39,,,,34.66,,,,,,,,,,,,,,,,,,,,0.05,,,36.49,25.02,,,,13.04,,,,,,32.41,,,,,,,14.47,,,,,,,,,,,,,,59.52
1585438491000,,,,,,,,,,,,1.29,,,,,4.06,1.50,,1.62,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,20.22,,,,,,1.02,,,,,,,,,,,,,,,,,49.18,21.53,,,,,,,,,,,,,,,,,26.70,,,,,1.69,,,,,,8.19,,,27.68
1585504149000,,,,,,3.01,,10.05,,,,6.70,,,,,,,,19.09,,,,4.19,1.46,,,,,,,,,,,,,,,,,,,,,,36.36,,,,,,,,,,,,,,0.10,,9.70,,,,0.01,,,29.87,10.86,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,32.04
1585571105000,,0.00,,,,,,7.78,,,,3.06,,,,,,,,3.75,,,,,8.38,,,,,,,,,,,,5.14,,,,,,,,,,15.40,,,,,,2.07,4.03,,,,,,,,,12.63,,,,0.01,,,40.92,16.17,8.85,,,,,,,,,,,,,,,,19.05,,,,,,,,,,,,,,12.70
1585637238000,,0.00,,,,9.09,,,,,,0.68,,,,,8.83,,,,,,,,0.50,,,,,,,,,,,,,,5.81,,,,,,,,8.87,,,,,,,,,,,,,,,,0.75,,,,,,,26.50,14.15,,,,,,,,,,0.35,,,,,,,4.06,,,,,0.04,,,,,,,,,38.54
1585704243000,,0.00,,,,4.24,,,,,,31.79,,,3.37,,,3.25,,0.86,,,,,28.03,,,,,,,,12.00,,,,,,10.67,,,,1.43,,,,39.38,,,0.35,,,1.01,,,,,,,,,,1.01,,0.85,,0.01,,,73.87,39.18,,,,,,,,,,20.00,,,,,,,3.61,,,,,,,,,,,,,,70.95
1585770840000,,0.04,,,,,,,,,,21.29,,,0.57,,10.18,,,8.63,,,,7.14,10.53,,,,,,,1.02,,,,,,,6.49,,,,,,,,21.55,,,,,,1.09,,,,,,,,,,,,0.00,,0.10,,,34.52,28.76,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,35.24
1585836257000,,,,,,35.64,,,,,,15.00,,,1.46,,4.77,,,14.74,,,,,3.35,,,,,,,,,,,,,,,,,,2.66,,,,35.64,,,1.56,,,1.04,7.40,,,,,,,,,,,,,0.00,,,23.73,31.95,,,,,,,,,,,0.58,,,,,,2.72,,,,,,,,,,,1.75,,,93.64
1585903293000,,0.00,,,,,,,,,,14.38,,,,,,,,1.63,,,,7.32,7.58,,,,,,,0.10,10.08,,,,1.49,,12.36,,,,1.00,,,,26.50,,,1.56,,,1.01,9.63,,,,,0.33,,,,,,,,,,,47.07,22.82,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,0.16,,,42.52
1585969610000,,0.05,,,,5.67,,,,,,6.97,,,3.24,,,,,1.65,,4.26,,,1.93,,,,,,,,,,,,,,,,,,0.76,,,,18.53,,,,,,1.01,,,,,,,,,,,,,,,,,1.90,15.52,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,33.51
1586036191000,,0.01,,,,,,,,,,10.00,,,,,,0.16,,0.69,,,,,14.34,,,,,,,,,,,,,,6.40,,,,,,,,2.69,,,,,,1.03,,,,,,0.29,,,,,,,,0.51,,,19.63,10.41,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,14.58
1586102872000,,1.15,,,,,,,,,,3.12,,,,,,,,9.26,,,,,8.80,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,2.00,,,,,,,7.56,6.99,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.13,,,14.57
1586169028000,,,,,,,,,,,,19.58,,2.25,3.13,,4.05,,,10.35,,,,11.78,0.40,,,,,,,,,,,,5.89,,1.28,,,,,,,,48.64,,,,,,1.02,16.06,,,,,1.05,,,,0.49,,,,,,,18.60,5.15,,,,,,,,,,,1.57,,,,,,15.10,,,,,,,,,,,,,,23.76
1586236183000,,0.05,,,,3.54,,,,,,35.18,,0.75,3.88,,,,,31.85,,,,48.01,26.16,,,,,,,,5.50,,,,,,15.48,,,,2.23,,,,126.83,,,0.38,,,1.73,8.48,,,,,0.35,,,,8.70,,,,,,,81.68,30.74,11.53,,,,,,,,,0.31,,,,,,,22.85,,,,,,,,,,,,,,59.49
1586301955000,,0.01,,,14.27,74.13,,,,,,109.03,,3.01,14.15,,,,,70.45,,,,19.77,6.37,,,,,,,,,,,,12.67,,8.75,,,,1.34,,,,169.74,,,,,,1.01,4.59,,,,,1.13,,,,8.26,,8.82,,0.26,,,91.50,70.32,,,,,,,,,,,1.28,,,,,,17.56,,,,,0.80,,,,,,,,,87.77
1586368858000,,0.05,,,,37.93,,,,,8.85,29.81,,,3.42,,29.20,,,52.87,,,,15.89,2.15,,,,,,,2.22,,,,,10.05,,8.57,,,,1.87,1.80,,,127.52,,,1.72,,,1.02,16.43,,,,,0.82,,,,,,,,0.10,,,111.72,29.45,,40.94,,,,,,,,1.49,,,,,,,2.62,,,,,0.10,,,,,,5.61,,,93.50
1586434964000,,0.05,,,,10.50,,,,,8.45,86.22,,27.30,19.64,,4.53,,,142.83,,3.69,,33.66,11.36,,,,,,,,89.61,,,,22.57,,9.42,,,,1.90,,,,124.87,,,,,,3.32,23.90,,,,,0.56,,,,17.19,,8.52,,0.84,,,156.73,109.66,0.62,,,,,,,,,,0.48,,,,,,20.09,,,,,,,,,,3.00,0.74,,,193.81
1586501245000,1.00,0.07,,,,25.80,,,,,16.46,50.20,3.00,,14.05,,,,,19.77,,10.83,,61.06,24.80,,,,,,,2.14,1.51,1.00,,7.78,15.17,,,,,,,,,,133.23,,,0.03,,,2.07,0.44,,,,,0.53,,,1.00,22.22,,3.03,,,,,127.30,99.26,,,,,,,,,,0.49,4.85,,,,,,17.54,,,,,,,,,19.56,1.00,,,,235.38
1586568529000,,0.01,,,29.91,118.38,,,,,,19.99,,14.55,11.53,,,,,51.77,,,,29.83,16.26,,,,,,,,,,,14.78,,,7.94,,,,0.93,,,,86.30,,,,,,,2.30,,,,,0.57,,,,4.54,,,,0.61,,,158.81,62.00,4.25,,,,,,,,,2.32,,,,,,,7.67,,,,,,,,,,,,,,283.03
1586635021000,,0.03,,,,6.29,,,,,,29.37,,3.52,0.25,,21.10,,,41.01,,7.37,,16.35,7.42,,,,20.00,,,,,,,13.22,,,,,,,,,,,118.26,,7.61,1.75,,,2.06,,,,,,0.65,,,,2.29,,,,,,,100.16,25.30,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,219.93
1586701369000,,0.04,,,,5.95,,,,,,27.89,3.00,,11.33,,,,,22.50,,8.42,,17.44,6.55,,,,30.19,,,,,,,19.96,,,,,,,,3.01,,,65.64,,,5.61,,,1.10,,,,,,,,,,,,4.23,,0.01,,,89.10,31.70,6.02,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,35.46
1586767741000,3.00,0.04,,,,27.85,,,,,,86.56,3.00,2.76,4.41,,,1.00,,96.66,,6.93,,24.20,18.84,3.00,,,,,,1.94,41.47,3.00,,23.46,,,,,,,2.38,,,,132.61,,8.86,,85.30,,1.04,0.83,,,,,0.89,,,,23.67,,,,0.25,,,152.65,61.24,8.53,,,,,,,,,3.49,1.09,,,,,,70.15,,,,,,,,,,3.00,1.53,,,214.67
1586833705000,,0.02,,,,5.75,,,,,,20.92,,,7.61,,5.42,,,23.02,,,,12.40,18.49,,,,,,,0.41,,,,34.55,,,,,,,,,,,54.65,,,21.24,,,2.16,,,,,,0.23,,,,17.23,,,,,,,60.77,20.00,8.80,,,,,,,,,,0.64,,,,,,11.07,,,,,,,,,,,,,,54.57
1586900049000,,,,,,8.59,,,,,,21.56,,0.25,4.12,,,,,0.48,,,,30.89,6.10,3.00,,,,,,,,,,5.95,,,,,,,,,,,64.91,,,,,5.31,1.06,1.61,,,,,,,,,29.96,,0.04,,,,,69.98,32.28,,,,,,,,,,4.53,,,,,,,6.05,,,,,,,,,,,,,,117.38
1586966921000,,,,,,,,,,,,25.04,,,12.03,,,,,14.79,,,,8.54,29.70,,,,,,,,,,,1.22,,,,,,,0.97,,,,36.25,,,1.92,,5.13,,31.26,,,,,,,0.05,,17.16,,,,,,,52.38,36.07,,,,,,,,,,,,,,,,,25.85,,,,,7.80,,,,,,,,,37.65
1587033174000,4.00,,,,,35.63,,,,,,40.02,6.00,37.42,7.89,,,,,52.89,,20.85,,10.45,29.08,,,,,,,1.20,,10.00,,9.31,,,,,,,,,,,103.85,,7.43,0.11,,,2.09,1.30,,,,,0.87,,1.40,,4.57,,,,,,,127.89,51.55,175.04,,,,,,,,,,1.07,,,,,,24.30,,,,,0.20,,,,2.06,5.00,,,,118.85
1587099968000,,,,,,17.12,,,,,,44.64,,6.50,14.97,,,,,18.40,,3.45,,45.48,17.02,,,,23.61,,,,13.55,,,10.10,,,7.60,,,,0.39,,,,94.51,,3.13,1.72,,,2.01,0.31,,,,,,,3.19,,0.41,,,,0.10,,,74.79,27.00,7.47,,,,,,,,,2.15,,,,,,,33.35,,,,,,,,,,,,,,229.99
1587167698000,,,,,,14.28,,,,,,11.52,,,4.85,,15.09,,,17.58,,,,5.09,5.27,,,3.98,,,,,19.17,,,3.87,,,0.47,,,,,,,,41.85,,,0.52,,,2.10,,,,,,,,0.02,,,,,,,,,40.77,22.54,,,,,,,,,,,0.12,,,,,,44.27,,,,,0.21,,,,4.05,,0.46,,,101.75
1587234387000,,,,,,13.32,,3.92,,,,4.43,,10.25,8.03,,5.05,,,12.14,,,,,0.87,,,,10.08,,,1.52,,,,4.23,,,14.73,,,,0.57,,,,70.34,,4.20,1.68,,,1.07,2.15,,,6.70,,,,,,13.33,,0.02,,,,,28.92,46.50,,,,,,,,,,,,,,,,,6.85,,,,,,,,,42.29,,,,,66.66
1587300847000,,,,,,,,,,,,23.97,,,2.08,,,,,19.99,,10.07,,12.13,11.40,,,5.86,,,,,,,,40.93,,,10.90,,,,,,,,16.84,,16.23,,,,1.04,1.10,,,,,2.66,,0.05,,,,7.31,,2.17,,,33.23,45.53,,,,,,,,,,,,,,,,,24.31,,,,,0.12,,,,,,2.01,,,70.44
1587368133000,,,,,,3.96,,,,,,21.92,,,0.97,,,,,11.69,,3.70,,3.90,6.48,,,2.63,,,,1.09,,,,10.61,,,2.70,,,,,,,,30.52,,0.37,,,,1.02,10.56,,,,,,,,,,,,,,,,59.52,33.52,8.59,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,99.14
1587434258000,,,,,,10.91,,,,,,37.20,,7.04,14.71,,,,,81.65,,,,12.99,36.99,3.00,,5.69,,,,,6.00,,,10.45,,,,,,,0.58,,,,69.85,,13.88,,,,2.08,2.85,,,33.44,,0.96,,,,4.66,,,,5.59,,,41.15,40.67,,,,,,,,,,4.08,,,,,,,5.49,,,,,,,,,,,0.14,,,116.46
1587501138000,,,,,,,,,,,,6.87,,,7.13,,,4.31,,1.17,,15.11,,14.70,6.83,,,,,,,0.28,,,,15.53,,,,,,,0.31,,,,55.88,,0.38,,,,3.34,1.65,,,,,0.25,,,,7.95,,,,12.95,,,33.38,30.04,0.49,,,,,,,,,,,,,,,,40.06,,,,,,,,,,,2.46,,0.01,122.21
1587568237000,,,,,,85.35,,,,,,14.61,,,12.17,,,1.03,,5.28,,,,,2.67,,,,,,,,,,,21.65,,,5.00,,,,,,,,40.85,,,2.95,,,2.10,1.81,,,,,,,,,,,0.67,,,,,38.90,27.00,,,,,,,,,,,,,,,,,0.99,,,,,6.72,,,,,1.00,,,,198.84
1587634602000,,,,,24.90,,,,,,,3.05,,,1.08,,,,,9.01,,,,,2.46,,,,,,,,,,,,,,10.08,10.04,,,,,,,22.05,,,,,,1.05,5.67,,,,,0.27,,,,,,0.40,,,,,38.10,29.61,,,,,,,,,,3.07,,,,,,,2.34,,,,,,,,,,,,,,133.76
