timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x839E279E912416EBE17860319F177cB10A145070,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1583368317000,,,,,,,,,,,,0.80,,15.22,9.89,1.00,102.42,,58.94,,,,,,8.66,,,,3.21,1.00,,67.07,37.36,1.52,,36.10,,4.00,39.69,,,5.02,,,122.62,,0.60,4.00,,193.01,,7.78,,,,2.93,,,35.64,116.68,1.00,,,,140.76,,0.06,,,,,,37.54,0.01,0.51,,,9.74,,35.02,,,,,,,,,2.69,,,,,,17.91,10.89,1.00,,4.00,,8.55,,127.16
1583435384000,,,,,,,1.17,,,,,,,4.99,,,27.59,15.34,25.59,,,,,,4.15,,,,1.51,,,29.76,,5.99,,10.37,,18.11,37.50,,,,,,45.25,,,,,173.57,,36.48,,,,,,,,59.24,,,,,129.84,,8.55,,,,,,44.85,,,,,0.29,48.07,1.10,,,,2.96,,,,,,,,,,,69.60,,,,,,8.05,,139.58
1583502285000,,,,,,,,,,,,,,5.45,29.85,,25.41,,,,,,,,12.59,,,,0.51,,,28.14,5.65,0.75,,15.49,,76.38,30.47,,,,,,56.41,,,,,69.24,,142.14,,,,,5.00,,,29.90,,,,,169.49,,,,,,,,12.63,,,,,,54.04,14.85,,,,2.18,,,,,,,,,,,26.12,,,,,,4.75,,156.61
1583567810000,,,,,,,,,,,,0.97,,,,,,,4.23,,,,,,,6.54,,,1.12,,,17.17,11.03,1.50,,22.67,,18.12,3.45,29.27,,,,,21.76,,,,,50.41,,27.38,,19.07,,,,,,28.35,,,,,81.03,,,,0.39,,,,,,,,,0.01,,,,,,0.92,,,,,,,,,,,24.22,,,,,,28.08,,114.50
1583633541000,,,,,,,0.19,,,,,0.95,,5.00,,,19.58,,10.86,,,,,,7.33,,,,3.60,,,34.09,8.25,1.26,,39.15,,,,4.78,,,,,30.47,,,,,131.50,,4.91,,,,,,,4.58,28.50,,,,,65.90,,,2.43,0.23,,,,4.96,3.64,,,,0.19,,7.82,,,,,,,,,,,,18.45,,,21.66,,,,,,,,80.13
1583699841000,,,,,,,0.13,,,,,,,15.39,10.00,,48.18,,16.90,,,,,,37.91,0.01,,,2.45,1.00,,50.48,15.52,1.57,,44.64,,47.13,41.39,54.14,,3.55,,,148.18,,,1.00,,218.39,,18.74,,,,,17.26,,,61.37,3.00,,,,92.41,,,,,,,,10.08,7.49,,,,,5.04,,,,,,,,,11.63,0.19,,,20.52,,,73.70,0.20,3.00,,3.00,2.95,19.10,,248.29
1583767163000,,,,,,,4.94,,,,,,,9.98,,3.00,29.21,,3.88,,3.64,36.13,,,45.35,0.05,,,3.61,3.00,,261.18,10.79,1.54,,17.33,,126.53,152.75,15.62,,1.75,,,96.14,,,3.00,,168.47,,17.72,,,,16.98,4.30,,25.97,34.12,3.00,,,,86.63,,,,0.20,,,,,,,,,2.56,40.02,68.86,,,,3.13,,,,12.77,42.81,,29.64,,,,1.38,,,,3.00,7.55,,,124.14
1583833348000,,,,,,,1.93,,,,,6.36,,,11.60,,115.19,,160.49,,,27.96,,,35.42,1.91,,,0.26,12.00,,187.51,29.88,1.51,,38.21,,14.03,48.58,5.09,,,4.52,,95.29,,,15.00,,129.08,,8.94,,,,14.14,,,,18.21,6.00,,,,105.60,,,,,,,,0.56,9.71,,,,,,13.91,,,,2.49,,,,,0.30,,91.77,,,,2.39,,15.00,,9.00,111.29,22.08,,176.01
1583900197000,,,,,,,,,,,,1.22,,,10.00,,12.60,,36.29,,,35.37,,,12.23,,,,0.24,,,26.44,0.25,1.52,,1.06,,7.50,19.14,13.97,,,,,45.24,,,,,149.48,,20.97,,,,,,,,81.17,,,,,151.36,,,,0.00,,,,0.37,,,,,,,1.76,,,,,,,,,,,10.33,,,,60.14,0.52,,,,28.52,,,101.64
1583966404000,,,,,,,,,,,,,,,,,14.59,,,,,8.31,,,3.96,,,,0.51,,,59.74,8.25,1.50,,16.00,,6.03,5.91,,,,11.80,,76.53,,,,,118.07,,25.63,,,,,3.91,,,2.00,,,,,187.74,,0.60,,,,,,4.24,,,,,0.05,66.62,2.00,,,,,,,,,,,,,,,8.46,,,,,21.84,,,129.43
1584033400000,,,,,,,2.56,,,,,6.98,133.12,9.41,,32.00,465.32,,304.33,,0.18,,,,39.90,,,,,18.00,,81.99,43.85,2.28,,113.57,,130.98,335.14,,161.31,,7.60,,512.83,,,22.00,,331.00,,208.28,,,,,19.15,,,54.65,14.00,,,,206.41,,,,,,,61.25,24.20,5.41,,60.71,33.33,,13.55,0.92,,,,,,,,,10.00,19.34,,,,,14.11,,4.00,,40.00,,,,352.82
1584100621000,,,,,,,2.04,,,,,,,2.29,,21.00,643.64,,27.86,,,,,,26.00,,,,5.44,32.00,,134.99,110.71,13.12,,201.71,,160.00,25.83,51.47,,15.00,,,691.79,,216.12,43.00,,749.70,,448.54,,,,,40.00,,,50.84,27.00,,,,356.39,,5.93,8.55,0.81,,,9.44,,0.64,,,18.63,2.00,,,,,,10.75,,,,40.84,1.00,,,,,,,,49.00,,45.00,79.92,42.77,,542.35
1584168330000,,,,,,,4.96,,,,,13.64,,,40.00,18.00,237.63,,26.40,,0.06,27.54,,,97.79,30.47,,,,36.00,,135.88,70.54,,,12.64,,9.05,57.93,92.07,,2.01,,,385.69,,,31.00,,464.10,,53.43,,,,,6.28,,,38.74,12.00,,,,267.77,,5.39,9.56,0.05,,,18.70,,,,60.57,,,17.73,2.94,,,,8.98,,,,,12.00,,23.53,,,4.99,17.97,,20.00,,27.00,422.08,9.03,,415.06
1584234522000,,,,,,,0.48,,,,,,,,,11.00,74.89,,0.20,,5.52,,,,,26.79,,,8.09,5.00,,47.45,3.79,1.01,,6.58,,28.14,17.28,39.65,,,,,113.86,,,5.00,,137.29,,46.59,,,,0.59,,,,8.75,4.00,,,,151.84,,0.15,,,,,6.93,,,,,118.84,2.93,32.68,,,,,6.86,,,,,,,,,,,34.22,,7.00,,7.00,139.81,33.25,31.78,188.08
1584300469000,,,,,,,,,,,,,,,,,10.83,,,,2.93,,,,,,,,1.27,,,9.10,14.57,1.01,,40.92,,8.00,,,,,,,43.48,,,,,71.84,,,,,,,,,,3.06,,,,,0.37,,0.80,,,,,5.26,7.71,,,,,,,,,,,1.40,,,,,0.08,,,,,,0.77,,,,,54.74,2.25,10.13,73.35
1584367227000,,,,,,,,,,,,,,,,11.00,190.03,8.20,14.64,,13.42,,,,6.77,0.00,,,0.76,8.00,,55.06,18.50,2.15,,97.11,,9.50,16.34,,,2.77,,,246.42,,,4.00,,262.42,,,,,,,,,,54.03,7.00,,,,104.46,,,,,,,14.12,,0.48,,,,,3.31,,,,,1.43,,,,,9.58,10.98,23.81,,,,16.21,,9.00,,6.00,238.19,23.05,163.12,460.58
1584434720000,,,,,,,4.54,,,,,,,,,6.00,82.20,12.34,11.81,,3.97,,,,,0.24,,,,,,101.00,46.06,1.01,,16.29,,7.52,76.75,,,,,,159.23,,,6.00,,222.38,,,,,,,,,15.76,25.60,3.00,,,,82.95,,,29.85,,,,16.04,40.33,,,,,,,1.41,,,,5.34,,,,,,33.78,60.80,,,,16.37,,3.00,,6.00,195.33,7.33,30.67,296.39
1584500082000,,,,,,,,,,,,13.23,,,,,30.47,,,,2.22,,,,,,,,,,,7.25,11.56,1.03,,,,6.56,7.13,,,2.01,,,87.41,,,1.00,,164.91,,,,,,,,,,37.32,,,,,4.97,,2.62,,,,,,13.54,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,62.15,5.02,15.90,71.74
1584566455000,,,,,,,3.11,,,,,,,,,3.00,10.62,,,,3.77,,,,,,,,,,,34.07,2.17,2.04,,20.23,,,15.44,,,3.55,20.00,,73.97,,,,,51.60,,,,,,,,,,9.05,,,,,19.40,,0.03,,,,,,,,,,,,32.03,0.27,,,,,,,,,4.46,,21.49,,,,,,,,,116.04,15.02,57.71,111.63
1584632903000,,,,,,,1.76,,,,,2.55,,,,,52.93,,0.80,,11.42,,,,,16.09,,,,,,28.04,7.65,1.02,,37.98,,25.72,23.63,65.00,,,,,114.76,,,,,,,,,,,,,,,127.27,,,,,48.86,,0.37,,,,,,4.17,,,,,,4.24,21.73,,,,,,,,,3.00,,,,,,0.90,0.39,,,,131.69,92.93,37.40,132.84
1584699859000,,,,,,,,,,,,1.95,,,,,32.67,,0.22,,6.68,,,,,,,,0.41,,,38.71,59.10,3.25,,37.75,,14.22,19.21,,,4.03,20.30,,122.51,,,,,25.91,,,,,,,,,,37.91,3.00,,,,8.60,,,,,,,,2.19,0.03,,,,,,1.94,,,,,,,,,2.00,,,16.30,,,,,,,,98.42,2.51,13.96,198.71
1584766483000,,,,,,,,,,,,,,,,,6.20,,0.24,,7.73,,,,,,,,0.38,,,25.60,15.90,2.04,,56.38,,9.50,20.54,0.17,,,,,162.08,,,,,255.39,,,,,,,,,,92.66,,,,,31.77,,1.99,,,,,,,4.12,,,,,43.23,,,,,,,,,4.80,,,25.89,,,,,,,,6.00,161.40,,6.91,141.63
1584833664000,,,,,,,,,,,,,,,,,6.87,,,,,,,,,2.36,,,,,,1.65,2.33,2.67,,8.56,,,,,,,,,22.61,,,,,29.68,,,,,,,,,,0.07,,,,,3.31,,,,0.17,,,3.00,,,,,,,,1.91,,,,,,,,,,,,16.89,,,0.71,,,,,58.53,3.75,18.60,21.12
1584902413000,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,52.01,,,13.82,4.28,1.04,,43.60,,,,,,,,,28.46,,,,,38.40,,,,,,,,,,9.18,,,,,29.65,,,,,,,0.75,,,,,,,,0.17,,,,,,,,,,,29.75,,,,7.21,,,,,51.08,42.73,0.08,36.82
1584970249000,,,,,,,,,,,,,,,,,45.13,,5.89,,7.75,,,,,,,,,,,26.73,5.20,1.01,,43.80,,14.00,11.01,,,,,,53.70,,,,,105.10,,,,,,,,,,18.08,,,,,32.19,,,,,,,2.26,3.22,0.61,,,,,,,,,,,,,,,,,,,,,25.36,,,,,96.90,4.52,7.53,84.84
1585036977000,,,,,,,,,,,,2.89,,,,3.00,14.60,,1.04,,5.71,,,,,,,,,1.00,,21.61,23.34,2.06,,21.50,,5.03,8.70,,,,,,15.44,,,,,80.97,,,,,,,,,,32.64,,,,,74.01,,,,,,,3.50,10.57,,,,,,,18.40,,,,,,,,5.61,,,,,,,,,3.00,,3.00,40.22,27.78,,36.09
1585105600000,,,,,,,,,,,,1.11,,,,,12.09,,,,,,,,,,,,0.14,,,40.79,6.91,1.03,,,,,,,,,,,14.78,,,,,41.89,,,,,,,,,,49.95,,,,,104.51,,1.79,,,,,,7.45,,,,,,,,,,,,,,,,0.17,,,,,,9.26,,,,,29.53,7.29,,48.68
1585173391000,,,,,,,,,,,,0.52,,,,,0.18,,,,3.30,,,,,0.20,,,0.51,,,7.04,,,,3.23,,,,,,,,,20.55,,,,,50.41,,,,,,,,,,5.32,,,,,13.55,,,,,,,,,,,,,,10.74,0.80,,,,,,,,,,,,,,,21.30,,,,,16.01,2.51,12.04,43.98
1585239172000,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.04,,,2.49,,1.04,,,,7.06,,,,,,,1.99,,,,,18.48,,,,,,,,,,15.22,,,,,42.33,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,9.05,,,34.92
1585306138000,,,,,,,1.48,,,,,2.96,,,,,,,,,,,,,,,,,,,,4.93,,1.02,,2.00,,,,,,,,,0.92,,,,,26.74,,,,,,,,,,10.99,,,,,17.32,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,27.39,,0.43,21.07
1585372283000,,,,,,,,,,,,0.39,,,,,4.35,,,,3.21,,,,,,,,0.05,,,14.47,3.04,,,2.68,,,22.16,,,,,,17.04,,,,,34.66,,,,,,,,,,1.99,,,,,36.49,,,,,,,,,0.01,13.04,,,32.41,4.15,,,,,,,,,,,,,,,,,,,,,25.02,,,59.52
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.70,,1.02,,8.60,,,,,,,,,1.29,,,,,20.22,,,,,,,,,,1.62,,,,,49.18,,,,,,,,,,,,,,4.06,8.19,,,,,,,,,1.50,,,,,,,,,,,21.53,,,29.37
1585504149000,,,,,,,,,,,,,,,,,4.19,,9.70,,,,,,,,,,0.01,,,3.19,,,,1.46,,,3.01,,,,,,6.70,,,,,36.36,,,,,,,,,,19.09,,,,,29.87,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,10.05,32.04
1585571105000,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,0.01,,,19.05,5.14,2.07,,8.38,,,,,,,,0.00,3.06,,,,,15.40,,,,,,,,,,3.75,,,,,40.92,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,16.17,,7.78,12.70
1585637238000,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,4.06,,,,0.50,,,9.09,,,,,0.00,0.68,,,,,8.87,,,,,,,,,,,,,,,26.50,,5.81,,,,,,,,,,,0.35,8.83,,,,,,,,,,,,,,,,,,,,,14.15,,,38.58
1585704243000,,,,,,,0.35,,,,,1.43,,,,,,,1.01,,3.37,,,,,0.85,,,0.01,,,3.61,,1.01,,28.03,,12.00,4.24,,,,,0.00,31.79,,,,,39.38,,,,,,,,,,0.86,,,,,73.87,,10.67,,,,,,,,,,,20.00,,,,,,,,,,,3.25,,,,,,,,,,,39.18,,,70.95
1585770840000,,,,,,,,,,,,,,,,,7.14,,,,0.57,,,,,0.00,,,0.10,,,0.95,,1.09,,10.53,,,,,,,,0.04,21.29,,,,,21.55,,,,,,,,,,8.63,,,,,34.52,,6.49,,,,,,,1.02,,,,,10.18,,,,,,,,,,,,,,,,,,,,,28.76,,,35.24
1585836257000,,,,,,,1.56,,,,,2.66,,,,,,,,,1.46,,,,,,,,0.00,,,2.72,,1.04,,3.35,,,35.64,,,,,,15.00,,,,56.19,35.64,,,,,,,,,,14.74,,,,,23.73,,,,,,,,7.40,,,,,,4.77,1.75,,,,,,,,,,,,,,,,0.58,,,,31.95,,,37.45
1585903293000,,,,,,,1.56,,,,,1.00,,,,,7.32,,,,,,,,,,,,,,,25.62,1.49,1.01,,7.58,,10.08,,,,,,0.00,14.38,,,,2.11,26.50,,,,,,,,,,1.63,,,,,47.07,,12.36,,,,,,9.63,0.10,,,,,,0.16,,,,0.33,,,,,,,,,,,,,,,,22.82,,,40.40
1585969610000,,,,,,,,,,,,0.76,,,,,,,,,3.24,4.26,,,,,,,,,,0.71,,1.01,,1.93,,,5.67,,,,,0.05,6.97,,,,,18.53,,,,,,,,,,1.65,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,33.51
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.80,,1.03,,14.34,,,,,,,,0.01,10.00,,,,1.69,2.69,,,,,,,,,,0.69,,,,,19.63,,6.40,,,,,,,,,,,,,,,,,0.29,,,,,0.16,,,,,,,,,,,10.41,,,12.90
1586102872000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.04,,8.80,,,,,,,,1.15,3.12,,,,2.35,,,,,,,,,,,9.26,,,,,7.56,,,,,,,,,0.98,,,,,,0.13,,,,,,,,,,,,,,,,0.06,,,,6.99,,,12.22
1586169028000,,,,,,,,,,2.25,,,,,,,11.78,,0.49,,3.13,,,,,,,,,,,15.10,5.89,1.02,,0.40,,,,,,,,,19.58,,,,4.44,48.64,,,,,,,,,,10.35,,,,,18.60,,1.28,,,,,,16.06,,,,,,4.05,,,,,1.05,,,,,,,,,,,,1.57,,,,5.15,,,19.33
1586236183000,,,,,,,0.38,,,0.75,,2.23,,,,,48.01,,8.70,,3.88,,,,,,,,,,,22.85,,1.73,,26.16,,5.50,3.54,,,,,0.05,35.18,,,,20.91,126.83,,,,,,,,,,31.85,,,,,81.68,,15.48,,,,,,8.48,,,,,0.31,,,,,,0.35,,,,,,,,,,,11.53,,,,,30.74,,,38.57
1586301955000,,,,,,,,,,3.01,,1.34,,,,,19.77,,8.26,,14.15,,,,,8.82,,,0.26,,,17.56,12.67,1.01,,6.37,,,74.13,,,,,0.01,109.03,,,,16.76,169.74,,,,,,,,,,70.45,,,,,91.50,,8.75,,,,,0.75,4.59,,,,,,,,,,,1.13,,,,,,,14.27,,,,,1.28,,,,70.32,,,71.05
1586368858000,,,,,,,1.72,,,,,1.87,,,,,15.89,40.94,,,3.42,,,,,,,,0.10,,,2.62,10.05,1.02,,2.15,,,37.93,,,1.80,,0.05,29.81,,,,41.38,127.52,,,,,,,,,,52.87,,,,,111.72,,8.57,,,,,,16.43,2.22,,,,1.49,29.20,5.61,,,,0.82,,,,,,8.85,,,,,,,,,,29.45,,,52.22
1586434964000,,,,,,,,,,27.30,,1.90,,,,,33.66,,17.19,,19.64,3.69,,,,8.52,,,0.84,,,20.09,22.57,3.32,,11.36,,89.61,10.50,,,,,0.05,86.22,,,,7.00,124.87,,,,,,,,,,142.83,,,,,156.73,,9.42,,,,,,23.90,,,,,,4.53,0.74,,,,0.56,,,,,,8.45,,,,,0.62,0.48,,,3.00,109.66,,,186.81
1586501245000,,,,,,,0.03,,,,,,,,,,61.06,,22.22,,14.05,10.83,,,,3.03,,,,1.00,,17.54,15.17,2.07,,24.80,,1.51,25.80,,,,,0.07,50.20,,,1.00,5.54,133.23,,,,,7.78,,,,,19.77,1.00,,,,127.30,,,,,,,4.72,0.44,2.14,,,,0.49,,,,,,0.53,,,,,,16.46,,19.56,,,,4.85,3.00,,1.00,99.26,,,225.11
1586568529000,,,,,,,,,,14.55,,0.93,,,,,29.83,,4.54,,11.53,,,,,,,,0.61,,,7.67,,,,16.26,,,118.38,,,,,0.01,19.99,,,,,86.30,,,,,14.78,,,,,51.77,,,,,158.81,,7.94,,,,,,2.30,,,,,2.32,,,,,,0.57,,,,,,,29.91,,,,4.25,,,,,62.00,,,283.03
1586635021000,,,,,,,1.75,,,3.52,,,,,,,16.35,,2.29,,0.25,7.37,,,,,,,,,,20.62,,2.06,,7.42,,,6.29,,,,,0.03,29.37,,,,,118.26,,,,,13.22,,,7.61,20.00,41.01,,,,,100.16,,,,,,,,,,,,,,21.10,,,,,0.65,,,,,,,,,,,,,,,,25.30,,,219.93
1586701369000,,,,,,,5.61,,,,,,,,,,17.44,,,,11.33,8.42,,,,4.23,,,0.01,,,9.00,,1.10,,6.55,,,5.95,,,3.01,,0.04,27.89,,,,,65.64,,,,,19.96,,,,30.19,22.50,,,,,89.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,3.00,,,31.70,,,35.46
1586767741000,,,,85.30,,,,,,2.76,,2.38,,,,3.00,24.20,,23.67,,4.41,6.93,,,,,,,0.25,,,70.15,,1.04,,18.84,,41.47,27.85,,,,,0.04,86.56,,,3.00,,132.61,,,,,23.46,,,8.86,,96.66,3.00,,,,152.65,,,,,,,,0.83,1.94,,,,3.49,,1.53,,,,0.89,,,,,1.00,,,,,,8.53,1.09,3.00,,3.00,61.24,,,214.67
1586833705000,,,,,,,21.24,,,,,,,,,,12.40,,17.23,,7.61,,,,,,,,,,,11.07,,2.16,,18.49,,,5.75,,,,,0.02,20.92,,,,,54.65,,,,,34.55,,,,,23.02,,,,,60.77,,,,,,,,,0.41,,,,,5.42,,,,,0.23,,,,,,,,,,,8.80,0.64,,,,20.00,,,54.57
1586900049000,,,,,,,,,,0.25,,,,,,3.00,30.89,,29.96,,4.12,,,,,0.04,,,,,,6.05,,1.06,,6.10,,,8.59,5.31,,,,,21.56,,,,,64.91,,,,,5.95,,,,,0.48,,,,,69.98,,,,,,,,1.61,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,32.28,,,117.38
1586966921000,,,,,,,1.92,,,,,0.97,,,,,8.54,,17.16,,12.03,,,,,,,,,,,25.85,,,,29.70,,,,5.13,,,,,25.04,,,,,36.25,,,,,1.22,,,,,14.79,,,,,52.38,,,,0.05,,,,31.26,,,,,,,,,,,,,,,,,,,,,,,,,,,36.07,,,45.45
1587033174000,,,,,,,0.11,,,37.42,,,,,,,10.45,,4.57,,7.89,20.85,,,,,,,,,,24.30,,2.09,,29.08,,,35.63,,,,,,40.02,,,10.00,,103.85,,,,,9.31,,,7.43,,52.89,4.00,,,,127.89,,,,1.40,,,,1.30,1.20,,,,,,,,,,0.87,,,,,,,,2.06,,,175.04,1.07,6.00,,5.00,51.55,,,119.05
1587099968000,,,,,,,1.72,,,6.50,,0.39,,,,,45.48,,0.41,,14.97,3.45,,,,,,,0.10,,,33.35,,2.01,,17.02,,13.55,17.12,,,,,,44.64,,,,,94.51,,,,,10.10,,,3.13,23.61,18.40,,,,,74.79,,7.60,,3.19,,,4.18,0.31,,,,,2.15,,,,,,,,,,,,,,,,,7.47,,,,,27.00,,,225.81
1587167698000,,,,,,,0.52,,,,,,,,,,5.09,,,,4.85,,,,,,,,,,3.98,44.27,,2.10,,5.27,,19.17,14.28,,,,,,11.52,,,,,41.85,,,,,3.87,,,,,17.58,,,,,40.77,,0.47,,0.02,,,,,,,,,,15.09,0.46,,,,,,,,,,,,4.05,,,,0.12,,,,22.54,,,101.95
1587234387000,,,,,,,1.68,,,10.25,,0.57,,,,,,,13.33,,8.03,,,,,0.02,,,,,,6.85,,1.07,,0.87,,,13.32,,,,,,4.43,,,,,70.34,,,,,4.23,,,4.20,10.08,12.14,,,,,28.92,,14.73,,,,,,2.15,1.52,,,,,5.05,,,,,,,,,6.70,,,,42.29,,,,,,,,46.50,,3.92,66.66
