timestamp,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1583368317000,,,37.36,,,,,,4.00,4.00,36.10,,,0.60,39.69,,35.02,193.01,,,1.52,9.74,,15.22,,,0.06,8.55,,,37.54,1.00,3.21,,,2.93,1.00,,,,1.00,,,,,,140.76,,102.42,,,,1.00,,9.89,,,,,,,,,,8.66,,7.78,,35.64,0.80,58.94,,,,116.68,,,,,,,0.51,,,,,,,2.69,0.01,17.91,4.00,67.07,10.89,,5.02,,,,122.62,,,127.16
1583435384000,,,,,,1.17,,,18.11,,10.37,,,,37.50,,1.10,173.57,,,5.99,0.29,,4.99,2.96,,8.55,8.05,12.15,,44.85,,1.51,,,,,,,,,,,,,,129.84,,27.59,,,,,,,,,,,,,48.07,,,4.15,,36.48,,,,25.59,,,,59.24,,,,,,,,,,,,,,,,69.60,,29.76,,,,,,,45.25,,,142.78
1583502285000,,,5.65,,,,,,76.38,,15.49,,,,30.47,,14.85,69.24,,,0.75,,,5.45,2.18,,,4.75,,,12.63,,0.51,,,,,,,,,,,,5.00,,169.49,,25.41,,,,,,29.85,,,,,,,54.04,,,12.59,,142.14,,,,,,,,29.90,,,,,,,,,,,,,,,,26.12,,28.14,,,,,,,56.41,,,156.61
1583567810000,,,11.03,,,,,,18.12,,22.67,,,,3.45,,,50.41,,,1.50,0.01,,,0.92,,,28.08,,29.27,,,1.12,,,,,,,,,,,19.07,,,81.03,,,,,,,,,,6.54,,,,,,,,,,27.38,,,0.97,4.23,,,,28.35,,,,,,,,,,,,,,,,24.22,,17.17,,,,,0.39,,21.76,,,114.50
1583633541000,,,8.25,2.43,,0.19,,,,,39.15,,,,,,7.82,131.50,,,1.26,0.19,,5.00,,,,,,4.78,4.96,,3.60,,,,,,,,,,,,,,65.90,,19.58,,,,,,,,,,,,,,,,7.33,,4.91,,4.58,0.95,10.86,,,,28.50,18.45,,,,,,,,,,,,,,3.64,21.66,,34.09,,,,,0.23,,30.47,,,80.13
1583699841000,,,15.52,,,0.13,,,47.13,3.00,44.64,,,,41.39,,,218.39,,2.95,1.57,,,15.39,,,,19.10,,54.14,10.08,1.00,2.45,,,,3.00,,,,3.00,,,,17.26,,92.41,,48.18,,,,,11.63,10.00,,0.01,,,,,5.04,,,37.91,,18.74,,,,16.90,,,,61.37,20.52,,,,,,,,,,,,,0.19,7.49,73.70,1.00,50.48,0.20,,3.55,,,,148.18,,,248.29
1583767163000,,,10.79,,,4.94,,,126.53,3.00,17.33,,,,152.75,,68.86,168.47,,7.55,1.54,2.56,,9.98,3.13,,,,,15.62,,3.00,3.61,,,16.98,,,,,3.00,,,,4.30,,86.63,,29.21,,,,3.00,12.77,,,0.05,,,,,40.02,,,45.35,,17.72,,25.97,,3.88,,,,34.12,,,,,,,,29.64,3.64,,36.13,,,42.81,,1.38,3.00,261.18,,,1.75,,0.20,,96.14,,,124.14
1583833348000,,,29.88,,,1.93,,,14.03,9.00,38.21,,,,48.58,,13.91,129.08,,111.29,1.51,,,,2.49,,,22.08,,5.09,0.56,12.00,0.26,,,14.14,15.00,,,,6.00,,,,,,105.60,,115.19,,,,,,11.60,,1.91,,,,,,,,35.42,,8.94,,,6.36,160.49,,,,18.21,,,,,,4.52,,91.77,,,27.96,,,0.30,9.71,2.39,15.00,187.51,,,,,,,95.29,,,176.01
1583900197000,,,0.25,,,,,,7.50,,1.06,,,,19.14,,1.76,149.48,,28.52,1.52,,,,,,,,,13.97,0.37,,0.24,,,,,,,,,,,,,,151.36,,12.60,,,,,,10.00,,,,,,,,,,12.23,,20.97,,,1.22,36.29,,,,81.17,,,,,,,,10.33,,,35.37,,,,,60.14,,26.44,0.52,,,,0.00,,45.24,,,101.64
1583966404000,,,8.25,,,,,,6.03,,16.00,,,,5.91,,2.00,118.07,,21.84,1.50,0.05,,,,,0.60,,,,4.24,,0.51,,,,,,,,,,,,3.91,,187.74,,14.59,,,,,,,,,,,,,66.62,,,3.96,,25.63,,,,,,,,2.00,,,,,,11.80,,,,,8.31,,,,,8.46,,59.74,,,,,,,76.53,,,129.43
1584033400000,,,43.85,,,2.56,,,130.98,40.00,113.57,,,,335.14,,0.92,331.00,,,2.28,,33.33,9.41,,60.71,,,,,24.20,18.00,,,,,4.00,61.25,,,14.00,,,,19.15,,206.41,,465.32,,161.31,,32.00,,,,,133.12,,,,13.55,,,39.90,,208.28,,,6.98,304.33,,,,54.65,,,,19.34,,7.60,,,0.18,,,,,10.00,5.41,14.11,22.00,81.99,,,,,,,512.83,,,352.82
1584100621000,,,110.71,8.55,,2.04,,,160.00,45.00,201.71,,,216.12,25.83,,,749.70,,79.92,13.12,2.00,18.63,2.29,10.75,,5.93,42.77,1.78,51.47,,32.00,5.44,,,,49.00,9.44,,,27.00,,,,40.00,,356.39,,643.64,,,,21.00,40.84,,,,,,,,,,,26.00,,448.54,,,,27.86,,,,50.84,,,,,,,,,,,,,,1.00,0.64,,43.00,134.99,,,15.00,,0.81,,691.79,,,540.57
1584168330000,,,70.54,9.56,,4.96,,,9.05,27.00,12.64,,,,57.93,,2.94,464.10,,422.08,,,,,8.98,60.57,5.39,9.03,,92.07,,36.00,,4.99,,,20.00,18.70,,,12.00,,,,6.28,,267.77,,237.63,,,,18.00,,40.00,,30.47,,,,,17.73,,,97.79,,53.43,,,13.64,26.40,,,,38.74,,,,,,,,23.53,0.06,,27.54,,,12.00,,17.97,31.00,135.88,,,2.01,,0.05,,385.69,,,415.06
1584234522000,,,3.79,,,0.48,,,28.14,7.00,6.58,,,,17.28,31.78,,137.29,,139.81,1.01,2.93,118.84,,6.86,,0.15,33.25,,39.65,,5.00,8.09,,,0.59,7.00,6.93,,,4.00,,,,,,151.84,,74.89,,,,11.00,,,,26.79,,,,,32.68,,,,,46.59,,,,0.20,,,,8.75,,,,,,,,,5.52,,,,,,,34.22,5.00,47.45,,,,,,,113.86,,,188.08
1584300469000,,,14.57,,,,,,8.00,,40.92,,,,,10.13,,71.84,,54.74,1.01,,,,1.40,,0.80,2.25,,,7.71,,1.27,,,,,5.26,,,,,,,,,0.37,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,2.93,,,,,0.08,,0.77,,9.10,,,,,,,43.48,,,73.35
1584367227000,,,18.50,,,,,,9.50,6.00,97.11,,,,16.34,163.12,,262.42,,238.19,2.15,,,,1.43,,,23.05,100.75,,,8.00,0.76,,,,9.00,14.12,,,7.00,,,,,,104.46,,190.03,,,,11.00,,,,0.00,,,,,3.31,,,6.77,,,,,,14.64,,,,54.03,,,,10.98,,,,23.81,13.42,,,,,9.58,0.48,16.21,4.00,55.06,,,2.77,,,,246.42,,,368.03
1584434720000,,,46.06,29.85,,4.54,,,7.52,6.00,16.29,,,,76.75,30.67,1.41,222.38,,195.33,1.01,,,,5.34,,,7.33,,,40.33,,,,,,3.00,16.04,,,3.00,,,,,,82.95,,82.20,,,,6.00,,,,0.24,,,,,,,,,,,,15.76,,11.81,,,,25.60,,,,33.78,,,,60.80,3.97,,,,,,,16.37,6.00,101.00,,,,,,,159.23,,,308.74
1584500082000,,,11.56,,,,,,6.56,,,,,,7.13,15.90,,164.91,,62.15,1.03,,,,,,2.62,5.02,,,13.54,,,,,,,,,,,,,,,,4.97,,30.47,,,,,,,,,,,,,2.10,,,,,,,,13.23,,,,,37.32,,,,,,,,,2.22,,,,,,,,1.00,7.25,,,2.01,,,,87.41,,,71.74
1584566455000,,,2.17,,,3.11,,,,,20.23,,,,15.44,57.71,0.27,51.60,,116.04,2.04,,,,,,0.03,15.02,,,,,,,,,,,,,,,,,,,19.40,,10.62,,,,3.00,,,,,,,,,32.03,,,,,,,,,,,,,9.05,,,,,,20.00,,21.49,3.77,,,,,4.46,,,,34.07,,,3.55,,,,73.97,,,111.63
1584632903000,,,7.65,,,1.76,,,25.72,,37.98,,,,23.63,37.40,21.73,,,131.69,1.02,,,,,,0.37,92.93,,65.00,4.17,,,,,,,,,,,,,,,,48.86,,52.93,,,,,,,,16.09,,,,,4.24,,,,,,,,2.55,0.80,,,,127.27,,,,,,,,,11.42,,,,,3.00,,0.90,,28.04,0.39,,,,,,114.76,,,132.84
1584699859000,,,59.10,,,,,,14.22,,37.75,,,,19.21,13.96,1.94,25.91,,98.42,3.25,,,,,,,2.51,,,2.19,,0.41,,,,,,,,3.00,,,,,,8.60,,32.67,,,,,,,,,,,,,,,,,,,,,1.95,0.22,,,,37.91,16.30,,,,,20.30,,,6.68,,,,,2.00,0.03,,,38.71,,,4.03,,,,122.51,,,198.71
1584766483000,,,15.90,,,,,,9.50,6.00,56.38,,,,20.54,6.91,,255.39,,161.40,2.04,,,,,,1.99,,,0.17,,,0.38,,,,,,,,,,,,,,31.77,,6.20,,,,,4.80,,,,,,,,43.23,,,,,,,,,0.24,,,,92.66,,,,,,,,25.89,7.73,,,,,,4.12,,,25.60,,,,,,,162.08,,,141.63
1584833664000,,,2.33,,,,,,,,8.56,,,,,18.60,1.91,29.68,,58.53,2.67,,,,,,,3.75,,,,,,,,,,3.00,,,,,,,,,3.31,,6.87,,,,,,,,2.36,,,,,,,,,,,,,,,,,,0.07,16.89,,,,,,,,,,,,,,,0.71,,1.65,,,,,0.17,,22.61,,,21.12
1584902413000,,,4.28,,,,,,,,43.60,,,,,0.08,0.17,38.40,,51.08,1.04,,,,,,,42.73,,,,,52.01,,,,,0.75,,,,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,9.18,,,,,,,,29.75,,,,,,,,7.21,,13.82,,,,,,,28.46,,,36.82
1584970249000,,,5.20,,,,,,14.00,,43.80,,,,11.01,7.53,,105.10,,96.90,1.01,,,,,,,4.52,,,3.22,,,,,,,2.26,,,,,,,,,32.19,,45.13,,,,,,,,,,,,,,,,,,,,,,5.89,,,,18.08,,,,,,,,,7.75,,,,,,0.61,25.36,,26.73,,,,,,,53.70,,,84.84
1585036977000,,,23.34,,,,,,5.03,3.00,21.50,,,,8.70,,18.40,80.97,,40.22,2.06,,,,,,,27.78,,,10.57,1.00,,,,,3.00,3.50,,,,,,,,,74.01,,14.60,,,,3.00,5.61,,,,,,,,,,,,,,,,2.89,1.04,,,,32.64,,,,,,,,,5.71,,,,,,,,,21.61,,,,,,,15.44,,,36.09
1585105600000,,,6.91,,,,,,,,,,,,,,,41.89,,29.53,1.03,,,,,,1.79,7.29,,,7.45,,0.14,,,,,,,,,,,,,,104.51,,12.09,,,,,,,,,,,,,,,,,,,,,1.11,,,,,49.95,,,,,,,,,,,,,,0.17,,9.26,,40.79,,,,,,,14.78,,,48.68
1585173391000,,,,,,,,,,,3.23,,,,,12.04,0.80,50.41,,16.01,,,,,,,,2.51,,,,,0.51,,,,,,,,,,,,,,13.55,,0.18,,,,,,,,0.20,,,,,10.74,,,,,,,,0.52,,,,,5.32,,,,,,,,,3.30,,,,,,,21.30,,7.04,,,,,,,20.55,,,43.98
1585239172000,,,,,,,,,7.06,,,,,,,,,18.48,,9.05,1.04,,,,,,,,,,,,0.04,,,,,,,,,,,,,,42.33,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,15.22,,,,,,,,,0.20,,,,,,,,,2.49,,,,,,,1.99,,,34.92
1585306138000,,,,,,1.48,,,,,2.00,,,,,0.43,,26.74,,27.39,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,4.19,,,,,,,,2.96,,,,,10.99,,,,,,,,,,,,,,,,,,4.93,,,,,,,0.92,,,21.07
1585372283000,,,3.04,,,,,,,,2.68,,,,22.16,,,34.66,,25.02,,32.41,,,,,,,,,,,0.05,,,,,,,,,,,,,,36.49,,4.35,,,,,,,,,,,,,4.15,,,,,,,,0.39,,,,,1.99,,,,,,,13.04,,3.21,,,,,,0.01,,,14.47,,,,,,,17.04,,,59.52
1585438491000,,,,,,,,,,,8.60,,,,,,8.19,20.22,,21.53,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,49.18,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,1.50,,,,26.70,,,,,,,1.29,,,29.37
1585504149000,,,,,,,,,,,1.46,,,,3.01,10.05,,36.36,,10.86,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,29.87,,4.19,,,,,,,,,,,,,,,,,,,,,,9.70,,,,19.09,,,,,,,,,,,,,,,,,,3.19,,,,,0.10,,6.70,,,32.04
1585571105000,,,5.14,,,,,,,,8.38,,,,,7.78,,15.40,,16.17,2.07,,,,,,,,,,4.03,,0.01,,,,,,,,,,0.00,,,,40.92,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,3.75,,,,,,,,,,,,,,,,8.85,,19.05,,,,,,,3.06,,,12.70
1585637238000,,,,,,,,,,,0.50,,,,9.09,,,8.87,,14.15,,0.35,,,,,5.81,,,,,,,,,,,,,,,,0.00,,,,26.50,,,,,,,,,,,,,,,8.83,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,0.68,,,38.58
1585704243000,,,,,,0.35,,,12.00,,28.03,,,,4.24,,,39.38,,39.18,1.01,20.00,,,,,10.67,,,,,,0.01,,,,,,,,,,0.00,,,,73.87,,,,,,,,,,0.85,,,,,,,,,,,,,1.43,1.01,,,,0.86,,,,,,,,,3.37,,,,,3.25,,,,3.61,,,,,,,31.79,,,70.95
1585770840000,,,,,,,,,,,10.53,,,,,,,21.55,,28.76,1.09,,,,,,6.49,,,,,,0.10,,,,,,,,,,0.04,,,,34.52,,7.14,,,,,,,,0.00,,,,,10.18,,,,,,,,,,,,,8.63,,,,,,,,,0.57,,,,,,1.02,,,0.95,,,,,,,21.29,,,35.24
1585836257000,,,,,,1.56,56.19,,,,3.35,,,,35.64,,1.75,35.64,,31.95,1.04,,,,,,,,,,7.40,,0.00,,,,,,,,,,,,,,23.73,,,,,,,,,,,,,,,4.77,,,,,,,,2.66,,,,,14.74,,,,,,,,,1.46,,,,,,,,,2.72,0.58,,,,,,15.00,,,37.45
1585903293000,,,1.49,,,1.56,2.11,,10.08,,7.58,,,,,,0.16,26.50,,22.82,1.01,,,,0.33,,12.36,,,,9.63,,,,,,,,,,,,0.00,,,,47.07,,7.32,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.63,,,,,,,,,,,,,,,0.10,,,25.62,,,,,,,14.38,,,40.40
1585969610000,,,,,,,,,,,1.93,,,,5.67,,,18.53,,15.52,1.01,,,,,,,,,,,,,,,,,,,,,,0.05,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,1.65,,,,,,,,,3.24,,4.26,,,,,,,0.71,,,,,,,6.97,,,33.51
1586036191000,,,,,,,1.69,,,,14.34,,,,,,,2.69,,10.41,1.03,,,,0.29,,6.40,,,,,,0.51,,,,,,,,,,0.01,,,,19.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,0.16,,,,0.80,,,,,,,10.00,,,12.90
1586102872000,,,,,,,2.35,,,,8.80,,,,,,0.13,,,6.99,1.04,,,,,,,,,,,,,,,,,,,,,,1.15,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,9.26,,,,,,,,,,,,,,,0.98,,,,0.06,,,,,,3.12,,,12.22
1586169028000,,,5.89,,2.25,,4.44,,,,0.40,,,,,,,48.64,,5.15,1.02,,,,1.05,,1.28,,,,16.06,,,,,,,,,,,,,,,,18.60,,11.78,,,,,,,,,,,,,4.05,,,,,,,,,0.49,,,,10.35,,,,,,,,,3.13,,,,,,,,,15.10,1.57,,,,,,19.58,,,19.33
1586236183000,,,,,0.75,0.38,20.91,,5.50,,26.16,,,,3.54,,,126.83,,30.74,1.73,0.31,,,0.35,,15.48,,,,8.48,,,,,,,,,,,,0.05,,,,81.68,,48.01,,,,,,,,,,,,,,,,,,,,,2.23,8.70,,,,31.85,,,,,,,,,3.88,,,,,,,11.53,,22.85,,,,,,,35.18,,,38.57
1586301955000,,,12.67,,3.01,,16.76,,,,6.37,,,,74.13,,,169.74,,70.32,1.01,,,,1.13,,8.75,,,,4.59,,0.26,,,,,0.75,,,,,0.01,,,,91.50,,19.77,,,,,,,,8.82,,,,,,,,,,,,,1.34,8.26,,,,70.45,,,,,,,,14.27,14.15,,,,,,,,,17.56,1.28,,,,,,109.03,,,71.05
1586368858000,,,10.05,,,1.72,41.38,,,,2.15,,,,37.93,,5.61,127.52,,29.45,1.02,1.49,,,0.82,,8.57,,,,16.43,,0.10,,,,,,,,,,0.05,,,,111.72,,15.89,,,,,,,,,,,,,29.20,,,,,,,,1.87,,,,,52.87,,,,8.85,,,,,3.42,,,,,,2.22,,,2.62,,,1.80,,,,29.81,,,93.16
1586434964000,,,22.57,,27.30,,7.00,,89.61,3.00,11.36,,,,10.50,,0.74,124.87,,109.66,3.32,,,,0.56,,9.42,,,,23.90,,0.84,,,,,,,,,,0.05,,,,156.73,,33.66,,,,,,,,8.52,,,,,4.53,,,,,,,,1.90,17.19,,,,142.83,,,,8.45,,,,,19.64,,3.69,,,,,0.62,,20.09,0.48,,,,,,86.22,,,186.81
1586501245000,,,15.17,,,0.03,5.54,,1.51,1.00,24.80,,,,25.80,,,133.23,,99.26,2.07,0.49,,,0.53,,,,,,0.44,1.00,,,,,3.00,4.72,7.78,,1.00,,0.07,,,,127.30,,61.06,,,,,,,,3.03,,,,,,,,,,,,,,22.22,,,,19.77,19.56,,,16.46,,,,,14.05,,10.83,,,,2.14,,1.00,17.54,4.85,,,,,,50.20,,,225.11
1586568529000,,,,,14.55,,,,,,16.26,,,,118.38,,,86.30,,62.00,,2.32,,,0.57,,7.94,,,,2.30,,0.61,,,,,,14.78,,,,0.01,,,,158.81,,29.83,,,,,,,,,,,,,,,,,,,,,0.93,4.54,,,,51.77,,,,,,,,29.91,11.53,,,,,,,4.25,,7.67,,,,,,,19.99,,,283.03
1586635021000,,,,,3.52,1.75,,,,,7.42,,,,6.29,,,118.26,,25.30,2.06,,,,0.65,,,,,,,,,,,,,,13.22,,,,0.03,,,,100.16,,16.35,,,,,,,,,,,,,21.10,,,,,,,20.00,,2.29,,,,41.01,,,,,,,,,0.25,,7.37,,7.61,,,,,20.62,,,,,,,29.37,,,219.93
1586701369000,,,,,,5.61,,,,,6.55,,,,5.95,,,65.64,,31.70,1.10,,,,,,,,,,,,0.01,,,,3.00,,19.96,,,,0.04,,,,89.10,,17.44,,,,,,,,4.23,,,,,,,,,,,,30.19,,,,,,22.50,,,,,,,,,11.33,,8.42,,,,,6.02,,9.00,,,3.01,,,,27.89,,,35.46
1586767741000,,,,,2.76,,,,41.47,3.00,18.84,,,,27.85,,1.53,132.61,,61.24,1.04,3.49,,,0.89,,,,,,0.83,,0.25,,,,3.00,,23.46,,3.00,,0.04,,,,152.65,,24.20,,,,3.00,,,,,,,,85.30,,,,,,,,,2.38,23.67,,,,96.66,,,,,,,,,4.41,,6.93,,8.86,1.00,1.94,8.53,3.00,70.15,1.09,,,,,,86.56,,,214.67
1586833705000,,,,,,21.24,,,,,18.49,,,,5.75,,,54.65,,20.00,2.16,,,,0.23,,,,,,,,,,,,,,34.55,,,,0.02,,,,60.77,,12.40,,,,,,,,,,,,,5.42,,,,,,,,,17.23,,,,23.02,,,,,,,,,7.61,,,,,,0.41,8.80,,11.07,0.64,,,,,,20.92,,,54.57
1586900049000,,,,,0.25,,,,,,6.10,,,,8.59,,,64.91,,32.28,1.06,4.53,,,,,,,,5.31,1.61,,,,,,,,5.95,,,,,,,,69.98,,30.89,,,,3.00,,,,0.04,,,,,,,,,,,,,,29.96,,,,0.48,,,,,,,,,4.12,,,,,,,,,6.05,,,,,,,21.56,,,117.38
1586966921000,,,,,,1.92,,,,,29.70,,,,,,,36.25,,36.07,,,,,,,,,,5.13,31.26,,,,,,,,1.22,,,,,,,,52.38,,8.54,,,,,,,,,,,,,,,,,,,,,0.97,17.16,,,,14.79,,,,,,,,,12.03,,,,,,,,,25.85,,,,,0.05,,25.04,,,45.45
1587033174000,,,,,37.42,0.11,,,,5.00,29.08,,,,35.63,,,103.85,,51.55,2.09,,,,0.87,,,,,,1.30,,,,,,6.00,,9.31,,4.00,,,,,,127.89,,10.45,,,,,,,,,,,,,,,,,,,,,,4.57,,,,52.89,2.06,,,,,,,,7.89,,20.85,,7.43,,1.20,175.04,10.00,24.30,1.07,,,,1.40,,40.02,,,119.05
1587099968000,,,,,6.50,1.72,,,13.55,,17.02,,,,17.12,,,94.51,,27.00,2.01,2.15,,,,,7.60,,,,0.31,,0.10,,,,,4.18,10.10,,,,,,,,74.79,,45.48,,,,,,,,,,,,,,,,,,,,23.61,0.39,0.41,,,,18.40,,,,,,,,,14.97,,3.45,,3.13,,,7.47,,33.35,,,,,3.19,,44.64,,,225.81
1587167698000,,,,,,0.52,,,19.17,,5.27,3.98,,,14.28,,0.46,41.85,,22.54,2.10,,,,,,0.47,,,,,,,,,,,,3.87,,,,,,,,40.77,,5.09,,,,,,,,,,,,,15.09,,,,,,,,,,,,,17.58,4.05,,,,,,,,4.85,,,,,,,,,44.27,0.12,,,,0.02,,11.52,,,101.95
1587234387000,,,,,10.25,1.68,,,,,0.87,,,,13.32,3.92,,70.34,,46.50,1.07,,,,,,14.73,,,,2.15,,,,,,,,4.23,,,,,,,,28.92,,,,,,,6.70,,,0.02,,,,,5.05,,,,,,,10.08,0.57,13.33,,,,12.14,42.29,,,,,,,,8.03,,,,4.20,,1.52,,,6.85,,,,,,,4.43,,,66.66
