timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x839E279E912416EBE17860319F177cB10A145070,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,Other
1583699841000,,,,,44.64,,10.08,,,1.00,0.19,,,,19.10,3.00,,,,,0.20,,48.18,,,,47.13,,,92.41,11.63,50.48,7.60,,0.13,,,,,,37.91,,20.52,,,2.95,,,,5.04,1.00,18.74,,148.18,0.01,,3.00,7.49,,,,,2.45,41.39,,,218.39,73.70,15.39,,,,,1.57,,3.00,,,,,,,61.37,,,,,15.52,,,,,10.00,,,16.90,54.14,,3.55,,,257.95
1583767163000,,,,,17.33,,,,,3.00,42.81,29.64,,,,3.00,,,,,,,29.21,0.20,,,126.53,,,86.63,12.77,261.18,0.12,3.64,4.94,,68.86,,,,45.35,,,,,7.55,,,,40.02,3.00,17.72,,96.14,0.05,,3.00,,,,,,3.61,152.75,,36.13,168.47,1.38,9.98,,,,,1.54,,,,,,,,,34.12,,,,,10.79,2.56,,,,,3.00,3.13,3.88,15.62,,1.75,,25.97,145.29
1583833348000,,,,,38.21,,0.56,,,15.00,0.30,91.77,,,22.08,9.00,,,,,,,115.19,,,,14.03,,,105.60,,187.51,,,1.93,,13.91,,,,35.42,,,,,111.29,,,,,12.00,8.94,,95.29,1.91,,6.00,9.71,,,,,0.26,48.58,,27.96,129.08,2.39,,,,,,1.51,,15.00,6.36,,,,,,18.21,,,,,29.88,,4.52,,,11.60,,2.49,160.49,5.09,,,,,190.15
1583900197000,,,,,1.06,,0.37,,,,,10.33,,,,,,,,,0.52,,12.60,0.00,,,7.50,,,151.36,,26.44,,,,,1.76,,,,12.23,,,,,28.52,,,,,,20.97,,45.24,,,,,,,,,0.24,19.14,,35.37,149.48,60.14,,,,,,1.52,,,1.22,,,,,,81.17,,,,,0.25,,,,,10.00,,,36.29,13.97,,,,,101.64
1583966404000,,,,,16.00,,4.24,,,,,,,,,,,,,,,,14.59,,,,6.03,,,187.74,,59.74,,,,,2.00,,,,3.96,,,,,21.84,,,,66.62,,25.63,,76.53,,,,,,,,,0.51,5.91,0.60,8.31,118.07,8.46,,,,,,1.50,,,,,,,,,2.00,,,,,8.25,0.05,11.80,,,,,,,,,,,,133.34
1584033400000,,,,,113.57,,24.20,,,22.00,10.00,,,33.33,,40.00,,,,,,,465.32,,19.34,,130.98,,,206.41,,81.99,4.64,0.18,2.56,,0.92,,,,39.90,,,,,,,,,13.55,18.00,208.28,,512.83,,,14.00,5.41,,,,,,335.14,,,331.00,14.11,9.41,,161.31,,,2.28,,4.00,6.98,,,,,,54.65,,,133.12,,43.85,,7.60,,,,32.00,,304.33,,,,,,489.29
1584100621000,,,,,201.71,,,,,43.00,1.00,,,18.63,42.77,45.00,,,,,,,643.64,0.81,,,160.00,,,356.39,40.84,134.99,,,2.04,,,,,,26.00,,,,,79.92,,,,,32.00,448.54,,691.79,,216.12,27.00,0.64,,,,,5.44,25.83,5.93,,749.70,,2.29,,,,,13.12,,49.00,,,,,,,50.84,,,,,110.71,2.00,,,,,21.00,10.75,27.86,51.47,,15.00,,,600.34
1584168330000,,,,,12.64,,,,,31.00,12.00,23.53,,,9.03,27.00,,,,,,,237.63,0.05,,,9.05,,,267.77,,135.88,24.41,0.06,4.96,,2.94,,,,97.79,,,,4.99,422.08,,,,17.73,36.00,53.43,,385.69,30.47,,12.00,,,,,,,57.93,5.39,27.54,464.10,17.97,,,,,,,,20.00,13.64,,,,,,38.74,,,,,70.54,,,,,40.00,18.00,8.98,26.40,92.07,,2.01,,,485.75
1584234522000,,,,,6.58,,,,,5.00,,,,118.84,33.25,7.00,,,,31.78,,,74.89,,,,28.14,,,151.84,,47.45,,5.52,0.48,,,,,,,,,,,139.81,,,,32.68,5.00,46.59,,113.86,26.79,,4.00,,,,,,8.09,17.28,0.15,,137.29,34.22,,,,,,1.01,,7.00,,,,,,,8.75,,,,,3.79,2.93,,,,,11.00,6.86,0.20,39.65,,,,,195.61
1584300469000,,,,,40.92,,7.71,,,,0.08,,,,2.25,,,,,10.13,,,10.83,,,,8.00,,,0.37,,9.10,0.80,2.93,,,,,,,,,,,,54.74,,,,,,,,43.48,,,,,,,,,1.27,,0.80,,71.84,0.77,,,,,,1.01,,,,,,,,,3.06,,,,,14.57,,,,,,,1.40,,,,,,,77.81
1584367227000,,8.20,,,97.11,,,,,4.00,9.58,23.81,,,23.05,6.00,,,,163.12,,,190.03,,10.98,,9.50,,,104.46,,55.06,,13.42,,,,,,,6.77,,,,,238.19,,,,3.31,8.00,,,246.42,0.00,,7.00,0.48,,,,,0.76,16.34,,,262.42,16.21,,,,,,2.15,,9.00,,,,,,,54.03,,,,,18.50,,,,,,11.00,1.43,14.64,,,2.77,,,474.70
1584434720000,,12.34,,,16.29,,40.33,,,6.00,,60.80,,,7.33,6.00,,,,30.67,,,82.20,,33.78,,7.52,,,82.95,,101.00,8.94,3.97,4.54,,1.41,,,,,,,,,195.33,,,,,,,,159.23,0.24,,3.00,,,,,,,76.75,,,222.38,16.37,,,,,,1.01,,3.00,,,,,,,25.60,,,,,46.06,,,,,,6.00,5.34,11.81,,,,,15.76,333.34
1584500082000,,,,,,,13.54,,,1.00,,,,,5.02,,,,,15.90,,,30.47,,,,6.56,,,4.97,,7.25,0.88,2.22,,,,,,,,,,,,62.15,,,,2.10,,,,87.41,,,,,,,,,,7.13,2.62,,164.91,,,,,,,1.03,,,13.23,,,,,,37.32,,,,,11.56,,,,,,,,,,,2.01,,,70.86
1584566455000,,,,,20.23,,,,,,4.46,21.49,,,15.02,,,,,57.71,,,10.62,,,,,,,19.40,,34.07,0.00,3.77,3.11,,0.27,,,,,,,,,116.04,,,,32.03,,,,73.97,,,,,,,,,,15.44,0.03,,51.60,,,,,,,2.04,,,,,,,,,9.05,,,,,2.17,,20.00,,,,3.00,,,,,3.55,,,111.63
1584632903000,,,,,37.98,,4.17,,,,3.00,,,,92.93,,,,,37.40,0.39,,52.93,,,,25.72,,,48.86,,28.04,,11.42,1.76,,21.73,,,,,,,,,131.69,,,,4.24,,,,114.76,16.09,,,,,,,,,23.63,0.37,,,0.90,,,,,,1.02,,,2.55,,,,,,127.27,,,,,7.65,,,,,,,,0.80,65.00,,,,,132.84
1584699859000,,,,,37.75,,2.19,,,,2.00,,,,2.51,,,,,13.96,,,32.67,,,,14.22,,,8.60,,38.71,,6.68,,,1.94,,,,,,16.30,,,98.42,,,,,,,,122.51,,,3.00,0.03,,,,,0.41,19.21,,,25.91,,,,,,,3.25,,,1.95,,,,,,37.91,,,,,59.10,,20.30,,,,,,0.22,,,4.03,,,198.71
1584766483000,,,,,56.38,,,,,,,25.89,,,,6.00,,,,6.91,,,6.20,,,,9.50,,,31.77,4.80,25.60,,7.73,,,,,,,,,,,,161.40,,,,43.23,,,,162.08,,,,4.12,,,,,0.38,20.54,1.99,,255.39,,,,,,,2.04,,,,,,,,,92.66,,,,,15.90,,,,,,,,0.24,0.17,,,,,141.63
1584833664000,,,,,8.56,,,,,,,,,,3.75,,,,,18.60,,,6.87,0.17,,,,,,3.31,,1.65,0.17,,,,1.91,,,,,,16.89,,,58.53,,,,,,,,22.61,2.36,,,,,,,,,,,,29.68,0.71,,,,,,2.67,,,,,,,,,0.07,,,,,2.33,,,,,,,,,,,,,,23.95
1584902413000,,,,,43.60,,,,,,,29.75,,,42.73,,,,,0.08,,,,,,,,,,29.65,,13.82,,,,,0.17,,,,,,,,,51.08,,,,,,,,28.46,,,,,,,,,52.01,,,,38.40,7.21,,,,,,1.04,,,,,,,,,9.18,,,,,4.28,,,,,,,,4.58,,,,,,37.57
1584970249000,,,,,43.80,,3.22,,,,,,,,4.52,,,,,7.53,,,45.13,,,,14.00,,,32.19,,26.73,,7.75,,,,,,,,,,,,96.90,,,,,,,,53.70,,,,0.61,,,,,,11.01,,,105.10,25.36,,,,,,1.01,,,,,,,,,18.08,,,,,5.20,,,,,,,,5.89,,,,,,87.09
1585036977000,,,,,21.50,,10.57,,,,,,,,27.78,3.00,,,,,,,14.60,,,,5.03,,,74.01,5.61,21.61,,5.71,,,18.40,,,,,,,,,40.22,,,,,1.00,,,15.44,,,,,,,,,,8.70,,,80.97,,,,,,,2.06,,3.00,2.89,,,,,,32.64,,,,,23.34,,,,,,3.00,,1.04,,,,,,39.59
1585105600000,,,,,,,7.45,,,,0.17,,,,7.29,,,,,,,,12.09,,,,,,,104.51,,40.79,0.17,,,,,,,,,,,,,29.53,,,,,,,,14.78,,,,,,,,,0.14,,1.79,,41.89,9.26,,,,,,1.03,,,1.11,,,,,,49.95,,,,,6.91,,,,,,,,,,,,,,48.51
1585173391000,,,,,3.23,,,,,,,,,,2.51,,,,,12.04,,,0.18,,,,,,,13.55,,7.04,,3.30,,,0.80,,,,,,,,,16.01,,,,10.74,,,,20.55,0.20,,,,,,,,0.51,,,,50.41,21.30,,,,,,,,,0.52,,,,,,5.32,,,,,,,,,,,,,,,,,,,43.98
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,42.33,,2.49,,0.20,,,,,,,,,,,,9.05,,,,8.22,,,,1.99,,,,,,,,,0.04,,,,18.48,,,,,,,1.04,,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,34.92
1585306138000,,,,,2.00,,,,,,,,,,,,,,,0.43,,,,,,,,,,17.32,,4.93,,,1.48,,,,,,,,,,,27.39,,,,4.19,,,,0.92,,,,,,,,,,,,,26.74,,,,,,,1.02,,,2.96,,,,,,10.99,,,,,,,,,,,,,,,,,,,21.07
1585372283000,,,,13.04,2.68,,,,,,,,,,,,,,,,,,4.35,,,,,,,36.49,,14.47,,3.21,,,,,,,,,,,,25.02,,,,4.15,,,,17.04,,,,0.01,,,,,0.05,22.16,,,34.66,,,,,,,,,,0.39,,,,,,1.99,,,,,3.04,32.41,,,,,,,,,,,,,59.52
1585438491000,,,,,8.60,,,,,,1.50,,,,,,,,,,,,,,,,,,,49.18,,26.70,1.69,,,,8.19,,,,,,,,,21.53,,,,4.06,,,,1.29,,,,,,,,,,,,,20.22,,,,,,,1.02,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,27.68
1585504149000,,,,,1.46,,,,,,,,,,,,,,,10.05,,,4.19,0.10,,,,,,29.87,,3.19,,,,,,,,,,,,,,10.86,,,,,,,,6.70,,,,,,,,,0.01,3.01,,,36.36,,,,,,,,,,,,,,,,19.09,,,,,,,,,,,,,9.70,,,,,,32.04
1585571105000,,,,,8.38,,4.03,,,,,,,,,,,,,7.78,,,,,,,,,,40.92,,19.05,,,,,,,,,,,,,,16.17,,,,,,,,3.06,,,,,,,,,0.01,,,,15.40,8.85,,,,,,2.07,,,,,,,,0.00,3.75,,,,,5.14,,,,,,,,12.63,,,,,,12.70
1585637238000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,26.50,,4.06,0.04,,,,,,,,,,,,,14.15,,,,8.83,,,,0.68,,,,,,,,,,9.09,5.81,,8.87,,,,,,,,,,,,,,,0.00,,,,,,,0.35,,,,,,,0.75,,,,,,38.54
1585704243000,,,,,28.03,,,,,,3.25,,,,,,,,,,,,,,,,12.00,,,73.87,,3.61,,3.37,0.35,,,,,,,,,,,39.18,,,,,,,,31.79,0.85,,,,,,,,0.01,4.24,10.67,,39.38,,,,,,,1.01,,,1.43,,,,,0.00,0.86,,,,,,20.00,,,,,,,1.01,,,,,,70.95
1585770840000,,,,,10.53,,,,,,,,,,,,,,,,,,7.14,,,,,,,34.52,,0.95,,0.57,,,,,,,,,,,,28.76,,,,10.18,,,,21.29,0.00,,,1.02,,,,,0.10,,6.49,,21.55,,,,,,,1.09,,,,,,,,0.04,8.63,,,,,,,,,,,,,,,,,,,35.24
1585836257000,,,,,3.35,,7.40,,,,,,,,,,,,,,0.58,,,,,,,,,23.73,,2.72,,1.46,1.56,,1.75,,,,,,,,,31.95,,,,4.77,,,,15.00,,,,,,,,,0.00,35.64,,,35.64,,,,,,,1.04,,,2.66,,,,,,14.74,,,,,,,,,,,,,,,,,,,93.64
1585903293000,,,,,7.58,,9.63,,,,,,,,,,,,,,,,7.32,,,,10.08,,,47.07,,25.62,,,1.56,,0.16,,,,,,,,,22.82,,,,,,,,14.38,,,,0.10,,,,,,,12.36,,26.50,,,,,,,1.01,,,1.00,,,,,0.00,1.63,,,,,1.49,,,,,,,0.33,,,,,,,42.52
1585969610000,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,0.71,,3.24,,,,,,,,,,,,15.52,,,,,,,,6.97,,,,,,,,,,5.67,,4.26,18.53,,,,,,,1.01,,,0.76,,,,,0.05,1.65,,,,,,,,,,,,,,,,,,,33.51
1586036191000,,,,,14.34,,,,,,0.16,,,,,,,,,,,,,,,,,,,19.63,,0.80,,,,,,,,,,,,,,10.41,,,,,,,,10.00,,,,,,,,,0.51,,6.40,,2.69,,,,,,,1.03,,,,,,,,0.01,0.69,,,,,,,,,,,,0.29,,,,,,,14.58
1586102872000,,,,,8.80,,,,,,,,,,,,,,,,0.06,,,,,,,,,7.56,,,,,,,0.13,,,,,,,,,6.99,,,,,,,,3.12,,,,0.98,,,,,,,,,,,,,,,,1.04,,,,,,,,1.15,9.26,,,,,,,,,,,,,2.00,,,,,,14.57
1586169028000,,,,,0.40,,16.06,,,,,,,,,,,,,,1.57,,11.78,,,2.25,,,,18.60,,15.10,,3.13,,,,,,,,,,,,5.15,,,,4.05,,,,19.58,,,,,,,,,,,1.28,,48.64,,,,,,,1.02,,,,,,,,,10.35,,,,,5.89,,,,,,,1.05,0.49,,,,,,23.76
1586236183000,,,,,26.16,,8.48,,,,,,,,,,,,,,,,48.01,,,0.75,5.50,,,81.68,,22.85,,3.88,0.38,,,,,,,,,,,30.74,,,,,,,,35.18,,,,,,,,,,3.54,15.48,,126.83,11.53,,,,,,1.73,,,2.23,,,,,0.05,31.85,,,,,,0.31,,,,,,0.35,8.70,,,,,,59.49
1586301955000,,,,,6.37,,4.59,,,,,14.27,,,,,,,,,1.28,,19.77,,,3.01,,,,91.50,,17.56,0.80,14.15,,,,,,,,,,,,70.32,,,,,,,,109.03,8.82,,,,,,,,0.26,74.13,8.75,,169.74,,,,,,,1.01,,,1.34,,,,,0.01,70.45,,,,,12.67,,,,,,,1.13,8.26,,,,,,87.77
1586368858000,,40.94,,,2.15,,16.43,,,,,,,,,,,,,,,,15.89,,8.85,,,,,111.72,,2.62,0.10,3.42,1.72,,5.61,,,,,,,,,29.45,,,,29.20,,,,29.81,,,,2.22,,,,,0.10,37.93,8.57,,127.52,,,,,,,1.02,,,1.87,,,,,0.05,52.87,,,,,10.05,1.49,,,,,,0.82,,,,1.80,,,93.50
1586434964000,,,,,11.36,,23.90,,,,,,,,,3.00,,,,,0.48,,33.66,,8.45,27.30,89.61,,,156.73,,20.09,,19.64,,,0.74,,,,,,,,,109.66,,,,4.53,,,,86.22,8.52,,,,,,,,0.84,10.50,9.42,3.69,124.87,0.62,,,,,,3.32,,,1.90,,,,,0.05,142.83,,,,,22.57,,,,,,,0.56,17.19,,,,,,193.81
1586501245000,,,,,24.80,,0.44,,,1.00,,,,,,1.00,,,,,4.85,,61.06,,16.46,,1.51,,,127.30,,17.54,,14.05,0.03,,,,,,,,19.56,,,99.26,,7.78,,,1.00,,,50.20,3.03,,1.00,2.14,,,,,,25.80,,10.83,133.23,,,,,,,2.07,,3.00,,,,,,0.07,19.77,,,,,15.17,0.49,,,,,,0.53,22.22,,,,,,235.38
1586568529000,,,,,16.26,,2.30,,,,,29.91,,,,,,,,,,,29.83,,,14.55,,,,158.81,,7.67,,11.53,,,,,,,,,,,,62.00,,14.78,,,,,,19.99,,,,,,,,,0.61,118.38,7.94,,86.30,4.25,,,,,,,,,0.93,,,,,0.01,51.77,,,,,,2.32,,,,,,0.57,4.54,,,,,,283.03
1586635021000,,,,,7.42,,,,,,,,,,,,,,,,,,16.35,,,3.52,,,,100.16,,20.62,,0.25,1.75,,,,,,,,,,,25.30,,13.22,,21.10,,,,29.37,,,,,,,,,,6.29,,7.37,118.26,,,,,,,2.06,,,,,,,,0.03,41.01,7.61,,,,,,,,,,,0.65,2.29,,,,,20.00,219.93
1586701369000,,,,,6.55,,,,,,,,,,,,,,,,,,17.44,,,,,,,89.10,,9.00,,11.33,5.61,,,,,,,,,,,31.70,,19.96,,,,,,27.89,4.23,,,,,,,,0.01,5.95,,8.42,65.64,6.02,,,,,,1.10,,3.00,,,,,,0.04,22.50,,,,,,,,,,,,,,,,3.01,,30.19,35.46
1586767741000,,,,,18.84,,0.83,,,3.00,1.00,,,,,3.00,,,,,1.09,,24.20,,,2.76,41.47,,,152.65,,70.15,,4.41,,,1.53,,,,,,,,,61.24,,23.46,,,,,,86.56,,,3.00,1.94,,,,,0.25,27.85,,6.93,132.61,8.53,,,,,,1.04,,3.00,2.38,,,,,0.04,96.66,8.86,,,,,3.49,,85.30,,,3.00,0.89,23.67,,,,,,214.67
1586833705000,,,,,18.49,,,,,,,,,,,,,,,,0.64,,12.40,,,,,,,60.77,,11.07,,7.61,21.24,,,,,,,,,,,20.00,,34.55,,5.42,,,,20.92,,,,0.41,,,,,,5.75,,,54.65,8.80,,,,,,2.16,,,,,,,,0.02,23.02,,,,,,,,,,,,0.23,17.23,,,,,,54.57
1586900049000,,,,,6.10,,1.61,,,,,,,,,,,,,,,,30.89,,,0.25,,,,69.98,,6.05,,4.12,,,,,,,,,,,,32.28,,5.95,,,,,,21.56,0.04,,,,,,,,,8.59,,,64.91,,,,,,,1.06,,,,,,,,,0.48,,,,,,4.53,,,,,3.00,,29.96,5.31,,,,,117.38
1586966921000,,,,,29.70,,31.26,,,,,,,,,,,,,,,,8.54,0.05,,,,,,52.38,,25.85,7.80,12.03,1.92,,,,,,,,,,,36.07,,1.22,,,,,,25.04,,,,,,,,,,,,,36.25,,,,,,,,,,0.97,,,,,,14.79,,,,,,,,,,,,,17.16,5.13,,,,,37.65
1587033174000,,,,,29.08,,1.30,,,10.00,,,,,,5.00,,,,,1.07,,10.45,1.40,,37.42,,,,127.89,,24.30,0.20,7.89,0.11,,,,,,,,2.06,,,51.55,,9.31,,,,,,40.02,,,4.00,1.20,,,,,,35.63,,20.85,103.85,175.04,,,,,,2.09,,6.00,,,,,,,52.89,7.43,,,,,,,,,,,0.87,4.57,,,,,,118.85
1587099968000,,,,,17.02,,0.31,,,,,,,,,,,,,,,,45.48,3.19,,6.50,13.55,,,74.79,,33.35,,14.97,1.72,,,,,,,,,,,27.00,,10.10,,,,,,44.64,,,,,,,,,0.10,17.12,7.60,3.45,94.51,7.47,,,,,,2.01,,,0.39,,,,,,18.40,3.13,,,,,2.15,,,,,,,0.41,,,,,23.61,229.99
1587167698000,,,,,5.27,,,,,,,,,,,,,,,,0.12,,5.09,0.02,,,19.17,,,40.77,,44.27,0.21,4.85,0.52,,0.46,,,,,,4.05,,,22.54,,3.87,,15.09,,,,11.52,,,,,,,,,,14.28,0.47,,41.85,,,,,,,2.10,,,,,,,,,17.58,,,,,,,,,,,,,,,3.98,,,,101.75
1587234387000,,,,,0.87,,2.15,,,,,,,,,,,,,3.92,,,,,,10.25,,,,28.92,6.70,6.85,,8.03,1.68,,,,,,,,42.29,,,46.50,,4.23,,5.05,,,,4.43,0.02,,,1.52,,,,,,13.32,14.73,,70.34,,,,,,,1.07,,,0.57,,,,,,12.14,4.20,,,,,,,,,,,,13.33,,,,,10.08,66.66
1587300847000,,,,,11.40,,1.10,,,,,,,,,,,,,,,,12.13,0.05,,,,,,33.23,,24.31,0.12,2.08,,,2.01,,,,,,,,,45.53,,40.93,,,,,,23.97,7.31,,,,,,,,2.17,,10.90,10.07,16.84,,,,,,,1.04,,,,,,,,,19.99,16.23,,,,,,,,,,,2.66,,,5.86,,,,70.44
1587368133000,,,,,6.48,,10.56,,,,,,,,,,,,,,,,3.90,,,,,,,59.52,,6.81,,0.97,,,,,,,,,,,,33.52,,10.61,,,,,,21.92,,,,1.09,,,,,,3.96,2.70,3.70,30.52,8.59,,,,,,1.02,,,,,,,,,11.69,0.37,,,,,,,,,,,,,,2.63,,,,99.14
1587434258000,,,,,36.99,,2.85,,,,,,,,,,,,,,,,12.99,,,7.04,6.00,,,41.15,33.44,5.49,,14.71,,,0.14,,,,,,,,,40.67,,10.45,,,,,,37.20,,,,,,,,,5.59,10.91,,,69.85,,,,,,,2.08,,,0.58,,,,,,81.65,13.88,,,,,4.08,,,,,3.00,0.96,4.66,,5.69,,,,116.46
1587501138000,,,,,6.83,,1.65,,,,4.31,,,,,,,,,,,,14.70,,,,,,,33.38,,40.06,,7.13,,,2.46,,,,,,,,,30.04,,15.53,,,,,,6.87,,,,0.28,,,,,12.95,,,15.11,55.88,0.49,,,,,,3.34,,,0.31,,,,,,1.17,0.38,,,0.01,,,,,,,,0.25,7.95,,,,,,122.21
1587568237000,,,,,2.67,,1.81,,,,1.03,,,,,1.00,,,,,,,,,,,,,,38.90,,0.99,6.72,12.17,2.95,,,,,,,,,,,27.00,,21.65,,,,,,14.61,0.67,,,,,,,,,85.35,5.00,,40.85,,,,,,,2.10,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,198.84
1587634602000,,,,,2.46,,5.67,,,,,24.90,,,,,,,,,,,,,,,,,,38.10,,2.34,,1.08,,,,,,,,,,,,29.61,,,,,,,,3.05,0.40,,,,,,,,,,10.08,,22.05,,,,,,,1.05,,,,,,10.04,,,9.01,,,,,,3.07,,,,,,0.27,,,,,,,133.76
