timestamp,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1585504149000,,,,,6.70,,,10.86,,,3.19,36.36,,,,,,,,,,,29.87,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,4.19,,10.05,,,,,,,,,,,,,,,,0.01,,,,9.70,19.09,,,,,0.10,32.04
1585571105000,,,,,3.06,,,16.17,,2.07,19.05,15.40,8.85,,,,,,,5.14,,,40.92,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,7.78,,,,,,,,,,,,,,,,0.01,,,,12.63,3.75,,,,,,12.70
1585637238000,,,,,0.68,,,14.15,,,4.06,8.87,,,,,,,,,,,26.50,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.35,,9.09,,,,,,,5.81,,,,,,,,,,8.83,,,,,,,,,,,,,,0.75,,,,,,,38.58
1585704243000,,3.37,,,31.79,,,39.18,,1.01,3.61,39.38,,,,,,,,,,,73.87,,,,,,,,,,28.03,,,,,,,,,,,,,12.00,,,,0.85,,,,,20.00,,4.24,,,,,3.25,,10.67,,,,,,,,,,,,,,,,,,,,0.01,0.35,,,1.01,0.86,,,,1.43,,70.95
1585770840000,,0.57,,,21.29,,,28.76,,1.09,0.95,21.55,,,,,,,,,,,34.52,,,,,,,,,,10.53,,,,,,,,,,,,1.02,,,,,0.00,,,,,,,,,,,,,,6.49,,7.14,,,,,,,,10.18,,,,,,,,,,0.10,,,,,8.63,,,,,,35.28
1585836257000,,1.46,,,15.00,,,31.95,,1.04,2.72,35.64,,,,,,,,,0.58,,23.73,,,,,,,,,,3.35,,,,,,,,,56.19,,,,,,,,,,,,,,,35.64,,,,,,,,7.40,,,,,,,,,4.77,,,,,,,,,,0.00,1.56,,,,14.74,,,1.75,2.66,,37.45
1585903293000,,,,,14.38,,,22.82,,1.01,25.62,26.50,,,,,,,,1.49,,,47.07,,,,,,,,,,7.58,,,,,,,,,2.11,,,0.10,10.08,,,,,,,,0.33,,,,,,,,,,12.36,9.63,7.32,,,,,,,,,,,,,,,,,,,1.56,,,,1.63,,,0.16,1.00,,40.40
1585969610000,4.26,3.24,,,6.97,,,15.52,,1.01,0.71,18.53,,,,,,,,,,,1.90,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,0.76,,33.56
1586036191000,,,,,10.00,,,10.41,,1.03,0.80,2.69,,,,,,,,,,,19.63,,,,,,,,,,14.34,,,,,,,,,1.69,,,,,,,,,,,,0.29,,,,,,,,0.16,,6.40,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.69,,,,,,12.91
1586102872000,,,,,3.12,,,6.99,,1.04,,,,,,,,,,,0.06,,7.56,,,,,,,,,,8.80,,,,,,,,,2.35,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,9.26,,,0.13,,,13.37
1586169028000,,3.13,,,19.58,,,5.15,,1.02,15.10,48.64,,,,,,,,5.89,1.57,,18.60,,,,,,,,,,0.40,,,,,,,,,4.44,,,,,,,,,,,,1.05,,,,,,,,,,1.28,16.06,11.78,,,,,,,,4.05,,,,,,,,,,,,,,0.49,10.35,,,,,,21.58
1586236183000,,3.88,,,35.18,,,30.74,,1.73,22.85,126.83,11.53,,,,,,,,,,81.68,,,,,,,,,,26.16,,,,,,,,,20.91,,,,5.50,,,,,,,,0.35,0.31,,3.54,,,,,,,15.48,8.48,48.01,,,,,,,,,,,,,,,,,,,0.38,,,8.70,31.85,,,,2.23,,39.37
1586301955000,,14.15,,,109.03,,,70.32,,1.01,17.56,169.74,,,,,,,,12.67,1.28,,91.50,,14.27,,,,,,,,6.37,,,,,,,,,16.76,,,,,,,,8.82,,,,1.13,,,74.13,,,,,,,8.75,4.59,19.77,0.75,,,,,,,,,,,,,,,,,0.26,,,,8.26,70.45,,,,1.34,,74.08
1586368858000,,3.42,,,29.81,,,29.45,,1.02,2.62,127.52,,8.85,,,,,,10.05,,,111.72,,,,1.80,,,,,,2.15,,,,,,,,,41.38,,,2.22,,,,,,,,,0.82,1.49,,37.93,,,,,,,8.57,16.43,15.89,,,,,,,,29.20,,,,,,,,,,0.10,1.72,,,,52.87,,,5.61,1.87,,93.21
1586434964000,3.69,19.64,,,86.22,,,109.66,,3.32,20.09,124.87,0.62,8.45,,,,,,22.57,0.48,,156.73,,,,,3.00,,,,,11.36,,,,,,,,,7.00,,,,89.61,,,,8.52,,,,0.56,,,10.50,,,,,,,9.42,23.90,33.66,,,,,,,,4.53,,,,,,,,,,0.84,,,,17.19,142.83,,,0.74,1.90,,214.17
1586501245000,10.83,14.05,,,50.20,,19.56,99.26,1.00,2.07,17.54,133.23,,16.46,,,,,,15.17,4.85,,127.30,,,,,1.00,,,,,24.80,,,,,,,,,5.54,,,2.14,1.51,,,,3.03,,,,0.53,0.49,,25.80,,7.78,,,,,,0.44,61.06,4.72,,,,,,3.00,,,1.00,,,,,,,,,0.03,1.00,,22.22,19.77,,,,,,225.19
1586568529000,,11.53,,,19.99,,,62.00,,,7.67,86.30,4.25,,,,,,,,,,158.81,,29.91,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,0.57,2.32,,118.38,,14.78,,,,,7.94,2.30,29.83,,,,,,,,,,,,,,,,,,0.61,,,,4.54,51.77,,,,0.93,,297.59
1586635021000,7.37,0.25,,,29.37,,,25.30,,2.06,20.62,118.26,,,,20.00,,,,,,,100.16,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,0.65,,,6.29,,13.22,,,,,,,16.35,,,,,,,,21.10,,,,,,,,,,,1.75,,,2.29,41.01,,,,,,231.09
1586701369000,8.42,11.33,,,27.89,,,31.70,,1.10,9.00,65.64,6.02,,,30.19,,,,,,,89.10,,,,3.01,,,,,,6.55,,,,,,,,,,,,,,,,,4.23,,,,,,,5.95,,19.96,,,,,,,17.44,,,,,,,3.00,,,,,,,,,,,0.01,5.61,,,,22.50,,,,,,35.50
1586767741000,6.93,4.41,,,86.56,,,61.24,3.00,1.04,70.15,132.61,8.53,,,,,,,,1.09,,152.65,,,,,3.00,,,,,18.84,3.00,,,,,,1.21,,,,,1.94,41.47,,,,,,,,0.89,3.49,,27.85,,23.46,,,1.00,,,0.83,24.20,,,,,,,3.00,,,,,,,,,,,0.25,,3.00,,23.67,96.66,,,1.53,2.38,,310.43
1586833705000,,7.61,,,20.92,,,20.00,,2.16,11.07,54.65,8.80,,,,,,,,0.64,,60.77,,,,,,,,,,18.49,,,,,,,,,,,,0.41,,,,,,,,,0.23,,,5.75,,34.55,,,,,,,12.40,,,,,,,,5.42,,,,,,,,,,,21.24,,,17.23,23.02,,,,,,54.59
1586900049000,,4.12,,,21.56,,,32.28,,1.06,6.05,64.91,,,,,,,,,,,69.98,,,,,,,,,,6.10,3.00,,,,,5.31,,,,,,,,,,,0.04,,,,,4.53,,8.59,,5.95,,,,,,1.61,30.89,,,,,,,,,,,,,,,,,,,,,,29.96,0.48,,,,,,117.63
1586966921000,,12.03,,,25.04,,,36.07,,,25.85,36.25,,,,,,,,,,,52.38,,,,,,,,,,29.70,,,,,,5.13,,,,,,,,,,,,,,,,,,,,1.22,,,,,,31.26,8.54,,,,,,,,,,,,,,,,,,,1.92,,,17.16,14.79,,,,0.97,0.05,45.45
1587033174000,20.85,7.89,,,40.02,,2.06,51.55,4.00,2.09,24.30,103.85,175.04,,,,,,,,1.07,,127.89,,,,,5.00,,,,,29.08,,,,,,,,,,,,1.20,,,,,,2.79,,,0.87,,,35.63,,9.31,,,,,,1.30,10.45,,,,,,,6.00,,,,,,,,,,,,0.11,10.00,,4.57,52.89,,,,,1.40,161.11
1587099968000,3.45,14.97,,,44.64,,,27.00,,2.01,33.35,94.51,7.47,,,23.61,,,,,,,74.79,,,,,,,130.00,,,17.02,,,,,,,0.01,,,,,,13.55,,,,,0.10,,,,2.15,,17.12,,10.10,,,,,7.60,0.31,45.48,4.18,,,,,,,,,,,,,,,,,0.10,1.72,,,0.41,18.40,,,,0.39,3.19,105.33
1587167698000,,4.85,,,11.52,,4.05,22.54,,2.10,44.27,41.85,,,,,,,,,0.12,,40.77,,,,,,,,,,5.27,,,,,,,,,,,,,19.17,,,,,,,,,,,14.28,,3.87,,,,,0.47,,5.09,,,,,,,,15.09,,,,,,,,,,,0.52,,,,17.58,,,0.46,,0.02,105.93
1587234387000,,8.03,,,4.43,,42.29,46.50,,1.07,6.85,70.34,,,,10.08,,6.70,,,,,28.92,,,,,,,,,,0.87,,,,,,,,,,,,1.52,,,,,0.02,,,,,,,13.32,,4.23,,,,,14.73,2.15,,,3.92,,,,,,5.05,,,,,,,,,,,1.68,,,13.33,12.14,,,,0.57,,81.11
1587300847000,10.07,2.08,,,23.97,,,45.53,,1.04,24.31,16.84,,,,,,,,,,,33.23,,,,,,,,,,11.40,,,,,,,0.54,,,,,,,,,,7.31,,,,2.66,,,,,40.93,,,,,10.90,1.10,12.13,,,,,,,,,,,,,,,,,,2.17,,,,,19.99,,,2.01,,0.05,92.12
1587368133000,3.70,0.97,,,21.92,,,33.52,,1.02,6.81,30.52,8.59,,,,,,,,,,59.52,,,,,,,,,,6.48,,,,,,,,,,,,1.09,,,,,,29.74,,,,,,3.96,,10.61,,,,,2.70,10.56,3.90,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,,72.41
1587434258000,,14.71,,,37.20,,,40.67,,2.08,5.49,69.85,,,,,,33.44,,,,,41.15,,,,,,,,,,36.99,3.00,,,,,,3.00,,,,,,6.00,,,,,,,,0.96,4.08,,10.91,,10.45,,,,,,2.85,12.99,,,,,,,,,,,,,,,,,,5.59,,,,4.66,81.65,,,0.14,0.58,,140.08
1587501138000,15.11,7.13,,,6.87,,,30.04,,3.34,40.06,55.88,0.49,,,,,,,,,,33.38,,,,,,,,,,6.83,,,,,,,,,,,,0.28,,,,,,,,,0.25,,,,,15.53,,,4.31,,,1.65,14.70,,,,,,,,,,,,,,,,,,12.95,,,,7.95,1.17,,,2.46,0.31,,122.59
1587568237000,,12.17,,,14.61,,,27.00,,2.10,0.99,40.85,,,,,,,,,,,38.90,,,,,1.00,,,,,2.67,,,,,,,,,,,,,,,,,0.67,103.92,,,,,,85.35,,21.65,,,1.03,,5.00,1.81,,,,,,,,,,,,,,,,,,,,2.95,,,,5.28,,,,,,101.64
1587634602000,,1.08,,,3.05,,,29.61,,1.05,2.34,22.05,,,,,,,,,,,38.10,,24.90,,,,,,,,2.46,,,,,,,,,,,,,,,,,0.40,,,,0.27,3.07,,,,,,,,,10.08,5.67,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,143.80
1587701744000,,71.32,,,47.55,,,33.37,,2.10,10.12,83.86,12.97,,,,,,,,,,57.50,,,,0.65,,,,,,4.51,,,,,,,,,,,,2.65,,,,,4.42,,,,,,,30.56,,,,,0.54,,,6.14,31.78,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,144.43
1587768625000,,7.77,,,22.37,,,13.65,,2.10,3.45,39.24,7.77,,,,,,,,,,28.93,,,,,,,,,,5.93,,,,,,,,,,,,,14.12,,,,10.00,,,,,13.67,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,7.53,5.39,,,0.26,,,96.50
1587836062000,,1.59,,,34.82,,,7.35,,1.03,19.17,52.45,8.79,,,,,,,,,,33.09,,,,,,,,,,1.56,,,,,,,,,,,,,5.50,,,,0.50,,,,2.94,2.73,,13.09,,11.19,,,3.61,,0.05,1.18,43.47,,,,,,,,,,,,,,,,,,,,,,2.78,0.63,,,1.31,7.66,,224.46
