timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,Other
1583900197000,,1.06,36.29,0.25,,,0.52,1.22,,,10.33,,19.14,,7.50,,,35.37,,,,,60.14,81.17,10.00,20.97,,,,13.97,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,0.37,0.00,,26.44,,,,1.76,,149.48,,,,0.24,,,28.52,,,,12.23,151.36,,,,,,,,45.24,,,,,,,12.60,101.64
1583966404000,,16.00,,8.25,,,,,,,,11.80,5.91,,6.03,,,8.31,,,0.05,,8.46,2.00,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,4.24,,,59.74,,,,2.00,,118.07,,,,0.51,,,21.84,,,,3.96,187.74,,,66.62,,0.60,,,76.53,,,,,,,14.59,133.34
1584033400000,,113.57,304.33,43.85,,,,6.98,,,,7.60,335.14,4.64,130.98,14.00,,,,,,,14.11,54.65,,208.28,,,,,,,,,,,,,,,,9.41,,,,0.18,,,,,40.00,,2.28,,,22.00,5.41,2.56,133.12,,,,19.34,24.20,,,81.99,4.00,,,0.92,,331.00,33.33,,,,,,,,,,39.90,206.41,,32.00,13.55,,,,,512.83,10.00,161.31,,,,18.00,465.32,489.29
1584100621000,,201.71,27.86,110.71,,,,,,40.84,,,25.83,,160.00,27.00,,,,,2.00,,,50.84,,448.54,,,,51.47,,,,,,,,,,,42.77,2.29,,,,,10.75,216.12,,,45.00,,13.12,,,43.00,0.64,2.04,,15.00,,,,,0.81,,134.99,49.00,,,,,749.70,18.63,,,5.44,,,79.92,,,,26.00,356.39,,21.00,,,5.93,,,691.79,1.00,,,,,32.00,643.64,600.34
1584168330000,30.47,12.64,26.40,70.54,,,,13.64,,,23.53,,57.93,24.41,9.05,12.00,,27.54,,,,,17.97,38.74,40.00,53.43,,,,92.07,,,,,,,,,,,9.03,,,,,0.06,8.98,,,,27.00,,,,,31.00,,4.96,,2.01,,,,,0.05,,135.88,20.00,,,2.94,,464.10,,,,,,,422.08,,,,97.79,267.77,,18.00,17.73,,5.39,4.99,,385.69,12.00,,,,,36.00,237.63,485.75
1584234522000,26.79,6.58,0.20,3.79,,,,,,,,,17.28,,28.14,4.00,,,,,2.93,,34.22,8.75,,46.59,,,,39.65,,,,,,,,,,,33.25,,,,,5.52,6.86,,,,7.00,,1.01,,,5.00,,0.48,,,,,,,,,47.45,7.00,,,,,137.29,118.84,,,8.09,,31.78,139.81,,,,,151.84,,11.00,32.68,,0.15,,,113.86,,,,,,5.00,74.89,195.61
1584300469000,,40.92,,14.57,,,,,,,,,,0.80,8.00,,,,,,,,0.77,3.06,,,,,,,,,,,,,,,,,2.25,,,,,2.93,1.40,,,,,,1.01,,,,,,,,,,,7.71,,,9.10,,,,,,71.84,,,,1.27,,10.13,54.74,,,,,0.37,,,,,0.80,,,43.48,0.08,,,,,,10.83,77.81
1584367227000,0.00,97.11,14.64,18.50,,,,,,,23.81,,16.34,,9.50,7.00,,,,,,,16.21,54.03,,,,,,,,,,,,,,,,,23.05,,,,,13.42,1.43,,,,6.00,,2.15,,,4.00,0.48,,,2.77,,,10.98,,,,55.06,9.00,,,,,262.42,,,,0.76,,163.12,238.19,,,,6.77,104.46,,11.00,3.31,,,,,246.42,9.58,,,,,8.00,190.03,482.90
1584434720000,0.24,16.29,11.81,46.06,,,,,,,60.80,,76.75,8.94,7.52,3.00,,,,,,,16.37,25.60,,,,,,,,,,,,,,,,,7.33,,,,,3.97,5.34,,,,6.00,,1.01,,,6.00,,4.54,,,,,33.78,40.33,,,101.00,3.00,,,1.41,,222.38,,,,,,30.67,195.33,,,,,82.95,,6.00,,,,,,159.23,,,,15.76,,,82.20,345.68
1584500082000,,,,11.56,,,,13.23,,,,,7.13,0.88,6.56,,,,,,,,,37.32,,,,,,,,,,,,,,,,,5.02,,,,,2.22,,,,,,,1.03,,,1.00,,,,2.01,,,,13.54,,,7.25,,,,,,164.91,,,,,,15.90,62.15,,,,,4.97,,,2.10,,2.62,,,87.41,,,,,,,30.47,70.86
1584566455000,,20.23,,2.17,,,,,,,21.49,20.00,15.44,0.00,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,15.02,,,,,3.77,,,,,,,2.04,,,,,3.11,,3.55,,,,,,,34.07,,,,0.27,,51.60,,,,,,57.71,116.04,,,,,19.40,,3.00,32.03,,0.03,,,73.97,4.46,,,,,,10.62,111.63
1584632903000,16.09,37.98,0.80,7.65,,,0.39,2.55,,,,,23.63,,25.72,,,,,,,,0.90,127.27,,,,,,65.00,,,,,,,,,,,92.93,,,,,11.42,,,,,,,1.02,,,,,1.76,,,,,,4.17,,,28.04,,,,21.73,,,,,,,,37.40,131.69,,,,,48.86,,,4.24,,0.37,,,114.76,3.00,,,,,,52.93,132.84
1584699859000,,37.75,0.22,59.10,,,,1.95,,,,20.30,19.21,,14.22,3.00,,,,,,,,37.91,,,,,,,,,,,,,,,,,2.51,,,,,6.68,,,,,,,3.25,,,,0.03,,,4.03,,,,2.19,,,38.71,,,,1.94,,25.91,,,,0.41,,13.96,98.42,,16.30,,,8.60,,,,,,,,122.51,2.00,,,,,,32.67,198.71
1584766483000,,56.38,0.24,15.90,,,,,,4.80,25.89,,20.54,,9.50,,,,,,,,,92.66,,,,,,0.17,,,,,,,,,,,,,,,,7.73,,,,,6.00,,2.04,,,,4.12,,,,,,,,,,25.60,,,,,,255.39,,,,0.38,,6.91,161.40,,,,,31.77,,,43.23,,1.99,,,162.08,,,,,,,6.20,141.63
1584833664000,2.36,8.56,,2.33,,,,,,,,,,0.17,,,,,,,,,0.71,0.07,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,2.67,,,,,,,,,,,,0.17,,1.65,,,,1.91,,29.68,,,,,,18.60,58.53,,16.89,,,3.31,,,,,,,,22.61,,,,,,,6.87,23.95
1584902413000,,43.60,4.58,4.28,,,,,,,29.75,,,,,,,,,,,,7.21,9.18,,,,,,,,,,,,,,,,,42.73,,,,,,,,,,,,1.04,,,,,,,,,,,,,,13.82,,,,0.17,,38.40,,,,52.01,,0.08,51.08,,,,,29.65,,,,,,,,28.46,,,,,,,,37.57
1584970249000,,43.80,5.89,5.20,,,,,,,,,11.01,,14.00,,,,,,,,25.36,18.08,,,,,,,,,,,,,,,,,4.52,,,,,7.75,,,,,,,1.01,,,,0.61,,,,,,,3.22,,,26.73,,,,,,105.10,,,,,,7.53,96.90,,,,,32.19,,,,,,,,53.70,,,,,,,45.13,87.09
1585036977000,,21.50,1.04,23.34,,,,2.89,,5.61,,,8.70,,5.03,,,,,,,,,32.64,,,,,,,,,,,,,,,,,27.78,,,,,5.71,,,,,3.00,,2.06,,,,,,,,,,,10.57,,,21.61,3.00,,,18.40,,80.97,,,,,,,40.22,,,,,74.01,,3.00,,,,,,15.44,,,,,,1.00,14.60,39.59
1585105600000,,,,6.91,,,,1.11,,,,,,0.17,,,,,,,,,9.26,49.95,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,1.03,,,,,,,,,,,7.45,,,40.79,,,,,,41.89,,,,0.14,,,29.53,,,,,104.51,,,,,1.79,,,14.78,0.17,,,,,,12.09,48.51
1585173391000,0.20,3.23,,,,,,0.52,,,,,,,,,,,,,,,21.30,5.32,,,,,,,,,,,,,,,,,2.51,,,,,3.30,,,,,,,,,,,,,,,,,,,,,7.04,,,,0.80,,50.41,,,,0.51,,12.04,16.01,,,,,13.55,,,10.74,,,,,20.55,,,,,,,0.18,43.98
1585239172000,,,,,,,,,,,,,,,7.06,,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,1.04,,,,,,,,,,,,,,2.49,,,,,,18.48,,,,0.04,,,9.05,,,,,42.33,,,8.22,,,,,1.99,,,,,,,,34.92
1585306138000,,2.00,,,,,,2.96,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,1.48,,,,,,,,,4.93,,,,,,26.74,,,,,,0.43,27.39,,,,,17.32,,,4.19,,,,,0.92,,,,,,,,21.07
1585372283000,,2.68,,3.04,,,,0.39,,,,,22.16,,,,,,,,32.41,,,1.99,,,,,,,13.04,,,,,,,,,,,,,,,3.21,,,,,,,,,,,0.01,,,,,,,,,,14.47,,,,,,34.66,,,,0.05,,,25.02,,,,,36.49,,,4.15,,,,,17.04,,,,,,,4.35,59.52
1585438491000,,8.60,,,,,,,,,,,,1.69,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,26.70,,,,8.19,,20.22,,,,,,,21.53,,,,,49.18,,,4.06,,,,,1.29,1.50,,,,,,,27.68
1585504149000,,1.46,9.70,,,,,,,,,,3.01,,,,,,,,,,,19.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,3.19,,,,,,36.36,,,,0.01,,10.05,10.86,,,,,29.87,,,,,,,,6.70,,,,,,,4.19,32.04
1585571105000,,8.38,12.63,5.14,,,,,,,,,,,,,,,,,,,8.85,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,4.03,,,19.05,,,,,,15.40,,,,0.01,,7.78,16.17,,,0.00,,40.92,,,,,,,,3.06,,,,,,,,12.70
1585637238000,,0.50,0.75,,,,,,,,,,9.09,0.04,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,8.87,,,,,,,14.15,,,0.00,,26.50,,,8.83,,5.81,,,0.68,,,,,,,,38.54
1585704243000,0.85,28.03,1.01,,,,,1.43,,,,,4.24,,12.00,,,,,,20.00,,,0.86,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,1.01,,,,,0.35,,,,,,,,,3.61,,,,,,39.38,,,,0.01,,,39.18,,,0.00,,73.87,,,,,10.67,,,31.79,3.25,,,,,,,70.95
1585770840000,0.00,10.53,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,1.09,,,,1.02,,,,,,,,,,0.95,,,,,,21.55,,,,0.10,,,28.76,,,0.04,,34.52,,,10.18,,6.49,,,21.29,,,,,,,7.14,35.24
1585836257000,,3.35,,,,,0.58,2.66,,,,,35.64,,,,,,,,,,,14.74,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,1.04,,,,,1.56,,,,,,7.40,,,2.72,,,,1.75,,35.64,,,,0.00,,,31.95,,,,,23.73,,,4.77,,,,,15.00,,,,,,,,93.64
1585903293000,,7.58,,1.49,,,,1.00,,,,,,,10.08,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,1.01,,,,0.10,1.56,,,,,,9.63,,,25.62,,,,0.16,,26.50,,,,,,,22.82,,,0.00,,47.07,,,,,12.36,,,14.38,,,,,,,7.32,42.52
1585969610000,,1.93,,,,,,0.76,,,,,5.67,,,,,4.26,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,1.01,,,,,,,,,,,,,,0.71,,,,,,18.53,,,,,,,15.52,,,0.05,,1.90,,,,,,,,6.97,,,,,,,,33.51
1586036191000,,14.34,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,1.03,,,,,,,,,,,,,,0.80,,,,,,2.69,,,,0.51,,,10.41,,,0.01,,19.63,,,,,6.40,,,10.00,0.16,,,,,,,14.58
1586102872000,,8.80,2.00,,,,0.06,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,0.98,,,,,,,,,,,,,,0.13,,,,,,,,,6.99,,,1.15,,7.56,,,,,,,,3.12,,,,,,,,14.57
1586169028000,,0.40,0.49,5.89,,,1.57,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,3.13,1.05,,,,,,1.02,,,,,,,,,,,16.06,,,15.10,,,2.25,,,48.64,,,,,,,5.15,,,,,18.60,,,4.05,,1.28,,,19.58,,,,,,,11.78,23.76
1586236183000,,26.16,8.70,,,,,2.23,,,,,3.54,,5.50,,,,,,0.31,,11.53,31.85,,,,,,,,,,,,,,,,,,,,,,3.88,0.35,,,,,,1.73,,,,,0.38,,,,,,8.48,,,22.85,,,0.75,,,126.83,,,,,,,30.74,,,0.05,,81.68,,,,,15.48,,,35.18,,,,,,,48.01,59.49
1586301955000,8.82,6.37,8.26,12.67,,,1.28,1.34,,,14.27,,74.13,0.80,,,,,,,,,,70.45,,,,,,,,,,,,,,,,,,,,,,14.15,1.13,,,,,,1.01,,,,,,,,,,,4.59,,,17.56,,,3.01,,,169.74,,,,0.26,,,70.32,,,0.01,,91.50,,,,,8.75,,,109.03,,,,,,,19.77,87.77
1586368858000,,2.15,,10.05,,,,1.87,,,,,37.93,0.10,,,,,,,1.49,,,52.87,,,,,,,,,,,,,,,,,,,,,,3.42,0.82,,,,,,1.02,,,,2.22,1.72,,1.80,,,8.85,16.43,,,2.62,,,,5.61,,127.52,,,,0.10,,,29.45,,,0.05,,111.72,,,29.20,,8.57,,,29.81,,,,,,,15.89,134.44
1586434964000,8.52,11.36,17.19,22.57,,,0.48,1.90,,,,,10.50,,89.61,,,3.69,,,,,0.62,142.83,,,,,,,,,,,,,,,,,,,,,,19.64,0.56,,,,3.00,,3.32,,,,,,,,,,8.45,23.90,,,20.09,,,27.30,0.74,,124.87,,,,0.84,,,109.66,,,0.05,,156.73,,,4.53,,9.42,,,86.22,,,,,,,33.66,193.81
1586501245000,3.03,24.80,22.22,15.17,,,4.85,,7.78,,,,25.80,,1.51,1.00,,10.83,,,0.49,,,19.77,,,,,,,,,,,,,,,,,,,,,,14.05,0.53,,,,1.00,,2.07,,,1.00,2.14,0.03,,,,,16.46,0.44,,,17.54,3.00,,,,,133.23,,,,,,,99.26,,19.56,0.07,,127.30,,,,,,,,50.20,,,,,,1.00,61.06,235.38
1586568529000,,16.26,4.54,,,,,0.93,14.78,,29.91,,118.38,,,,,,,,2.32,,4.25,51.77,,,,,,,,,,,,,,,,,,,,,,11.53,0.57,,,,,,,,,,,,,,,,,2.30,,,7.67,,,14.55,,,86.30,,,,0.61,,,62.00,,,0.01,,158.81,,,,,7.94,,,19.99,,,,,,,29.83,283.03
1586635021000,,7.42,2.29,,,,,,13.22,,,,6.29,,,,,7.37,,7.61,,,,41.01,,,,,,,,,,,,,,,,,,,,,,0.25,0.65,,,,,,2.06,,,,,1.75,,,,,,,,,20.62,,,3.52,,,118.26,,,,,,,25.30,,,0.03,,100.16,,,21.10,,,,,29.37,,,,20.00,,,16.35,219.93
1586701369000,4.23,6.55,,,,,,,19.96,,,,5.95,,,,,8.42,,,,,6.02,22.50,,,,,,,,,,,,,,,,,,,,,,11.33,,,,,,,1.10,,,,,5.61,,3.01,,,,,,,9.00,3.00,,,,,65.64,,,,0.01,,,31.70,,,0.04,,89.10,,,,,,,,27.89,,,,30.19,,,17.44,35.46
1586767741000,,18.84,23.67,,,,1.09,2.38,23.46,,,,27.85,,41.47,3.00,,6.93,,8.86,3.49,,8.53,96.66,,,,,,,,,,,,,,,,85.30,,,,,,4.41,0.89,,,,3.00,,1.04,,,3.00,1.94,,,,,,,0.83,,,70.15,3.00,,2.76,1.53,,132.61,,,,0.25,,,61.24,,,0.04,,152.65,,3.00,,,,,,86.56,1.00,,,,,,24.20,214.67
1586833705000,,18.49,17.23,,,,0.64,,34.55,,,,5.75,,,,,,,,,,8.80,23.02,,,,,,,,,,,,,,,,,,,,,,7.61,0.23,,,,,,2.16,,,,0.41,21.24,,,,,,,,,11.07,,,,,,54.65,,,,,,,20.00,,,0.02,,60.77,,,5.42,,,,,20.92,,,,,,,12.40,54.57
1586900049000,0.04,6.10,29.96,,,,,,5.95,,,,8.59,,,,,,,,4.53,,,0.48,,,,,,5.31,,,,,,,,,,,,,,,,4.12,,,,,,,1.06,,,,,,,,,,,1.61,,,6.05,,,0.25,,,64.91,,,,,,,32.28,,,,,69.98,,3.00,,,,,,21.56,,,,,,,30.89,117.38
1586966921000,,29.70,17.16,,,,,0.97,1.22,,,,,7.80,,,,,,,,,,14.79,,,,,,5.13,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,1.92,,,,,,31.26,0.05,,25.85,,,,,,36.25,,,,,,,36.07,,,,,52.38,,,,,,,,25.04,,,,,,,8.54,37.65
1587033174000,,29.08,4.57,,,,1.07,,9.31,,,,35.63,0.20,,4.00,,20.85,,7.43,,,175.04,52.89,,,,,,,,,,,,,,,,,,,,,,7.89,0.87,,,,5.00,,2.09,,,10.00,1.20,0.11,,,,,,1.30,1.40,,24.30,6.00,,37.42,,,103.85,,,,,,,51.55,,2.06,,,127.89,,,,,,,,40.02,,,,,,,10.45,118.85
1587099968000,,17.02,0.41,,,,,0.39,10.10,,,,17.12,,13.55,,,3.45,,3.13,2.15,,7.47,18.40,,,,,,,,,,,,,,,,,,,,,,14.97,,,,,,,2.01,,,,,1.72,,,,,,0.31,3.19,,33.35,,,6.50,,,94.51,,,,0.10,,,27.00,,,,,74.79,,,,,7.60,,,44.64,,,,23.61,,,45.48,229.99
1587167698000,,5.27,,,,,0.12,,3.87,,,,14.28,0.21,19.17,,,,,,,,,17.58,,,,,,,,,,3.98,,,,,,,,,,,,4.85,,,,,,,2.10,,,,,0.52,,,,,,,0.02,,44.27,,,,0.46,,41.85,,,,,,,22.54,,4.05,,,40.77,,,15.09,,0.47,,,11.52,,,,,,,5.09,101.75
1587234387000,0.02,0.87,13.33,,,,,0.57,4.23,6.70,,,13.32,,,,,,,4.20,,,,12.14,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,1.07,,,,1.52,1.68,,,,,,2.15,,,6.85,,,10.25,,,70.34,,,,,,3.92,46.50,,42.29,,,28.92,,,5.05,,14.73,,,4.43,,,,10.08,,,,66.66
1587300847000,7.31,11.40,,,,,,,40.93,,,,,0.12,,,,10.07,,16.23,,,,19.99,,,,,,,,,,5.86,,,,,,,,,,,,2.08,2.66,,,,,,1.04,,,,,,,,,,,1.10,0.05,,24.31,,,,2.01,,16.84,,,,2.17,,,45.53,,,,,33.23,,,,,10.90,,,23.97,,,,,,,12.13,70.44
1587368133000,,6.48,,,,,,,10.61,,,,3.96,,,,,3.70,,0.37,,,8.59,11.69,,,,,,,,,,2.63,,,,,,,,,,,,0.97,,,,,,,1.02,,,,1.09,,,,,,,10.56,,,6.81,,,,,,30.52,,,,,,,33.52,,,,,59.52,,,,,2.70,,,21.92,,,,,,,3.90,99.14
1587434258000,,36.99,4.66,,,,,0.58,10.45,33.44,,,10.91,,6.00,,,,,13.88,4.08,,,81.65,,,,,,,,,,5.69,,,,,,,,,,,,14.71,0.96,,,,,,2.08,,,,,,,,,,,2.85,,,5.49,,,7.04,0.14,,69.85,,,,5.59,,,40.67,,,,,41.15,,3.00,,,,,,37.20,,,,,,,12.99,116.46
1587501138000,,6.83,7.95,,,,,0.31,15.53,,,,,,,,,15.11,,0.38,,,0.49,1.17,,,,,,,,,,,,,,,,,,,,,,7.13,0.25,,,,,,3.34,,0.01,,0.28,,,,,,,1.65,,,40.06,,,,2.46,,55.88,,,,12.95,,,30.04,,,,,33.38,,,,,,,,6.87,4.31,,,,,,14.70,122.21
1587568237000,0.67,2.67,,,,,,,21.65,,,,85.35,6.72,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,1.00,,2.10,,,,,2.95,,,,,,1.81,,,0.99,,,,,,40.85,,,,,,,27.00,,,,,38.90,,,,,5.00,,,14.61,1.03,,,,,,,198.84
1587634602000,0.40,2.46,,,,,,,,,24.90,,,,,,,,,,3.07,,,9.01,,,,,,,,,,,,,10.04,,,,,,,,,1.08,0.27,,,,,,1.05,,,,,,,,,,,5.67,,,2.34,,,,,,22.05,,,,,,,29.61,,,,,38.10,,,,,10.08,,,3.05,,,,,,,,133.76
1587701744000,4.42,4.51,,,,,,,,,,,30.56,0.60,,,,,,0.25,,,12.97,11.94,,,,,,,,,,,,,15.37,,,,,,,,,71.32,,,,,,,2.10,,,,2.65,,,0.65,,,,6.14,,,10.12,,,,,,83.86,,,,,,,33.37,,,,,57.50,,,,,,,,47.55,0.54,,,,,,31.78,128.20
1587768625000,10.00,5.93,7.53,,,,,,,,,,,1.00,14.12,,,,,,13.67,,7.77,5.39,,,,,,,,,,,,,38.24,,,,,,,,,7.77,,,,,,0.13,2.10,,0.94,,,,,,,,,7.64,,,3.45,,,,0.26,,39.24,,,,,,,13.65,,,,,28.93,,,,,,,,22.37,,,,,,,,56.19
1587836062000,0.50,1.56,2.78,,,,,7.66,11.19,,,,13.09,0.08,5.50,,,,,,2.73,,8.79,0.63,,,,,,,,,,3.81,,,20.98,,,,,,,,,1.59,2.94,,,,,,1.03,,,,,,,,,,,1.18,,,19.17,,,0.50,1.31,,52.45,,,,,,,7.35,,,,,33.09,,,,,0.05,,,34.82,3.61,,,,,,43.47,199.09
1587902337000,0.04,28.07,,,,,,,,8.54,,,,,8.00,,,,,4.01,,,,7.09,,,,,,,,,,8.50,,,24.66,,,,,,,,,7.16,2.65,,,,,,1.02,,6.68,,,,,,,,,37.25,,,25.55,,,,,,40.32,,,,,,,31.23,,,,,54.68,,,,,,,,16.28,,,,,,,9.87,188.82
1587969951000,,5.40,8.64,,,,,,,,10.04,,20.95,0.37,31.77,,,,,37.02,0.70,,0.05,40.93,,,,,,,,,,4.49,,,8.96,,,,,,,,,12.31,14.21,,,,,,2.12,,,,,,,,,,,12.75,,,4.44,,,,0.80,,101.50,,,,0.30,,,9.25,,,,,73.52,,,9.32,,0.26,,,33.45,,,,,,,26.57,251.29
