timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x839E279E912416EBE17860319F177cB10A145070,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x97deC872013f6B5fB443861090ad931542878126,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA7327e2F824CA49c95390d288aAe54c671C67333,Other
1586102872000,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,2.00,6.99,,,,,,,,0.13,3.12,1.04,,,2.35,,,0.98,,,,,,,,,,,,9.26,,,,,,,,,,,7.56,,,,,13.37
1586169028000,,,,11.78,,5.89,,,,,,,,,3.13,15.10,,0.40,,,2.25,,,,,,1.28,1.57,,,,,4.05,48.64,,,,,,16.06,,,,,,,,,0.49,5.15,,,,,1.05,,,,19.58,1.02,,,4.44,,,,,,,,,,,,,,,10.35,,,,,,,,,,,18.60,,,,,19.33
1586236183000,,,,48.01,,,3.54,,,,,,,,3.88,22.85,,26.16,,,0.75,,,,,,15.48,,,,,,,126.83,,,,,,8.48,,,11.53,,,,,,8.70,30.74,,,,,0.35,,,,35.18,1.73,,,20.91,,0.38,,,,,,,,,0.31,,5.50,,31.85,,,,,,,,,,,81.68,,,,,40.85
1586301955000,,,,19.77,8.82,12.67,74.13,,,,,,,,14.15,17.56,,6.37,,,3.01,,,,,,8.75,1.28,,0.75,,,,169.74,,,,,,4.59,,14.27,,,,,,,8.26,70.32,,,0.26,,1.13,,,,109.03,1.01,,,16.76,,,,,,,,,,,,,,,70.45,,,,,,,,,,,91.50,,,,,72.40
1586368858000,,,,15.89,,10.05,37.93,,,,,,,8.85,3.42,2.62,,2.15,,,,,,,,,8.57,,,,,,29.20,127.52,,,,,,16.43,,,,,,,,,,29.45,,,0.10,,0.82,,,5.61,29.81,1.02,,,41.38,,1.72,2.22,,,,,,,,1.49,,,,52.87,,,,,,,,,,,111.72,1.80,,,,95.08
1586434964000,,,,33.66,8.52,22.57,10.50,,,,,,,8.45,19.64,20.09,,11.36,3.00,,27.30,,,,,,9.42,0.48,,,,,4.53,124.87,,,,,,23.90,,,0.62,,,,,,17.19,109.66,,,0.84,,0.56,,,0.74,86.22,3.32,,,7.00,,,,,,,,,,,,,89.61,,142.83,,,,,,,3.69,,,,156.73,,,,,188.76
1586501245000,,,,61.06,3.03,15.17,25.80,,,,,,,16.46,14.05,17.54,,24.80,1.00,,,,,,,,,4.85,,4.72,,1.00,,133.23,,,,,,0.44,,,,,,1.00,,,22.22,99.26,,,,,0.53,,1.00,,50.20,2.07,,,5.54,,0.03,2.14,,,3.00,,7.78,,19.56,0.49,,1.51,,19.77,,,,,,,10.83,,,,127.30,,,,,225.19
1586568529000,,,,29.83,,,118.38,,,,,,,,11.53,7.67,,16.26,,,14.55,,,,,,7.94,,,,,,,86.30,,,,,,2.30,,29.91,4.25,,,,,,4.54,62.00,,,0.61,,0.57,,,,19.99,,,,,,,,,,,,14.78,,,2.32,,,,51.77,,,,,,,,,,,158.81,,,,,283.97
1586635021000,,,,16.35,,,6.29,,,,,,,,0.25,20.62,,7.42,,,3.52,,,20.00,,,,,,,,,21.10,118.26,,,,,,,,,,,,,,7.61,2.29,25.30,,,,,0.65,,,,29.37,2.06,,,,,1.75,,,,,,13.22,,,,,,,41.01,,,,,,,7.37,,,,100.16,,,,,219.96
1586701369000,,,,17.44,4.23,,5.95,,,,,,,,11.33,9.00,,6.55,,,,,,30.19,,,,,,,,,,65.64,,,,,,,,,6.02,,,,,,,31.70,,,0.01,,,,,,27.89,1.10,,,,,5.61,,,,3.00,,19.96,,,,,,,22.50,,,,,,,8.42,,,,89.10,3.01,,,,35.50
1586767741000,,,,24.20,,,27.85,,,,,,,,4.41,70.15,,18.84,3.00,,2.76,,,,,,,1.09,,,,3.00,,132.61,,,,,,0.83,,,8.53,,,3.00,,8.86,23.67,61.24,,,0.25,,0.89,,,1.53,86.56,1.04,,,,,,1.94,,,3.00,,23.46,,,3.49,,41.47,,96.66,,,,,,,6.93,,,3.00,152.65,,,,1.00,302.39
1586833705000,,,,12.40,,,5.75,,,,,,,,7.61,11.07,,18.49,,,,,,,,,,0.64,,,,,5.42,54.65,,,,,,,,,8.80,,,,,,17.23,20.00,,,,,0.23,,,,20.92,2.16,,,,,21.24,0.41,,,,,34.55,,,,,,,23.02,,,,,,,,,,,60.77,,,,,54.59
1586900049000,,,,30.89,0.04,,8.59,5.31,,,,,,,4.12,6.05,,6.10,,,0.25,,,,,,,,,,,,,64.91,,,,,,1.61,,,,,,,,,29.96,32.28,,,,,,,,,21.56,1.06,,,,,,,,,,,5.95,,,4.53,,,,0.48,,,,,,,,,,3.00,69.98,,,,,117.38
1586966921000,,,,8.54,,,,5.13,,,,,,,12.03,25.85,,29.70,,,,,,,,,,,,,,,,36.25,,,,,,31.26,,,,,0.05,,,,17.16,36.07,,,,,,,,,25.04,,,,,,1.92,,,,,,1.22,,,,,,,14.79,,,,,,,,,,,52.38,,,,,46.42
1587033174000,,,,10.45,,,35.63,,,,,,,,7.89,24.30,,29.08,5.00,,37.42,,,,,,,1.07,,,,10.00,,103.85,,,,,,1.30,,,175.04,,1.40,4.00,,7.43,4.57,51.55,,,,,0.87,,,,40.02,2.09,,,,,0.11,1.20,,2.79,6.00,,9.31,,2.06,,,,,52.89,,,,,,,20.85,,,,127.89,,,,,116.26
1587099968000,,,,45.48,,,17.12,,,,,,,,14.97,33.35,,17.02,,,6.50,,,23.61,,,7.60,,,4.18,,,,94.51,,,,,,0.31,,,7.47,,3.19,,,3.13,0.41,27.00,,,0.10,,,,,,44.64,2.01,,,,,1.72,,,0.10,,,10.10,,,2.15,,13.55,,18.40,,,,,,,3.45,,,,74.79,,,,,226.10
1587167698000,,,,5.09,,,14.28,,,,,,,,4.85,44.27,,5.27,,,,,,,,,0.47,0.12,,,,,15.09,41.85,,,,,,,3.98,,,,0.02,,,,,22.54,,,,,,,,0.46,11.52,2.10,,,,,0.52,,,,,,3.87,,4.05,,,19.17,,17.58,,,,,,,,,,,40.77,,,,,101.95
1587234387000,,,,,0.02,,13.32,,,,,,,,8.03,6.85,,0.87,,,10.25,,,10.08,,,14.73,,3.92,,,,5.05,70.34,,,,,,2.15,,,,,,,,4.20,13.33,46.50,,,,,,,,,4.43,1.07,,,,,1.68,1.52,,,,,4.23,6.70,42.29,,,,,12.14,,,,,,,,,,,28.92,,,,,67.23
1587300847000,,,,12.13,7.31,,,,,,,,,,2.08,24.31,,11.40,,,,,,,,,10.90,,,,,,,16.84,,,,,,1.10,5.86,,,,0.05,,,16.23,,45.53,,,2.17,,2.66,,,2.01,23.97,1.04,,,,,,,,,,,40.93,,,,,,,19.99,,,,,,,10.07,,,,33.23,,,,,70.56
1587368133000,,,,3.90,,,3.96,,,,,,,,0.97,6.81,,6.48,,,,,,,,,2.70,,,,,,,30.52,,,,,,10.56,2.63,,8.59,,,,,0.37,,33.52,,,,,,,,,21.92,1.02,,,,,,1.09,,29.74,,,10.61,,,,,,,11.69,,,,,,,3.70,,,,59.52,,,,,69.40
1587434258000,,,,12.99,,,10.91,,,,,,,,14.71,5.49,,36.99,,,7.04,,,,,,,,,,,,,69.85,,,,,,2.85,5.69,,,,,,,13.88,4.66,40.67,,,5.59,,0.96,,,0.14,37.20,2.08,,,,,,,,,,,10.45,33.44,,4.08,,6.00,,81.65,,,,,,,,,,3.00,41.15,,,,,117.04
1587501138000,,,,14.70,,,,,,,,,,,7.13,40.06,,6.83,,,,,,,,,,,,,,,,55.88,,,,,,1.65,,,0.49,,,,,0.38,7.95,30.04,,,12.95,,0.25,,,2.46,6.87,3.34,,,,,,0.28,,,,,15.53,,,,,,,1.17,,,,,,,15.11,,,,33.38,,,,4.31,122.53
1587568237000,,,,,0.67,,85.35,,,,,,,,12.17,0.99,,2.67,1.00,,,,,,,,5.00,,,,,,,40.85,,,,,,1.81,,,,,,,,,,27.00,,,,,,,,,14.61,2.10,,,,,2.95,,,103.92,,,21.65,,,,,,,5.28,,,,,,,,,,,38.90,,,,1.03,101.64
1587634602000,,,,,0.40,,,,,,,,,,1.08,2.34,,2.46,,,,,,,,,10.08,,,,,,,22.05,,,,,,5.67,,24.90,,,,,,,,29.61,,,,10.04,0.27,,,,3.05,1.05,,,,,,,,,,,,,,3.07,,,,9.01,,,,,,,,,,,38.10,,,,,133.76
1587701744000,,,,31.78,4.42,,30.56,,,,,,,,71.32,10.12,,4.51,,,,,,,,,,,,,,,,83.86,,,,,,6.14,,,12.97,,,,,0.25,,33.37,,,,15.37,,,,,47.55,2.10,,,,,,2.65,,,,,,,,,,,,11.94,,,,,,,,,,,57.50,0.65,,,0.54,128.80
1587768625000,,,,,10.00,,,,,,,,,,7.77,3.45,,5.93,,,,,,,,,,,,,,,,39.24,,,,,,7.64,,,7.77,,,,,,7.53,13.65,,,,38.24,,,,0.26,22.37,2.10,,,,0.13,,,,,,,,,,13.67,,14.12,,5.39,,,,,,,,,,,28.93,,,,,58.13
1587836062000,,,,43.47,0.50,,13.09,,,,,,,,1.59,19.17,,1.56,,,0.50,,,,,,0.05,,,,,,,52.45,,,,,,1.18,3.81,,8.79,,,,,,2.78,7.35,,,,20.98,2.94,,,1.31,34.82,1.03,,,,,,,,,,,11.19,,,2.73,,5.50,,0.63,,,,,,,,,,,33.09,,,,3.61,206.83
1587902337000,,,,9.87,0.04,,,,,,,,,,7.16,25.55,,28.07,,,,,,,,,,,,,,,,40.32,,,,,,37.25,8.50,,,,,,,4.01,,31.23,,,,24.66,2.65,,,,16.28,1.02,,,,,,,,,,,,8.54,,,,8.00,,7.09,,,,,,,,,,,54.68,,,,,195.50
1587969951000,,,,26.57,,,20.95,,,,,,,,12.31,4.44,,5.40,,,,,,,,,0.26,,,,,,9.32,101.50,,,,,,12.75,4.49,10.04,0.05,,,,,37.02,8.64,9.25,,,0.30,8.96,14.21,,,0.80,33.45,2.12,,,,,,,,,,,,,,0.70,,31.77,,40.93,,,,,,,,,,,73.52,,,,,251.66
1588036978000,,,,15.99,0.70,,5.09,,,,,,,,,3.73,,29.33,,,1.75,,,,,,2.27,1.75,,,,,,58.29,,,,,,56.95,,,,,,,,1.94,,47.23,,,5.44,41.32,9.00,,,21.06,34.18,1.07,,,,0.02,,,,,,,,3.83,,,,,,20.45,,,,,,,,,,,74.61,,,,,57.17
1588104246000,,,,9.27,,,21.00,,1.43,,,,,,,7.17,,6.61,,,,,,,,,,,,,,,,37.04,,,,,,34.94,,,,,,,,1.31,,10.52,,,0.30,13.86,1.02,,,0.05,8.04,1.01,,,,24.06,0.09,,,,,,,,,2.38,,,,2.90,,,,,,,,,,,31.95,,,,,55.08
1588170340000,,,,4.97,,,,,,,,,,,0.43,15.73,,10.94,,,39.62,,,,49.00,,,,,,,,7.55,45.23,,,,,,18.39,,,,,,,,0.36,,14.04,,,,3.01,4.60,,,,14.44,1.06,,,,,,4.25,,,,,,,,,,58.73,,72.03,,,,,,,,,,,46.72,,,,0.90,127.39
1588237076000,,,,18.36,,,12.54,,,,,,,,4.42,6.62,,25.59,,,18.35,,,6.66,,,,,,,,,,96.88,,,,,,75.98,4.18,,10.14,,,,,,1.80,48.53,,,0.44,20.63,9.88,,,24.65,58.37,1.01,,,,,,,,,,,,,,7.72,,16.00,,38.84,,,,,,,0.16,,,,67.80,,,,,165.59
1588305064000,,,,18.08,5.44,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,44.19,,,,,,8.15,,,,,,,,,13.44,66.06,,,0.05,0.33,3.75,,,,5.42,2.09,,,,,,,,,,3.58,,,,0.12,,,,12.77,,,,,,,,,,,9.64,,,,,94.12
1588371539000,,,,44.50,0.75,,,,,,,,,,4.40,0.66,,16.46,,,6.03,,,,,,,2.43,,,,,10.72,59.34,,,,,,1.61,32.11,,,,2.18,,,0.38,,31.69,,,1.11,7.38,5.68,,,2.61,11.08,2.06,1.97,,,,2.92,,,,,,,,,,,,,15.30,,,,,,,,,,3.00,101.60,,,,,294.34
1588438821000,,,,10.98,1.19,,,,,,,,,,,7.76,,1.40,,,,,,,,,,,,,,,,30.76,,,,,,5.51,14.79,,2.68,,,,,0.57,,17.18,,,10.70,,0.48,,,0.18,,1.05,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,24.25,,,,,134.04
1588506516000,,,,,38.91,,,,,,,,,,,3.25,,1.52,,,,,,,,,0.18,,,,,,4.49,11.90,,,,,,,,16.75,5.41,,,,,,,34.00,,,0.10,,3.05,,,,2.87,,,,,,,,,,,,,,,,,34.56,,8.41,,,,,,,4.03,,,,49.26,,,,,140.16
1588572377000,,,,7.36,10.73,,,,,,,,,,,12.11,,11.26,,,,,,,,,,,,,,,26.28,48.72,,,,,,0.47,,,,,3.46,,,,,23.07,,,22.12,,2.35,,,18.24,15.95,1.08,,,,,0.15,,,,,,,,,0.25,,,,3.62,,,,,,,,,,,34.45,,,,,55.99
1588638430000,,,,12.96,0.19,,73.73,,,,,,,,6.56,20.06,,11.82,,,,,,,,,,,,,,,,101.60,,,36.19,,,46.66,,,,,6.46,,,4.38,,28.97,,,1.37,,7.72,,,,16.73,2.02,,,,,3.41,,,,,,,,,,,,,4.43,,,,,,,,,,,44.45,,,,,163.07
1588705743000,,,,3.55,,,,,,,,,,,,16.10,,4.53,,,,,,,,,,,,,,,,64.78,,,,,,15.75,,,4.42,,,,,7.01,,16.32,,,0.51,,4.53,,,,8.97,1.00,,,,,,,,,,,,,,,,15.54,,4.99,,,,,,,,,,,21.97,,,,,89.36
1588771981000,,,,,0.29,,,,,,,,,,3.70,16.39,,9.17,,,,,,,,,0.05,,,,,,16.05,42.77,,,,,,15.74,9.65,,,,,,,,8.24,29.45,,,0.61,,5.18,,,4.46,,,,,,,1.64,,,,,,,,,,,,,1.21,,,,,,,,,,,9.90,,,,,48.31
1588839881000,,,,10.11,0.25,,,,,,,,,,7.01,4.92,,7.64,,,,,,,,,,,,,,,24.16,54.87,,,,,,,4.34,,,,,,,4.87,,8.02,,,,,8.23,,,3.59,15.15,1.30,20.33,,,,,,,,,,,,,,,,,22.14,,,,,,,,,,,39.81,,,,1.78,45.59
1588906152000,,,,19.20,27.76,,37.55,,,,,,,,10.03,40.22,,8.54,,,,,,,,,0.44,,,,,,8.79,112.40,,,,,,10.82,35.02,,,,,,,6.43,18.10,51.99,,,1.04,,9.20,,,56.65,51.94,1.00,71.39,,,,,,,,,,,,,,,,,14.47,,,,,,,,,,,71.95,,,,,235.35
1588972800000,,,,9.50,0.91,,,,,,,,,,0.14,6.53,,2.05,,,,,,,,,,,,,,,,32.71,,,,,,6.29,16.32,,,,,,,,,21.60,,,0.00,,,,,,17.36,2.07,,,,26.45,,,,,,,,,21.40,,,,,4.97,,,,,,,,,,,41.16,,,,4.49,133.51
1589040204000,,,,18.77,4.06,,94.40,,,,,,,,10.39,11.04,,41.55,4.00,,9.25,,,,,,0.16,0.01,,,,6.00,,106.36,,,,,,7.07,30.30,75.33,3.28,,,6.00,,7.21,3.98,82.77,,,5.29,,,,3.00,19.16,50.37,1.02,,,,49.12,,,,,6.00,,,,387.75,,,34.26,,2.29,,,,,,,,,,6.00,204.20,,,,0.68,365.00
1589107927000,,,,57.78,1.92,,55.19,,,,,,,,15.01,20.49,,46.38,,,,,,,93.69,,0.18,,,,,,,181.34,,,,,,8.61,80.57,,0.99,,,1.00,,42.10,,124.53,,,0.91,,,,,,63.59,1.22,,,,,3.00,,,,3.00,,,,23.34,13.76,,8.00,,40.94,,,,,,,1.47,,,3.00,128.43,,,,0.04,246.64
1589174391000,,,,26.93,,,22.16,,,,,,,,9.47,8.55,,22.73,3.00,,,,,,100.00,,,0.10,,,,,4.52,109.39,,,,,,,24.69,,,,6.84,,,26.31,,41.94,,,0.15,,,,,0.07,35.84,2.11,,,,6.13,2.96,,,,,,,,39.16,0.99,,,,20.27,,,,,,,,,,,122.60,,,,,328.90
1589241093000,,,,57.85,0.51,,,,,,,,,,23.19,14.94,,30.52,,,,,,,,,,,,,,,8.04,87.67,,,,,,19.23,10.62,,0.86,,9.92,,,15.60,,55.16,,,,,,,,,44.59,2.01,,,,0.07,,,,,,,,3.66,,,,,,37.24,,,,,,,20.90,,,,50.99,,,,0.41,272.51
1589308656000,,,,4.73,0.45,,,,,,,,,,1.99,9.62,,19.67,,,14.50,,,,,,,,,,,,11.44,27.45,,,,,,14.21,,21.13,,,,,,,,36.18,,,,,,,,,10.42,,,,,7.24,,,,,,,,,,,,28.00,,30.30,,,,,,,,,,,58.17,,,,0.77,198.31
1589375621000,,,,13.85,,,,,,,,,,,6.00,14.38,,22.50,,,,,,,,,,,,,,,,69.20,,,,,,0.24,,,6.16,,,,,,,23.82,,,,,,,,,37.21,1.06,,,,26.82,,,,,,,,,,,,,,2.44,,,,,,,,,,,11.34,,,,6.19,191.54
1589442351000,,,,,,,,,,,,171.08,,,,11.26,,23.37,,,158.02,,,,,,,,,,,,,75.47,,,,,,8.10,41.96,,,,,,,16.44,,19.27,,,,,,,,,22.54,,,,,3.73,,,,,,,,,,,,,,4.78,,,,,,,0.55,,,,61.80,,,,,299.25
1589509055000,,,,,4.18,,17.33,,,,,,,,7.57,20.70,,4.76,,,,,,,,,,,,,,,,63.71,,,,,,34.33,17.84,,,,,,,4.97,,47.59,,,0.25,,,,,,18.89,1.03,,,,1.45,,,,,,,,,,,,,,2.01,,,,,,,,,,,58.31,,,,0.38,234.47
1589576701000,,,,6.22,,,14.32,,,,,,,,7.34,1.53,,39.31,,,,,,,,,,,,,,,12.07,59.31,,,,,,29.52,,,4.59,,,,,1.07,,46.51,,,,,,,,,27.39,1.09,,,,21.85,4.05,0.11,,,,,,,18.81,,,,,21.28,,,,,,,,,,,18.58,,,,4.72,220.92
