timestamp,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1586434964000,124.87,156.73,0.56,,109.66,,,89.61,,,,3.32,,,,,,,27.30,,8.45,,,0.74,,,,,,7.00,,,,17.19,,142.83,4.53,3.00,,,,,,8.52,,,,,33.66,0.48,,,9.42,,86.22,,,,11.36,,,,0.62,20.09,,,,,,,,,,,,,23.90,19.64,22.57,3.69,10.50,0.84,,,,,,,,,,,188.76
1586501245000,133.23,127.30,0.53,,99.26,,,1.51,1.00,,,2.07,,,,1.00,,,,,16.46,,,,,,,3.00,,5.54,,2.14,,22.22,,19.77,,1.00,,0.03,,,,3.03,,,,,61.06,4.85,,,,19.56,50.20,,,,24.80,,,,,17.54,0.49,,,,7.78,1.00,,4.72,,,,,0.44,14.05,15.17,10.83,25.80,,,,,,,,,,,,225.19
1586568529000,86.30,158.81,0.57,,62.00,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,,,4.54,,51.77,,,,,,,,,,,,,29.83,,29.91,,7.94,,19.99,,,,16.26,,,,4.25,7.67,2.32,,,,14.78,,,,,,,,2.30,11.53,,,118.38,0.61,,,,,,,,,,,283.97
1586635021000,118.26,100.16,0.65,,25.30,,,,,,,2.06,,,,,,,3.52,,,,,,,,,,,,,,,2.29,,41.01,21.10,,,1.75,,,,,,,,,16.35,,,,,,29.37,,,,7.42,7.61,,,,20.62,,,,,13.22,,,,,20.00,,,,0.25,,7.37,6.29,,,,,,,,,,,,219.96
1586701369000,65.64,89.10,,,31.70,,,,,,,1.10,,,,,,,,,,,,,,,,3.00,,,,,,,,22.50,,,,5.61,,,,4.23,,,,,17.44,,,,,,27.89,,,,6.55,,,,6.02,9.00,,,,,19.96,,,,,30.19,,,,11.33,,8.42,5.95,0.01,,,,,,,,,3.01,,35.50
1586767741000,132.61,152.65,0.89,3.00,61.24,,,41.47,,,,1.04,,,,3.00,,,2.76,,,,,1.53,,,,3.00,,,,1.94,,23.67,,96.66,,3.00,,,,,,,,,,,24.20,1.09,,,,,86.56,,,,18.84,8.86,,,8.53,70.15,3.49,,,,23.46,3.00,,,,,,,0.83,4.41,,6.93,27.85,0.25,,1.00,,,,,,,,,302.39
1586833705000,54.65,60.77,0.23,,20.00,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,0.41,,17.23,,23.02,5.42,,,21.24,,,,,,,,,12.40,0.64,,,,,20.92,,,,18.49,,,,8.80,11.07,,,,,34.55,,,,,,,,,7.61,,,5.75,,,,,,,,,,,,54.59
1586900049000,64.91,69.98,,3.00,32.28,,,,,,,1.06,,,,,,,0.25,,,,,,,,,,,,,,,29.96,,0.48,,,,,,,,0.04,,5.31,,,30.89,,,,,,21.56,,,,6.10,,,,,6.05,4.53,,,,5.95,,,,,,,,1.61,4.12,,,8.59,,,,,,,,,,,,117.38
1586966921000,36.25,52.38,,,36.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,14.79,,,,1.92,,,,,,5.13,,,8.54,,,,,,25.04,,,,29.70,,,,,25.85,,,,,1.22,,0.05,,,,,,31.26,12.03,,,,,,,,,,,,,,,46.42
1587033174000,103.85,127.89,0.87,,51.55,,,,,,,2.09,,,,10.00,,,37.42,,,,,,2.79,,,6.00,,,,1.20,,4.57,,52.89,,5.00,,0.11,,,,,,,,,10.45,1.07,,,,2.06,40.02,,,,29.08,7.43,,,175.04,24.30,,,,,9.31,4.00,1.40,,,,,,1.30,7.89,,20.85,35.63,,,,,,,,,,,,116.26
1587099968000,94.51,74.79,,,27.00,,,13.55,,,,2.01,,,,,,,6.50,,,,,,0.10,,,,,,,,,0.41,,18.40,,,,1.72,,,,,,,,,45.48,,,,7.60,,44.64,,,,17.02,3.13,,,7.47,33.35,2.15,,,,10.10,,3.19,4.18,,23.61,,,0.31,14.97,,3.45,17.12,0.10,,,,,,,,,,,226.10
1587167698000,41.85,40.77,,,22.54,,,19.17,,,,2.10,,,,,,,,,,,,0.46,,,,,,,,,,,,17.58,15.09,,,0.52,,,,,,,,,5.09,0.12,,,0.47,4.05,11.52,,,,5.27,,,,,44.27,,,,,3.87,,0.02,,,,,,,4.85,,,14.28,,,,,,,,3.98,,,,101.95
1587234387000,70.34,28.92,,,46.50,,,,,,,1.07,,3.92,,,,,10.25,,,,,,,,,,,,,1.52,,13.33,,12.14,5.05,,,1.68,6.70,,,0.02,,,,,,,,,14.73,42.29,4.43,,,,0.87,4.20,,,,6.85,,,,,4.23,,,,,10.08,,,2.15,8.03,,,13.32,,,,,,,,,,,,67.23
1587300847000,16.84,33.23,2.66,,45.53,,,,,,,1.04,,,,,,,,,,,,2.01,,,,,,,,,,,,19.99,,,,,,,,7.31,,,,,12.13,,,,10.90,,23.97,,,,11.40,16.23,,,,24.31,,,,,40.93,,0.05,,,,,,1.10,2.08,,10.07,,2.17,,,,,,,5.86,,,,70.56
1587368133000,30.52,59.52,,,33.52,,,,,,,1.02,,,,,,,,,,,,,29.74,,,,,,,1.09,,,,11.69,,,,,,,,,,,,,3.90,,,,2.70,,21.92,,,,6.48,0.37,,,8.59,6.81,,,,,10.61,,,,,,,,10.56,0.97,,3.70,3.96,,,,,,,,2.63,,,,69.40
1587434258000,69.85,41.15,0.96,3.00,40.67,,,6.00,,,,2.08,,,,,,,7.04,,,,,0.14,,,,,,,,,,4.66,,81.65,,,,,33.44,,,,,,,,12.99,,,,,,37.20,,,,36.99,13.88,,,,5.49,4.08,,,,10.45,,,,,,,,2.85,14.71,,,10.91,5.59,,,,,,,5.69,,,,117.04
1587501138000,55.88,33.38,0.25,,30.04,,,,,,,3.34,,,,,,,,,,,,2.46,,,,,,,,0.28,,7.95,,1.17,,,,,,,,,,,,,14.70,,,,,,6.87,,,,6.83,0.38,,,0.49,40.06,,,,,15.53,,,,,,,,1.65,7.13,,15.11,,12.95,,4.31,,,,,,,,,122.53
1587568237000,40.85,38.90,,,27.00,,,,,,,2.10,,,,,,,,,,,,,103.92,,,,,,,,,,,5.28,,1.00,,2.95,,,,0.67,,,,,,,,,5.00,,14.61,,,,2.67,,,,,0.99,,,,,21.65,,,,,,,,1.81,12.17,,,85.35,,,1.03,,,,,,,,,101.64
1587634602000,22.05,38.10,0.27,,29.61,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,0.40,,,,,,,24.90,,10.08,,3.05,,10.04,,2.46,,,,,2.34,3.07,,,,,,,,,,,,5.67,1.08,,,,,,,,,,,,,,,133.76
1587701744000,83.86,57.50,,,33.37,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,2.65,,,,11.94,,,,,,,,4.42,,,,,31.78,,,,,,47.55,,15.37,,4.51,0.25,,,12.97,10.12,,,,,,,,,,,,,6.14,71.32,,,30.56,,,0.54,,,,,,,0.65,,128.80
1587768625000,39.24,28.93,,,13.65,,,14.12,,,,2.10,,,,,0.13,,,,,,,0.26,,,,,,,,,,7.53,,5.39,,,,,,,,10.00,,,,,,,,,,,22.37,,38.24,,5.93,,,,7.77,3.45,13.67,,,,,,,,,,,,7.64,7.77,,,,,,,,,,,,,,,58.13
1587836062000,52.45,33.09,2.94,,7.35,,,5.50,,,,1.03,,,,,,,0.50,,,,,1.31,,,,,,,,,,2.78,,0.63,,,,,,,,0.50,,,,,43.47,,,,0.05,,34.82,,20.98,,1.56,,,,8.79,19.17,2.73,,,,11.19,,,,,,,,1.18,1.59,,,13.09,,,3.61,,,,,3.81,,,,206.83
1587902337000,40.32,54.68,2.65,,31.23,,,8.00,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,8.54,,,0.04,,,,,9.87,,,,,,16.28,,24.66,,28.07,4.01,,,,25.55,,,,,,,,,,,,,37.25,7.16,,,,,,,,,,,8.50,,,,195.50
1587969951000,101.50,73.52,14.21,,9.25,,,31.77,,,,2.12,,,,,,,,,,,,0.80,,,,,,,,,,8.64,,40.93,9.32,,,,,,,,,,,,26.57,,10.04,,0.26,,33.45,,8.96,,5.40,37.02,,,0.05,4.44,0.70,,,,,,,,,,,,12.75,12.31,,,20.95,0.30,,,,,,,4.49,,,,251.66
1588036978000,58.29,74.61,9.00,,47.23,,,,,,,1.07,,,,,0.02,,1.75,,,,,21.06,,,,,,,,,,,,20.45,,,,,3.83,,,0.70,,,,,15.99,1.75,,,2.27,,34.18,,41.32,,29.33,1.94,,,,3.73,,,,,,,,,,,,,56.95,,,,5.09,5.44,,,,,,,,,,,57.17
1588104246000,37.04,31.95,1.02,,10.52,,,,,,,1.01,,,,,24.06,,,,,,,0.05,,,,,,,,,,,,2.90,,,,0.09,,,,,,,,,9.27,,,,,,8.04,,13.86,1.43,6.61,1.31,,,,7.17,2.38,,,,,,,,,,,,34.94,,,,21.00,0.30,,,,,,,,,,,55.08
1588170340000,45.23,46.72,4.60,,14.04,,,58.73,,,,1.06,,,,,,,39.62,,,,,,,,,,,,,4.25,,,,72.03,7.55,,,,,,,,,,,,4.97,,,,,,14.44,,3.01,,10.94,0.36,,,,15.73,,49.00,,,,,,,,,,,18.39,0.43,,,,,,0.90,,,,,,,,,127.39
1588237076000,96.88,67.80,9.88,,48.53,,,16.00,,,,1.01,,,,,,,18.35,,,,,24.65,,,,,,,,,,1.80,,38.84,,,,,,,,,,,,,18.36,,,,,,58.37,,20.63,,25.59,,,,10.14,6.62,7.72,,,,,,,,,6.66,,,75.98,4.42,,0.16,12.54,0.44,,,,,,,4.18,,,,165.59
1588305064000,44.19,9.64,3.75,,66.06,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,13.44,,12.77,,,,,,3.58,,5.44,,,,,18.08,,,,,,5.42,,0.33,,,,,,,8.12,0.12,,,,,,,,,,,,8.15,,,,,0.05,,,,,,,,,,,94.12
1588371539000,59.34,101.60,5.68,3.00,31.69,,,,,,,2.06,,,,,,,6.03,,,,1.97,2.61,,,,,,,,,,,,15.30,10.72,,,2.92,,,,0.75,,,,,44.50,2.43,,,,,11.08,,7.38,,16.46,0.38,,,,0.66,,,,,,,2.18,,,,,,1.61,4.40,,,,1.11,,,,,,,32.11,,,,294.34
1588438821000,30.76,24.25,0.48,,17.18,,,,,,,1.05,,,,,,,,,,,,0.18,,,,,,,,,,,,3.75,,,,,,,,1.19,,,,,10.98,,,,,,,,,,1.40,0.57,,,2.68,7.76,,,,,,,,,,,,,5.51,,,,,10.70,,,,,,,14.79,,,,134.04
1588506516000,11.90,49.26,3.05,,34.00,,,34.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,4.49,,,,,,,38.91,,,,,,,16.75,,0.18,,2.87,,,,1.52,,,,5.41,3.25,,,,,,,,,,,,,,,,4.03,,0.10,,,,,,,,,,,140.16
1588572377000,48.72,34.45,2.35,,23.07,,,,,,,1.08,,,,,,,,,,,,18.24,,,,,,,,,,,,3.62,26.28,,,0.15,,,,10.73,,,,,7.36,,,,,,15.95,,,,11.26,,,,,12.11,0.25,,,,,,3.46,,,,,,0.47,,,,,22.12,,,,,,,,,,,55.99
1588638430000,101.60,44.45,7.72,,28.97,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,3.41,,,,0.19,,,,,12.96,,,,,,16.73,,,,11.82,4.38,,36.19,,20.06,,,,,,,6.46,,,,,,46.66,6.56,,,73.73,1.37,,,,,,,,,,,163.07
1588705743000,64.78,21.97,4.53,,16.32,,,15.54,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,3.55,,,,,,8.97,,,,4.53,7.01,,,4.42,16.10,,,,,,,,,,,,,15.75,,,,,0.51,,,,,,,,,,,89.36
1588771981000,42.77,9.90,5.18,,29.45,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,8.24,,1.21,16.05,,,1.64,,,,0.29,,,,,,,,,0.05,,,,,,9.17,,,,,16.39,,,,,,,,,,,,,15.74,3.70,,,,0.61,,,,,,,9.65,,,,48.31
1588839881000,54.87,39.81,8.23,,8.02,,,,,,,1.30,,,,,,,,,,,20.33,3.59,,,,,,,,,,,,22.14,24.16,,,,,,,0.25,,,,,10.11,,,,,,15.15,,,,7.64,4.87,,,,4.92,,,,,,,,,,,,,,7.01,,,,,,1.78,,,,,4.34,,,,45.59
1588906152000,112.40,71.95,9.20,,51.99,,,,,,,1.00,,,,,,,,,,,71.39,56.65,,,,,,,,,,18.10,,14.47,8.79,,,,,,,27.76,,,,,19.20,,,,0.44,,51.94,,,,8.54,6.43,,,,40.22,,,,,,,,,,,,,10.82,10.03,,,37.55,1.04,,,,,,,35.02,,,,235.35
1588972800000,32.71,41.16,,,21.60,,,,,,,2.07,,,,,26.45,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,0.91,,,,,9.50,,,,,21.40,17.36,,,,2.05,,,,,6.53,,,,,,,,,,,,,6.29,0.14,,,,0.00,,4.49,,,,,16.32,,,,133.51
1589040204000,106.36,204.20,,6.00,82.77,,,34.26,3.00,,,1.02,,,,6.00,49.12,,9.25,,,,,19.16,,,,6.00,,,,,,3.98,,2.29,,4.00,,,,,,4.06,,,,,18.77,0.01,75.33,,0.16,387.75,50.37,,,,41.55,7.21,,,3.28,11.04,,,,,,6.00,,,,,,,7.07,10.39,,,94.40,5.29,,0.68,,,,,30.30,,,,365.00
1589107927000,181.34,128.43,,3.00,124.53,,,8.00,,,,1.22,,,,,,,,,,,,,,,,3.00,,,,,,,,40.94,,,,3.00,,,,1.92,,,,,57.78,,,,0.18,23.34,63.59,,,,46.38,42.10,,,0.99,20.49,13.76,93.69,,,,1.00,,,,,,,8.61,15.01,,1.47,55.19,0.91,,0.04,,,,,80.57,,,,246.64
1589174391000,109.39,122.60,,,41.94,,,,,,,2.11,,,,,6.13,,,,,,,0.07,,,,,,,,,,,,20.27,4.52,3.00,,2.96,,,,,,,,,26.93,0.10,,,,39.16,35.84,,,,22.73,26.31,,,,8.55,0.99,100.00,,,,,6.84,,,,,,,9.47,,,22.16,0.15,,,,,,,24.69,,,,328.90
1589241093000,87.67,50.99,,,55.16,,,,,,,2.01,,,,,0.07,,,,,,,,,,,,,,,,,,,37.24,8.04,,,,3.66,,,0.51,,,,,57.85,,,,,,44.59,,,,30.52,15.60,,,0.86,14.94,,,,,,,9.92,,,,,,19.23,23.19,,20.90,,,,0.41,,,,,10.62,,,,272.51
1589308656000,27.45,58.17,,,36.18,,,28.00,,,,,,,,,7.24,,14.50,,,,,,,,,,,,,,,,,30.30,11.44,,,,,,,0.45,,,,,4.73,,21.13,,,,10.42,,,,19.67,,,,,9.62,,,,,,,,,,,,,14.21,1.99,,,,,,0.77,,,,,,,,,198.31
1589375621000,69.20,11.34,,,23.82,,,,,,,1.06,,,,,26.82,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,13.85,,,,,,37.21,,,,22.50,,,,6.16,14.38,,,,,,,,,,,,,0.24,6.00,,,,,,6.19,,,,,,,,,191.54
1589442351000,75.47,61.80,,,19.27,,,,,,,,,,,,3.73,,158.02,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,22.54,,,,23.37,16.44,,,,11.26,,,,,,,,,,,,,8.10,,,0.55,,,,,,,171.08,,41.96,,,,299.25
1589509055000,63.71,58.31,,,47.59,,,,,,,1.03,,,,,1.45,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,4.18,,,,,,,,,,,18.89,,,,4.76,4.97,,,,20.70,,,,,,,,,,,,,34.33,7.57,,,17.33,0.25,,0.38,,,,,17.84,,,,234.47
1589576701000,59.31,18.58,,,46.51,,,,,,,1.09,,,,,21.85,,,,,,,,,,,,,,,0.11,,,,21.28,12.07,,,4.05,,,,,,,,,6.22,,,,,18.81,27.39,,,,39.31,1.07,,,4.59,1.53,,,,,,,,,,,,,29.52,7.34,,,14.32,,,4.72,,,,,,,,,220.92
1589644333000,36.17,32.21,,3.00,26.24,,,,,,,1.05,,,,,2.33,,,,,,,,,,,3.00,,,,0.01,,,,2.87,,,,,,,,1.85,,,,,51.61,9.97,,,,,19.71,,,,1.68,1.66,,,1.11,4.28,,65.00,,,,,,,,,,,5.18,,,,,0.01,,,,,,,9.84,,,,208.06
