timestamp,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x839E279E912416EBE17860319F177cB10A145070,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,Other
1583699841000,,10.00,,1.57,,,,,19.10,,1.00,92.41,,0.13,,,,,3.00,,2.45,,0.20,,,54.14,,,,5.04,15.39,,,,,,,,3.00,50.48,,61.37,,10.08,,48.18,,,,3.55,,41.39,7.49,,,3.00,,,18.74,,7.60,1.00,,47.13,,,,,2.95,44.64,20.52,,0.19,37.91,15.52,,,218.39,0.01,,,,,148.18,,,,,,,,16.90,,,,,,11.63,,73.70,,257.95
1583767163000,,,,1.54,,,,,,29.64,3.00,86.63,,4.94,,,,,3.00,3.13,3.61,,,,0.20,15.62,,,,40.02,9.98,,,,,,,,,261.18,,34.12,,,,29.21,3.00,36.13,,1.75,,152.75,,,,3.00,,,17.72,,0.12,3.00,,126.53,,,68.86,,7.55,17.33,,,42.81,45.35,10.79,,,168.47,0.05,,2.56,,,96.14,,25.97,,3.64,,,,3.88,,,,,,12.77,,1.38,,145.29
1583833348000,,11.60,6.36,1.51,,,,,22.08,91.77,12.00,105.60,,1.93,,,,,9.00,2.49,0.26,,,,,5.09,,,,,,,,,,,,,15.00,187.51,,18.21,,0.56,,115.19,,27.96,,,,48.58,9.71,,,6.00,,,8.94,,,15.00,,14.03,,,13.91,,111.29,38.21,,,0.30,35.42,29.88,,,129.08,1.91,,,,,95.29,,,,,,,4.52,160.49,,,,,,,,2.39,,190.15
1583900197000,,10.00,1.22,1.52,,,,,,10.33,,151.36,,,,,,,,,0.24,,0.52,,0.00,13.97,,,,,,,,,,,,,,26.44,,81.17,,0.37,,12.60,,35.37,,,,19.14,,,,,,,20.97,,,,,7.50,,,1.76,,28.52,1.06,,,,12.23,0.25,,,149.48,,,,,,45.24,,,,,,,,36.29,,,,,,,,60.14,,101.64
1583966404000,,,,1.50,,,,,,,,187.74,,,,,,,,,0.51,,,,,,,,,66.62,,,,,,,0.60,,,59.74,,2.00,,4.24,,14.59,,8.31,,,,5.91,,,,,,,25.63,,,,,6.03,,,2.00,,21.84,16.00,,,,3.96,8.25,,,118.07,,,0.05,,,76.53,,,,,,,11.80,,,,,,,,,8.46,,133.34
1584033400000,,,6.98,2.28,,,,,,,18.00,206.41,,2.56,,,,,40.00,,,,,,,,,,,13.55,9.41,,,,,,,,4.00,81.99,,54.65,,24.20,,465.32,32.00,,,,,335.14,5.41,,,14.00,,,208.28,33.33,4.64,22.00,161.31,130.98,,,0.92,,,113.57,,,10.00,39.90,43.85,,,331.00,,,,,,512.83,19.34,,,0.18,,,7.60,304.33,,,,,,,,14.11,133.12,489.29
1584100621000,,,,13.12,,,,,42.77,,32.00,356.39,,2.04,,,,,45.00,10.75,5.44,,,,0.81,51.47,,,,,2.29,,,,,,5.93,,49.00,134.99,,50.84,,,,643.64,21.00,,,15.00,,25.83,0.64,,,27.00,,,448.54,18.63,,43.00,,160.00,,,,,79.92,201.71,,,1.00,26.00,110.71,,,749.70,,,2.00,,,691.79,,,,,216.12,,,27.86,,,,,,40.84,,,,600.34
1584168330000,,40.00,13.64,,,,,,9.03,23.53,36.00,267.77,,4.96,,,,,27.00,8.98,,,,,0.05,92.07,,,,17.73,,,,,,,5.39,,20.00,135.88,,38.74,,,,237.63,18.00,27.54,4.99,2.01,,57.93,,,,12.00,,,53.43,,24.41,31.00,,9.05,,,2.94,,422.08,12.64,,,12.00,97.79,70.54,,,464.10,30.47,,,,,385.69,,,,0.06,,,,26.40,,,,,,,,17.97,,485.75
1584234522000,,,,1.01,,,,,33.25,,5.00,151.84,,0.48,,,,,7.00,6.86,8.09,,,,,39.65,,,,32.68,,,,,,,0.15,,7.00,47.45,,8.75,,,,74.89,11.00,,,,,17.28,,,,4.00,,,46.59,118.84,,5.00,,28.14,,,,,139.81,6.58,,,,,3.79,,,137.29,26.79,,2.93,31.78,,113.86,,,,5.52,,,,0.20,,,,,,,,34.22,,195.61
1584300469000,,,,1.01,,,,,2.25,,,0.37,,,,,,,,1.40,1.27,,,,,,,,,,,,,,,,0.80,,,9.10,,3.06,,7.71,,10.83,,,,,,,,,,,,,,,0.80,,,8.00,,,,,54.74,40.92,,,0.08,,14.57,,,71.84,,,,10.13,,43.48,,,,2.93,,,,,,,,,,,,0.77,,77.81
1584367227000,,,,2.15,,,,,23.05,23.81,8.00,104.46,,,,,,,6.00,1.43,0.76,,,,,,,,,3.31,,,,8.20,,,,,9.00,55.06,,54.03,,,,190.03,11.00,,,2.77,,16.34,0.48,,,7.00,,,,,,4.00,,9.50,,,,,238.19,97.11,,,9.58,6.77,18.50,,,262.42,0.00,,,163.12,,246.42,10.98,,,13.42,,,,14.64,,,,,,,,16.21,,474.70
1584434720000,,,,1.01,,,,,7.33,60.80,,82.95,,4.54,,,,,6.00,5.34,,,,,,,,,,,,,,12.34,,,,,3.00,101.00,,25.60,,40.33,,82.20,6.00,,,,,76.75,,,,3.00,,,,,8.94,6.00,,7.52,,,1.41,,195.33,16.29,,,,,46.06,,,222.38,0.24,,,30.67,,159.23,33.78,15.76,,3.97,,,,11.81,,,,,,,,16.37,,333.34
1584500082000,,,13.23,1.03,,,,,5.02,,,4.97,,,,,,,,,,,,,,,,,,2.10,,,,,,,2.62,,,7.25,,37.32,,13.54,,30.47,,,,2.01,,7.13,,,,,,,,,0.88,1.00,,6.56,,,,,62.15,,,,,,11.56,,,164.91,,,,15.90,,87.41,,,,2.22,,,,,,,,,,,,,,70.86
1584566455000,,,,2.04,,,,,15.02,21.49,,19.40,,3.11,,,,,,,,,,,,,,,,32.03,,,,,,,0.03,,,34.07,,9.05,,,,10.62,3.00,,,3.55,,15.44,,,,,,,,,0.00,,,,,,0.27,,116.04,20.23,,,4.46,,2.17,,,51.60,,,,57.71,,73.97,,,,3.77,,,20.00,,,,,,,,,,,111.63
1584632903000,,,2.55,1.02,,,,,92.93,,,48.86,,1.76,,,,,,,,,0.39,,,65.00,,,,4.24,,,,,,,0.37,,,28.04,,127.27,,4.17,,52.93,,,,,,23.63,,,,,,,,,,,,25.72,,,21.73,,131.69,37.98,,,3.00,,7.65,,,,16.09,,,37.40,,114.76,,,,11.42,,,,0.80,,,,,,,,0.90,,132.84
1584699859000,,,1.95,3.25,,,,,2.51,,,8.60,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,38.71,,37.91,,2.19,,32.67,,,,4.03,,19.21,0.03,,,3.00,,,,,,,,14.22,,,1.94,,98.42,37.75,16.30,,2.00,,59.10,,,25.91,,,,13.96,,122.51,,,,6.68,,,20.30,0.22,,,,,,,,,,198.71
1584766483000,,,,2.04,,,,,,25.89,,31.77,,,,,,,6.00,,0.38,,,,,0.17,,,,43.23,,,,,,,1.99,,,25.60,,92.66,,,,6.20,,,,,,20.54,4.12,,,,,,,,,,,9.50,,,,,161.40,56.38,,,,,15.90,,,255.39,,,,6.91,,162.08,,,,7.73,,,,0.24,,,,,,4.80,,,,141.63
1584833664000,,,,2.67,,,,,3.75,,,3.31,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,1.65,,0.07,,,,6.87,,,,,,,,,,,,,,,0.17,,,,,,1.91,,58.53,8.56,16.89,,,,2.33,,,29.68,2.36,,,18.60,,22.61,,,,,,,,,,,,,,,,0.71,,23.95
1584902413000,,,,1.04,,,,,42.73,29.75,,29.65,,,,,,,,,52.01,,,,,,,,,,,,,,,,,,,13.82,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,51.08,43.60,,,,,4.28,,,38.40,,,,0.08,,28.46,,,,,,,,4.58,,,,,,,,7.21,,37.57
1584970249000,,,,1.01,,,,,4.52,,,32.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.73,,18.08,,3.22,,45.13,,,,,,11.01,0.61,,,,,,,,,,,14.00,,,,,96.90,43.80,,,,,5.20,,,105.10,,,,7.53,,53.70,,,,7.75,,,,5.89,,,,,,,,25.36,,87.09
1585036977000,,,2.89,2.06,,,,,27.78,,1.00,74.01,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,3.00,21.61,,32.64,,10.57,,14.60,3.00,,,,,8.70,,,,,,,,,,,,5.03,,,18.40,,40.22,21.50,,,,,23.34,,,80.97,,,,,,15.44,,,,5.71,,,,1.04,,,,,,5.61,,,,39.59
1585105600000,,,1.11,1.03,,,,,7.29,,,104.51,,,,,,,,,0.14,,,,,,,,,,,,,,,,1.79,,,40.79,,49.95,,7.45,,12.09,,,,,,,,,,,,,,,0.17,,,,,,,,29.53,,,,0.17,,6.91,,,41.89,,,,,,14.78,,,,,,,,,,,,,,,,9.26,,48.51
1585173391000,,,0.52,,,,,,2.51,,,13.55,,,,,,,,,0.51,,,,,,,,,10.74,,,,,,,,,,7.04,,5.32,,,,0.18,,,,,,,,,,,,,,,,,,,,,0.80,,16.01,3.23,,,,,,,,50.41,0.20,,,12.04,,20.55,,,,3.30,,,,,,,,,,,,21.30,,43.98
1585239172000,,,,1.04,,,,,,,,42.33,,,,,,,,,0.04,,,,,,,,,8.22,,,,,,,,,,2.49,,15.22,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,9.05,,,,,,,,,18.48,,,,,,1.99,,,,0.20,,,,,,,,,,,,,,34.92
1585306138000,,,2.96,1.02,,,,,,,,17.32,,1.48,,,,,,,,,,,,,,,,4.19,,,,,,,,,,4.93,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,27.39,2.00,,,,,,,,26.74,,,,0.43,,0.92,,,,,,,,,,,,,,,,,,21.07
1585372283000,,,0.39,,,,,,,,,36.49,,,,,,,,,0.05,,,13.04,,,,,,4.15,,,,,,,,,,14.47,,1.99,,,,4.35,,,,,,22.16,0.01,,,,,,,,,,,,,,,,25.02,2.68,,,,,3.04,,,34.66,,,32.41,,,17.04,,,,3.21,,,,,,,,,,,,,,59.52
1585438491000,,,,1.02,,,,,,,,49.18,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,26.70,,1.62,,,,,,,,,,,,,,,,,,,1.69,,,,,,8.19,,21.53,8.60,,,1.50,,,,,20.22,,,,,,1.29,,,,,,,,,,,,,,,,,,27.68
1585504149000,,,,,,,,,,,,29.87,,,,,,,,,0.01,,,,0.10,,,,,,,,,,,,,,,3.19,,19.09,,,,4.19,,,,,,3.01,,,,,,,,,,,,,,,,,10.86,1.46,,,,,,,,36.36,,,,10.05,,6.70,,,,,,,,9.70,,,,,,,,,,32.04
1585571105000,,,,2.07,,,,,,,,40.92,,,,,,,,,0.01,,,,,,,,,,,,,,0.00,,,,,19.05,,3.75,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,16.17,8.38,,,,,5.14,,,15.40,,,,7.78,,3.06,,,,,,,,12.63,,,,,,,,8.85,,12.70
1585637238000,,,,,,,,,,,,26.50,,,,,,,,,,,,,,,,,,8.83,,,,,0.00,,5.81,,,4.06,,,,,,,,,,,,9.09,,,,,,,,,0.04,,,,,,,,14.15,0.50,,,,,,,,8.87,,,0.35,,,0.68,,,,,,,,0.75,,,,,,,,,,38.54
1585704243000,,,1.43,1.01,,,,,,,,73.87,,0.35,,,,,,,0.01,,,,,,,,,,,,,,0.00,,10.67,,,3.61,,0.86,,,,,,,,,,4.24,,,,,,,,,,,,12.00,,,,,39.18,28.03,,,3.25,,,,,39.38,0.85,,20.00,,,31.79,,,,3.37,,,,1.01,,,,,,,,,,70.95
1585770840000,,,,1.09,,,,,,,,34.52,,,,,,,,,0.10,,,,,,,,,10.18,,,,,0.04,,6.49,,,0.95,,8.63,,,,7.14,,,,,,,1.02,,,,,,,,,,,,,,,,28.76,10.53,,,,,,,,21.55,0.00,,,,,21.29,,,,0.57,,,,,,,,,,,,,,35.24
1585836257000,,,2.66,1.04,,,,,,,,23.73,,1.56,,,,,,,0.00,,0.58,,,,,,,4.77,,,,,,,,,,2.72,,14.74,,7.40,,,,,,,,35.64,,,,,,,,,,,,,,,1.75,,31.95,3.35,,,,,,,,35.64,,,,,,15.00,,,,1.46,,,,,,,,,,,,,,93.64
1585903293000,,,1.00,1.01,,,,,,,,47.07,,1.56,,,,,,0.33,,,,,,,,,,,,,,,0.00,,12.36,,,25.62,,1.63,,9.63,,7.32,,,,,,,0.10,,,,,,,,,,,10.08,,,0.16,,22.82,7.58,,,,,1.49,,,26.50,,,,,,14.38,,,,,,,,,,,,,,,,,,42.52
1585969610000,,,0.76,1.01,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.71,,1.65,,,,,,4.26,,,,5.67,,,,,,,,,,,,,,,,,15.52,1.93,,,,,,,,18.53,,,,,,6.97,,,,3.24,,,,,,,,,,,,,,33.51
1586036191000,,,,1.03,,,,,,,,19.63,,,,,,,,0.29,0.51,,,,,,,,,,,,,,0.01,,6.40,,,0.80,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,14.34,,,0.16,,,,,2.69,,,,,,10.00,,,,,,,,,,,,,,,,,,14.58
1586102872000,,,,1.04,,,,,,,,7.56,,,,,,,,,,,0.06,,,,,,,,,,,,1.15,,,,,,,9.26,,,,,,,,,,,0.98,,,,,,,,,,,,,,0.13,,6.99,8.80,,,,,,,,,,,,,,3.12,,,,,,,,2.00,,,,,,,,,,14.57
1586169028000,,,,1.02,,,,,,,,18.60,,,,,,,,1.05,,,1.57,,,,,,,4.05,,,,,,,1.28,,,15.10,,10.35,,16.06,,11.78,,,,,,,,,,,,2.25,,,,,,,,,,,5.15,0.40,,,,,5.89,,,48.64,,,,,,19.58,,,,3.13,,,,0.49,,,,,,,,,,23.76
1586236183000,,,2.23,1.73,,,,,,,,81.68,,0.38,,,,,,0.35,,,,,,,,,,,,,,,0.05,,15.48,,,22.85,,31.85,,8.48,,48.01,,,,,,3.54,,,,,,0.75,,,,,,5.50,,,,,30.74,26.16,,,,,,,,126.83,,,0.31,,,35.18,,,,3.88,,,,8.70,,,,,,,,11.53,,59.49
1586301955000,,,1.34,1.01,,,,,,14.27,,91.50,,,,,,,,1.13,0.26,,1.28,,,,,,,,,,,,0.01,,8.75,,,17.56,,70.45,,4.59,,19.77,,,,,,74.13,,,,,,3.01,,,0.80,,,,,,,,70.32,6.37,,,,,12.67,,,169.74,8.82,,,,,109.03,,,,14.15,,,,8.26,,,,,,,,,,87.77
1586368858000,,,1.87,1.02,,,,,,,,111.72,,1.72,,,,,,0.82,0.10,,,,,,,,,29.20,,,,40.94,0.05,,8.57,,,2.62,,52.87,,16.43,,15.89,,,,1.80,,37.93,2.22,,,,,,,,0.10,,,,,,5.61,,29.45,2.15,,,,,10.05,,,127.52,,,1.49,,,29.81,8.85,,,3.42,,,,,,,,,,,,,,93.50
1586434964000,,,1.90,3.32,,,,,,,,156.73,,,,,,,3.00,0.56,0.84,,0.48,,,,,,,4.53,,,,,0.05,,9.42,,,20.09,,142.83,,23.90,,33.66,,3.69,,,,10.50,,,,,,27.30,,,,,,89.61,,,0.74,,109.66,11.36,,,,,22.57,,,124.87,8.52,,,,,86.22,8.45,,,19.64,,,,17.19,,,,,,,,0.62,,193.81
1586501245000,,,,2.07,,,,,,,1.00,127.30,,0.03,,,,,1.00,0.53,,,4.85,,,,,,,,,,,,0.07,,,,3.00,17.54,,19.77,,0.44,,61.06,,10.83,,,,25.80,2.14,7.78,,1.00,,,,,,1.00,,1.51,,,,,99.26,24.80,19.56,,,,15.17,,,133.23,3.03,,0.49,,,50.20,16.46,,,14.05,,,,22.22,,,,,,,,,,235.38
1586568529000,,,0.93,,,,,,,29.91,,158.81,,,,,,,,0.57,0.61,,,,,,,,,,,,,,0.01,,7.94,,,7.67,,51.77,,2.30,,29.83,,,,,,118.38,,14.78,,,,14.55,,,,,,,,,,,62.00,16.26,,,,,,,,86.30,,,2.32,,,19.99,,,,11.53,,,,4.54,,,,,,,,4.25,,283.03
1586635021000,,,,2.06,,,,,,,,100.16,,1.75,,,,,,0.65,,,,,,,,,,21.10,,,,,0.03,,,,,20.62,,41.01,,,,16.35,,7.37,,,,6.29,,13.22,,,,3.52,,,,,,,,,,,25.30,7.42,,7.61,,,,,,118.26,,,,,,29.37,,20.00,,0.25,,,,2.29,,,,,,,,,,219.93
1586701369000,,,,1.10,,,,,,,,89.10,,5.61,,,,,,,0.01,,,,,,,,,,,,,,0.04,,,,3.00,9.00,,22.50,,,,17.44,,8.42,,3.01,,5.95,,19.96,,,,,,,,,,,,,,,31.70,6.55,,,,,,,,65.64,4.23,,,,,27.89,,30.19,,11.33,,,,,,,,,,,,6.02,,35.46
1586767741000,,,2.38,1.04,,,,,,,,152.65,,,85.30,,,,3.00,0.89,0.25,,1.09,,,,,,,,,,,,0.04,,,,3.00,70.15,,96.66,,0.83,,24.20,3.00,6.93,,,,27.85,1.94,23.46,,3.00,,2.76,,,,3.00,,41.47,,,1.53,,61.24,18.84,,8.86,1.00,,,,,132.61,,,3.49,,,86.56,,,,4.41,,,,23.67,,,,,,,,8.53,,214.67
1586833705000,,,,2.16,,,,,,,,60.77,,21.24,,,,,,0.23,,,0.64,,,,,,,5.42,,,,,0.02,,,,,11.07,,23.02,,,,12.40,,,,,,5.75,0.41,34.55,,,,,,,,,,,,,,,20.00,18.49,,,,,,,,54.65,,,,,,20.92,,,,7.61,,,,17.23,,,,,,,,8.80,,54.57
1586900049000,,,,1.06,,,,,,,,69.98,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,6.05,,0.48,,1.61,,30.89,3.00,,,,,8.59,,5.95,,,,0.25,,,,,,,,,,,32.28,6.10,,,,,,,,64.91,0.04,,4.53,,,21.56,,,,4.12,,,,29.96,,,,,,,,,,117.38
1586966921000,,,0.97,,,,,,,,,52.38,,1.92,,,,,,,,,,,0.05,5.13,,,,,,,,,,,,,,25.85,,14.79,,31.26,,8.54,,,,,,,,1.22,,,,,,,7.80,,,,,,,,36.07,29.70,,,,,,,,36.25,,,,,,25.04,,,,12.03,,,,17.16,,,,,,,,,,37.65
1587033174000,,,,2.09,,,,,,,,127.89,,0.11,,,,,5.00,0.87,,,1.07,,1.40,,,,,,,,,,,,,,6.00,24.30,,52.89,,1.30,,10.45,,20.85,,,,35.63,1.20,9.31,,4.00,,37.42,,,0.20,10.00,,,,,,,51.55,29.08,2.06,7.43,,,,,,103.85,,,,,,40.02,,,,7.89,,,,4.57,,,,,,,,175.04,,118.85
1587099968000,,,0.39,2.01,,,,,,,,74.79,,1.72,,,,,,,0.10,,,,3.19,,,,,,,,,,,,7.60,,,33.35,,18.40,,0.31,,45.48,,3.45,,,,17.12,,10.10,,,,6.50,,,,,,13.55,,,,,27.00,17.02,,3.13,,,,,,94.51,,,2.15,,,44.64,,23.61,,14.97,,,,0.41,,,,,,,,7.47,,229.99
1587167698000,,,,2.10,,,,,,,,40.77,,0.52,,,,,,,,,0.12,,0.02,,,3.98,,15.09,,,,,,,0.47,,,44.27,,17.58,,,,5.09,,,,,,14.28,,3.87,,,,,,,0.21,,,19.17,,,0.46,,22.54,5.27,4.05,,,,,,,41.85,,,,,,11.52,,,,4.85,,,,,,,,,,,,,,101.75
1587234387000,,,0.57,1.07,,,,,,,,28.92,,1.68,,,,,,,,,,,,,,,,5.05,,,,,,,14.73,,,6.85,,12.14,,2.15,,,,,,,,13.32,1.52,4.23,,,,10.25,,,,,,,,,,,46.50,0.87,42.29,4.20,,,,,,70.34,0.02,,,3.92,,4.43,,10.08,,8.03,,,,13.33,,,,,,6.70,,,,66.66
1587300847000,,,,1.04,,,,,,,,33.23,,,,,,,,2.66,2.17,,,,0.05,,,5.86,,,,,,,,,10.90,,,24.31,,19.99,,1.10,,12.13,,10.07,,,,,,40.93,,,,,,,0.12,,,,,,2.01,,45.53,11.40,,16.23,,,,,,16.84,7.31,,,,,23.97,,,,2.08,,,,,,,,,,,,,,70.44
1587368133000,,,,1.02,,,,,,,,59.52,,,,,,,,,,,,,,,,2.63,,,,,,,,,2.70,,,6.81,,11.69,,10.56,,3.90,,3.70,,,,3.96,1.09,10.61,,,,,,,,,,,,,,,33.52,6.48,,0.37,,,,,,30.52,,,,,,21.92,,,,0.97,,,,,,,,,,,,8.59,,99.14
1587434258000,,,0.58,2.08,,,,,,,,41.15,,,,,,,,0.96,5.59,,,,,,,5.69,,,,,,,,,,,,5.49,,81.65,,2.85,,12.99,3.00,,,,,10.91,,10.45,,,,7.04,,,,,,6.00,,,0.14,,40.67,36.99,,13.88,,,,,,69.85,,,4.08,,,37.20,,,,14.71,,,,4.66,,,,,,33.44,,,,116.46
1587501138000,,,0.31,3.34,,,,,,,,33.38,,,,0.01,,,,0.25,12.95,,,,,,,,,,,,,,,,,,,40.06,,1.17,,1.65,,14.70,,15.11,,,,,0.28,15.53,,,,,,,,,,,,,2.46,,30.04,6.83,,0.38,4.31,,,,,55.88,,,,,,6.87,,,,7.13,,,,7.95,,,,,,,,0.49,,122.21
1587568237000,,,,2.10,,,,,,,,38.90,,2.95,,,,,1.00,,,,,,,,,,,,,,,,,,5.00,,,0.99,,5.28,,1.81,,,,,,,,85.35,,21.65,,,,,,,6.72,,,,,,,,27.00,2.67,,,1.03,,,,,40.85,0.67,,,,,14.61,,,,12.17,,,,,,,,,,,,,,198.84
1587634602000,,,,1.05,,,,,,24.90,,38.10,,,,,,,,0.27,,,,,,,,,,,,,,,,,10.08,,,2.34,,9.01,,5.67,,,,,,,,,,,10.04,,,,,,,,,,,,,,29.61,2.46,,,,,,,,22.05,0.40,,3.07,,,3.05,,,,1.08,,,,,,,,,,,,,,133.76
