timestamp,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x839E279E912416EBE17860319F177cB10A145070,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1583567810000,,,,,6.54,,,28.35,,,,,50.41,,1.50,,,,,,,,,,1.12,,0.39,,,24.22,,,,,81.03,,,,18.12,21.76,,,0.92,,,,,,,,,,,,,,,,,28.08,,22.67,,29.27,,,,3.45,,,,,19.07,4.23,0.01,,17.17,,,,,,,,,,,,,,,,,27.38,,,,,,11.03,,115.47
1583633541000,,,4.58,,,,,28.50,,,,,131.50,,1.26,,,,,,,,18.45,,3.60,,0.23,,,21.66,,,,3.64,65.90,,,,,30.47,,,,,,,,,,,,,,2.43,,,,19.58,,,,39.15,,4.78,,,,,,,,,,10.86,0.19,,34.09,,,,,,,,5.00,4.96,,,,,,,,4.91,7.33,,7.82,,0.19,8.25,,81.08
1583699841000,,,,3.00,0.01,,,61.37,,,,,218.39,3.00,1.57,,,,1.00,,,,20.52,,2.45,,,,5.04,73.70,,,,7.49,92.41,,,,47.13,148.18,,1.00,,,,,17.26,,,,10.00,,,,11.63,,,48.18,3.00,19.10,,44.64,0.20,54.14,,,,41.39,,,,,,16.90,,,50.48,,3.55,0.19,,,2.95,,15.39,10.08,,,,,,,,18.74,37.91,,,,0.13,15.52,,248.29
1583767163000,,,25.97,,0.05,,3.00,34.12,,29.64,,,168.47,3.00,1.54,,,,3.00,,,,,,3.61,,0.20,,40.02,1.38,,,,,86.63,,16.98,,126.53,96.14,,3.00,3.13,,,,4.30,,,,,36.13,,,12.77,,,29.21,3.00,,,17.33,,15.62,,,,152.75,,,,,,3.88,2.56,,261.18,,1.75,42.81,,,7.55,,9.98,,,,3.64,,,,,17.72,45.35,,68.86,,4.94,10.79,,124.14
1583833348000,,,,15.00,1.91,,,18.21,,91.77,,,129.08,6.00,1.51,,,,15.00,,,,,,0.26,,,,,2.39,,,,9.71,105.60,,14.14,,14.03,95.29,,12.00,2.49,,,,,4.52,,,11.60,27.96,,,,,,115.19,9.00,22.08,,38.21,,5.09,,,,48.58,,,,,,160.49,,,187.51,,,0.30,,,111.29,,,0.56,,,,,,,,8.94,35.42,,13.91,,1.93,29.88,,182.37
1583900197000,,,,,,,,81.17,,10.33,,,149.48,,1.52,,,,,,,,,,0.24,,0.00,,,60.14,,,,,151.36,,,,7.50,45.24,,,,,,,,,,,10.00,35.37,,,,,,12.60,,,,1.06,0.52,13.97,,,,19.14,,,,,,36.29,,,26.44,,,,,,28.52,,,0.37,,,,,,,,20.97,12.23,,1.76,,,0.25,,102.86
1583966404000,,,,,,,,2.00,,,,,118.07,,1.50,,,,,,,,,,0.51,,,,66.62,8.46,0.60,,,,187.74,,,,6.03,76.53,,,,,,,3.91,11.80,,,,8.31,,,,,,14.59,,,,16.00,,,,,,5.91,,,,,,,0.05,,59.74,,,,,,21.84,,,4.24,,,,,,,,25.63,3.96,,2.00,,,8.25,,129.43
1584033400000,,133.12,,4.00,,60.71,32.00,54.65,,,,,331.00,14.00,2.28,19.34,161.31,,22.00,,,,,,,,,,13.55,14.11,,,,5.41,206.41,,,,130.98,512.83,,18.00,,,,,19.15,7.60,,,,,61.25,,,,,465.32,40.00,,,113.57,,,,,,335.14,,,,,,304.33,,,81.99,,,10.00,,,,,9.41,24.20,,,0.18,,,,33.33,208.28,39.90,,0.92,,2.56,43.85,,359.80
1584100621000,,,,49.00,,,21.00,50.84,,,,,749.70,27.00,13.12,,,,43.00,,,,,,5.44,,0.81,,,,5.93,1.78,,0.64,356.39,,,,160.00,691.79,,32.00,10.75,,,,40.00,,,,,,9.44,8.55,40.84,,,643.64,45.00,42.77,,201.71,,51.47,,,,25.83,,,216.12,,,27.86,2.00,,134.99,,15.00,1.00,,,79.92,,2.29,,,,,,,,18.63,448.54,26.00,,,,2.04,110.71,,540.57
1584168330000,,,,20.00,30.47,60.57,18.00,38.74,,23.53,,,464.10,12.00,,,,,31.00,4.99,,,,,,,0.05,,17.73,17.97,5.39,,,,267.77,,,,9.05,385.69,,36.00,8.98,,,,6.28,,,,40.00,27.54,18.70,9.56,,,,237.63,27.00,9.03,,12.64,,92.07,,,,57.93,,,,,,26.40,,,135.88,,2.01,12.00,,,422.08,,,,,,0.06,,,,,53.43,97.79,,2.94,,4.96,70.54,,428.69
1584234522000,,,,7.00,26.79,,11.00,8.75,,,,,137.29,4.00,1.01,,,,5.00,,,,,,8.09,,,,32.68,34.22,0.15,,31.78,,151.84,,0.59,,28.14,113.86,,5.00,6.86,,,,,,,,,,6.93,,,,,74.89,7.00,33.25,,6.58,,39.65,,,,17.28,,,,,,0.20,2.93,,47.45,,,,,,139.81,,,,,,5.52,,,,118.84,46.59,,,,,0.48,3.79,,188.08
1584300469000,,,,,,,,3.06,,,,,71.84,,1.01,,,,,,,,,,1.27,,,,,0.77,0.80,,10.13,,0.37,,,,8.00,43.48,,,1.40,,,,,,,,,,5.26,,,,,10.83,,2.25,,40.92,,,,,,,,,,,,,,,9.10,,,0.08,,,54.74,,,7.71,,,2.93,,,,,,,,,,,14.57,,73.35
1584367227000,,,,9.00,0.00,,11.00,54.03,,23.81,,,262.42,7.00,2.15,10.98,,,4.00,,,,,,0.76,,,,3.31,16.21,,100.75,163.12,0.48,104.46,,,,9.50,246.42,,8.00,1.43,,,,,,,,,,14.12,,,,,190.03,6.00,23.05,,97.11,,,,,,16.34,,,,,,14.64,,,55.06,,2.77,9.58,,,238.19,,,,,,13.42,,,,,,6.77,,,,,18.50,,368.03
1584434720000,,,15.76,3.00,0.24,,6.00,25.60,,60.80,,,222.38,3.00,1.01,33.78,,,6.00,,,,,,,,,,,16.37,,,30.67,,82.95,,,,7.52,159.23,,,5.34,,,,,,,,,,16.04,29.85,,,,82.20,6.00,7.33,,16.29,,,,,,76.75,,,,,,11.81,,,101.00,,,,,,195.33,,,40.33,,,3.97,,,,,,,,1.41,,4.54,46.06,,308.74
1584500082000,,,,,,,,37.32,,,,,164.91,,1.03,,,,1.00,,,,,,,,,,2.10,,2.62,,15.90,,4.97,,,,6.56,87.41,,,,,,,,,,,,,,,,,,30.47,,5.02,,,,,,,,7.13,,,,,,,,,7.25,,2.01,,,,62.15,,,13.54,,,2.22,,,,,,,,,,,11.56,,84.97
1584566455000,,,,,,,3.00,9.05,,21.49,,,51.60,,2.04,,,,,,,,,,,,,,32.03,,0.03,,57.71,,19.40,,,,,73.97,,,,,,,,20.00,,,,,,,,,,10.62,,15.02,,20.23,,,,,,15.44,,,,,,,,,34.07,,3.55,4.46,,,116.04,,,,,,3.77,,,,,,,,0.27,,3.11,2.17,,111.63
1584632903000,,,,,16.09,,,127.27,,,,,,,1.02,,,,,,,,,,,,,,4.24,0.90,0.37,,37.40,,48.86,,,,25.72,114.76,,,,,,,,,,,,,,,,,,52.93,,92.93,,37.98,0.39,65.00,,,,23.63,,,,,,0.80,,,28.04,,,3.00,,,131.69,,,4.17,,,11.42,,,,,,,,21.73,,1.76,7.65,,135.40
1584699859000,,,,,,,,37.91,,,,,25.91,3.00,3.25,,,,,,,,16.30,,0.41,,,,,,,,13.96,0.03,8.60,,,,14.22,122.51,,,,,,,,20.30,,,,,,,,,,32.67,,2.51,,37.75,,,,,,19.21,,,,,,0.22,,,38.71,,4.03,2.00,,,98.42,,,2.19,,,6.68,,,,,,,,1.94,,,59.10,,200.66
1584766483000,,,,,,,,92.66,,25.89,,,255.39,,2.04,,,,,,,,,,0.38,,,,43.23,,1.99,,6.91,4.12,31.77,,,,9.50,162.08,,,,,,,,,,,,,,,4.80,,,6.20,6.00,,,56.38,,0.17,,,,20.54,,,,,,0.24,,,25.60,,,,,,161.40,,,,,,7.73,,,,,,,,,,,15.90,,141.63
1584833664000,,,,,2.36,,,0.07,,,,,29.68,,2.67,,,,,,,,16.89,,,,0.17,,,0.71,,,18.60,,3.31,,,,,22.61,,,,,,,,,,,,,3.00,,,,,6.87,,3.75,,8.56,,,,,,,,,,,,,,,1.65,,,,,,58.53,,,,,,,,,,,,,,1.91,,,2.33,,21.12
1584902413000,,,,,,,,9.18,,29.75,,,38.40,,1.04,,,,,,,,,,52.01,,,,,7.21,,,0.08,,29.65,,,,,28.46,,,,,,,,,,,,,0.75,,,,,,,42.73,,43.60,,,,,,,,,,,,4.58,,,13.82,,,,,,51.08,,,,,,,,,,,,,,0.17,,,4.28,,36.82
1584970249000,,,,,,,,18.08,,,,,105.10,,1.01,,,,,,,,,,,,,,,25.36,,,7.53,0.61,32.19,,,,14.00,53.70,,,,,,,,,,,,,2.26,,,,,45.13,,4.52,,43.80,,,,,,11.01,,,,,,5.89,,,26.73,,,,,,96.90,,,3.22,,,7.75,,,,,,,,,,,5.20,,84.84
1585036977000,,,,3.00,,,3.00,32.64,,,,,80.97,,2.06,,,,,,,,,,,,,,,,,,,,74.01,,,,5.03,15.44,,1.00,,,,,,,,,,,3.50,,5.61,,,14.60,3.00,27.78,,21.50,,,,,,8.70,,,,,,1.04,,,21.61,,,,,,40.22,,,10.57,,,5.71,,,,,,,,18.40,,,23.34,,38.98
1585105600000,,,,,,,,49.95,,,,,41.89,,1.03,,,,,,,,,,0.14,,,,,9.26,1.79,,,,104.51,,,,,14.78,,,,,,,,,,,,,,,,,,12.09,,7.29,,,,,,,,,,,,,,,,,40.79,,,0.17,,,29.53,,,7.45,,,,,,,,,,,,,,6.91,,49.78
1585173391000,,,,,0.20,,,5.32,,,,,50.41,,,,,,,,,,,,0.51,,,,10.74,21.30,,,12.04,,13.55,,,,,20.55,,,,,,,,,,,,,,,,,,0.18,,2.51,,3.23,,,,,,,,,,,,,,,7.04,,,,,,16.01,,,,,,3.30,,,,,,,,0.80,,,,,44.50
1585239172000,,,,,,,,15.22,,,,,18.48,,1.04,,,,,,,,,,0.04,,,,8.22,,,,,,42.33,,,,7.06,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,9.05,,,,,,0.20,,,,,,,,,,,,,34.92
1585306138000,,,,,,,,10.99,,,,,26.74,,1.02,,,,,,,,,,,,,,4.19,,,,0.43,,17.32,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,4.93,,,,,,27.39,,,,,,,,,,,,,,,,1.48,,,24.03
1585372283000,,,,,,,,1.99,,,,,34.66,,,,,,,,13.04,,,,0.05,,,,4.15,,,,,0.01,36.49,,,,,17.04,,,,,,,,,,,,,,,,,,4.35,,,,2.68,,,,,,22.16,,,,,,,32.41,,14.47,,,,,,25.02,,,,,,3.21,,,,,,,,,,,3.04,,59.90
1585438491000,,,,,,,,1.62,,,,,20.22,,1.02,,,,,,,,,,,,,,4.06,,,,,,49.18,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,26.70,,,1.50,,,21.53,,,,,,,,,,,,,,8.19,,,,,29.37
1585504149000,,,,,,,,19.09,,,,,36.36,,,,,,,,,,,,0.01,,0.10,,,,,,10.05,,29.87,,,,,6.70,,,,,,,,,,,,,,,,,,4.19,,,,1.46,,,,,,3.01,,,,,,9.70,,,3.19,,,,,,10.86,,,,,,,,,,,,,,,,,,,32.04
1585571105000,,,,,,,,3.75,,,,,15.40,,2.07,,,,,,,,,,0.01,,,,,8.85,,,7.78,,40.92,,,,,3.06,,,,,,0.00,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,12.63,,,19.05,,,,,,16.17,,,4.03,,,,,,,,,,,,,,5.14,,12.70
1585637238000,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,8.83,,5.81,,,,26.50,,,,,0.68,,,,,,0.00,,,,,,,,,,,,,,,,0.50,,,,,,9.09,,,,,,0.75,0.35,,4.06,,,,,,14.15,,,,,,,,,,,,,,,,,,,38.58
1585704243000,,,,,0.85,,,0.86,,,,,39.38,,1.01,,,,,,,,,,0.01,,,,,,10.67,,,,73.87,,,,12.00,31.79,,,,,,0.00,,,,,,,,,,,,,,,,28.03,,,,,,4.24,,,,,,1.01,20.00,,3.61,,,3.25,,,39.18,,,,,,3.37,,,,,,,,,,0.35,,,72.38
1585770840000,,,,,0.00,,,8.63,,,,,21.55,,1.09,,,,,,,,,,0.10,,,,10.18,,6.49,,,1.02,34.52,,,,,21.29,,,,,,0.04,,,,,,,,,,,,7.14,,,,10.53,,,,,,,,,,,,,,,0.95,,,,,,28.76,,,,,,0.57,,,,,,,,,,,,,35.24
1585836257000,,,,,,,,14.74,,,,,35.64,,1.04,,,,,,,,,,0.00,,,,4.77,,,,,,23.73,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,3.35,0.58,,,,,35.64,,,,,,,,,2.72,,,,,,31.95,,,7.40,,,1.46,,,,,,,,1.75,,1.56,,56.19,40.11
1585903293000,,,,,,,,1.63,,,,,26.50,,1.01,,,,,,,,,,,,,,,,12.36,,,0.10,47.07,,,,10.08,14.38,,,0.33,,,0.00,,,,,,,,,,,,7.32,,,,7.58,,,,,,,,,,,,,,,25.62,,,,,,22.82,,,9.63,,,,,,,,,,,0.16,,1.56,1.49,2.11,41.40
1585969610000,,,,,,,,1.65,,,,,18.53,,1.01,,,,,,,,,,,,,,,,,,,,1.90,,,,,6.97,,,,,,0.05,,,,,,4.26,,,,,,,,,,1.93,,,,,,5.67,,,,,,,,,0.71,,,,,,15.52,,,,,,3.24,,,,,,,,,,,,,34.27
1586036191000,,,,,,,,0.69,,,,,2.69,,1.03,,,,,,,,,,0.51,,,,,,6.40,,,,19.63,,,,,10.00,,,0.29,,,0.01,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,0.80,,,0.16,,,10.41,,,,,,,,,,,,,,,,,,1.69,12.90
1586102872000,,,,,,,,9.26,,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.98,7.56,,,,,3.12,,,,,,1.15,,,,,,,,,,,,,,,,8.80,0.06,,,,,,,,,,,2.00,,,,,,,,,6.99,,,,,,,,,,,,,,0.13,,,,2.35,12.22
1586169028000,,,,,,,,10.35,,,,,48.64,,1.02,,,,,,,,,,,,,,4.05,,1.28,,,,18.60,,,,,19.58,,,1.05,,,,,,,,,,,,,,,11.78,,,,0.40,1.57,,,,,,,,,,,0.49,,,15.10,,,,,,5.15,,,16.06,,2.25,3.13,,,,,,,,,,,5.89,4.44,19.33
1586236183000,,,,,,,,31.85,,,,,126.83,,1.73,,,,,,,,,,,,,,,11.53,15.48,,,,81.68,,,,5.50,35.18,,,0.35,,,0.05,,,,,,,,,,,,48.01,,,,26.16,,,,,,3.54,,,,,,8.70,0.31,,22.85,,,,,,30.74,,,8.48,,0.75,3.88,,,,,,,,,,0.38,,20.91,40.80
1586301955000,,,,,8.82,,,70.45,,14.27,,,169.74,,1.01,,,,,,,,,,0.26,,,,,,8.75,,,,91.50,,,,,109.03,,,1.13,,,0.01,,,,,,,0.75,,,,,19.77,,,,6.37,1.28,,,,,74.13,,,,,,8.26,,,17.56,,,,,,70.32,,,4.59,,3.01,14.15,,,,,,,,,,,12.67,16.76,72.39
1586368858000,,,,,,,,52.87,,,,,127.52,,1.02,8.85,,,,,,,,,0.10,,,,29.20,,8.57,,,2.22,111.72,,,,,29.81,,,0.82,,,0.05,,,,,,,,,,,,15.89,,,,2.15,,,,,,37.93,,,,,,,1.49,,2.62,,1.80,,,,29.45,,,16.43,,,3.42,,,,,,,,5.61,,1.72,10.05,41.38,95.04
1586434964000,,,,,8.52,,,142.83,,,,,124.87,,3.32,8.45,,,,,,,,,0.84,,,,4.53,0.62,9.42,,,,156.73,,,,89.61,86.22,,,0.56,,,0.05,,,,,,3.69,,,,,,33.66,3.00,,,11.36,0.48,,,,,10.50,,,,,,17.19,,,20.09,,,,,,109.66,,,23.90,,27.30,19.64,,,,,,,,0.74,,,22.57,7.00,188.71
1586501245000,,,,3.00,3.03,,,19.77,,,,,133.23,1.00,2.07,16.46,,,1.00,,,,19.56,,,,,,,,,,,2.14,127.30,,,,1.51,50.20,,1.00,0.53,,,0.07,,,,,,10.83,4.72,,,,,61.06,1.00,,,24.80,4.85,,,,,25.80,,,,,,22.22,0.49,,17.54,,,,,,99.26,,,0.44,,,14.05,,,,,,,,,7.78,0.03,15.17,5.54,225.11
1586568529000,,,,,,,,51.77,,29.91,,,86.30,,,,,,,,,,,,0.61,,,,,4.25,7.94,,,,158.81,,,,,19.99,,,0.57,,,0.01,,,,,,,,,,,,29.83,,,,16.26,,,,,,118.38,,,,,,4.54,2.32,,7.67,,,,,,62.00,,,2.30,,14.55,11.53,,,,,,,,,14.78,,,,283.96
1586635021000,,,20.00,,,,,41.01,,,,,118.26,,2.06,,,,,,,,,,,,,,21.10,,,,,,100.16,,,,,29.37,,,0.65,,,0.03,,,,,,7.37,,,,,,16.35,,,,7.42,,,,,,6.29,,,,,,2.29,,,20.62,,,,,,25.30,,,,,3.52,0.25,,,7.61,,,,,,13.22,1.75,,,219.93
1586701369000,,,30.19,3.00,4.23,,,22.50,,,,,65.64,,1.10,,,,,,,,,,0.01,,,,,6.02,,,,,89.10,,,,,27.89,,,,,,0.04,,,,,,8.42,,,,,,17.44,,,,6.55,,,,,,5.95,,,,,,,,,9.00,,3.01,,,,31.70,,,,,,11.33,,,,,,,,,19.96,5.61,,,35.46
1586767741000,,,,3.00,,,3.00,96.66,,,,,132.61,3.00,1.04,,,,3.00,,,,,,0.25,,,85.30,,8.53,,,,1.94,152.65,,,,41.47,86.56,,,0.89,,,0.04,,,,,,6.93,,,,,,24.20,3.00,,,18.84,1.09,,,,,27.85,,,,,,23.67,3.49,,70.15,,,1.00,,,61.24,,,0.83,,2.76,4.41,,,8.86,,,,,1.53,23.46,,,,217.05
1586833705000,,,,,,,,23.02,,,,,54.65,,2.16,,,,,,,,,,,,,,5.42,8.80,,,,0.41,60.77,,,,,20.92,,,0.23,,,0.02,,,,,,,,,,,,12.40,,,,18.49,0.64,,,,,5.75,,,,,,17.23,,,11.07,,,,,,20.00,,,,,,7.61,,,,,,,,,34.55,21.24,,,54.57
1586900049000,,,,,0.04,,3.00,0.48,,,,,64.91,,1.06,,,,,,,,,,,,,,,,,,,,69.98,,,,,21.56,,,,,,,,,,,,,,,,,,30.89,,,,6.10,,5.31,,,,8.59,,,,,,29.96,4.53,,6.05,,,,,,32.28,,,1.61,,0.25,4.12,,,,,,,,,5.95,,,,117.38
1586966921000,,,,,,,,14.79,,,,,36.25,,,,,,,,,,,,,,0.05,,,,,,,,52.38,,,,,25.04,,,,,,,,,,,,,,,,,,8.54,,,,29.70,,5.13,,,,,,,,,,17.16,,,25.85,,,,,,36.07,,,31.26,,,12.03,,,,,,,,,1.22,1.92,,,46.42
1587033174000,,,,6.00,,,,52.89,,,,,103.85,4.00,2.09,,,,10.00,,,,2.06,,,,1.40,,,175.04,,,,1.20,127.89,,,,,40.02,,,0.87,,,,,,,,,20.85,,,,,,10.45,5.00,,,29.08,1.07,,,,,35.63,,,,,,4.57,,,24.30,,,,,,51.55,,,1.30,,37.42,7.89,,,7.43,,,,,,9.31,0.11,,,119.05
1587099968000,,,23.61,,,,,18.40,,,,,94.51,,2.01,,,,,,,,,,0.10,,3.19,,,7.47,7.60,,,,74.79,,,,13.55,44.64,,,,,,,,,,,,3.45,4.18,,,,,45.48,,,,17.02,,,,,,17.12,,,,,,0.41,2.15,,33.35,,,,,,27.00,,,0.31,,6.50,14.97,,,3.13,,,,,,10.10,1.72,,,226.20
1587167698000,,,,,,,,17.58,,,,,41.85,,2.10,,,,,,,,4.05,,,,0.02,,15.09,,0.47,,,,40.77,,,,19.17,11.52,,,,3.98,,,,,,,,,,,,,,5.09,,,,5.27,0.12,,,,,14.28,,,,,,,,,44.27,,,,,,22.54,,,,,,4.85,,,,,,,,0.46,3.87,0.52,,,101.95
1587234387000,,,10.08,,0.02,,,12.14,,,,,70.34,,1.07,,,,,,,,42.29,,,,,,5.05,,14.73,,3.92,1.52,28.92,,,,,4.43,,,,,,,,,,,,,,,6.70,,,,,,,0.87,,,,,,13.32,,,,,,13.33,,,6.85,,,,,,46.50,,,2.15,,10.25,8.03,,,4.20,,,,,,4.23,1.68,,,67.23
1587300847000,,,,,7.31,,,19.99,,,,,16.84,,1.04,,,,,,,,,,2.17,,0.05,,,,10.90,,,,33.23,,,,,23.97,,,2.66,5.86,,,,,,,,10.07,,,,,,12.13,,,,11.40,,,,,,,,,,,,,,,24.31,,,,,,45.53,,,1.10,,,2.08,,,16.23,,,,,2.01,40.93,,,,70.56
1587368133000,,,,,,,,11.69,,,,,30.52,,1.02,,,,,,,,,,,,,,,8.59,2.70,,,1.09,59.52,,,,,21.92,,,,2.63,,,,,,,,3.70,,,,,,3.90,,,,6.48,,,,,,3.96,,,,,,,,,6.81,,,,,,33.52,,,10.56,,,0.97,,,0.37,,,,,,10.61,,,,99.14
1587434258000,,,,,,,3.00,81.65,,,,,69.85,,2.08,,,,,,,,,,5.59,,,,,,,,,,41.15,,,,6.00,37.20,,,0.96,5.69,,,,,,,,,,,33.44,,,12.99,,,,36.99,,,,,,10.91,,,,,,4.66,4.08,,5.49,,,,,,40.67,,,2.85,,7.04,14.71,,,13.88,,,,,0.14,10.45,,,,117.04
1587501138000,,,,,,,,1.17,,,,,55.88,,3.34,,,,,,,,,,12.95,,,,,0.49,,,,0.28,33.38,,,,,6.87,,,0.25,,,,,,,,,15.11,,,,,,14.70,,,,6.83,,,,,,,,,,,,7.95,,,40.06,,,4.31,,,30.04,,,1.65,,,7.13,,,0.38,,,,,2.46,15.53,,,,122.53
