timestamp,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x839E279E912416EBE17860319F177cB10A145070,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1583900197000,,,,,,45.24,,,0.25,,,,,,,12.60,,,,,,,,0.24,,7.50,,,,,,,149.48,,,,0.00,35.37,,,,,,20.97,60.14,,,,13.97,,,,1.22,,36.29,,,,,,,0.37,28.52,,,,,,,,1.76,,1.06,,,,,151.36,12.23,,,1.52,,10.00,81.17,,,,,26.44,19.14,0.52,,,10.33,,,,,,101.64
1583966404000,,,,,,76.53,,,8.25,,,,,,,14.59,,,,,,0.60,,0.51,,6.03,,,,,,,118.07,,,,,8.31,,,,,0.05,25.63,8.46,,,,,,,,,,,,,,,,,4.24,21.84,,,,66.62,,,,2.00,,16.00,,,,,187.74,3.96,,,1.50,,,2.00,,,11.80,,59.74,5.91,,,,,,,,,,133.34
1584033400000,4.00,,,,,512.83,,,43.85,4.64,33.33,,,,,465.32,133.12,9.41,,19.34,2.56,,,,,130.98,161.31,,,,,5.41,331.00,,14.00,,,,,,,,,208.28,14.11,40.00,,0.18,,,,,6.98,,304.33,,18.00,,,,,24.20,,,10.00,,13.55,,,,0.92,,113.57,,,,,206.41,39.90,,,2.28,22.00,,54.65,,,7.60,,81.99,335.14,,32.00,,,,,,,,489.29
1584100621000,49.00,,,,,691.79,,,110.71,,18.63,,,,,643.64,,2.29,,,2.04,5.93,,5.44,,160.00,,,,216.12,,0.64,749.70,,27.00,,0.81,,40.84,,,,2.00,448.54,,45.00,,,51.47,,,,,,27.86,,32.00,,10.75,,,,79.92,,1.00,,,,,,,,201.71,,,,,356.39,26.00,42.77,,13.12,43.00,,50.84,,,,,134.99,25.83,,21.00,,,,,15.00,,,600.34
1584168330000,20.00,,,,,385.69,,,70.54,24.41,,,,,,237.63,,,,,4.96,5.39,,,,9.05,,,,,,,464.10,,12.00,,0.05,27.54,,,,,,53.43,17.97,27.00,,0.06,92.07,,,,13.64,,26.40,30.47,36.00,,8.98,,,,422.08,,12.00,,17.73,,,,2.94,,12.64,,,,,267.77,97.79,9.03,,,31.00,40.00,38.74,,,,,135.88,57.93,,18.00,,23.53,,,2.01,,4.99,485.75
1584234522000,7.00,,,,,113.86,,,3.79,,118.84,,,,,74.89,,,,,0.48,0.15,,8.09,,28.14,,,,,,,137.29,,4.00,31.78,,,,,,,2.93,46.59,34.22,7.00,,5.52,39.65,,,,,,0.20,26.79,5.00,,6.86,,,,139.81,,,,32.68,,,,,,6.58,,,,,151.84,,33.25,,1.01,5.00,,8.75,,,,,47.45,17.28,,11.00,,,,,,,,195.61
1584300469000,,,,,,43.48,,,14.57,0.80,,,,,,10.83,,,,,,0.80,,1.27,,8.00,,,,,,,71.84,,,10.13,,,,,,,,,0.77,,,2.93,,,,,,,,,,,1.40,,,7.71,54.74,,0.08,,,,,,,,40.92,,,,,0.37,,2.25,,1.01,,,3.06,,,,,9.10,,,,,,,,,,,77.81
1584367227000,9.00,,,,,246.42,,,18.50,,,,,,,190.03,,,,10.98,,,,0.76,,9.50,,,,,,0.48,262.42,,7.00,163.12,,,,,,,,,16.21,6.00,,13.42,,,,,,,14.64,0.00,8.00,,1.43,,,,238.19,,9.58,,3.31,,,,,,97.11,,,,,104.46,6.77,23.05,,2.15,4.00,,54.03,,,,,55.06,16.34,,11.00,,23.81,,,2.77,,,482.90
1584434720000,3.00,,,,,159.23,,,46.06,8.94,,,,,,82.20,,,,33.78,4.54,,,,,7.52,,,,,,,222.38,,3.00,30.67,,,,,,,,,16.37,6.00,15.76,3.97,,,,,,,11.81,0.24,,,5.34,,,40.33,195.33,,,,,,,,1.41,,16.29,,,,,82.95,,7.33,,1.01,6.00,,25.60,,,,,101.00,76.75,,6.00,,60.80,,,,,,345.68
1584500082000,,,,,,87.41,,,11.56,0.88,,,,,,30.47,,,,,,2.62,,,,6.56,,,,,,,164.91,,,15.90,,,,,,,,,,,,2.22,,,,,13.23,,,,,,,,,13.54,62.15,,,,2.10,,,,,,,,,,,4.97,,5.02,,1.03,1.00,,37.32,,,,,7.25,7.13,,,,,,,2.01,,,70.86
1584566455000,,,,,,73.97,,,2.17,0.00,,,,,,10.62,,,,,3.11,0.03,,,,,,,,,,,51.60,,,57.71,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,116.04,,4.46,,32.03,,,,0.27,,20.23,,,,,19.40,,15.02,,2.04,,,9.05,,,20.00,,34.07,15.44,,3.00,,21.49,,,3.55,,,111.63
1584632903000,,,,,,114.76,,,7.65,,,,,,,52.93,,,,,1.76,0.37,,,,25.72,,,,,,,,,,37.40,,,,,,,,,0.90,,,11.42,65.00,,,,2.55,,0.80,16.09,,,,,,4.17,131.69,,3.00,,4.24,,,,21.73,,37.98,,,,,48.86,,92.93,,1.02,,,127.27,,,,,28.04,23.63,0.39,,,,,,,,,132.84
1584699859000,,,,,,122.51,,,59.10,,,,,,,32.67,,,,,,,,0.41,,14.22,,,,,,0.03,25.91,,3.00,13.96,,,,16.30,,,,,,,,6.68,,,,,1.95,,0.22,,,,,,,2.19,98.42,,2.00,,,,,,1.94,,37.75,,,,,8.60,,2.51,,3.25,,,37.91,,,20.30,,38.71,19.21,,,,,,,4.03,,,198.71
1584766483000,,,,,,162.08,,,15.90,,,,,,,6.20,,,,,,1.99,,0.38,,9.50,,,,,,4.12,255.39,,,6.91,,,4.80,,,,,,,6.00,,7.73,0.17,,,,,,0.24,,,,,,,,161.40,,,,43.23,,,,,,56.38,,,,,31.77,,,,2.04,,,92.66,,,,,25.60,20.54,,,,25.89,,,,,,141.63
1584833664000,,,,,,22.61,,,2.33,0.17,,,,,,6.87,,,,,,,,,,,,,,,,,29.68,,,18.60,0.17,,,16.89,,,,,0.71,,,,,,,,,,,2.36,,,,,,,58.53,,,,,,,,1.91,,8.56,,,,,3.31,,3.75,,2.67,,,0.07,,,,,1.65,,,,,,,,,,,23.95
1584902413000,,,,,,28.46,,,4.28,,,,,,,,,,,,,,,52.01,,,,,,,,,38.40,,,0.08,,,,,,,,,7.21,,,,,,,,,,4.58,,,,,,,,51.08,,,,,,,,0.17,,43.60,,,,,29.65,,42.73,,1.04,,,9.18,,,,,13.82,,,,,29.75,,,,,,37.57
1584970249000,,,,,,53.70,,,5.20,,,,,,,45.13,,,,,,,,,,14.00,,,,,,0.61,105.10,,,7.53,,,,,,,,,25.36,,,7.75,,,,,,,5.89,,,,,,,3.22,96.90,,,,,,,,,,43.80,,,,,32.19,,4.52,,1.01,,,18.08,,,,,26.73,11.01,,,,,,,,,,87.09
1585036977000,3.00,,,,,15.44,,,23.34,,,,,,,14.60,,,,,,,,,,5.03,,,,,,,80.97,,,,,,5.61,,,,,,,3.00,,5.71,,,,,2.89,,1.04,,1.00,,,,,10.57,40.22,,,,,,,,18.40,,21.50,,,,,74.01,,27.78,,2.06,,,32.64,,,,,21.61,8.70,,3.00,,,,,,,,39.59
1585105600000,,,,,,14.78,,,6.91,0.17,,,,,,12.09,,,,,,1.79,,0.14,,,,,,,,,41.89,,,,,,,,,,,,9.26,,,,,,,,1.11,,,,,,,,,7.45,29.53,,0.17,,,,,,,,,,,,,104.51,,7.29,,1.03,,,49.95,,,,,40.79,,,,,,,,,,,48.51
1585173391000,,,,,,20.55,,,,,,,,,,0.18,,,,,,,,0.51,,,,,,,,,50.41,,,12.04,,,,,,,,,21.30,,,3.30,,,,,0.52,,,0.20,,,,,,,16.01,,,,10.74,,,,0.80,,3.23,,,,,13.55,,2.51,,,,,5.32,,,,,7.04,,,,,,,,,,,43.98
1585239172000,,,,,,1.99,,,,,,,,,,,,,,,,,,0.04,,7.06,,,,,,,18.48,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,9.05,,,,8.22,,,,,,,,,,,42.33,,,,1.04,,,15.22,,,,,2.49,,,,,,,,,,,34.92
1585306138000,,,,,,0.92,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,26.74,,,0.43,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,27.39,,,,4.19,,,,,,2.00,,,,,17.32,,,,1.02,,,10.99,,,,,4.93,,,,,,,,,,,21.07
1585372283000,,,,,,17.04,,,3.04,,,,,,,4.35,,,,,,,,0.05,,,,,,,,0.01,34.66,,,,,,,,13.04,,32.41,,,,,3.21,,,,,0.39,,,,,,,,,,25.02,,,,4.15,,,,,,2.68,,,,,36.49,,,,,,,1.99,,,,,14.47,22.16,,,,,,,,,,59.52
1585438491000,,,,,,1.29,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,20.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.53,,1.50,,4.06,,,,8.19,,8.60,,,,,49.18,,,,1.02,,,1.62,,,,,26.70,,,,,,,,,,,27.68
1585504149000,,,,,,6.70,,,,,,,,,,4.19,,,,,,,,0.01,,,,,,,,,36.36,,,10.05,0.10,,,,,,,,,,,,,,,,,,9.70,,,,,,,,10.86,,,,,,,,,,1.46,,,,,29.87,,,,,,,19.09,,,,,3.19,3.01,,,,,,,,,,32.04
1585571105000,,,,,,3.06,,,5.14,,,,,,,,,,,,,,,0.01,,,,0.00,,,,,15.40,,,7.78,,,,,,,,,8.85,,,,,,,,,,12.63,,,,,,,4.03,16.17,,,,,,,,,,8.38,,,,,40.92,,,,2.07,,,3.75,,,,,19.05,,,,,,,,,,,12.70
1585637238000,,,,,,0.68,,,,0.04,,,,,,,,,,,,5.81,,,,,,0.00,,,,,8.87,,,,,,,,,,0.35,,,,,,,,,,,,0.75,,,,,,,,14.15,,,,8.83,,,,,,0.50,,,,,26.50,,,,,,,,,,,,4.06,9.09,,,,,,,,,,38.54
1585704243000,,,,,,31.79,,,,,,,,,,,,,,,0.35,10.67,,0.01,,12.00,,0.00,,,,,39.38,,,,,,,,,,20.00,,,,,3.37,,,,,1.43,,1.01,0.85,,,,,,,39.18,,3.25,,,,,,,,28.03,,,,,73.87,,,,1.01,,,0.86,,,,,3.61,4.24,,,,,,,,,,70.95
1585770840000,,,,,,21.29,,,,,,,,,,7.14,,,,,,6.49,,0.10,,,,0.04,,,,1.02,21.55,,,,,,,,,,,,,,,0.57,,,,,,,,0.00,,,,,,,28.76,,,,10.18,,,,,,10.53,,,,,34.52,,,,1.09,,,8.63,,,,,0.95,,,,,,,,,,,35.24
1585836257000,,,,,,15.00,,,,,,,,,,,,,,,1.56,,,0.00,,,,,,,,,35.64,,,,,,,,,,,,,,,1.46,,,,,2.66,,,,,,,,,7.40,31.95,,,,4.77,,,,1.75,,3.35,,,,,23.73,,,,1.04,,,14.74,,,,,2.72,35.64,0.58,,,,,,,,,93.64
1585903293000,,,,,,14.38,,,1.49,,,,,,,7.32,,,,,1.56,12.36,,,,10.08,,0.00,,,,0.10,26.50,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.33,,,9.63,22.82,,,,,,,,0.16,,7.58,,,,,47.07,,,,1.01,,,1.63,,,,,25.62,,,,,,,,,,,42.52
1585969610000,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,18.53,,,,,4.26,,,,,,,,,,3.24,,,,,0.76,,,,,,,,,,15.52,,,,,,,,,,1.93,,,,,1.90,,,,1.01,,,1.65,,,,,0.71,5.67,,,,,,,,,,33.51
1586036191000,,,,,,10.00,,,,,,,,,,,,,,,,6.40,,0.51,,,,0.01,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,10.41,,0.16,,,,,,,,14.34,,,,,19.63,,,,1.03,,,0.69,,,,,0.80,,,,,,,,,,,14.58
1586102872000,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,1.15,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,6.99,,,,,,,,0.13,,8.80,,,,,7.56,,,,1.04,,,9.26,,,,,,,0.06,,,,,,,,,14.57
1586169028000,,,,,,19.58,,,5.89,,,,,,,11.78,,,,,,1.28,,,,,,,,,,,48.64,,,,,,,,,,,,,,,3.13,,,,,,,0.49,,,,1.05,,,16.06,5.15,,,,4.05,,,,,,0.40,,,,2.25,18.60,,,,1.02,,,10.35,,,,,15.10,,1.57,,,,,,,,,23.76
1586236183000,,,,,,35.18,,,,,,,,,,48.01,,,,,0.38,15.48,,,,5.50,,0.05,,,,,126.83,,,,,,,,,,0.31,,11.53,,,3.88,,,,,2.23,,8.70,,,,0.35,,,8.48,30.74,,,,,,,,,,26.16,,,,0.75,81.68,,,,1.73,,,31.85,,,,,22.85,3.54,,,,,,,,,,59.49
1586301955000,,,,,,109.03,,,12.67,0.80,,,,,,19.77,,,,,,8.75,,0.26,,,,0.01,,,,,169.74,,,,,,,,,,,,,,,14.15,,,,,1.34,,8.26,8.82,,,1.13,,,4.59,70.32,,,,,,,,,,6.37,,,,3.01,91.50,,,,1.01,,,70.45,,,,,17.56,74.13,1.28,,,14.27,,,,,,87.77
1586368858000,,,,,,29.81,,,10.05,0.10,,,,,,15.89,,,,8.85,1.72,8.57,,0.10,,,,0.05,,,,2.22,127.52,,,,,,,,,,1.49,,,,,3.42,,,,,1.87,,,,,,0.82,,,16.43,29.45,,,,29.20,,,,5.61,,2.15,,,,,111.72,,,,1.02,,,52.87,,,,,2.62,37.93,,,,,,,1.80,,,134.44
1586434964000,,,,,,86.22,,,22.57,,,,,,,33.66,,,,8.45,,9.42,,0.84,,89.61,,0.05,,,,,124.87,,,,,3.69,,,,,,,0.62,3.00,,19.64,,,,,1.90,,17.19,8.52,,,0.56,,,23.90,109.66,,,,4.53,,,,0.74,,11.36,,,,27.30,156.73,,,,3.32,,,142.83,,,,,20.09,10.50,0.48,,,,,,,,,193.81
1586501245000,3.00,,,,,50.20,,,15.17,,,,,,,61.06,,,,16.46,0.03,,,,,1.51,,0.07,,,,2.14,133.23,,1.00,,,10.83,,19.56,,,0.49,,,1.00,,14.05,,,,,,,22.22,3.03,1.00,,0.53,,,0.44,99.26,,,,,,,,,,24.80,,,,,127.30,,,,2.07,1.00,,19.77,,,,,17.54,25.80,4.85,,,,,,,7.78,,235.38
1586568529000,,,,,,19.99,,,,,,,,,,29.83,,,,,,7.94,,0.61,,,,0.01,,,,,86.30,,,,,,,,,,2.32,,4.25,,,11.53,,,,,0.93,,4.54,,,,0.57,,,2.30,62.00,,,,,,,,,,16.26,,,,14.55,158.81,,,,,,,51.77,,,,,7.67,118.38,,,,29.91,,,,14.78,,283.03
1586635021000,,,,,7.61,29.37,,,,,,,,,,16.35,,,,,1.75,,,,,,,0.03,,,,,118.26,,,,,7.37,,,,,,,,,20.00,0.25,,,,,,,2.29,,,,0.65,,,,25.30,,,,21.10,,,,,,7.42,,,,3.52,100.16,,,,2.06,,,41.01,,,,,20.62,6.29,,,,,,,,13.22,,219.93
1586701369000,3.00,,,,,27.89,,,,,,,,,,17.44,,,,,5.61,,,0.01,,,,0.04,,,,,65.64,,,,,8.42,,,,,,,6.02,,30.19,11.33,,,,,,,,4.23,,,,,,,31.70,,,,,,,,,,6.55,,,,,89.10,,,,1.10,,,22.50,,,,,9.00,5.95,,,,,,,3.01,19.96,,35.46
1586767741000,3.00,,,,8.86,86.56,,,,,,,,,,24.20,,,,,,,,0.25,,41.47,,0.04,,,,1.94,132.61,,3.00,,,6.93,,,,,3.49,,8.53,3.00,,4.41,,,,,2.38,,23.67,,,,0.89,,85.30,0.83,61.24,,1.00,,,,,,1.53,,18.84,,,,2.76,152.65,,,,1.04,3.00,,96.66,,,,,70.15,27.85,1.09,3.00,,,,,,23.46,,214.67
1586833705000,,,,,,20.92,,,,,,,,,,12.40,,,,,21.24,,,,,,,0.02,,,,0.41,54.65,,,,,,,,,,,,8.80,,,7.61,,,,,,,17.23,,,,0.23,,,,20.00,,,,5.42,,,,,,18.49,,,,,60.77,,,,2.16,,,23.02,,,,,11.07,5.75,0.64,,,,,,,34.55,,54.57
1586900049000,,,,,,21.56,,,,,,,,,,30.89,,,,,,,,,,,,,,,,,64.91,,,,,,,,,,4.53,,,,,4.12,5.31,,,,,,29.96,0.04,,,,,,1.61,32.28,,,,,,,,,,6.10,,,,0.25,69.98,,,,1.06,,,0.48,,,,,6.05,8.59,,3.00,,,,,,5.95,,117.38
1586966921000,,,,,,25.04,,,,7.80,,,,,,8.54,,,,,1.92,,,,,,,,,,,,36.25,,,,0.05,,,,,,,,,,,12.03,5.13,,,,0.97,,17.16,,,,,,,31.26,36.07,,,,,,,,,,29.70,,,,,52.38,,,,,,,14.79,,,,,25.85,,,,,,,,,1.22,,37.65
1587033174000,6.00,,,,7.43,40.02,,,,0.20,,,,,,10.45,,,,,0.11,,,,,,,,,,,1.20,103.85,,4.00,,1.40,20.85,,2.06,,,,,175.04,5.00,,7.89,,,,,,,4.57,,,,0.87,,,1.30,51.55,,,,,,,,,,29.08,,,,37.42,127.89,,,,2.09,10.00,,52.89,,,,,24.30,35.63,1.07,,,,,,,9.31,,118.85
1587099968000,,,,,3.13,44.64,,,,,,,,,,45.48,,,,,1.72,7.60,,0.10,,13.55,,,,,,,94.51,,,,3.19,3.45,,,,,2.15,,7.47,,23.61,14.97,,,,,0.39,,0.41,,,,,,,0.31,27.00,,,,,,,,,,17.02,,,,6.50,74.79,,,,2.01,,,18.40,,,,,33.35,17.12,,,,,,,,10.10,,229.99
1587167698000,,,,,,11.52,,,,0.21,,3.98,,,,5.09,,,,,0.52,0.47,,,,19.17,,,,,,,41.85,,,,0.02,,,4.05,,,,,,,,4.85,,,,,,,,,,,,,,,22.54,,,,15.09,,,,0.46,,5.27,,,,,40.77,,,,2.10,,,17.58,,,,,44.27,14.28,0.12,,,,,,,3.87,,101.75
1587234387000,,,,,4.20,4.43,,,,,,,,,,,,,,,1.68,14.73,,,,,,,,,,1.52,70.34,,,3.92,,,6.70,42.29,,,,,,,10.08,8.03,,,,,0.57,,13.33,0.02,,,,,,2.15,46.50,,,,5.05,,,,,,0.87,,,,10.25,28.92,,,,1.07,,,12.14,,,,,6.85,13.32,,,,,,,,4.23,,66.66
1587300847000,,,,,16.23,23.97,,,,0.12,,5.86,,,,12.13,,,,,,10.90,,2.17,,,,,,,,,16.84,,,,0.05,10.07,,,,,,,,,,2.08,,,,,,,,7.31,,,2.66,,,1.10,45.53,,,,,,,,2.01,,11.40,,,,,33.23,,,,1.04,,,19.99,,,,,24.31,,,,,,,,,40.93,,70.44
1587368133000,,,,,0.37,21.92,,,,,,2.63,,,,3.90,,,,,,2.70,,,,,,,,,,1.09,30.52,,,,,3.70,,,,,,,8.59,,,0.97,,,,,,,,,,,,,,10.56,33.52,,,,,,,,,,6.48,,,,,59.52,,,,1.02,,,11.69,,,,,6.81,3.96,,,,,,,,10.61,,99.14
1587434258000,,,,,13.88,37.20,,,,,,5.69,,,,12.99,,,,,,,,5.59,,6.00,,,,,,,69.85,,,,,,33.44,,,,4.08,,,,,14.71,,,,,0.58,,4.66,,,,0.96,,,2.85,40.67,,,,,,,,0.14,,36.99,,,,7.04,41.15,,,,2.08,,,81.65,,,,,5.49,10.91,,3.00,,,,,,10.45,,116.46
1587501138000,,,,0.01,0.38,6.87,,,,,,,,,,14.70,,,,,,,,12.95,,,,,,,,0.28,55.88,,,,,15.11,,,,,,,0.49,,,7.13,,,,,0.31,,7.95,,,,0.25,,,1.65,30.04,,4.31,,,,,,2.46,,6.83,,,,,33.38,,,,3.34,,,1.17,,,,,40.06,,,,,,,,,15.53,,122.21
1587568237000,,,,,,14.61,,,,6.72,,,,,,,,,,,2.95,5.00,,,,,,,,,,,40.85,,,,,,,,,,,,,1.00,,12.17,,,,,,,,0.67,,,,,,1.81,27.00,,1.03,,,,,,,,2.67,,,,,38.90,,,,2.10,,,5.28,,,,,0.99,85.35,,,,,,,,21.65,,198.84
1587634602000,,,,,,3.05,,,,,,,,,10.04,,,,,,,10.08,,,,,,,,,,,22.05,,,,,,,,,,3.07,,,,,1.08,,,,,,,,0.40,,,0.27,,,5.67,29.61,,,,,,,,,,2.46,,,,,38.10,,,,1.05,,,9.01,,,,,2.34,,,,,24.90,,,,,,133.76
1587701744000,,,,,0.25,47.55,,,,0.60,,,,,15.37,31.78,,,,,,,,,,,,,,,,2.65,83.86,,,,,,,,,,,,12.97,,,71.32,,,,,,,,4.42,,,,,,6.14,33.37,,0.54,,,,,,,,4.51,,,,,57.50,,,,2.10,,,11.94,,,,,10.12,30.56,,,,,,,0.65,,,128.20
1587768625000,,,,0.94,,22.37,,,,1.00,,,,,38.24,,,,,,,,,,,14.12,,,,,,,39.24,,,,,,,,,,13.67,,7.77,,,7.77,,,,,,,7.53,10.00,,,,,,7.64,13.65,,,,,,,,0.26,,5.93,0.13,,,,28.93,,,,2.10,,,5.39,,,,,3.45,,,,,,,,,,,56.19
1587836062000,,,,,,34.82,,,,0.08,,3.81,,,20.98,43.47,,,,,,0.05,,,,5.50,,,,,,,52.45,,,,,,,,,,2.73,,8.79,,,1.59,,,,,7.66,,2.78,0.50,,,2.94,,,1.18,7.35,,3.61,,,,,,1.31,,1.56,,,,0.50,33.09,,,,1.03,,,0.63,,,,,19.17,13.09,,,,,,,,11.19,,199.09
1587902337000,,,,6.68,4.01,16.28,,,,,,8.50,,,24.66,9.87,,,,,,,,,,8.00,,,,,,,40.32,,,,,,8.54,,,,,,,,,7.16,,,,,,,,0.04,,,2.65,,,37.25,31.23,,,,,,,,,,28.07,,,,,54.68,,,,1.02,,,7.09,,,,,25.55,,,,,,,,,,,188.82
1587969951000,,,,,37.02,33.45,,,,0.37,,4.49,,,8.96,26.57,,,,,,0.26,,0.30,,31.77,,,,,,,101.50,,,,,,,,,,0.70,,0.05,,,12.31,,,,,,,8.64,,,,14.21,,,12.75,9.25,,,,9.32,,,,0.80,,5.40,,,,,73.52,,,,2.12,,,40.93,,,,,4.44,20.95,,,,10.04,,,,,,251.29
