timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x839E279E912416EBE17860319F177cB10A145070,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,Other
1583900197000,,,,7.50,,,28.52,1.22,19.14,,10.00,45.24,20.97,12.23,,,,,,,,,,,,,,151.36,60.14,12.60,,,,,,,,,,,10.33,,,13.97,,,,,,1.52,,36.29,81.17,,,,,,,,0.24,,149.48,,,,,,,,,,,,,,,,,0.00,,,,,,1.76,35.37,0.37,0.25,,1.06,,,,,0.52,,,26.44,,101.64
1583966404000,,,,6.03,,,21.84,,5.91,,,76.53,25.63,3.96,,,,,,,,,,,,,,187.74,8.46,14.59,,,,,0.05,0.60,,,,,,,,,,,,,,1.50,,,2.00,,,,,,,,0.51,,118.07,,,,,,,,,,,,,,,,66.62,,,,,,,2.00,8.31,4.24,8.25,,16.00,11.80,,,,,,,59.74,,133.34
1584033400000,,,,130.98,,,,6.98,335.14,,,512.83,208.28,39.90,,,2.56,,,,,,5.41,,19.34,,,206.41,14.11,465.32,,4.00,9.41,,,,32.00,,,,,,,,,,,161.31,40.00,2.28,,304.33,54.65,,0.18,,,,,4.64,,,331.00,22.00,,,14.00,,,,,,,,,,,,13.55,,,,,18.00,,0.92,,24.20,43.85,,113.57,7.60,,,10.00,,,33.33,81.99,133.12,489.29
1584100621000,,,,160.00,10.75,,79.92,,25.83,,,691.79,448.54,26.00,,,2.04,,,,,,0.64,40.84,,,,356.39,,643.64,15.00,49.00,2.29,,2.00,5.93,21.00,,,,,,,51.47,,,,,45.00,13.12,,27.86,50.84,,,42.77,,,,,5.44,,749.70,43.00,,,27.00,,,,,,,,,,216.12,,,0.81,,,,32.00,,,,,110.71,,201.71,,,,1.00,,,18.63,134.99,,600.34
1584168330000,,,,9.05,8.98,,422.08,13.64,57.93,,40.00,385.69,53.43,97.79,,,4.96,,,,,,,,,,4.99,267.77,17.97,237.63,2.01,20.00,,,,5.39,18.00,,,,23.53,,,92.07,,,,,27.00,,,26.40,38.74,30.47,0.06,9.03,,,,24.41,,,464.10,31.00,,,12.00,,,,,,,,,,,,17.73,0.05,,,,36.00,,2.94,27.54,,70.54,,12.64,,,,12.00,,,,135.88,,485.75
1584234522000,,,,28.14,6.86,,139.81,,17.28,,,113.86,46.59,,,,0.48,,,,,,,,,,,151.84,34.22,74.89,,7.00,,,2.93,0.15,11.00,,,,,,,39.65,,,,,7.00,1.01,,0.20,8.75,26.79,5.52,33.25,,,,,8.09,,137.29,5.00,,,4.00,,,,,,,31.78,,,,,32.68,,,,,5.00,,,,,3.79,,6.58,,,,,,,118.84,47.45,,195.61
1584300469000,,,,8.00,1.40,,54.74,,,,,43.48,,,,,,,,,,,,,,,,0.37,0.77,10.83,,,,,,0.80,,,,,,,,,,,,,,1.01,,,3.06,,2.93,2.25,,,,0.80,1.27,,71.84,,,,,,,,,,,10.13,,,,,,,,,,,,,,7.71,14.57,,40.92,,,,0.08,,,,9.10,,77.81
1584367227000,,,,9.50,1.43,,238.19,,16.34,,,246.42,,6.77,,,,,,,,,0.48,,10.98,,,104.46,16.21,190.03,2.77,9.00,,,,,11.00,,,,23.81,,,,,,,,6.00,2.15,,14.64,54.03,0.00,13.42,23.05,,,,,0.76,,262.42,4.00,,,7.00,,,,,,,163.12,,,,,3.31,,,,,8.00,,,,,18.50,,97.11,,,,9.58,,,,55.06,,482.90
1584434720000,,,,7.52,5.34,,195.33,,76.75,,,159.23,,,,,4.54,,,,,,,,33.78,,,82.95,16.37,82.20,,3.00,,,,,6.00,,,,60.80,,,,,,,,6.00,1.01,,11.81,25.60,0.24,3.97,7.33,,,,8.94,,,222.38,6.00,,,3.00,,,,,,,30.67,,,,,,,,,,,,1.41,,40.33,46.06,,16.29,,,15.76,,,,,101.00,,345.68
1584500082000,,,,6.56,,,62.15,13.23,7.13,,,87.41,,,,,,,,,,,,,,,,4.97,,30.47,2.01,,,,,2.62,,,,,,,,,,,,,,1.03,,,37.32,,2.22,5.02,,,,0.88,,,164.91,1.00,,,,,,,,,,15.90,,,,,2.10,,,,,,,,,13.54,11.56,,,,,,,,,,7.25,,70.86
1584566455000,,,,,,,116.04,,15.44,,,73.97,,,,,3.11,,,,,,,,,,,19.40,,10.62,3.55,,,,,0.03,3.00,,,,21.49,,,,,,,,,2.04,,,9.05,,3.77,15.02,,,,0.00,,,51.60,,,,,,,,,,,57.71,,,,,32.03,,,,,,,0.27,,,2.17,,20.23,20.00,,,4.46,,,,34.07,,111.63
1584632903000,,,,25.72,,,131.69,2.55,23.63,,,114.76,,,,,1.76,,,,,,,,,,,48.86,0.90,52.93,,,,,,0.37,,,,,,,,65.00,,,,,,1.02,,0.80,127.27,16.09,11.42,92.93,,,,,,,,,,,,,,,,,,37.40,,,,,4.24,,,,,,,21.73,,4.17,7.65,,37.98,,,,3.00,0.39,,,28.04,,132.84
1584699859000,,,,14.22,,,98.42,1.95,19.21,,,122.51,,,,,,,,,,,0.03,,,,,8.60,,32.67,4.03,,,,,,,,,,,,,,,,,,,3.25,,0.22,37.91,,6.68,2.51,,,,,0.41,,25.91,,,,3.00,16.30,,,,,,13.96,,,,,,,,,,,,1.94,,2.19,59.10,,37.75,20.30,,,2.00,,,,38.71,,198.71
1584766483000,,,,9.50,,,161.40,,20.54,,,162.08,,,,,,,,,,,4.12,4.80,,,,31.77,,6.20,,,,,,1.99,,,,,25.89,,,0.17,,,,,6.00,2.04,,0.24,92.66,,7.73,,,,,,0.38,,255.39,,,,,,,,,,,6.91,,,,,43.23,,,,,,,,,,15.90,,56.38,,,,,,,,25.60,,141.63
1584833664000,,,,,,,58.53,,,,,22.61,,,,,,,,,,,,,,,,3.31,0.71,6.87,,,,,,,,,,,,,,,,,,,,2.67,,,0.07,2.36,,3.75,,,,0.17,,,29.68,,,,,16.89,,,,,,18.60,,,,,,0.17,,,,,,1.91,,,2.33,,8.56,,,,,,,,1.65,,23.95
1584902413000,,,,,,,51.08,,,,,28.46,,,,,,,,,,,,,,,,29.65,7.21,,,,,,,,,,,,29.75,,,,,,,,,1.04,,4.58,9.18,,,42.73,,,,,52.01,,38.40,,,,,,,,,,,0.08,,,,,,,,,,,,0.17,,,4.28,,43.60,,,,,,,,13.82,,37.57
1584970249000,,,,14.00,,,96.90,,11.01,,,53.70,,,,,,,,,,,0.61,,,,,32.19,25.36,45.13,,,,,,,,,,,,,,,,,,,,1.01,,5.89,18.08,,7.75,4.52,,,,,,,105.10,,,,,,,,,,,7.53,,,,,,,,,,,,,,3.22,5.20,,43.80,,,,,,,,26.73,,87.09
1585036977000,,,,5.03,,,40.22,2.89,8.70,,,15.44,,,,,,,,,,,,5.61,,,,74.01,,14.60,,3.00,,,,,3.00,,,,,,,,,,,,3.00,2.06,,1.04,32.64,,5.71,27.78,,,,,,,80.97,,,,,,,,,,,,,,,,,,,,,1.00,,18.40,,10.57,23.34,,21.50,,,,,,,,21.61,,39.59
1585105600000,,,,,,,29.53,1.11,,,,14.78,,,,,,,,,,,,,,,,104.51,9.26,12.09,,,,,,1.79,,,,,,,,,,,,,,1.03,,,49.95,,,7.29,,,,0.17,0.14,,41.89,,,,,,,,,,,,,,,,,,,,,,,,,7.45,6.91,,,,,,0.17,,,,40.79,,48.51
1585173391000,,,,,,,16.01,0.52,,,,20.55,,,,,,,,,,,,,,,,13.55,21.30,0.18,,,,,,,,,,,,,,,,,,,,,,,5.32,0.20,3.30,2.51,,,,,0.51,,50.41,,,,,,,,,,,12.04,,,,,10.74,,,,,,,0.80,,,,,3.23,,,,,,,,7.04,,43.98
1585239172000,,,,7.06,,,9.05,,,,,1.99,,,,,,,,,,,,,,,,42.33,,,,,,,,,,,,,,,,,,,,,,1.04,,,15.22,,0.20,,,,,,0.04,,18.48,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,2.49,,34.92
1585306138000,,,,,,,27.39,2.96,,,,0.92,,,,,1.48,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,1.02,,,10.99,,,,,,,,,,26.74,,,,,,,,,,,0.43,,,,,4.19,,,,,,,,,,,,2.00,,,,,,,,4.93,,21.07
1585372283000,,,,,,,25.02,0.39,22.16,,,17.04,,,,,,,,,,,0.01,,,,,36.49,,4.35,,,,,32.41,,,,,,,,,,,,,,,,,,1.99,,3.21,,,,,,0.05,,34.66,,,,,,,,,,,,,,,,4.15,,,13.04,,,,,,,3.04,,2.68,,,,,,,,14.47,,59.52
1585438491000,,,,,,,21.53,,,,,1.29,,,,,,,,,,,,,,,,49.18,,,,,,,,,,,,,,,,,,,,,,1.02,,,1.62,,,,,,,1.69,,,20.22,,,,,,,,,,,,,,,,4.06,,,,,,,8.19,,,,,8.60,,,,1.50,,,,26.70,,27.68
1585504149000,,,,,,,10.86,,3.01,,,6.70,,,,,,,,,,,,,,,,29.87,,4.19,,,,,,,,,,,,,,,,,,,,,,9.70,19.09,,,,,,,,0.01,,36.36,,,,,,,,,,,10.05,,,,,,0.10,,,,,,,,,,,1.46,,,,,,,,3.19,,32.04
1585571105000,,,,,,,16.17,,,,,3.06,,,,,,,,,,,,,,,,40.92,8.85,,,,,,,,,,,,,,,,,,,,,2.07,,12.63,3.75,,,,,,,,0.01,,15.40,,,,,,,,,,,7.78,,,,,,,,,,,,,,4.03,5.14,,8.38,,0.00,,,,,,19.05,,12.70
1585637238000,,,,,,,14.15,,9.09,,,0.68,,,,,,,,,,,,,,,,26.50,,,,,,,0.35,5.81,,,,,,,,,,,,,,,,0.75,,,,,,,,0.04,,,8.87,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,0.50,,0.00,,,,,,4.06,,38.54
1585704243000,,,,12.00,,,39.18,1.43,4.24,,,31.79,,,,,0.35,,,,,,,,,,,73.87,,,,,,,20.00,10.67,,,,,,,,,,,,,,1.01,,1.01,0.86,0.85,3.37,,,,,,0.01,,39.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.03,,0.00,,3.25,,,,3.61,,70.95
1585770840000,,,,,,,28.76,,,,,21.29,,,,,,,,,,,1.02,,,,,34.52,,7.14,,,,,,6.49,,,,,,,,,,,,,,1.09,,,8.63,0.00,0.57,,,,,,0.10,,21.55,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,10.53,,0.04,,,,,,0.95,,35.24
1585836257000,,,,,,,31.95,2.66,35.64,,,15.00,,,,,1.56,,,,,,,,,,,23.73,,,,,,,,,,,,,,,,,,,,,,1.04,,,14.74,,1.46,,,,,,0.00,,35.64,,,,,,,,,,,,,,,,4.77,,,,,,,1.75,,7.40,,,3.35,,,,,0.58,,,2.72,,93.64
1585903293000,,,,10.08,0.33,,22.82,1.00,,,,14.38,,,,,1.56,,,,,,0.10,,,,,47.07,,7.32,,,,,,12.36,,,,,,,,,,,,,,1.01,,,1.63,,,,,,,,,,26.50,,,,,,,,,,,,,,,,,,,,,,,0.16,,9.63,1.49,,7.58,,0.00,,,,,,25.62,,42.52
1585969610000,,,,,,,15.52,0.76,5.67,,,6.97,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,1.01,,,1.65,,3.24,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,1.93,,0.05,,,,,,0.71,,33.51
1586036191000,,,,,0.29,,10.41,,,,,10.00,,,,,,,,,,,,,,,,19.63,,,,,,,,6.40,,,,,,,,,,,,,,1.03,,,0.69,,,,,,,,0.51,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,0.01,,0.16,,,,0.80,,14.58
1586102872000,,,,,,,6.99,,,,,3.12,,,,,,,,,,,0.98,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,1.04,,2.00,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,8.80,,1.15,,,0.06,,,,,14.57
1586169028000,,,,,1.05,,5.15,,,,,19.58,,,,,,,,,,,,,,,,18.60,,11.78,,,,,,1.28,,,,,,,,,2.25,,,,,1.02,,0.49,10.35,,3.13,,,,,,,,48.64,,,,,,,,,,,,,,,,4.05,,,,,,,,,16.06,5.89,,0.40,,,,,1.57,,,15.10,,23.76
1586236183000,,,,5.50,0.35,,30.74,2.23,3.54,,,35.18,,,,,0.38,,,,,,,,,,,81.68,11.53,48.01,,,,,0.31,15.48,,,,,,,,,0.75,,,,,1.73,,8.70,31.85,,3.88,,,,,,,,126.83,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,26.16,,0.05,,,,,,22.85,,59.49
1586301955000,,,,,1.13,,70.32,1.34,74.13,,,109.03,,,,,,,,,,,,,,,,91.50,,19.77,,,,,,8.75,,,,,14.27,,,,3.01,,,,,1.01,,8.26,70.45,8.82,14.15,,,,,0.80,0.26,,169.74,,,,,,,,,,,,,,,,,,,,,,,,,4.59,12.67,,6.37,,0.01,,,1.28,,,17.56,,87.77
1586368858000,,,,,0.82,,29.45,1.87,37.93,,,29.81,,,,,1.72,,,,,,2.22,,8.85,,,111.72,,15.89,1.80,,,,1.49,8.57,,,,,,,,,,,,,,1.02,,,52.87,,3.42,,,,,0.10,0.10,,127.52,,,,,,,,,,,,,,,,29.20,,,,,,,5.61,,16.43,10.05,,2.15,,0.05,,,,,,2.62,,134.44
1586434964000,,,,89.61,0.56,,109.66,1.90,10.50,,,86.22,,,,,,,,,,,,,8.45,,,156.73,0.62,33.66,,,,,,9.42,,,,,,,,,27.30,,,,3.00,3.32,,17.19,142.83,8.52,19.64,,,,,,0.84,,124.87,,,,,,,,,,,,,,,,4.53,,,,,,,0.74,3.69,23.90,22.57,,11.36,,0.05,,,0.48,,,20.09,,193.81
1586501245000,,,,1.51,0.53,,99.26,,25.80,,,50.20,,,,,0.03,,,,,,2.14,,16.46,,,127.30,,61.06,,3.00,,,0.49,,,,,,,,,,,,,,1.00,2.07,,22.22,19.77,3.03,14.05,,,,,,,,133.23,1.00,,,1.00,19.56,,,,,,,,,,,,,,,7.78,1.00,,,10.83,0.44,15.17,,24.80,,0.07,,,4.85,,,17.54,,235.38
1586568529000,,,,,0.57,,62.00,0.93,118.38,,,19.99,,,,,,,,,,,,,,,,158.81,4.25,29.83,,,,,2.32,7.94,,,,,29.91,,,,14.55,,,,,,,4.54,51.77,,11.53,,,,,,0.61,,86.30,,,,,,,,,,,,,,,,,,,,14.78,,,,,2.30,,,16.26,,0.01,,,,,,7.67,,283.03
1586635021000,,,,,0.65,,25.30,,6.29,,,29.37,,,,,1.75,,,,7.61,,,,,,,100.16,,16.35,,,,,,,,,,,,,,,3.52,,,,,2.06,,2.29,41.01,,0.25,,,,,,,,118.26,,,,,,,,,,,,,,,,21.10,,,,13.22,,,,7.37,,,,7.42,,0.03,20.00,,,,,20.62,,219.93
1586701369000,,,,,,,31.70,,5.95,,,27.89,,,,,5.61,,,,,,,,,,,89.10,6.02,17.44,3.01,3.00,,,,,,,,,,,,,,,,,,1.10,,,22.50,4.23,11.33,,,,,,0.01,,65.64,,,,,,,,,,,,,,,,,,,,19.96,,,,8.42,,,,6.55,,0.04,30.19,,,,,9.00,,35.46
1586767741000,,,,41.47,0.89,,61.24,2.38,27.85,,,86.56,,,,,,,,,8.86,,1.94,,,,,152.65,8.53,24.20,,3.00,,,3.49,,3.00,,85.30,,,,,,2.76,,,,3.00,1.04,,23.67,96.66,,4.41,,,,,,0.25,,132.61,3.00,,,3.00,,,,,,,,,,,,,,,,23.46,,,1.53,6.93,0.83,,,18.84,,0.04,,1.00,1.09,,,70.15,,214.67
1586833705000,,,,,0.23,,20.00,,5.75,,,20.92,,,,,21.24,,,,,,0.41,,,,,60.77,8.80,12.40,,,,,,,,,,,,,,,,,,,,2.16,,17.23,23.02,,7.61,,,,,,,,54.65,,,,,,,,,,,,,,,,5.42,,,,34.55,,,,,,,,18.49,,0.02,,,0.64,,,11.07,,54.57
1586900049000,,,,,,,32.28,,8.59,,,21.56,,,,,,,,,,,,,,,,69.98,,30.89,,,,,4.53,,3.00,,,,,,,5.31,0.25,,,,,1.06,,29.96,0.48,0.04,4.12,,,,,,,,64.91,,,,,,,,,,,,,,,,,,,,5.95,,,,,1.61,,,6.10,,,,,,,,6.05,,117.38
1586966921000,,,,,,,36.07,0.97,,,,25.04,,,,,1.92,,,,,,,,,,,52.38,,8.54,,,,,,,,,,,,,,5.13,,,,,,,,17.16,14.79,,12.03,,,,,7.80,,,36.25,,,,,,,,,,,,,,,,,0.05,,,1.22,,,,,31.26,,,29.70,,,,,,,,25.85,,37.65
1587033174000,,,,,0.87,,51.55,,35.63,,,40.02,,,,,0.11,,,,7.43,,1.20,,,,,127.89,175.04,10.45,,6.00,,,,,,,,,,,,,37.42,,,,5.00,2.09,,4.57,52.89,,7.89,,,,,0.20,,,103.85,10.00,,,4.00,2.06,,,,,,,,,,,,1.40,,,9.31,,,,20.85,1.30,,,29.08,,,,,1.07,,,24.30,,118.85
1587099968000,,,,13.55,,,27.00,0.39,17.12,,,44.64,,,,,1.72,,,,3.13,,,,,,,74.79,7.47,45.48,,,,,2.15,7.60,,,,,,,,,6.50,,,,,2.01,,0.41,18.40,,14.97,,,,,,0.10,,94.51,,,,,,,,,,,,,,,,,3.19,,,10.10,,,,3.45,0.31,,,17.02,,,23.61,,,,,33.35,,229.99
1587167698000,,,,19.17,,,22.54,,14.28,,,11.52,,,,,0.52,,,,,,,,,,,40.77,,5.09,,,,,,0.47,,,,,,,,,,,,,,2.10,,,17.58,,4.85,,3.98,,,0.21,,,41.85,,,,,4.05,,,,,,,,,,,15.09,0.02,,,3.87,,,0.46,,,,,5.27,,,,,0.12,,,44.27,,101.75
1587234387000,,,,,,,46.50,0.57,13.32,,,4.43,,,,,1.68,,,,4.20,,1.52,6.70,,,,28.92,,,,,,,,14.73,,,,,,,,,10.25,,,,,1.07,,13.33,12.14,0.02,8.03,,,,,,,,70.34,,,,,42.29,,,,,,3.92,,,,,5.05,,,,4.23,,,,,2.15,,,0.87,,,10.08,,,,,6.85,,66.66
1587300847000,,,,,2.66,,45.53,,,,,23.97,,,,,,,,,16.23,,,,,,,33.23,,12.13,,,,,,10.90,,,,,,,,,,,,,,1.04,,,19.99,7.31,2.08,,5.86,,,0.12,2.17,,16.84,,,,,,,,,,,,,,,,,0.05,,,40.93,,,2.01,10.07,1.10,,,11.40,,,,,,,,24.31,,70.44
1587368133000,,,,,,,33.52,,3.96,,,21.92,,,,,,,,,0.37,,1.09,,,,,59.52,8.59,3.90,,,,,,2.70,,,,,,,,,,,,,,1.02,,,11.69,,0.97,,2.63,,,,,,30.52,,,,,,,,,,,,,,,,,,,,10.61,,,,3.70,10.56,,,6.48,,,,,,,,6.81,,99.14
1587434258000,,,,6.00,0.96,,40.67,0.58,10.91,,,37.20,,,,,,,,,13.88,,,33.44,,,,41.15,,12.99,,,,,4.08,,3.00,,,,,,,,7.04,,,,,2.08,,4.66,81.65,,14.71,,5.69,,,,5.59,,69.85,,,,,,,,,,,,,,,,,,,,10.45,,,0.14,,2.85,,,36.99,,,,,,,,5.49,,116.46
1587501138000,,,,,0.25,,30.04,0.31,,,,6.87,,,,,,,,,0.38,,0.28,,,,,33.38,0.49,14.70,,,,,,,,,,,,,,,,,,,,3.34,,7.95,1.17,,7.13,,,,,,12.95,,55.88,,0.01,,,,,,,,,,,,,,,,,,15.53,,,2.46,15.11,1.65,,,6.83,,,,4.31,,,,40.06,,122.21
1587568237000,,,,,,,27.00,,85.35,,,14.61,,,,,2.95,,,,,,,,,,,38.90,,,,,,,,5.00,,,,,,,,,,,,,1.00,2.10,,,5.28,0.67,12.17,,,,,6.72,,,40.85,,,,,,,,,,,,,,,,,,,,21.65,,,,,1.81,,,2.67,,,,1.03,,,,0.99,,198.84
1587634602000,,,,,0.27,,29.61,,,,,3.05,,,,,,10.04,,,,,,,,,,38.10,,,,,,,3.07,10.08,,,,,24.90,,,,,,,,,1.05,,,9.01,0.40,1.08,,,,,,,,22.05,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,2.46,,,,,,,,2.34,,133.76
1587701744000,,,,,,,33.37,,30.56,,,47.55,,,,,,15.37,,,0.25,,2.65,,,,,57.50,12.97,31.78,0.65,,,,,,,,,,,,,,,,,,,2.10,,,11.94,4.42,71.32,,,,,0.60,,,83.86,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,4.51,,,,0.54,,,,10.12,,128.20
1587768625000,,,,14.12,,,13.65,,,,,22.37,,,,,,38.24,,,,,,,,,,28.93,7.77,,,,,,13.67,,,,,,,,,,,,,,,2.10,0.13,7.53,5.39,10.00,7.77,,,,,1.00,,,39.24,,0.94,,,,,,,,,,,,,,,,,,,,,0.26,,7.64,,,5.93,,,,,,,,3.45,,56.19
1587836062000,,,,5.50,2.94,,7.35,7.66,13.09,,,34.82,,,,,,20.98,,,,,,,,,,33.09,8.79,43.47,,,,,2.73,0.05,,,,,,,,,0.50,,,,,1.03,,2.78,0.63,0.50,1.59,,3.81,,,0.08,,,52.45,,,,,,,,,,,,,,,,,,,,11.19,,,1.31,,1.18,,,1.56,,,,3.61,,,,19.17,,199.09
1587902337000,,,,8.00,2.65,,31.23,,,,,16.28,,,,,,24.66,,,4.01,,,8.54,,,,54.68,,9.87,,,,,,,,,,,,,,,,,,,,1.02,,,7.09,0.04,7.16,,8.50,,,,,,40.32,,6.68,,,,,,,,,,,,,,,,,,,,,,,37.25,,,28.07,,,,,,,,25.55,,188.82
1587969951000,,,,31.77,14.21,,9.25,,20.95,,,33.45,,,,,,8.96,,,37.02,,,,,,,73.52,0.05,26.57,,,,,0.70,0.26,,,,,10.04,,,,,,,,,2.12,,8.64,40.93,,12.31,,4.49,,,0.37,0.30,,101.50,,,,,,,,,,,,,,,,9.32,,,,,,,0.80,,12.75,,,5.40,,,,,,,,4.44,,251.29
