timestamp,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x839E279E912416EBE17860319F177cB10A145070,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1583699841000,,,,,,,,,218.39,,41.39,,1.00,10.00,48.18,,11.63,,2.45,3.00,,,44.64,15.39,,,,10.08,3.00,3.55,,,1.57,,0.20,,20.52,,,3.00,,5.04,,148.18,,,,,,,50.48,47.13,,73.70,,,61.37,7.60,,,,,0.19,,,,1.00,19.10,37.91,,2.95,,,,7.49,,,0.01,,,0.13,,,54.14,,,,,,18.74,,,92.41,,,,15.52,,,16.90,,257.95
1583767163000,,,,,,0.20,,68.86,168.47,,152.75,29.64,3.00,,29.21,,12.77,,3.61,,,,17.33,9.98,,,,,3.00,1.75,,,1.54,,,,,3.64,3.00,3.00,,40.02,,96.14,,,,,,,261.18,126.53,2.56,1.38,,,34.12,0.12,,36.13,3.13,,42.81,,,,3.00,,45.35,,7.55,,,,,,,0.05,,,4.94,,,15.62,,25.97,,,,17.72,,,86.63,,,,10.79,,,3.88,,145.29
1583833348000,,,,,,,,13.91,129.08,,48.58,91.77,12.00,11.60,115.19,,,,0.26,15.00,,,38.21,,,,,0.56,6.00,,,,1.51,,,,,,,9.00,,,,95.29,,,6.36,,,4.52,187.51,14.03,,2.39,,,18.21,,,27.96,2.49,,0.30,,,,15.00,22.08,35.42,,111.29,,,,9.71,,,1.91,,,1.93,,,5.09,,,,,,8.94,,,105.60,,,,29.88,,,160.49,,190.15
1583900197000,,,,,,0.00,,1.76,149.48,,19.14,10.33,,10.00,12.60,,,,0.24,,,,1.06,,,,,0.37,,,,,1.52,,0.52,,,,,,,,,45.24,,,1.22,,,,26.44,7.50,,60.14,,,81.17,,,35.37,,,,,,,,,12.23,,28.52,,,,,,,,,,,,,13.97,,,,,,20.97,,,151.36,,,,0.25,,,36.29,,101.64
1583966404000,,,,,,,,2.00,118.07,,5.91,,,,14.59,,,,0.51,,,,16.00,,,,,4.24,,,,,1.50,,,,,,,,,66.62,,76.53,,,,,,11.80,59.74,6.03,0.05,8.46,,,2.00,,,8.31,,,,0.60,,,,,3.96,,21.84,,,,,,,,,,,,,,,,,,,25.63,,,187.74,,,,8.25,,,,,133.34
1584033400000,,,,,,,,0.92,331.00,,335.14,,18.00,,465.32,,,,,4.00,,,113.57,9.41,,,,24.20,14.00,,,,2.28,,,,,0.18,32.00,40.00,,13.55,,512.83,,,6.98,161.31,,7.60,81.99,130.98,,14.11,,133.12,54.65,4.64,,,,,10.00,,,33.33,22.00,,39.90,,,,,,5.41,,,,,,2.56,,,,,,,,,208.28,,,206.41,19.34,,,43.85,,,304.33,,489.29
1584100621000,,,,,,0.81,,,749.70,,25.83,,32.00,,643.64,,40.84,,5.44,49.00,,,201.71,2.29,,,,,27.00,15.00,,,13.12,,,,,,21.00,45.00,,,,691.79,,,,,,,134.99,160.00,2.00,,,,50.84,,,,10.75,,1.00,5.93,,18.63,43.00,42.77,26.00,,79.92,,,,0.64,,,,,,2.04,,,51.47,,,,,,448.54,,,356.39,,,,110.71,216.12,,27.86,,600.34
1584168330000,,,,,,0.05,,2.94,464.10,,57.93,23.53,36.00,40.00,237.63,,,,,20.00,,,12.64,,,,,,12.00,2.01,,,,,,,,0.06,18.00,27.00,,17.73,,385.69,4.99,,13.64,,,,135.88,9.05,,17.97,,,38.74,24.41,,27.54,8.98,,12.00,5.39,,,31.00,9.03,97.79,,422.08,,,,,,,30.47,,,4.96,,,92.07,,,,,,53.43,,,267.77,,,,70.54,,,26.40,,485.75
1584234522000,,,,,,,,,137.29,,17.28,,5.00,,74.89,,,,8.09,7.00,,,6.58,,,,,,4.00,,,,1.01,,,,,5.52,11.00,7.00,,32.68,,113.86,,,,,,,47.45,28.14,2.93,34.22,,,8.75,,,,6.86,,,0.15,,118.84,5.00,33.25,,,139.81,,,,,,,26.79,,,0.48,,,39.65,,,,31.78,,46.59,,,151.84,,,,3.79,,,0.20,,195.61
1584300469000,,,,,,,,,71.84,,,,,,10.83,,,,1.27,,,,40.92,,,,,7.71,,,,,1.01,,,,,2.93,,,,,,43.48,,,,,,,9.10,8.00,,0.77,,,3.06,0.80,,,1.40,,0.08,0.80,,,,2.25,,,54.74,,,,,,,,,,,,,,,,,10.13,,,,,0.37,,,,14.57,,,,,77.81
1584367227000,,,,,,,,,262.42,,16.34,23.81,8.00,,190.03,,,,0.76,9.00,,,97.11,,,,,,7.00,2.77,,,2.15,,,,,13.42,11.00,6.00,,3.31,,246.42,,,,,,,55.06,9.50,,16.21,,,54.03,,,,1.43,,9.58,,,,4.00,23.05,6.77,,238.19,,,,0.48,,,0.00,,,,,,,8.20,,,163.12,,,,,104.46,10.98,,,18.50,,,14.64,,474.70
1584434720000,,,,,,,,1.41,222.38,,76.75,60.80,,,82.20,,,,,3.00,,,16.29,,,,,40.33,3.00,,,,1.01,,,,,3.97,6.00,6.00,,,,159.23,,,,,,,101.00,7.52,,16.37,,,25.60,8.94,,,5.34,,,,,,6.00,7.33,,,195.33,,,,,,,0.24,,,4.54,,,,12.34,15.76,,30.67,,,,,82.95,33.78,,,46.06,,,11.81,,333.34
1584500082000,,,,,,,,,164.91,,7.13,,,,30.47,,,,,,,,,,,,,13.54,,2.01,,,1.03,,,,,2.22,,,,2.10,,87.41,,,13.23,,,,7.25,6.56,,,,,37.32,0.88,,,,,,2.62,,,1.00,5.02,,,62.15,,,,,,,,,,,,,,,,,15.90,,,,,4.97,,,,11.56,,,,,70.86
1584566455000,,,,,,,,0.27,51.60,,15.44,21.49,,,10.62,,,,,,,,20.23,,,,,,,3.55,,,2.04,,,,,3.77,3.00,,,32.03,,73.97,,,,,,20.00,34.07,,,,,,9.05,0.00,,,,,4.46,0.03,,,,15.02,,,116.04,,,,,,,,,,3.11,,,,,,,57.71,,,,,19.40,,,,2.17,,,,,111.63
1584632903000,,,,,,,,21.73,,,23.63,,,,52.93,,,,,,,,37.98,,,,,4.17,,,,,1.02,,0.39,,,11.42,,,,4.24,,114.76,,,2.55,,,,28.04,25.72,,0.90,,,127.27,,,,,,3.00,0.37,,,,92.93,,,131.69,,,,,,,16.09,,,1.76,,,65.00,,,,37.40,,,,,48.86,,,,7.65,,,0.80,,132.84
1584699859000,,,,,,,,1.94,25.91,,19.21,,,,32.67,,,,0.41,,,,37.75,,,,,2.19,3.00,4.03,,,3.25,,,,16.30,6.68,,,,,,122.51,,,1.95,,,20.30,38.71,14.22,,,,,37.91,,,,,,2.00,,,,,2.51,,,98.42,,,,0.03,,,,,,,,,,,,,13.96,,,,,8.60,,,,59.10,,,0.22,,198.71
1584766483000,,,,,,,,,255.39,,20.54,25.89,,,6.20,,4.80,,0.38,,,,56.38,,,,,,,,,,2.04,,,,,7.73,,6.00,,43.23,,162.08,,,,,,,25.60,9.50,,,,,92.66,,,,,,,1.99,,,,,,,161.40,,,,4.12,,,,,,,,,0.17,,,,6.91,,,,,31.77,,,,15.90,,,0.24,,141.63
1584833664000,,,,,,0.17,,1.91,29.68,,,,,,6.87,,,,,,,,8.56,,,,,,,,,,2.67,,,,16.89,,,,,,,22.61,,,,,,,1.65,,,0.71,,,0.07,0.17,,,,,,,,,,3.75,,,58.53,,,,,,,2.36,,,,,,,,,,18.60,,,,,3.31,,,,2.33,,,,,23.95
1584902413000,,,,,,,,0.17,38.40,,,29.75,,,,,,,52.01,,,,43.60,,,,,,,,,,1.04,,,,,,,,,,,28.46,,,,,,,13.82,,,7.21,,,9.18,,,,,,,,,,,42.73,,,51.08,,,,,,,,,,,,,,,,,0.08,,,,,29.65,,,,4.28,,,4.58,,37.57
1584970249000,,,,,,,,,105.10,,11.01,,,,45.13,,,,,,,,43.80,,,,,3.22,,,,,1.01,,,,,7.75,,,,,,53.70,,,,,,,26.73,14.00,,25.36,,,18.08,,,,,,,,,,,4.52,,,96.90,,,,0.61,,,,,,,,,,,,,7.53,,,,,32.19,,,,5.20,,,5.89,,87.09
1585036977000,,,,,,,,18.40,80.97,,8.70,,1.00,,14.60,,5.61,,,3.00,,,21.50,,,,,10.57,,,,,2.06,,,,,5.71,3.00,3.00,,,,15.44,,,2.89,,,,21.61,5.03,,,,,32.64,,,,,,,,,,,27.78,,,40.22,,,,,,,,,,,,,,,,,,,,,,74.01,,,,23.34,,,1.04,,39.59
1585105600000,,,,,,,,,41.89,,,,,,12.09,,,,0.14,,,,,,,,,7.45,,,,,1.03,,,,,,,,,,,14.78,,,1.11,,,,40.79,,,9.26,,,49.95,0.17,,,,,0.17,1.79,,,,7.29,,,29.53,,,,,,,,,,,,,,,,,,,,,,104.51,,,,6.91,,,,,48.51
1585173391000,,,,,,,,0.80,50.41,,,,,,0.18,,,,0.51,,,,3.23,,,,,,,,,,,,,,,3.30,,,,10.74,,20.55,,,0.52,,,,7.04,,,21.30,,,5.32,,,,,,,,,,,2.51,,,16.01,,,,,,,0.20,,,,,,,,,,12.04,,,,,13.55,,,,,,,,,43.98
1585239172000,,,,,,,,,18.48,,,,,,,,,,0.04,,,,,,,,,,,,,,1.04,,,,,0.20,,,,8.22,,1.99,,,,,,,2.49,7.06,,,,,15.22,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,42.33,,,,,,,,,34.92
1585306138000,,,,,,,,,26.74,,,,,,,,,,,,,,2.00,,,,,,,,,,1.02,,,,,,,,,4.19,,0.92,,,2.96,,,,4.93,,,,,,10.99,,,,,,,,,,,,,,27.39,,,,,,,,,,1.48,,,,,,,0.43,,,,,17.32,,,,,,,,,21.07
1585372283000,,,,,,,,,34.66,,22.16,,,,4.35,,,,0.05,,,,2.68,,,,,,,,,,,,,,,3.21,,,,4.15,,17.04,,,0.39,,,,14.47,,32.41,,,,1.99,,,,,,,,,,,,,,25.02,,,,0.01,,13.04,,,,,,,,,,,,,,,,36.49,,,,3.04,,,,,59.52
1585438491000,,,,,,,,8.19,20.22,,,,,,,,,,,,,,8.60,,,,,,,,,,1.02,,,,,,,,,4.06,,1.29,,,,,,,26.70,,,,,,1.62,1.69,,,,,1.50,,,,,,,,21.53,,,,,,,,,,,,,,,,,,,,,,49.18,,,,,,,,,27.68
1585504149000,,,,,,0.10,,,36.36,,3.01,,,,4.19,,,,0.01,,,,1.46,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,3.19,,,,,,19.09,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,10.05,,,,,29.87,,,,,,,9.70,,32.04
1585571105000,,,,,,,,,15.40,,,,,,,,,,0.01,,,,8.38,,0.00,,,4.03,,,,,2.07,,,,,,,,,,,3.06,,,,,,,19.05,,,8.85,,,3.75,,,,,,,,,,,,,,16.17,,,,,,,,,,,,,,,,,7.78,,,,,40.92,,,,5.14,,,12.63,,12.70
1585637238000,,,,,,,,,8.87,,9.09,,,,,,,,,,,,0.50,,0.00,,,,,,,,,,,,,,,,,8.83,,0.68,,,,,,,4.06,,0.35,,,,,0.04,,,,,,5.81,,,,,,,14.15,,,,,,,,,,,,,,,,,,,,,,26.50,,,,,,,0.75,,38.54
1585704243000,,,,,,,,,39.38,,4.24,,,,,,,,0.01,,,,28.03,,0.00,,,,,,,,1.01,,,,,3.37,,,,,,31.79,,,1.43,,,,3.61,12.00,20.00,,,,0.86,,,,,,3.25,10.67,,,,,,,39.18,,,,,,,0.85,,,0.35,,,,,,,,,,,,73.87,,,,,,,1.01,,70.95
1585770840000,,,,,,,,,21.55,,,,,,7.14,,,,0.10,,,,10.53,,0.04,,,,,,,,1.09,,,,,0.57,,,,10.18,,21.29,,,,,,,0.95,,,,,,8.63,,,,,,,6.49,,,,,,,28.76,,,,1.02,,,0.00,,,,,,,,,,,,,,,34.52,,,,,,,,,35.24
1585836257000,,,,,,,,1.75,35.64,,35.64,,,,,,,,0.00,,,,3.35,,,,,7.40,,,,,1.04,,0.58,,,1.46,,,,4.77,,15.00,,,2.66,,,,2.72,,,,,,14.74,,,,,,,,,,,,,,31.95,,,,,,,,,,1.56,,,,,,,,,,,,23.73,,,,,,,,,93.64
1585903293000,,,,,,,,0.16,26.50,,,,,,7.32,,,,,,,,7.58,,0.00,,,9.63,,,,,1.01,,,,,,,,,,,14.38,,,1.00,,,,25.62,10.08,,,,,1.63,,,,0.33,,,12.36,,,,,,,22.82,,,,0.10,,,,,,1.56,,,,,,,,,,,,47.07,,,,1.49,,,,,42.52
1585969610000,,,,,,,,,18.53,,5.67,,,,,,,,,,,,1.93,,0.05,,,,,,,,1.01,,,,,3.24,,,,,,6.97,,,0.76,,,,0.71,,,,,,1.65,,,4.26,,,,,,,,,,,15.52,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,33.51
1586036191000,,,,,,,,,2.69,,,,,,,,,,0.51,,,,14.34,,0.01,,,,,,,,1.03,,,,,,,,,,,10.00,,,,,,,0.80,,,,,,0.69,,,,0.29,,0.16,6.40,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,19.63,,,,,,,,,14.58
1586102872000,,,,,,,,0.13,,,,,,,,,,,,,,,8.80,,1.15,,,,,,,,1.04,,0.06,,,,,,,,,3.12,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,6.99,,,,0.98,,,,,,,,,,,,,,,,,,7.56,,,,,,,2.00,,14.57
1586169028000,,,,2.25,,,,,48.64,,,,,,11.78,,,,,,,,0.40,,,,,16.06,,,,,1.02,,1.57,,,3.13,,,,4.05,,19.58,,,,,,,15.10,,,,,,10.35,,,,1.05,,,1.28,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,18.60,,,,5.89,,,0.49,,23.76
1586236183000,,,,0.75,,,,,126.83,,3.54,,,,48.01,,,,,,,,26.16,,0.05,,,8.48,,,,,1.73,,,,,3.88,,,,,,35.18,,,2.23,,,,22.85,5.50,0.31,11.53,,,31.85,,,,0.35,,,15.48,,,,,,,30.74,,,,,,,,,,0.38,,,,,,,,,,,,81.68,,,,,,,8.70,,59.49
1586301955000,,,,3.01,,,,,169.74,,74.13,14.27,,,19.77,,,,0.26,,,,6.37,,0.01,,,4.59,,,,,1.01,,1.28,,,14.15,,,,,,109.03,,,1.34,,,,17.56,,,,,,70.45,0.80,,,1.13,,,8.75,,,,,,,70.32,,,,,,,8.82,,,,,,,,,,,,,,,91.50,,,,12.67,,,8.26,,87.77
1586368858000,,,,,,,,5.61,127.52,,37.93,,,,15.89,,,,0.10,,,,2.15,,0.05,,,16.43,,1.80,,,1.02,,,,,3.42,,,,29.20,,29.81,,,1.87,,,,2.62,,1.49,,,,52.87,0.10,,,0.82,,,8.57,,,,,,,29.45,,,,2.22,,,,,,1.72,,,,40.94,,,,,,,,111.72,8.85,,,10.05,,,,,93.50
1586434964000,,,,27.30,,,,0.74,124.87,,10.50,,,,33.66,,,,0.84,,,,11.36,,0.05,,,23.90,,,,,3.32,,0.48,,,19.64,,3.00,,4.53,,86.22,,,1.90,,,,20.09,89.61,,0.62,,,142.83,,,3.69,0.56,,,9.42,,,,,,,109.66,,,,,,,8.52,,,,,,,,,,,,,,,156.73,8.45,,,22.57,,,17.19,,193.81
1586501245000,,,,,,,,,133.23,,25.80,,1.00,,61.06,,,,,3.00,,,24.80,,0.07,,,0.44,1.00,,,,2.07,,4.85,,19.56,14.05,,1.00,,,,50.20,,,,,,,17.54,1.51,0.49,,,,19.77,,,10.83,0.53,,,,,,1.00,,,,99.26,,,,2.14,,,3.03,,,0.03,,,,,,,,,,,,127.30,16.46,,,15.17,,,22.22,7.78,235.38
1586568529000,,,,14.55,,,,,86.30,,118.38,29.91,,,29.83,,,,0.61,,,,16.26,,0.01,,,2.30,,,,,,,,,,11.53,,,,,,19.99,,,0.93,,,,7.67,,2.32,4.25,,,51.77,,,,0.57,,,7.94,,,,,,,62.00,,,,,,,,,,,,,,,,,,,,,,158.81,,,,,,,4.54,14.78,283.03
1586635021000,,,,3.52,7.61,,,,118.26,,6.29,,,,16.35,,,,,,,,7.42,,0.03,,,,,,,,2.06,,,,,0.25,,,,21.10,,29.37,,,,,,,20.62,,,,,,41.01,,,7.37,0.65,,,,,,,,,,25.30,,,,,,,,,,1.75,,,,,20.00,,,,,,,100.16,,,,,,,2.29,13.22,219.93
1586701369000,,,,,,,,,65.64,,5.95,,,,17.44,,,,0.01,3.00,,,6.55,,0.04,,,,,3.01,,,1.10,,,,,11.33,,,,,,27.89,,,,,,,9.00,,,6.02,,,22.50,,,8.42,,,,,,,,,,,31.70,,,,,,,4.23,,,5.61,,,,,30.19,,,,,,,89.10,,,,,,,,19.96,35.46
1586767741000,,,,2.76,8.86,,,1.53,132.61,,27.85,,,,24.20,,,,0.25,3.00,,,18.84,,0.04,,,0.83,3.00,,,,1.04,,1.09,,,4.41,3.00,3.00,,,,86.56,,,2.38,,,,70.15,41.47,3.49,8.53,,,96.66,,,6.93,0.89,,1.00,,,,3.00,,,,61.24,,,,1.94,,,,,,,,,,,,,,85.30,,,,152.65,,,,,,,23.67,23.46,214.67
1586833705000,,,,,,,,,54.65,,5.75,,,,12.40,,,,,,,,18.49,,0.02,,,,,,,,2.16,,0.64,,,7.61,,,,5.42,,20.92,,,,,,,11.07,,,8.80,,,23.02,,,,0.23,,,,,,,,,,20.00,,,,0.41,,,,,,21.24,,,,,,,,,,,,60.77,,,,,,,17.23,34.55,54.57
1586900049000,,,,0.25,,,,,64.91,,8.59,,,,30.89,,,,,,,,6.10,,,,,1.61,,,,,1.06,,,,,4.12,3.00,,,,,21.56,,,,,,,6.05,,4.53,,,,0.48,,,,,,,,,,,,,,32.28,,,,,,,0.04,,,,,,5.31,,,,,,,,,69.98,,,,,,,29.96,5.95,117.38
1586966921000,,,,,,0.05,,,36.25,,,,,,8.54,,,,,,,,29.70,,,,,31.26,,,,,,,,,,12.03,,,,,,25.04,,,0.97,,,,25.85,,,,,,14.79,7.80,,,,,,,,,,,,,36.07,,,,,,,,,,1.92,,,5.13,,,,,,,,,52.38,,,,,,,17.16,1.22,37.65
1587033174000,,,,37.42,7.43,1.40,,,103.85,,35.63,,,,10.45,,,,,6.00,,,29.08,,,,,1.30,4.00,,,,2.09,,1.07,,2.06,7.89,,5.00,,,,40.02,,,,,,,24.30,,,175.04,,,52.89,0.20,,20.85,0.87,,,,,,10.00,,,,51.55,,,,1.20,,,,,,0.11,,,,,,,,,,,,127.89,,,,,,,4.57,9.31,118.85
1587099968000,,,,6.50,3.13,3.19,,,94.51,,17.12,,,,45.48,,,,0.10,,,,17.02,,,,,0.31,,,,,2.01,,,,,14.97,,,,,,44.64,,,0.39,,,,33.35,13.55,2.15,7.47,,,18.40,,,3.45,,,,7.60,,,,,,,27.00,,,,,,,,,,1.72,,,,,23.61,,,,,,,74.79,,,,,,,0.41,10.10,229.99
1587167698000,,,,,,0.02,,0.46,41.85,,14.28,,,,5.09,,,,,,,,5.27,,,,,,,,,,2.10,,0.12,,4.05,4.85,,,,15.09,,11.52,,,,,3.98,,44.27,19.17,,,,,17.58,0.21,,,,,,0.47,,,,,,,22.54,,,,,,,,,,0.52,,,,,,,,,,,,40.77,,,,,,,,3.87,101.75
1587234387000,,,,10.25,4.20,,,,70.34,,13.32,,,,,,6.70,,,,,,0.87,,,,,2.15,,,,,1.07,,,,42.29,8.03,,,,5.05,,4.43,,,0.57,,,,6.85,,,,,,12.14,,,,,,,14.73,,,,,,,46.50,,,,1.52,,,0.02,,,1.68,,,,,10.08,,3.92,,,,,28.92,,,,,,,13.33,4.23,66.66
1587300847000,,,,,16.23,0.05,,2.01,16.84,,,,,,12.13,,,,2.17,,,,11.40,,,,,1.10,,,,,1.04,,,,,2.08,,,,,,23.97,,,,,5.86,,24.31,,,,,,19.99,0.12,,10.07,2.66,,,10.90,,,,,,,45.53,,,,,,,7.31,,,,,,,,,,,,,,,33.23,,,,,,,,40.93,70.44
1587368133000,,,,,0.37,,,,30.52,,3.96,,,,3.90,,,,,,,,6.48,,,,,10.56,,,,,1.02,,,,,0.97,,,,,,21.92,,,,,2.63,,6.81,,,8.59,,,11.69,,,3.70,,,,2.70,,,,,,,33.52,,,,1.09,,,,,,,,,,,,,,,,,,59.52,,,,,,,,10.61,99.14
1587434258000,,,,7.04,13.88,,,0.14,69.85,,10.91,,,,12.99,,33.44,,5.59,,,,36.99,,,,,2.85,,,,,2.08,,,,,14.71,3.00,,,,,37.20,,,0.58,,5.69,,5.49,6.00,4.08,,,,81.65,,,,0.96,,,,,,,,,,40.67,,,,,,,,,,,,,,,,,,,,,,41.15,,,,,,,4.66,10.45,116.46
1587501138000,,,,,0.38,,,2.46,55.88,,,,,,14.70,,,,12.95,,,,6.83,,,,,1.65,,,,,3.34,,,,,7.13,,,,,0.01,6.87,,,0.31,,,,40.06,,,0.49,,,1.17,,,15.11,0.25,,4.31,,,,,,,,30.04,,,,0.28,,,,,,,,,,,,,,,,,,33.38,,,,,,,7.95,15.53,122.21
1587568237000,,,,,,,,,40.85,,85.35,,,,,,,,,,,,2.67,,,,,1.81,,,,,2.10,,,,,12.17,,1.00,,,,14.61,,,,,,,0.99,,,,,,5.28,6.72,,,,,1.03,5.00,,,,,,,27.00,,,,,,,0.67,,,2.95,,,,,,,,,,,,38.90,,,,,,,,21.65,198.84
1587634602000,,,10.04,,,,,,22.05,,,24.90,,,,,,,,,,,2.46,,,,,5.67,,,,,1.05,,,,,1.08,,,,,,3.05,,,,,,,2.34,,3.07,,,,9.01,,,,0.27,,,10.08,,,,,,,29.61,,,,,,,0.40,,,,,,,,,,,,,,,38.10,,,,,,,,,133.76
