timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x839E279E912416EBE17860319F177cB10A145070,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1585306138000,,2.00,27.39,,,,,,,,,,,,,,,,,,,0.43,,,4.93,,,,,,,26.74,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,1.48,,,,,,4.19,,,,,,,,,,,,,,,17.32,1.02,,24.03
1585372283000,,2.68,25.02,,,,,32.41,,,,,,,,,,,,,,,,,14.47,0.01,,,,,,34.66,17.04,,,13.04,,,,,,,,,,3.21,,,,,,,22.16,,3.04,,,,,,1.99,,4.35,,,,,,,,,,,,,,,4.15,,,,,,,,0.05,,,,,,,36.49,,,59.90
1585438491000,,8.60,21.53,,,,,,,,,8.19,,,,,,,,,,,,,26.70,,,,,,,20.22,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,4.06,1.50,,,,,,,,,,,,,,49.18,1.02,,29.37
1585504149000,,1.46,10.86,,,,,,,,,,,,,,,,,,0.10,10.05,,,3.19,,,,,,,36.36,6.70,,,,,,,,,9.70,,,,,,,,,,,3.01,,,,,,,,19.09,,4.19,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,29.87,,,32.04
1585571105000,,8.38,16.17,,,,,,4.03,,,,,,,,,,,,,7.78,8.85,,19.05,,,,,,,15.40,3.06,,,,,,,,,12.63,,,,,,,,0.00,,,,,5.14,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,40.92,2.07,,12.70
1585637238000,,0.50,14.15,,,,,0.35,,,,,,,,,,,,,,,,,4.06,,,,,,,8.87,0.68,,,,,,,,,0.75,,,,,,,,0.00,,,9.09,,,,,,,,,,,,,,,,5.81,,,,,,,,,8.83,,,,,,,,,,,,,,,26.50,,,38.58
1585704243000,,28.03,39.18,,,,,20.00,,,,,,,,,,,,,,,,,3.61,,12.00,,,,,39.38,31.79,,,,,,,,,1.01,,,,3.37,,,,0.00,,,4.24,,,,,,,,0.86,,,,,,,,10.67,,,0.35,,,0.85,,,,3.25,,,,,,,0.01,,,,,,,73.87,1.01,,72.38
1585770840000,,10.53,28.76,,,,,,,,,,,,,,,,,,,,,,0.95,1.02,,,,,,21.55,21.29,,,,,,,,,,,,,0.57,,,,0.04,,,,,,,,,,,8.63,,7.14,,,,,,6.49,,,,,,0.00,,,10.18,,,,,,,,0.10,,,,,,,34.52,1.09,,35.24
1585836257000,,3.35,31.95,,,,,,7.40,,,1.75,,,,,,,,,,,,,2.72,,,,,,,35.64,15.00,56.19,,,,,,,,,,,,1.46,,,,,,,35.64,,,,,,,,14.74,,,,,,,,,,,1.56,,,,,,4.77,,,,,,,,0.00,,,,,,,23.73,1.04,0.58,40.11
1585903293000,,7.58,22.82,,,,,,9.63,,,0.16,,,,,,,0.33,,,,,,25.62,0.10,10.08,,,,,26.50,14.38,2.11,,,,,,,,,,,,,,,,0.00,,,,,1.49,,,,,,1.63,,7.32,,,,,,12.36,,,1.56,,,,,,,,,,,,,,,,,,,,,47.07,1.01,,41.40
1585969610000,,1.93,15.52,4.26,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,18.53,6.97,,,,,,,,,,,,,3.24,,,,0.05,,,5.67,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,1.01,,34.27
1586036191000,,14.34,10.41,,,,,,,,,,,,,,,,0.29,,,,,,0.80,,,,,,,2.69,10.00,1.69,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.69,,,,,,,,6.40,,,,,,,,,,0.16,,,,,,,0.51,,,,,,,19.63,1.03,,12.90
1586102872000,,8.80,6.99,,,,,,,,,0.13,,,,,,,,,,,,,,0.98,,,,,,,3.12,2.35,,,,,,,,2.00,,,,,,,,1.15,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,1.04,0.06,12.22
1586169028000,,0.40,5.15,,,,,,16.06,,,,,,,,,,1.05,,,,,,15.10,,,,,,,48.64,19.58,4.44,,,,,,,,0.49,,,,3.13,,,,,,,,,5.89,,,,,,10.35,,11.78,2.25,,,,,1.28,,,,,,,,,4.05,,,,,,,,,,,,,,,18.60,1.02,1.57,19.33
1586236183000,,26.16,30.74,,,,,0.31,8.48,,,,,,,,,,0.35,,,,11.53,,22.85,,5.50,,,,,126.83,35.18,20.91,,,,,,,,8.70,,,,3.88,,,,0.05,,,3.54,,,,,,,,31.85,,48.01,0.75,,,,,15.48,,,0.38,,,,,,,,,,,,,,,,,,,,,81.68,1.73,,40.80
1586301955000,,6.37,70.32,,,,,,4.59,,,,,,,,,,1.13,0.75,,,,,17.56,,,,,,,169.74,109.03,16.76,14.27,,,,,,,8.26,,,,14.15,,,,0.01,,,74.13,,12.67,,,,,,70.45,,19.77,3.01,,,,,8.75,,,,,,8.82,,,,,,,,,,,0.26,,,,,,,91.50,1.01,1.28,72.39
1586368858000,,2.15,29.45,,,,,1.49,16.43,,,5.61,,1.80,,,,,0.82,,,,,,2.62,2.22,,,,,,127.52,29.81,41.38,,,,,,,,,,,,3.42,,,,0.05,,,37.93,,10.05,,,,,,52.87,,15.89,,,,,,8.57,,,1.72,,,,,,29.20,,,,,,,,0.10,,,,,8.85,,111.72,1.02,,95.04
1586434964000,,11.36,109.66,3.69,,,,,23.90,,,0.74,,,,,,,0.56,,,,0.62,,20.09,,89.61,,,,,124.87,86.22,7.00,,,,,,,,17.19,,,,19.64,,,,0.05,,,10.50,,22.57,3.00,,,,,142.83,,33.66,27.30,,,,,9.42,,,,,,8.52,,,4.53,,,,,,,,0.84,,,,,8.45,,156.73,3.32,0.48,188.71
1586501245000,,24.80,99.26,10.83,,,,0.49,0.44,,,,,,,,,,0.53,4.72,,,,,17.54,2.14,1.51,,,1.00,,133.23,50.20,5.54,,,1.00,,1.00,,19.56,22.22,,,,14.05,,,,0.07,,,25.80,,15.17,1.00,,,,,19.77,,61.06,,,,3.00,,,,,0.03,,,3.03,7.78,,,,,,,,,,,,,,,16.46,,127.30,2.07,4.85,225.11
1586568529000,,16.26,62.00,,,,,2.32,2.30,,,,,,,,,,0.57,,,,4.25,,7.67,,,,,,,86.30,19.99,,29.91,,,,,,,4.54,,,,11.53,,,,0.01,,,118.38,,,,,,,,51.77,,29.83,14.55,,,,,7.94,,,,,,,14.78,,,,,,,,,,0.61,,,,,,,158.81,,,283.96
1586635021000,,7.42,25.30,7.37,,,7.61,,,,20.00,,,,,,,,0.65,,,,,,20.62,,,,,,,118.26,29.37,,,,,,,,,2.29,,,,0.25,,,,0.03,,,6.29,,,,,,,,41.01,,16.35,3.52,,,,,,,,1.75,,,,13.22,,21.10,,,,,,,,,,,,,,,100.16,2.06,,219.93
1586701369000,,6.55,31.70,8.42,,,,,,,30.19,,,3.01,,,,,,,,,6.02,,9.00,,,,,,,65.64,27.89,,,,,,,,,,,,,11.33,,,,0.04,,,5.95,,,,,,,,22.50,,17.44,,,,3.00,,,,,5.61,,,4.23,19.96,,,,,,,,,,0.01,,,,,,,89.10,1.10,,35.46
1586767741000,3.00,18.84,61.24,6.93,,,8.86,3.49,0.83,,,1.53,,,,,,,0.89,,,,8.53,,70.15,1.94,41.47,,,3.00,,132.61,86.56,,,,3.00,,,,,23.67,,,,4.41,,,,0.04,,,27.85,,,3.00,,,,,96.66,,24.20,2.76,,,3.00,,,,,,,,,23.46,,,1.00,,,,,,,0.25,,,,,,,152.65,1.04,1.09,302.35
1586833705000,,18.49,20.00,,,,,,,,,,,,,,,,0.23,,,,8.80,,11.07,0.41,,,,,,54.65,20.92,,,,,,,,,17.23,,,,7.61,,,,0.02,,,5.75,,,,,,,,23.02,,12.40,,,,,,,,,21.24,,,,34.55,,5.42,,,,,,,,,,,,,,,60.77,2.16,0.64,54.57
1586900049000,3.00,6.10,32.28,,,,,4.53,1.61,,,,,,,,,,,,,,,,6.05,,,,,,,64.91,21.56,,,,,,,,,29.96,,,,4.12,,,,,,,8.59,,,,,,,,0.48,,30.89,0.25,,,,,,,,,,,0.04,5.95,,,,,,,,5.31,,,,,,,,,69.98,1.06,,117.38
1586966921000,,29.70,36.07,,,,,,31.26,,,,,,,,,,,,0.05,,,,25.85,,,,,,,36.25,25.04,,,,,,,,,17.16,,,,12.03,,,,,,,,,,,,,,,14.79,,8.54,,,,,,,,,1.92,,,,1.22,,,,,,,,5.13,,,,,,,,,52.38,,,46.42
1587033174000,,29.08,51.55,20.85,,,7.43,,1.30,,,,,,,,,,0.87,,1.40,,175.04,,24.30,1.20,,,,10.00,,103.85,40.02,,,,4.00,,,,2.06,4.57,,,,7.89,,,,,,,35.63,,,5.00,,,,,52.89,,10.45,37.42,,,6.00,,,,,0.11,,,,9.31,,,,,,,,,,,,,,,,,127.89,2.09,1.07,119.05
1587099968000,,17.02,27.00,3.45,,,3.13,2.15,0.31,,23.61,,,,,,,,,4.18,3.19,,7.47,,33.35,,13.55,,,,,94.51,44.64,,,,,,,,,0.41,,,,14.97,,,,,,,17.12,,,,,,,,18.40,,45.48,6.50,,,,,7.60,,,1.72,,,,10.10,,,,,,,,,,0.10,,,,,,,74.79,2.01,,226.20
1587167698000,,5.27,22.54,,,,,,,,,0.46,,,,,,,,,0.02,,,,44.27,,19.17,,,,,41.85,11.52,,,,,,,,4.05,,,,,4.85,,,,,,,14.28,,,,,,,,17.58,,5.09,,,,,,0.47,,,0.52,,,,3.87,,15.09,,,,3.98,,,,,,,,,,,40.77,2.10,0.12,101.95
1587234387000,,0.87,46.50,,,,4.20,,2.15,,10.08,,,,,,,,,,,3.92,,,6.85,1.52,,,6.70,,,70.34,4.43,,,,,,,,42.29,13.33,,,,8.03,,,,,,,13.32,,,,,,,,12.14,,,10.25,,,,,14.73,,,1.68,,,0.02,4.23,,5.05,,,,,,,,,,,,,,,28.92,1.07,,67.23
1587300847000,,11.40,45.53,10.07,,,16.23,,1.10,,,2.01,,,,,,,2.66,,0.05,,,,24.31,,,,,,,16.84,23.97,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,19.99,,12.13,,,,,,10.90,,,,,,7.31,40.93,,,,,,5.86,,,,2.17,,,,,,,33.23,1.04,,70.56
1587368133000,,6.48,33.52,3.70,,,0.37,,10.56,,,,,,,,,,,,,,8.59,,6.81,1.09,,,,,,30.52,21.92,,,,,,,,,,,,,0.97,,,,,,,3.96,,,,,,,,11.69,,3.90,,,,,,2.70,,,,,,,10.61,,,,,,2.63,,,,,,,,,,,59.52,1.02,,99.14
1587434258000,3.00,36.99,40.67,,,,13.88,4.08,2.85,,,0.14,,,,,,,0.96,,,,,,5.49,,6.00,,33.44,,,69.85,37.20,,,,,,,,,4.66,,,,14.71,,,,,,,10.91,,,,,,,,81.65,,12.99,7.04,,,,,,,,,,,,10.45,,,,,,5.69,,,,5.59,,,,,,,41.15,2.08,,117.04
1587501138000,,6.83,30.04,15.11,,,0.38,,1.65,,,2.46,,,,,,,0.25,,,,0.49,,40.06,0.28,,,,,,55.88,6.87,,,,,,,,,7.95,,,,7.13,,,,,,,,,,,,,,,1.17,,14.70,,,,,,,,,,,,,15.53,,,4.31,,,,,,,12.95,,,,,,,33.38,3.34,,122.53
1587568237000,,2.67,27.00,,,,,,1.81,,,,,,,,,,,,,,,,0.99,,,,,,,40.85,14.61,,,,,,,,,,,,,12.17,,,,,,,85.35,,,1.00,,,,,5.28,,,,,,,,5.00,,,2.95,,,0.67,21.65,,,1.03,,,,,,,,,,,,,,38.90,2.10,,205.56
1587634602000,,2.46,29.61,,,,,3.07,5.67,,,,,,,,,,0.27,,,,,,2.34,,,,,,,22.05,3.05,,24.90,,,,,,,,,,,1.08,,,,,,,,,,,,,,,9.01,,,,,,,,10.08,10.04,,,,,0.40,,,,,,,,,,,,,,,,,,38.10,1.05,,133.76
1587701744000,,4.51,33.37,,,,0.25,,6.14,,,,,0.65,,,,,,,,,12.97,,10.12,2.65,,,,,,83.86,47.55,,,,,,,,,,,,,71.32,,,,,,,30.56,,,,,,,,11.94,,31.78,,,,,,,15.37,,,,,4.42,,,,0.54,,,,,,,,,,,,,,57.50,2.10,,128.80
1587768625000,,5.93,13.65,,,,,13.67,7.64,,,0.26,,,,,,,,,,,7.77,,3.45,,14.12,,,,,39.24,22.37,,,,,,,,,7.53,,,,7.77,,,,,,,,,,,,,,,5.39,,,,,0.13,,,,38.24,,,,,10.00,,,,,,,,,,,,,,,,,,28.93,2.10,,58.13
1587836062000,,1.56,7.35,,,,,2.73,1.18,,,1.31,,,,,,,2.94,,,,8.79,,19.17,,5.50,,,,,52.45,34.82,,,,,,,,,2.78,,,,1.59,,,,,,,13.09,,,,,,,,0.63,,43.47,0.50,,,,,0.05,20.98,,,,,0.50,11.19,,,3.61,,,3.81,,,,,,,,,,,33.09,1.03,,206.83
1587902337000,,28.07,31.23,,,,4.01,,37.25,,,,,,,,,,2.65,,,,,,25.55,,8.00,,8.54,,,40.32,16.28,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,7.09,,9.87,,,,,,,24.66,,,,,0.04,,,,,,,8.50,,,,,,,,,,,54.68,1.02,,195.50
1587969951000,,5.40,9.25,,,,37.02,0.70,12.75,,,0.80,,,,,,,14.21,,,,0.05,,4.44,,31.77,,,,,101.50,33.45,,10.04,,,,,,,8.64,,,,12.31,,,,,,,20.95,,,,,,,,40.93,,26.57,,,,,,0.26,8.96,,,,,,,,9.32,,,,4.49,,,,0.30,,,,,,,73.52,2.12,,251.66
1588036978000,,29.33,47.23,,,,1.94,,56.95,,,21.06,,,,,,,9.00,,,,,,3.73,,,,3.83,,,58.29,34.18,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,20.45,,15.99,1.75,,0.02,,,2.27,41.32,,,,,0.70,,,,,,,,,,,5.44,,,,,,,74.61,1.07,1.75,57.17
1588104246000,,6.61,10.52,,,,1.31,2.38,34.94,1.43,,0.05,,,,,,,1.02,,,,,,7.17,,,,,,,37.04,8.04,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,2.90,,9.27,,,24.06,,,,13.86,,0.09,,,,,,,,,,,,,,0.30,,,,,,,31.95,1.01,,55.08
1588170340000,,10.94,14.04,,,,0.36,,18.39,,,,,,,,,,4.60,,,,,,15.73,4.25,58.73,49.00,,,,45.23,14.44,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,72.03,,4.97,39.62,,,,,,3.01,,,,,,,,7.55,0.90,,,,,,,,,,,,,,46.72,1.06,,127.39
1588237076000,,25.59,48.53,0.16,,,,7.72,75.98,,6.66,24.65,,,,34.42,,,9.88,,,,10.14,,6.62,,16.00,,,,,96.88,58.37,,,,,,,,,1.80,,,,4.42,,,,,,,12.54,,,,,,,,38.84,,18.36,18.35,,,,,,20.63,,,,,,,,,,,,4.18,,,,0.44,,,,,,,67.80,1.01,,131.17
1588305064000,,,66.06,,,,,0.12,8.15,,,,,,,,,,3.75,,,,,,8.12,,,,,,,44.19,5.42,,,,,,,,,13.44,,,,,,,,,,,,,,,,,3.58,,12.77,,18.08,,,,,,,0.33,,,,,5.44,,,,,,,,,,,0.05,,,,,,,9.64,2.09,,94.12
1588371539000,3.00,16.46,31.69,,,,0.38,,1.61,,,2.61,,,,71.92,,,5.68,,2.18,,,,0.66,,,,,,,59.34,11.08,,,,,,,,,,1.97,,,4.40,,,,,,,,,,,,,,,15.30,,44.50,6.03,,,,,,7.38,,2.92,,,0.75,,,10.72,,,,32.11,,,,1.11,,,,,,,101.60,2.06,2.43,222.42
1588438821000,,1.40,17.18,,,,0.57,,5.51,,,0.18,,,,,,,0.48,,,,2.68,,7.76,,,,,,,30.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,10.98,,,,,,,,,,,,1.19,,,,,,,14.79,,,,10.70,,,,,,,24.25,1.05,,134.04
1588506516000,,1.52,34.00,4.03,,,,,,,,,,,,,,,3.05,,,,5.41,,3.25,,34.56,,,,,11.90,2.87,,16.75,,,,,,,,,,,,,,,0.01,,,,,,,,,,,8.41,,,,,,,,0.18,,,,,,38.91,,,4.49,,,,,,,,0.10,,,,,,,49.26,,,140.15
1588572377000,,11.26,23.07,,,,,0.25,0.47,,,18.24,,,,,,,2.35,,3.46,,,,12.11,,,,,,,48.72,15.95,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,3.62,,7.36,,,,,,,,,0.15,,,10.73,,,26.28,,,,,,,,22.12,,,,,,,34.45,1.08,,55.99
1588638430000,,11.82,28.97,,,,4.38,,46.66,,,,,,,,,,7.72,,6.46,,,,20.06,,,,,,,101.60,16.73,,,,,36.19,,,,,,,,6.56,,,,0.01,,,73.73,,,,,,,,4.43,,12.96,,,,,,,,,3.41,,,0.19,,,,,,,,,,,1.37,,,,,,,44.45,2.02,,163.06
1588705743000,,4.53,16.32,,,,7.01,,15.75,,,,,,,,,,4.53,,,,4.42,,16.10,,15.54,,,,,64.78,8.97,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,4.99,,3.55,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,21.97,1.00,,89.36
1588771981000,,9.17,29.45,,,,,,15.74,,,4.46,,,,,,,5.18,,,,,,16.39,,,,,,,42.77,,,,,,,,,,8.24,,,,3.70,,,,,,,,,,,,,,,1.21,,,,,,,,0.05,,,1.64,,,0.29,,,16.05,,,,9.65,,,,0.61,,,,,,,9.90,,,48.31
1588839881000,,7.64,8.02,,,,4.87,,,,,3.59,,,,,,,8.23,,,,,,4.92,,,,,,,54.87,15.15,,,,,,,,,,20.33,,,7.01,,,,,,,,,,,,,,,22.14,,10.11,,,,,,,,,,,,0.25,,,24.16,1.78,,,4.34,,,,,,,,,,,39.81,1.30,,45.59
1588906152000,,8.54,51.99,,,,6.43,,10.82,,,56.65,,,,,,,9.20,,,,,,40.22,,,,,,,112.40,51.94,,,,,,,,,18.10,71.39,,,10.03,,,,,,,37.55,,,,,,,,14.47,,19.20,,,,,,0.44,,,,,,27.76,,,8.79,,,,35.02,,,,1.04,,,,,,,71.95,1.00,,235.35
1588972800000,,2.05,21.60,,,,,,6.29,,,,,,,,,,,,,,,,6.53,,,,,,,32.71,17.36,,,,,,,,21.40,,,,,0.14,,,,0.00,,,,,,,0.97,,,,4.97,,9.50,,,26.45,,,,,,,,,0.91,,,,4.49,,,16.32,,,,0.00,,,,,,,41.16,2.07,,132.54
1589040204000,6.00,41.55,82.77,,,,7.21,,7.07,,,19.16,,,,,,,,,,,3.28,,11.04,,34.26,,,6.00,,106.36,50.37,,75.33,,6.00,,3.00,,387.75,3.98,,,,10.39,,,,,,,94.40,,,4.00,26.89,,,,2.29,,18.77,9.25,,49.12,6.00,,0.16,,,,,,4.06,,,,0.68,,,30.30,,,,5.29,,,,,,,204.20,1.02,0.01,338.11
1589107927000,3.00,46.38,124.53,1.47,,,42.10,13.76,8.61,,,,,,,,,,,,,,0.99,,20.49,,8.00,93.69,,,,181.34,63.59,,,,1.00,,,,23.34,,,,,15.01,,,,0.06,,,55.19,,,,4.39,,,,40.94,,57.78,,,,3.00,,0.18,,,3.00,,,1.92,,,,0.04,,,80.57,,,,0.91,,,,,,,128.43,1.22,,242.19
1589174391000,,22.73,41.94,,,,26.31,0.99,,,,0.07,,,,,,,,,6.84,,,,8.55,,,100.00,,,,109.39,35.84,,,,,,,,39.16,,,,,9.47,,,,,,,22.16,,,3.00,2.39,,,,20.27,,26.93,,,6.13,,,,,,2.96,,,,,,4.52,,,,24.69,,,,0.15,,,,,,,122.60,2.11,0.10,326.52
1589241093000,,30.52,55.16,20.90,,,15.60,,19.23,,,,,,,,,12.65,,,9.92,,0.86,,14.94,,,,3.66,,,87.67,44.59,,,,,,,,,,,,,23.19,,,,0.02,,,,,,,18.21,,,,37.24,,57.85,,,0.07,,,,,,,,,0.51,,,8.04,0.41,,,10.62,,,,,,,,,,,50.99,2.01,,241.63
1589308656000,,19.67,36.18,,,,,,14.21,,,,,,,,,10.22,,,,,,,9.62,,28.00,,,,,27.45,10.42,,21.13,,,,,,,,,,,1.99,,,,0.03,,,,,,,8.92,,,,30.30,,4.73,14.50,,7.24,,,,,,,,,0.45,,,11.44,0.77,,,,,,,,,,,,,,58.17,,,179.14
1589375621000,,22.50,23.82,,,,,,0.24,,,,,,,,,10.48,,,,,6.16,,14.38,,,,,,,69.20,37.21,,,,,,,,,,,,,6.00,,,,0.05,,,,,,,3.97,,,,2.44,,13.85,,,26.82,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,11.34,1.06,,177.05
1589442351000,,23.37,19.27,0.55,,,16.44,,8.10,,,,,,,,,18.08,,,,,,,11.26,,,,,,,75.47,22.54,,,,,,,,,,,,,,171.08,,,0.01,,,,,,,14.30,,,,4.78,,,158.02,,3.73,,,,,,,,,,,,,,,,41.96,,,,,,,,,,,61.80,,,266.85
1589509055000,,4.76,47.59,,,,4.97,,34.33,,,,,,,,,5.78,,,,,,,20.70,,,,,,,63.71,18.89,,,,,,,,,,,,,7.57,,,,33.07,,,17.33,,,,5.22,,,,2.01,,,,,1.45,,,,,,,,,4.18,,,,0.38,,,17.84,,,,0.25,,,,,,,58.31,1.03,,190.39
1589576701000,,39.31,46.51,,,,1.07,,29.52,,,,,,,,,24.14,,,,,4.59,,1.53,0.11,,,,,,59.31,27.39,,,,,,,,18.81,,,,,7.34,,,,23.52,,,14.32,,,,5.94,,,,21.28,,6.22,,,21.85,,,,,,4.05,,,,,,12.07,4.72,,,,,,,,,,,,,,18.58,1.09,,167.33
1589644333000,3.00,1.68,26.24,,,,1.66,,5.18,,,,,,,,,,,,,,1.11,,4.28,0.01,,65.00,,,,36.17,19.71,,,,,,,,,,,,,,,,,0.43,,,,,,,1.70,,,,2.87,,51.61,,,2.33,3.00,,,,,,,,1.85,,,,,,,9.84,,,,0.01,,,,,,,32.21,1.05,9.97,205.93
