timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x839E279E912416EBE17860319F177cB10A145070,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1583833348000,,,0.56,,1.91,,,95.29,,187.51,15.00,,,115.19,12.00,,,,,,,48.58,111.29,,,,129.08,,8.94,,2.49,6.00,,,,160.49,4.52,35.42,,1.93,,,,,91.77,,,,,22.08,,14.03,105.60,15.00,9.00,,,5.09,,18.21,,,,,38.21,,,,,,,1.51,,,14.14,,,,,,29.88,,,,,,11.60,2.39,,0.26,,,13.91,,,,,0.30,27.96,9.71,182.37
1583900197000,,,0.37,,,,,45.24,,26.44,,,,12.60,,,0.00,,,,,19.14,28.52,,,,149.48,,20.97,,,,,,,36.29,,12.23,,,,,,,10.33,,,,,,,7.50,151.36,,,0.52,,13.97,,81.17,,,,,1.06,,,,,,,1.52,,,,,,,,,0.25,,,,,,10.00,60.14,,0.24,,,1.76,,,,,,35.37,,102.86
1583966404000,,,4.24,,,,,76.53,,59.74,,,,14.59,,,,,,,,5.91,21.84,,,66.62,118.07,0.05,25.63,,,,3.91,,,,11.80,3.96,,,,,,,,,,,,,,6.03,187.74,,,,,,,2.00,,,,,16.00,,,,,,,1.50,,,,,,,,,8.25,,0.60,,,,,8.46,,0.51,,,2.00,,,,,,8.31,,129.43
1584033400000,32.00,,24.20,,,,0.18,512.83,,81.99,22.00,,,465.32,18.00,,,,61.25,,,335.14,,,,13.55,331.00,,208.28,,,14.00,19.15,9.41,,304.33,7.60,39.90,,2.56,,,,,,19.34,,,,,,130.98,206.41,4.00,40.00,,,,,54.65,,,,60.71,113.57,,,,133.12,,,2.28,,,,,,,,,43.85,,,,,161.31,,14.11,,,,,0.92,,,,33.33,10.00,,5.41,359.80
1584100621000,21.00,,,,,216.12,,691.79,,134.99,43.00,,,643.64,32.00,,0.81,,9.44,,,25.83,79.92,,,,749.70,2.00,448.54,,10.75,27.00,40.00,2.29,,27.86,,26.00,,2.04,,1.78,40.84,,,,,,,42.77,,160.00,356.39,49.00,45.00,,,51.47,,50.84,,,,,201.71,,,15.00,,,,13.12,,,,8.55,,,,,110.71,,5.93,,,,,,,5.44,,,,,,,18.63,1.00,,0.64,540.57
1584168330000,18.00,,,,30.47,,0.06,385.69,,135.88,31.00,,,237.63,36.00,,0.05,,18.70,,,57.93,422.08,,,17.73,464.10,,53.43,,8.98,12.00,6.28,,,26.40,,97.79,,4.96,,,,,23.53,,,,,9.03,,9.05,267.77,20.00,27.00,,,92.07,,38.74,,,,60.57,12.64,,,2.01,,,,,,,,9.56,,,,,70.54,,5.39,,,,40.00,17.97,,,4.99,,2.94,,,,,12.00,27.54,,428.69
1584234522000,11.00,,,,26.79,,5.52,113.86,,47.45,5.00,31.78,,74.89,5.00,,,,6.93,,,17.28,139.81,,,32.68,137.29,2.93,46.59,,6.86,4.00,,,,0.20,,,,0.48,,,,,,,,,,33.25,,28.14,151.84,7.00,7.00,,,39.65,,8.75,,,,,6.58,,,,,,,1.01,,,0.59,,,,,,3.79,,0.15,,,,,34.22,,8.09,,,,,,,118.84,,,,188.08
1584300469000,,,7.71,,,,2.93,43.48,,9.10,,10.13,,10.83,,,,,5.26,,,,54.74,,,,71.84,,,,1.40,,,,,,,,,,,,,,,,,,,2.25,,8.00,0.37,,,,,,,3.06,,,,,40.92,,,,,,,1.01,,,,,,,,,14.57,,0.80,,,,,0.77,,1.27,,,,,,,,0.08,,,73.35
1584367227000,11.00,,,,0.00,,13.42,246.42,,55.06,4.00,163.12,,190.03,8.00,,,,14.12,,,16.34,238.19,,,3.31,262.42,,,,1.43,7.00,,,,14.64,,6.77,,,,100.75,,,23.81,10.98,,,,23.05,,9.50,104.46,9.00,6.00,,,,,54.03,,,,,97.11,,,2.77,,,,2.15,,,,,,,,,18.50,,,,,,,16.21,,0.76,,,,,,,,9.58,,0.48,368.03
1584434720000,6.00,,40.33,,0.24,,3.97,159.23,,101.00,6.00,30.67,,82.20,,,,,16.04,,,76.75,195.33,,,,222.38,,,,5.34,3.00,,,,11.81,,,,4.54,,,,,60.80,33.78,,,15.76,7.33,,7.52,82.95,3.00,6.00,,,,,25.60,,,,,16.29,,,,,,,1.01,,,,29.85,,,,,46.06,,,,,,,16.37,,,,,1.41,,,,,,,,308.74
1584500082000,,,13.54,,,,2.22,87.41,,7.25,1.00,15.90,,30.47,,,,,,,,7.13,62.15,,,2.10,164.91,,,,,,,,,,,,,,,,,,,,,,,5.02,,6.56,4.97,,,,,,,37.32,,,,,,,,2.01,,,,1.03,,,,,,,,,11.56,,2.62,,,,,,,,,,,,,,,,,,84.97
1584566455000,3.00,,,,,,3.77,73.97,,34.07,,57.71,,10.62,,,,,,,,15.44,116.04,,,32.03,51.60,,,,,,,,,,20.00,,,3.11,,,,,21.49,,,,,15.02,,,19.40,,,,,,,9.05,,,,,20.23,,,3.55,,,,2.04,,,,,,,,,2.17,,0.03,,,,,,,,,,0.27,,,,,4.46,,,111.63
1584632903000,,,4.17,,16.09,,11.42,114.76,,28.04,,37.40,,52.93,,,,,,,,23.63,131.69,,,4.24,,,,,,,,,,0.80,,,,1.76,,,,,,,,,,92.93,,25.72,48.86,,,0.39,,65.00,,127.27,,,,,37.98,,,,,,,1.02,,,,,,,,,7.65,,0.37,,,,,0.90,,,,,21.73,,,,,3.00,,,135.40
1584699859000,,,2.19,,,,6.68,122.51,,38.71,,13.96,,32.67,,,,,,,,19.21,98.42,,,,25.91,,,,,3.00,,,,0.22,20.30,,,,,,,,,,,,,2.51,,14.22,8.60,,,,,,,37.91,,,,,37.75,,,4.03,,,,3.25,16.30,,,,,,,,59.10,,,,,,,,,0.41,,,1.94,,,,,2.00,,0.03,200.66
1584766483000,,,,,,,7.73,162.08,,25.60,,6.91,,6.20,,,,,,,,20.54,161.40,,,43.23,255.39,,,,,,,,,0.24,,,,,,,4.80,,25.89,,,,,,,9.50,31.77,,6.00,,,0.17,,92.66,,,,,56.38,,,,,,,2.04,,,,,,,,,15.90,,1.99,,,,,,,0.38,,,,,,,,,,4.12,141.63
1584833664000,,,,,2.36,,,22.61,,1.65,,18.60,,6.87,,,0.17,,3.00,,,,58.53,,,,29.68,,,,,,,,,,,,,,,,,,,,,,,3.75,,,3.31,,,,,,,0.07,,,,,8.56,,,,,,,2.67,16.89,,,,,,,,2.33,,,,,,,0.71,,,,,1.91,,,,,,,,21.12
1584902413000,,,,,,,,28.46,,13.82,,0.08,,,,,,,0.75,,,,51.08,,,,38.40,,,,,,,,,4.58,,,,,,,,,29.75,,,,,42.73,,,29.65,,,,,,,9.18,,,,,43.60,,,,,,,1.04,,,,,,,,,4.28,,,,,,,7.21,,52.01,,,0.17,,,,,,,,36.82
1584970249000,,,3.22,,,,7.75,53.70,,26.73,,7.53,,45.13,,,,,2.26,,,11.01,96.90,,,,105.10,,,,,,,,,5.89,,,,,,,,,,,,,,4.52,,14.00,32.19,,,,,,,18.08,,,,,43.80,,,,,,,1.01,,,,,,,,,5.20,,,,,,,25.36,,,,,,,,,,,,0.61,84.84
1585036977000,3.00,,10.57,,,,5.71,15.44,,21.61,,,,14.60,1.00,,,,3.50,,,8.70,40.22,,,,80.97,,,,,,,,,1.04,,,,,,,5.61,,,,,,,27.78,,5.03,74.01,3.00,3.00,,,,,32.64,,,,,21.50,,,,,,,2.06,,,,,,,,,23.34,,,,,,,,,,,,18.40,,,,,,,,38.98
1585105600000,,,7.45,,,,,14.78,,40.79,,,,12.09,,,,,,,,,29.53,,,,41.89,,,,,,,,,,,,,,,,,,,,,,,7.29,,,104.51,,,,,,,49.95,,,,,,,,,,,,1.03,,,,,,,,,6.91,,1.79,,,,,9.26,,0.14,,,,,,,,0.17,,,49.78
1585173391000,,,,,0.20,,3.30,20.55,,7.04,,12.04,,0.18,,,,,,,,,16.01,,,10.74,50.41,,,,,,,,,,,,,,,,,,,,,,,2.51,,,13.55,,,,,,,5.32,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,21.30,,0.51,,,0.80,,,,,,,,44.50
1585239172000,,,,,,,0.20,1.99,,2.49,,,,,,,,,,,,,9.05,,,8.22,18.48,,,,,,,,,,,,,,,,,,,,,,,,,7.06,42.33,,,,,,,15.22,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,34.92
1585306138000,,,,,,,,0.92,,4.93,,0.43,,,,,,,,,,,27.39,,,4.19,26.74,,,,,,,,,,,,,1.48,,,,,,,,,,,,,17.32,,,,,,,10.99,,,,,2.00,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.03
1585372283000,,,,,,,3.21,17.04,,14.47,,,,4.35,,,,,,,,22.16,25.02,,,4.15,34.66,32.41,,,,,,,,,,,,,,,,,,,,,,,,,36.49,,,,,,,1.99,,,,,2.68,,,,,13.04,,,,,,,,,,,3.04,,,,,,,,,0.05,,,,,,,,,,0.01,59.90
1585438491000,,,,,,,,1.29,,26.70,,,,,,,,,,,,,21.53,,,4.06,20.22,,,,,,,,,,,,,,,,,,,,,,,,,,49.18,,,,,,,1.62,,,,,8.60,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,8.19,,,,,1.50,,,29.37
1585504149000,,,,,,,,6.70,,3.19,,10.05,,4.19,,,0.10,,,,,3.01,10.86,,,,36.36,,,,,,,,,9.70,,,,,,,,,,,,,,,,,29.87,,,,,,,19.09,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,32.04
1585571105000,,,4.03,,,,,3.06,,19.05,,7.78,,,,,,,,,,,16.17,,,,15.40,,,,,,,,0.00,12.63,,,,,,,,,,,,,,,,,40.92,,,,,,,3.75,,,,,8.38,,,,,,,2.07,,,,,,,,,5.14,,,,,,,8.85,,0.01,,,,,,,,,,,12.70
1585637238000,,,,,,,,0.68,,4.06,,,,,,,,,,,,9.09,14.15,,,8.83,8.87,0.35,,,,,,,0.00,0.75,,,,,,,,,,,,,,,,,26.50,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,38.58
1585704243000,,,,,0.85,,3.37,31.79,,3.61,,,,,,,,,,,,4.24,39.18,,,,39.38,20.00,,,,,,,0.00,1.01,,,,0.35,,,,,,,,,,,,12.00,73.87,,,,,,,0.86,,,,,28.03,,,,,,,1.01,,,,,,,,,,,10.67,,,,,,,0.01,,,,,,,,3.25,,,72.38
1585770840000,,,,,0.00,,0.57,21.29,,0.95,,,,7.14,,,,,,,,,28.76,,,10.18,21.55,,,,,,,,0.04,,,,,,,,,,,,,,,,,,34.52,,,,,,,8.63,,,,,10.53,,,,,,,1.09,,,,,,,,,,,6.49,,,,,,,0.10,,,,,,,,,,1.02,35.24
1585836257000,,,7.40,,,,1.46,15.00,,2.72,,,,,,,,,,,,35.64,31.95,,,4.77,35.64,,,,,,,,,,,,,1.56,,,,,,,,,,,,,23.73,,,0.58,,,,14.74,,,,,3.35,,56.19,,,,,1.04,,,,,,,,,,,,,,,,,,0.00,,,1.75,,,,,,,,40.11
1585903293000,,,9.63,,,,,14.38,,25.62,,,,7.32,,,,,,,,,22.82,,,,26.50,,,,0.33,,,,0.00,,,,,1.56,,,,,,,,,,,,10.08,47.07,,,,,,,1.63,,,,,7.58,,2.11,,,,,1.01,,,,,,,,,1.49,,12.36,,,,,,,,,,0.16,,,,,,,0.10,41.40
1585969610000,,,,,,,3.24,6.97,,0.71,,,,,,,,,,,,5.67,15.52,,,,18.53,,,,,,,,0.05,,,,,,,,,,,,,,,,,,1.90,,,,,,,1.65,,,,,1.93,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,34.27
1586036191000,,,,,,,,10.00,,0.80,,,,,,,,,,,,,10.41,,,,2.69,,,,0.29,,,,0.01,,,,,,,,,,,,,,,,,,19.63,,,,,,,0.69,,,,,14.34,,1.69,,,,,1.03,,,,,,,,,,,6.40,,,,,,,0.51,,,,,,,,0.16,,,12.90
1586102872000,,,,,,,,3.12,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,1.15,2.00,,,,,,,,,,,,,,,,,7.56,,,0.06,,,,9.26,,,,,8.80,,2.35,,,,,1.04,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.98,12.22
1586169028000,,,16.06,,,,3.13,19.58,,15.10,,,,11.78,,,,,,,,,5.15,2.25,,4.05,48.64,,,,1.05,,,,,0.49,,,,,,,,,,,,,,,,,18.60,,,1.57,,,,10.35,,,,,0.40,,4.44,,,,,1.02,,,,,,,,,5.89,,1.28,,,,,,,,,,,,,,,,,,19.33
1586236183000,,,8.48,,,,3.88,35.18,,22.85,,,,48.01,,,,,,,,3.54,30.74,0.75,,,126.83,0.31,,,0.35,,,,0.05,8.70,,,,0.38,,,,,,,,,,,,5.50,81.68,,,,,,,31.85,,,,,26.16,,20.91,,,,,1.73,,,,,,,,,,,15.48,,,,,11.53,,,,,,,,,,,,,40.80
1586301955000,,,4.59,,8.82,,14.15,109.03,,17.56,,,,19.77,,,,,0.75,,,74.13,70.32,3.01,,,169.74,,,,1.13,,,,0.01,8.26,,,,,,,,,14.27,,,,,,,,91.50,,,1.28,,,,70.45,,,,,6.37,,16.76,,,,,1.01,,,,,,,,,12.67,,8.75,,,,,,,0.26,,,,,,,,,,,72.39
1586368858000,,,16.43,,,,3.42,29.81,,2.62,,,,15.89,,,,,,,,37.93,29.45,,,29.20,127.52,1.49,,,0.82,,,,0.05,,,,,1.72,,,,,,8.85,,,,,,,111.72,,,,,,,52.87,,,,,2.15,,41.38,1.80,,,,1.02,,,,,,,,,10.05,,8.57,,,,,,,0.10,,,5.61,,,,,,,2.22,95.04
1586434964000,,,23.90,,8.52,,19.64,86.22,,20.09,,,,33.66,,,,,,,,10.50,109.66,27.30,,4.53,124.87,,,,0.56,,,,0.05,17.19,,,,,,,,,,8.45,,,,,,89.61,156.73,,3.00,0.48,,,,142.83,,,,,11.36,,7.00,,,,,3.32,,,,,,,,,22.57,,9.42,,,,,0.62,,0.84,,,0.74,,,,,,3.69,,188.71
1586501245000,,,0.44,,3.03,,14.05,50.20,,17.54,1.00,,,61.06,1.00,,,,4.72,,,25.80,99.26,,,,133.23,0.49,,,0.53,1.00,,,0.07,22.22,,,,0.03,,,,,,16.46,,,,,,1.51,127.30,3.00,1.00,4.85,,,,19.77,,,,,24.80,,5.54,,,,,2.07,19.56,,,,,,,,15.17,,,,,,,,7.78,,,,,,,,,,10.83,2.14,225.11
1586568529000,,,2.30,,,,11.53,19.99,,7.67,,,,29.83,,,,,,,,118.38,62.00,14.55,,,86.30,2.32,,,0.57,,,,0.01,4.54,,,,,,,,,29.91,,,,,,,,158.81,,,,,,,51.77,,,,,16.26,,,,,,,,,,,,,,,,,,7.94,,,,,4.25,14.78,0.61,,,,,,,,,,,283.96
1586635021000,,,,,,,0.25,29.37,,20.62,,,,16.35,,,,,,,7.61,6.29,25.30,3.52,,21.10,118.26,,,,0.65,,,,0.03,2.29,,,,1.75,,,,,,,,,20.00,,,,100.16,,,,,,,41.01,,,,,7.42,,,,,,,2.06,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,7.37,,219.93
1586701369000,,,,,4.23,,11.33,27.89,,9.00,,,,17.44,,,,,,,,5.95,31.70,,,,65.64,,,,,,,,0.04,,,,,5.61,,,,,,,,,30.19,,,,89.10,3.00,,,,,,22.50,,,,,6.55,,,3.01,,,,1.10,,,,,,,,,,,,,,,,6.02,19.96,0.01,,,,,,,,,8.42,,35.46
1586767741000,3.00,,0.83,,,,4.41,86.56,,70.15,3.00,,,24.20,,,,,,,8.86,27.85,61.24,2.76,,,132.61,3.49,,,0.89,3.00,,,0.04,23.67,,,,,,,,,,,,,,,,41.47,152.65,3.00,3.00,1.09,,,85.30,96.66,,,,,18.84,,,,,,,1.04,,,,,,,,,,,,,,,,8.53,23.46,0.25,,,1.53,,,,,1.00,6.93,1.94,217.05
1586833705000,,,,,,,7.61,20.92,,11.07,,,,12.40,,,,,,,,5.75,20.00,,,5.42,54.65,,,,0.23,,,,0.02,17.23,,,,21.24,,,,,,,,,,,,,60.77,,,0.64,,,,23.02,,,,,18.49,,,,,,,2.16,,,,,,,,,,,,,,,,8.80,34.55,,,,,,,,,,,0.41,54.57
1586900049000,3.00,,1.61,,0.04,,4.12,21.56,,6.05,,,,30.89,,,,,,,,8.59,32.28,0.25,,,64.91,4.53,,,,,,,,29.96,,,,,,,,,,,,,,,,,69.98,,,,,5.31,,0.48,,,,,6.10,,,,,,,1.06,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,117.38
1586966921000,,,31.26,,,,12.03,25.04,,25.85,,,,8.54,,,0.05,,,,,,36.07,,,,36.25,,,,,,,,,17.16,,,,1.92,,,,,,,,,,,,,52.38,,,,,5.13,,14.79,,,,,29.70,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,46.42
1587033174000,,,1.30,,,,7.89,40.02,,24.30,10.00,,,10.45,,,1.40,,,,7.43,35.63,51.55,37.42,,,103.85,,,,0.87,4.00,,,,4.57,,,,0.11,,,,,,,,,,,,,127.89,6.00,5.00,1.07,,,,52.89,,,,,29.08,,,,,,,2.09,2.06,,,,,,,,,,,,,,,175.04,9.31,,,,,,,,,,20.85,1.20,119.05
1587099968000,,,0.31,,,,14.97,44.64,,33.35,,,,45.48,,,3.19,,4.18,,3.13,17.12,27.00,6.50,,,94.51,2.15,,,,,,,,0.41,,,,1.72,,,,,,,,,23.61,,,13.55,74.79,,,,,,,18.40,,,,,17.02,,,,,,,2.01,,,,,,,,,,,7.60,,,,,7.47,10.10,0.10,,,,,,,,,3.45,,226.20
1587167698000,,,,,,,4.85,11.52,,44.27,,,,5.09,,,0.02,,,,,14.28,22.54,,,15.09,41.85,,,,,,,,,,,,,0.52,,,,,,,,,,,,19.17,40.77,,,0.12,,,,17.58,,,,,5.27,,,,,,,2.10,4.05,,,,,,,,,,0.47,,3.98,,,,3.87,,,,0.46,,,,,,,,101.95
1587234387000,,,2.15,,0.02,,8.03,4.43,,6.85,,3.92,,,,,,,,,4.20,13.32,46.50,10.25,,5.05,70.34,,,,,,,,,13.33,,,,1.68,,,6.70,,,,,,10.08,,,,28.92,,,,,,,12.14,,,,,0.87,,,,,,,1.07,42.29,,,,,,,,,,14.73,,,,,,4.23,,,,,,,,,,,1.52,67.23
1587300847000,,,1.10,,7.31,,2.08,23.97,,24.31,,,,12.13,,,0.05,,,,16.23,,45.53,,,,16.84,,,,2.66,,,,,,,,,,,,,,,,,,,,,,33.23,,,,,,,19.99,,,,,11.40,,,,,,,1.04,,,,,,,,,,,10.90,,5.86,,,,40.93,2.17,,,2.01,,,,,,10.07,,70.56
1587368133000,,,10.56,,,,0.97,21.92,,6.81,,,,3.90,,,,,,,0.37,3.96,33.52,,,,30.52,,,,,,,,,,,,,,,,,,,,,,,,,,59.52,,,,,,,11.69,,,,,6.48,,,,,,,1.02,,,,,,,,,,,2.70,,2.63,,,8.59,10.61,,,,,,,,,,3.70,1.09,99.14
1587434258000,3.00,,2.85,,,,14.71,37.20,,5.49,,,,12.99,,,,,,,13.88,10.91,40.67,7.04,,,69.85,4.08,,,0.96,,,,,4.66,,,,,,,33.44,,,,,,,,,6.00,41.15,,,,,,,81.65,,,,,36.99,,,,,,,2.08,,,,,,,,,,,,,5.69,,,,10.45,5.59,,,0.14,,,,,,,,117.04
1587501138000,,,1.65,,,,7.13,6.87,,40.06,,,,14.70,,,,,,,0.38,,30.04,,,,55.88,,,,0.25,,,,,7.95,,,,,,,,,,,,,,,,,33.38,,,,,,,1.17,,,,,6.83,,,,,,,3.34,,,,,,,,,,,,,,,,0.49,15.53,12.95,,,2.46,,,,,4.31,15.11,0.28,122.53
1587568237000,,,1.81,,0.67,,12.17,14.61,,0.99,,,,,,,,,,,,85.35,27.00,,,,40.85,,,,,,,,,,,,,2.95,,,,,,,,,,,,,38.90,,1.00,,,,,5.28,,,,,2.67,,,,,,,2.10,,,,,,,,,,,5.00,,,,,,21.65,,,,,,,,,1.03,,,205.56
1587634602000,,,5.67,,0.40,,1.08,3.05,,2.34,,,,,,,,,,10.04,,,29.61,,,,22.05,3.07,,,0.27,,,,,,,,,,,,,,24.90,,,,,,,,38.10,,,,,,,9.01,,,,,2.46,,,,,,,1.05,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,133.76
1587701744000,,,6.14,,4.42,,71.32,47.55,,10.12,,,,31.78,,,,,,15.37,0.25,30.56,33.37,,,,83.86,,,,,,,,,,,,,,,,,,,,,,,,,,57.50,,,,,,,11.94,,,,,4.51,,,0.65,,,,2.10,,,,,,,,,,,,,,,,12.97,,,,,,,,,,0.54,,2.65,128.80
1587768625000,,,7.64,,10.00,,7.77,22.37,,3.45,,,,,,,,,,38.24,,,13.65,,,,39.24,13.67,,,,,,,,7.53,,,,,,,,,,,,,,,,14.12,28.93,,,,,,,5.39,0.13,,,,5.93,,,,,,,2.10,,,,,,,,,,,,,,,,7.77,,,,,0.26,,,,,,,,58.13
1587836062000,,,1.18,,0.50,,1.59,34.82,,19.17,,,,43.47,,,,,,20.98,,13.09,7.35,0.50,,,52.45,2.73,,,2.94,,,,,2.78,,,,,,,,,,,,,,,,5.50,33.09,,,,,,,0.63,,,,,1.56,,,,,,,1.03,,,,,,,,,,,0.05,,3.81,,,8.79,11.19,,,,1.31,,,,,3.61,,,206.83
1587902337000,,,37.25,,0.04,,7.16,16.28,,25.55,,,,9.87,,,,,,24.66,4.01,,31.23,,,,40.32,,,,2.65,,,,,,,,,,,,8.54,,,,,,,,,8.00,54.68,,,,,,,7.09,,,,,28.07,,,,,,,1.02,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,195.50
