timestamp,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x97deC872013f6B5fB443861090ad931542878126,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,Other
1583699841000,,0.19,,44.64,,15.52,47.13,,,,,,,,,61.37,,73.70,,3.55,1.00,50.48,,,,,,,,,,148.18,48.18,,2.45,,,37.91,,2.95,3.00,0.01,,,,,10.08,,41.39,,16.90,,,,54.14,,18.74,,,3.00,11.63,,,,,3.00,,218.39,5.04,,92.41,,,0.20,,,,0.13,7.60,20.52,7.49,10.00,,,,19.10,,1.00,,,1.57,,15.39,,,,,,,,,257.95
1583767163000,36.13,42.81,,17.33,,10.79,126.53,,3.64,,,,,0.20,,34.12,,1.38,,1.75,3.00,261.18,,,29.64,,,,,,,96.14,29.21,3.13,3.61,,,45.35,,7.55,,0.05,2.56,,,,,,152.75,,3.88,,,,15.62,,17.72,,,3.00,12.77,,,,,3.00,,168.47,40.02,,86.63,,,,,,,4.94,0.12,,,,,3.00,25.97,,,3.00,,,1.54,,9.98,,68.86,,,,,,,145.29
1583833348000,27.96,0.30,,38.21,,29.88,14.03,,,,,,,,,18.21,,2.39,,,12.00,187.51,,,91.77,,,,,4.52,,95.29,115.19,2.49,0.26,,,35.42,,111.29,15.00,1.91,,,,,0.56,,48.58,,160.49,,,,5.09,,8.94,,,6.00,,,,,,9.00,,129.08,,,105.60,,,,,,,1.93,,,9.71,11.60,,,,22.08,,15.00,,,1.51,,,,13.91,,,,,6.36,,190.15
1583900197000,35.37,,,1.06,,0.25,7.50,,,,,,,0.00,,81.17,,60.14,,,,26.44,,,10.33,,,,,,,45.24,12.60,,0.24,,,12.23,,28.52,,,,,,,0.37,,19.14,,36.29,,,,13.97,,20.97,,,,,,,,,,,149.48,,,151.36,,,0.52,,,,,,,,10.00,,,,,,,,,1.52,,,,1.76,,,,,1.22,,101.64
1583966404000,8.31,,,16.00,,8.25,6.03,,,,,,,,,2.00,,8.46,,,,59.74,,,,,,,,11.80,,76.53,14.59,,0.51,,,3.96,,21.84,,,0.05,,,,4.24,,5.91,,,,,,,,25.63,,,,,,,,,,,118.07,66.62,,187.74,,,,,0.60,,,,,,,,,,,,,,,1.50,,,,2.00,,,,,,,133.34
1584033400000,,10.00,,113.57,,43.85,130.98,,0.18,,,,,,,54.65,,14.11,,,18.00,81.99,,,,,,,,7.60,,512.83,465.32,,,,33.33,39.90,,,4.00,,,,,,24.20,,335.14,,304.33,,,,,,208.28,,19.34,14.00,,,,,,40.00,,331.00,13.55,,206.41,,161.31,,,,,2.56,4.64,,5.41,,,32.00,,,,22.00,,,2.28,,9.41,,0.92,,133.12,,,6.98,,489.29
1584100621000,,1.00,,201.71,,110.71,160.00,,,,,,,0.81,,50.84,216.12,,,15.00,32.00,134.99,,,,,,,,,,691.79,643.64,10.75,5.44,,18.63,26.00,,79.92,49.00,,2.00,,,,,,25.83,,27.86,,,,51.47,,448.54,,,27.00,40.84,,,,,45.00,,749.70,,,356.39,,,,,5.93,,2.04,,,0.64,,,21.00,,42.77,,43.00,,,13.12,,2.29,,,,,,,,,600.34
1584168330000,27.54,12.00,,12.64,,70.54,9.05,,0.06,,,,,0.05,,38.74,,17.97,4.99,2.01,36.00,135.88,,,23.53,,,,,,,385.69,237.63,8.98,,,,97.79,,422.08,20.00,30.47,,,,,,,57.93,,26.40,,,,92.07,,53.43,,,12.00,,,,,,27.00,,464.10,17.73,,267.77,,,,,5.39,,4.96,24.41,,,40.00,,18.00,,9.03,,31.00,,,,,,,2.94,,,,,13.64,,485.75
1584234522000,,,,6.58,,3.79,28.14,,5.52,,,,,,,8.75,,34.22,,,5.00,47.45,,,,,,,,,,113.86,74.89,6.86,8.09,,118.84,,,139.81,7.00,26.79,2.93,,,,,,17.28,,0.20,,,,39.65,,46.59,,,4.00,,,,,,7.00,,137.29,32.68,31.78,151.84,,,,,0.15,,0.48,,,,,,11.00,,33.25,,5.00,,,1.01,,,,,,,,,,,195.61
1584300469000,,0.08,,40.92,,14.57,8.00,,2.93,,,,,,,3.06,,0.77,,,,9.10,,,,,,,,,,43.48,10.83,1.40,1.27,,,,,54.74,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,71.84,,10.13,0.37,,,,,0.80,,,0.80,,,,,,,2.25,,,,,1.01,,,,,,,,,,,77.81
1584367227000,,9.58,,97.11,,18.50,9.50,,13.42,,,,,,,54.03,,16.21,,2.77,8.00,55.06,,,23.81,,,,,,,246.42,190.03,1.43,0.76,,,6.77,,238.19,9.00,0.00,,,,,,,16.34,,14.64,,,,,,,,10.98,7.00,,,,,,6.00,,262.42,3.31,163.12,104.46,,,,,,,,,,0.48,,,11.00,,23.05,,4.00,,8.20,2.15,,,,,,,,,,,474.70
1584434720000,,,,16.29,,46.06,7.52,,3.97,,,,,,,25.60,,16.37,,,,101.00,,,60.80,,,,,,,159.23,82.20,5.34,,,,,,195.33,3.00,0.24,,,,,40.33,,76.75,,11.81,,,,,,,,33.78,3.00,,,,,,6.00,,222.38,,30.67,82.95,,,,,,,4.54,8.94,,,,,6.00,15.76,7.33,,6.00,,12.34,1.01,,,,1.41,,,,,,,333.34
1584500082000,,,,,,11.56,6.56,,2.22,,,,,,,37.32,,,,2.01,,7.25,,,,,,,,,,87.41,30.47,,,,,,,62.15,,,,,,,13.54,,7.13,,,,,,,,,,,,,,,,,,,164.91,2.10,15.90,4.97,,,,,2.62,,,0.88,,,,,,,5.02,,1.00,,,1.03,,,,,,,,,13.23,,70.86
1584566455000,,4.46,,20.23,,2.17,,,3.77,,,,,,,9.05,,,,3.55,,34.07,,,21.49,,,,,20.00,,73.97,10.62,,,,,,,116.04,,,,,,,,,15.44,,,,,,,,,,,,,,,,,,,51.60,32.03,57.71,19.40,,,,,0.03,,3.11,0.00,,,,,3.00,,15.02,,,,,2.04,,,,0.27,,,,,,,111.63
1584632903000,,3.00,,37.98,,7.65,25.72,,11.42,,,,,,,127.27,,0.90,,,,28.04,,,,,,,,,,114.76,52.93,,,,,,,131.69,,16.09,,,,,4.17,,23.63,,0.80,,,,65.00,,,,,,,,,,,,,,4.24,37.40,48.86,,,0.39,,0.37,,1.76,,,,,,,,92.93,,,,,1.02,,,,21.73,,,,,2.55,,132.84
1584699859000,,2.00,,37.75,,59.10,14.22,,6.68,,,,,,,37.91,,,,4.03,,38.71,,,,,,,,20.30,,122.51,32.67,,0.41,,,,,98.42,,,,,,,2.19,,19.21,,0.22,,,,,,,,,3.00,,,,,,,,25.91,,13.96,8.60,,,,,,,,,16.30,0.03,,,,,2.51,,,,,3.25,,,,1.94,,,,,1.95,,198.71
1584766483000,,,,56.38,,15.90,9.50,,7.73,,,,,,,92.66,,,,,,25.60,,,25.89,,,,,,,162.08,6.20,,0.38,,,,,161.40,,,,,,,,,20.54,,0.24,,,,0.17,,,,,,4.80,,,,,6.00,,255.39,43.23,6.91,31.77,,,,,1.99,,,,,4.12,,,,,,,,,,2.04,,,,,,,,,,,141.63
1584833664000,,,,8.56,,2.33,,,,,,,,0.17,,0.07,,0.71,,,,1.65,,,,,,,,,,22.61,6.87,,,,,,,58.53,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,,18.60,3.31,,,,,,,,0.17,16.89,,,,,,3.75,,,,,2.67,,,,1.91,,,,,,,23.95
1584902413000,,,,43.60,,4.28,,,,,,,,,,9.18,,7.21,,,,13.82,,,29.75,,,,,,,28.46,,,52.01,,,,,51.08,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,38.40,,0.08,29.65,,,,,,,,,,,,,,,42.73,,,,,1.04,,,,0.17,,,,,,,37.57
1584970249000,,,,43.80,,5.20,14.00,,7.75,,,,,,,18.08,,25.36,,,,26.73,,,,,,,,,,53.70,45.13,,,,,,,96.90,,,,,,,3.22,,11.01,,5.89,,,,,,,,,,,,,,,,,105.10,,7.53,32.19,,,,,,,,,,0.61,,,,,4.52,,,,,1.01,,,,,,,,,,,87.09
1585036977000,,,,21.50,,23.34,5.03,,5.71,,,,,,,32.64,,,,,1.00,21.61,,,,,,,,,,15.44,14.60,,,,,,,40.22,3.00,,,,,,10.57,,8.70,,1.04,,,,,,,,,,5.61,,,,,3.00,,80.97,,,74.01,,,,,,,,,,,,,3.00,,27.78,,,,,2.06,,,,18.40,,,,,2.89,,39.59
1585105600000,,0.17,,,,6.91,,,,,,,,,,49.95,,9.26,,,,40.79,,,,,,,,,,14.78,12.09,,0.14,,,,,29.53,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,41.89,,,104.51,,,,,1.79,,,0.17,,,,,,,7.29,,,,,1.03,,,,,,,,,1.11,,48.51
1585173391000,,,,3.23,,,,,3.30,,,,,,,5.32,,21.30,,,,7.04,,,,,,,,,,20.55,0.18,,0.51,,,,,16.01,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,50.41,10.74,12.04,13.55,,,,,,,,,,,,,,,2.51,,,,,,,,,0.80,,,,,0.52,,43.98
1585239172000,,,,,,,7.06,,0.20,,,,,,,15.22,,,,,,2.49,,,,,,,,,,1.99,,,0.04,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.48,8.22,,42.33,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,34.92
1585306138000,,,,2.00,,,,,,,,,,,,10.99,,,,,,4.93,,,,,,,,,,0.92,,,,,,,,27.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.74,4.19,0.43,17.32,,,,,,,1.48,,,,,,,,,,,,,1.02,,,,,,,,,2.96,,21.07
1585372283000,,,,2.68,,3.04,,,3.21,,,,,,,1.99,,,,,,14.47,13.04,,,,,,,,,17.04,4.35,,0.05,,,,,25.02,,,32.41,,,,,,22.16,,,,,,,,,,,,,,,,,,,34.66,4.15,,36.49,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.39,,59.52
1585438491000,,1.50,,8.60,,,,,,,,,,,,1.62,,,,,,26.70,,,,,,,,,,1.29,,,,,,,,21.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.22,4.06,,49.18,,,,,,,,1.69,,,,,,,,,,,,1.02,,,,8.19,,,,,,,27.68
1585504149000,,,,1.46,,,,,,,,,,0.10,,19.09,,,,,,3.19,,,,,,,,,,6.70,4.19,,0.01,,,,,10.86,,,,,,,,,3.01,,9.70,,,,,,,,,,,,,,,,,36.36,,10.05,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04
1585571105000,,,,8.38,,5.14,,,,,0.00,,,,,3.75,,8.85,,,,19.05,,,,,,,,,,3.06,,,0.01,,,,,16.17,,,,,,,4.03,,,,12.63,,,,,,,,,,,,,,,,,15.40,,7.78,40.92,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,12.70
1585637238000,,,,0.50,,,,,,,0.00,,,,,,,,,,,4.06,,,,,,,,,,0.68,,,,,,,,14.15,,,0.35,,,,,,9.09,,0.75,,,,,,,,,,,,,,,,,8.87,8.83,,26.50,,,,,5.81,,,0.04,,,,,,,,,,,,,,,,,,,,,,,38.54
1585704243000,,3.25,,28.03,,,12.00,,3.37,,0.00,,,,,0.86,,,,,,3.61,,,,,,,,,,31.79,,,0.01,,,,,39.18,,0.85,20.00,,,,,,4.24,,1.01,,,,,,,,,,,,,,,,,39.38,,,73.87,,,,,10.67,,0.35,,,,,,,,,,,,,1.01,,,,,,,,,1.43,,70.95
1585770840000,,,,10.53,,,,,0.57,,0.04,,,,,8.63,,,,,,0.95,,,,,,,,,,21.29,7.14,,0.10,,,,,28.76,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,21.55,10.18,,34.52,,,,,6.49,,,,,1.02,,,,,,,,,,1.09,,,,,,,,,,,35.24
1585836257000,,,,3.35,,,,,1.46,,,,,,,14.74,,,,,,2.72,,,,,,,,,,15.00,,,0.00,,,,,31.95,,,,,,,7.40,,35.64,,,,,,,,,,,,,,,,,,,35.64,4.77,,23.73,,,0.58,,,,1.56,,,,,,,,,,,,,1.04,,,,1.75,,,,,2.66,,93.64
1585903293000,,,,7.58,,1.49,10.08,,,,0.00,,,,,1.63,,,,,,25.62,,,,,,,,,,14.38,7.32,0.33,,,,,,22.82,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,26.50,,,47.07,,,,,12.36,,1.56,,,0.10,,,,,,,,,,1.01,,,,0.16,,,,,1.00,,42.52
1585969610000,4.26,,,1.93,,,,,3.24,,0.05,,,,,1.65,,,,,,0.71,,,,,,,,,,6.97,,,,,,,,15.52,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,18.53,,,1.90,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.76,,33.51
1586036191000,,0.16,,14.34,,,,,,,0.01,,,,,0.69,,,,,,0.80,,,,,,,,,,10.00,,0.29,0.51,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,19.63,,,,,6.40,,,,,,,,,,,,,,,1.03,,,,,,,,,,,14.58
1586102872000,,,,8.80,,,,,,,1.15,,,,,9.26,,,,,,,,,,,,,,,,3.12,,,,,,,,6.99,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,7.56,,,0.06,,,,,,,0.98,,,,,,,,,,1.04,,,,0.13,,,,,,,14.57
1586169028000,,,,0.40,,5.89,,,3.13,,,,,,,10.35,,,,,,15.10,,,,,,,2.25,,,19.58,11.78,1.05,,,,,,5.15,,,,,,,16.06,,,,0.49,,,,,,,,,,,,,,,,,48.64,4.05,,18.60,,,1.57,,1.28,,,,,,,,,,,,,,,1.02,,,,,,,,,,,23.76
1586236183000,,,,26.16,,,5.50,,3.88,,0.05,,,,,31.85,,11.53,,,,22.85,,,,,,,0.75,,,35.18,48.01,0.35,,,,,,30.74,,,0.31,,,,8.48,,3.54,,8.70,,,,,,,,,,,,,,,,,126.83,,,81.68,,,,,15.48,,0.38,,,,,,,,,,,,,1.73,,,,,,,,,2.23,,59.49
1586301955000,,,,6.37,,12.67,,,14.15,,0.01,,,,,70.45,,,,,,17.56,,,14.27,,,,3.01,,,109.03,19.77,1.13,0.26,,,,,70.32,,8.82,,,,,4.59,,74.13,,8.26,,,,,,,,,,,,,,,,,169.74,,,91.50,,,1.28,,8.75,,,0.80,,,,,,,,,,,,1.01,,,,,,,,,1.34,,87.77
1586368858000,,,,2.15,,10.05,,,3.42,,0.05,,,,,52.87,,,,1.80,,2.62,,,,,,,,,,29.81,15.89,0.82,0.10,,,,,29.45,,,1.49,,,,16.43,,37.93,,,,,,,,,,8.85,,,,,,,,,127.52,29.20,,111.72,,,,,8.57,,1.72,0.10,,2.22,,,,,,,,,40.94,1.02,,,,5.61,,,,,1.87,,93.50
1586434964000,3.69,,,11.36,,22.57,89.61,,19.64,,0.05,,,,,142.83,,0.62,,,,20.09,,,,,,,27.30,,,86.22,33.66,0.56,0.84,,,,,109.66,,8.52,,,,,23.90,,10.50,,17.19,,,,,,,,8.45,,,,,,,3.00,,124.87,4.53,,156.73,,,0.48,,9.42,,,,,,,,,,,,,,,3.32,,,,0.74,,,,,1.90,,193.81
1586501245000,10.83,,,24.80,,15.17,1.51,,14.05,,0.07,,,,,19.77,,,,,1.00,17.54,,,,,,,,,,50.20,61.06,0.53,,,,,,99.26,3.00,3.03,0.49,,,,0.44,,25.80,,22.22,,,,,,,,16.46,1.00,,,,,,1.00,,133.23,,,127.30,,,4.85,7.78,,,0.03,,19.56,2.14,,,,,,,1.00,,,2.07,,,,,,,,,,,235.38
1586568529000,,,,16.26,,,,,11.53,,0.01,,,,,51.77,,4.25,,,,7.67,,,29.91,,,,14.55,,,19.99,29.83,0.57,0.61,,,,,62.00,,,2.32,,,,2.30,,118.38,,4.54,,,,,,,,,,,,,,,,,86.30,,,158.81,,,,14.78,7.94,,,,,,,,,,,,,,,,,,,,,,,,0.93,,283.03
1586635021000,7.37,,,7.42,,,,,0.25,,0.03,,,,,41.01,,,,,,20.62,,,,,,,3.52,,,29.37,16.35,0.65,,,,,,25.30,,,,,,,,,6.29,,2.29,,,,,7.61,,,,,,,,,,,,118.26,21.10,,100.16,,,,13.22,,,1.75,,,,,,,20.00,,,,,,2.06,,,,,,,,,,,219.93
1586701369000,8.42,,,6.55,,,,,11.33,,0.04,,,,,22.50,,6.02,,3.01,,9.00,,,,,,,,,,27.89,17.44,,0.01,,,,,31.70,3.00,4.23,,,,,,,5.95,,,,,,,,,,,,,,,,,,,65.64,,,89.10,,,,19.96,,,5.61,,,,,,,30.19,,,,,,1.10,,,,,,,,,,,35.46
1586767741000,6.93,1.00,,18.84,,,41.47,,4.41,,0.04,,,,,96.66,,8.53,,,,70.15,,,,,,,2.76,,,86.56,24.20,0.89,0.25,,,,,61.24,3.00,,3.49,,,85.30,0.83,,27.85,,23.67,,,,,8.86,,,,3.00,,,,,,3.00,,132.61,,,152.65,,,1.09,23.46,,,,,,1.94,,,3.00,,,,3.00,,,1.04,,,,1.53,,,,,2.38,,214.67
1586833705000,,,,18.49,,,,,7.61,,0.02,,,,,23.02,,8.80,,,,11.07,,,,,,,,,,20.92,12.40,0.23,,,,,,20.00,,,,,,,,,5.75,,17.23,,,,,,,,,,,,,,,,,54.65,5.42,,60.77,,,0.64,34.55,,,21.24,,,0.41,,,,,,,,,,2.16,,,,,,,,,,,54.57
1586900049000,,,,6.10,,,,,4.12,,,,,,,0.48,,,,,,6.05,,,,,,,0.25,,,21.56,30.89,,,,,,,32.28,,0.04,4.53,,,,1.61,,8.59,,29.96,,,,5.31,,,,,,,,,,,,,64.91,,,69.98,,,,5.95,,,,,,,,,3.00,,,,,,,1.06,,,,,,,,,,,117.38
1586966921000,,,,29.70,,,,,12.03,,,,,0.05,,14.79,,,,,,25.85,,,,,,,,,,25.04,8.54,,,,,,,36.07,,,,,,,31.26,,,,17.16,,,,5.13,,,,,,,,,,,,,36.25,,,52.38,,,,1.22,,,1.92,7.80,,,,,,,,,,,,,,,,,,,,,0.97,,37.65
1587033174000,20.85,,,29.08,,,,,7.89,,,,,1.40,,52.89,,175.04,,,,24.30,,,,,,,37.42,,,40.02,10.45,0.87,,,,,,51.55,6.00,,,,,,1.30,,35.63,,4.57,,,,,7.43,,,,4.00,,,,,,5.00,,103.85,,,127.89,,,1.07,9.31,,,0.11,0.20,2.06,1.20,,,,,,,10.00,,,2.09,,,,,,,,,,,118.85
1587099968000,3.45,,,17.02,,,13.55,,14.97,,,,,3.19,,18.40,,7.47,,,,33.35,,,,,,,6.50,,,44.64,45.48,,0.10,,,,,27.00,,,2.15,,,,0.31,,17.12,,0.41,,,,,3.13,,,,,,,,,,,,94.51,,,74.79,,,,10.10,7.60,,1.72,,,,,,,23.61,,,,,,2.01,,,,,,,,,0.39,,229.99
1587167698000,,,,5.27,,,19.17,,4.85,,,,,0.02,,17.58,,,,,,44.27,,,,,,,,,,11.52,5.09,,,,,,,22.54,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,41.85,15.09,,40.77,,,0.12,3.87,0.47,,0.52,0.21,4.05,,,,,,,,,,,2.10,,,3.98,0.46,,,,,,,101.75
1587234387000,,,,0.87,,,,,8.03,,,,,,,12.14,,,,,,6.85,,,,,,,10.25,,,4.43,,,,,,,,46.50,,0.02,,,,,2.15,,13.32,,13.33,,,,,4.20,,,,,6.70,,,,,,,70.34,5.05,3.92,28.92,,,,4.23,14.73,,1.68,,42.29,1.52,,,,10.08,,,,,,1.07,,,,,,,,,0.57,,66.66
1587300847000,10.07,,,11.40,,,,,2.08,,,,,0.05,,19.99,,,,,,24.31,,,,,,,,,,23.97,12.13,2.66,2.17,,,,,45.53,,7.31,,,,,1.10,,,,,,,,,16.23,,,,,,,,,,,,16.84,,,33.23,,,,40.93,10.90,,,0.12,,,,,,,,,,,,1.04,,,5.86,2.01,,,,,,,70.44
1587368133000,3.70,,,6.48,,,,,0.97,,,,,,,11.69,,8.59,,,,6.81,,,,,,,,,,21.92,3.90,,,,,,,33.52,,,,,,,10.56,,3.96,,,,,,,0.37,,,,,,,,,,,,30.52,,,59.52,,,,10.61,2.70,,,,,1.09,,,,,,,,,,1.02,,,2.63,,,,,,,,99.14
1587434258000,,,,36.99,,,6.00,,14.71,,,,,,,81.65,,,,,,5.49,,,,,,,7.04,,,37.20,12.99,0.96,5.59,,,,,40.67,,,4.08,,,,2.85,,10.91,,4.66,,,,,13.88,,,,,33.44,,,,,,,69.85,,,41.15,,,,10.45,,,,,,,,,3.00,,,,,,,2.08,,,5.69,0.14,,,,,0.58,,116.46
1587501138000,15.11,4.31,,6.83,,,,,7.13,,,,,,,1.17,,0.49,,,,40.06,,,,,,,,,,6.87,14.70,0.25,12.95,,,,,30.04,,,,,,,1.65,,,,7.95,,,,,0.38,,,,,,,,,,,,55.88,,,33.38,,,,15.53,,,,,,0.28,,,,,,,,,,3.34,,,,2.46,,,0.01,,0.31,,122.21
1587568237000,,1.03,,2.67,,,,,12.17,,,,,,,5.28,,,,,,0.99,,,,,,,,,,14.61,,,,,,,,27.00,,0.67,,,,,1.81,,85.35,,,,,,,,,,,,,,,,,1.00,,40.85,,,38.90,,,,21.65,5.00,,2.95,6.72,,,,,,,,,,,,2.10,,,,,,,,,,,198.84
1587634602000,,,,2.46,10.04,,,,1.08,,,,,,,9.01,,,,,,2.34,,,24.90,,,,,,,3.05,,0.27,,,,,,29.61,,0.40,3.07,,,,5.67,,,,,,,,,,,,,,,,,,,,,22.05,,,38.10,,,,,10.08,,,,,,,,,,,,,,,1.05,,,,,,,,,,,133.76
