timestamp,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x839E279E912416EBE17860319F177cB10A145070,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,Other
1583900197000,,45.24,0.37,,,12.23,,,,,,,,,,,,10.33,,20.97,,,36.29,1.76,81.17,,26.44,,,,28.52,,,19.14,,1.06,,,,1.22,,0.52,,,,0.00,,,,,,,,0.24,,,,13.97,151.36,60.14,,12.60,,0.25,,149.48,,,,,10.00,,,,,,,,,,35.37,,,,,,,1.52,,,,,,7.50,,,,,,,101.64
1583966404000,,76.53,4.24,,,3.96,,,,,,,,,,,,,,25.63,,,,2.00,2.00,,59.74,,,,21.84,,,5.91,,16.00,,,,,,,,,,,,0.60,,,,,,0.51,,,,,187.74,8.46,,14.59,,8.25,,118.07,,,,,,,,0.05,,,,,,,8.31,,,66.62,,11.80,,1.50,,,,,,6.03,,,,,,,133.34
1584033400000,9.41,512.83,24.20,,,39.90,,,,,4.00,0.18,,,,,,,,208.28,22.00,,304.33,0.92,54.65,,81.99,,161.31,19.34,,5.41,,335.14,,113.57,,,,6.98,,,,,14.00,,,,,,,,,,,,,,206.41,14.11,,465.32,,43.85,,331.00,2.56,,,,,10.00,4.64,,,,,133.12,,,,,40.00,13.55,,7.60,,2.28,18.00,,,,,130.98,33.33,,,,,32.00,489.29
1584100621000,2.29,691.79,,,,26.00,,,,15.00,49.00,,,,,,10.75,,,448.54,43.00,,27.86,,50.84,,134.99,,,,79.92,0.64,,25.83,,201.71,,216.12,,,,,,,27.00,0.81,,5.93,,,42.77,,,5.44,,,,51.47,356.39,,,643.64,,110.71,,749.70,2.04,,,,,1.00,,2.00,,,,,,,,,45.00,,,,,13.12,32.00,,,,,160.00,18.63,,,40.84,,21.00,600.34
1584168330000,,385.69,,,,97.79,,,,2.01,20.00,0.06,,,,,8.98,23.53,,53.43,31.00,,26.40,2.94,38.74,30.47,135.88,,,,422.08,,,57.93,,12.64,,,,13.64,,,,,12.00,0.05,,5.39,,,9.03,,,,,,4.99,92.07,267.77,17.97,,237.63,,70.54,,464.10,4.96,,,,40.00,12.00,24.41,,,,,,,,27.54,,27.00,17.73,,,,,36.00,,,,,9.05,,,,,,18.00,485.75
1584234522000,,113.86,,,,,,,,,7.00,5.52,,,,,6.86,,,46.59,5.00,,0.20,,8.75,26.79,47.45,,,,139.81,,,17.28,,6.58,,,,,,,,,4.00,,,0.15,,,33.25,,,8.09,,,,39.65,151.84,34.22,,74.89,,3.79,,137.29,0.48,,,,,,,2.93,,,,,,31.78,,,7.00,32.68,,,,1.01,5.00,,,,,28.14,118.84,,,,,11.00,195.61
1584300469000,,43.48,7.71,,,,,,,,,2.93,,,,,1.40,,,,,,,,3.06,,9.10,,,,54.74,,,,,40.92,,,,,,,,,,,,0.80,,,2.25,,,1.27,,,,,0.37,0.77,,10.83,,14.57,,71.84,,,,,,0.08,0.80,,,,,,,10.13,,,,,,,,1.01,,,,,,8.00,,,,,,,77.81
1584367227000,,246.42,,,,6.77,,,,2.77,9.00,13.42,,,,,1.43,23.81,,,4.00,,14.64,,54.03,0.00,55.06,,,10.98,238.19,0.48,,16.34,,97.11,,,,,,,,,7.00,,,,,,23.05,,,0.76,,,,,104.46,16.21,,190.03,,18.50,,262.42,,,,,,9.58,,,,,,,,163.12,,,6.00,3.31,,,,2.15,8.00,,,,,9.50,,,,,,11.00,482.90
1584434720000,,159.23,40.33,,,,,,,,3.00,3.97,,,,,5.34,60.80,,,6.00,,11.81,1.41,25.60,0.24,101.00,,,33.78,195.33,,,76.75,,16.29,,,,,,,,,3.00,,,,,,7.33,,,,,,,,82.95,16.37,,82.20,,46.06,,222.38,4.54,,,,,,8.94,,,,,,,30.67,,,6.00,,,,,1.01,,,,,,7.52,,,15.76,,,6.00,345.68
1584500082000,,87.41,13.54,,,,,,,2.01,,2.22,,,,,,,,,1.00,,,,37.32,,7.25,,,,62.15,,,7.13,,,,,,13.23,,,,,,,,2.62,,,5.02,,,,,,,,4.97,,,30.47,,11.56,,164.91,,,,,,,0.88,,,,,,,15.90,,,,2.10,,,,1.03,,,,,,6.56,,,,,,,70.86
1584566455000,,73.97,,,,,,,,3.55,,3.77,,,,,,21.49,,,,,,0.27,9.05,,34.07,,,,116.04,,,15.44,,20.23,,,,,,,,,,,,0.03,,,15.02,,,,,,,,19.40,,,10.62,,2.17,,51.60,3.11,,,,,4.46,0.00,,,,,,,57.71,,,,32.03,,20.00,,2.04,,,,,,,,,,,,3.00,111.63
1584632903000,,114.76,4.17,,,,,,,,,11.42,,,,,,,,,,,0.80,21.73,127.27,16.09,28.04,,,,131.69,,,23.63,,37.98,,,,2.55,,0.39,,,,,,0.37,,,92.93,,,,,,,65.00,48.86,0.90,,52.93,,7.65,,,1.76,,,,,3.00,,,,,,,,37.40,,,,4.24,,,,1.02,,,,,,25.72,,,,,,,132.84
1584699859000,,122.51,2.19,,,,,,,4.03,,6.68,,,,,,,,,,,0.22,1.94,37.91,,38.71,,,,98.42,0.03,,19.21,,37.75,,,,1.95,,,,,3.00,,,,,,2.51,,,0.41,,,,,8.60,,,32.67,16.30,59.10,,25.91,,,,,,2.00,,,,,,,,13.96,,,,,,20.30,,3.25,,,,,,14.22,,,,,,,198.71
1584766483000,,162.08,,,,,,,,,,7.73,,,,,,25.89,,,,,0.24,,92.66,,25.60,,,,161.40,4.12,,20.54,,56.38,,,,,,,,,,,,1.99,,,,,,0.38,,,,0.17,31.77,,,6.20,,15.90,,255.39,,,,,,,,,,,,,,6.91,,,6.00,43.23,,,,2.04,,,,,,9.50,,,,4.80,,,141.63
1584833664000,,22.61,,,,,,,,,,,,,,,,,,,,,,1.91,0.07,2.36,1.65,,,,58.53,,,,,8.56,,,,,,,,,,0.17,,,,,3.75,,,,,,,,3.31,0.71,,6.87,16.89,2.33,,29.68,,,,,,,0.17,,,,,,,18.60,,,,,,,,2.67,,,,,,,,,,,,,23.95
1584902413000,,28.46,,,,,,,,,,,,,,,,29.75,,,,,4.58,0.17,9.18,,13.82,,,,51.08,,,,,43.60,,,,,,,,,,,,,,,42.73,,,52.01,,,,,29.65,7.21,,,,4.28,,38.40,,,,,,,,,,,,,,0.08,,,,,,,,1.04,,,,,,,,,,,,,37.57
1584970249000,,53.70,3.22,,,,,,,,,7.75,,,,,,,,,,,5.89,,18.08,,26.73,,,,96.90,0.61,,11.01,,43.80,,,,,,,,,,,,,,,4.52,,,,,,,,32.19,25.36,,45.13,,5.20,,105.10,,,,,,,,,,,,,,7.53,,,,,,,,1.01,,,,,,14.00,,,,,,,87.09
1585036977000,,15.44,10.57,,,,,,,,3.00,5.71,,,,,,,,,,,1.04,18.40,32.64,,21.61,,,,40.22,,,8.70,,21.50,,,,2.89,,,,,,,,,,,27.78,,,,,,,,74.01,,,14.60,,23.34,,80.97,,,,,,,,,,,,,,,,,3.00,,,,,2.06,1.00,,,,,5.03,,,,5.61,,3.00,39.59
1585105600000,,14.78,7.45,,,,,,,,,,,,,,,,,,,,,,49.95,,40.79,,,,29.53,,,,,,,,,1.11,,,,,,,,1.79,,,7.29,,,0.14,,,,,104.51,9.26,,12.09,,6.91,,41.89,,,,,,0.17,0.17,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,48.51
1585173391000,,20.55,,,,,,,,,,3.30,,,,,,,,,,,,0.80,5.32,0.20,7.04,,,,16.01,,,,,3.23,,,,0.52,,,,,,,,,,,2.51,,,0.51,,,,,13.55,21.30,,0.18,,,,50.41,,,,,,,,,,,,,,12.04,,,,10.74,,,,,,,,,,,,,,,,,43.98
1585239172000,,1.99,,,,,,,,,,0.20,,,,,,,,,,,,,15.22,,2.49,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,42.33,,,,,,,18.48,,,,,,,,,,,,,,,,,,8.22,,,,1.04,,,,,,7.06,,,,,,,34.92
1585306138000,,0.92,,,,,,,,,,,,,,,,,,,,,,,10.99,,4.93,,,,27.39,,,,,2.00,,,,2.96,,,,,,,,,,,,,,,,,,,17.32,,,,,,,26.74,1.48,,,,,,,,,,,,,0.43,,,,4.19,,,,1.02,,,,,,,,,,,,,21.07
1585372283000,,17.04,,,,,,,,,,3.21,,,,,,,,,,,,,1.99,,14.47,,,,25.02,0.01,,22.16,,2.68,,,,0.39,,,,,,,,,,,,,,0.05,,,,,36.49,,,4.35,,3.04,,34.66,,,,,,,,32.41,,,,,,,,13.04,,4.15,,,,,,,,,,,,,,,,,59.52
1585438491000,,1.29,,,,,,,,,,,,,,,,,,,,,,8.19,1.62,,26.70,,,,21.53,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,49.18,,,,,,,20.22,,,,,,1.50,1.69,,,,,,,,,,,4.06,,,,1.02,,,,,,,,,,,,,27.68
1585504149000,,6.70,,,,,,,,,,,,,,,,,,,,,9.70,,19.09,,3.19,,,,10.86,,,3.01,,1.46,,,,,,,,,,0.10,,,,,,,,0.01,,,,,29.87,,,4.19,,,,36.36,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,32.04
1585571105000,,3.06,4.03,,,,,,,,,,,,,,,,,,,,12.63,,3.75,,19.05,,,,16.17,,,,,8.38,,,,,,,,,,,,,,,,,,0.01,,0.00,,,40.92,8.85,,,,5.14,,15.40,,,,,,,,,,,,,,7.78,,,,,,,,2.07,,,,,,,,,,,,,12.70
1585637238000,,0.68,,,,,,,,,,,,,,,,,,,,,0.75,,,,4.06,,,,14.15,,,9.09,,0.50,,,,,,,,,,,,5.81,,,,,,,,0.00,,,26.50,,,,,,,8.87,,,,,,,0.04,0.35,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,38.54
1585704243000,,31.79,,,,,,,,,,3.37,,,,,,,,,,,1.01,,0.86,0.85,3.61,,,,39.18,,,4.24,,28.03,,,,1.43,,,,,,,,10.67,,,,,,0.01,,0.00,,,73.87,,,,,,,39.38,0.35,,,,,3.25,,20.00,,,,,,,,,,,,,,1.01,,,,,,12.00,,,,,,,70.95
1585770840000,,21.29,,,,,,,,,,0.57,,,,,,,,,,,,,8.63,0.00,0.95,,,,28.76,1.02,,,,10.53,,,,,,,,,,,,6.49,,,,,,0.10,,0.04,,,34.52,,,7.14,,,,21.55,,,,,,,,,,,,,,,,,,10.18,,,,1.09,,,,,,,,,,,,,35.24
1585836257000,,15.00,7.40,,,,,,,,,1.46,,,,,,,,,,,,1.75,14.74,,2.72,,,,31.95,,,35.64,,3.35,,,,2.66,,0.58,,,,,,,,,,,,0.00,,,,,23.73,,,,,,,35.64,1.56,,,,,,,,,,,,,,,,,4.77,,,,1.04,,,,,,,,,,,,,93.64
1585903293000,,14.38,9.63,,,,,,,,,,,,,,0.33,,,,,,,0.16,1.63,,25.62,,,,22.82,0.10,,,,7.58,,,,1.00,,,,,,,,12.36,,,,,,,,0.00,,,47.07,,,7.32,,1.49,,26.50,1.56,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,10.08,,,,,,,42.52
1585969610000,,6.97,,,,,,,,,,3.24,,,,,,,,,,,,,1.65,,0.71,,,,15.52,,,5.67,,1.93,,,,0.76,,,,,,,,,,,,,,,,0.05,,,1.90,,,,,,,18.53,,,,,,,,,,,,,,,4.26,,,,,,,1.01,,,,,,,,,,,,,33.51
1586036191000,,10.00,,,,,,,,,,,,,,,0.29,,,,,,,,0.69,,0.80,,,,10.41,,,,,14.34,,,,,,,,,,,,6.40,,,,,,0.51,,0.01,,,19.63,,,,,,,2.69,,,,,,0.16,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,14.58
1586102872000,,3.12,,,,,,,,,,,,,,,,,,,,,2.00,0.13,9.26,,,,,,6.99,0.98,,,,8.80,,,,,,0.06,,,,,,,,,,,,,,1.15,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,14.57
1586169028000,,19.58,16.06,,,,,,,,,3.13,,,,,1.05,,,,,,0.49,,10.35,,15.10,,,,5.15,,,,,0.40,,,,,,1.57,2.25,,,,,1.28,,,,,,,,,,,18.60,,,11.78,,5.89,,48.64,,,,,,,,,,,,,,,,,,4.05,,,,1.02,,,,,,,,,,,,,23.76
1586236183000,,35.18,8.48,,,,,,,,,3.88,,,,,0.35,,,,,,8.70,,31.85,,22.85,,,,30.74,,,3.54,,26.16,,,,2.23,,,0.75,,,,,15.48,,,,,,,,0.05,,,81.68,11.53,,48.01,,,,126.83,0.38,,,,,,,0.31,,,,,,,,,,,,,,1.73,,,,,,5.50,,,,,,,59.49
1586301955000,,109.03,4.59,,,,,,,,,14.15,,,,,1.13,14.27,,,,,8.26,,70.45,8.82,17.56,,,,70.32,,,74.13,,6.37,,,,1.34,,1.28,3.01,,,,,8.75,,,,,,0.26,,0.01,,,91.50,,,19.77,,12.67,,169.74,,,,,,,0.80,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,87.77
1586368858000,,29.81,16.43,,,,,,,1.80,,3.42,,,,,0.82,,,,,,,5.61,52.87,,2.62,,,8.85,29.45,2.22,,37.93,,2.15,,,,1.87,,,,,,,,8.57,,,,,,0.10,,0.05,,,111.72,,,15.89,,10.05,,127.52,1.72,,,,,,0.10,1.49,,,,,,,,,,29.20,,,,1.02,,,,,,,,,,,,,134.44
1586434964000,,86.22,23.90,,,,,,,,,19.64,,,,,0.56,,,,,,17.19,0.74,142.83,8.52,20.09,,,8.45,109.66,,,10.50,,11.36,,,,1.90,,0.48,27.30,,,,,9.42,,,,,,0.84,,0.05,,,156.73,0.62,,33.66,,22.57,,124.87,,,,,,,,,,,,,,,3.69,,3.00,4.53,,,,3.32,,,,,,89.61,,,,,,,193.81
1586501245000,,50.20,0.44,,,,,,,,3.00,14.05,,,,,0.53,,,,1.00,,22.22,,19.77,3.03,17.54,,,16.46,99.26,2.14,,25.80,,24.80,,,,,,4.85,,,1.00,,,,,,,,,,,0.07,,,127.30,,,61.06,19.56,15.17,,133.23,0.03,7.78,,,,,,0.49,,,,,,,10.83,,1.00,,,,,2.07,1.00,,,,,1.51,,,,,,,235.38
1586568529000,,19.99,2.30,,,,,,,,,11.53,,,,,0.57,29.91,,,,,4.54,,51.77,,7.67,,,,62.00,,,118.38,,16.26,,,,0.93,,,14.55,,,,,7.94,,,,,,0.61,,0.01,,,158.81,4.25,,29.83,,,,86.30,,14.78,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,283.03
1586635021000,,29.37,,,,,,,,,,0.25,,,,,0.65,,,,,,2.29,,41.01,,20.62,,,,25.30,,,6.29,,7.42,,,,,,,3.52,,,,7.61,,,,,,,,,0.03,,,100.16,,,16.35,,,,118.26,1.75,13.22,,,,,,,,,,,,,7.37,,,21.10,,,,2.06,,,,,,,,,20.00,,,,219.93
1586701369000,,27.89,,,,,,,,3.01,3.00,11.33,,,,,,,,,,,,,22.50,4.23,9.00,,,,31.70,,,5.95,,6.55,,,,,,,,,,,,,,,,,,0.01,,0.04,,,89.10,6.02,,17.44,,,,65.64,5.61,19.96,,,,,,,,,,,,,8.42,,,,,,,1.10,,,,,,,,,30.19,,,,35.46
1586767741000,,86.56,0.83,,,,,,,,3.00,4.41,,,,,0.89,,,,3.00,,23.67,1.53,96.66,,70.15,,,,61.24,1.94,,27.85,,18.84,,,,2.38,,1.09,2.76,,3.00,,8.86,,,,,,,0.25,,0.04,,,152.65,8.53,,24.20,,,,132.61,,23.46,,,,1.00,,3.49,,,,,,,6.93,,3.00,,,,,1.04,,85.30,,,,41.47,,,,,,3.00,214.67
1586833705000,,20.92,,,,,,,,,,7.61,,,,,0.23,,,,,,17.23,,23.02,,11.07,,,,20.00,0.41,,5.75,,18.49,,,,,,0.64,,,,,,,,,,,,,,0.02,,,60.77,8.80,,12.40,,,,54.65,21.24,34.55,,,,,,,,,,,,,,,,5.42,,,,2.16,,,,,,,,,,,,,54.57
1586900049000,,21.56,1.61,,,,,,,,,4.12,,,,,,,,,,,29.96,,0.48,0.04,6.05,,,,32.28,,,8.59,,6.10,,,,,,,0.25,,,,,,,,,,,,,,,5.31,69.98,,,30.89,,,,64.91,,5.95,,,,,,4.53,,,,,,,,,,,,,,1.06,,,,,,,,,,,,3.00,117.38
1586966921000,,25.04,31.26,,,,,,,,,12.03,,,,,,,,,,,17.16,,14.79,,25.85,,,,36.07,,,,,29.70,,,,0.97,,,,,,0.05,,,,,,,,,,,,5.13,52.38,,,8.54,,,,36.25,1.92,1.22,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.65
1587033174000,,40.02,1.30,,,,,,,,6.00,7.89,,,,,0.87,,,,10.00,,4.57,,52.89,,24.30,,,,51.55,1.20,,35.63,,29.08,,,,,,1.07,37.42,,4.00,1.40,7.43,,,,,,,,,,,,127.89,175.04,,10.45,2.06,,,103.85,0.11,9.31,,,,,0.20,,,,,,,,20.85,,5.00,,,,,2.09,,,,,,,,,,,,,118.85
1587099968000,,44.64,0.31,,,,,,,,,14.97,,,,,,,,,,,0.41,,18.40,,33.35,,,,27.00,,,17.12,,17.02,,,,0.39,,,6.50,,,3.19,3.13,7.60,,,,,,0.10,,,,,74.79,7.47,,45.48,,,,94.51,1.72,10.10,,,,,,2.15,,,,,,,3.45,,,,,,,2.01,,,,,,13.55,,,23.61,,,,229.99
1587167698000,,11.52,,,,,,,,,,4.85,,,,,,,,,,,,0.46,17.58,,44.27,,,,22.54,,,14.28,,5.27,,,,,,0.12,,,,0.02,,0.47,,,,,,,,,,,40.77,,3.98,5.09,4.05,,,41.85,0.52,3.87,,,,,0.21,,,,,,,,,,,15.09,,,,2.10,,,,,,19.17,,,,,,,101.75
1587234387000,,4.43,2.15,,,,,,,,,8.03,,,,,,,,,,,13.33,,12.14,0.02,6.85,,,,46.50,1.52,,13.32,,0.87,,,,0.57,,,10.25,,,,4.20,14.73,,,,,,,,,,,28.92,,,,42.29,,,70.34,1.68,4.23,,,,,,,,,,,,3.92,,,,5.05,,,,1.07,,,,,,,,,10.08,6.70,,,66.66
1587300847000,,23.97,1.10,,,,,,,,,2.08,,,,,2.66,,,,,,,2.01,19.99,7.31,24.31,,,,45.53,,,,,11.40,,,,,,,,,,0.05,16.23,10.90,,,,,,2.17,,,,,33.23,,5.86,12.13,,,,16.84,,40.93,,,,,0.12,,,,,,,,10.07,,,,,,,1.04,,,,,,,,,,,,,70.44
1587368133000,,21.92,10.56,,,,,,,,,0.97,,,,,,,,,,,,,11.69,,6.81,,,,33.52,1.09,,3.96,,6.48,,,,,,,,,,,0.37,2.70,,,,,,,,,,,59.52,8.59,2.63,3.90,,,,30.52,,10.61,,,,,,,,,,,,,3.70,,,,,,,1.02,,,,,,,,,,,,,99.14
1587434258000,,37.20,2.85,,,,,,,,,14.71,,,,,0.96,,,,,,4.66,0.14,81.65,,5.49,,,,40.67,,,10.91,,36.99,,,,0.58,,,7.04,,,,13.88,,,,,,,5.59,,,,,41.15,,5.69,12.99,,,,69.85,,10.45,,,,,,4.08,,,,,,,,,,,,,,2.08,,,,,,6.00,,,,33.44,,3.00,116.46
1587501138000,,6.87,1.65,,,,,,,,,7.13,0.01,,,,0.25,,,,,,7.95,2.46,1.17,,40.06,,,,30.04,0.28,,,,6.83,,,,0.31,,,,,,,0.38,,,,,,,12.95,,,,,33.38,0.49,,14.70,,,,55.88,,15.53,,,,4.31,,,,,,,,,15.11,,,,,,,3.34,,,,,,,,,,,,,122.21
1587568237000,,14.61,1.81,,,,,,,,,12.17,,,,,,,,,,,,,5.28,0.67,0.99,,,,27.00,,,85.35,,2.67,,,,,,,,,,,,5.00,,,,,,,,,,,38.90,,,,,,,40.85,2.95,21.65,,,,1.03,6.72,,,,,,,,,,1.00,,,,,2.10,,,,,,,,,,,,,198.84
1587634602000,,3.05,5.67,,,,,,,,,1.08,,,,,0.27,24.90,,,,,,,9.01,0.40,2.34,,,,29.61,,,,,2.46,,,10.04,,,,,,,,,10.08,,,,,,,,,,,38.10,,,,,,,22.05,,,,,,,,3.07,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,133.76
1587701744000,,47.55,6.14,,,,,,,0.65,,71.32,,,,,,,,,,,,,11.94,4.42,10.12,,,,33.37,2.65,,30.56,,4.51,,,15.37,,,,,,,,0.25,,,,,,,,,,,,57.50,12.97,,31.78,,,,83.86,,,,,,0.54,0.60,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,128.20
1587768625000,,22.37,7.64,,,,,,,,,7.77,0.94,,,,,,,,,,7.53,0.26,5.39,10.00,3.45,,,,13.65,,,,,5.93,,,38.24,,,,,,,,,,,,,,,,,,,,28.93,7.77,,,,,0.13,39.24,,,,,,,1.00,13.67,,,,,,,,,,,,,,2.10,,,,,,14.12,,,,,,,56.19
1587836062000,,34.82,1.18,,,,,,,,,1.59,,,,,2.94,,,,,,2.78,1.31,0.63,0.50,19.17,,,,7.35,,,13.09,,1.56,,,20.98,7.66,,,0.50,,,,,0.05,,,,,,,,,,,33.09,8.79,3.81,43.47,,,,52.45,,11.19,,,,3.61,0.08,2.73,,,,,,,,,,,,,,1.03,,,,,,5.50,,,,,,,199.09
1587902337000,,16.28,37.25,,,,,,,,,7.16,6.68,,,,2.65,,,,,,,,7.09,0.04,25.55,,,,31.23,,,,,28.07,,,24.66,,,,,,,,4.01,,,,,,,,,,,,54.68,,8.50,9.87,,,,40.32,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,8.00,,,,8.54,,,188.82
1587969951000,,33.45,12.75,,,,,,,,,12.31,,,,,14.21,10.04,,,,,8.64,0.80,40.93,,4.44,,,,9.25,,,20.95,,5.40,,,8.96,,,,,,,,37.02,0.26,,,,,,0.30,,,,,73.52,0.05,4.49,26.57,,,,101.50,,,,,,,0.37,0.70,,,,,,,,,,9.32,,,,2.12,,,,,,31.77,,,,,,,251.29
