timestamp,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x839E279E912416EBE17860319F177cB10A145070,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1584168330000,,,,9.05,53.43,,,,,,,,,,,6.28,12.64,267.77,,70.54,237.63,,27.00,,,,,,,135.88,,,18.70,464.10,9.03,,17.97,,,26.40,40.00,,,385.69,422.08,,,2.01,60.57,4.96,,97.79,,,,92.07,,,20.00,,,,18.00,36.00,,,23.53,30.47,,57.93,,31.00,,,,0.05,4.99,,,12.00,9.56,,0.06,,8.98,2.94,,5.39,38.74,27.54,17.73,,,,,,,12.00,,428.69
1584234522000,,,118.84,28.14,46.59,,,,,,,,,,,,6.58,151.84,,3.79,74.89,,7.00,,,,,31.78,,47.45,,,6.93,137.29,33.25,,34.22,,,0.20,,1.01,,113.86,139.81,,,,,0.48,,,8.09,,,39.65,0.59,,7.00,,,,11.00,5.00,2.93,,,26.79,,17.28,,5.00,,,,,,,,,,,5.52,,6.86,,,0.15,8.75,,32.68,,,,,,,4.00,,188.08
1584300469000,,,,8.00,,,,,,,,,,,,,40.92,0.37,,14.57,10.83,,,,,,,10.13,,9.10,,,5.26,71.84,2.25,,0.77,,,,,1.01,,43.48,54.74,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,0.08,,,2.93,,1.40,,,0.80,3.06,,,,,,,,,,,73.35
1584367227000,,,,9.50,,,,,,,,,,,,,97.11,104.46,,18.50,190.03,,6.00,,,,0.48,163.12,,55.06,,,14.12,262.42,23.05,,16.21,,10.98,14.64,,2.15,,246.42,238.19,,,2.77,,,,6.77,0.76,,,,,,9.00,,,,11.00,8.00,,,23.81,0.00,,16.34,,4.00,,,,,,,,9.58,,,13.42,,1.43,,,,54.03,,3.31,100.75,,,,,,7.00,,368.03
1584434720000,,,,7.52,,,,,,,,,,,,,16.29,82.95,,46.06,82.20,,6.00,,,,,30.67,,101.00,,,16.04,222.38,7.33,,16.37,15.76,33.78,11.81,,1.01,,159.23,195.33,,,,,4.54,,,,,,,,,3.00,,,,6.00,,,,60.80,0.24,,76.75,,6.00,,,40.33,,,,,,29.85,,3.97,,5.34,1.41,,,25.60,,,,,,,,,3.00,,308.74
1584500082000,,,,6.56,,,,,,,,,,,,,,4.97,,11.56,30.47,,,,,,,15.90,,7.25,,,,164.91,5.02,,,,,,,1.03,,87.41,62.15,,,2.01,,,,,,,,,,,,,,,,,,,,,,7.13,,1.00,,,13.54,,,,,,,,2.22,,,,,2.62,37.32,,2.10,,,,,,,,,84.97
1584566455000,,,,,,,,,,,,,,,,,20.23,19.40,,2.17,10.62,,,,,20.00,,57.71,,34.07,,,,51.60,15.02,,,,,,,2.04,,73.97,116.04,,,3.55,,3.11,,,,,,,,,,,,,3.00,,,,21.49,,,15.44,,,,,,,,,,4.46,,,3.77,,,0.27,,0.03,9.05,,32.03,,,,,,,,,111.63
1584632903000,,,,25.72,,,,,,,,,,,,,37.98,48.86,,7.65,52.93,,,,0.39,,,37.40,,28.04,,,,,92.93,,0.90,,,0.80,,1.02,,114.76,131.69,,,,,1.76,,,,,,65.00,,,,,,,,,,,,16.09,,23.63,,,,,4.17,,,,,3.00,,,11.42,,,21.73,,0.37,127.27,,4.24,,,,,,,,,135.40
1584699859000,,,,14.22,,,,,,,,,,,,,37.75,8.60,,59.10,32.67,,,,,20.30,0.03,13.96,,38.71,,,,25.91,2.51,,,,,0.22,,3.25,,122.51,98.42,,,4.03,,,,,0.41,,,,,,,,,,,,,,,,,19.21,,,,,2.19,,,,,2.00,,,6.68,,,1.94,16.30,,37.91,,,,,,,,,3.00,,200.66
1584766483000,,,,9.50,,,,,,,,,,,,,56.38,31.77,,15.90,6.20,,6.00,,,,4.12,6.91,,25.60,,,,255.39,,,,,,0.24,,2.04,,162.08,161.40,,,,,,,,0.38,,,0.17,,,,,,,,,,,25.89,,,20.54,,,,,,,,,,,,,7.73,,,,,1.99,92.66,,43.23,,,,,,,,4.80,141.63
1584833664000,,,,,,,,,,,,,,,,,8.56,3.31,,2.33,6.87,,,,,,,18.60,,1.65,,,3.00,29.68,3.75,,0.71,,,,,2.67,,22.61,58.53,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,0.17,,,,,,,,,,1.91,16.89,,0.07,,,,,,,,,,,21.12
1584902413000,,,,,,,,,,,,,,,,,43.60,29.65,,4.28,,,,,,,,0.08,,13.82,,,0.75,38.40,42.73,,7.21,,,4.58,,1.04,,28.46,51.08,,,,,,,,52.01,,,,,,,,,,,,,,29.75,,,,,,,,,,,,,,,,,,,0.17,,,9.18,,,,,,,,,,,36.82
1584970249000,,,,14.00,,,,,,,,,,,,,43.80,32.19,,5.20,45.13,,,,,,0.61,7.53,,26.73,,,2.26,105.10,4.52,,25.36,,,5.89,,1.01,,53.70,96.90,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,3.22,,,,,,,,7.75,,,,,,18.08,,,,,,,,,,,84.84
1585036977000,,,,5.03,,,,,,,,,,,,,21.50,74.01,,23.34,14.60,,3.00,,,,,,,21.61,,,3.50,80.97,27.78,,,,,1.04,,2.06,,15.44,40.22,,,,,,,,,,,,,,3.00,,,,3.00,1.00,,,,,,8.70,,,,,10.57,,,,,,,,5.71,,,18.40,,,32.64,,,,,,,,,,5.61,38.98
1585105600000,,,,,,,,,,,,,,,,,,104.51,,6.91,12.09,,,,,,,,,40.79,,,,41.89,7.29,,9.26,,,,,1.03,,14.78,29.53,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,0.17,,,,,,,,1.79,49.95,,,,,,,,,,,49.78
1585173391000,,,,,,,,,,,,,,,,,3.23,13.55,,,0.18,,,,,,,12.04,,7.04,,,,50.41,2.51,,21.30,,,,,,,20.55,16.01,,,,,,,,0.51,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,3.30,,,0.80,,,5.32,,10.74,,,,,,,,,44.50
1585239172000,,,,7.06,,,,,,,,,,,,,,42.33,,,,,,,,,,,,2.49,,,,18.48,,,,,,,,1.04,,1.99,9.05,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,15.22,,8.22,,,,,,,,,34.92
1585306138000,,,,,,,,,,,,,,,,,2.00,17.32,,,,,,,,,,0.43,,4.93,,,,26.74,,,,,,,,1.02,,0.92,27.39,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,4.19,,,,,,,,,24.03
1585372283000,,,,,,,,,,,,,13.04,,,,2.68,36.49,,3.04,4.35,,,,,,0.01,,,14.47,,,,34.66,,,,,,,,,,17.04,25.02,,,,,,,,0.05,,,,,,,,,,,,32.41,,,,,22.16,,,,,,,,,,,,,3.21,,,,,,1.99,,4.15,,,,,,,,,59.90
1585438491000,,,,,,,,,,,,,,,,,8.60,49.18,,,,,,,,,,,,26.70,,,,20.22,,,,,,,,1.02,,1.29,21.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,8.19,,,1.62,,4.06,,,,,,,,,29.37
1585504149000,,,,,,,,,,,,,,,,,1.46,29.87,,,4.19,,,,,,,10.05,,3.19,,,,36.36,,,,,,9.70,,,,6.70,10.86,,,,,,,,0.01,,,,,,,,,,,,,,,,,3.01,,,,,,0.10,,,,,,,,,,,,,19.09,,,,,,,,,,,32.04
1585571105000,,,,,,0.00,,,,,,,,,,,8.38,40.92,,5.14,,,,,,,,7.78,,19.05,,,,15.40,,,8.85,,,12.63,,2.07,,3.06,16.17,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,3.75,,,,,,,,,,,12.70
1585637238000,,,,,,0.00,,,,,,,,,,,0.50,26.50,,,,,,,,,,,,4.06,,,,8.87,,,,,,0.75,,,,0.68,14.15,,,,,,,,,,,,,,,,,,,,0.35,,,,,9.09,,,,,,,,,,,,,,,,,,5.81,,,8.83,,,,,,,,,38.58
1585704243000,,,,12.00,,0.00,,,,,,,,,,,28.03,73.87,,,,,,,,,,,,3.61,,,,39.38,,,,,,1.01,,1.01,,31.79,39.18,,,,,0.35,,,0.01,,,,,,,,,,,,20.00,,,0.85,,4.24,,,,,,,,,,3.25,,,3.37,,,,,10.67,0.86,,,,,,,,,,,72.38
1585770840000,,,,,,0.04,,,,,,,,,,,10.53,34.52,,,7.14,,,,,,1.02,,,0.95,,,,21.55,,,,,,,,1.09,,21.29,28.76,,,,,,,,0.10,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.57,,,,,6.49,8.63,,10.18,,,,,,,,,35.24
1585836257000,,,,,,,,,,,,,,,,,3.35,23.73,,,,,,,0.58,,,,,2.72,,,,35.64,,,,,,,,1.04,,15.00,31.95,,,,,1.56,,,0.00,,,,,,,,,,,,,,,,,35.64,,,,,7.40,,,,,,,,1.46,,,1.75,,,14.74,,4.77,,,,,,56.19,,,40.11
1585903293000,,,,10.08,,0.00,,,,,,,,,,,7.58,47.07,,1.49,7.32,,,,,,0.10,,,25.62,,,,26.50,,,,,,,,1.01,,14.38,22.82,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,0.33,0.16,,12.36,1.63,,,,,,,,2.11,,,41.40
1585969610000,,,,,,0.05,,,,,,,,,,,1.93,1.90,,,,,,,,,,,,0.71,,,,18.53,,,,,,,,1.01,,6.97,15.52,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,3.24,,,,,,1.65,4.26,,,,,,,,,,34.27
1586036191000,,,,,,0.01,,,,,,,,,,,14.34,19.63,,,,,,,,,,,,0.80,,,,2.69,,,,,,,,1.03,,10.00,10.41,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,0.29,,,6.40,0.69,,,,,,,,1.69,,,12.90
1586102872000,,,,,,1.15,,,,,,,,,,,8.80,7.56,,,,,,,0.06,,0.98,,,,,,,,,,,,,2.00,,1.04,,3.12,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,9.26,,,,,,,,2.35,,,12.22
1586169028000,,,,,,,,,,,,,,,,,0.40,18.60,,5.89,11.78,,,,1.57,,,,,15.10,,,,48.64,,,,,,0.49,,1.02,,19.58,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,16.06,,,,,,,,3.13,,1.05,,,1.28,10.35,,4.05,,,,,,4.44,,,19.33
1586236183000,,,,5.50,,0.05,,,,,,,,,,,26.16,81.68,,,48.01,,,,,,,,,22.85,,,,126.83,,,11.53,,,8.70,,1.73,,35.18,30.74,,,,,0.38,,,,,,,,,,,,,,,0.31,,,,,3.54,,,0.75,,8.48,,,,,,,,3.88,,0.35,,,15.48,31.85,,,,,,,,20.91,,,40.80
1586301955000,,,,,,0.01,,,,,,,,,,,6.37,91.50,,12.67,19.77,,,,1.28,,,,,17.56,,,0.75,169.74,,,,,,8.26,,1.01,,109.03,70.32,,,,,,,,0.26,,,,,,,,,,,,,,14.27,8.82,,74.13,,,3.01,,4.59,,,,,,,,14.15,,1.13,,,8.75,70.45,,,,,,,,16.76,,,72.39
1586368858000,,,,,,0.05,,,,,,,,,,,2.15,111.72,,10.05,15.89,,,,,,2.22,,,2.62,,,,127.52,,,,,8.85,,,1.02,,29.81,29.45,,,1.80,,1.72,,,0.10,,,,,,,,,,,,1.49,,,,,37.93,,,,,16.43,,,,,,,,3.42,,0.82,5.61,,8.57,52.87,,29.20,,,,,,41.38,,,95.04
1586434964000,,,,89.61,,0.05,,,,,,,,,,,11.36,156.73,,22.57,33.66,,3.00,,0.48,,,,,20.09,,,,124.87,,,0.62,,8.45,17.19,,3.32,,86.22,109.66,,,,,,,,0.84,,,,,,,,,,,,,,,8.52,,10.50,,,27.30,,23.90,,,,,,,,19.64,,0.56,0.74,,9.42,142.83,3.69,4.53,,,,,,7.00,,,188.71
1586501245000,,,,1.51,,0.07,,,7.78,,,,,,,,24.80,127.30,,15.17,61.06,,1.00,,4.85,,2.14,,,17.54,,,4.72,133.23,,,,,16.46,22.22,,2.07,,50.20,99.26,,,,,0.03,,,,,,,,,3.00,,,,,1.00,0.49,,,3.03,,25.80,,1.00,,,0.44,,,,,,,,14.05,,0.53,,19.56,,19.77,10.83,,,,,,,5.54,1.00,,225.11
1586568529000,,,,,,0.01,,,14.78,,,,,,,,16.26,158.81,,,29.83,,,,,,,,,7.67,,,,86.30,,,4.25,,,4.54,,,,19.99,62.00,,,,,,,,0.61,,,,,,,,,,,,2.32,,29.91,,,118.38,,,14.55,,2.30,,,,,,,,11.53,,0.57,,,7.94,51.77,,,,,,,,,,,283.96
1586635021000,,,,,,0.03,,,13.22,,,,,,,,7.42,100.16,,,16.35,,,,,,,,,20.62,,,,118.26,,,,20.00,,2.29,,2.06,,29.37,25.30,,,,,1.75,,,,,,,,,,,7.61,,,,,,,,,6.29,,,3.52,,,,,,,,,,0.25,,0.65,,,,41.01,7.37,21.10,,,,,,,,,219.93
1586701369000,,,,,,0.04,,,19.96,,,,,,,,6.55,89.10,,,17.44,,,,,,,,,9.00,,,,65.64,,,6.02,30.19,,,,1.10,,27.89,31.70,,,3.01,,5.61,,,0.01,,,,,,3.00,,,,,,,,,4.23,,5.95,,,,,,,,,,,,,11.33,,,,,,22.50,8.42,,,,,,,,,,35.46
1586767741000,,,,41.47,,0.04,,,23.46,,,,,,,,18.84,152.65,,,24.20,,3.00,,1.09,,1.94,,,70.15,,,,132.61,,,8.53,,,23.67,,1.04,,86.56,61.24,,,,,,,,0.25,,,,,,3.00,,8.86,,3.00,,3.49,,,,85.30,27.85,,3.00,2.76,,0.83,,,,,1.00,,,4.41,,0.89,1.53,,,96.66,6.93,,,,,,,,3.00,,217.05
1586833705000,,,,,,0.02,,,34.55,,,,,,,,18.49,60.77,,,12.40,,,,0.64,,0.41,,,11.07,,,,54.65,,,8.80,,,17.23,,2.16,,20.92,20.00,,,,,21.24,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,7.61,,0.23,,,,23.02,,5.42,,,,,,,,,54.57
1586900049000,,,,,,,,,5.95,,,,,,,,6.10,69.98,,,30.89,,,,,,,,,6.05,,,,64.91,,,,,,29.96,,1.06,,21.56,32.28,,,,,,,,,,,5.31,,,,,,,3.00,,4.53,,,0.04,,8.59,,,0.25,,1.61,,,,,,,,4.12,,,,,,0.48,,,,,,,,,,,117.38
1586966921000,,,,,,,,,1.22,,,,,,,,29.70,52.38,,,8.54,,,,,,,,,25.85,,,,36.25,,,,,,17.16,,,,25.04,36.07,,,,,1.92,,,,,,5.13,,,,,,,,,,,,,,,,,,,31.26,0.05,,,,,,,12.03,,,,,,14.79,,,,,,,,,,,46.42
1587033174000,,,,,,,,,9.31,,,,,,,,29.08,127.89,,,10.45,,5.00,,1.07,,1.20,,,24.30,,,,103.85,,,175.04,,,4.57,,2.09,,40.02,51.55,,,,,0.11,,,,,,,,,6.00,,7.43,,,,,,,,,35.63,,10.00,37.42,,1.30,1.40,,,,,,,7.89,,0.87,,2.06,,52.89,20.85,,,,,,,,4.00,,119.05
1587099968000,,,,13.55,,,,,10.10,,,,,,,,17.02,74.79,,,45.48,,,,,,,,,33.35,,,4.18,94.51,,,7.47,23.61,,0.41,,2.01,,44.64,27.00,,,,,1.72,,,0.10,,,,,,,,3.13,,,,2.15,,,,,17.12,,,6.50,,0.31,3.19,,,,,,,14.97,,,,,7.60,18.40,3.45,,,,,,,,,,226.20
1587167698000,,,,19.17,,,,,3.87,,,,,,,,5.27,40.77,,,5.09,,,,0.12,,,,,44.27,,,,41.85,,,,,,,,2.10,,11.52,22.54,,,,,0.52,,,,,,,,,,,,,,,,,,,,14.28,,,,,,0.02,,,,,,,4.85,,,0.46,4.05,0.47,17.58,,15.09,,,,,3.98,,,,101.95
1587234387000,,,,,,,,,4.23,,,,,,,,0.87,28.92,,,,,,,,,1.52,3.92,,6.85,,,,70.34,,,,10.08,,13.33,,1.07,,4.43,46.50,,,,,1.68,,,,,,,,,,,4.20,,,,,,,0.02,,13.32,,,10.25,,2.15,,,,,,,,8.03,,,,42.29,14.73,12.14,,5.05,,,,,,,,6.70,67.23
1587300847000,,,,,,,,,40.93,,,,,,,,11.40,33.23,,,12.13,,,,,,,,,24.31,,,,16.84,,,,,,,,1.04,,23.97,45.53,,,,,,,,2.17,,,,,,,,16.23,,,,,,,7.31,,,,,,,1.10,0.05,,,,,,,2.08,,2.66,2.01,,10.90,19.99,10.07,,,,,,5.86,,,,70.56
1587368133000,,,,,,,,,10.61,,,,,,,,6.48,59.52,,,3.90,,,,,,1.09,,,6.81,,,,30.52,,,8.59,,,,,1.02,,21.92,33.52,,,,,,,,,,,,,,,,0.37,,,,,,,,,3.96,,,,,10.56,,,,,,,,0.97,,,,,2.70,11.69,3.70,,,,,,2.63,,,,99.14
1587434258000,,,,6.00,,,,,10.45,,,,,,,,36.99,41.15,,,12.99,,,,,,,,,5.49,,,,69.85,,,,,,4.66,,2.08,,37.20,40.67,,,,,,,,5.59,,,,,,,,13.88,,3.00,,4.08,,,,,10.91,,,7.04,,2.85,,,,,,,,14.71,,0.96,0.14,,,81.65,,,,,,,5.69,,,33.44,117.04
1587501138000,,,,,,,,,15.53,,,,,,,,6.83,33.38,,,14.70,,,,,,0.28,,,40.06,,,,55.88,,,0.49,,,7.95,,3.34,,6.87,30.04,,,,,,,,12.95,,,,,,,,0.38,,,,,,,,,,,,,,1.65,,,,,4.31,,,7.13,,0.25,2.46,,,1.17,15.11,,,,,,,,,,122.53
1587568237000,,,,,,,,,21.65,,,,,,,,2.67,38.90,,,,,1.00,,,,,,,0.99,,,,40.85,,,,,,,,2.10,,14.61,27.00,,,,,2.95,,,,,,,,,,,,,,,,,,0.67,,85.35,,,,,1.81,,,,,1.03,,,12.17,,,,,5.00,5.28,,,,,,,,,,,205.56
1587634602000,,,,,,,,,,10.04,,,,,,,2.46,38.10,,,,,,,,,,,,2.34,,,,22.05,,,,,,,,1.05,,3.05,29.61,,,,,,,,,,,,,,,,,,,,3.07,,24.90,0.40,,,,,,,5.67,,,,,,,,1.08,,0.27,,,10.08,9.01,,,,,,,,,,,133.76
1587701744000,,,,,,,,,,15.37,,,,,,,4.51,57.50,,,31.78,,,,,,2.65,,,10.12,,,,83.86,,,12.97,,,,,2.10,,47.55,33.37,,,0.65,,,,,,,,,,,,,0.25,,,,,,,4.42,,30.56,,,,,6.14,,,,,0.54,,,71.32,,,,,,11.94,,,,,,,,,,,128.80
1587768625000,,,,14.12,,,,,,38.24,,,,,,,5.93,28.93,,,,,,0.13,,,,,,3.45,,,,39.24,,,7.77,,,7.53,,2.10,,22.37,13.65,,,,,,,,,,,,,,,,,,,,13.67,,,10.00,,,,,,,7.64,,,,,,,,7.77,,,0.26,,,5.39,,,,,,,,,,,58.13
1587836062000,,,,5.50,,,,,11.19,20.98,,,,,,,1.56,33.09,,,43.47,,,,,,,,,19.17,,,,52.45,,,8.79,,,2.78,,1.03,,34.82,7.35,,,,,,,,,,,,,,,,,,,,2.73,,,0.50,,13.09,,,0.50,,1.18,,,,,3.61,,,1.59,,2.94,1.31,,0.05,0.63,,,,,,,3.81,,,,206.83
1587902337000,,,,8.00,,,,,,24.66,,,,,,,28.07,54.68,,,9.87,,,,,,,,,25.55,,,,40.32,,,,,,,,1.02,,16.28,31.23,,,,,,,,,,,,,,,,4.01,,,,,,,0.04,,,,,,,37.25,,,,,,,,7.16,,2.65,,,,7.09,,,,,,,8.50,,,8.54,195.50
1587969951000,,,,31.77,,,,,,8.96,,,,,,,5.40,73.52,,,26.57,,,,,,,,,4.44,,,,101.50,,,0.05,,,8.64,,2.12,,33.45,9.25,,,,,,,,0.30,,,,,,,,37.02,,,,0.70,,10.04,,,20.95,,,,,12.75,,,,,,,,12.31,,14.21,0.80,,0.26,40.93,,9.32,,,,,4.49,,,,251.66
1588036978000,,,,,,,,,,41.32,,,,,,,29.33,74.61,,,15.99,,,0.02,1.75,,,,,3.73,,,,58.29,,,,,,,,1.07,,34.18,47.23,,,,,,,,5.44,,,,,,,,1.94,,,,,,,0.70,,5.09,,,1.75,,56.95,,,,,,,,,,9.00,21.06,,2.27,20.45,,,,,,,,,,3.83,57.17
1588104246000,,,,,1.43,,,,,13.86,,,,,,,6.61,31.95,,,9.27,,,24.06,,,,,,7.17,,,,37.04,,,,,,,,1.01,,8.04,10.52,,,,,0.09,,,0.30,,,,,,,,1.31,,,,2.38,,,,,21.00,,,,,34.94,,,,,,,,,,1.02,0.05,,,2.90,,,,,,,,,,,55.08
1588170340000,,,,58.73,,,,,,3.01,,,,,,,10.94,46.72,,,4.97,,,,,,4.25,,,15.73,,,,45.23,,,,,,,,1.06,,14.44,14.04,,,,,,,,,,,,,49.00,,,0.36,,,,,,,,,,,,39.62,,18.39,,,,,0.90,,,0.43,,4.60,,,,72.03,,7.55,,,,,,,,,127.39
1588237076000,,,,16.00,,,,,,20.63,,,,,,,25.59,67.80,,,18.36,,,,,,,,,6.62,,,,96.88,,,10.14,6.66,,1.80,,1.01,,58.37,48.53,,,,,,,,0.44,,,,,,,,,,,,7.72,34.42,,,,12.54,,,18.35,,75.98,,,,,,,,4.42,,9.88,24.65,,,38.84,0.16,,,,,,4.18,,,,131.17
1588305064000,,,,,,,,,,0.33,,,,,,,,9.64,,,18.08,,,,,,,,,8.12,,,,44.19,,,,,,13.44,,2.09,,5.42,66.06,,,,,,,3.58,0.05,,,,,,,,,,,,0.12,,,5.44,,,,,,,8.15,,,,,,,,,,3.75,,,,12.77,,,,,,,,,,,94.12
