timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x839E279E912416EBE17860319F177cB10A145070,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1583900197000,,36.29,,,,45.24,,,35.37,,,,,,12.23,,1.22,,1.76,,0.24,,,,26.44,,,,,,,,,1.52,0.00,,,,20.97,,,149.48,0.52,,,,0.37,,,19.14,,,,,60.14,10.33,,10.00,,,,,,,,,,,,13.97,151.36,81.17,,,,,,7.50,,28.52,,,,,,,,,,,,,1.06,,,0.25,,,12.60,,101.64
1583966404000,,,,,,76.53,,,8.31,,,,,,3.96,,,,2.00,,0.51,,,,59.74,,11.80,66.62,,,,,,1.50,,,,,25.63,,,118.07,,,,,4.24,,,5.91,,0.60,,,8.46,,,,,0.05,,,,,,,,,,,187.74,2.00,,,,,,6.03,,21.84,,,,,,,,,,,,,16.00,,,8.25,,,14.59,,133.34
1584033400000,,304.33,,,,512.83,,2.56,,22.00,,9.41,,,39.90,,6.98,,0.92,,,,,,81.99,,7.60,13.55,,32.00,,,,2.28,,,,,208.28,,,331.00,,,33.33,161.31,24.20,,10.00,335.14,,,0.18,,14.11,,,,40.00,,,,14.00,,,,,,,,206.41,54.65,,133.12,,,,130.98,,,,,19.34,,,4.64,,5.41,,,,18.00,113.57,4.00,,43.85,,,465.32,,489.29
1584100621000,,27.86,,,,691.79,,2.04,,43.00,,2.29,42.77,,26.00,,,,,,5.44,,,,134.99,,,,,21.00,216.12,,40.84,13.12,0.81,,,,448.54,10.75,,749.70,,,18.63,,,,1.00,25.83,15.00,5.93,,,,,,,45.00,2.00,,,27.00,,,,,,,51.47,356.39,50.84,,,,,,160.00,,79.92,,,,,,,,0.64,,,,32.00,201.71,49.00,,110.71,,,643.64,,600.34
1584168330000,,26.40,,,,385.69,,4.96,27.54,31.00,4.99,,9.03,,97.79,,13.64,,2.94,,,,,,135.88,,,17.73,,18.00,,,,,0.05,,,,53.43,8.98,,464.10,,,,,,,12.00,57.93,2.01,5.39,0.06,,17.97,23.53,,40.00,27.00,,,,12.00,,,30.47,,,,92.07,267.77,38.74,,,,,,9.05,,422.08,,,,,,24.41,,,,,,36.00,12.64,20.00,,70.54,,,237.63,,485.75
1584234522000,,0.20,31.78,,,113.86,,0.48,,5.00,,,33.25,,,,,,,,8.09,,,,47.45,,,32.68,,11.00,,,,1.01,,,,,46.59,6.86,,137.29,,,118.84,,,,,17.28,,0.15,5.52,,34.22,,,,7.00,2.93,,,4.00,,,26.79,,,,39.65,151.84,8.75,,,,,,28.14,,139.81,,,,,,,,,,,,5.00,6.58,7.00,,3.79,,,74.89,,195.61
1584300469000,,,10.13,,,43.48,,,,,,,2.25,,,,,,,,1.27,,,,9.10,,,,,,,,,1.01,,,,,,1.40,,71.84,,,,,7.71,,0.08,,,0.80,2.93,,0.77,,,,,,,,,,,,,,,,0.37,3.06,,,,,,8.00,,54.74,,,,,,0.80,,,,,,,40.92,,,14.57,,,10.83,,77.81
1584367227000,,14.64,163.12,,,246.42,,,,4.00,,,23.05,,6.77,,,,,,0.76,,,,55.06,,,3.31,,11.00,,,,2.15,,,,,,1.43,,262.42,,,,,,,9.58,16.34,2.77,,13.42,,16.21,23.81,,,6.00,,,,7.00,,,0.00,,,,,104.46,54.03,,,,,,9.50,,238.19,,,10.98,,,,,0.48,,,,8.00,97.11,9.00,,18.50,,,190.03,,482.90
1584434720000,,11.81,30.67,,,159.23,,4.54,,6.00,,,7.33,,,,,,1.41,,,,,,101.00,,,,,6.00,,,,1.01,,,,,,5.34,15.76,222.38,,,,,40.33,,,76.75,,,3.97,,16.37,60.80,,,6.00,,,,3.00,,,0.24,,,,,82.95,25.60,,,,,,7.52,,195.33,,,33.78,,,8.94,,,,,,,16.29,3.00,,46.06,,,82.20,,345.68
1584500082000,,,15.90,,,87.41,,,,1.00,,,5.02,,,,13.23,,,,,,,,7.25,,,2.10,,,,,,1.03,,,,,,,,164.91,,,,,13.54,,,7.13,2.01,2.62,2.22,,,,,,,,,,,,,,,,,,4.97,37.32,,,,,,6.56,,62.15,,,,,,0.88,,,,,,,,,,11.56,,,30.47,,70.86
1584566455000,,,57.71,,,73.97,,3.11,,,,,15.02,,,,,,0.27,,,,,,34.07,,20.00,32.03,,3.00,,,,2.04,,,,,,,,51.60,,,,,,,4.46,15.44,3.55,0.03,3.77,,,21.49,,,,,,,,,,,,,,,19.40,9.05,,,,,,,,116.04,,,,,,0.00,,,,,,,20.23,,,2.17,,,10.62,,111.63
1584632903000,,0.80,37.40,,,114.76,,1.76,,,,,92.93,,,,2.55,,21.73,,,,,,28.04,,,4.24,,,,,,1.02,,,,,,,,,0.39,,,,4.17,,3.00,23.63,,0.37,11.42,,0.90,,,,,,,,,,,16.09,,,,65.00,48.86,127.27,,,,,,25.72,,131.69,,,,,,,,,,,,,37.98,,,7.65,,,52.93,,132.84
1584699859000,,0.22,13.96,,,122.51,,,,,,,2.51,,,,1.95,,1.94,,0.41,,,,38.71,,20.30,,,,,,,3.25,,,,,,,,25.91,,,,,2.19,,2.00,19.21,4.03,,6.68,,,,,,,,,,3.00,,,,,,,,8.60,37.91,,,16.30,,,14.22,,98.42,,,,,,,,0.03,,,,,37.75,,,59.10,,,32.67,,198.71
1584766483000,,0.24,6.91,,,162.08,,,,,,,,,,,,,,,0.38,,,,25.60,,,43.23,,,,,4.80,2.04,,,,,,,,255.39,,,,,,,,20.54,,1.99,7.73,,,25.89,,,6.00,,,,,,,,,,,0.17,31.77,92.66,,,,,,9.50,,161.40,,,,,,,,4.12,,,,,56.38,,,15.90,,,6.20,,141.63
1584833664000,,,18.60,,,22.61,,,,,,,3.75,,,,,,1.91,,,,,,1.65,,,,,,,,,2.67,0.17,,,,,,,29.68,,,,,,,,,,,,,0.71,,,,,,,,,,,2.36,,,,,3.31,0.07,,,16.89,,,,,58.53,,,,,,0.17,,,,,,,8.56,,,2.33,,,6.87,,23.95
1584902413000,,4.58,0.08,,,28.46,,,,,,,42.73,,,,,,0.17,,52.01,,,,13.82,,,,,,,,,1.04,,,,,,,,38.40,,,,,,,,,,,,,7.21,29.75,,,,,,,,,,,,,,,29.65,9.18,,,,,,,,51.08,,,,,,,,,,,,,43.60,,,4.28,,,,,37.57
1584970249000,,5.89,7.53,,,53.70,,,,,,,4.52,,,,,,,,,,,,26.73,,,,,,,,,1.01,,,,,,,,105.10,,,,,3.22,,,11.01,,,7.75,,25.36,,,,,,,,,,,,,,,,32.19,18.08,,,,,,14.00,,96.90,,,,,,,,0.61,,,,,43.80,,,5.20,,,45.13,,87.09
1585036977000,,1.04,,,,15.44,,,,,,,27.78,,,,2.89,,18.40,,,,,,21.61,,,,,3.00,,,5.61,2.06,,,,,,,,80.97,,,,,10.57,,,8.70,,,5.71,,,,,,3.00,,,,,,,,,,,,74.01,32.64,,,,,,5.03,,40.22,,,,,,,,,,,,1.00,21.50,3.00,,23.34,,,14.60,,39.59
1585105600000,,,,,,14.78,,,,,,,7.29,,,,1.11,,,,0.14,,,,40.79,,,,,,,,,1.03,,,,,,,,41.89,,,,,7.45,,0.17,,,1.79,,,9.26,,,,,,,,,,,,,,,,104.51,49.95,,,,,,,,29.53,,,,,,0.17,,,,,,,,,,6.91,,,12.09,,48.51
1585173391000,,,12.04,,,20.55,,,,,,,2.51,,,,0.52,,0.80,,0.51,,,,7.04,,,10.74,,,,,,,,,,,,,,50.41,,,,,,,,,,,3.30,,21.30,,,,,,,,,,,0.20,,,,,13.55,5.32,,,,,,,,16.01,,,,,,,,,,,,,3.23,,,,,,0.18,,43.98
1585239172000,,,,,,1.99,,,,,,,,,,,,,,,0.04,,,,2.49,,,8.22,,,,,,1.04,,,,,,,,18.48,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,42.33,15.22,,,,,,7.06,,9.05,,,,,,,,,,,,,,,,,,,,,34.92
1585306138000,,,0.43,,,0.92,,1.48,,,,,,,,,2.96,,,,,,,,4.93,,,4.19,,,,,,1.02,,,,,,,,26.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,10.99,,,,,,,,27.39,,,,,,,,,,,,,2.00,,,,,,,,21.07
1585372283000,,,,,,17.04,,,,,,,,,,,0.39,,,,0.05,,,,14.47,,,4.15,,,,,,,,,,,,,,34.66,,,,,,,,22.16,,,3.21,,,,,,,32.41,,,,,,,13.04,,,,36.49,1.99,,,,,,,,25.02,,,,,,,,0.01,,,,,2.68,,,3.04,,,4.35,,59.52
1585438491000,,,,,,1.29,,,,,,,,,,,,,8.19,,,,,,26.70,,,4.06,,,,,,1.02,,,,,,,,20.22,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,49.18,1.62,,,,,,,,21.53,,,,,,1.69,,,,,,,8.60,,,,,,,,27.68
1585504149000,,9.70,10.05,,,6.70,,,,,,,,,,,,,,,0.01,,,,3.19,,,,,,,,,,0.10,,,,,,,36.36,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,29.87,19.09,,,,,,,,10.86,,,,,,,,,,,,,1.46,,,,,,4.19,,32.04
1585571105000,,12.63,7.78,,,3.06,,,,,,,,,,,,,,,0.01,,,,19.05,,,,,,,,,2.07,,,,,,,,15.40,,,,,4.03,,,,,,,,8.85,,,,,,,,,,,,,,,,40.92,3.75,,,,,,,,16.17,,,,,,,,,0.00,,,,8.38,,,5.14,,,,,12.70
1585637238000,,0.75,,,,0.68,,,,,,,,,,,,,,,,,,,4.06,,,8.83,,,,,,,,,,,,,,8.87,,,,,,,,9.09,,5.81,,,,,,,,0.35,,,,,,,,,,,26.50,,,,,,,,,14.15,,,,,,0.04,,,0.00,,,,0.50,,,,,,,,38.54
1585704243000,,1.01,,,,31.79,,0.35,,,,,,,,,1.43,,,,0.01,,,,3.61,,,,,,,,,1.01,,,,,,,,39.38,,,,,,,3.25,4.24,,10.67,3.37,,,,,,,20.00,,,,,,0.85,,,,,73.87,0.86,,,,,,12.00,,39.18,,,,,,,,,0.00,,,,28.03,,,,,,,,70.95
1585770840000,,,,,,21.29,,,,,,,,,,,,,,,0.10,,,,0.95,,,10.18,,,,,,1.09,,,,,,,,21.55,,,,,,,,,,6.49,0.57,,,,,,,,,,,,,0.00,,,,,34.52,8.63,,,,,,,,28.76,,,,,,,,1.02,0.04,,,,10.53,,,,,,7.14,,35.24
1585836257000,,,,,,15.00,,1.56,,,,,,,,,2.66,,1.75,,0.00,,,,2.72,,,4.77,,,,,,1.04,,,,,,,,35.64,0.58,,,,7.40,,,35.64,,,1.46,,,,,,,,,,,,,,,,,,23.73,14.74,,,,,,,,31.95,,,,,,,,,,,,,3.35,,,,,,,,93.64
1585903293000,,,,,,14.38,,1.56,,,,,,,,,1.00,,0.16,,,,,,25.62,,,,,,,,,1.01,,,,,,0.33,,26.50,,,,,9.63,,,,,12.36,,,,,,,,,,,,,,,,,,,47.07,1.63,,,,,,10.08,,22.82,,,,,,,,0.10,0.00,,,,7.58,,,1.49,,,7.32,,42.52
1585969610000,,,,,,6.97,,,4.26,,,,,,,,0.76,,,,,,,,0.71,,,,,,,,,1.01,,,,,,,,18.53,,,,,,,,5.67,,,3.24,,,,,,,,,,,,,,,,,,1.90,1.65,,,,,,,,15.52,,,,,,,,,0.05,,,,1.93,,,,,,,,33.51
1586036191000,,,,,,10.00,,,,,,,,,,,,,,,0.51,,,,0.80,,,,,,,,,1.03,,,,,,0.29,,2.69,,,,,,,0.16,,,6.40,,,,,,,,,,,,,,,,,,,19.63,0.69,,,,,,,,10.41,,,,,,,,,0.01,,,,14.34,,,,,,,,14.58
1586102872000,,2.00,,,,3.12,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,1.04,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,9.26,,,,,,,,6.99,,,,,,,,0.98,1.15,,,,8.80,,,,,,,,14.57
1586169028000,2.25,0.49,,,,19.58,,,,,,,,,,,,,,,,,,,15.10,,,4.05,,,,,,1.02,,,,,,1.05,,48.64,1.57,,,,16.06,,,,,1.28,3.13,,,,,,,,,,,,,,,,,,18.60,10.35,,,,,,,,5.15,,,,,,,,,,,,,0.40,,,5.89,,,11.78,,23.76
1586236183000,0.75,8.70,,,,35.18,,0.38,,,,,,,,,2.23,,,,,,,,22.85,,,,,,,,,1.73,,,,,,0.35,,126.83,,,,,8.48,,,3.54,,15.48,3.88,,11.53,,,,,0.31,,,,,,,,,,,81.68,31.85,,,,,,5.50,,30.74,,,,,,,,,0.05,,,,26.16,,,,,,48.01,,59.49
1586301955000,3.01,8.26,,,,109.03,,,,,,,,,,,1.34,,,,0.26,,,,17.56,,,,,,,,,1.01,,,,,,1.13,,169.74,1.28,,,,4.59,,,74.13,,8.75,14.15,,,14.27,,,,,,,,,,8.82,,,,,91.50,70.45,,,,,,,,70.32,,,,,,0.80,,,0.01,,,,6.37,,,12.67,,,19.77,,87.77
1586368858000,,,,,,29.81,,1.72,,,,,,,,,1.87,,5.61,,0.10,,,,2.62,,,29.20,,,,,,1.02,,,,,,0.82,,127.52,,,,,16.43,,,37.93,1.80,8.57,3.42,,,,,,,1.49,,,,,,,,,,,111.72,52.87,,,,,,,,29.45,,,8.85,,,0.10,,2.22,0.05,,,,2.15,,,10.05,,,15.89,,134.44
1586434964000,27.30,17.19,,,,86.22,,,3.69,,,,,,,,1.90,,0.74,,0.84,,,,20.09,,,4.53,,,,,,3.32,,,,,,0.56,,124.87,0.48,,,,23.90,,,10.50,,9.42,19.64,,0.62,,,,3.00,,,,,,,8.52,,,,,156.73,142.83,,,,,,89.61,,109.66,,,8.45,,,,,,0.05,,,,11.36,,,22.57,,,33.66,,193.81
1586501245000,,22.22,,,,50.20,,0.03,10.83,1.00,,,,,,,,,,,,,,,17.54,,,,,,,,,2.07,,,7.78,,,0.53,,133.23,4.85,,,,0.44,,,25.80,,,14.05,,,,,,1.00,0.49,,,1.00,,,3.03,,,,,127.30,19.77,,,19.56,,,1.51,,99.26,,,16.46,,,,,2.14,0.07,,,1.00,24.80,3.00,,15.17,,,61.06,,235.38
1586568529000,14.55,4.54,,,,19.99,,,,,,,,,,,0.93,,,,0.61,,,,7.67,,,,,,,,,,,,14.78,,,0.57,,86.30,,,,,2.30,,,118.38,,7.94,11.53,,4.25,29.91,,,,2.32,,,,,,,,,,,158.81,51.77,,,,,,,,62.00,,,,,,,,,0.01,,,,16.26,,,,,,29.83,,283.03
1586635021000,3.52,2.29,,,,29.37,,1.75,7.37,,,,,,,,,,,,,,,,20.62,,,21.10,,,,,,2.06,,7.61,13.22,,,0.65,20.00,118.26,,,,,,,,6.29,,,0.25,,,,,,,,,,,,,,,,,,100.16,41.01,,,,,,,,25.30,,,,,,,,,0.03,,,,7.42,,,,,,16.35,,219.93
1586701369000,,,,,,27.89,,5.61,8.42,,,,,,,,,,,,0.01,,,,9.00,,,,,,,,,1.10,,,19.96,,,,30.19,65.64,,,,,,,,5.95,3.01,,11.33,,6.02,,,,,,,,,,,4.23,,,,,89.10,22.50,,,,,,,,31.70,,,,,,,,,0.04,,,,6.55,3.00,,,,,17.44,,35.46
1586767741000,2.76,23.67,,,,86.56,,,6.93,3.00,,,,,,85.30,2.38,,1.53,,0.25,,,,70.15,,,,,3.00,,,,1.04,,8.86,23.46,,,0.89,,132.61,1.09,,,,0.83,,1.00,27.85,,,4.41,,8.53,,,,3.00,3.49,,,3.00,,,,,,,,152.65,96.66,,,,,,41.47,,61.24,,,,,,,,1.94,0.04,,,,18.84,3.00,,,,,24.20,,214.67
1586833705000,,17.23,,,,20.92,,21.24,,,,,,,,,,,,,,,,,11.07,,,5.42,,,,,,2.16,,,34.55,,,0.23,,54.65,0.64,,,,,,,5.75,,,7.61,,8.80,,,,,,,,,,,,,,,,60.77,23.02,,,,,,,,20.00,,,,,,,,0.41,0.02,,,,18.49,,,,,,12.40,,54.57
1586900049000,0.25,29.96,,,,21.56,,,,,,,,,,,,,,,,,,,6.05,,,,,3.00,,,,1.06,,,5.95,,,,,64.91,,,,,1.61,,,8.59,,,4.12,,,,,,,4.53,,,,,,0.04,,,,5.31,69.98,0.48,,,,,,,,32.28,,,,,,,,,,,,,6.10,,,,,,30.89,,117.38
1586966921000,,17.16,,,,25.04,,1.92,,,,,,,,,0.97,,,,,,,,25.85,,,,,,,,,,0.05,,1.22,,,,,36.25,,,,,31.26,,,,,,12.03,,,,,,,,,,,,,,,,,5.13,52.38,14.79,,,,,,,,36.07,,,,,,7.80,,,,,,,29.70,,,,,,8.54,,37.65
1587033174000,37.42,4.57,,,,40.02,,0.11,20.85,10.00,,,,,,,,,,,,,,,24.30,,,,,,,,,2.09,1.40,7.43,9.31,,,0.87,,103.85,1.07,,,,1.30,,,35.63,,,7.89,,175.04,,,,5.00,,,,4.00,,,,,,,,127.89,52.89,,,2.06,,,,,51.55,,,,,,0.20,,1.20,,,,,29.08,6.00,,,,,10.45,,118.85
1587099968000,6.50,0.41,,,,44.64,,1.72,3.45,,,,,,,,0.39,,,,0.10,,,,33.35,,,,,,,,,2.01,3.19,3.13,10.10,,,,23.61,94.51,,,,,0.31,,,17.12,,7.60,14.97,,7.47,,,,,2.15,,,,,,,,,,,74.79,18.40,,,,,,13.55,,27.00,,,,,,,,,,,,,17.02,,,,,,45.48,,229.99
1587167698000,,,,,,11.52,,0.52,,,,,,,,,,3.98,0.46,,,,,,44.27,,,15.09,,,,,,2.10,0.02,,3.87,,,,,41.85,0.12,,,,,,,14.28,,0.47,4.85,,,,,,,,,,,,,,,,,,40.77,17.58,,,4.05,,,19.17,,22.54,,,,,,0.21,,,,,,,5.27,,,,,,5.09,,101.75
1587234387000,10.25,13.33,3.92,,,4.43,,1.68,,,,,,,,,0.57,,,,,,,,6.85,,,5.05,,,,,6.70,1.07,,4.20,4.23,,,,10.08,70.34,,,,,2.15,,,13.32,,14.73,8.03,,,,,,,,,,,,,0.02,,,,,28.92,12.14,,,42.29,,,,,46.50,,,,,,,,1.52,,,,,0.87,,,,,,,,66.66
1587300847000,,,,,,23.97,,,10.07,,,,,,,,,5.86,2.01,,2.17,,,,24.31,,,,,,,,,1.04,0.05,16.23,40.93,,,2.66,,16.84,,,,,1.10,,,,,10.90,2.08,,,,,,,,,,,,,7.31,,,,,33.23,19.99,,,,,,,,45.53,,,,,,0.12,,,,,,,11.40,,,,,,12.13,,70.44
1587368133000,,,,,,21.92,,,3.70,,,,,,,,,2.63,,,,,,,6.81,,,,,,,,,1.02,,0.37,10.61,,,,,30.52,,,,,10.56,,,3.96,,2.70,0.97,,8.59,,,,,,,,,,,,,,,,59.52,11.69,,,,,,,,33.52,,,,,,,,1.09,,,,,6.48,,,,,,3.90,,99.14
1587434258000,7.04,4.66,,,,37.20,,,,,,,,,,,0.58,5.69,0.14,,5.59,,,,5.49,,,,,3.00,,,33.44,2.08,,13.88,10.45,,,0.96,,69.85,,,,,2.85,,,10.91,,,14.71,,,,,,,4.08,,,,,,,,,,,41.15,81.65,,,,,,6.00,,40.67,,,,,,,,,,,,,36.99,,,,,,12.99,,116.46
1587501138000,,7.95,,,,6.87,,,15.11,,,,,,,,0.31,,2.46,,12.95,,,,40.06,,,,,,,,,3.34,,0.38,15.53,,,0.25,,55.88,,,,,1.65,,4.31,,,,7.13,,0.49,,,,,,,,,,,,,,,,33.38,1.17,,,,,,,,30.04,,,,,0.01,,,0.28,,,,,6.83,,,,,,14.70,,122.21
1587568237000,,,,,,14.61,,2.95,,,,,,,,,,,,,,,,,0.99,,,,,,,,,2.10,,,21.65,,,,,40.85,,,,,1.81,,1.03,85.35,,5.00,12.17,,,,,,1.00,,,,,,,0.67,,,,,38.90,5.28,,,,,,,,27.00,,,,,,6.72,,,,,,,2.67,,,,,,,,198.84
1587634602000,,,,,,3.05,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,1.05,,,,,,0.27,,22.05,,,,,5.67,,,,,10.08,1.08,10.04,,24.90,,,,3.07,,,,,,0.40,,,,,38.10,9.01,,,,,,,,29.61,,,,,,,,,,,,,2.46,,,,,,,,133.76
1587701744000,,,,,,47.55,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,2.10,,0.25,,,,,,83.86,,,,,6.14,,0.54,30.56,0.65,,71.32,15.37,12.97,,,,,,,,,,,4.42,,,,,57.50,11.94,,,,,,,,33.37,,,,,,0.60,,2.65,,,,,4.51,,,,,,31.78,,128.20
1587768625000,,7.53,,,,22.37,,,,,,,,,,,,,0.26,,,,,,3.45,0.13,,,,,,,,2.10,,,,,,,,39.24,,,,,7.64,,,,,,7.77,38.24,7.77,,,,,13.67,,,,,,10.00,,,,,28.93,5.39,,,,,,14.12,,13.65,,,,,0.94,1.00,,,,,,,5.93,,,,,,,,56.19
1587836062000,0.50,2.78,,,,34.82,,,,,,,,,,,7.66,3.81,1.31,,,,,,19.17,,,,,,,,,1.03,,,11.19,,,2.94,,52.45,,,,,1.18,,3.61,13.09,,0.05,1.59,20.98,8.79,,,,,2.73,,,,,,0.50,,,,,33.09,0.63,,,,,,5.50,,7.35,,,,,,0.08,,,,,,,1.56,,,,,,43.47,,199.09
1587902337000,,,,,,16.28,,,,,,,,,,,,8.50,,,,,,,25.55,,,,,,,,8.54,1.02,,4.01,,,,2.65,,40.32,,,,,37.25,,,,,,7.16,24.66,,,,,,,,,,,,0.04,,,,,54.68,7.09,,,,,,8.00,,31.23,,,,,6.68,,,,,,,,28.07,,,,,,9.87,,188.82
1587969951000,,8.64,,,,33.45,,,,,,,,,,,,4.49,0.80,,0.30,,,,4.44,,,9.32,,,,,,2.12,,37.02,,,,14.21,,101.50,,,,,12.75,,,20.95,,0.26,12.31,8.96,0.05,10.04,,,,0.70,,,,,,,,,,,73.52,40.93,,,,,,31.77,,9.25,,,,,,0.37,,,,,,,5.40,,,,,,26.57,,251.29
