timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x839E279E912416EBE17860319F177cB10A145070,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,Other
1583900197000,26.44,,,,,35.37,,,,,,,,,,,,,,0.25,81.17,,1.76,,28.52,20.97,45.24,,151.36,7.50,,,10.33,,,1.22,,0.52,,,,,,,,,,,,,,12.60,,,,149.48,,1.06,,,,,12.23,,,19.14,,,,,,,,60.14,13.97,,,,1.52,,0.37,,,,0.00,,36.29,,,,,,,,,,10.00,,,0.24,101.64
1583966404000,59.74,,,,,8.31,0.60,,,,,,,,,,,,,8.25,2.00,,2.00,,21.84,25.63,76.53,0.05,187.74,6.03,,,,,,,,,,,,,,,,,,,,,11.80,14.59,66.62,,,118.07,,16.00,,,,,3.96,,,5.91,,,,,,,,8.46,,,,,1.50,,4.24,,,,,,,,,,,,,,,,,,,0.51,133.34
1584033400000,81.99,,,,0.18,,,9.41,,,133.12,10.00,,,,,14.00,,4.64,43.85,54.65,,0.92,,,208.28,512.83,,206.41,130.98,,,,,,6.98,,,,,,,,,,22.00,,,,,7.60,465.32,13.55,19.34,,331.00,18.00,113.57,,33.33,,,39.90,,,335.14,,,,,,,,14.11,,4.00,,32.00,2.28,,24.20,5.41,,,,,304.33,,,,,2.56,,161.31,,,,40.00,,,489.29
1584100621000,134.99,,,,,,5.93,2.29,,,,1.00,,,,,27.00,10.75,,110.71,50.84,,,40.84,79.92,448.54,691.79,2.00,356.39,160.00,,,,,,,216.12,,,,,,,42.77,,43.00,,,,,,643.64,,,,749.70,32.00,201.71,,18.63,,,26.00,,,25.83,,,,,,,,,51.47,49.00,,21.00,13.12,,,0.64,,15.00,0.81,,27.86,,,,,2.04,,,,,,45.00,,5.44,600.34
1584168330000,135.88,,,,0.06,27.54,5.39,,,,,12.00,,,,,12.00,8.98,24.41,70.54,38.74,,2.94,,422.08,53.43,385.69,,267.77,9.05,,,23.53,30.47,,13.64,,,,,,,,9.03,,31.00,,,,,,237.63,17.73,,,464.10,36.00,12.64,,,,,97.79,,,57.93,,,,,,4.99,,17.97,92.07,20.00,,18.00,,,,,,2.01,0.05,,26.40,,,,,4.96,,,,,40.00,27.00,,,485.75
1584234522000,47.45,,,,5.52,,0.15,,,,,,,,,,4.00,6.86,,3.79,8.75,,,,139.81,46.59,113.86,2.93,151.84,28.14,,,,26.79,,,,,,,,,,33.25,31.78,5.00,,,,,,74.89,32.68,,,137.29,5.00,6.58,,118.84,,,,,,17.28,,,,,,,,34.22,39.65,7.00,,11.00,1.01,,,,,,,,0.20,,,,,0.48,,,,,,7.00,,8.09,195.61
1584300469000,9.10,,,,2.93,,0.80,,,,,0.08,,,,,,1.40,0.80,14.57,3.06,,,,54.74,,43.48,,0.37,8.00,,,,,,,,,,,,,,2.25,10.13,,,,,,,10.83,,,,71.84,,40.92,,,,,,,,,,,,,,,,0.77,,,,,1.01,,7.71,,,,,,,,,,,,,,,,,,,1.27,77.81
1584367227000,55.06,,,,13.42,,,,,,,9.58,,,,,7.00,1.43,,18.50,54.03,,,,238.19,,246.42,,104.46,9.50,,,23.81,0.00,,,,,,,,,,23.05,163.12,4.00,,,,,,190.03,3.31,10.98,,262.42,8.00,97.11,,,,,6.77,,,16.34,,,,,,,,16.21,,9.00,,11.00,2.15,,,0.48,,2.77,,,14.64,,,,,,,,,,,6.00,,0.76,482.90
1584434720000,101.00,,,,3.97,,,,,,,,,,,,3.00,5.34,8.94,46.06,25.60,,1.41,,195.33,,159.23,,82.95,7.52,,,60.80,0.24,,,,,,,,,,7.33,30.67,6.00,,,,,,82.20,,33.78,,222.38,,16.29,,,,15.76,,,,76.75,,,,,,,,16.37,,3.00,,6.00,1.01,,40.33,,,,,,11.81,,,,,4.54,,,,,,6.00,,,345.68
1584500082000,7.25,,,,2.22,,2.62,,,,,,,,,,,,0.88,11.56,37.32,,,,62.15,,87.41,,4.97,6.56,,,,,,13.23,,,,,,,,5.02,15.90,1.00,,,,,,30.47,2.10,,,164.91,,,,,,,,,,7.13,,,,,,,,,,,,,1.03,,13.54,,,2.01,,,,,,,,,,,,,,,,,70.86
1584566455000,34.07,,,,3.77,,0.03,,,,,4.46,,,,,,,0.00,2.17,9.05,,0.27,,116.04,,73.97,,19.40,,,,21.49,,,,,,,,,,,15.02,57.71,,,,,,20.00,10.62,32.03,,,51.60,,20.23,,,,,,,,15.44,,,,,,,,,,,,3.00,2.04,,,,,3.55,,,,,,,,3.11,,,,,,,,,111.63
1584632903000,28.04,,,,11.42,,0.37,,,,,3.00,,,,,,,,7.65,127.27,,21.73,,131.69,,114.76,,48.86,25.72,,,,16.09,,2.55,,0.39,,,,,,92.93,37.40,,,,,,,52.93,4.24,,,,,37.98,,,,,,,,23.63,,,,,,,,0.90,65.00,,,,1.02,,4.17,,,,,,0.80,,,,,1.76,,,,,,,,,132.84
1584699859000,38.71,,,,6.68,,,,,,,2.00,,,,16.30,3.00,,,59.10,37.91,,1.94,,98.42,,122.51,,8.60,14.22,,,,,,1.95,,,,,,,,2.51,13.96,,,,,,20.30,32.67,,,,25.91,,37.75,,,,,,,,19.21,,,,,,,,,,,,,3.25,,2.19,0.03,,4.03,,,0.22,,,,,,,,,,,,,0.41,198.71
1584766483000,25.60,,,,7.73,,1.99,,,,,,,,,,,,,15.90,92.66,,,4.80,161.40,,162.08,,31.77,9.50,,,25.89,,,,,,,,,,,,6.91,,,,,,,6.20,43.23,,,255.39,,56.38,,,,,,,,20.54,,,,,,,,,0.17,,,,2.04,,,4.12,,,,,0.24,,,,,,,,,,,6.00,,0.38,141.63
1584833664000,1.65,,,,,,,,,,,,,,,16.89,,,0.17,2.33,0.07,,1.91,,58.53,,22.61,,3.31,,,,,2.36,,,,,,,,,,3.75,18.60,,,,,,,6.87,,,,29.68,,8.56,,,,,,,,,,,,,,,,0.71,,,,,2.67,,,,,,0.17,,,,,,,,,,,,,,,,23.95
1584902413000,13.82,,,,,,,,,,,,,,,,,,,4.28,9.18,,0.17,,51.08,,28.46,,29.65,,,,29.75,,,,,,,,,,,42.73,0.08,,,,,,,,,,,38.40,,43.60,,,,,,,,,,,,,,,,7.21,,,,,1.04,,,,,,,,4.58,,,,,,,,,,,,,52.01,37.57
1584970249000,26.73,,,,7.75,,,,,,,,,,,,,,,5.20,18.08,,,,96.90,,53.70,,32.19,14.00,,,,,,,,,,,,,,4.52,7.53,,,,,,,45.13,,,,105.10,,43.80,,,,,,,,11.01,,,,,,,,25.36,,,,,1.01,,3.22,0.61,,,,,5.89,,,,,,,,,,,,,,87.09
1585036977000,21.61,,,,5.71,,,,,,,,,,,,,,,23.34,32.64,,18.40,5.61,40.22,,15.44,,74.01,5.03,,,,,,2.89,,,,,,,,27.78,,,,,,,,14.60,,,,80.97,1.00,21.50,,,,,,,,8.70,,,,,,,,,,3.00,,3.00,2.06,,10.57,,,,,,1.04,,,,,,,,,,,3.00,,,39.59
1585105600000,40.79,,,,,,1.79,,,,,0.17,,,,,,,0.17,6.91,49.95,,,,29.53,,14.78,,104.51,,,,,,,1.11,,,,,,,,7.29,,,,,,,,12.09,,,,41.89,,,,,,,,,,,,,,,,,,9.26,,,,,1.03,,7.45,,,,,,,,,,,,,,,,,,,0.14,48.51
1585173391000,7.04,,,,3.30,,,,,,,,,,,,,,,,5.32,,0.80,,16.01,,20.55,,13.55,,,,,0.20,,0.52,,,,,,,,2.51,12.04,,,,,,,0.18,10.74,,,50.41,,3.23,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,43.98
1585239172000,2.49,,,,0.20,,,,,,,,,,,,,,,,15.22,,,,9.05,,1.99,,42.33,7.06,,,,,,,,,,,,,,,,,,,,,,,8.22,,,18.48,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,0.04,34.92
1585306138000,4.93,,,,,,,,,,,,,,,,,,,,10.99,,,,27.39,,0.92,,17.32,,,,,,,2.96,,,,,,,,,0.43,,,,,,,,4.19,,,26.74,,2.00,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,1.48,,,,,,,,,21.07
1585372283000,14.47,,,,3.21,,,,,,,,,,,,,,,3.04,1.99,,,,25.02,,17.04,32.41,36.49,,,,,,,0.39,,,,,,13.04,,,,,,,,,,4.35,4.15,,,34.66,,2.68,,,,,,,,22.16,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.05,59.52
1585438491000,26.70,,,,,,,,,,,1.50,,,,,,,1.69,,1.62,,8.19,,21.53,,1.29,,49.18,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,20.22,,8.60,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,27.68
1585504149000,3.19,,,,,,,,,,,,,,,,,,,,19.09,,,,10.86,,6.70,,29.87,,,,,,,,,,,,,,,,10.05,,,,,,,4.19,,,,36.36,,1.46,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,0.10,,9.70,,,,,,,,,,,,,0.01,32.04
1585571105000,19.05,,,,,,,,,,,,,,,,,,,5.14,3.75,,,,16.17,,3.06,,40.92,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,15.40,,8.38,,,,,,,,,,,,,,,,8.85,,,,,2.07,0.00,4.03,,,,,,12.63,,,,,,,,,,,,,0.01,12.70
1585637238000,4.06,,,,,,5.81,,,,,,,,,,,,0.04,,,,,,14.15,,0.68,0.35,26.50,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,8.87,,0.50,,,,,,,,9.09,,,,,,,,,,,,,,0.00,,,,,,,0.75,,,,,,,,,,,,,,38.54
1585704243000,3.61,,,,3.37,,10.67,,,,,3.25,,,,,,,,,0.86,,,,39.18,,31.79,20.00,73.87,12.00,,,,0.85,,1.43,,,,,,,,,,,,,,,,,,,,39.38,,28.03,,,,,,,,4.24,,,,,,,,,,,,,1.01,0.00,,,,,,,1.01,,,,,0.35,,,,,,,,0.01,70.95
1585770840000,0.95,,,,0.57,,6.49,,,,,,,,,,,,,,8.63,,,,28.76,,21.29,,34.52,,,,,0.00,,,,,,,,,,,,,,,,,,7.14,10.18,,,21.55,,10.53,,,,,,,,,,,,,,,,,,,,,1.09,0.04,,1.02,,,,,,,,,,,,,,,,,,0.10,35.24
1585836257000,2.72,,,,1.46,,,,,,,,,,,,,,,,14.74,,1.75,,31.95,,15.00,,23.73,,,,,,,2.66,,0.58,,,,,,,,,,,,,,,4.77,,,35.64,,3.35,,,,,,,,35.64,,,,,,,,,,,,,1.04,,7.40,,,,,,,,,,,1.56,,,,,,,,0.00,93.64
1585903293000,25.62,,,,,,12.36,,,,,,,,,,,0.33,,1.49,1.63,,0.16,,22.82,,14.38,,47.07,10.08,,,,,,1.00,,,,,,,,,,,,,,,,7.32,,,,26.50,,7.58,,,,,,,,,,,,,,,,,,,,,1.01,0.00,9.63,0.10,,,,,,,,,,1.56,,,,,,,,,42.52
1585969610000,0.71,,,,3.24,4.26,,,,,,,,,,,,,,,1.65,,,,15.52,,6.97,,1.90,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,18.53,,1.93,,,,,,,,5.67,,,,,,,,,,,,,1.01,0.05,,,,,,,,,,,,,,,,,,,,,33.51
1586036191000,0.80,,,,,,6.40,,,,,0.16,,,,,,0.29,,,0.69,,,,10.41,,10.00,,19.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,14.34,,,,,,,,,,,,,,,,,,,,,1.03,0.01,,,,,,,,,,,,,,,,,,,,0.51,14.58
1586102872000,,,,,,,,,,,,,,,,,,,,,9.26,,0.13,,6.99,,3.12,,7.56,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,1.04,1.15,,0.98,,,,,2.00,,,,,,,,,,,,,,14.57
1586169028000,15.10,,,,3.13,,1.28,,,,,,,,,,,1.05,,5.89,10.35,,,,5.15,,19.58,,18.60,,,,,,,,,1.57,,,,,,,,,,,2.25,,,11.78,4.05,,,48.64,,0.40,,,,,,,,,,,,,,,,,,,,,1.02,,16.06,,,,,,0.49,,,,,,,,,,,,,,23.76
1586236183000,22.85,,,,3.88,,15.48,,,,,,,,,,,0.35,,,31.85,,,,30.74,,35.18,0.31,81.68,5.50,,,,,,2.23,,,,,,,,,,,,,0.75,,,48.01,,,,126.83,,26.16,,,,,,,,3.54,,,,,,,,11.53,,,,,1.73,0.05,8.48,,,,,,8.70,,,,,0.38,,,,,,,,,59.49
1586301955000,17.56,,,,14.15,,8.75,,,,,,,,,,,1.13,0.80,12.67,70.45,,,,70.32,,109.03,,91.50,,,,14.27,8.82,,1.34,,1.28,,,,,,,,,,,3.01,,,19.77,,,,169.74,,6.37,,,,,,,,74.13,,,,,,,,,,,,,1.01,0.01,4.59,,,,,,8.26,,,,,,,,,,,,,0.26,87.77
1586368858000,2.62,,,,3.42,,8.57,,,,,,,,,,,0.82,0.10,10.05,52.87,,5.61,,29.45,,29.81,1.49,111.72,,,,,,,1.87,,,,,,,,,,,,,,,,15.89,29.20,8.85,,127.52,,2.15,,,,,,,,37.93,,,,,,,,,,,,,1.02,0.05,16.43,2.22,,1.80,,,,,,,,1.72,,,,,,,,0.10,134.44
1586434964000,20.09,,,,19.64,3.69,9.42,,,,,,,,,,,0.56,,22.57,142.83,,0.74,,109.66,,86.22,,156.73,89.61,,,,8.52,,1.90,,0.48,,,,,,,,,,,27.30,,,33.66,4.53,8.45,,124.87,,11.36,,,,,,,,10.50,,,,,,,,0.62,,,,,3.32,0.05,23.90,,,,,,17.19,,,,,,,,,,,3.00,,0.84,193.81
1586501245000,17.54,,,,14.05,10.83,,,,,,,,,,19.56,1.00,0.53,,15.17,19.77,,,,99.26,,50.20,0.49,127.30,1.51,,,,3.03,,,,4.85,,,,,,,,1.00,,,,,,61.06,,16.46,,133.23,1.00,24.80,,,,,,,,25.80,,,,,,,,,,3.00,,,2.07,0.07,0.44,2.14,,,,7.78,22.22,,,,,0.03,,,,,,1.00,,,235.38
1586568529000,7.67,,,,11.53,,7.94,,,,,,,,,,,0.57,,,51.77,,,,62.00,,19.99,2.32,158.81,,,,29.91,,,0.93,,,,,,,,,,,,,14.55,,,29.83,,,,86.30,,16.26,,,,,,,,118.38,,,,,,,,4.25,,,,,,0.01,2.30,,,,,14.78,4.54,,,,,,,,,,,,,0.61,283.03
1586635021000,20.62,,,,0.25,7.37,,,,,,,,,,,,0.65,,,41.01,,,,25.30,,29.37,,100.16,,,,,,,,,,,,,,,,,,,,3.52,,,16.35,21.10,,,118.26,,7.42,,,,20.00,,7.61,,6.29,,,,,,,,,,,,,2.06,0.03,,,,,,13.22,2.29,,,,,1.75,,,,,,,,,219.93
1586701369000,9.00,,,,11.33,8.42,,,,,,,,,,,,,,,22.50,,,,31.70,,27.89,,89.10,,,,,4.23,,,,,,,,,,,,,,,,,,17.44,,,,65.64,,6.55,,,,30.19,,,,5.95,,,,,,,,6.02,,3.00,,,1.10,0.04,,,,3.01,,19.96,,,,,,5.61,,,,,,,,0.01,35.46
1586767741000,70.15,,,,4.41,6.93,,,,,,1.00,,,,,3.00,0.89,,,96.66,,1.53,,61.24,,86.56,3.49,152.65,41.47,,85.30,,,,2.38,,1.09,,,,,,,,3.00,,,2.76,,,24.20,,,,132.61,,18.84,,,,,,8.86,,27.85,,,,,,,,8.53,,3.00,,3.00,1.04,0.04,0.83,1.94,,,,23.46,23.67,,,,,,,,,,,3.00,,0.25,214.67
1586833705000,11.07,,,,7.61,,,,,,,,,,,,,0.23,,,23.02,,,,20.00,,20.92,,60.77,,,,,,,,,0.64,,,,,,,,,,,,,,12.40,5.42,,,54.65,,18.49,,,,,,,,5.75,,,,,,,,8.80,,,,,2.16,0.02,,0.41,,,,34.55,17.23,,,,,21.24,,,,,,,,,54.57
1586900049000,6.05,,,,4.12,,,,,,,,,,,,,,,,0.48,,,,32.28,,21.56,4.53,69.98,,,,,0.04,,,,,,,,,,,,,,,0.25,,,30.89,,,,64.91,,6.10,,,,,,,,8.59,,,,,,,,,5.31,,,3.00,1.06,,1.61,,,,,5.95,29.96,,,,,,,,,,,,,,117.38
1586966921000,25.85,,,,12.03,,,,,,,,,,,,,,7.80,,14.79,,,,36.07,,25.04,,52.38,,,,,,,0.97,,,,,,,,,,,,,,,,8.54,,,,36.25,,29.70,,,,,,,,,,,,,,,,,5.13,,,,,,31.26,,,,0.05,1.22,17.16,,,,,1.92,,,,,,,,,37.65
1587033174000,24.30,,,,7.89,20.85,,,,,,,,,,2.06,4.00,0.87,0.20,,52.89,,,,51.55,,40.02,,127.89,,,,,,,,,1.07,,,,,,,,10.00,,,37.42,,,10.45,,,,103.85,,29.08,,,,,,7.43,,35.63,,,,,,,,175.04,,6.00,,,2.09,,1.30,1.20,,,1.40,9.31,4.57,,,,,0.11,,,,,,5.00,,,118.85
1587099968000,33.35,,,,14.97,3.45,7.60,,,,,,,,,,,,,,18.40,,,,27.00,,44.64,2.15,74.79,13.55,,,,,,0.39,,,,,,,,,,,,,6.50,,,45.48,,,,94.51,,17.02,,,,23.61,,3.13,,17.12,,,,,,,,7.47,,,,,2.01,,0.31,,,,3.19,10.10,0.41,,,,,1.72,,,,,,,,0.10,229.99
1587167698000,44.27,,,,4.85,,0.47,,,,,,,,,4.05,,,0.21,,17.58,,0.46,,22.54,,11.52,,40.77,19.17,,,,,3.98,,,0.12,,,,,,,,,,,,,,5.09,15.09,,,41.85,,5.27,,,,,,,,14.28,,,,,,,,,,,,,2.10,,,,,,0.02,3.87,,,,,,0.52,,,,,,,,,101.75
1587234387000,6.85,,,,8.03,,14.73,,,,,,,,,42.29,,,,,12.14,,,6.70,46.50,,4.43,,28.92,,,,,0.02,,0.57,,,,,,,,,3.92,,,,10.25,,,,5.05,,,70.34,,0.87,,,,10.08,,4.20,,13.32,,,,,,,,,,,,,1.07,,2.15,1.52,,,,4.23,13.33,,,,,1.68,,,,,,,,,66.66
1587300847000,24.31,,,,2.08,10.07,10.90,,,,,,,,,,,2.66,0.12,,19.99,,2.01,,45.53,,23.97,,33.23,,,,,7.31,5.86,,,,,,,,,,,,,,,,,12.13,,,,16.84,,11.40,,,,,,16.23,,,,,,,,,,,,,,,1.04,,1.10,,,,0.05,40.93,,,,,,,,,,,,,,2.17,70.44
1587368133000,6.81,,,,0.97,3.70,2.70,,,,,,,,,,,,,,11.69,,,,33.52,,21.92,,59.52,,,,,,2.63,,,,,,,,,,,,,,,,,3.90,,,,30.52,,6.48,,,,,,0.37,,3.96,,,,,,,,8.59,,,,,1.02,,10.56,1.09,,,,10.61,,,,,,,,,,,,,,,99.14
1587434258000,5.49,,,,14.71,,,,,,,,,,,,,0.96,,,81.65,,0.14,33.44,40.67,,37.20,4.08,41.15,6.00,,,,,5.69,0.58,,,,,,,,,,,,,7.04,,,12.99,,,,69.85,,36.99,,,,,,13.88,,10.91,,,,,,,,,,,,3.00,2.08,,2.85,,,,,10.45,4.66,,,,,,,,,,,,,5.59,116.46
1587501138000,40.06,,,,7.13,15.11,,,,,,4.31,,,,,,0.25,,,1.17,,2.46,,30.04,,6.87,,33.38,,0.01,,,,,0.31,,,,,,,,,,,,,,,,14.70,,,,55.88,,6.83,,,,,,0.38,,,,,,,,,,0.49,,,,,3.34,,1.65,0.28,,,,15.53,7.95,,,,,,,,,,,,,12.95,122.21
1587568237000,0.99,,,,12.17,,5.00,,,,,1.03,,,,,,,6.72,,5.28,,,,27.00,,14.61,,38.90,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,40.85,,2.67,,,,,,,,85.35,,,,,,,,,,,,,2.10,,1.81,,,,,21.65,,,,,,2.95,,,,,,1.00,,,198.84
1587634602000,2.34,,,,1.08,,10.08,,,,,,,,,,,0.27,,,9.01,,,,29.61,,3.05,3.07,38.10,,,,24.90,0.40,,,,,,,,,10.04,,,,,,,,,,,,,22.05,,2.46,,,,,,,,,,,,,,,,,,,,,1.05,,5.67,,,,,,,,,,,,,,,,,,,,133.76
1587701744000,10.12,,,,71.32,,,,,,,0.54,,,,,,,0.60,,11.94,,,,33.37,,47.55,,57.50,,,,,4.42,,,,,,,,,15.37,,,,,,,,,31.78,,,,83.86,,4.51,,,,,,0.25,,30.56,,,,,,,,12.97,,,,,2.10,,6.14,2.65,,0.65,,,,,,,,,,,,,,,,,128.20
1587768625000,3.45,,,,7.77,,,,,,,,,,,,,,1.00,,5.39,,0.26,,13.65,,22.37,13.67,28.93,14.12,0.94,,,10.00,,,,,,0.13,,,38.24,,,,,,,,,,,,,39.24,,5.93,,,,,,,,,,,,,,,,7.77,,,,,2.10,,7.64,,,,,,7.53,,,,,,,,,,,,,,56.19
1587836062000,19.17,,,,1.59,,0.05,,,,,3.61,,,,,,2.94,0.08,,0.63,,1.31,,7.35,,34.82,2.73,33.09,5.50,,,,0.50,3.81,7.66,,,,,,,20.98,,,,,,0.50,,,43.47,,,,52.45,,1.56,,,,,,,,13.09,,,,,,,,8.79,,,,,1.03,,1.18,,,,,11.19,2.78,,,,,,,,,,,,,,199.09
1587902337000,25.55,,,,7.16,,,,,,,,,,,,,2.65,,,7.09,,,8.54,31.23,,16.28,,54.68,8.00,6.68,,,0.04,8.50,,,,,,,,24.66,,,,,,,,,9.87,,,,40.32,,28.07,,,,,,4.01,,,,,,,,,,,,,,,1.02,,37.25,,,,,,,,,,,,,,,,,,,,188.82
1587969951000,4.44,,,,12.31,,0.26,,,,,,,,,,,14.21,0.37,,40.93,,0.80,,9.25,,33.45,0.70,73.52,31.77,,,10.04,,4.49,,,,,,,,8.96,,,,,,,,,26.57,9.32,,,101.50,,5.40,,,,,,37.02,,20.95,,,,,,,,0.05,,,,,2.12,,12.75,,,,,,8.64,,,,,,,,,,,,,0.30,251.29
