timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x839E279E912416EBE17860319F177cB10A145070,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1583699841000,,92.41,,,10.08,,,,,0.01,0.20,5.04,,,,7.49,,218.39,,,,37.91,,,,,,,,,,,,,73.70,20.52,,,,,18.74,15.39,,,,,,,,,,3.00,,,,0.19,,54.14,,,,,,,0.13,,,16.90,50.48,,10.00,19.10,1.00,,3.00,3.00,61.37,,3.55,,,2.45,41.39,,,7.60,2.95,,,11.63,,1.00,148.18,,,,1.57,48.18,44.64,15.52,47.13,257.95
1583767163000,,86.63,,,,,,,,0.05,,40.02,,,,,,168.47,,,,45.35,,,,,,,,,,,,,1.38,,3.64,,,68.86,17.72,9.98,,,2.56,,,,,,36.13,3.00,,,,42.81,,15.62,,29.64,,,,,4.94,0.20,,3.88,261.18,25.97,,,3.00,3.13,3.00,,34.12,3.00,1.75,,,3.61,152.75,,,0.12,7.55,,,12.77,,3.00,96.14,,,,1.54,29.21,17.33,10.79,126.53,145.29
1583833348000,,105.60,,,0.56,,,4.52,,1.91,,,,,,9.71,,129.08,,,,35.42,,,,,,,,,,,,,2.39,,,,,13.91,8.94,,,,,,,,,,27.96,9.00,,,,0.30,,5.09,,91.77,6.36,,,,1.93,,,160.49,187.51,,11.60,22.08,12.00,2.49,6.00,15.00,18.21,,,,,0.26,48.58,,,,111.29,,,,,15.00,95.29,,,,1.51,115.19,38.21,29.88,14.03,190.15
1583900197000,,151.36,,,0.37,,,,,,0.52,,,,,,,149.48,,,,12.23,,,,,,,,,,,,,60.14,,,,,1.76,20.97,,,,,,,,,,35.37,,,,,,,13.97,,10.33,1.22,,,,,0.00,,36.29,26.44,,10.00,,,,,,81.17,,,,,0.24,19.14,,,,28.52,,,,,,45.24,,,,1.52,12.60,1.06,0.25,7.50,101.64
1583966404000,,187.74,,,4.24,,,11.80,,,,66.62,,,,,,118.07,,,,3.96,,,0.60,,,,,,,,,,8.46,,,,,2.00,25.63,,,,0.05,,,,,,8.31,,,,,,,,,,,,,,,,,,59.74,,,,,,,,2.00,,,,,0.51,5.91,,,,21.84,,,,,,76.53,,,,1.50,14.59,16.00,8.25,6.03,133.34
1584033400000,,206.41,,,24.20,,,7.60,,,,13.55,,,,5.41,,331.00,,,,39.90,,,,133.12,33.33,,,,,,,,14.11,,0.18,,,0.92,208.28,9.41,19.34,,,,,,,,,40.00,,161.31,,10.00,,,,,6.98,,,,2.56,,,304.33,81.99,,,,18.00,,14.00,4.00,54.65,32.00,,,,,335.14,,,4.64,,,,,,22.00,512.83,,,,2.28,465.32,113.57,43.85,130.98,489.29
1584100621000,,356.39,,,,,,,,,,,,,,0.64,,749.70,,,,26.00,,,5.93,,18.63,,,,,,,,,,,,,,448.54,2.29,,,2.00,,,,,,,45.00,,,,1.00,,51.47,,,,,,216.12,2.04,0.81,,27.86,134.99,,,42.77,32.00,10.75,27.00,49.00,50.84,21.00,15.00,,,5.44,25.83,,,,79.92,,,40.84,,43.00,691.79,,,,13.12,643.64,201.71,110.71,160.00,600.34
1584168330000,,267.77,,,,,,,,30.47,,17.73,,,,,,464.10,,,,97.79,,,5.39,,,,,,4.99,,,,17.97,,0.06,,,2.94,53.43,,,,,,,,,,27.54,27.00,,,,12.00,,92.07,,23.53,13.64,,,,4.96,0.05,,26.40,135.88,,40.00,9.03,36.00,8.98,12.00,20.00,38.74,18.00,2.01,,,,57.93,,,24.41,422.08,,,,,31.00,385.69,,,,,237.63,12.64,70.54,9.05,485.75
1584234522000,,151.84,,,,,,,,26.79,,32.68,,,,,,137.29,,,,,,,0.15,,118.84,,,,,,,,34.22,,5.52,,,,46.59,,,,2.93,,,,,,,7.00,,,,,,39.65,,,,,,,0.48,,,0.20,47.45,,,33.25,5.00,6.86,4.00,7.00,8.75,11.00,,,,8.09,17.28,31.78,,,139.81,,,,,5.00,113.86,,,,1.01,74.89,6.58,3.79,28.14,195.61
1584300469000,,0.37,,,7.71,,,,,,,,,,,,,71.84,,,,,,,0.80,,,,,,,,,,0.77,,2.93,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,9.10,,,2.25,,1.40,,,3.06,,,,,1.27,,10.13,,0.80,54.74,,,,,,43.48,,,,1.01,10.83,40.92,14.57,8.00,77.81
1584367227000,,104.46,,,,,,,,0.00,,3.31,,8.20,,0.48,,262.42,,,,6.77,,,,,,,,,,,,,16.21,,13.42,,,,,,10.98,,,,,,,,,6.00,,,,9.58,,,,23.81,,,,,,,,14.64,55.06,,,23.05,8.00,1.43,7.00,9.00,54.03,11.00,2.77,,,0.76,16.34,163.12,,,238.19,,,,,4.00,246.42,,,,2.15,190.03,97.11,18.50,9.50,474.70
1584434720000,,82.95,,,40.33,,,,,0.24,,,,12.34,,,,222.38,,,,,,,,,,,,,,,,,16.37,,3.97,,,1.41,,,33.78,,,,,,,,,6.00,,,,,,,,60.80,,,,,4.54,,,11.81,101.00,15.76,,7.33,,5.34,3.00,3.00,25.60,6.00,,,,,76.75,30.67,,8.94,195.33,,,,,6.00,159.23,,,,1.01,82.20,16.29,46.06,7.52,333.34
1584500082000,,4.97,,,13.54,,,,,,,2.10,,,,,,164.91,,,,,,,2.62,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,13.23,,,,,,,,7.25,,,5.02,,,,,37.32,,2.01,,,,7.13,15.90,,0.88,62.15,,,,,1.00,87.41,,,,1.03,30.47,,11.56,6.56,70.86
1584566455000,,19.40,,,,,,20.00,,,,32.03,,,,,,51.60,,,,,,,0.03,,,,,,,,,,,,3.77,,,0.27,,,,,,,,,,,,,,,,4.46,,,,21.49,,,,,3.11,,,,34.07,,,15.02,,,,,9.05,3.00,3.55,,,,15.44,57.71,,0.00,116.04,,,,,,73.97,,,,2.04,10.62,20.23,2.17,,111.63
1584632903000,,48.86,,,4.17,,,,,16.09,0.39,4.24,,,,,,,,,,,,,0.37,,,,,,,,,,0.90,,11.42,,,21.73,,,,,,,,,,,,,,,,3.00,,65.00,,,2.55,,,,1.76,,,0.80,28.04,,,92.93,,,,,127.27,,,,,,23.63,37.40,,,131.69,,,,,,114.76,,,,1.02,52.93,37.98,7.65,25.72,132.84
1584699859000,,8.60,,,2.19,,,20.30,,,,,,,,0.03,,25.91,,,,,,,,,,,,,,,,,,16.30,6.68,,,1.94,,,,,,,,,,,,,,,,2.00,,,,,1.95,,,,,,,0.22,38.71,,,2.51,,,3.00,,37.91,,4.03,,,0.41,19.21,13.96,,,98.42,,,,,,122.51,,,,3.25,32.67,37.75,59.10,14.22,198.71
1584766483000,,31.77,,,,,,,,,,43.23,,,,4.12,,255.39,,,,,,,1.99,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,6.00,,,,,,0.17,,25.89,,,,,,,,0.24,25.60,,,,,,,,92.66,,,,,0.38,20.54,6.91,,,161.40,,,4.80,,,162.08,,,,2.04,6.20,56.38,15.90,9.50,141.63
1584833664000,,3.31,,,,,,,,2.36,,,,,,,,29.68,,,,,,,,,,,,,,,,,0.71,16.89,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,1.65,,,3.75,,,,,0.07,,,,,,,18.60,,0.17,58.53,,,,,,22.61,,,,2.67,6.87,8.56,2.33,,23.95
1584902413000,,29.65,,,,,,,,,,,,,,,,38.40,,,,,,,,,,,,,,,,,7.21,,,,,0.17,,,,,,,,,,,,,,,,,,,,29.75,,,,,,,,4.58,13.82,,,42.73,,,,,9.18,,,,,52.01,,0.08,,,51.08,,,,,,28.46,,,,1.04,,43.60,4.28,,37.57
1584970249000,,32.19,,,3.22,,,,,,,,,,,0.61,,105.10,,,,,,,,,,,,,,,,,25.36,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,26.73,,,4.52,,,,,18.08,,,,,,11.01,7.53,,,96.90,,,,,,53.70,,,,1.01,45.13,43.80,5.20,14.00,87.09
1585036977000,,74.01,,,10.57,,,,,,,,,,,,,80.97,,,,,,,,,,,,,,,,,,,5.71,,,18.40,,,,,,,,,,,,3.00,,,,,,,,,2.89,,,,,,,1.04,21.61,,,27.78,1.00,,,3.00,32.64,3.00,,,,,8.70,,,,40.22,,,5.61,,,15.44,,,,2.06,14.60,21.50,23.34,5.03,39.59
1585105600000,,104.51,,,7.45,,,,,,,,,,,,,41.89,,,,,,,1.79,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,0.17,,,,,1.11,,,,,,,,40.79,,,7.29,,,,,49.95,,,,,0.14,,,,0.17,29.53,,,,,,14.78,,,,1.03,12.09,,6.91,,48.51
1585173391000,,13.55,,,,,,,,0.20,,10.74,,,,,,50.41,,,,,,,,,,,,,,,,,21.30,,3.30,,,0.80,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,7.04,,,2.51,,,,,5.32,,,,,0.51,,12.04,,,16.01,,,,,,20.55,,,,,0.18,3.23,,,43.98
1585239172000,,42.33,,,,,,,,,,8.22,,,,,,18.48,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,15.22,,,,,0.04,,,,,9.05,,,,,,1.99,,,,1.04,,,,7.06,34.92
1585306138000,,17.32,,,,,,,,,,4.19,,,,,,26.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,1.48,,,,4.93,,,,,,,,10.99,,,,,,,0.43,,,27.39,,,,,,0.92,,,,1.02,,2.00,,,21.07
1585372283000,,36.49,,,,,,,,,,4.15,,,,0.01,,34.66,,,,,,,,,,,,,,,,13.04,,,3.21,,,,,,,,32.41,,,,,,,,,,,,,,,,0.39,,,,,,,,14.47,,,,,,,,1.99,,,,,0.05,22.16,,,,25.02,,,,,,17.04,,,,,4.35,2.68,3.04,,59.52
1585438491000,,49.18,,,,,,,,,,4.06,,,,,,20.22,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,26.70,,,,,,,,1.62,,,,,,,,,1.69,21.53,,,,,,1.29,,,,1.02,,8.60,,,27.68
1585504149000,,29.87,,,,,,,,,,,,,,,,36.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,9.70,3.19,,,,,,,,19.09,,,,,0.01,3.01,10.05,,,10.86,,,,,,6.70,,,,,4.19,1.46,,,32.04
1585571105000,,40.92,,,4.03,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,19.05,,,,,,,,3.75,,,,0.00,0.01,,7.78,,,16.17,,,,,,3.06,,,,2.07,,8.38,5.14,,12.70
1585637238000,,26.50,,,,,,,,,,8.83,,,,,,8.87,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.75,4.06,,,,,,,,,,,,0.00,,9.09,,,0.04,14.15,,,,,,0.68,,,,,,0.50,,,38.54
1585704243000,,73.87,,,,,,,,0.85,,,,,,,,39.38,,,,,,,10.67,,,,,,,,,,,,3.37,,,,,,,,20.00,,,,,,,,,,,3.25,,,,,1.43,,,,0.35,,,1.01,3.61,,,,,,,,0.86,,,,0.00,0.01,4.24,,,,39.18,,,,,,31.79,,,,1.01,,28.03,,12.00,70.95
1585770840000,,34.52,,,,,,,,0.00,,10.18,,,,1.02,,21.55,,,,,,,6.49,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,8.63,,,,0.04,0.10,,,,,28.76,,,,,,21.29,,,,1.09,7.14,10.53,,,35.24
1585836257000,,23.73,,,7.40,,,,,,0.58,4.77,,,,,,35.64,,,,,,,,,,,,,,,,,,,1.46,,,1.75,,,,,,,,,,,,,,,,,,,,,2.66,,,,1.56,,,,2.72,,,,,,,,14.74,,,,,0.00,35.64,,,,31.95,,,,,,15.00,,,,1.04,,3.35,,,93.64
1585903293000,,47.07,,,9.63,,,,,,,,,,,0.10,,26.50,,,,,,,12.36,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.56,,,,25.62,,,,,0.33,,,1.63,,,,0.00,,,,,,22.82,,,,,,14.38,,,,1.01,7.32,7.58,1.49,10.08,42.52
1585969610000,,1.90,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,4.26,,,,,,,,,,0.76,,,,,,,,0.71,,,,,,,,1.65,,,,0.05,,5.67,,,,15.52,,,,,,6.97,,,,1.01,,1.93,,,33.51
1586036191000,,19.63,,,,,,,,,,,,,,,,2.69,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,0.80,,,,,0.29,,,0.69,,,,0.01,0.51,,,,,10.41,,,,,,10.00,,,,1.03,,14.34,,,14.58
1586102872000,,7.56,,,,,,,,,0.06,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,9.26,,,,1.15,,,,,,6.99,,,,,,3.12,,,,1.04,,8.80,,,14.57
1586169028000,2.25,18.60,,,16.06,,,,,,1.57,4.05,,,,,,48.64,,,,,,,1.28,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,15.10,,,,,1.05,,,10.35,,,,,,,,,,5.15,,,,,,19.58,,,,1.02,11.78,0.40,5.89,,23.76
1586236183000,0.75,81.68,,,8.48,,,,,,,,,,,,,126.83,,,,,,,15.48,,,,,,,,,,11.53,,3.88,,,,,,,,0.31,,,,,,,,,,,,,,,,2.23,,,,0.38,,,8.70,22.85,,,,,0.35,,,31.85,,,,0.05,,3.54,,,,30.74,,,,,,35.18,,,,1.73,48.01,26.16,,5.50,59.49
1586301955000,3.01,91.50,,,4.59,,,,,8.82,1.28,,,,,,,169.74,,,,,,,8.75,,,,,,,,,,,,14.15,,,,,,,,,,,,,,,,,,,,,,,14.27,1.34,,,,,,,8.26,17.56,,,,,1.13,,,70.45,,,,0.01,0.26,74.13,,,0.80,70.32,,,,,,109.03,,,,1.01,19.77,6.37,12.67,,87.77
1586368858000,,111.72,,,16.43,,,,,,,29.20,,40.94,,2.22,,127.52,,,,,,,8.57,,,,,,,,,,,,3.42,,,5.61,,,8.85,,1.49,,,,,,,,,,,,,,,,1.87,,,,1.72,,,,2.62,,,,,0.82,,,52.87,,1.80,,0.05,0.10,37.93,,,0.10,29.45,,,,,,29.81,,,,1.02,15.89,2.15,10.05,,93.50
1586434964000,27.30,156.73,,,23.90,,,,,8.52,0.48,4.53,,,,,,124.87,,,,,,,9.42,,,,,,,,,,0.62,,19.64,,,0.74,,,8.45,,,,,,,,3.69,3.00,,,,,,,,,1.90,,,,,,,17.19,20.09,,,,,0.56,,,142.83,,,,0.05,0.84,10.50,,,,109.66,,,,,,86.22,,,,3.32,33.66,11.36,22.57,89.61,193.81
1586501245000,,127.30,,,0.44,,,,,3.03,4.85,,,,,2.14,,133.23,,,,,,,,,,,7.78,,,,,,,19.56,14.05,,,,,,16.46,,0.49,,,,,,10.83,1.00,,,,,,,,,,,,,0.03,,,22.22,17.54,,,,1.00,0.53,1.00,3.00,19.77,,,,0.07,,25.80,,,,99.26,,,,,1.00,50.20,,,,2.07,61.06,24.80,15.17,1.51,235.38
1586568529000,14.55,158.81,,,2.30,,,,,,,,,,,,,86.30,,,,,,,7.94,,,,14.78,,,,,,4.25,,11.53,,,,,,,,2.32,,,,,,,,,,,,,,,29.91,0.93,,,,,,,4.54,7.67,,,,,0.57,,,51.77,,,,0.01,0.61,118.38,,,,62.00,,,,,,19.99,,,,,29.83,16.26,,,283.03
1586635021000,3.52,100.16,,,,,,,,,,21.10,,,,,,118.26,,,,,,,,,,,13.22,,,,,,,,0.25,,,,,,,,,7.61,,,,,7.37,,,,,,,,,,,,,,1.75,,,2.29,20.62,20.00,,,,0.65,,,41.01,,,,0.03,,6.29,,,,25.30,,,,,,29.37,,,,2.06,16.35,7.42,,,219.93
1586701369000,,89.10,,,,,,,,4.23,,,,,,,,65.64,,,,,,,,,,,19.96,,,,,,6.02,,11.33,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,5.61,,,,9.00,30.19,,,,,,3.00,22.50,,3.01,,0.04,0.01,5.95,,,,31.70,,,,,,27.89,,,,1.10,17.44,6.55,,,35.46
1586767741000,2.76,152.65,,,0.83,,,,,,1.09,,,,,1.94,,132.61,,,,,,,,,,,23.46,,,,,,8.53,,4.41,,,1.53,,,,,3.49,8.86,85.30,,,,6.93,3.00,,,,1.00,,,,,2.38,,,,,,,23.67,70.15,,,,,0.89,3.00,3.00,96.66,3.00,,,0.04,0.25,27.85,,,,61.24,,,,,3.00,86.56,,,,1.04,24.20,18.84,,41.47,214.67
1586833705000,,60.77,,,,,,,,,0.64,5.42,,,,0.41,,54.65,,,,,,,,,,,34.55,,,,,,8.80,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.24,,,17.23,11.07,,,,,0.23,,,23.02,,,,0.02,,5.75,,,,20.00,,,,,,20.92,,,,2.16,12.40,18.49,,,54.57
1586900049000,0.25,69.98,,,1.61,,,,,0.04,,,,,,,,64.91,,,,,,,,,,,5.95,,,,,,,,4.12,,,,,,,,4.53,,,,,,,,,,,,,5.31,,,,,,,,,,29.96,6.05,,,,,,,,0.48,3.00,,,,,8.59,,,,32.28,,,,,,21.56,,,,1.06,30.89,6.10,,,117.38
1586966921000,,52.38,,,31.26,,,,,,,,,,,,,36.25,,,,,,,,,,,1.22,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,5.13,,,0.97,,,,1.92,0.05,,17.16,25.85,,,,,,,,14.79,,,,,,,,,7.80,36.07,,,,,,25.04,,,,,8.54,29.70,,,37.65
1587033174000,37.42,127.89,,,1.30,,,,,,1.07,,,,,1.20,,103.85,,,,,,,,,,,9.31,,,,,,175.04,2.06,7.89,,,,,,,,,7.43,,,,,20.85,5.00,,,,,,,,,,,,,0.11,1.40,,4.57,24.30,,,,,0.87,4.00,6.00,52.89,,,,,,35.63,,,0.20,51.55,,,,,10.00,40.02,,,,2.09,10.45,29.08,,,118.85
1587099968000,6.50,74.79,,,0.31,,,,,,,,,,,,,94.51,,,,,,,7.60,,,,10.10,,,,,,7.47,,14.97,,,,,,,,2.15,3.13,,,,,3.45,,,,,,,,,,0.39,,,,1.72,3.19,,0.41,33.35,23.61,,,,,,,18.40,,,,,0.10,17.12,,,,27.00,,,,,,44.64,,,,2.01,45.48,17.02,,13.55,229.99
1587167698000,,40.77,,,,,,,,,0.12,15.09,,,,,,41.85,,,,,,,0.47,,,,3.87,,,,,,,4.05,4.85,,,0.46,,,,,,,,,3.98,,,,,,,,,,,,,,,,0.52,0.02,,,44.27,,,,,,,,17.58,,,,,,14.28,,,0.21,22.54,,,,,,11.52,,,,2.10,5.09,5.27,,19.17,101.75
1587234387000,10.25,28.92,,,2.15,,,,,0.02,,5.05,,,,1.52,,70.34,,,,,,,14.73,,,,4.23,,,,,,,42.29,8.03,,,,,,,,,4.20,,,,,,,,,,,,,,,0.57,,,,1.68,,,13.33,6.85,10.08,,,,,,,12.14,,,,,,13.32,3.92,,,46.50,,,6.70,,,4.43,,,,1.07,,0.87,,,66.66
1587300847000,,33.23,,,1.10,,,,,7.31,,,,,,,,16.84,,,,,,,10.90,,,,40.93,,,,,,,,2.08,,,2.01,,,,,,16.23,,,5.86,,10.07,,,,,,,,,,,,,,,0.05,,,24.31,,,,,2.66,,,19.99,,,,,2.17,,,,0.12,45.53,,,,,,23.97,,,,1.04,12.13,11.40,,,70.44
1587368133000,,59.52,,,10.56,,,,,,,,,,,1.09,,30.52,,,,,,,2.70,,,,10.61,,,,,,8.59,,0.97,,,,,,,,,0.37,,,2.63,,3.70,,,,,,,,,,,,,,,,,,6.81,,,,,,,,11.69,,,,,,3.96,,,,33.52,,,,,,21.92,,,,1.02,3.90,6.48,,,99.14
1587434258000,7.04,41.15,,,2.85,,,,,,,,,,,,,69.85,,,,,,,,,,,10.45,,,,,,,,14.71,,,0.14,,,,,4.08,13.88,,,5.69,,,,,,,,,,,,0.58,,,,,,,4.66,5.49,,,,,0.96,,,81.65,3.00,,,,5.59,10.91,,,,40.67,,,33.44,,,37.20,,,,2.08,12.99,36.99,,6.00,116.46
1587501138000,,33.38,,,1.65,,,,,,,,,,,0.28,,55.88,0.01,,,,,,,,,,15.53,,,,,,0.49,,7.13,,,2.46,,,,,,0.38,,,,,15.11,,,,,4.31,,,,,0.31,,,,,,,7.95,40.06,,,,,0.25,,,1.17,,,,,12.95,,,,,30.04,,,,,,6.87,,,,3.34,14.70,6.83,,,122.21
1587568237000,,38.90,,,1.81,,,,,0.67,,,,,,,,40.85,,,,,,,5.00,,,,21.65,,,,,,,,12.17,,,,,,,,,,,,,,,1.00,,,,1.03,,,,,,,,,2.95,,,,0.99,,,,,,,,5.28,,,,,,85.35,,,6.72,27.00,,,,,,14.61,,,,2.10,,2.67,,,198.84
1587634602000,,38.10,,,5.67,,,,,0.40,,,,,,,,22.05,,,,,,,10.08,,,,,,,,,,,,1.08,,,,,,,,3.07,,,,,10.04,,,,,,,,,,24.90,,,,,,,,,2.34,,,,,0.27,,,9.01,,,,,,,,,,29.61,,,,,,3.05,,,,1.05,,2.46,,,133.76
