timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x97deC872013f6B5fB443861090ad931542878126,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x839E279E912416EBE17860319F177cB10A145070,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,Other
1583435384000,,,,,,,,,,29.76,,,15.34,,,,,,4.99,25.59,,,,,,,,18.11,1.10,,,,48.07,,27.59,,,,,,59.24,,,36.48,45.25,,,,,0.29,,,8.55,2.96,,,,,,,,,,,,8.05,,173.57,,,5.99,,,,,,,,,44.85,,,4.15,129.84,,,1.17,,1.51,10.37,,,,,,,69.60,37.50,,,,,139.58
1583502285000,,,,,,,,,,28.14,,,,,,29.85,,,5.45,,,,,,,,,76.38,14.85,,,,54.04,,25.41,,,,,,29.90,,,142.14,56.41,,,,,,,,,2.18,,,,,,,,,,,,4.75,,69.24,,,0.75,,5.65,,,,,,,12.63,,,12.59,169.49,,,,,0.51,15.49,,,,,,,26.12,30.47,,,,,161.61
1583567810000,,,0.84,19.07,,,,,,17.17,,6.54,,,,,,,,4.23,,,,,,,,18.12,,,,,,,,,,,,,28.35,,,27.38,21.76,,,,,0.01,,,,0.92,0.97,,,,,,,,,29.27,,28.08,,50.41,,,1.50,,11.03,,,,,,,,,0.39,,81.03,,,,,1.12,22.67,,,,,,,24.22,3.45,,,,,113.66
1583633541000,,,,,,,,,,34.09,,,,,,,,,5.00,10.86,,,,,,,,,7.82,,,,,,19.58,,,,,,28.50,,4.58,4.91,30.47,,,,,0.19,,,,,0.95,,,,,,,,,4.78,,,,131.50,,,1.26,,8.25,,,,,,,4.96,3.64,0.23,7.33,65.90,,,0.19,,3.60,39.15,,,,18.45,,,21.66,,,,,,82.57
1583699841000,,,7.60,,3.55,,,,,50.48,,0.01,,,,10.00,,,15.39,16.90,,0.20,,,,1.00,,47.13,,,,2.95,5.04,,48.18,,,,3.00,,61.37,,,18.74,148.18,11.63,,,,,,,,,,,,,,,,,,54.14,0.19,19.10,,218.39,,,1.57,,15.52,,,,,,,10.08,7.49,,37.91,92.41,,,0.13,,2.45,44.64,,,,20.52,3.00,,73.70,41.39,,1.00,,3.00,257.95
1583767163000,,3.00,0.12,,1.75,,,,,261.18,,0.05,,29.64,,,,,9.98,3.88,3.64,,,,,3.00,,126.53,68.86,,,7.55,40.02,,29.21,,,,,,34.12,,25.97,17.72,96.14,12.77,,36.13,,2.56,,,,3.13,,,,,,,,,,15.62,42.81,,,168.47,,,1.54,,10.79,,,,,,,,,0.20,45.35,86.63,,,4.94,,3.61,17.33,,,,,3.00,,1.38,152.75,,3.00,,3.00,145.29
1583833348000,,,,,,,,,,187.51,,1.91,,91.77,,11.60,,,,160.49,,,,,,12.00,,14.03,13.91,,,111.29,,,115.19,,,,15.00,,18.21,,,8.94,95.29,,,27.96,,,,,,2.49,6.36,,,,,,,,,5.09,0.30,22.08,,129.08,,,1.51,,29.88,,,,,,,0.56,9.71,,35.42,105.60,,,1.93,,0.26,38.21,,,4.52,,9.00,,2.39,48.58,,15.00,,6.00,190.15
1583900197000,,,,,,,,,,26.44,,,,10.33,,10.00,,,,36.29,,0.52,,,,,,7.50,1.76,,,28.52,,,12.60,,,,,,81.17,,,20.97,45.24,,,35.37,,,,,,,1.22,,,,,,,,,13.97,,,,149.48,,,1.52,,0.25,,,,,,,0.37,,0.00,12.23,151.36,,,,,0.24,1.06,,,,,,,60.14,19.14,,,,,101.64
1583966404000,,,,,,,,,,59.74,,,,,,,,,,,,,,,,,,6.03,2.00,,,21.84,66.62,,14.59,,,,,,2.00,,,25.63,76.53,,,8.31,,0.05,,,0.60,,,,,,,,,,,,,,,118.07,,,1.50,,8.25,,,,,,,4.24,,,3.96,187.74,,,,,0.51,16.00,,,11.80,,,,8.46,5.91,,,,,133.34
1584033400000,,32.00,4.64,,,,,,,81.99,,,,,,,,,9.41,304.33,0.18,,,,,18.00,,130.98,0.92,,,,13.55,,465.32,,,161.31,4.00,,54.65,,,208.28,512.83,,,,,,,,,,6.98,,133.12,,,,,,,,10.00,,,331.00,,,2.28,,43.85,,,,,,,24.20,5.41,,39.90,206.41,,,2.56,,,113.57,19.34,,7.60,,40.00,,14.11,335.14,33.33,22.00,,14.00,489.29
1584100621000,,21.00,,,15.00,,,,,134.99,,,,,,,,,2.29,27.86,,,,,216.12,32.00,,160.00,,,,79.92,,,643.64,,,,49.00,,50.84,,,448.54,691.79,40.84,,,,2.00,,,5.93,10.75,,,,,,,,,,51.47,1.00,42.77,,749.70,,,13.12,,110.71,,,,,,,,0.64,0.81,26.00,356.39,,,2.04,,5.44,201.71,,,,,45.00,,,25.83,18.63,43.00,,27.00,600.34
1584168330000,,18.00,24.41,,2.01,,,,,135.88,,30.47,,23.53,,40.00,,,,26.40,0.06,,,,,36.00,,9.05,2.94,,,422.08,17.73,,237.63,,4.99,,20.00,,38.74,,,53.43,385.69,,,27.54,,,,,5.39,8.98,13.64,,,,,,,,,92.07,12.00,9.03,,464.10,,,,,70.54,,,,,,,,,0.05,97.79,267.77,,,4.96,,,12.64,,,,,27.00,,17.97,57.93,,31.00,,12.00,485.75
1584234522000,31.78,11.00,,,,,,,,47.45,,26.79,,,,,,,,0.20,5.52,,,,,5.00,,28.14,,,,139.81,32.68,,74.89,,,,7.00,,8.75,,,46.59,113.86,,,,,2.93,,,0.15,6.86,,,,,,,,,,39.65,,33.25,,137.29,,,1.01,,3.79,,,,,,,,,,,151.84,,,0.48,,8.09,6.58,,,,,7.00,,34.22,17.28,118.84,5.00,,4.00,195.61
1584300469000,10.13,,0.80,,,,,,,9.10,,,,,,,,,,,2.93,,,,,,,8.00,,,,54.74,,,10.83,,,,,,3.06,,,,43.48,,,,,,,,0.80,1.40,,,,,,,,,,,0.08,2.25,,71.84,,,1.01,,14.57,,,,,,,7.71,,,,0.37,,,,,1.27,40.92,,,,,,,0.77,,,,,,77.81
1584367227000,163.12,11.00,,,2.77,,,,,55.06,,0.00,8.20,23.81,,,,,,14.64,13.42,,,,,8.00,,9.50,,,,238.19,3.31,,190.03,,,,9.00,,54.03,,,,246.42,,,,,,,,,1.43,,,,,,,,,,,9.58,23.05,,262.42,,,2.15,,18.50,,,,,,,,0.48,,6.77,104.46,,,,,0.76,97.11,10.98,,,,6.00,,16.21,16.34,,4.00,,7.00,474.70
1584434720000,30.67,6.00,8.94,,,,,,,101.00,,0.24,12.34,60.80,,,,,,11.81,3.97,,,,,,,7.52,1.41,,,195.33,,,82.20,,,,3.00,,25.60,,15.76,,159.23,,,,,,,,,5.34,,,,,,,,,,,,7.33,,222.38,,,1.01,,46.06,,,,,,,40.33,,,,82.95,,,4.54,,,16.29,33.78,,,,6.00,,16.37,76.75,,6.00,,3.00,333.34
1584500082000,15.90,,0.88,,2.01,,,,,7.25,,,,,,,,,,,2.22,,,,,,,6.56,,,,62.15,2.10,,30.47,,,,,,37.32,,,,87.41,,,,,,,,2.62,,13.23,,,,,,,,,,,5.02,,164.91,,,1.03,,11.56,,,,,,,13.54,,,,4.97,,,,,,,,,,,,,,7.13,,1.00,,,70.86
1584566455000,57.71,3.00,0.00,,3.55,,,,,34.07,,,,21.49,,,,,,,3.77,,,,,,,,0.27,,,116.04,32.03,,10.62,,,,,,9.05,,,,73.97,,,,,,,,0.03,,,,,,,,,,,,4.46,15.02,,51.60,,,2.04,,2.17,,,,,,,,,,,19.40,,,3.11,,,20.23,,,20.00,,,,,15.44,,,,,111.63
1584632903000,37.40,,,,,,,,,28.04,,16.09,,,,,,,,0.80,11.42,0.39,,,,,,25.72,21.73,,,131.69,4.24,,52.93,,,,,,127.27,,,,114.76,,,,,,,,0.37,,2.55,,,,,,,,,65.00,3.00,92.93,,,,,1.02,,7.65,,,,,,,4.17,,,,48.86,,,1.76,,,37.98,,,,,,,0.90,23.63,,,,,132.84
1584699859000,13.96,,,,4.03,,,,,38.71,,,,,,,,,,0.22,6.68,,,,,,,14.22,1.94,,,98.42,,,32.67,,,,,,37.91,,,,122.51,,,,,,,,,,1.95,,,,,,,,,,2.00,2.51,,25.91,,,3.25,,59.10,,,,,,,2.19,0.03,,,8.60,,,,,0.41,37.75,,,20.30,16.30,,,,19.21,,,,3.00,198.71
1584766483000,6.91,,,,,,,,,25.60,,,,25.89,,,,,,0.24,7.73,,,,,,,9.50,,,,161.40,43.23,,6.20,,,,,,92.66,,,,162.08,4.80,,,,,,,1.99,,,,,,,,,,,0.17,,,,255.39,,,2.04,,15.90,,,,,,,,4.12,,,31.77,,,,,0.38,56.38,,,,,6.00,,,20.54,,,,,141.63
1584833664000,18.60,,0.17,,,,,,,1.65,,2.36,,,,,,,,,,,,,,,,,1.91,,,58.53,,,6.87,,,,,,0.07,,,,22.61,,,,,,,,,,,,,,,,,,,,,3.75,,29.68,,,2.67,,2.33,,,,,,,,,0.17,,3.31,,,,,,8.56,,,,16.89,,,0.71,,,,,,23.95
1584902413000,0.08,,,,,,,,,13.82,,,,29.75,,,,,,4.58,,,,,,,,,0.17,,,51.08,,,,,,,,,9.18,,,,28.46,,,,,,,,,,,,,,,,,,,,,42.73,,38.40,,,1.04,,4.28,,,,,,,,,,,29.65,,,,,52.01,43.60,,,,,,,7.21,,,,,,37.57
1584970249000,7.53,,,,,,,,,26.73,,,,,,,,,,5.89,7.75,,,,,,,14.00,,,,96.90,,,45.13,,,,,,18.08,,,,53.70,,,,,,,,,,,,,,,,,,,,,4.52,,105.10,,,1.01,,5.20,,,,,,,3.22,0.61,,,32.19,,,,,,43.80,,,,,,,25.36,11.01,,,,,87.09
1585036977000,,3.00,,,,,,,,21.61,,,,,,,,,,1.04,5.71,,,,,1.00,,5.03,18.40,,,40.22,,,14.60,,,,3.00,,32.64,,,,15.44,5.61,,,,,,,,,2.89,,,,,,,,,,,27.78,,80.97,,,2.06,,23.34,,,,,,,10.57,,,,74.01,,,,,,21.50,,,,,3.00,,,8.70,,,,,39.59
1585105600000,,,0.17,,,,,,,40.79,,,,,,,,,,,,,,,,,,,,,,29.53,,,12.09,,,,,,49.95,,,,14.78,,,,,,,,1.79,,1.11,,,,,,,,,,0.17,7.29,,41.89,,,1.03,,6.91,,,,,,,7.45,,,,104.51,,,,,0.14,,,,,,,,9.26,,,,,,48.51
1585173391000,12.04,,,,,,,,,7.04,,0.20,,,,,,,,,3.30,,,,,,,,0.80,,,16.01,10.74,,0.18,,,,,,5.32,,,,20.55,,,,,,,,,,0.52,,,,,,,,,,,2.51,,50.41,,,,,,,,,,,,,,,,13.55,,,,,0.51,3.23,,,,,,,21.30,,,,,,43.98
1585239172000,,,,,,,,,,2.49,,,,,,,,,,,0.20,,,,,,,7.06,,,,9.05,8.22,,,,,,,,15.22,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,18.48,,,1.04,,,,,,,,,,,,,42.33,,,,,0.04,,,,,,,,,,,,,,34.92
1585306138000,0.43,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,27.39,4.19,,,,,,,,10.99,,,,0.92,,,,,,,,,,2.96,,,,,,,,,,,,,26.74,,,1.02,,,,,,,,,,,,,17.32,,,1.48,,,2.00,,,,,,,,,,,,,21.07
1585372283000,,,,,,,,,,14.47,,,,,,,,,,,3.21,,,,,,,,,,,25.02,4.15,,4.35,,,,,,1.99,,,,17.04,,13.04,,,32.41,,,,,0.39,,,,,,,,,,,,,34.66,,,,,3.04,,,,,,,,0.01,,,36.49,,,,,0.05,2.68,,,,,,,,22.16,,,,,59.52
1585438491000,,,1.69,,,,,,,26.70,,,,,,,,,,,,,,,,,,,8.19,,,21.53,4.06,,,,,,,,1.62,,,,1.29,,,,,,,,,,,,,,,,,,,,1.50,,,20.22,,,1.02,,,,,,,,,,,,,49.18,,,,,,8.60,,,,,,,,,,,,,27.68
1585504149000,10.05,,,,,,,,,3.19,,,,,,,,,,9.70,,,,,,,,,,,,10.86,,,4.19,,,,,,19.09,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,36.36,,,,,,,,,,,,,,0.10,,29.87,,,,,0.01,1.46,,,,,,,,3.01,,,,,32.04
1585571105000,7.78,,,,,,,,,19.05,,,,,,,,,,12.63,,,,,,,,,,,,16.17,,,,,,,,,3.75,,,,3.06,,,,,,,,,,,,,,,,,,0.00,,,,,15.40,,,2.07,,5.14,,,,,,,4.03,,,,40.92,,,,,0.01,8.38,,,,,,,8.85,,,,,,12.70
1585637238000,,,0.04,,,,,,,4.06,,,,,,,,,,0.75,,,,,,,,,,,,14.15,8.83,,,,,,,,,,,,0.68,,,,,0.35,,,5.81,,,,,,,,,,0.00,,,,,8.87,,,,,,,,,,,,,,,,26.50,,,,,,0.50,,,,,,,,9.09,,,,,38.54
1585704243000,,,,,,,,,,3.61,,0.85,,,,,,,,1.01,3.37,,,,,,,12.00,,,,39.18,,,,,,,,,0.86,,,,31.79,,,,,20.00,,,10.67,,1.43,,,,,,,,0.00,,3.25,,,39.38,,,1.01,,,,,,,,,,,,,73.87,,,0.35,,0.01,28.03,,,,,,,,4.24,,,,,70.95
1585770840000,,,,,,,,,,0.95,,0.00,,,,,,,,,0.57,,,,,,,,,,,28.76,10.18,,7.14,,,,,,8.63,,,,21.29,,,,,,,,6.49,,,,,,,,,,0.04,,,,,21.55,,,1.09,,,,,,,,,,1.02,,,34.52,,,,,0.10,10.53,,,,,,,,,,,,,35.24
1585836257000,,,,,,,,,,2.72,,,,,,,,,,,1.46,0.58,,,,,,,1.75,,,31.95,4.77,,,,,,,,14.74,,,,15.00,,,,,,,,,,2.66,,,,,,,,,,,,,35.64,,,1.04,,,,56.19,,,,,7.40,,,,23.73,,,1.56,,0.00,3.35,,,,,,,,35.64,,,,,37.45
1585903293000,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,10.08,0.16,,,22.82,,,7.32,,,,,,1.63,,,,14.38,,,,,,,,12.36,0.33,1.00,,,,,,,,0.00,,,,,26.50,,,1.01,,1.49,,2.11,,,,,9.63,0.10,,,47.07,,,1.56,,,7.58,,,,,,,,,,,,,40.40
1585969610000,,,,,,,,,,0.71,,,,,,,,,,,3.24,,,,,,,,,,,15.52,,,,,,,,,1.65,,,,6.97,,,4.26,,,,,,,0.76,,,,,,,,0.05,,,,,18.53,,,1.01,,,,,,,,,,,,,1.90,,,,,,1.93,,,,,,,,5.67,,,,,33.51
1586036191000,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,0.69,,,,10.00,,,,,,,,6.40,0.29,,,,,,,,,0.01,,0.16,,,2.69,,,1.03,,,,1.69,,,,,,,,,19.63,,,,,0.51,14.34,,,,,,,,,,,,,12.90
1586102872000,,,,,,,,,,,,,,,,,,,,2.00,,0.06,,,,,,,0.13,,,6.99,,,,,,,,,9.26,,,,3.12,,,,,,,,,,,,,,,,,,1.15,,,,,,,,1.04,,,,2.35,,,,,,0.98,,,7.56,,,,,,8.80,,,,,,,,,,,,,12.22
1586169028000,,,,,,2.25,,,,15.10,,,,,,,,,,0.49,3.13,1.57,,,,,,,,,,5.15,4.05,,11.78,,,,,,10.35,,,,19.58,,,,,,,,1.28,1.05,,,,,,,,,,,,,,48.64,,,1.02,,5.89,,4.44,,,,,16.06,,,,18.60,,,,,,0.40,,,,,,,,,,,,,19.33
1586236183000,,,,,,0.75,,,,22.85,,,,,,,,,,8.70,3.88,,,,,,,5.50,,,,30.74,,,48.01,,,,,,31.85,,,,35.18,,,,,0.31,,,15.48,0.35,2.23,,,,,,,,0.05,,,,,126.83,,,1.73,,,,20.91,,,,,8.48,,,,81.68,,,0.38,,,26.16,,,,,,,11.53,3.54,,,,,38.57
1586301955000,,,0.80,,,3.01,,,,17.56,,8.82,,14.27,,,,,,8.26,14.15,1.28,,,,,,,,,,70.32,,,19.77,,,,,,70.45,,,,109.03,,,,,,,,8.75,1.13,1.34,,,,,,,,0.01,,,,,169.74,,,1.01,,12.67,,16.76,,,,,4.59,,,,91.50,,,,,0.26,6.37,,,,,,,,74.13,,,,,71.00
1586368858000,,,0.10,,1.80,,,,,2.62,,,40.94,,,,,,,,3.42,,,,,,,,5.61,,,29.45,29.20,,15.89,,,,,,52.87,,,,29.81,,,,,1.49,,,8.57,0.82,1.87,,,,,,,,0.05,,,,,127.52,,,1.02,,10.05,,41.38,,,,,16.43,2.22,,,111.72,,,1.72,,0.10,2.15,8.85,,,,,,,37.93,,,,,52.12
1586434964000,,,,,,27.30,,,,20.09,,8.52,,,,,,,,17.19,19.64,0.48,,,,,,89.61,0.74,,,109.66,4.53,,33.66,,,,,,142.83,,,,86.22,,,3.69,,,,,9.42,0.56,1.90,,,,,,,,0.05,,,,,124.87,,,3.32,,22.57,,7.00,,,,,23.90,,,,156.73,,,,,0.84,11.36,8.45,,,,3.00,,0.62,10.50,,,,,186.81
1586501245000,,,,,,,,,,17.54,,3.03,,,,,,,,22.22,14.05,4.85,,,,1.00,,1.51,,,,99.26,,,61.06,,,,3.00,,19.77,,,,50.20,,,10.83,,0.49,7.78,,,0.53,,,,,,,,,0.07,,,,,133.23,,,2.07,,15.17,,5.54,,,,,0.44,2.14,,,127.30,,,0.03,,,24.80,16.46,,,19.56,1.00,,,25.80,,1.00,,1.00,229.84
1586568529000,,,,,,14.55,,,,7.67,,,,29.91,,,,,,4.54,11.53,,,,,,,,,,,62.00,,,29.83,,,,,,51.77,,,,19.99,,,,,2.32,14.78,,7.94,0.57,0.93,,,,,,,,0.01,,,,,86.30,,,,,,,,,,,,2.30,,,,158.81,,,,,0.61,16.26,,,,,,,4.25,118.38,,,,,283.03
1586635021000,,,,,,3.52,,,,20.62,,,,,,,,7.61,,2.29,0.25,,,,,,,,,,,25.30,21.10,,16.35,,,,,,41.01,,20.00,,29.37,,,7.37,,,13.22,,,0.65,,,,,,,,,0.03,,,,,118.26,,,2.06,,,,,,,,,,,,,100.16,,,1.75,,,7.42,,,,,,,,6.29,,,,,219.93
1586701369000,,,,,3.01,,,,,9.00,,4.23,,,,,,,,,11.33,,,,,,,,,,,31.70,,,17.44,,,,3.00,,22.50,,30.19,,27.89,,,8.42,,,19.96,,,,,,,,,,,,0.04,,,,,65.64,,,1.10,,,,,,,,,,,,,89.10,,,5.61,,0.01,6.55,,,,,,,6.02,5.95,,,,,35.46
1586767741000,,3.00,,,,2.76,,,,70.15,,,,,,,,8.86,,23.67,4.41,1.09,,,,,,41.47,1.53,,,61.24,,,24.20,,,,3.00,85.30,96.66,,,,86.56,,,6.93,,3.49,23.46,,,0.89,2.38,,,,,,,,0.04,,1.00,,,132.61,,,1.04,,,,,,,,,0.83,1.94,,,152.65,,,,,0.25,18.84,,,,,3.00,,8.53,27.85,,3.00,,3.00,214.67
1586833705000,,,,,,,,,,11.07,,,,,,,,,,17.23,7.61,0.64,,,,,,,,,,20.00,5.42,,12.40,,,,,,23.02,,,,20.92,,,,,,34.55,,,0.23,,,,,,,,,0.02,,,,,54.65,,,2.16,,,,,,,,,,0.41,,,60.77,,,21.24,,,18.49,,,,,,,8.80,5.75,,,,,54.57
1586900049000,,3.00,,,,0.25,,,,6.05,,0.04,,,,,,,,29.96,4.12,,,,,,,,,,,32.28,,,30.89,,,,,,0.48,,,,21.56,,,,,4.53,5.95,,,,,,,,,,,,,5.31,,,,64.91,,,1.06,,,,,,,,,1.61,,,,69.98,,,,,,6.10,,,,,,,,8.59,,,,,117.38
1586966921000,,,7.80,,,,,,,25.85,,,,,,,,,,17.16,12.03,,,,,,,,,,,36.07,,,8.54,,,,,,14.79,,,,25.04,,,,,,1.22,,,,0.97,,,,,,,,,5.13,,,,36.25,,,,,,,,,,,,31.26,,0.05,,52.38,,,1.92,,,29.70,,,,,,,,,,,,,37.65
1587033174000,,,0.20,,,37.42,,,,24.30,,,,,,,,7.43,,4.57,7.89,1.07,,,,,,,,,,51.55,,,10.45,,,,6.00,,52.89,,,,40.02,,,20.85,,,9.31,,,0.87,,,,,,,,,,,,,,103.85,,,2.09,,,,,,,,,1.30,1.20,1.40,,127.89,,,0.11,,,29.08,,,,2.06,5.00,,175.04,35.63,,10.00,,4.00,118.85
1587099968000,,,,,,6.50,,,,33.35,,,,,,,,3.13,,0.41,14.97,,,,,,,13.55,,,,27.00,,,45.48,,,,,,18.40,,23.61,,44.64,,,3.45,,2.15,10.10,,7.60,,0.39,,,,,,,,,,,,,94.51,,,2.01,,,,,,,,,0.31,,3.19,,74.79,,,1.72,,0.10,17.02,,,,,,,7.47,17.12,,,,,229.99
1587167698000,,,0.21,,,,,,,44.27,,,,,,,,,,,4.85,0.12,,,,,,19.17,0.46,,,22.54,15.09,,5.09,,,,,,17.58,,,,11.52,,,,,,3.87,,0.47,,,3.98,,,,,,,,,,,,41.85,,,2.10,,,,,,,,,,,0.02,,40.77,,,0.52,,,5.27,,,,4.05,,,,14.28,,,,,101.75
1587234387000,3.92,,,,,10.25,,,,6.85,,0.02,,,,,,4.20,,13.33,8.03,,,,,,,,,,,46.50,5.05,,,,,,,,12.14,,10.08,,4.43,6.70,,,,,4.23,,14.73,,0.57,,,,,,,,,,,,,70.34,,,1.07,,,,,,,,,2.15,1.52,,,28.92,,,1.68,,,0.87,,,,42.29,,,,13.32,,,,,66.66
1587300847000,,,0.12,,,,,,,24.31,,7.31,,,,,,16.23,,,2.08,,,,,,,,2.01,,,45.53,,,12.13,,,,,,19.99,,,,23.97,,,10.07,,,40.93,,10.90,2.66,,5.86,,,,,,,,,,,,16.84,,,1.04,,,,,,,,,1.10,,0.05,,33.23,,,,,2.17,11.40,,,,,,,,,,,,,70.44
