timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x839E279E912416EBE17860319F177cB10A145070,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,Other
1582439543000,37.42,,,,,0.04,,,,,,41.69,61.30,0.04,,,,,,,,63.51,,,,,,,,,,,0.81,,,,,,,8.56,,,,,,,,,3.00,,,0.75,,,,,,,,,,,,,,,,,,,0.77,1.03,,,,,,7.90,25.22,,,,,,,1.83,,,,,,,,,,,25.67,35.37,2.00,0.01,,10.70,,,,32.04
1582505376000,0.44,,,,,,,,,15.37,,7.76,27.62,,,,,,,,,36.13,,,,,,,,0.26,,,,,,,,5.94,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,0.35,11.62,,,,0.48,,2.85,,,,,,,,,,,,,,,,,,,7.69,1.32,,1.34,,1.41,,,,18.09
1582571821000,1.00,,,,,,,,,9.57,,21.70,47.34,,,,,,,,,87.95,,,2.10,,,,,,,,1.52,,,,,,,2.38,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,2.17,6.16,,,,,,3.83,,,,,,,,3.78,,,0.65,,,,,,,,12.09,1.17,,,,29.64,,,,114.98
1582638796000,224.25,,,,,,7.61,,,7.09,,52.44,69.27,,,,,,,,,153.08,,,0.36,,,,,40.00,,,,,,,,,,61.66,,,,,,,10.06,,,,,0.76,,,,,,,,,49.57,,,,,,,,77.73,,,8.71,,,,,,9.26,17.41,,,,,25.82,3.02,,,,0.67,,,,,,,0.65,159.69,1.91,,,,99.20,7.24,,,137.96
1582705647000,8.58,,,,,0.01,,,,330.85,64.00,116.03,84.91,,,,,,,,,170.73,,,,,,,,14.13,,,0.00,,,,,,,13.69,,,,30.26,,,,,6.00,,,0.75,,,,6.00,,,,,8.54,,,,,,9.00,,35.32,,,48.20,9.61,,9.00,,,39.65,17.48,,,,6.00,28.55,84.01,1.61,,6.00,,,,,,,,,44.45,25.46,5.00,0.56,,56.45,,,,144.98
1582771019000,0.27,,,,,9.04,8.64,,,13.35,10.00,152.63,67.42,,,,,,,,,245.13,,,,,,,,13.52,,14.19,0.40,,,,,,,17.55,,,,5.28,,,,,,,,1.54,,,,1.00,,,,,2.47,,,,,,1.00,,,,,77.66,,,1.00,0.41,,144.33,,,,,1.00,48.63,7.53,,,,0.08,,,,,,,9.95,59.27,4.05,2.75,0.81,,,,,,125.41
1582837876000,29.92,,,,,0.06,,,,37.45,10.00,64.39,116.73,,,,,,,,,181.82,,,14.55,,,,,24.46,,,7.90,,,,15.26,139.15,,16.44,,,,,,,,,3.00,,,1.70,,,,,,,,,4.99,,,,,,,,,,5.00,27.09,,,,,,31.67,36.31,,,,,17.97,78.63,4.17,,,,,,,,,,0.03,129.38,,2.26,0.52,,0.09,15.57,,,80.14
1582904573000,10.86,,,,,2.89,,,,0.81,,40.94,99.53,,,,,,,,,137.85,,,1.67,,19.61,,,,,,,,,,15.86,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,11.12,,,,,,0.78,36.57,4.16,,,1.41,,20.22,,,,,,10.37,,0.13,,,,,,,,,,,3.04,,,0.10,,,9.85,,,102.25
1582970808000,0.30,,,,,,,,,7.59,3.71,19.82,109.53,,,,,,,,,145.33,,,1.59,,,,,5.82,,,,,,,8.76,,,7.11,,,,,,,,,,,,1.53,,,,,,,,,5.01,,,,,,,,,,,46.71,,,,,,48.56,,,,,,10.97,,2.02,,,,,,,,,,9.06,13.19,,,0.10,,5.27,,,,55.84
1583036689000,0.02,,,,,,,,,,,5.76,104.76,,,4.16,,,,,,105.30,,,,,,,,1.21,,,,,,,18.60,,,8.85,,,,,,,,,,,,0.77,,,,,,,,,,,,,10.37,,,,,,,35.24,,,,0.36,,14.57,,,,,,4.11,,0.42,,,,,,,,,,,7.74,,,10.78,,6.87,,,,115.07
1583103301000,9.15,,,,,,,,,21.26,,24.16,63.19,,,,,,13.77,,,158.65,,,,,,,,11.87,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,16.64,,,,,,61.29,9.04,,,,,,6.97,12.31,,,,,7.28,,0.14,,,,,,,,,,0.08,14.19,,8.79,2.57,,,,,,73.45
1583168974000,1.79,,,,,,,,,4.01,20.00,32.58,77.04,,,,,,5.26,,,108.45,,,,,,,,13.54,,40.58,,,,,19.28,,,58.82,,148.10,,,,,,,2.00,,,,,,,1.00,,,,,,,,,59.24,,,,63.50,,,34.59,8.72,,,,,2.31,,,,,3.00,14.78,,,,,,,,,,,,,3.47,,,0.59,,,6.06,,,71.10
1583235956000,32.34,,,,,,,,,11.21,,21.99,83.40,,,,,,,,,106.07,,,,,,,,25.57,,,,,,,28.89,,,139.47,,,,,,,,,,,,5.94,,,,,,,,,,,,,34.67,,,,,,1.83,19.18,,,,0.73,,12.16,,,,,,3.60,,0.19,,,,,,,,,,,66.96,,9.53,1.27,,150.59,,,,112.83
1583302077000,21.30,,,,,0.85,,,,65.12,,80.06,37.80,0.03,,,,,15.19,,,243.09,,,4.99,,,,,40.24,,56.34,,,,,46.65,,,49.61,,,,,,,,,,,,1.52,,,,,,,,,,,,,117.50,,,,,,,54.54,,,,8.36,,80.63,18.00,,,,,11.17,4.50,0.13,,3.00,0.63,,,,,5.90,,,25.99,,0.39,0.82,,8.25,,,,205.94
1583368317000,17.91,,,,,,,,,58.94,9.89,122.62,140.76,,,35.64,,,,,7.78,193.01,,,0.80,,,,,37.36,,,0.06,,,,0.51,,,39.69,,,,,,,,,1.00,,,1.52,,,,4.00,,,,,15.22,,,,102.42,,1.00,,8.55,,,36.10,,0.60,1.00,9.74,,116.68,,,,,4.00,8.66,4.00,37.54,,1.00,,,,,,10.89,,0.01,67.07,,5.02,3.21,,35.02,2.69,,,130.09
1583435384000,69.60,,,,,,,,,25.59,,45.25,129.84,1.17,,,,,,,36.48,173.57,,,,,,,,,,48.07,8.55,,,,,,,37.50,,,,,,,,,,,,5.99,,,,,,,,,4.99,,,,27.59,,,15.34,8.05,,,10.37,2.96,,,0.29,,59.24,,,,,,4.15,18.11,44.85,,,,,,,,,,,29.76,,,1.51,,1.10,,,,139.58
1583502285000,26.12,,,,,,,,,,29.85,56.41,169.49,,,,,,5.00,,142.14,69.24,,,,,,,,5.65,,54.04,,,,,,,,30.47,,,,,,,,,,,,0.75,,,,,,,,,5.45,,,,25.41,,,,4.75,,,15.49,2.18,,,,,29.90,,,,,,12.59,76.38,12.63,,,,,,,,,,,28.14,,,0.51,,14.85,,,,156.61
1583567810000,24.22,,19.07,,,6.54,,,,4.23,,21.76,81.03,,,,,,,,27.38,50.41,,,0.97,,,,0.84,11.03,,,,,,,,29.27,,3.45,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,28.08,,,22.67,0.92,,,0.01,,28.35,,,,,,,18.12,,,,0.39,,,,,,,,17.17,,,1.12,,,,,,113.66
1583633541000,21.66,,,,,,,,,10.86,,30.47,65.90,0.19,,4.58,,,,,4.91,131.50,,,0.95,,,,,8.25,,,,,,,,4.78,,,,,,,,,,,,,,1.26,,,,,,,,,5.00,,,,19.58,,,,,2.43,,39.15,,,,0.19,,28.50,,18.45,,,,7.33,,4.96,,,0.23,,,,,,,3.64,34.09,,,3.60,,7.82,,,,80.13
1583699841000,73.70,,,,,0.01,,,,16.90,10.00,148.18,92.41,0.13,,,,,17.26,,18.74,218.39,,,,,,,7.60,15.52,,5.04,,2.95,,,,54.14,,41.39,,,,11.63,,,,,,,,1.57,,,,3.00,,,,,15.39,,,,48.18,,1.00,,19.10,,,44.64,,,3.00,,,61.37,,20.52,,,1.00,37.91,47.13,10.08,,3.00,,,,,,0.20,,7.49,50.48,,3.55,2.45,,,0.19,,,240.69
1583767163000,1.38,,,,,0.05,,,,3.88,,96.14,86.63,4.94,,25.97,,,4.30,,17.72,168.47,,,,,,,0.12,10.79,,40.02,,7.55,,,,15.62,,152.75,,,,12.77,,,,,3.00,,,1.54,,,,3.00,36.13,,,,9.98,,,,29.21,,3.00,,,,3.64,17.33,3.13,,3.00,2.56,,34.12,29.64,,,,3.00,45.35,126.53,,,,0.20,,,,,,,,261.18,,1.75,3.61,,68.86,42.81,,,140.99
1583833348000,2.39,,,,,1.91,,,4.52,160.49,11.60,95.29,105.60,1.93,,,,,,,8.94,129.08,,,6.36,,,,,29.88,,,,111.29,,,,5.09,,48.58,,,,,,,,,,,,1.51,,,,9.00,27.96,,,,,,,,115.19,,12.00,,22.08,,,38.21,2.49,,6.00,,,18.21,91.77,,,,15.00,35.42,14.03,0.56,,15.00,,,,,,,,9.71,187.51,,,0.26,,13.91,0.30,,,190.15
1583900197000,60.14,,,,,,,,,36.29,10.00,45.24,151.36,,,,,,,,20.97,149.48,,,1.22,,,,,0.25,,,,28.52,,,,13.97,,19.14,,,,,,,,,,,,1.52,,,,,35.37,,,,,,,,12.60,,,,,,,1.06,,,,,,81.17,10.33,,,,,12.23,7.50,0.37,,,0.00,,,,,0.52,,,26.44,,,0.24,,1.76,,,,101.64
1583966404000,8.46,,,,,,,,11.80,,,76.53,187.74,,,,,,3.91,,25.63,118.07,,,,,,,,8.25,,66.62,0.60,21.84,,,,,,5.91,,,,,,,,,,,,1.50,,,,,8.31,,,,,,,,14.59,,,,,,,16.00,,,,0.05,,2.00,,,,,,3.96,6.03,4.24,,,,,,,,,,,59.74,,,0.51,,2.00,,,,129.43
1584033400000,14.11,33.33,,,,,19.34,,7.60,304.33,,512.83,206.41,2.56,,,,,19.15,,208.28,331.00,,,6.98,,,,4.64,43.85,,13.55,,,,,,,,335.14,,,,,,,,,32.00,133.12,,2.28,,,,40.00,,,,,9.41,61.25,,,465.32,,18.00,,,,0.18,113.57,,,14.00,,,54.65,,,,,22.00,39.90,130.98,24.20,,4.00,,,161.31,,,,,5.41,81.99,,,,,0.92,10.00,,,408.88
1584100621000,,18.63,,,,,,,,27.86,,691.79,356.39,2.04,,,,,40.00,,448.54,749.70,,,,,,,,110.71,,,5.93,79.92,,,,51.47,,25.83,,,,40.84,,,,,21.00,,,13.12,,,,45.00,,,,,2.29,9.44,,,643.64,,32.00,,42.77,8.55,,201.71,10.75,216.12,27.00,2.00,,50.84,,,,,43.00,26.00,160.00,,,49.00,0.81,,,,,,,0.64,134.99,,15.00,5.44,,,1.00,,,542.35
1584168330000,17.97,,,,,30.47,,,,26.40,40.00,385.69,267.77,4.96,,,,,6.28,,53.43,464.10,,,13.64,,,,24.41,70.54,,17.73,5.39,422.08,,,,92.07,,57.93,,,,,,,,,18.00,,,,,,,27.00,27.54,,,,,18.70,,,237.63,,36.00,,9.03,9.56,0.06,12.64,8.98,,12.00,,,38.74,23.53,,,,31.00,97.79,9.05,,,20.00,0.05,,,,,,,,135.88,4.99,2.01,,,2.94,12.00,,,451.21
1584234522000,34.22,118.84,,,,26.79,,,,0.20,,113.86,151.84,0.48,,,,,,,46.59,137.29,,,,,,,,3.79,31.78,32.68,0.15,139.81,,,,39.65,,17.28,,,,,,,,,11.00,,,1.01,,,,7.00,,,,,,6.93,,,74.89,,5.00,,33.25,,5.52,6.58,6.86,,4.00,2.93,,8.75,,,,,5.00,,28.14,,,7.00,,,,,,,,,47.45,,,8.09,,,,,,188.68
1584300469000,0.77,,,,,,,,,,,43.48,0.37,,,,,,,,,71.84,,,,,,,0.80,14.57,10.13,,0.80,54.74,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,5.26,,,10.83,,,,2.25,,2.93,40.92,1.40,,,,,3.06,,,,,,,8.00,7.71,,,,,,,,,,,9.10,,,1.27,,,0.08,,,72.55
1584367227000,16.21,,,,,0.00,10.98,,,14.64,,246.42,104.46,,,,,,,,,262.42,,,,,,,,18.50,163.12,3.31,,238.19,,,,,,16.34,,,,,,,,,11.00,,,2.15,,,,6.00,,,,,,14.12,,,190.03,,8.00,8.20,23.05,,13.42,97.11,1.43,,7.00,,,54.03,23.81,,,,4.00,6.77,9.50,,,9.00,,,,,,,,0.48,55.06,,2.77,0.76,,,9.58,,,460.58
1584434720000,16.37,,,,,0.24,33.78,,,11.81,,159.23,82.95,4.54,,15.76,,,,,,222.38,,,,,,,8.94,46.06,30.67,,,195.33,,,,,,76.75,,,,,,,,,6.00,,,1.01,,,,6.00,,,,,,16.04,,,82.20,,,12.34,7.33,29.85,3.97,16.29,5.34,,3.00,,,25.60,60.80,,,,6.00,,7.52,40.33,,3.00,,,,,,,,,101.00,,,,,1.41,,,,287.46
1584500082000,,,,,,,,,,,,87.41,4.97,,,,,,,,,164.91,,,13.23,,,,0.88,11.56,15.90,2.10,2.62,62.15,,,,,,7.13,,,,,,,,,,,,1.03,,,,,,,,,,,,,30.47,,,,5.02,,2.22,,,,,,,37.32,,,,,1.00,,6.56,13.54,,,,,,,,,,,7.25,,2.01,,,,,,,70.86
1584566455000,,,,,,,,,20.00,,,73.97,19.40,3.11,,,,,,,,51.60,,,,,,,0.00,2.17,57.71,32.03,0.03,116.04,,,,,,15.44,,,,,,,,,3.00,,,2.04,,,,,,,,,,,,,10.62,,,,15.02,,3.77,20.23,,,,,,9.05,21.49,,,,,,,,,,,,,,,,,,34.07,,3.55,,,0.27,4.46,,,111.63
1584632903000,0.90,,,,,16.09,,,,0.80,,114.76,48.86,1.76,,,,,,,,,,,2.55,,,,,7.65,37.40,4.24,0.37,131.69,,,,65.00,,23.63,,,,,,,,,,,,1.02,,,,,,,,,,,,,52.93,,,,92.93,,11.42,37.98,,,,,,127.27,,,,,,,25.72,4.17,,,,,,,,0.39,,,28.04,,,,,21.73,3.00,,,132.84
1584699859000,,,,,,,,,20.30,0.22,,122.51,8.60,,,,,,,,,25.91,,,1.95,,,,,59.10,13.96,,,98.42,,,,,,19.21,,,,,,,,,,,,3.25,,,,,,,,,,,,,32.67,,,,2.51,,6.68,37.75,,,3.00,,,37.91,,16.30,,,,,14.22,2.19,,,,,,,,,,0.03,38.71,,4.03,0.41,,1.94,2.00,,,198.71
1584766483000,,,,,,,,,,0.24,,162.08,31.77,,,,,,,,,255.39,,,,,,,,15.90,6.91,43.23,1.99,161.40,,,,0.17,,20.54,,,,4.80,,,,,,,,2.04,,,,6.00,,,,,,,,,6.20,,,,,,7.73,56.38,,,,,,92.66,25.89,,,,,,9.50,,,,,,,,,,,4.12,25.60,,,0.38,,,,,,141.63
1584833664000,0.71,,,,,2.36,,,,,,22.61,3.31,,,,,,,,,29.68,,,,,,,0.17,2.33,18.60,,,58.53,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,3.00,,,6.87,,,,3.75,,,8.56,,,,,,0.07,,16.89,,,,,,,,,0.17,,,,,,,,1.65,,,,,1.91,,,,20.95
1584902413000,7.21,,,,,,,,,4.58,,28.46,29.65,,,,,,,,,38.40,,,,,,,,4.28,0.08,,,51.08,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,0.75,,,,,,,42.73,,,43.60,,,,,,9.18,29.75,,,,,,,,,,,,,,,,,,13.82,,,52.01,,0.17,,,,36.82
1584970249000,25.36,,,,,,,,,5.89,,53.70,32.19,,,,,,,,,105.10,,,,,,,,5.20,7.53,,,96.90,,,,,,11.01,,,,,,,,,,,,1.01,,,,,,,,,,2.26,,,45.13,,,,4.52,,7.75,43.80,,,,,,18.08,,,,,,,14.00,3.22,,,,,,,,,,0.61,26.73,,,,,,,,,84.84
1585036977000,,,,,,,,,,1.04,,15.44,74.01,,,,,,,,,80.97,,,2.89,,,,,23.34,,,,40.22,,,,,,8.70,,,,5.61,,,,,3.00,,,2.06,,,,3.00,,,,,,3.50,,,14.60,,1.00,,27.78,,5.71,21.50,,,,,,32.64,,,,,,,5.03,10.57,,3.00,,,,,,,,,21.61,,,,,18.40,,,,36.09
1585105600000,9.26,,,,,,,,,,,14.78,104.51,,,,,,,,,41.89,,,1.11,,,,0.17,6.91,,,1.79,29.53,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,12.09,,,,7.29,,,,,,,,,49.95,,,,,,,,7.45,,,,,,,,,,,40.79,,,0.14,,,0.17,,,48.51
1585173391000,21.30,,,,,0.20,,,,,,20.55,13.55,,,,,,,,,50.41,,,0.52,,,,,,12.04,10.74,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,2.51,,3.30,3.23,,,,,,5.32,,,,,,,,,,,,,,,,,,,7.04,,,0.51,,0.80,,,,43.98
1585239172000,,,,,,,,,,,,1.99,42.33,,,,,,,,,18.48,,,,,,,,,,8.22,,9.05,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.20,,,,,,,15.22,,,,,,,7.06,,,,,,,,,,,,2.49,,,0.04,,,,,,34.92
1585306138000,,,,,,,,,,,,0.92,17.32,1.48,,,,,,,,26.74,,,2.96,,,,,,0.43,4.19,,27.39,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,2.00,,,,,,10.99,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,21.07
1585372283000,,,,,,,,,,,,17.04,36.49,,,,,,,,,34.66,,,0.39,,,,,3.04,,4.15,,25.02,,,13.04,,,22.16,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,3.21,2.68,,,,32.41,,1.99,,,,,,,,,,,,,,,,,,0.01,14.47,,,0.05,,,,,,59.52
1585438491000,,,,,,,,,,,,1.29,49.18,,,,,,,,,20.22,,,,,,,1.69,,,4.06,,21.53,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,8.60,,,,,,1.62,,,,,,,,,,,,,,,,,,,26.70,,,,,8.19,1.50,,,27.68
1585504149000,,,,,,,,,,9.70,,6.70,29.87,,,,,,,,,36.36,,,,,,,,,10.05,,,10.86,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,1.46,,,,,,19.09,,,,,,,,,,,0.10,,,,,,,,3.19,,,0.01,,,,,,32.04
1585571105000,8.85,,,,,,,,,12.63,,3.06,40.92,,,,,,,,,15.40,,,,,,,,5.14,7.78,,,16.17,,,,,,,,,,,,,,0.00,,,,2.07,,,,,,,,,,,,,,,,,,,,8.38,,,,,,3.75,,,,,,,,4.03,,,,,,,,,,,19.05,,,0.01,,,,,,12.70
1585637238000,,,,,,,,,,0.75,,0.68,26.50,,,,,,,,,8.87,,,,,,,0.04,,,8.83,5.81,14.15,,,,,,9.09,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.35,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,38.54
1585704243000,,,,,,0.85,,,,1.01,,31.79,73.87,0.35,,,,,,,,39.38,,,1.43,,,,,,,,10.67,39.18,,,,,,4.24,,,,,,,,0.00,,,,1.01,,,,,,,,,,,,,,,,,,,3.37,28.03,,,,20.00,,0.86,,,,,,,12.00,,,,,,,,,,,,3.61,,,0.01,,,3.25,,,70.95
1585770840000,,,,,,0.00,,,,,,21.29,34.52,,,,,,,,,21.55,,,,,,,,,,10.18,6.49,28.76,,,,,,,,,,,,,,0.04,,,,1.09,,,,,,,,,,,,,7.14,,,,,,0.57,10.53,,,,,,8.63,,,,,,,,,,,,,,,,,,1.02,0.95,,,0.10,,,,,,35.24
1585836257000,,,,,,,,,,,,15.00,23.73,1.56,,,,,,,,35.64,,,2.66,,,,,,,4.77,,31.95,,,,,,35.64,,,,,,,,,,,,1.04,,56.19,,,,,,,,,,,,,,,,,1.46,3.35,,,,,,14.74,,,,,,,,7.40,,,,,,,,0.58,,,2.72,,,0.00,,1.75,,,,37.45
1585903293000,,,,,,,,,,,,14.38,47.07,1.56,,,,,,,,26.50,,,1.00,,,,,1.49,,,12.36,22.82,,,,,,,,,,,,,,0.00,,,,1.01,,2.11,,,,,,,,,,,7.32,,,,,,,7.58,0.33,,,,,1.63,,,,,,,10.08,9.63,,,,,,,,,,0.10,25.62,,,,,0.16,,,,40.40
1585969610000,,,,,,,,,,,,6.97,1.90,,,,,,,,,18.53,,,0.76,,,,,,,,,15.52,,,,,,5.67,,,,,,,,0.05,,,,1.01,,,,,4.26,,,,,,,,,,,,,,3.24,1.93,,,,,,1.65,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,33.51
1586036191000,,,,,,,,,,,,10.00,19.63,,,,,,,,,2.69,,,,,,,,,,,6.40,10.41,,,,,,,,,,,,,,0.01,,,,1.03,,1.69,,,,,,,,,,,,,,,,,,14.34,0.29,,,,,0.69,,,,,,,,,,,,,,,,,,,0.80,,,0.51,,,0.16,,,12.90
1586102872000,,,,,,,,,,2.00,,3.12,7.56,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,1.15,,,,1.04,,2.35,,,,,,,,,,,,,,,,,,8.80,,,,,,9.26,,,,,,,,,,,,,,,,0.06,,0.98,,,,,,0.13,,,,12.22
1586169028000,,,,,,,,,,0.49,,19.58,18.60,,,,,,,,,48.64,,,,,,,,5.89,,4.05,1.28,5.15,,,,,,,,,,,,,,,,,2.25,1.02,,4.44,,,,,,,,,,,11.78,,,,,,3.13,0.40,1.05,,,,,10.35,,,,,,,,16.06,,,,,,,,1.57,,,15.10,,,,,,,,,19.33
1586236183000,11.53,,,,,,,,,8.70,,35.18,81.68,0.38,,,,,,,,126.83,,,2.23,,,,,,,,15.48,30.74,,,,,,3.54,,,,,,,,0.05,,,0.75,1.73,,20.91,,,,,,,,,,,48.01,,,,,,3.88,26.16,0.35,,,0.31,,31.85,,,,,,,5.50,8.48,,,,,,,,,,,22.85,,,,,,,,,38.57
