timestamp,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x839E279E912416EBE17860319F177cB10A145070,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1583699841000,,3.55,47.13,,,,,,73.70,54.14,,148.18,,5.04,3.00,,,92.41,,19.10,,0.01,3.00,3.00,,,2.45,,,,,,,1.57,50.48,,,,61.37,15.39,,,15.52,,2.95,1.00,,48.18,,41.39,,,,,37.91,18.74,0.20,,,,10.00,10.08,,,,7.60,44.64,218.39,,0.19,,,,,,,,,,16.90,,,,1.00,,,,,,,,,,20.52,11.63,,0.13,,,7.49,,257.95
1583767163000,,1.75,126.53,,,,,,1.38,15.62,3.13,96.14,,40.02,3.00,,29.64,86.63,,,,0.05,3.00,,68.86,,3.61,36.13,3.64,,,,25.97,1.54,261.18,,,,34.12,9.98,0.20,,10.79,,7.55,3.00,,29.21,,152.75,,,,,45.35,17.72,,,,,,,,,,0.12,17.33,168.47,,42.81,,,,,2.56,,,,,3.88,,,,3.00,,,,,,,,,,,12.77,,4.94,3.00,,,,145.29
1583833348000,,,14.03,6.36,,,,,2.39,5.09,2.49,95.29,,,6.00,,91.77,105.60,,22.08,,1.91,9.00,15.00,13.91,,0.26,27.96,,,,,,1.51,187.51,,,,18.21,,,,29.88,,111.29,12.00,,115.19,,48.58,,,,,35.42,8.94,,,,,11.60,0.56,,,,,38.21,129.08,,0.30,,,,4.52,,,,,,160.49,,,,15.00,,,,,,,,,,,,,1.93,,,9.71,,190.15
1583900197000,,,7.50,1.22,,,,,60.14,13.97,,45.24,,,,,10.33,151.36,,,,,,,1.76,,0.24,35.37,,,,,,1.52,26.44,,,,81.17,,0.00,,0.25,,28.52,,,12.60,,19.14,,,,,12.23,20.97,0.52,,,,10.00,0.37,,,,,1.06,149.48,,,,,,,,,,,,36.29,,,,,,,,,,,,,,,,,,,,,,101.64
1583966404000,,,6.03,,,,,,8.46,,,76.53,,66.62,,,,187.74,,,,,,,2.00,,0.51,8.31,,,,,,1.50,59.74,,,,2.00,,,,8.25,,21.84,,,14.59,,5.91,,,,,3.96,25.63,,,,,,4.24,,,,,16.00,118.07,,,,,,11.80,0.05,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,133.34
1584033400000,,,130.98,6.98,,,,,14.11,,,512.83,,13.55,14.00,,,206.41,,,,,40.00,4.00,0.92,,,,0.18,,,133.12,,2.28,81.99,,,,54.65,9.41,,,43.85,33.33,,18.00,,465.32,,335.14,,,,,39.90,208.28,,,,19.34,,24.20,,,,4.64,113.57,331.00,,10.00,,,,7.60,,,,,,304.33,,,,22.00,,,,,,,,,,,,,2.56,32.00,161.31,5.41,,489.29
1584100621000,,15.00,160.00,,,,,,,51.47,10.75,691.79,,,27.00,,,356.39,,42.77,,,45.00,49.00,,,5.44,,,,,,,13.12,134.99,,,,50.84,2.29,0.81,,110.71,18.63,79.92,32.00,,643.64,,25.83,,,,,26.00,448.54,,,,,,,,,,,201.71,749.70,,1.00,,216.12,,,2.00,,,5.93,,27.86,,,,43.00,,,,,,,,,,,40.84,,2.04,21.00,,0.64,,600.34
1584168330000,,2.01,9.05,13.64,,,,,17.97,92.07,8.98,385.69,,17.73,12.00,,23.53,267.77,,9.03,,30.47,27.00,20.00,2.94,,,27.54,0.06,,,,,,135.88,,,,38.74,,0.05,,70.54,,422.08,36.00,,237.63,,57.93,,,,,97.79,53.43,,,,,40.00,,,,,24.41,12.64,464.10,,12.00,4.99,,,,,,,5.39,,26.40,,,,31.00,,,,,,,,,,,,,4.96,18.00,,,,485.75
1584234522000,,,28.14,,,,,,34.22,39.65,6.86,113.86,,32.68,4.00,,,151.84,,33.25,,26.79,7.00,7.00,,,8.09,,5.52,,,,,1.01,47.45,,,,8.75,,,,3.79,118.84,139.81,5.00,31.78,74.89,,17.28,,,,,,46.59,,,,,,,,,,,6.58,137.29,,,,,,,2.93,,,0.15,,0.20,,,,5.00,,,,,,,,,,,,,0.48,11.00,,,,195.61
1584300469000,,,8.00,,,,,,0.77,,1.40,43.48,,,,,,0.37,,2.25,,,,,,,1.27,,2.93,,,,,1.01,9.10,,,,3.06,,,,14.57,,54.74,,10.13,10.83,,,,,,,,,,,,,,7.71,,,,0.80,40.92,71.84,,0.08,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,77.81
1584367227000,,2.77,9.50,,,,,,16.21,,1.43,246.42,,3.31,7.00,,23.81,104.46,,23.05,,0.00,6.00,9.00,,,0.76,,13.42,,,,,2.15,55.06,,,,54.03,,,,18.50,,238.19,8.00,163.12,190.03,,16.34,,,,8.20,6.77,,,,,10.98,,,,,,,97.11,262.42,,9.58,,,,,,,,,,14.64,,,,4.00,,,,,,,,,,,,,,11.00,,0.48,,474.70
1584434720000,,,7.52,,,,,,16.37,,5.34,159.23,,,3.00,,60.80,82.95,,7.33,,0.24,6.00,3.00,1.41,,,,3.97,,,,15.76,1.01,101.00,,,,25.60,,,,46.06,,195.33,,30.67,82.20,,76.75,,,,12.34,,,,,,33.78,,40.33,,,,8.94,16.29,222.38,,,,,,,,,,,,11.81,,,,6.00,,,,,,,,,,,,,4.54,6.00,,,,333.34
1584500082000,,2.01,6.56,13.23,,,,,,,,87.41,,2.10,,,,4.97,,5.02,,,,,,,,,2.22,,,,,1.03,7.25,,,,37.32,,,,11.56,,62.15,,15.90,30.47,,7.13,,,,,,,,,,,,13.54,,,,0.88,,164.91,,,,,,,,,,2.62,,,,,,1.00,,,,,,,,,,,,,,,,,,70.86
1584566455000,,3.55,,,,,,,,,,73.97,,32.03,,,21.49,19.40,,15.02,,,,,0.27,,,,3.77,,,,,2.04,34.07,,,,9.05,,,,2.17,,116.04,,57.71,10.62,,15.44,,,,,,,,,,,,,,,,0.00,20.23,51.60,,4.46,,,,20.00,,,,0.03,,,,,,,,,,,,,,,,,,,3.11,3.00,,,,111.63
1584632903000,,,25.72,2.55,,,,,0.90,65.00,,114.76,,4.24,,,,48.86,,92.93,,16.09,,,21.73,,,,11.42,,,,,1.02,28.04,,,,127.27,,,,7.65,,131.69,,37.40,52.93,,23.63,,,,,,,0.39,,,,,4.17,,,,,37.98,,,3.00,,,,,,,,0.37,,0.80,,,,,,,,,,,,,,,,,1.76,,,,,132.84
1584699859000,,4.03,14.22,1.95,,,,,,,,122.51,,,3.00,,,8.60,,2.51,,,,,1.94,,0.41,,6.68,,,,,3.25,38.71,,,,37.91,,,,59.10,,98.42,,13.96,32.67,,19.21,,,,,,,,,,,,2.19,,,,,37.75,25.91,,2.00,,,,20.30,,,,,,0.22,,,,,,,,,,,,,,16.30,,,,,,0.03,,198.71
1584766483000,,,9.50,,,,,,,0.17,,162.08,,43.23,,,25.89,31.77,,,,,6.00,,,,0.38,,7.73,,,,,2.04,25.60,,,,92.66,,,,15.90,,161.40,,6.91,6.20,,20.54,,,,,,,,,,,,,,,,,56.38,255.39,,,,,,,,,,1.99,,0.24,,,,,,,,,,,,,,,4.80,,,,,4.12,,141.63
1584833664000,,,,,,,,,0.71,,,22.61,,,,,,3.31,,3.75,,2.36,,,1.91,,,,,,,,,2.67,1.65,,,,0.07,,0.17,,2.33,,58.53,,18.60,6.87,,,,,,,,,,,,,,,,,,0.17,8.56,29.68,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,23.95
1584902413000,,,,,,,,,7.21,,,28.46,,,,,29.75,29.65,,42.73,,,,,0.17,,52.01,,,,,,,1.04,13.82,,,,9.18,,,,4.28,,51.08,,0.08,,,,,,,,,,,,,,,,,,,,43.60,38.40,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,37.57
1584970249000,,,14.00,,,,,,25.36,,,53.70,,,,,,32.19,,4.52,,,,,,,,,7.75,,,,,1.01,26.73,,,,18.08,,,,5.20,,96.90,,7.53,45.13,,11.01,,,,,,,,,,,,3.22,,,,,43.80,105.10,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,0.61,,87.09
1585036977000,,,5.03,2.89,,,,,,,,15.44,,,,,,74.01,,27.78,,,3.00,3.00,18.40,,,,5.71,,,,,2.06,21.61,,,,32.64,,,,23.34,,40.22,1.00,,14.60,,8.70,,,,,,,,,,,,10.57,,,,,21.50,80.97,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,5.61,,,3.00,,,,39.59
1585105600000,,,,1.11,,,,,9.26,,,14.78,,,,,,104.51,,7.29,,,,,,,0.14,,,,,,,1.03,40.79,,,,49.95,,,,6.91,,29.53,,,12.09,,,,,,,,,,,,,,7.45,,,,0.17,,41.89,,0.17,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,48.51
1585173391000,,,,0.52,,,,,21.30,,,20.55,,10.74,,,,13.55,,2.51,,0.20,,,0.80,,0.51,,3.30,,,,,,7.04,,,,5.32,,,,,,16.01,,12.04,0.18,,,,,,,,,,,,,,,,,,,3.23,50.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98
1585239172000,,,7.06,,,,,,,,,1.99,,8.22,,,,42.33,,,,,,,,,0.04,,0.20,,,,,1.04,2.49,,,,15.22,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.92
1585306138000,,,,2.96,,,,,,,,0.92,,4.19,,,,17.32,,,,,,,,,,,,,,,,1.02,4.93,,,,10.99,,,,,,27.39,,0.43,,,,,,,,,,,,,,,,,,,,2.00,26.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,21.07
1585372283000,,,,0.39,,,,,,,,17.04,,4.15,,,,36.49,,,,,,,,,0.05,,3.21,,,,,,14.47,,,,1.99,,,,3.04,,25.02,,,4.35,,22.16,,,,,,,,,,,,,,,,,2.68,34.66,,,,,,,32.41,,,,,,,,,,,,,,,,13.04,,,,,,,,,0.01,,59.52
1585438491000,,,,,,,,,,,,1.29,,4.06,,,,49.18,,,,,,,8.19,,,,,,,,,1.02,26.70,,,,1.62,,,,,,21.53,,,,,,,,,,,,,,,,,,,,,1.69,8.60,20.22,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.68
1585504149000,,,,,,,,,,,,6.70,,,,,,29.87,,,,,,,,,0.01,,,,,,,,3.19,,,,19.09,,0.10,,,,10.86,,10.05,4.19,,3.01,,,,,,,,,,,,,,,,,1.46,36.36,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,32.04
1585571105000,,,,,,,,,8.85,,,3.06,,,,,,40.92,,,,,,,,,0.01,,,,,,,2.07,19.05,,,,3.75,,,0.00,5.14,,16.17,,7.78,,,,,,,,,,,,,,,4.03,,,,,8.38,15.40,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,12.70
1585637238000,,,,,,,,,,,,0.68,,8.83,,,,26.50,,,,,,,,,,,,,,,,,4.06,,,,,,,0.00,,,14.15,,,,,9.09,,,,,,,,,,,,,,,,0.04,0.50,8.87,,,,,,,0.35,,,5.81,,0.75,,,,,,,,,,,,,,,,,,,,,,38.54
1585704243000,,,12.00,1.43,,,,,,,,31.79,,,,,,73.87,,,,0.85,,,,,0.01,,3.37,,,,,1.01,3.61,,,,0.86,,,0.00,,,39.18,,,,,4.24,,,,,,,,,,,,,,,,,28.03,39.38,,3.25,,,,,20.00,,,10.67,,1.01,,,,,,,,,,,,,,,,,0.35,,,,,70.95
1585770840000,,,,,,,,,,,,21.29,,10.18,,,,34.52,,,,0.00,,,,,0.10,,0.57,,,,,1.09,0.95,,,,8.63,,,0.04,,,28.76,,,7.14,,,,,,,,,,,,,,,,,,,10.53,21.55,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,1.02,,35.24
1585836257000,,,,2.66,,,,,,,,15.00,,4.77,,,,23.73,,,,,,,1.75,,0.00,,1.46,,,,,1.04,2.72,,,,14.74,,,,,,31.95,,,,,35.64,,,,,,,0.58,,,,,7.40,,,,,3.35,35.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,93.64
1585903293000,,,10.08,1.00,,,,,,,0.33,14.38,,,,,,47.07,,,,,,,0.16,,,,,,,,,1.01,25.62,,,,1.63,,,0.00,1.49,,22.82,,,7.32,,,,,,,,,,,,,,9.63,,,,,7.58,26.50,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,1.56,,,0.10,,42.52
1585969610000,,,,0.76,,,,,,,,6.97,,,,,,1.90,,,,,,,,,,4.26,3.24,,,,,1.01,0.71,,,,1.65,,,0.05,,,15.52,,,,,5.67,,,,,,,,,,,,,,,,,1.93,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.51
1586036191000,,,,,,,,,,,0.29,10.00,,,,,,19.63,,,,,,,,,0.51,,,,,,,1.03,0.80,,,,0.69,,,0.01,,,10.41,,,,,,,,,,,,,,,,,,,,,,14.34,2.69,,0.16,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,14.58
1586102872000,,,,,,,,,,,,3.12,,,,,,7.56,,,,,,,0.13,,,,,,,,,1.04,,,,,9.26,,,1.15,,,6.99,,,,,,,,,,,,0.06,,,,,,,,,,8.80,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.98,,14.57
1586169028000,,,,,,,,,,,1.05,19.58,,4.05,,,,18.60,,,,,,,,,,,3.13,,,,,1.02,15.10,,,,10.35,,,,5.89,,5.15,,,11.78,,,,,,,,,1.57,,,,,16.06,,,,,0.40,48.64,,,,,,,,,,1.28,,0.49,,2.25,,,,,,,,,,,,,,,,,,,,23.76
1586236183000,,,5.50,2.23,,,,,11.53,,0.35,35.18,,,,,,81.68,,,,,,,,,,,3.88,,,,,1.73,22.85,,,,31.85,,,0.05,,,30.74,,,48.01,,3.54,,,,,,,,,,,,8.48,,,,,26.16,126.83,,,,,,,0.31,,,15.48,,8.70,,0.75,,,,,,,,,,,,,,,0.38,,,,,59.49
1586301955000,,,,1.34,,,,,,,1.13,109.03,,,,,14.27,91.50,,,,8.82,,,,,0.26,,14.15,,,,,1.01,17.56,,,,70.45,,,0.01,12.67,,70.32,,,19.77,,74.13,,,,,,,1.28,,,,,4.59,,,,0.80,6.37,169.74,,,,,,,,,,8.75,,8.26,,3.01,,,,,,,,,,,,,,,,,,,,87.77
1586368858000,,1.80,,1.87,,,,,,,0.82,29.81,,29.20,,,,111.72,,,,,,,5.61,,0.10,,3.42,,,,,1.02,2.62,,,,52.87,,,0.05,10.05,,29.45,,,15.89,,37.93,,,,40.94,,,,,,8.85,,16.43,,,,0.10,2.15,127.52,,,,,,,1.49,,,8.57,,,,,,,,,,,,,,,,,,,1.72,,,2.22,,93.50
1586434964000,,,89.61,1.90,,,,,0.62,,0.56,86.22,,4.53,,,,156.73,,,,8.52,3.00,,0.74,,0.84,3.69,19.64,,,,,3.32,20.09,,,,142.83,,,0.05,22.57,,109.66,,,33.66,,10.50,,,,,,,0.48,,,8.45,,23.90,,,,,11.36,124.87,,,,,,,,,,9.42,,17.19,,27.30,,,,,,,,,,,,,,,,,,,,193.81
1586501245000,,,1.51,,,,,,,,0.53,50.20,,,1.00,,,127.30,,,,3.03,1.00,3.00,,,,10.83,14.05,,,,,2.07,17.54,,,,19.77,,,0.07,15.17,,99.26,1.00,,61.06,,25.80,,,,,,,4.85,,,16.46,,0.44,,,,,24.80,133.23,,,,,,,0.49,,7.78,,,22.22,,,,1.00,,,,,,,,,,19.56,,,0.03,,,2.14,,235.38
1586568529000,,,,0.93,,,,,4.25,,0.57,19.99,,,,,29.91,158.81,,,,,,,,,0.61,,11.53,,,,,,7.67,,,,51.77,,,0.01,,,62.00,,,29.83,,118.38,,,,,,,,,,,,2.30,,,,,16.26,86.30,,,,,,,2.32,,14.78,7.94,,4.54,,14.55,,,,,,,,,,,,,,,,,,,,283.03
1586635021000,,,,,,,,,,,0.65,29.37,,21.10,,,,100.16,,,,,,,,,,7.37,0.25,,,,20.00,2.06,20.62,,,,41.01,,,0.03,,,25.30,,,16.35,7.61,6.29,,,,,,,,,,,,,,,,,7.42,118.26,,,,,,,,,13.22,,,2.29,,3.52,,,,,,,,,,,,,,,1.75,,,,,219.93
1586701369000,,3.01,,,,,,,6.02,,,27.89,,,,,,89.10,,,,4.23,,3.00,,,0.01,8.42,11.33,,,,30.19,1.10,9.00,,,,22.50,,,0.04,,,31.70,,,17.44,,5.95,,,,,,,,,,,,,,,,,6.55,65.64,,,,,,,,,19.96,,,,,,,,,,,,,,,,,,,,5.61,,,,,35.46
1586767741000,,,41.47,2.38,,,,,8.53,,0.89,86.56,85.30,,3.00,,,152.65,,,,,3.00,3.00,1.53,,0.25,6.93,4.41,,,,,1.04,70.15,,,,96.66,,,0.04,,,61.24,,,24.20,8.86,27.85,,,,,,,1.09,,,,,0.83,,,,,18.84,132.61,,1.00,,,,,3.49,,23.46,,,23.67,,2.76,,3.00,,,,,,,,,,,,,,3.00,,1.94,,214.67
1586833705000,,,,,,,,,8.80,,0.23,20.92,,5.42,,,,60.77,,,,,,,,,,,7.61,,,,,2.16,11.07,,,,23.02,,,0.02,,,20.00,,,12.40,,5.75,,,,,,,0.64,,,,,,,,,,18.49,54.65,,,,,,,,,34.55,,,17.23,,,,,,,,,,,,,,,,,21.24,,,0.41,,54.57
1586900049000,,,,,,,,,,5.31,,21.56,,,,,,69.98,,,,0.04,,,,,,,4.12,,,,,1.06,6.05,,,,0.48,,,,,,32.28,,,30.89,,8.59,,,,,,,,,,,,1.61,,,,,6.10,64.91,,,,,,,4.53,,5.95,,,29.96,,0.25,,,,,,,,,,,,,,,,3.00,,,,117.38
1586966921000,,,,0.97,,,,,,5.13,,25.04,,,,,,52.38,,,,,,,,,,,12.03,,,,,,25.85,,,,14.79,,0.05,,,,36.07,,,8.54,,,,,,,,,,,,,,31.26,,,,7.80,29.70,36.25,,,,,,,,,1.22,,,17.16,,,,,,,,,,,,,,,,,1.92,,,,,37.65
1587033174000,,,,,,,,,175.04,,0.87,40.02,,,4.00,,,127.89,,,,,5.00,6.00,,,,20.85,7.89,,,,,2.09,24.30,,,,52.89,,1.40,,,,51.55,,,10.45,7.43,35.63,,,,,,,1.07,,,,,1.30,,,,0.20,29.08,103.85,,,,,,,,,9.31,,,4.57,,37.42,,10.00,,,,,,,,,,2.06,,,0.11,,,1.20,,118.85
1587099968000,,,13.55,0.39,,,,,7.47,,,44.64,,,,,,74.79,,,,,,,,,0.10,3.45,14.97,,,,23.61,2.01,33.35,,,,18.40,,3.19,,,,27.00,,,45.48,3.13,17.12,,,,,,,,,,,,0.31,,,,,17.02,94.51,,,,,,,2.15,,10.10,7.60,,0.41,,6.50,,,,,,,,,,,,,,,1.72,,,,,229.99
1587167698000,,,19.17,,,,,,,,,11.52,,15.09,,,,40.77,,,,,,,0.46,,,,4.85,,,,,2.10,44.27,,,,17.58,,0.02,,,,22.54,,,5.09,,14.28,,,,,,,0.12,,,,,,,,,0.21,5.27,41.85,,,,,,,,,3.87,0.47,,,,,3.98,,,,,,,,,,,4.05,,,0.52,,,,,101.75
1587234387000,,,,0.57,,,,,,,,4.43,,5.05,,,,28.92,,,,0.02,,,,,,,8.03,,,,10.08,1.07,6.85,,,,12.14,,,,,,46.50,,3.92,,4.20,13.32,,,,,,,,,,,,2.15,,,,,0.87,70.34,,,,,,,,,4.23,14.73,,13.33,,10.25,,,,,,,,,,,,42.29,6.70,,1.68,,,1.52,,66.66
1587300847000,,,,,,,,,,,2.66,23.97,,,,,,33.23,,,,7.31,,,2.01,,2.17,10.07,2.08,,,,,1.04,24.31,,,,19.99,,0.05,,,,45.53,,,12.13,16.23,,,,,,,,,,,,,1.10,,,,0.12,11.40,16.84,,,,,,,,,40.93,10.90,,,,,5.86,,,,,,,,,,,,,,,,,,,70.44
1587368133000,,,,,,,,,8.59,,,21.92,,,,,,59.52,,,,,,,,,,3.70,0.97,,,,,1.02,6.81,,,,11.69,,,,,,33.52,,,3.90,0.37,3.96,,,,,,,,,,,,10.56,,,,,6.48,30.52,,,,,,,,,10.61,2.70,,,,,2.63,,,,,,,,,,,,,,,,,1.09,,99.14
1587434258000,,,6.00,0.58,,,,,,,0.96,37.20,,,,,,41.15,,,,,,,0.14,,5.59,,14.71,,,,,2.08,5.49,,,,81.65,,,,,,40.67,,,12.99,13.88,10.91,,,,,,,,,,,,2.85,,,,,36.99,69.85,,,,,,,4.08,,10.45,,,4.66,,7.04,5.69,,,,,,,,,,,,33.44,,,3.00,,,,116.46
1587501138000,,,,0.31,,,,,0.49,,0.25,6.87,,,,,,33.38,,,,,,,2.46,,12.95,15.11,7.13,,,,,3.34,40.06,,,,1.17,,,,,,30.04,,,14.70,0.38,,,,,,,,,,,,,1.65,,,,,6.83,55.88,,4.31,,,,,,,15.53,,,7.95,,,,,,,,,,,,,,,,0.01,,,,0.28,,122.21
1587568237000,,,,,,,,,,,,14.61,,,,,,38.90,,,,0.67,1.00,,,,,,12.17,,,,,2.10,0.99,,,,5.28,,,,,,27.00,,,,,85.35,,,,,,,,,,,,1.81,,,,6.72,2.67,40.85,,1.03,,,,,,,21.65,5.00,,,,,,,,,,,,,,,,,,,2.95,,,,,198.84
1587634602000,,,,,,,,,,,0.27,3.05,,,,,24.90,38.10,,,,0.40,,,,,,,1.08,,,,,1.05,2.34,,,,9.01,,,,,,29.61,,,,,,,,,,,,,,,,,5.67,,,,,2.46,22.05,,,,,,,3.07,,,10.08,,,,,,,,,,,,,,,10.04,,,,,,,,,133.76
