timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x839E279E912416EBE17860319F177cB10A145070,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,Other
1583900197000,,,10.00,45.24,,,0.52,,151.36,,,60.14,,1.22,10.33,149.48,,,,,,,1.06,0.37,36.29,,1.76,,,19.14,81.17,26.44,,,,,,,,,,,,,,,,,,,1.52,,12.60,,,,,,,13.97,,,7.50,,,,12.23,,,0.24,,,,,,28.52,,35.37,20.97,0.00,,,,,,,,,,,,,0.25,,,,,,,,101.64
1583966404000,0.60,,,76.53,,,,,187.74,,11.80,8.46,,,,118.07,,,,,,,16.00,4.24,,,2.00,,,5.91,2.00,59.74,66.62,,,,,,,,,,,,,,,,,,1.50,,14.59,,,,,,,,,,6.03,,,,3.96,,,0.51,,,,,,21.84,,8.31,25.63,,,,,0.05,,,,,,,,,8.25,,,,,,,,133.34
1584033400000,,,,512.83,,,,9.41,206.41,,7.60,14.11,,6.98,,331.00,,,,,,,113.57,24.20,304.33,,0.92,,,335.14,54.65,81.99,13.55,,33.33,14.00,,,18.00,,,,,,,161.31,5.41,,,,2.28,,465.32,,,0.18,10.00,,22.00,,,,130.98,,,2.56,39.90,32.00,,,,,,133.12,4.64,,,,208.28,,,4.00,,,,19.34,,,,,,,43.85,,,,,,,40.00,489.29
1584100621000,5.93,,,691.79,,,,2.29,356.39,216.12,,,,,,749.70,,,,40.84,,,201.71,,27.86,,,42.77,,25.83,50.84,134.99,,,18.63,27.00,,,32.00,,,,,,,,0.64,,,,13.12,,643.64,,,,1.00,,43.00,51.47,,,160.00,,,2.04,26.00,21.00,,5.44,,,,,,79.92,,,448.54,0.81,,49.00,15.00,2.00,,,,,,,,10.75,110.71,,,,,,,45.00,600.34
1584168330000,5.39,,40.00,385.69,4.99,,,,267.77,,,17.97,,13.64,23.53,464.10,,,,,,,12.64,,26.40,,2.94,9.03,,57.93,38.74,135.88,17.73,,,12.00,,,36.00,,,,,,,,,,30.47,,,,237.63,,,0.06,12.00,,31.00,92.07,,,9.05,,,4.96,97.79,18.00,,,,,,,24.41,422.08,,27.54,53.43,0.05,,20.00,2.01,,,,,,,,,8.98,70.54,,,,,,,27.00,485.75
1584234522000,0.15,,,113.86,,,,,151.84,,,34.22,,,,137.29,,,,,,,6.58,,0.20,,,33.25,,17.28,8.75,47.45,32.68,,118.84,4.00,,,5.00,,,,,,,,,,26.79,,1.01,,74.89,,,5.52,,,5.00,39.65,,,28.14,,,0.48,,11.00,,8.09,,,,,,139.81,,,46.59,,,7.00,,2.93,,,,,,,,6.86,3.79,,,,31.78,,,7.00,195.61
1584300469000,0.80,,,43.48,,,,,0.37,,,0.77,,,,71.84,,,,,,,40.92,7.71,,,,2.25,,,3.06,9.10,,,,,,,,,,,,,,,,,,,1.01,,10.83,,,2.93,0.08,,,,,,8.00,,,,,,,1.27,,,,,0.80,54.74,,,,,,,,,,,,,,,,1.40,14.57,,,,10.13,,,,77.81
1584367227000,,,,246.42,,,,,104.46,,,16.21,,,23.81,262.42,,,,,,,97.11,,14.64,,,23.05,,16.34,54.03,55.06,3.31,,,7.00,,,8.00,,,,,,,,0.48,,0.00,,2.15,,190.03,,,13.42,9.58,,4.00,,,,9.50,,,,6.77,11.00,,0.76,,,,,,238.19,,,,,,9.00,2.77,,,10.98,,,,,,1.43,18.50,,,,163.12,,,6.00,482.90
1584434720000,,,,159.23,,,,,82.95,,,16.37,,,60.80,222.38,,,,,,,16.29,40.33,11.81,,1.41,7.33,,76.75,25.60,101.00,,,,3.00,,,,,,,,,,,,,0.24,,1.01,,82.20,,,3.97,,,6.00,,15.76,,7.52,,,4.54,,6.00,,,,,,,8.94,195.33,,,,,,3.00,,,,33.78,,,,,,5.34,46.06,,,,30.67,,,6.00,345.68
1584500082000,2.62,,,87.41,,,,,4.97,,,,,13.23,,164.91,,,,,,,,13.54,,,,5.02,,7.13,37.32,7.25,2.10,,,,,,,,,,,,,,,,,,1.03,,30.47,,,2.22,,,1.00,,,,6.56,,,,,,,,,,,,0.88,62.15,,,,,,,2.01,,,,,,,,,,11.56,,,,15.90,,,,70.86
1584566455000,0.03,,,73.97,,,,,19.40,,20.00,,,,21.49,51.60,,,,,,,20.23,,,,0.27,15.02,,15.44,9.05,34.07,32.03,,,,,,,,,,,,,,,,,,2.04,,10.62,,,3.77,4.46,,,,,,,,,3.11,,3.00,,,,,,,0.00,116.04,,,,,,,3.55,,,,,,,,,,2.17,,,,57.71,,,,111.63
1584632903000,0.37,,,114.76,,,0.39,,48.86,,,0.90,,2.55,,,,,,,,,37.98,4.17,0.80,,21.73,92.93,,23.63,127.27,28.04,4.24,,,,,,,,,,,,,,,,16.09,,1.02,,52.93,,,11.42,3.00,,,65.00,,,25.72,,,1.76,,,,,,,,,,131.69,,,,,,,,,,,,,,,,,7.65,,,,37.40,,,,132.84
1584699859000,,,,122.51,,16.30,,,8.60,,20.30,,,1.95,,25.91,,,,,,,37.75,2.19,0.22,,1.94,2.51,,19.21,37.91,38.71,,,,3.00,,,,,,,,,,,0.03,,,,3.25,,32.67,,,6.68,2.00,,,,,,14.22,,,,,,,0.41,,,,,,98.42,,,,,,,4.03,,,,,,,,,,59.10,,,,13.96,,,,198.71
1584766483000,1.99,,,162.08,,,,,31.77,,,,,,25.89,255.39,,,,4.80,,,56.38,,0.24,,,,,20.54,92.66,25.60,43.23,,,,,,,,,,,,,,4.12,,,,2.04,,6.20,,,7.73,,,,0.17,,,9.50,,,,,,,0.38,,,,,,161.40,,,,,,,,,,,,,,,,,15.90,,,,6.91,,,6.00,141.63
1584833664000,,,,22.61,,16.89,,,3.31,,,0.71,,,,29.68,,,,,,,8.56,,,,1.91,3.75,,,0.07,1.65,,,,,,,,,,,,,,,,,2.36,,2.67,,6.87,,,,,,,,,,,,,,,,,,,,,,0.17,58.53,,,,0.17,,,,,,,,,,,,,2.33,,,,18.60,,,,23.95
1584902413000,,,,28.46,,,,,29.65,,,7.21,,,29.75,38.40,,,,,,,43.60,,4.58,,0.17,42.73,,,9.18,13.82,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,52.01,,,,,,51.08,,,,,,,,,,,,,,,,,4.28,,,,0.08,,,,37.57
1584970249000,,,,53.70,,,,,32.19,,,25.36,,,,105.10,,,,,,,43.80,3.22,5.89,,,4.52,,11.01,18.08,26.73,,,,,,,,,,,,,,,0.61,,,,1.01,,45.13,,,7.75,,,,,,,14.00,,,,,,,,,,,,,96.90,,,,,,,,,,,,,,,,,5.20,,,,7.53,,,,87.09
1585036977000,,,,15.44,,,,,74.01,,,,,2.89,,80.97,,,,5.61,,,21.50,10.57,1.04,,18.40,27.78,,8.70,32.64,21.61,,,,,,,1.00,,,,,,,,,,,,2.06,,14.60,,,5.71,,,,,,,5.03,,,,,3.00,,,,,,,,40.22,,,,,,3.00,,,,,,,,,,,23.34,,,,,,,3.00,39.59
1585105600000,1.79,,,14.78,,,,,104.51,,,9.26,,1.11,,41.89,,,,,,,,7.45,,,,7.29,,,49.95,40.79,,,,,,,,,,,,,,,,,,,1.03,,12.09,,,,0.17,,,,,,,,,,,,,0.14,,,,,0.17,29.53,,,,,,,,,,,,,,,,,6.91,,,,,,,,48.51
1585173391000,,,,20.55,,,,,13.55,,,21.30,,0.52,,50.41,,,,,,,3.23,,,,0.80,2.51,,,5.32,7.04,10.74,,,,,,,,,,,,,,,,0.20,,,,0.18,,,3.30,,,,,,,,,,,,,,0.51,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,12.04,,,,43.98
1585239172000,,,,1.99,,,,,42.33,,,,,,,18.48,,,,,,,,,,,,,,,15.22,2.49,8.22,,,,,,,,,,,,,,,,,,1.04,,,,,0.20,,,,,,,7.06,,,,,,,0.04,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,34.92
1585306138000,,,,0.92,,,,,17.32,,,,,2.96,,26.74,,,,,,,2.00,,,,,,,,10.99,4.93,4.19,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,1.48,,,,,,,,,,27.39,,,,,,,,,,,,,,,,,,,,,0.43,,,,21.07
1585372283000,,,,17.04,,,,,36.49,,,,,0.39,,34.66,,,,,,,2.68,,,,,,,22.16,1.99,14.47,4.15,,,,,,,,,,,,,,0.01,,,,,,4.35,,,3.21,,,,,,,,,,,,,,0.05,,,,,,25.02,,,,,,,,32.41,13.04,,,,,,,,3.04,,,,,,,,59.52
1585438491000,,,,1.29,,,,,49.18,,,,,,,20.22,,,,,,,8.60,,,,8.19,,,,1.62,26.70,4.06,,,,,,,,,,,,,,,,,,1.02,,,,,,1.50,,,,,,,,,,,,,,,,,,1.69,21.53,,,,,,,,,,,,,,,,,,,,,,,,,27.68
1585504149000,,,,6.70,,,,,29.87,,,,,,,36.36,,,,,,,1.46,,9.70,,,,,3.01,19.09,3.19,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,0.01,,,,,,10.86,,,,0.10,,,,,,,,,,,,,,,,,10.05,,,,32.04
1585571105000,,,,3.06,,,,,40.92,,,8.85,,,,15.40,,,,,,,8.38,4.03,12.63,,,,,,3.75,19.05,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,0.01,,,,,,16.17,,,,,,,,,,,,0.00,,,,,5.14,,,,7.78,,,,12.70
1585637238000,5.81,,,0.68,,,,,26.50,,,,,,,8.87,,,,,,,0.50,,0.75,,,,,9.09,,4.06,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,14.15,,,,,,,,0.35,,,,0.00,,,,,,,,,,,,,38.54
1585704243000,10.67,,,31.79,,,,,73.87,,,,,1.43,,39.38,,,,,,,28.03,,1.01,,,,,4.24,0.86,3.61,,,,,,,,,,,,,,,,,0.85,,1.01,,,,,3.37,3.25,,,,,,12.00,,,0.35,,,,0.01,,,,,,39.18,,,,,,,,20.00,,,,0.00,,,,,,,,,,,,,70.95
1585770840000,6.49,,,21.29,,,,,34.52,,,,,,,21.55,,,,,,,10.53,,,,,,,,8.63,0.95,10.18,,,,,,,,,,,,,,1.02,,0.00,,1.09,,7.14,,,0.57,,,,,,,,,,,,,,0.10,,,,,,28.76,,,,,,,,,,,,0.04,,,,,,,,,,,,,35.24
1585836257000,,,,15.00,,,0.58,,23.73,,,,,2.66,,35.64,,,,,,,3.35,7.40,,,1.75,,,35.64,14.74,2.72,4.77,,,,,,,,,,,,,,,,,,1.04,,,,,1.46,,,,,,,,,,1.56,,,,0.00,,,,,,31.95,,,,,,,,,,,,,,,,,,,,,,,,,93.64
1585903293000,12.36,,,14.38,,,,,47.07,,,,,1.00,,26.50,,,,,,,7.58,9.63,,,0.16,,,,1.63,25.62,,,,,,,,,,,,,,,0.10,,,,1.01,,7.32,,,,,,,,,,10.08,,,1.56,,,,,,,,,,22.82,,,,,,,,,,,,0.00,,,,0.33,1.49,,,,,,,,42.52
1585969610000,,,,6.97,,,,,1.90,,,,,0.76,,18.53,,,,,,,1.93,,,,,,,5.67,1.65,0.71,,,,,,,,,,,,,,,,,,,1.01,,,,,3.24,,,,,,,,,,,,,,,,,,,,15.52,,4.26,,,,,,,,,,0.05,,,,,,,,,,,,,33.51
1586036191000,6.40,,,10.00,,,,,19.63,,,,,,,2.69,,,,,,,14.34,,,,,,,,0.69,0.80,,,,,,,,,,,,,,,,,,,1.03,,,,,,0.16,,,,,,,,,,,,,0.51,,,,,,10.41,,,,,,,,,,,,0.01,,,,0.29,,,,,,,,,14.58
1586102872000,,,,3.12,,,0.06,,7.56,,,,,,,,,,,,,,8.80,,2.00,,0.13,,,,9.26,,,,,,,,,,,,,,,,0.98,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,1.15,,,,,,,,,,,,,14.57
1586169028000,1.28,,,19.58,,,1.57,,18.60,,,,2.25,,,48.64,,,,,,,0.40,16.06,0.49,,,,,,10.35,15.10,4.05,,,,,,,,,,,,,,,,,,1.02,,11.78,,,3.13,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,1.05,5.89,,,,,,,,23.76
1586236183000,15.48,,,35.18,,,,,81.68,,,11.53,0.75,2.23,,126.83,,,,,,,26.16,8.48,8.70,,,,,3.54,31.85,22.85,,,,,,,,,,,,,,,,,,,1.73,,48.01,,,3.88,,,,,,,5.50,,,0.38,,,,,,,,,,30.74,,,,,,,,0.31,,,,0.05,,,,0.35,,,,,,,,,59.49
1586301955000,8.75,,,109.03,,,1.28,,91.50,,,,3.01,1.34,14.27,169.74,,,,,,,6.37,4.59,8.26,,,,,74.13,70.45,17.56,,,,,,,,,,,,,,,,,8.82,,1.01,,19.77,,,14.15,,,,,,,,,,,,,,0.26,,,,,0.80,70.32,,,,,,,,,,,,0.01,,,,1.13,12.67,,,,,,,,87.77
1586368858000,8.57,,,29.81,,,,,111.72,,,,,1.87,,127.52,,,,,,,2.15,16.43,,,5.61,,,37.93,52.87,2.62,29.20,,,,,,,,,,,,,,2.22,,,,1.02,,15.89,,,3.42,,,,,,,,,,1.72,,,,0.10,,,,,0.10,29.45,,,,,,,1.80,1.49,,8.85,,0.05,,,,0.82,10.05,,,,,,,,134.44
1586434964000,9.42,,,86.22,,,0.48,,156.73,,,0.62,27.30,1.90,,124.87,,,,,,,11.36,23.90,17.19,,0.74,,,10.50,142.83,20.09,4.53,,,,,,,,,,,,,,,,8.52,,3.32,,33.66,,,19.64,,,,,,,89.61,,,,,,,0.84,,,,,,109.66,,3.69,,,,,,,,8.45,,0.05,,,,0.56,22.57,,,,,,,3.00,193.81
1586501245000,,,,50.20,,19.56,4.85,,127.30,,,,,,,133.23,,,,,,,24.80,0.44,22.22,,,,,25.80,19.77,17.54,,,,1.00,,,1.00,,,,,,,,2.14,,3.03,,2.07,,61.06,,,14.05,,,1.00,,,,1.51,,,0.03,,,,,,,,,,99.26,,10.83,,,,3.00,,0.49,,16.46,,0.07,,,,0.53,15.17,,,,,,7.78,1.00,235.38
1586568529000,7.94,,,19.99,,,,,158.81,,,4.25,14.55,0.93,29.91,86.30,,,,,,,16.26,2.30,4.54,,,,,118.38,51.77,7.67,,,,,,,,,,,,,,,,,,,,,29.83,,,11.53,,,,,,,,,,,,,,0.61,,,,,,62.00,,,,,,,,2.32,,,,0.01,,,,0.57,,,,,,,14.78,,283.03
1586635021000,,,,29.37,,,,,100.16,,,,3.52,,,118.26,,,,,7.61,,7.42,,2.29,,,,,6.29,41.01,20.62,21.10,,,,,,,,,,,,,,,,,,2.06,,16.35,,,0.25,,,,,20.00,,,,,1.75,,,,,,,,,,25.30,,7.37,,,,,,,,,,0.03,,,,0.65,,,,,,,13.22,,219.93
1586701369000,,,,27.89,,,,,89.10,,,6.02,,,,65.64,,,,,,,6.55,,,,,,,5.95,22.50,9.00,,,,,,,,,,,,,,,,,4.23,,1.10,,17.44,,,11.33,,,,,30.19,,,,,5.61,,,,0.01,,,,,,31.70,,8.42,,,,3.00,3.01,,,,,0.04,,,,,,,,,,,19.96,,35.46
1586767741000,,,,86.56,,,1.09,,152.65,,,8.53,2.76,2.38,,132.61,,,,,8.86,,18.84,0.83,23.67,,1.53,,,27.85,96.66,70.15,,,,3.00,,,,,,,,,,,1.94,,,,1.04,,24.20,,,4.41,1.00,,3.00,,,85.30,41.47,,,,,3.00,,0.25,,,,,,61.24,,6.93,,,,3.00,,3.49,,,,0.04,,,,0.89,,,,,,,23.46,3.00,214.67
1586833705000,,,,20.92,,,0.64,,60.77,,,8.80,,,,54.65,,,,,,,18.49,,17.23,,,,,5.75,23.02,11.07,5.42,,,,,,,,,,,,,,0.41,,,,2.16,,12.40,,,7.61,,,,,,,,,,21.24,,,,,,,,,,20.00,,,,,,,,,,,,0.02,,,,0.23,,,,,,,34.55,,54.57
1586900049000,,,,21.56,,,,,69.98,,,,0.25,,,64.91,,,,,,,6.10,1.61,29.96,,,,,8.59,0.48,6.05,,,,,,,,,,,,,,,,,0.04,,1.06,,30.89,,,4.12,,,,5.31,,,,,,,,3.00,,,,,,,,32.28,,,,,,,,4.53,,,,,,,,,,,,,,,5.95,,117.38
1586966921000,,,,25.04,,,,,52.38,,,,,0.97,,36.25,,,,,,,29.70,31.26,17.16,,,,,,14.79,25.85,,,,,,,,,,,,,,,,,,,,,8.54,,,12.03,,,,5.13,,,,,,1.92,,,,,,,,,7.80,36.07,,,,0.05,,,,,,,,,,,,,,,,,,,1.22,,37.65
1587033174000,,,,40.02,,2.06,1.07,,127.89,,,175.04,37.42,,,103.85,,,,,7.43,,29.08,1.30,4.57,,,,,35.63,52.89,24.30,,,,4.00,,,,,,,,,,,1.20,,,,2.09,,10.45,,,7.89,,,10.00,,,,,,,0.11,,,,,,,,,0.20,51.55,,20.85,,1.40,,6.00,,,,,,,,,,0.87,,,,,,,9.31,5.00,118.85
1587099968000,7.60,,,44.64,,,,,74.79,,,7.47,6.50,0.39,,94.51,,,,,3.13,,17.02,0.31,0.41,,,,,17.12,18.40,33.35,,,,,,,,,,,,,,,,,,,2.01,,45.48,,,14.97,,,,,23.61,,13.55,,,1.72,,,,0.10,,,,,,27.00,,3.45,,3.19,,,,2.15,,,,,,,,,,,,,,,10.10,,229.99
1587167698000,0.47,,,11.52,,4.05,0.12,,40.77,,,,,,,41.85,,,,,,,5.27,,,,0.46,,,14.28,17.58,44.27,15.09,3.98,,,,,,,,,,,,,,,,,2.10,,5.09,,,4.85,,,,,,,19.17,,,0.52,,,,,,,,,0.21,22.54,,,,0.02,,,,,,,,,,,,,,,,,,,3.87,,101.75
1587234387000,14.73,,,4.43,,42.29,,,28.92,,,,10.25,0.57,,70.34,,,,6.70,4.20,,0.87,2.15,13.33,,,,,13.32,12.14,6.85,5.05,,,,,,,,,,,,,,1.52,,0.02,,1.07,,,,,8.03,,,,,10.08,,,,,1.68,,,,,,,,,,46.50,,,,,,,,,,,,,,,,,,,,,3.92,,4.23,,66.66
1587300847000,10.90,,,23.97,,,,,33.23,,,,,,,16.84,,,,,16.23,,11.40,1.10,,,2.01,,,,19.99,24.31,,5.86,,,,,,,,,,,,,,,7.31,,1.04,,12.13,,,2.08,,,,,,,,,,,,,,2.17,,,,,0.12,45.53,,10.07,,0.05,,,,,,,,,,,,2.66,,,,,,,40.93,,70.44
1587368133000,2.70,,,21.92,,,,,59.52,,,8.59,,,,30.52,,,,,0.37,,6.48,10.56,,,,,,3.96,11.69,6.81,,2.63,,,,,,,,,,,,,1.09,,,,1.02,,3.90,,,0.97,,,,,,,,,,,,,,,,,,,,33.52,,3.70,,,,,,,,,,,,,,,,,,,,,10.61,,99.14
1587434258000,,,,37.20,,,,,41.15,,,,7.04,0.58,,69.85,,,,33.44,13.88,,36.99,2.85,4.66,,0.14,,,10.91,81.65,5.49,,5.69,,,,,,,,,,,,,,,,,2.08,,12.99,,,14.71,,,,,,,6.00,,,,,3.00,,5.59,,,,,,40.67,,,,,,,,4.08,,,,,,,,0.96,,,,,,,10.45,,116.46
1587501138000,,,,6.87,,,,,33.38,,,0.49,,0.31,,55.88,,,,,0.38,,6.83,1.65,7.95,,2.46,,,,1.17,40.06,,,,,,,,,,,,,,,0.28,,,,3.34,,14.70,,,7.13,4.31,,,,,,,,,,,,,12.95,,,0.01,,,30.04,,15.11,,,,,,,,,,,,,,0.25,,,,,,,15.53,,122.21
1587568237000,5.00,,,14.61,,,,,38.90,,,,,,,40.85,,,,,,,2.67,1.81,,,,,,85.35,5.28,0.99,,,,,,,,,,,,,,,,,0.67,,2.10,,,,,12.17,1.03,,,,,,,,,2.95,,,,,,,,,6.72,27.00,,,,,,,,,,,,,,,,,,,,,,,21.65,1.00,198.84
1587634602000,10.08,,,3.05,,,,,38.10,,,,,,24.90,22.05,,,,,,10.04,2.46,5.67,,,,,,,9.01,2.34,,,,,,,,,,,,,,,,,0.40,,1.05,,,,,1.08,,,,,,,,,,,,,,,,,,,,29.61,,,,,,,,3.07,,,,,,,,0.27,,,,,,,,,133.76
1587701744000,,,,47.55,,,,,57.50,,,12.97,,,,83.86,,,,,0.25,15.37,4.51,6.14,,,,,,30.56,11.94,10.12,,,,,,,,,,,,,,,2.65,,4.42,,2.10,,31.78,,,71.32,0.54,,,,,,,,,,,,,,,,,,0.60,33.37,,,,,,,0.65,,,,,,,,,,,,,,,,,,128.20
1587768625000,,,,22.37,,,,,28.93,,,7.77,,,,39.24,,0.13,,,,38.24,5.93,7.64,7.53,,0.26,,,,5.39,3.45,,,,,,,,,,,,,,,,,10.00,,2.10,,,,,7.77,,,,,,,14.12,,,,,,,,,,0.94,,1.00,13.65,,,,,,,,13.67,,,,,,,,,,,,,,,,,56.19
1587836062000,0.05,,,34.82,,,,,33.09,,,8.79,0.50,7.66,,52.45,,,,,,20.98,1.56,1.18,2.78,,1.31,,,13.09,0.63,19.17,,3.81,,,,,,,,,,,,,,,0.50,,1.03,,43.47,,,1.59,3.61,,,,,,5.50,,,,,,,,,,,,0.08,7.35,,,,,,,,2.73,,,,,,,,2.94,,,,,,,11.19,,199.09
1587902337000,,,,16.28,,,,,54.68,,,,,,,40.32,,,,8.54,4.01,24.66,28.07,37.25,,,,,,,7.09,25.55,,8.50,,,,,,,,,,,,,,,0.04,,1.02,,9.87,,,7.16,,,,,,,8.00,,,,,,,,,,6.68,,,31.23,,,,,,,,,,,,,,,,2.65,,,,,,,,,188.82
1587969951000,0.26,,,33.45,,,,,73.52,,,0.05,,,10.04,101.50,,,,,37.02,8.96,5.40,12.75,8.64,,0.80,,,20.95,40.93,4.44,9.32,4.49,,,,,,,,,,,,,,,,,2.12,,26.57,,,12.31,,,,,,,31.77,,,,,,,0.30,,,,,0.37,9.25,,,,,,,,0.70,,,,,,,,14.21,,,,,,,,,251.29
