timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x839E279E912416EBE17860319F177cB10A145070,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,Other
1583699841000,,,0.19,,,1.00,,1.57,,44.64,3.00,50.48,61.37,,,,,1.00,,,0.13,0.20,,,3.55,,,47.13,41.39,7.60,,,,15.39,,37.91,10.08,,,73.70,,,,,,,16.90,,,,,15.52,,,,5.04,7.49,,,,19.10,,,11.63,10.00,,,,,2.45,,,148.18,,,,20.52,,92.41,,,,,54.14,,,,,48.18,,,3.00,218.39,2.95,,,3.00,,0.01,18.74,,257.95
1583767163000,0.20,,42.81,,,3.00,,1.54,29.64,17.33,3.00,261.18,34.12,68.86,,,,3.00,3.64,,4.94,,,,1.75,,,126.53,152.75,0.12,3.13,,,9.98,,45.35,,,,1.38,,3.00,,,,,3.88,,,,,10.79,,,,40.02,,,,,,,,12.77,,,,,,3.61,,,96.14,2.56,,36.13,,,86.63,,,,,15.62,25.97,,,,29.21,,,,168.47,7.55,,,3.00,,0.05,17.72,,145.29
1583833348000,,,0.30,,,12.00,,1.51,91.77,38.21,9.00,187.51,18.21,13.91,,,,15.00,,,1.93,,,,,,,14.03,48.58,,2.49,,,,,35.42,0.56,,,2.39,,,,,,,160.49,,,,,29.88,,,,,9.71,,,,22.08,,,,11.60,4.52,,,,0.26,,,95.29,,6.36,27.96,,,105.60,,,,,5.09,,,,,115.19,,,15.00,129.08,111.29,,,6.00,,1.91,8.94,,190.15
1583900197000,0.00,,,,,,,1.52,10.33,1.06,,26.44,81.17,1.76,,,,,,,,0.52,,,,,,7.50,19.14,,,,,,,12.23,0.37,,,60.14,,,,,,,36.29,,,,,0.25,,,,,,,,,,,,,10.00,,,,,0.24,,,45.24,,1.22,35.37,,,151.36,,,,,13.97,,,,,12.60,,,,149.48,28.52,,,,,,20.97,,101.64
1583966404000,,,,,,,,1.50,,16.00,,59.74,2.00,2.00,,,,,,,,,,,,,,6.03,5.91,,,,,,,3.96,4.24,,,8.46,,,,,,,,,,,,8.25,0.60,,,66.62,,,,,,,,,,11.80,,,,0.51,,,76.53,0.05,,8.31,,,187.74,,,,,,,,,,14.59,,,,118.07,21.84,,,,,,25.63,,133.34
1584033400000,,,10.00,,,18.00,,2.28,,113.57,40.00,81.99,54.65,0.92,19.34,,,22.00,0.18,,2.56,,,,,,,130.98,335.14,4.64,,,,9.41,,39.90,24.20,,,14.11,,32.00,33.33,,,,304.33,,,,,43.85,,,,13.55,5.41,,133.12,,,,,,,7.60,,,,,,,512.83,,6.98,,,,206.41,,,,,,,,,,465.32,,,4.00,331.00,,,,14.00,,,208.28,161.31,489.29
1584100621000,0.81,,1.00,,,32.00,,13.12,,201.71,45.00,134.99,50.84,,,,,43.00,,,2.04,,,,15.00,,,160.00,25.83,,10.75,,,2.29,,26.00,,,,,,21.00,18.63,,,,27.86,,,,,110.71,5.93,,,,0.64,,,,42.77,,,40.84,,,,216.12,,5.44,,,691.79,2.00,,,,,356.39,,,,,51.47,,,,,643.64,,,49.00,749.70,79.92,,,27.00,,,448.54,,600.34
1584168330000,0.05,,12.00,,,36.00,4.99,,23.53,12.64,27.00,135.88,38.74,2.94,,,,31.00,0.06,,4.96,,,,2.01,,,9.05,57.93,24.41,8.98,,,,,97.79,,,,17.97,,18.00,,,,,26.40,,,,,70.54,5.39,,,17.73,,,,,9.03,,,,40.00,,,,,,,,385.69,,13.64,27.54,,,267.77,,,,,92.07,,,,,237.63,,,20.00,464.10,422.08,,,12.00,,30.47,53.43,,485.75
1584234522000,,,,,,5.00,,1.01,,6.58,7.00,47.45,8.75,,,,,5.00,5.52,,0.48,,,,,,,28.14,17.28,,6.86,,,,,,,,,34.22,,11.00,118.84,,,,0.20,,,,,3.79,0.15,,,32.68,,,,,33.25,,,,,,,,,8.09,,,113.86,2.93,,,,,151.84,,,,,39.65,,,,,74.89,,31.78,7.00,137.29,139.81,,,4.00,,26.79,46.59,,195.61
1584300469000,,,0.08,,,,,1.01,,40.92,,9.10,3.06,,,,,,2.93,,,,,,,,,8.00,,0.80,1.40,,,,,,7.71,,,0.77,,,,,,,,,,,,14.57,0.80,,,,,,,,2.25,,,,,,,,,1.27,,,43.48,,,,,,0.37,,,,,,,,,,10.83,,10.13,,71.84,54.74,,,,,,,,77.81
1584367227000,,,9.58,,,8.00,,2.15,23.81,97.11,6.00,55.06,54.03,,10.98,,,4.00,13.42,,,,,,2.77,,,9.50,16.34,,1.43,,,,,6.77,,,,16.21,,11.00,,,,,14.64,,,,,18.50,,,,3.31,0.48,,,,23.05,,,,,,8.20,,,0.76,,,246.42,,,,,,104.46,,,,,,,,,,190.03,,163.12,9.00,262.42,238.19,,,7.00,,0.00,,,474.70
1584434720000,,,,,,,,1.01,60.80,16.29,6.00,101.00,25.60,1.41,33.78,,,6.00,3.97,,4.54,,,,,,,7.52,76.75,8.94,5.34,,,,,,40.33,,,16.37,,6.00,,,,,11.81,,,,,46.06,,,,,,,,,7.33,,,,,,12.34,,,,,,159.23,,,,,,82.95,,,,,,15.76,,,,82.20,,30.67,3.00,222.38,195.33,,,3.00,,0.24,,,333.34
1584500082000,,,,,,,,1.03,,,,7.25,37.32,,,,,1.00,2.22,,,,,,2.01,,,6.56,7.13,0.88,,,,,,,13.54,,,,,,,,,,,,,,,11.56,2.62,,,2.10,,,,,5.02,,,,,,,,,,,,87.41,,13.23,,,,4.97,,,,,,,,,,30.47,,15.90,,164.91,62.15,,,,,,,,70.86
1584566455000,,,4.46,,,,,2.04,21.49,20.23,,34.07,9.05,0.27,,,,,3.77,,3.11,,,,3.55,,,,15.44,0.00,,,,,,,,,,,,3.00,,,,,,,,,,2.17,0.03,,,32.03,,,,,15.02,,,,,20.00,,,,,,,73.97,,,,,,19.40,,,,,,,,,,10.62,,57.71,,51.60,116.04,,,,,,,,111.63
1584632903000,,,3.00,,,,,1.02,,37.98,,28.04,127.27,21.73,,,,,11.42,,1.76,0.39,,,,,,25.72,23.63,,,,,,,,4.17,,,0.90,,,,,,,0.80,,,,,7.65,0.37,,,4.24,,,,,92.93,,,,,,,,,,,,114.76,,2.55,,,,48.86,,,,,65.00,,,,,52.93,,37.40,,,131.69,,,,,16.09,,,132.84
1584699859000,,,2.00,,,,,3.25,,37.75,,38.71,37.91,1.94,,,,,6.68,,,,,,4.03,,,14.22,19.21,,,,,,,,2.19,,,,,,,,,,0.22,,,,,59.10,,,,,0.03,,,,2.51,,,,,20.30,,,,0.41,,,122.51,,1.95,,16.30,,8.60,,,,,,,,,,32.67,,13.96,,25.91,98.42,,,3.00,,,,,198.71
1584766483000,,,,,,,,2.04,25.89,56.38,6.00,25.60,92.66,,,,,,7.73,,,,,,,,,9.50,20.54,,,,,,,,,,,,,,,,,,0.24,,,,,15.90,1.99,,,43.23,4.12,,,,,,,4.80,,,,,,0.38,,,162.08,,,,,,31.77,,,,,0.17,,,,,6.20,,6.91,,255.39,161.40,,,,,,,,141.63
1584833664000,0.17,,,,,,,2.67,,8.56,,1.65,0.07,1.91,,,,,,,,,,,,,,,,0.17,,,,,,,,,,0.71,,,,,,,,,,,,2.33,,,,,,,,,3.75,,,,,,,,,,,,22.61,,,,16.89,,3.31,,,,,,,,,,6.87,,18.60,,29.68,58.53,,,,,2.36,,,23.95
1584902413000,,,,,,,,1.04,29.75,43.60,,13.82,9.18,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,4.58,,,,,4.28,,,,,,,,,42.73,,,,,,,,,52.01,,,28.46,,,,,,29.65,,,,,,,,,,,,0.08,,38.40,51.08,,,,,,,,37.57
1584970249000,,,,,,,,1.01,,43.80,,26.73,18.08,,,,,,7.75,,,,,,,,,14.00,11.01,,,,,,,,3.22,,,25.36,,,,,,,5.89,,,,,5.20,,,,,0.61,,,,4.52,,,,,,,,,,,,53.70,,,,,,32.19,,,,,,,,,,45.13,,7.53,,105.10,96.90,,,,,,,,87.09
1585036977000,,,,,,1.00,,2.06,,21.50,3.00,21.61,32.64,18.40,,,,,5.71,,,,,,,,,5.03,8.70,,,,,,,,10.57,,,,,3.00,,,,,1.04,,,,,23.34,,,,,,,,,27.78,,,5.61,,,,,,,,,15.44,,2.89,,,,74.01,,,,,,,,,,14.60,,,3.00,80.97,40.22,,,,,,,,39.59
1585105600000,,,0.17,,,,,1.03,,,,40.79,49.95,,,,,,,,,,,,,,,,,0.17,,,,,,,7.45,,,9.26,,,,,,,,,,,,6.91,1.79,,,,,,,,7.29,,,,,,,,,0.14,,,14.78,,1.11,,,,104.51,,,,,,,,,,12.09,,,,41.89,29.53,,,,,,,,48.51
1585173391000,,,,,,,,,,3.23,,7.04,5.32,0.80,,,,,3.30,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,10.74,,,,,2.51,,,,,,,,,0.51,,,20.55,,0.52,,,,13.55,,,,,,,,,,0.18,,12.04,,50.41,16.01,,,,,0.20,,,43.98
1585239172000,,,,,,,,1.04,,,,2.49,15.22,,,,,,0.20,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,0.04,,,1.99,,,,,,42.33,,,,,,,,,,,,,,18.48,9.05,,,,,,,,34.92
1585306138000,,,,,,,,1.02,,2.00,,4.93,10.99,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,0.92,,2.96,,,,17.32,,,,,,,,,,,,0.43,,26.74,27.39,,,,,,,,21.07
1585372283000,,,,,,,,,,2.68,,14.47,1.99,,,,,,3.21,,,,,13.04,,,,,22.16,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,4.15,0.01,,,,,,,,,,,,,0.05,,,17.04,32.41,0.39,,,,36.49,,,,,,,,,,4.35,,,,34.66,25.02,,,,,,,,59.52
1585438491000,,,1.50,,,,,1.02,,8.60,,26.70,1.62,8.19,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,1.29,,,,,,49.18,,,,,,,,,,,,,,20.22,21.53,,,,,,,,27.68
1585504149000,0.10,,,,,,,,,1.46,,3.19,19.09,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,0.01,,,6.70,,,,,,29.87,,,,,,,,,,4.19,,10.05,,36.36,10.86,,,,,,,,32.04
1585571105000,,,,,,,,2.07,,8.38,,19.05,3.75,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,8.85,,,,,,,12.63,,,,,5.14,,,,,,,,,,,,,,,,,,0.01,,,3.06,,,,,,40.92,,,,,,,,,,,,7.78,,15.40,16.17,0.00,,,,,,,12.70
1585637238000,,,,,,,,,,0.50,,4.06,,,,,,,,,,,,,,,,,9.09,0.04,,,,,,,,,,,,,,,,,0.75,,,,,,5.81,,,8.83,,,,,,,,,,,,,,,,,0.68,0.35,,,,,26.50,,,,,,,,,,,,,,8.87,14.15,0.00,,,,,,,38.54
1585704243000,,,3.25,,,,,1.01,,28.03,,3.61,0.86,,,,,,3.37,,0.35,,,,,,,12.00,4.24,,,,,,,,,,,,,,,,,,1.01,,,,,,10.67,,,,,,,,,,,,,,,,,0.01,,,31.79,20.00,1.43,,,,73.87,,,,,,,,,,,,,,39.38,39.18,0.00,,,,0.85,,,70.95
1585770840000,,,,,,,,1.09,,10.53,,0.95,8.63,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,10.18,1.02,,,,,,,,,,,,,0.10,,,21.29,,,,,,34.52,,,,,,,,,,7.14,,,,21.55,28.76,0.04,,,,0.00,,,35.24
1585836257000,,,,,,,,1.04,,3.35,,2.72,14.74,1.75,,,,,1.46,,1.56,0.58,,,,,,,35.64,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,0.00,,,15.00,,2.66,,,,23.73,,,,,,,,,,,,,,35.64,31.95,,,,,,,,93.64
1585903293000,,,,,,,,1.01,,7.58,,25.62,1.63,0.16,,,,,,,1.56,,,,,,,10.08,,,0.33,,,,,,9.63,,,,,,,,,,,,,,,1.49,12.36,,,,0.10,,,,,,,,,,,,,,,,14.38,,1.00,,,,47.07,,,,,,,,,,7.32,,,,26.50,22.82,0.00,,,,,,,42.52
1585969610000,,,,,,,,1.01,,1.93,,0.71,1.65,,,,,,3.24,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,0.76,4.26,,,1.90,,,,,,,,,,,,,,18.53,15.52,0.05,,,,,,,33.51
1586036191000,,,0.16,,,,,1.03,,14.34,,0.80,0.69,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,0.51,,,10.00,,,,,,19.63,,,,,,,,,,,,,,2.69,10.41,0.01,,,,,,,14.58
1586102872000,,,,,,,,1.04,,8.80,,,9.26,0.13,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.98,,,,,,,,,,,,,,,,3.12,,,,,,7.56,,,,,,,,,,,,,,,6.99,1.15,,,,,,,14.57
1586169028000,,,,,,,,1.02,,0.40,,15.10,10.35,,,,,,3.13,,,1.57,,,,,,,,,1.05,,,,,,16.06,,,,,,,,,,0.49,,,,,5.89,1.28,,,4.05,,,,,,,,,,,,,,,,,19.58,,,,,,18.60,2.25,,,,,,,,,11.78,,,,48.64,5.15,,,,,,,,23.76
1586236183000,,,,,,,,1.73,,26.16,,22.85,31.85,,,,,,3.88,,0.38,,,,,,,5.50,3.54,,0.35,,,,,,8.48,,,11.53,,,,,,,8.70,,,,,,15.48,,,,,,,,,,,,,,,,,,,,35.18,0.31,2.23,,,,81.68,0.75,,,,,,,,,48.01,,,,126.83,30.74,0.05,,,,,,,59.49
1586301955000,,,,,,,,1.01,14.27,6.37,,17.56,70.45,,,,,,14.15,,,1.28,,,,,,,74.13,0.80,1.13,,,,,,4.59,,,,,,,,,,8.26,,,,,12.67,8.75,,,,,,,,,,,,,,,,,0.26,,,109.03,,1.34,,,,91.50,3.01,,,,,,,,,19.77,,,,169.74,70.32,0.01,,,,8.82,,,87.77
1586368858000,,,,,,,,1.02,,2.15,,2.62,52.87,5.61,8.85,,,,3.42,,1.72,,,,1.80,,,,37.93,0.10,0.82,,,,,,16.43,,,,,,,,,,,,,,,10.05,8.57,,,29.20,2.22,,,,,,,,,,40.94,,,0.10,,,29.81,1.49,1.87,,,,111.72,,,,,,,,,,15.89,,,,127.52,29.45,0.05,,,,,,,93.50
1586434964000,,,,,,,,3.32,,11.36,3.00,20.09,142.83,0.74,8.45,,,,19.64,,,0.48,,,,,,89.61,10.50,,0.56,,,,,,23.90,,,0.62,,,,,,,17.19,,,,,22.57,9.42,,,4.53,,,,,,,,,,,,,,0.84,,,86.22,,1.90,3.69,,,156.73,27.30,,,,,,,,,33.66,,,,124.87,109.66,0.05,,,,8.52,,,193.81
1586501245000,,,,,,1.00,,2.07,,24.80,1.00,17.54,19.77,,16.46,,,1.00,14.05,,0.03,4.85,,,,,,1.51,25.80,,0.53,,,,,,0.44,,,,,,,,,,22.22,,,,,15.17,,,,,2.14,,,,,7.78,,,,,,,,,,,50.20,0.49,,10.83,19.56,,127.30,,,,,,,,,,61.06,,,3.00,133.23,99.26,0.07,,1.00,,3.03,,,235.38
1586568529000,,,,,,,,,29.91,16.26,,7.67,51.77,,,,,,11.53,,,,,,,,,,118.38,,0.57,,,,,,2.30,,,4.25,,,,,,,4.54,,,,,,7.94,,,,,,,,,14.78,,,,,,,,0.61,,,19.99,2.32,0.93,,,,158.81,14.55,,,,,,,,,29.83,,,,86.30,62.00,0.01,,,,,,,283.03
1586635021000,,7.61,,,,,,2.06,,7.42,,20.62,41.01,,,,,,0.25,,1.75,,,,,,,,6.29,,0.65,,,,,,,,,,,,,,,,2.29,,,,,,,,,21.10,,,,,,13.22,,,,,,,,,,,29.37,,,7.37,,,100.16,3.52,,,,,20.00,,,,16.35,,,,118.26,25.30,0.03,,,,,,,219.93
1586701369000,,,,,,,,1.10,,6.55,,9.00,22.50,,,,,,11.33,,5.61,,,,3.01,,,,5.95,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,19.96,,,,,,,,0.01,,,27.89,,,8.42,,,89.10,,,,,,30.19,,,,17.44,,,3.00,65.64,31.70,0.04,,,,4.23,,,35.46
1586767741000,,8.86,1.00,,,,,1.04,,18.84,3.00,70.15,96.66,1.53,,,,3.00,4.41,,,1.09,,,,,,41.47,27.85,,0.89,,,,,,0.83,,,8.53,,3.00,,,,,23.67,,,,,,,,,,1.94,,,,,23.46,,,,,,,,0.25,85.30,,86.56,3.49,2.38,6.93,,,152.65,2.76,,,,,,,,,24.20,,,3.00,132.61,61.24,0.04,,3.00,,,,,214.67
1586833705000,,,,,,,,2.16,,18.49,,11.07,23.02,,,,,,7.61,,21.24,0.64,,,,,,,5.75,,0.23,,,,,,,,,8.80,,,,,,,17.23,,,,,,,,,5.42,0.41,,,,,34.55,,,,,,,,,,,20.92,,,,,,60.77,,,,,,,,,,12.40,,,,54.65,20.00,0.02,,,,,,,54.57
1586900049000,,,,,,,,1.06,,6.10,,6.05,0.48,,,,,,4.12,,,,,,,,,,8.59,,,,,,,,1.61,,,,,3.00,,,,,29.96,,,,,,,,,,,,,,,5.95,,,,,,,,,,,21.56,4.53,,,,,69.98,0.25,,,,5.31,,,,,30.89,,,,64.91,32.28,,,,,0.04,,,117.38
1586966921000,0.05,,,,,,,,,29.70,,25.85,14.79,,,,,,12.03,,1.92,,,,,,,,,7.80,,,,,,,31.26,,,,,,,,,,17.16,,,,,,,,,,,,,,,1.22,,,,,,,,,,,25.04,,0.97,,,,52.38,,,,,5.13,,,,,8.54,,,,36.25,36.07,,,,,,,,37.65
1587033174000,1.40,7.43,,,,,,2.09,,29.08,5.00,24.30,52.89,,,,,10.00,7.89,,0.11,1.07,,,,,,,35.63,0.20,0.87,,,,,,1.30,,,175.04,,,,,,,4.57,,,,,,,,,,1.20,,,,,9.31,,,,,,,,,,,40.02,,,20.85,2.06,,127.89,37.42,,,,,,,,,10.45,,,6.00,103.85,51.55,,,4.00,,,,,118.85
1587099968000,3.19,3.13,,,,,,2.01,,17.02,,33.35,18.40,,,,,,14.97,,1.72,,,,,,,13.55,17.12,,,,,,,,0.31,,,7.47,,,,,,,0.41,,,,,,7.60,,,,,,,,,10.10,,,,,,,,0.10,,,44.64,2.15,0.39,3.45,,,74.79,6.50,,,,,23.61,,,,45.48,,,,94.51,27.00,,,,,,,,229.99
1587167698000,0.02,,,,,,,2.10,,5.27,,44.27,17.58,0.46,,,,,4.85,,0.52,0.12,,,,,,19.17,14.28,0.21,,,,,,,,,,,,,,,,,,,,,,,0.47,,3.98,15.09,,,,,,3.87,,,,,,,,,,,11.52,,,,4.05,,40.77,,,,,,,,,,5.09,,,,41.85,22.54,,,,,,,,101.75
1587234387000,,4.20,,,,,,1.07,,0.87,,6.85,12.14,,,,,,8.03,,1.68,,,,,,,,13.32,,,,,,,,2.15,,,,,,,,,,13.33,,,,,,14.73,,,5.05,1.52,,,,,4.23,,6.70,,,,,,,,,4.43,,0.57,,42.29,,28.92,10.25,,,,,10.08,,,,,,3.92,,70.34,46.50,,,,,0.02,,,66.66
1587300847000,0.05,16.23,,,,,,1.04,,11.40,,24.31,19.99,2.01,,,,,2.08,,,,,,,,,,,0.12,2.66,,,,,,1.10,,,,,,,,,,,,,,,,10.90,,5.86,,,,,,,40.93,,,,,,,,2.17,,,23.97,,,10.07,,,33.23,,,,,,,,,,12.13,,,,16.84,45.53,,,,,7.31,,,70.44
1587368133000,,0.37,,,,,,1.02,,6.48,,6.81,11.69,,,,,,0.97,,,,,,,,,,3.96,,,,,,,,10.56,,,8.59,,,,,,,,,,,,,2.70,,2.63,,1.09,,,,,10.61,,,,,,,,,,,21.92,,,3.70,,,59.52,,,,,,,,,,3.90,,,,30.52,33.52,,,,,,,,99.14
1587434258000,,13.88,,,,,,2.08,,36.99,,5.49,81.65,0.14,,,,,14.71,,,,,,,,,6.00,10.91,,0.96,,,,,,2.85,,,,,3.00,,,,,4.66,,,,,,,,5.69,,,,,,,10.45,,33.44,,,,,,5.59,,,37.20,4.08,0.58,,,,41.15,7.04,,,,,,,,,12.99,,,,69.85,40.67,,,,,,,,116.46
1587501138000,,0.38,4.31,,,,,3.34,,6.83,,40.06,1.17,2.46,,,,,7.13,,,,,,,,,,,,0.25,,,,,,1.65,,,0.49,,,,,,,7.95,0.01,,,,,,,,,0.28,,,,,15.53,,,,,,,,12.95,,,6.87,,0.31,15.11,,,33.38,,,,,,,,,,14.70,,,,55.88,30.04,,,,,,,,122.21
1587568237000,,,1.03,,,,,2.10,,2.67,1.00,0.99,5.28,,,,,,12.17,,2.95,,,,,,,,85.35,6.72,,,,,,,1.81,,,,,,,,,,,,,,,,5.00,,,,,,,,,21.65,,,,,,,,,,,14.61,,,,,,38.90,,,,,,,,,,,,,,40.85,27.00,,,,,0.67,,,198.84
1587634602000,,,,,,,,1.05,24.90,2.46,,2.34,9.01,,,,,,1.08,,,,,,,,,,,,0.27,,,,,,5.67,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,10.04,3.05,3.07,,,,,38.10,,,,,,,,,,,,,,22.05,29.61,,,,,0.40,,,133.76
