timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x839E279E912416EBE17860319F177cB10A145070,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,Other
1584434720000,,,,,3.97,,,,,,,,,,,,195.33,4.54,,,30.67,15.76,6.00,,,,1.41,76.75,,,16.29,,,,,7.52,,,,,,,40.33,25.60,,,,16.04,,6.00,,46.06,,,,,82.20,,,82.95,,11.81,,,159.23,222.38,,0.24,,,,,7.33,1.01,33.78,16.37,60.80,,,,,,29.85,,,,,,5.34,,,101.00,3.00,,,3.00,,6.00,308.74
1584500082000,,,,,2.22,,,,,,,,,,,,62.15,,,,15.90,,,,,,,7.13,,,,2.01,,,,6.56,,,,,,,13.54,37.32,,,,,,1.00,,11.56,,,,,30.47,,,4.97,,,,,87.41,164.91,2.10,,,,2.62,,5.02,1.03,,,,,,,,,,,,,,,,,,7.25,,,,,,,84.97
1584566455000,,,,,3.77,20.00,,,,,,,,,,,116.04,3.11,,,57.71,,,,,,0.27,15.44,,,20.23,3.55,,,,,,,,,,,,9.05,4.46,,,,,,,2.17,,,,,10.62,,,19.40,,,,,73.97,51.60,32.03,,,,0.03,,15.02,2.04,,,21.49,,,,,,,,,,,,,,,34.07,,,,,,3.00,111.63
1584632903000,,,,65.00,11.42,,,,,,,,,,,,131.69,1.76,,,37.40,,,,,,21.73,23.63,,,37.98,,,,,25.72,,,,,,,4.17,127.27,3.00,0.39,,,,,,7.65,,,,,52.93,,,48.86,,0.80,,,114.76,,4.24,16.09,,,0.37,,92.93,1.02,,0.90,,,,,,,,,,,,,,,,28.04,,,,,,,135.40
1584699859000,,0.03,,,6.68,20.30,,,,,,,,,,,98.42,,,,13.96,,,,,,1.94,19.21,,,37.75,4.03,,,,14.22,,,,,,,2.19,37.91,2.00,,,,,,,59.10,,,,,32.67,,,8.60,0.41,0.22,,,122.51,25.91,,,,,,16.30,2.51,3.25,,,,,,,,,,,,,,,,,,38.71,3.00,,,,,,200.66
1584766483000,,4.12,,0.17,7.73,,,4.80,,,,,,,,,161.40,,,,6.91,,6.00,,,,,20.54,,,56.38,,,,,9.50,,,,,,,,92.66,,,,,,,,15.90,,,,,6.20,,,31.77,0.38,0.24,,,162.08,255.39,43.23,,,,1.99,,,2.04,,,25.89,,,,,,,,,,,,,,,25.60,,,,,,,141.63
1584833664000,,,,,,,,,,,,,,,,,58.53,,,,18.60,,,,,,1.91,,,,8.56,,,,,,,,,0.17,,,,0.07,,,,3.00,,,,2.33,,,,,6.87,,,3.31,,,,,22.61,29.68,,2.36,,,,16.89,3.75,2.67,,0.71,,,,,,,,,,,,,,,,1.65,,,,,,,21.12
1584902413000,,,,,,,,,,,,,,,,,51.08,,,,0.08,,,,,,0.17,,,,43.60,,,,,,,,,,,,,9.18,,,,0.75,,,,4.28,,,,,,,,29.65,52.01,4.58,,,28.46,38.40,,,,,,,42.73,1.04,,7.21,29.75,,,,,,,,,,,,,,,13.82,,,,,,,36.82
1584970249000,,0.61,,,7.75,,,,,,,,,,,,96.90,,,,7.53,,,,,,,11.01,,,43.80,,,,,14.00,,,,,,,3.22,18.08,,,,2.26,,,,5.20,,,,,45.13,,,32.19,,5.89,,,53.70,105.10,,,,,,,4.52,1.01,,25.36,,,,,,,,,,,,,,,,26.73,,,,,,,84.84
1585036977000,,,,,5.71,,,5.61,,,,,,,,,40.22,,,,,,3.00,,,,18.40,8.70,,,21.50,,1.00,,,5.03,,,,,,,10.57,32.64,,,,3.50,,,,23.34,,,,,14.60,,,74.01,,1.04,,,15.44,80.97,,,,,,,27.78,2.06,,,,,,,,,,,,,,,,,,21.61,,,,3.00,,3.00,38.98
1585105600000,,,,,,,,,,,,,,,,,29.53,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,49.95,0.17,,,,,,,6.91,,,,,12.09,,,104.51,0.14,,,,14.78,41.89,,,,,1.79,,7.29,1.03,,9.26,,,,,,,,,,,,,,,,40.79,,,,,,,49.78
1585173391000,,,,,3.30,,,,,,,,,,,,16.01,,,,12.04,,,,,,0.80,,,,3.23,,,,,,,,,,,,,5.32,,,,,,,,,,,,,0.18,,,13.55,0.51,,,,20.55,50.41,10.74,0.20,,,,,2.51,,,21.30,,,,,,,,,,,,,,,,7.04,,,,,,,44.50
1585239172000,,,,,0.20,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,15.22,,,,,,,,,,,,,,,,42.33,0.04,,,,1.99,18.48,8.22,,,,,,,1.04,,,,,,,,,,,,,,,,,,2.49,,,,,,,34.92
1585306138000,,,,,,,,,,,,,,,,,27.39,1.48,,,0.43,,,,,,,,,,2.00,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,17.32,,,,,0.92,26.74,4.19,,,,,,,1.02,,,,,,,,,,,,,,,,,,4.93,,,,,,,24.03
1585372283000,,0.01,,,3.21,,,,,,,,,,,,25.02,,,,,,,,,,,22.16,,,2.68,,,,,,,,,,,,,1.99,,,,,,,,3.04,,,,,4.35,,,36.49,0.05,,13.04,,17.04,34.66,4.15,,,,,,,,,,,,,,,,,,,,,,,,,14.47,,,32.41,,,,59.90
1585438491000,,,,,,,,,,,,,,,,,21.53,,,,,,,,,,8.19,,,,8.60,,,,,,,,,,,,,1.62,1.50,,,,,,,,,,,,,,,49.18,,,,,1.29,20.22,4.06,,,,,,,1.02,,,,,,,,,,,,,,,,,,26.70,,,,,,,29.37
1585504149000,,,,,,,,,,,,,,,,,10.86,,,,10.05,,,,,,,3.01,,,1.46,,,,,,,,,0.10,,,,19.09,,,,,,,,,,,,,4.19,,,29.87,0.01,9.70,,,6.70,36.36,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,32.04
1585571105000,,,,,,,,,,,,,,,,,16.17,,,0.00,7.78,,,,,,,,,,8.38,,,,,,,,,,,,4.03,3.75,,,,,,,,5.14,,,,,,,,40.92,0.01,12.63,,,3.06,15.40,,,,,,,,2.07,,8.85,,,,,,,,,,,,,,,,19.05,,,,,,,12.70
1585637238000,,,,,,,,,,,,,,,,,14.15,,,0.00,,,,,,,,9.09,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.50,,0.75,,,0.68,8.87,8.83,,,,5.81,,,,,,,,,,,,,,,,,,,,,4.06,,,0.35,,,,38.58
1585704243000,,,,,3.37,,,,,,,,,,,,39.18,0.35,,0.00,,,,,,,,4.24,,,28.03,,,,,12.00,,,,,,,,0.86,3.25,,,,,,,,,,,,,,,73.87,0.01,1.01,,,31.79,39.38,,0.85,,,10.67,,,1.01,,,,,,,,,,,,,,,,,,3.61,,,20.00,,,,72.38
1585770840000,,1.02,,,0.57,,,,,,,,,,,,28.76,,,0.04,,,,,,,,,,,10.53,,,,,,,,,,,,,8.63,,,,,,,,,,,,,7.14,,,34.52,0.10,,,,21.29,21.55,10.18,0.00,,,6.49,,,1.09,,,,,,,,,,,,,,,,,,0.95,,,,,,,35.24
1585836257000,,,,,1.46,,,,,,,,,,,,31.95,1.56,,,,,,,,,1.75,35.64,,,3.35,,,,,,,,,,,,7.40,14.74,,0.58,,,,,,,,,,,,,,23.73,0.00,,,,15.00,35.64,4.77,,,,,,,1.04,,,,,,56.19,,,,,,,,,,,,2.72,,,,,,,40.11
1585903293000,,0.10,,,,,,,,,,,,,,,22.82,1.56,,0.00,,,,,,,0.16,,,,7.58,,,,,10.08,,,,,,,9.63,1.63,,,,,,,,1.49,,,,,7.32,,,47.07,,,,,14.38,26.50,,,,,12.36,,,1.01,,,,,,2.11,,,,,,,,,0.33,,,25.62,,,,,,,41.40
1585969610000,,,,,3.24,,,,,,,,,,,,15.52,,,0.05,,,,,,,,5.67,,,1.93,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,1.90,,,,,6.97,18.53,,,,,,,,1.01,,,,,,,,,,,,,,4.26,,,,0.71,,,,,,,34.27
1586036191000,,,,,,,,,,,,,,,,,10.41,,,0.01,,,,,,,,,,,14.34,,,,,,,,,,,,,0.69,0.16,,,,,,,,,,,,,,,19.63,0.51,,,,10.00,2.69,,,,,6.40,,,1.03,,,,,,1.69,,,,,,,,,0.29,,,0.80,,,,,,,12.90
1586102872000,,0.98,,,,,,,,,,,,,,,6.99,,,1.15,,,,,,,0.13,,,,8.80,,,,,,,,,,,,,9.26,,0.06,,,,,,,,,,,,,,7.56,,2.00,,,3.12,,,,,,,,,1.04,,,,,,2.35,,,,,,,,,,,,,,,,,,,12.22
1586169028000,,,,,3.13,,,,,,,,,,,,5.15,,,,,,,,,,,,,,0.40,,,,,,,,,,,,16.06,10.35,,1.57,2.25,,,,,5.89,,,,,11.78,,,18.60,,0.49,,,19.58,48.64,4.05,,,,1.28,,,1.02,,,,,,4.44,,,,,,,,,1.05,,,15.10,,,,,,,19.33
1586236183000,,,,,3.88,,,,,,,,,,,,30.74,0.38,,0.05,,,,,,,,3.54,,,26.16,,,,,5.50,,,,,,,8.48,31.85,,,0.75,,,,,,,,,,48.01,,,81.68,,8.70,,,35.18,126.83,,,,,15.48,,,1.73,,11.53,,,,20.91,,,,,,,,,0.35,,,22.85,,,0.31,,,,40.80
1586301955000,,,,,14.15,,,,,,,,,,,,70.32,,,0.01,,,,,,,,74.13,,,6.37,,,,,,,,,,,,4.59,70.45,,1.28,3.01,0.75,,,,12.67,,,,,19.77,,,91.50,0.26,8.26,,,109.03,169.74,,8.82,,,8.75,,,1.01,,,14.27,,,16.76,,,,,,,,,1.13,,,17.56,,,,,,,72.39
1586368858000,,2.22,,,3.42,,,,,,,,,,,,29.45,1.72,,0.05,,,,,,,5.61,37.93,,,2.15,1.80,,,,,,,,,,,16.43,52.87,,,,,,,,10.05,,,,,15.89,,,111.72,0.10,,,,29.81,127.52,29.20,,,,8.57,,,1.02,8.85,,,,,41.38,,,,,,,,,0.82,,,2.62,,,1.49,,,,95.04
1586434964000,,,,,19.64,,,,,,,,,,,,109.66,,,0.05,,,3.00,,,,0.74,10.50,,,11.36,,,,,89.61,,,,,,,23.90,142.83,,0.48,27.30,,,,,22.57,,,,,33.66,,,156.73,0.84,17.19,,,86.22,124.87,4.53,8.52,,,9.42,,,3.32,8.45,0.62,,,,7.00,,,,,,,,3.69,0.56,,,20.09,,,,,,,188.71
1586501245000,,2.14,,,14.05,,,,,,,,,,,7.78,99.26,0.03,,0.07,,,1.00,,,,,25.80,,,24.80,,1.00,,,1.51,,,,,,,0.44,19.77,,4.85,,4.72,,1.00,,15.17,,,,,61.06,,,127.30,,22.22,,,50.20,133.23,,3.03,,,,19.56,,2.07,16.46,,,,,5.54,,,,,,,,10.83,0.53,,,17.54,1.00,,0.49,3.00,,,225.11
1586568529000,,,,,11.53,,,,,,,,,,,14.78,62.00,,,0.01,,,,,,,,118.38,,,16.26,,,,,,,,,,,,2.30,51.77,,,14.55,,,,,,,,,,29.83,,,158.81,0.61,4.54,,,19.99,86.30,,,,,7.94,,,,,4.25,29.91,,,,,,,,,,,,0.57,,,7.67,,,2.32,,,,283.96
1586635021000,,,,,0.25,,,,,,,,,,,13.22,25.30,1.75,,0.03,,20.00,,,,,,6.29,,,7.42,,,,,,,,,,,7.61,,41.01,,,3.52,,,,,,,,,,16.35,,,100.16,,2.29,,,29.37,118.26,21.10,,,,,,,2.06,,,,,,,,,,,,,,7.37,0.65,,,20.62,,,,,,,219.93
1586701369000,,,,,11.33,,,,,,,,,,,19.96,31.70,5.61,,0.04,,30.19,,,,,,5.95,,,6.55,3.01,,,,,,,,,,,,22.50,,,,,,,,,,,,,17.44,,,89.10,0.01,,,,27.89,65.64,,4.23,,,,,,1.10,,6.02,,,,,,,,,,,,8.42,,,,9.00,,,,3.00,,,35.46
1586767741000,,1.94,,,4.41,,85.30,,,,,,,,,23.46,61.24,,,0.04,,,3.00,,,,1.53,27.85,,,18.84,,,,,41.47,,,,,,8.86,0.83,96.66,1.00,1.09,2.76,,,3.00,,,,,,,24.20,,,152.65,0.25,23.67,,,86.56,132.61,,,,,,,,1.04,,8.53,,,,,,,,,,,,6.93,0.89,,,70.15,3.00,,3.49,3.00,,3.00,217.05
1586833705000,,0.41,,,7.61,,,,,,,,,,,34.55,20.00,21.24,,0.02,,,,,,,,5.75,,,18.49,,,,,,,,,,,,,23.02,,0.64,,,,,,,,,,,12.40,,,60.77,,17.23,,,20.92,54.65,5.42,,,,,,,2.16,,8.80,,,,,,,,,,,,,0.23,,,11.07,,,,,,,54.57
1586900049000,,,,5.31,4.12,,,,,,,,,,,5.95,32.28,,,,,,,,,,,8.59,,,6.10,,,,,,,,,,,,1.61,0.48,,,0.25,,,,,,,,,,30.89,,,69.98,,29.96,,,21.56,64.91,,0.04,,,,,,1.06,,,,,,,,,,,,,,,,,,6.05,,,4.53,,,3.00,117.38
1586966921000,,,,5.13,12.03,,,,,,,,,,,1.22,36.07,1.92,,,,,,,,,,,,,29.70,,,,,,,,,0.05,,,31.26,14.79,,,,,,,,,,,,,8.54,,,52.38,,17.16,,,25.04,36.25,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,46.42
1587033174000,,1.20,,,7.89,,,,,,,,,,,9.31,51.55,0.11,,,,,5.00,,,,,35.63,,,29.08,,,,,,,,,1.40,,7.43,1.30,52.89,,1.07,37.42,,,10.00,,,,,,,10.45,,,127.89,,4.57,,,40.02,103.85,,,,,,2.06,,2.09,,175.04,,,,,,,,,,,,20.85,0.87,,,24.30,4.00,,,6.00,,,119.05
1587099968000,,,,,14.97,,,,,,,,,,,10.10,27.00,1.72,,,,23.61,,,,,,17.12,,,17.02,,,,,13.55,,,,3.19,,3.13,0.31,18.40,,,6.50,4.18,,,,,,,,,45.48,,,74.79,0.10,0.41,,,44.64,94.51,,,,,7.60,,,2.01,,7.47,,,,,,,,,,,,3.45,,,,33.35,,,2.15,,,,226.20
1587167698000,,,,,4.85,,,,,,,,,,,3.87,22.54,0.52,,,,,,,,,0.46,14.28,,,5.27,,,,3.98,19.17,,,,0.02,,,,17.58,,0.12,,,,,,,,,,,5.09,,,40.77,,,,,11.52,41.85,15.09,,,,0.47,4.05,,2.10,,,,,,,,,,,,,,,,,,44.27,,,,,,,101.95
1587234387000,,1.52,,,8.03,,,6.70,,,,,,,,4.23,46.50,1.68,,,3.92,10.08,,,,,,13.32,,,0.87,,,,,,,,,,,4.20,2.15,12.14,,,10.25,,,,,,,,,,,,,28.92,,13.33,,,4.43,70.34,5.05,0.02,,,14.73,42.29,,1.07,,,,,,,,,,,,,,,,,,6.85,,,,,,,67.23
1587300847000,,,,,2.08,,,,,,,,,,,40.93,45.53,,,,,,,,,,2.01,,,,11.40,,,,5.86,,,,,0.05,,16.23,1.10,19.99,,,,,,,,,,,,,12.13,,,33.23,2.17,,,,23.97,16.84,,7.31,,,10.90,,,1.04,,,,,,,,,,,,,,10.07,2.66,,,24.31,,,,,,,70.56
1587368133000,,1.09,,,0.97,,,,,,,,,,,10.61,33.52,,,,,,,,,,,3.96,,,6.48,,,,2.63,,,,,,,0.37,10.56,11.69,,,,,,,,,,,,,3.90,,,59.52,,,,,21.92,30.52,,,,,2.70,,,1.02,,8.59,,,,,,,,,,,,3.70,,,,6.81,,,,,,,99.14
1587434258000,,,,,14.71,,,33.44,,,,,,,,10.45,40.67,,,,,,,,,,0.14,10.91,,,36.99,,,,5.69,6.00,,,,,,13.88,2.85,81.65,,,7.04,,,,,,,,,,12.99,,,41.15,5.59,4.66,,,37.20,69.85,,,,,,,,2.08,,,,,,,,,,,,,,,0.96,,,5.49,,,4.08,,,3.00,117.04
1587501138000,,0.28,,,7.13,,,,,,,,,,,15.53,30.04,,,,,,,,,,2.46,,,,6.83,,,,,,,,,,,0.38,1.65,1.17,4.31,,,,,,,,,,,,14.70,,,33.38,12.95,7.95,,,6.87,55.88,,,,,,,,3.34,,0.49,,,,,,,,,,,,15.11,0.25,,,40.06,,,,,,,122.53
1587568237000,,,,,12.17,,,,,,,,,,,21.65,27.00,2.95,,,,,1.00,,,,,85.35,,,2.67,,,,,,,,,,,,1.81,5.28,1.03,,,,,,,,,,,,,,,38.90,,,,,14.61,40.85,,0.67,,,5.00,,,2.10,,,,,,,,,,,,,,,,,,0.99,,,,,,,205.56
1587634602000,,,,,1.08,,,,10.04,,,,,,,,29.61,,,,,,,,,,,,,,2.46,,,,,,,,,,,,5.67,9.01,,,,,,,,,,,,,,,,38.10,,,,,3.05,22.05,,0.40,,,10.08,,,1.05,,,24.90,,,,,,,,,,,,0.27,,,2.34,,,3.07,,,,133.76
1587701744000,,2.65,,,71.32,,,,15.37,,,,,,,,33.37,,,,,,,,,,,30.56,,,4.51,0.65,,,,,,,,,,0.25,6.14,11.94,0.54,,,,,,,,,,,,31.78,,,57.50,,,,,47.55,83.86,,4.42,,,,,,2.10,,12.97,,,,,,,,,,,,,,,,10.12,,,,,,,128.80
1587768625000,,,,,7.77,,,,38.24,,,,,,,,13.65,,,,,,,,,,0.26,,,,5.93,,,,,14.12,,,,,,,7.64,5.39,,,,,,,,,,,,,,,,28.93,,7.53,,,22.37,39.24,,10.00,,,,,,2.10,,7.77,,,,,,0.13,,,,,,,,,,3.45,,,13.67,,,,58.13
1587836062000,,,,,1.59,,,,20.98,,,,,,,11.19,7.35,,,,,,,,,,1.31,13.09,,,1.56,,,,3.81,5.50,,,,,,,1.18,0.63,3.61,,0.50,,,,,,,,,,43.47,,,33.09,,2.78,,,34.82,52.45,,0.50,,,0.05,,,1.03,,8.79,,,,,,,,,,,,,2.94,,,19.17,,,2.73,,,,206.83
1587902337000,,,,,7.16,,,8.54,24.66,,,,,,,,31.23,,,,,,,,,,,,,,28.07,,,,8.50,8.00,,,,,,4.01,37.25,7.09,,,,,,,,,,,,,9.87,,,54.68,,,,,16.28,40.32,,0.04,,,,,,1.02,,,,,,,,,,,,,,,2.65,,,25.55,,,,,,,195.50
1587969951000,,,,,12.31,,,,8.96,,,,,,,,9.25,,,,,,,,,,0.80,20.95,,,5.40,,,,4.49,31.77,,,,,,37.02,12.75,40.93,,,,,,,,,,,,,26.57,,,73.52,0.30,8.64,,,33.45,101.50,9.32,,,,0.26,,,2.12,,0.05,10.04,,,,,,,,,,,,14.21,,,4.44,,,0.70,,,,251.66
1588036978000,,,,,,,,3.83,41.32,,,,,,,,47.23,,,,,,,,,,21.06,5.09,,,29.33,,,,,,,,,,,1.94,56.95,20.45,,1.75,1.75,,,,,,,,,,15.99,,,74.61,5.44,,,,34.18,58.29,,0.70,,,2.27,,,1.07,,,,,,,,0.02,,,,,,,9.00,,,3.73,,,,,,,57.17
1588104246000,,,,,,,,,13.86,,,,,,,,10.52,0.09,,,,,,,,,0.05,21.00,,,6.61,,,,,,,,,,,1.31,34.94,2.90,,,,,,,,,,,,,9.27,,,31.95,0.30,,,,8.04,37.04,,,,,,,,1.01,,,,,,,,24.06,,,,1.43,,,1.02,,,7.17,,,2.38,,,,55.08
1588170340000,,4.25,,,0.43,,,,3.01,,,,,,,,14.04,,,,,,,,,,,,,,10.94,,,,,58.73,,,,,,0.36,18.39,72.03,0.90,,39.62,,,,,,,,,,4.97,,,46.72,,,,,14.44,45.23,7.55,,,,,,,1.06,,,,,,,,,,,,,,,4.60,,,15.73,,,,,49.00,,127.39
1588237076000,,,,,4.42,,,,20.63,,,,,,,,48.53,,,,,6.66,,,,,24.65,12.54,,,25.59,,,,4.18,16.00,,,,,,,75.98,38.84,,,18.35,,,,,,,,,,18.36,,,67.80,0.44,1.80,,34.42,58.37,96.88,,,,,,,,1.01,,10.14,,,,,,,,,,,,0.16,9.88,,,6.62,,,7.72,,,,131.17
1588305064000,,,,,,,,,0.33,,,,,,,,66.06,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,12.77,,,,,,,,,,3.58,,,18.08,,,9.64,0.05,13.44,,,5.42,44.19,,5.44,,,,,,2.09,,,,,,,,,,,,,,,3.75,,,8.12,,,0.12,,,,94.12
1588371539000,,,,,4.40,,,,7.38,,,,,,,,31.69,2.92,,,,,,,,,2.61,,,,16.46,,,,32.11,,,,,2.18,,0.38,1.61,15.30,,2.43,6.03,,,,,,,,,,44.50,,,101.60,1.11,,,71.92,11.08,59.34,10.72,0.75,,,,,,2.06,,,,1.97,,,,,,,,,,,5.68,,,0.66,,,,,,3.00,222.42
1588438821000,,,,,,,,,,,,,,,,,17.18,,,,,,,,,,0.18,,,,1.40,,,,14.79,,,,,,,0.57,5.51,3.75,,,,,,,,,,,,,10.98,,,24.25,10.70,,,,,30.76,,1.19,,,,,,1.05,,2.68,,,,,,,,,,,,,0.48,,,7.76,,,,,,,134.04
1588506516000,,,,,,,,,,,,,,,,,34.00,,,0.01,,,,,,,,,,,1.52,,,,,34.56,,,,,,,,8.41,,,,,,,,,,,,,,,,49.26,0.10,,,,2.87,11.90,4.49,38.91,,,0.18,,,,,5.41,16.75,,,,,,,,,,,4.03,3.05,,,3.25,,,,,,,140.15
1588572377000,,,,,,,,,,,,,,,,,23.07,0.15,,0.00,,,,,,,18.24,,,,11.26,,,,,,,,,3.46,,,0.47,3.62,,,,,,,,,,,,,7.36,,,34.45,22.12,,,,15.95,48.72,26.28,10.73,,,,,,1.08,,,,,,,,,,,,,,,2.35,,,12.11,,,0.25,,,,55.99
1588638430000,36.19,,,,6.56,,,,,,,,,,,,28.97,3.41,,0.01,,,,,,,,73.73,,,11.82,,,,,,,,,6.46,,4.38,46.66,4.43,,,,,,,,,,,,,12.96,,,44.45,1.37,,,,16.73,101.60,,0.19,,,,,,2.02,,,,,,,,,,,,,,,7.72,,,20.06,,,,,,,163.06
1588705743000,,,,,,,,,,,,,,,,,16.32,,,0.00,,,,,,,,,,,4.53,,,,,15.54,,,,,,7.01,15.75,4.99,,,,,,,,,,,,,3.55,,,21.97,0.51,,,,8.97,64.78,,,,,,,,1.00,,4.42,,,,,,,,,,,,,4.53,,,16.10,,,,,,,89.36
