timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,Other
1583435384000,10.37,,,,,4.15,,,25.59,,,,,,,,59.24,,45.25,4.99,69.60,,,,,129.84,,,,,,,,5.99,,,,,,,,,,,,,,173.57,,,1.17,18.11,44.85,,8.05,,,,,27.59,48.07,,,,,29.76,,,,,,,8.55,,1.51,,,,2.96,,37.50,1.10,,,,,15.34,,,36.48,,,,,,,,,0.29,,,,139.58
1583502285000,15.49,,,,,12.59,5.65,,,,,,,,,,29.90,,56.41,5.45,26.12,,,,,169.49,,,,,,,,0.75,,,,,,,,,,,,,,69.24,,,,76.38,12.63,,4.75,,,,,25.41,54.04,,,,,28.14,,29.85,,,,,,,0.51,,,,2.18,,30.47,14.85,,,,,,,,142.14,,,,,,,,,,,,,161.61
1583567810000,22.67,,,,,,11.03,,4.23,,,,,,6.54,29.27,28.35,,21.76,,24.22,0.39,,,,81.03,0.84,,,,,,,1.50,,,,,,,,,,,,,,50.41,,,,18.12,,,28.08,,,,,,,,,,,17.17,,,,,,,,,1.12,19.07,,,0.92,,3.45,,,,,,,,0.97,27.38,,,,,,,,,0.01,,,,113.66
1583633541000,39.15,,,,,7.33,8.25,,10.86,,,,,,,4.78,28.50,,30.47,5.00,21.66,0.23,,,,65.90,,,,,,,,1.26,,,,,,,,,,,,,3.64,131.50,18.45,,0.19,,4.96,,,,,,,19.58,,,,,,34.09,,,,,,,,,3.60,,,,,,,7.82,,,,,,,0.95,4.91,,,,,,,,,0.19,,,4.58,82.57
1583699841000,44.64,,,,,37.91,15.52,,16.90,,,,3.00,3.00,0.01,54.14,61.37,,148.18,15.39,73.70,,,,3.55,92.41,7.60,,1.00,,,,,1.57,,,,,1.00,,,,,,,,7.49,218.39,20.52,3.00,0.13,47.13,10.08,0.19,19.10,,,,,48.18,5.04,,,,,50.48,11.63,10.00,,,,,,,2.45,,,,,,41.39,,,,,,,,,18.74,,,,,,,,0.20,,2.95,,,257.95
1583767163000,17.33,,,,,45.35,10.79,,3.88,36.13,,,3.00,3.00,0.05,15.62,34.12,,96.14,9.98,1.38,0.20,,,1.75,86.63,0.12,,3.00,,3.64,,,1.54,,,,,3.00,,,,,,,,,168.47,,,4.94,126.53,,42.81,,,,,,29.21,40.02,,,,,261.18,12.77,,,,,,,,3.61,,,3.00,3.13,,152.75,68.86,,,,,,,,17.72,,,,,,,29.64,,2.56,7.55,,25.97,145.29
1583833348000,38.21,,,,,35.42,29.88,,160.49,27.96,,,6.00,9.00,1.91,5.09,18.21,,95.29,,2.39,,,,,105.60,,,12.00,,,,,1.51,,4.52,,,15.00,,,,,,,,9.71,129.08,,15.00,1.93,14.03,0.56,0.30,22.08,,,,,115.19,,,,,,187.51,,11.60,,,,,,,0.26,,,,2.49,,48.58,13.91,,,,,,,6.36,8.94,,,,,,,91.77,,,111.29,,,190.15
1583900197000,1.06,,,,,12.23,0.25,,36.29,35.37,,,,,,13.97,81.17,,45.24,,60.14,0.00,,,,151.36,,,,,,,,1.52,,,,,,,,,,,,,,149.48,,,,7.50,0.37,,,,,,,12.60,,,,,,26.44,,10.00,,,,,,,0.24,,,,,,19.14,1.76,,,,,,,1.22,20.97,,,,,,,10.33,0.52,,28.52,,,101.64
1583966404000,16.00,,,,,3.96,8.25,,,8.31,,,,,,,2.00,,76.53,,8.46,,,,,187.74,,,,,,,,1.50,,11.80,,,,,,,,,,,,118.07,,,,6.03,4.24,,,,,,,14.59,66.62,,,,,59.74,,,,,,,0.60,,0.51,,,,,,5.91,2.00,,,,,,,,25.63,,,,,,,,,0.05,21.84,,,133.34
1584033400000,113.57,133.12,,161.31,,39.90,43.85,,304.33,,,,14.00,40.00,,,54.65,,512.83,9.41,14.11,,,,,206.41,4.64,,18.00,,0.18,,,2.28,,7.60,,,22.00,,,,,,,,5.41,331.00,,4.00,2.56,130.98,24.20,10.00,,,,,,465.32,13.55,,,,,81.99,,,,19.34,,,,,,,,32.00,,,335.14,0.92,33.33,,,,,,6.98,208.28,,,,,,,,,,,,,489.29
1584100621000,201.71,,,,,26.00,110.71,,27.86,,,,27.00,45.00,,51.47,50.84,,691.79,2.29,,0.81,,,15.00,356.39,,,32.00,,,,,13.12,,,,,43.00,,,,,,,,0.64,749.70,,49.00,2.04,160.00,,1.00,42.77,,,,,643.64,,,,,,134.99,40.84,,,,216.12,,5.93,,5.44,,,21.00,10.75,,25.83,,18.63,,,,,,,448.54,,,,,,,,,2.00,79.92,,,600.34
1584168330000,12.64,,,,,97.79,70.54,,26.40,27.54,,,12.00,27.00,30.47,92.07,38.74,,385.69,,17.97,0.05,,,2.01,267.77,24.41,,36.00,,0.06,,,,,,,,31.00,,,,,,,,,464.10,,20.00,4.96,9.05,,12.00,9.03,,,,4.99,237.63,17.73,,,,,135.88,,40.00,,,,,5.39,,,,,18.00,8.98,,57.93,2.94,,,,,,,13.64,53.43,,,,,,,23.53,,,422.08,,,485.75
1584234522000,6.58,,,,,,3.79,,0.20,,,,4.00,7.00,26.79,39.65,8.75,,113.86,,34.22,,,,,151.84,,,5.00,,5.52,,,1.01,,,,,5.00,,,,,,,,,137.29,,7.00,0.48,28.14,,,33.25,,,,,74.89,32.68,,,,,47.45,,,,,,,0.15,,8.09,,,11.00,6.86,,17.28,,118.84,,,,,,,46.59,,,,31.78,,,,,2.93,139.81,,,195.61
1584300469000,40.92,,,,,,14.57,,,,,,,,,,3.06,,43.48,,0.77,,,,,0.37,0.80,,,,2.93,,,1.01,,,,,,,,,,,,,,71.84,,,,8.00,7.71,0.08,2.25,,,,,10.83,,,,,,9.10,,,,,,,0.80,,1.27,,,,1.40,,,,,,,,,,,,,,,10.13,,,,,,54.74,,,77.81
1584367227000,97.11,,,,,6.77,18.50,,14.64,,,,7.00,6.00,0.00,,54.03,,246.42,,16.21,,,,2.77,104.46,,,8.00,,13.42,,,2.15,,,,,4.00,,,,,,,,0.48,262.42,,9.00,,9.50,,9.58,23.05,,,,,190.03,3.31,,,,,55.06,,,,10.98,,,,,0.76,,,11.00,1.43,,16.34,,,,,,8.20,,,,,,,163.12,,,23.81,,,238.19,,,474.70
1584434720000,16.29,,,,,,46.06,,11.81,,,,3.00,6.00,0.24,,25.60,,159.23,,16.37,,,,,82.95,8.94,,,,3.97,,,1.01,,,,,6.00,,,,,,,,,222.38,,3.00,4.54,7.52,40.33,,7.33,,,,,82.20,,,,,,101.00,,,,33.78,,,,,,,,6.00,5.34,,76.75,1.41,,,,,12.34,,,,,,,30.67,,,60.80,,,195.33,,15.76,333.34
1584500082000,,,,,,,11.56,,,,,,,,,,37.32,,87.41,,,,,,2.01,4.97,0.88,,,,2.22,,,1.03,,,,,1.00,,,,,,,,,164.91,,,,6.56,13.54,,5.02,,,,,30.47,2.10,,,,,7.25,,,,,,,2.62,,,,,,,,7.13,,,,,,,,13.23,,,,,15.90,,,,,,62.15,,,70.86
1584566455000,20.23,,,,,,2.17,,,,,,,,,,9.05,,73.97,,,,,,3.55,19.40,0.00,,,,3.77,,,2.04,,20.00,,,,,,,,,,,,51.60,,,3.11,,,4.46,15.02,,,,,10.62,32.03,,,,,34.07,,,,,,,0.03,,,,,3.00,,,15.44,0.27,,,,,,,,,,,,57.71,,,21.49,,,116.04,,,111.63
1584632903000,37.98,,,,,,7.65,,0.80,,,,,,16.09,65.00,127.27,,114.76,,0.90,,,,,48.86,,,,,11.42,,,1.02,,,,,,,,,,,,,,,,,1.76,25.72,4.17,3.00,92.93,,,,,52.93,4.24,,,,,28.04,,,,,,,0.37,,,,,,,,23.63,21.73,,,,,,,2.55,,,,,37.40,,,,0.39,,131.69,,,132.84
1584699859000,37.75,,,,,,59.10,,0.22,,,,3.00,,,,37.91,,122.51,,,,,,4.03,8.60,,,,,6.68,,,3.25,,20.30,,,,,,,,,,,0.03,25.91,16.30,,,14.22,2.19,2.00,2.51,,,,,32.67,,,,,,38.71,,,,,,,,,0.41,,,,,,19.21,1.94,,,,,,,1.95,,,,,13.96,,,,,,98.42,,,198.71
1584766483000,56.38,,,,,,15.90,,0.24,,,,,6.00,,0.17,92.66,,162.08,,,,,,,31.77,,,,,7.73,,,2.04,,,,,,,,,,,,,4.12,255.39,,,,9.50,,,,,,,,6.20,43.23,,,,,25.60,4.80,,,,,,1.99,,0.38,,,,,,20.54,,,,,,,,,,,,,6.91,,,25.89,,,161.40,,,141.63
1584833664000,8.56,,,,,,2.33,,,,,,,,2.36,,0.07,,22.61,,0.71,0.17,,,,3.31,0.17,,,,,,,2.67,,,,,,,,,,,,,,29.68,16.89,,,,,,3.75,,,,,6.87,,,,,,1.65,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,18.60,,,,,,58.53,,,23.95
1584902413000,43.60,,,,,,4.28,,4.58,,,,,,,,9.18,,28.46,,7.21,,,,,29.65,,,,,,,,1.04,,,,,,,,,,,,,,38.40,,,,,,,42.73,,,,,,,,,,,13.82,,,,,,,,,52.01,,,,,,,0.17,,,,,,,,,,,,0.08,,,29.75,,,51.08,,,37.57
1584970249000,43.80,,,,,,5.20,,5.89,,,,,,,,18.08,,53.70,,25.36,,,,,32.19,,,,,7.75,,,1.01,,,,,,,,,,,,,0.61,105.10,,,,14.00,3.22,,4.52,,,,,45.13,,,,,,26.73,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,7.53,,,,,,96.90,,,87.09
1585036977000,21.50,,,,,,23.34,,1.04,,,,,3.00,,,32.64,,15.44,,,,,,,74.01,,,1.00,,5.71,,,2.06,,,,,,,,,,,,,,80.97,,3.00,,5.03,10.57,,27.78,,,,,14.60,,,,,,21.61,5.61,,,,,,,,,,,3.00,,,8.70,18.40,,,,,,,2.89,,,,,,,,,,,40.22,,,39.59
1585105600000,,,,,,,6.91,,,,,,,,,,49.95,,14.78,,9.26,,,,,104.51,0.17,,,,,,,1.03,,,,,,,,,,,,,,41.89,,,,,7.45,0.17,7.29,,,,,12.09,,,,,,40.79,,,,,,,1.79,,0.14,,,,,,,,,,,,,,1.11,,,,,,,,,,,29.53,,,48.51
1585173391000,3.23,,,,,,,,,,,,,,0.20,,5.32,,20.55,,21.30,,,,,13.55,,,,,3.30,,,,,,,,,,,,,,,,,50.41,,,,,,,2.51,,,,,0.18,10.74,,,,,7.04,,,,,,,,,0.51,,,,,,,0.80,,,,,,,0.52,,,,,12.04,,,,,,16.01,,,43.98
1585239172000,,,,,,,,,,,,,,,,,15.22,,1.99,,,,,,,42.33,,,,,0.20,,,1.04,,,,,,,,,,,,,,18.48,,,,7.06,,,,,,,,,8.22,,,,,2.49,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,34.92
1585306138000,2.00,,,,,,,,,,,,,,,,10.99,,0.92,,,,,,,17.32,,,,,,,,1.02,,,,,,,,,,,,,,26.74,,,1.48,,,,,,,,,,4.19,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,0.43,,,,,,27.39,,,21.07
1585372283000,2.68,,,,,,3.04,,,,,,,,,,1.99,,17.04,,,,,,,36.49,,,,,3.21,,,,,,,,,,,,,,,,0.01,34.66,,,,,,,,,,,,4.35,4.15,,,,,14.47,,,,,,,,,0.05,,,,,,22.16,,,,13.04,,,,0.39,,,,,,,,,,32.41,25.02,,,59.52
1585438491000,8.60,,,,,,,,,,,,,,,,1.62,,1.29,,,,,,,49.18,1.69,,,,,,,1.02,,,,,,,,,,,,,,20.22,,,,,,1.50,,,,,,,4.06,,,,,26.70,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,21.53,,,27.68
1585504149000,1.46,,,,,,,,9.70,,,,,,,,19.09,,6.70,,,0.10,,,,29.87,,,,,,,,,,,,,,,,,,,,,,36.36,,,,,,,,,,,,4.19,,,,,,3.19,,,,,,,,,0.01,,,,,,3.01,,,,,,,,,,,,,10.05,,,,,,10.86,,,32.04
1585571105000,8.38,,,,,,5.14,,12.63,,,,,,,,3.75,,3.06,,8.85,,,,,40.92,,,,,,,,2.07,,,,,,,,,,,,,,15.40,,,,,4.03,,,,,,,,,,,,,19.05,,,,,,,,,0.01,,,,,,,,,0.00,,,,,,,,,,7.78,,,,,,16.17,,,12.70
1585637238000,0.50,,,,,,,,0.75,,,,,,,,,,0.68,,,,,,,26.50,0.04,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,8.83,,,,,4.06,,,,,,,5.81,,,,,,,,9.09,,,0.00,,,,,,,,,,,,,,,0.35,14.15,,,38.54
1585704243000,28.03,,,,,,,,1.01,,,,,,0.85,,0.86,,31.79,,,,,,,73.87,,,,,3.37,,,1.01,,,,,,,,,,,,,,39.38,,,0.35,12.00,,3.25,,,,,,,,,,,,3.61,,,,,,,10.67,,0.01,,,,,,4.24,,,0.00,,,,,1.43,,,,,,,,,,20.00,39.18,,,70.95
1585770840000,10.53,,,,,,,,,,,,,,0.00,,8.63,,21.29,,,,,,,34.52,,,,,0.57,,,1.09,,,,,,,,,,,,,1.02,21.55,,,,,,,,,,,,7.14,10.18,,,,,0.95,,,,,,,6.49,,0.10,,,,,,,,,0.04,,,,,,,,,,,,,,,,28.76,,,35.24
1585836257000,3.35,,,,,,,,,,,,,,,,14.74,,15.00,,,,,,,23.73,,,,,1.46,,,1.04,,,,56.19,,,,,,,,,,35.64,,,1.56,,7.40,,,,,,,,4.77,,,,,2.72,,,,,,,,,0.00,,,,,,35.64,1.75,,,,,,,2.66,,,,,,,,,0.58,,31.95,,,37.45
1585903293000,7.58,,,,,,1.49,,,,,,,,,,1.63,,14.38,,,,,,,47.07,,,,,,,,1.01,,,,2.11,,,,,,,,,0.10,26.50,,,1.56,10.08,9.63,,,,,,,7.32,,,,,,25.62,,,,,,,12.36,,,,,,0.33,,,0.16,,0.00,,,,,1.00,,,,,,,,,,,22.82,,,40.40
1585969610000,1.93,,,,,,,,,4.26,,,,,,,1.65,,6.97,,,,,,,1.90,,,,,3.24,,,1.01,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,5.67,,,0.05,,,,,0.76,,,,,,,,,,,15.52,,,33.51
1586036191000,14.34,,,,,,,,,,,,,,,,0.69,,10.00,,,,,,,19.63,,,,,,,,1.03,,,,1.69,,,,,,,,,,2.69,,,,,,0.16,,,,,,,,,,,,0.80,,,,,,,6.40,,0.51,,,,0.29,,,,,0.01,,,,,,,,,,,,,,,,10.41,,,12.90
1586102872000,8.80,,,,,,,,2.00,,,,,,,,9.26,,3.12,,,,,,,7.56,,,,,,,,1.04,,,,2.35,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,1.15,,,,,,,,,,,,,,0.06,,6.99,,,12.22
1586169028000,0.40,,,,,,5.89,,0.49,,,,,,,,10.35,,19.58,,,,,,,18.60,,,,2.25,3.13,,,1.02,,,,4.44,,,,,,,,,,48.64,,,,,16.06,,,,,,,11.78,4.05,,,,,15.10,,,,,,,1.28,,,,,,1.05,,,,,,,,,,,,,,,,,,,1.57,,5.15,,,19.33
1586236183000,26.16,,,,,,,,8.70,,,,,,,,31.85,,35.18,,11.53,,,,,81.68,,,,0.75,3.88,,,1.73,,,,20.91,,,,,,,,,,126.83,,,0.38,5.50,8.48,,,,,,,48.01,,,,,,22.85,,,,,,,15.48,,,,,,0.35,,3.54,,,0.05,,,,,2.23,,,,,,,,,,0.31,30.74,,,38.57
1586301955000,6.37,,,,,,12.67,,8.26,,,,,,8.82,,70.45,,109.03,,,,,,,91.50,0.80,,,3.01,14.15,,,1.01,,,,16.76,,,,,,,,,,169.74,,,,,4.59,,,,,,,19.77,,,,,,17.56,,,,,,,8.75,,0.26,,,,1.13,,74.13,,,0.01,,,,,1.34,,,,,,,,14.27,1.28,,70.32,,,71.00
1586368858000,2.15,,,,,,10.05,,,,,,,,,,52.87,,29.81,,,,,,1.80,111.72,0.10,,,,3.42,,,1.02,,,,41.38,,,,,,,,,2.22,127.52,,,1.72,,16.43,,,,,,,15.89,29.20,,,,,2.62,,,,8.85,,,8.57,,0.10,,,,0.82,,37.93,5.61,,0.05,,,40.94,,1.87,,,,,,,,,,1.49,29.45,,,52.12
1586434964000,11.36,,,,,,22.57,,17.19,3.69,,,,3.00,8.52,,142.83,,86.22,,0.62,,,,,156.73,,,,27.30,19.64,,,3.32,,,,7.00,,,,,,,,,,124.87,,,,89.61,23.90,,,,,,,33.66,4.53,,,,,20.09,,,,8.45,,,9.42,,0.84,,,,0.56,,10.50,0.74,,0.05,,,,,1.90,,,,,,,,,0.48,,109.66,,,186.81
1586501245000,24.80,,,,7.78,,15.17,,22.22,10.83,,,1.00,1.00,3.03,,19.77,,50.20,,,,,,,127.30,,,1.00,,14.05,,,2.07,,,,5.54,1.00,,,,,,,,2.14,133.23,19.56,3.00,0.03,1.51,0.44,,,,,,,61.06,,,,,,17.54,,,,16.46,,,,,,,,,0.53,,25.80,,,0.07,,,,,,,,,,,,,,4.85,0.49,99.26,,,229.84
1586568529000,16.26,,,,14.78,,,,4.54,,,,,,,,51.77,,19.99,,4.25,,,,,158.81,,,,14.55,11.53,,,,,,,,,,,,,,,,,86.30,,,,,2.30,,,,,,,29.83,,,,,,7.67,,,,,,,7.94,,0.61,,,,0.57,,118.38,,,0.01,,,,,0.93,,,,,,,,29.91,,2.32,62.00,,,283.03
1586635021000,7.42,,,,13.22,,,7.61,2.29,7.37,,,,,,,41.01,,29.37,,,,,,,100.16,,,,3.52,0.25,,,2.06,,,,,,,,,,,,,,118.26,,,1.75,,,,,,,,,16.35,21.10,,,,,20.62,,,,,,,,,,,,,0.65,,6.29,,,0.03,,,,,,,,,,,,,,,,25.30,,20.00,219.93
1586701369000,6.55,,,,19.96,,,,,8.42,,,,,4.23,,22.50,,27.89,,6.02,,,,3.01,89.10,,,,,11.33,,,1.10,,,,,,,,,,,,,,65.64,,3.00,5.61,,,,,,,,,17.44,,,,,,9.00,,,,,,,,,0.01,,,,,,5.95,,,0.04,,,,,,,,,,,,,,,,31.70,,30.19,35.46
1586767741000,18.84,,,,23.46,,,8.86,23.67,6.93,,,3.00,3.00,,,96.66,,86.56,,8.53,,,,,152.65,,,,2.76,4.41,,,1.04,,,,,3.00,,,,,,,,1.94,132.61,,3.00,,41.47,0.83,1.00,,,,,,24.20,,,,,,70.15,,,,,,,,,0.25,,85.30,3.00,0.89,,27.85,1.53,,0.04,,,,,2.38,,,,,,,,,1.09,3.49,61.24,,,214.67
1586833705000,18.49,,,,34.55,,,,17.23,,,,,,,,23.02,,20.92,,8.80,,,,,60.77,,,,,7.61,,,2.16,,,,,,,,,,,,,0.41,54.65,,,21.24,,,,,,,,,12.40,5.42,,,,,11.07,,,,,,,,,,,,,0.23,,5.75,,,0.02,,,,,,,,,,,,,,0.64,,20.00,,,54.57
1586900049000,6.10,,,,5.95,,,,29.96,,,,,,0.04,5.31,0.48,,21.56,,,,,,,69.98,,,,0.25,4.12,,,1.06,,,,,,,,,,,,,,64.91,,,,,1.61,,,,,,,30.89,,,,,,6.05,,,,,,,,,,,,3.00,,,8.59,,,,,,,,,,,,,,,,,,4.53,32.28,,,117.38
1586966921000,29.70,,,,1.22,,,,17.16,,,,,,,5.13,14.79,,25.04,,,0.05,,,,52.38,7.80,,,,12.03,,,,,,,,,,,,,,,,,36.25,,,1.92,,31.26,,,,,,,8.54,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,36.07,,,37.65
1587033174000,29.08,,,,9.31,,,7.43,4.57,20.85,,,4.00,5.00,,,52.89,,40.02,,175.04,1.40,,,,127.89,0.20,,,37.42,7.89,,,2.09,,,,,10.00,,,,,,,,1.20,103.85,2.06,6.00,0.11,,1.30,,,,,,,10.45,,,,,,24.30,,,,,,,,,,,,,0.87,,35.63,,,,,,,,,,,,,,,,,1.07,,51.55,,,118.85
1587099968000,17.02,,,,10.10,,,3.13,0.41,3.45,,,,,,,18.40,,44.64,,7.47,3.19,,,,74.79,,,,6.50,14.97,,,2.01,,,,,,,,,,,,,,94.51,,,1.72,13.55,0.31,,,,,,,45.48,,,,,,33.35,,,,,,,7.60,,0.10,,,,,,17.12,,,,,,,,0.39,,,,,,,,,,2.15,27.00,,23.61,229.99
1587167698000,5.27,,,,3.87,,,,,,,,,,,,17.58,,11.52,,,0.02,,,,40.77,0.21,,,,4.85,,,2.10,,,,,,,,,,,,,,41.85,4.05,,0.52,19.17,,,,,,,,5.09,15.09,,,,,44.27,,,,,,,0.47,3.98,,,,,,,14.28,0.46,,,,,,,,,,,,,,,,0.12,,22.54,,,101.75
1587234387000,0.87,,,,4.23,,,4.20,13.33,,,,,,0.02,,12.14,,4.43,,,,,,,28.92,,,,10.25,8.03,,,1.07,,,,,,,,,,,,,1.52,70.34,42.29,,1.68,,2.15,,,,,,,,5.05,,,,,6.85,6.70,,,,,,14.73,,,,,,,,13.32,,,,,,,,0.57,,,,,3.92,,,,,,46.50,,10.08,66.66
1587300847000,11.40,,,,40.93,,,16.23,,10.07,,,,,7.31,,19.99,,23.97,,,0.05,,,,33.23,0.12,,,,2.08,,,1.04,,,,,,,,,,,,,,16.84,,,,,1.10,,,,,,,12.13,,,,,,24.31,,,,,,,10.90,5.86,2.17,,,,2.66,,,2.01,,,,,,,,,,,,,,,,,,45.53,,,70.44
