timestamp,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x839E279E912416EBE17860319F177cB10A145070,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,Other
1583435384000,45.25,8.55,173.57,,,,,,,,,,,,,,10.37,25.59,,,,,,,,,,,,,36.48,48.07,,,,,129.84,,2.96,,,,29.76,,,,69.60,,,4.99,18.11,,,,,,,37.50,,,8.05,0.29,,,,4.15,,,,,,,15.34,,,,1.17,1.10,,,,27.59,,,44.85,,,,,,,,,,,1.51,,59.24,,5.99,,,139.58
1583502285000,56.41,,69.24,,,,,,,,,,,,,,15.49,,,,,29.85,,,,,,,,,142.14,54.04,,,,,169.49,,2.18,,,,28.14,,,,26.12,,5.65,5.45,76.38,,,,,,,30.47,,,4.75,,,,,12.59,,,,,,,,,,,,14.85,,,,25.41,,,12.63,,,,,,,,,,,0.51,,29.90,,0.75,,,161.61
1583567810000,21.76,,50.41,,,,,,,,,,,29.27,,,22.67,4.23,,,,,,,,,,,,,27.38,,,0.39,,0.84,81.03,,0.92,,,,17.17,,,,24.22,,11.03,,18.12,6.54,,,,,,3.45,,,28.08,0.01,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,1.12,,28.35,,1.50,,19.07,113.66
1583633541000,30.47,,131.50,,,,,,,,,,,4.78,,,39.15,10.86,,,,,,,,,,,,,4.91,,,0.23,,,65.90,4.58,,,,,34.09,,,,21.66,,8.25,5.00,,,,,,,,,,,,0.19,,,,7.33,3.64,,,,,,,,,,0.19,7.82,,,0.95,19.58,,,4.96,,,,,,18.45,,,,,3.60,,28.50,,1.26,,,82.57
1583699841000,148.18,,218.39,,,,,,,,,,,54.14,,,44.64,16.90,,,,10.00,,1.00,0.19,3.00,,,,,18.74,5.04,,,,7.60,92.41,,,,,,50.48,,,,73.70,3.55,15.52,15.39,47.13,0.01,,,,,,41.39,,,19.10,,,3.00,,37.91,7.49,11.63,,,,,,,,,0.13,,2.95,0.20,,48.18,,,10.08,,,,,,20.52,3.00,,,,2.45,,61.37,,1.57,1.00,,257.95
1583767163000,96.14,,168.47,,,,3.00,,,,,,,15.62,,,17.33,3.88,,,,,,3.00,42.81,,,,29.64,,17.72,40.02,,0.20,,0.12,86.63,25.97,3.13,,,,261.18,,36.13,,1.38,1.75,10.79,9.98,126.53,0.05,,,,,,152.75,,,,2.56,,3.00,,45.35,,12.77,,3.64,,,,,,,4.94,68.86,7.55,,,29.21,,,,,,,,,,3.00,,,,3.61,,34.12,,1.54,3.00,,145.29
1583833348000,95.29,,129.08,,,,,,,,,,,5.09,,,38.21,160.49,,,,11.60,,12.00,0.30,15.00,,,91.77,,8.94,,,,,,105.60,,2.49,,,,187.51,,27.96,,2.39,,29.88,,14.03,1.91,,,,,,48.58,,,22.08,,,9.00,,35.42,9.71,,,,,,,,4.52,,1.93,13.91,111.29,,6.36,115.19,,,0.56,,,,,,,6.00,,,,0.26,,18.21,,1.51,15.00,,190.15
1583900197000,45.24,,149.48,,,,,,,,,,,13.97,,,1.06,36.29,,,,10.00,,,,,,,10.33,,20.97,,,0.00,,,151.36,,,,,,26.44,,35.37,,60.14,,0.25,,7.50,,,,,,,19.14,,,,,,,,12.23,,,,,,,,,,,,1.76,28.52,0.52,1.22,12.60,,,0.37,,,,,,,,,,,0.24,,81.17,,1.52,,,101.64
1583966404000,76.53,0.60,118.07,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,25.63,66.62,,,,,187.74,,,,,,59.74,,8.31,,8.46,,8.25,,6.03,,,,,,,5.91,,,,0.05,,,,3.96,,,,,,,,,11.80,,,2.00,21.84,,,14.59,,,4.24,,,,,,,,,,,0.51,,2.00,,1.50,,,133.34
1584033400000,512.83,,331.00,,,,32.00,,,,,,,,,,113.57,304.33,,,,,,18.00,10.00,4.00,,33.33,,,208.28,13.55,,,,4.64,206.41,,,,,,81.99,,,,14.11,,43.85,9.41,130.98,,,133.12,,,,335.14,,,,,,40.00,19.34,39.90,5.41,,,0.18,,,,,7.60,,2.56,0.92,,,6.98,465.32,,,24.20,,,,,,,14.00,,161.31,,,,54.65,,2.28,22.00,,489.29
1584100621000,691.79,5.93,749.70,,,,21.00,,,,,,,51.47,,,201.71,27.86,,,,,,32.00,1.00,49.00,,18.63,,,448.54,,,0.81,,,356.39,,10.75,,,,134.99,,,,,15.00,110.71,2.29,160.00,,,,,,,25.83,,,42.77,2.00,,45.00,,26.00,0.64,40.84,,,,,,,,,2.04,,79.92,,,643.64,,,,,,,216.12,,,27.00,,,,5.44,,50.84,,13.12,43.00,,600.34
1584168330000,385.69,5.39,464.10,,,,18.00,,,,,,,92.07,,,12.64,26.40,,,,40.00,,36.00,12.00,20.00,,,23.53,,53.43,17.73,,0.05,,24.41,267.77,,8.98,,,,135.88,,27.54,,17.97,2.01,70.54,,9.05,30.47,,,4.99,,,57.93,,,9.03,,,27.00,,97.79,,,,0.06,,,,,,,4.96,2.94,422.08,,13.64,237.63,,,,,,,,,,12.00,,,,,,38.74,,,31.00,,485.75
1584234522000,113.86,0.15,137.29,,,,11.00,,,,,,,39.65,,,6.58,0.20,,,,,,5.00,,7.00,,118.84,,,46.59,32.68,,,,,151.84,,6.86,,,,47.45,,,,34.22,,3.79,,28.14,26.79,,,,,,17.28,,,33.25,2.93,,7.00,,,,,,5.52,,,,,,,0.48,,139.81,,,74.89,,,,,31.78,,,,,4.00,,,,8.09,,8.75,,1.01,5.00,,195.61
1584300469000,43.48,0.80,71.84,,,,,,,,,,,,,,40.92,,,,,,,,0.08,,,,,,,,,,,0.80,0.37,,1.40,,,,9.10,,,,0.77,,14.57,,8.00,,,,,,,,,,2.25,,,,,,,,,2.93,,,,,,,,,54.74,,,10.83,,,7.71,,10.13,,,,,,,,,1.27,,3.06,,1.01,,,77.81
1584367227000,246.42,,262.42,,,,11.00,,,,,,,,,,97.11,14.64,,,,,,8.00,9.58,9.00,,,23.81,,,3.31,,,,,104.46,,1.43,,,,55.06,,,,16.21,2.77,18.50,,9.50,0.00,,,,,,16.34,,,23.05,,,6.00,10.98,6.77,0.48,,,13.42,,,8.20,,,,,,238.19,,,190.03,,,,,163.12,,,,,7.00,,,,0.76,,54.03,,2.15,4.00,,474.70
1584434720000,159.23,,222.38,,,,6.00,,,,,,,,,,16.29,11.81,,,,,,,,3.00,,,60.80,,,,,,,8.94,82.95,15.76,5.34,,,,101.00,,,,16.37,,46.06,,7.52,0.24,,,,,,76.75,,,7.33,,,6.00,33.78,,,,,3.97,,,12.34,,,,4.54,1.41,195.33,,,82.20,,,40.33,,30.67,,,,,3.00,,,,,,25.60,,1.01,6.00,,333.34
1584500082000,87.41,2.62,164.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,0.88,4.97,,,,,,7.25,,,,,2.01,11.56,,6.56,,,,,,,7.13,,,5.02,,,,,,,,,2.22,,,,,,,,,62.15,,13.23,30.47,,,13.54,,15.90,,,,,,,,,,,37.32,,1.03,1.00,,70.86
1584566455000,73.97,0.03,51.60,,,,3.00,,,,,,,,,,20.23,,,,,,,,4.46,,,,21.49,,,32.03,,,,0.00,19.40,,,,,,34.07,,,,,3.55,2.17,,,,,,,,,15.44,,,15.02,,,,,,,,,3.77,,,,,20.00,,3.11,0.27,116.04,,,10.62,,,,,57.71,,,,,,,,,,,9.05,,2.04,,,111.63
1584632903000,114.76,0.37,,,,,,,,,,,,65.00,,,37.98,0.80,,,,,,,3.00,,,,,,,4.24,,,,,48.86,,,,,,28.04,,,,0.90,,7.65,,25.72,16.09,,,,,,23.63,,,92.93,,,,,,,,,11.42,,,,,,,1.76,21.73,131.69,0.39,2.55,52.93,,,4.17,,37.40,,,,,,,,,,,127.27,,1.02,,,132.84
1584699859000,122.51,,25.91,,,,,,,,,,,,,,37.75,0.22,,,,,,,2.00,,,,,,,,,,,,8.60,,,,,,38.71,,,,,4.03,59.10,,14.22,,,,,,,19.21,,,2.51,,,,,,0.03,,,6.68,,,,,20.30,,,1.94,98.42,,1.95,32.67,,,2.19,,13.96,,,,16.30,3.00,,,,0.41,,37.91,,3.25,,,198.71
1584766483000,162.08,1.99,255.39,,,,,,,,,,,0.17,,,56.38,0.24,,,,,,,,,,,25.89,,,43.23,,,,,31.77,,,,,,25.60,,,,,,15.90,,9.50,,,,,,,20.54,,,,,,6.00,,,4.12,4.80,,7.73,,,,,,,,,161.40,,,6.20,,,,,6.91,,,,,,,,,0.38,,92.66,,2.04,,,141.63
1584833664000,22.61,,29.68,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,0.17,,0.17,3.31,,,,,,1.65,,,,0.71,,2.33,,,2.36,,,,,,,,,3.75,,,,,,,,,,,,,,,,,1.91,58.53,,,6.87,,,,,18.60,,,,16.89,,,,,,,0.07,,2.67,,,23.95
1584902413000,28.46,,38.40,,,,,,,,,,,,,,43.60,4.58,,,,,,,,,,,29.75,,,,,,,,29.65,,,,,,13.82,,,,7.21,,4.28,,,,,,,,,,,,42.73,,,,,,,,,,,,,,,,,0.17,51.08,,,,,,,,0.08,,,,,,,,,52.01,,9.18,,1.04,,,37.57
1584970249000,53.70,,105.10,,,,,,,,,,,,,,43.80,5.89,,,,,,,,,,,,,,,,,,,32.19,,,,,,26.73,,,,25.36,,5.20,,14.00,,,,,,,11.01,,,4.52,,,,,,0.61,,,7.75,,,,,,,,,96.90,,,45.13,,,3.22,,7.53,,,,,,,,,,,18.08,,1.01,,,87.09
1585036977000,15.44,,80.97,,,,3.00,,,,,,,,,,21.50,1.04,,,,,,1.00,,3.00,,,,,,,,,,,74.01,,,,,,21.61,,,,,,23.34,,5.03,,,,,,,8.70,,,27.78,,,3.00,,,,5.61,,5.71,,,,,,,,18.40,40.22,,2.89,14.60,,,10.57,,,,,,,,,,,,,32.64,,2.06,,,39.59
1585105600000,14.78,1.79,41.89,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,0.17,104.51,,,,,,40.79,,,,9.26,,6.91,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,29.53,,1.11,12.09,,,7.45,,,,,,,,,,,0.14,,49.95,,1.03,,,48.51
1585173391000,20.55,,50.41,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,10.74,,,,,13.55,,,,,,7.04,,,,21.30,,,,,0.20,,,,,,,,,2.51,,,,,,,,,3.30,,,,,,,,0.80,16.01,,0.52,0.18,,,,,12.04,,,,,,,,,0.51,,5.32,,,,,43.98
1585239172000,1.99,,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,42.33,,,,,,2.49,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,9.05,,,,,,,,,,,,,,,,,0.04,,15.22,,1.04,,,34.92
1585306138000,0.92,,26.74,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,4.19,,,,,17.32,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,27.39,,2.96,,,,,,0.43,,,,,,,,,,,10.99,,1.02,,,21.07
1585372283000,17.04,,34.66,,13.04,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,4.15,,,,,36.49,,,,,,14.47,,,,,,3.04,,,,,,,,,22.16,,,,32.41,,,,,0.01,,,3.21,,,,,,,,,25.02,,0.39,4.35,,,,,,,,,,,,,,0.05,,1.99,,,,,59.52
1585438491000,1.29,,20.22,,,,,,,,,,,,,,8.60,,,,,,,,1.50,,,,,,,4.06,,,,1.69,49.18,,,,,,26.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,21.53,,,,,,,,,,,,,,,,,,,1.62,,1.02,,,27.68
1585504149000,6.70,,36.36,,,,,,,,,,,,,,1.46,9.70,,,,,,,,,,,,,,,,0.10,,,29.87,,,,,,3.19,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,10.86,,,4.19,,,,,10.05,,,,,,,,,0.01,,19.09,,,,,32.04
1585571105000,3.06,,15.40,,,,,,,,,,,,,,8.38,12.63,,,,,,,,,,,,,,,,,,,40.92,,,,,,19.05,,,,8.85,,5.14,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,16.17,,,,,,4.03,,7.78,,,,,,,,,0.01,,3.75,,2.07,,,12.70
1585637238000,0.68,5.81,8.87,,,,,,,,,,,,,,0.50,0.75,,,,,,,,,,,,,,8.83,,,,0.04,26.50,,,,,,4.06,,,,,,,,,,,,,,,9.09,0.00,,,0.35,,,,,,,,,,,,,,,,,14.15,,,,,,,,,,,,,,,,,,,,,,,,38.54
1585704243000,31.79,10.67,39.38,,,,,,,,,,,,,,28.03,1.01,,,,,,,3.25,,,,,,,,,,,,73.87,,,,,,3.61,,,,,,,,12.00,0.85,,,,,,4.24,0.00,,,20.00,,,,,,,,3.37,,,,,,,0.35,,39.18,,1.43,,,,,,,,,,,,,,,0.01,,0.86,,1.01,,,70.95
1585770840000,21.29,6.49,21.55,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,10.18,,,,,34.52,,,,,,0.95,,,,,,,,,0.00,,,,,,,0.04,,,,,,,,1.02,,,0.57,,,,,,,,,28.76,,,7.14,,,,,,,,,,,,,,0.10,,8.63,,1.09,,,35.24
1585836257000,15.00,,35.64,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,4.77,,,,,23.73,,,,,,2.72,,,,,,,,,,,,,,,35.64,,,,,,,,,,,,1.46,,,,56.19,,,1.56,1.75,31.95,0.58,2.66,,,,7.40,,,,,,,,,,,0.00,,14.74,,1.04,,,37.45
1585903293000,14.38,12.36,26.50,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,47.07,,0.33,,,,25.62,,,,,,1.49,,10.08,,,,,,,,0.00,,,,,,,,0.10,,,,,,,2.11,,,1.56,0.16,22.82,,1.00,7.32,,,9.63,,,,,,,,,,,,,1.63,,1.01,,,40.40
1585969610000,6.97,,18.53,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,1.90,,,,,,0.71,,4.26,,,,,,,,,,,,,5.67,0.05,,,,,,,,,,,3.24,,,,,,,,,15.52,,0.76,,,,,,,,,,,,,,,,,1.65,,1.01,,,33.51
1586036191000,10.00,6.40,2.69,,,,,,,,,,,,,,14.34,,,,,,,,0.16,,,,,,,,,,,,19.63,,0.29,,,,0.80,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.69,,,,,10.41,,,,,,,,,,,,,,,,,0.51,,0.69,,1.03,,,12.90
1586102872000,3.12,,,,,,,,,,,,,,,,8.80,2.00,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,0.98,,,,,,,2.35,,,,0.13,6.99,0.06,,,,,,,,,,,,,,,,,,9.26,,1.04,,,12.22
1586169028000,19.58,1.28,48.64,,,,,,,,,,,,,,0.40,0.49,,,,,,,,,,,,,,4.05,2.25,,,,18.60,,1.05,,,,15.10,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,3.13,,,,4.44,,,,,5.15,1.57,,11.78,,,16.06,,,,,,,,,,,,,10.35,,1.02,,,19.33
1586236183000,35.18,15.48,126.83,,,,,,,,,,,,,,26.16,8.70,,,,,,,,,,,,,,,0.75,,,,81.68,,0.35,,,,22.85,,,,11.53,,,,5.50,,,,,,,3.54,0.05,,,0.31,,,,,,,,3.88,,,,20.91,,,0.38,,30.74,,2.23,48.01,,,8.48,,,,,,,,,,,,,31.85,,1.73,,,38.57
1586301955000,109.03,8.75,169.74,,,,,,,,,,,,,,6.37,8.26,,,,,,,,,,,14.27,,,,3.01,,,0.80,91.50,,1.13,,,,17.56,,,,,,12.67,,,8.82,,,,,,74.13,0.01,,,,,,,,,,,14.15,,,,16.76,,,,,70.32,1.28,1.34,19.77,,,4.59,,,,,,,,,,,0.26,,70.45,,1.01,,,71.00
1586368858000,29.81,8.57,127.52,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,29.20,,,,0.10,111.72,,0.82,,,,2.62,,,,,1.80,10.05,,,,,,,,,37.93,0.05,,,1.49,,,8.85,,2.22,,,3.42,,,40.94,41.38,,,1.72,5.61,29.45,,1.87,15.89,,,16.43,,,,,,,,,,,0.10,,52.87,,1.02,,,52.12
1586434964000,86.22,9.42,124.87,,,,,,,,,,,,,,11.36,17.19,,,,,,,,,,,,,,4.53,27.30,,,,156.73,,0.56,,,,20.09,,3.69,,0.62,,22.57,,89.61,8.52,,,,,,10.50,0.05,,,,,3.00,8.45,,,,,19.64,,,,7.00,,,,0.74,109.66,0.48,1.90,33.66,,,23.90,,,,,,,,,,,0.84,,142.83,,3.32,,,186.81
1586501245000,50.20,,133.23,,,,,,,,,,,,,,24.80,22.22,,,,,,1.00,,3.00,,,,,,,,,7.78,,127.30,,0.53,,,,17.54,,10.83,,,,15.17,,1.51,3.03,,,,,,25.80,0.07,,,0.49,,1.00,16.46,,2.14,,,14.05,,,,5.54,,,0.03,,99.26,4.85,,61.06,,,0.44,,,,,,19.56,1.00,,,,,,19.77,,2.07,1.00,,229.84
1586568529000,19.99,7.94,86.30,,,,,,,,,,,,,,16.26,4.54,,,,,,,,,,,29.91,,,,14.55,,14.78,,158.81,,0.57,,,,7.67,,,,4.25,,,,,,,,,,,118.38,0.01,,,2.32,,,,,,,,11.53,,,,,,,,,62.00,,0.93,29.83,,,2.30,,,,,,,,,,,0.61,,51.77,,,,,283.03
1586635021000,29.37,,118.26,,,,,,7.61,,,,,,,,7.42,2.29,,,,,,,,,,,,,,21.10,3.52,,13.22,,100.16,20.00,0.65,,,,20.62,,7.37,,,,,,,,,,,,,6.29,0.03,,,,,,,,,,,0.25,,,,,,,1.75,,25.30,,,16.35,,,,,,,,,,,,,,,,41.01,,2.06,,,219.93
1586701369000,27.89,,65.64,,,,,,,,,,,,,,6.55,,,,,,,,,3.00,,,,,,,,,19.96,,89.10,30.19,,,,,9.00,,8.42,,6.02,3.01,,,,4.23,,,,,,5.95,0.04,,,,,,,,,,,11.33,,,,,,,5.61,,31.70,,,17.44,,,,,,,,,,,,,,0.01,,22.50,,1.10,,,35.46
1586767741000,86.56,,132.61,,,,3.00,,8.86,,,,,,,,18.84,23.67,,,,,,,1.00,3.00,,,,,,,2.76,,23.46,,152.65,,0.89,,,,70.15,,6.93,,8.53,,,,41.47,,,,,,,27.85,0.04,,,3.49,,3.00,,,1.94,,,4.41,,,,,,,,1.53,61.24,1.09,2.38,24.20,,85.30,0.83,,,,,,,3.00,,,,0.25,,96.66,,1.04,3.00,,214.67
1586833705000,20.92,,54.65,,,,,,,,,,,,,,18.49,17.23,,,,,,,,,,,,,,5.42,,,34.55,,60.77,,0.23,,,,11.07,,,,8.80,,,,,,,,,,,5.75,0.02,,,,,,,,0.41,,,7.61,,,,,,,21.24,,20.00,0.64,,12.40,,,,,,,,,,,,,,,,23.02,,2.16,,,54.57
1586900049000,21.56,,64.91,,,,3.00,,,,,,,5.31,,,6.10,29.96,,,,,,,,,,,,,,,0.25,,5.95,,69.98,,,,,,6.05,,,,,,,,,0.04,,,,,,8.59,,,,4.53,,,,,,,,4.12,,,,,,,,,32.28,,,30.89,,,1.61,,,,,,,,,,,,,0.48,,1.06,,,117.38
1586966921000,25.04,,36.25,,,,,,,,,,,5.13,,,29.70,17.16,,,,,,,,,,,,,,,,0.05,1.22,7.80,52.38,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,1.92,,36.07,,0.97,8.54,,,31.26,,,,,,,,,,,,,14.79,,,,,37.65
1587033174000,40.02,,103.85,,,,,,7.43,,,,,,,,29.08,4.57,,,,,,,,6.00,,,,,,,37.42,1.40,9.31,0.20,127.89,,0.87,,,,24.30,,20.85,,175.04,,,,,,,,,,,35.63,,,,,,5.00,,,1.20,,,7.89,,,,,,,0.11,,51.55,1.07,,10.45,,,1.30,,,,,,2.06,4.00,,,,,,52.89,,2.09,10.00,,118.85
1587099968000,44.64,7.60,94.51,,,,,,3.13,,,,,,,,17.02,0.41,,,,,,,,,,,,,,,6.50,3.19,10.10,,74.79,23.61,,,,,33.35,,3.45,,7.47,,,,13.55,,,,,,,17.12,,,,2.15,,,,,,,,14.97,,,,,,,1.72,,27.00,,0.39,45.48,,,0.31,,,,,,,,,,,0.10,,18.40,,2.01,,,229.99
1587167698000,11.52,0.47,41.85,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,15.09,,0.02,3.87,0.21,40.77,,,,,,44.27,,,,,,,,19.17,,,,,,,14.28,,,,,,,,,,,,4.85,,,,,,,0.52,0.46,22.54,0.12,,5.09,,,,,,,,,4.05,,,,,,3.98,17.58,,2.10,,,101.75
1587234387000,4.43,14.73,70.34,,,,,,4.20,,,,,,,,0.87,13.33,,,,,,,,,,,,,,5.05,10.25,,4.23,,28.92,10.08,,,,,6.85,,,,,,,,,0.02,,,,,,13.32,,,,,,,,,1.52,6.70,,8.03,,,,,,,1.68,,46.50,,0.57,,,,2.15,,3.92,,,,42.29,,,,,,,12.14,,1.07,,,66.66
1587300847000,23.97,10.90,16.84,,,,,,16.23,,,,,,,,11.40,,,,,,,,,,,,,,,,,0.05,40.93,0.12,33.23,,2.66,,,,24.31,,10.07,,,,,,,7.31,,,,,,,,,,,,,,,,,,2.08,,,,,,,,2.01,45.53,,,12.13,,,1.10,,,,,,,,,,,2.17,5.86,19.99,,1.04,,,70.44
