timestamp,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1583900197000,,,,,,,,,,7.50,,26.44,12.23,,1.52,19.14,,,,,,,,149.48,,,,60.14,,,,,,,,,,28.52,,1.22,,0.24,151.36,,,,20.97,,13.97,,36.29,,,,,,,,,,,,,10.00,1.76,,,,0.37,0.25,,,35.37,10.33,45.24,,,,,,,,,,12.60,,,,0.00,,,1.06,,81.17,,,0.52,,,,101.64
1583966404000,,11.80,,,,,66.62,,,6.03,,59.74,3.96,,1.50,5.91,,,,,,,,118.07,,,,8.46,,,,,,,,,,21.84,,,,0.51,187.74,,,,25.63,,,,,,,,,,,,,,,,,,2.00,,,,4.24,8.25,,,8.31,,76.53,,,,,,0.60,,,,14.59,0.05,,,,,,16.00,,2.00,,,,,,,133.34
1584033400000,,7.60,,161.31,,40.00,13.55,,,130.98,,81.99,39.90,22.00,2.28,335.14,,,,,0.18,,4.00,331.00,10.00,,18.00,14.11,133.12,,,,,14.00,,,,,,6.98,,,206.41,,,33.33,208.28,,,,304.33,,32.00,,,,,,,,,4.64,5.41,,0.92,,,,24.20,43.85,,,,,512.83,,,2.56,,,,,9.41,,465.32,,,,,,,113.57,,54.65,19.34,,,,,,489.29
1584100621000,,,,,216.12,45.00,,,,160.00,,134.99,26.00,43.00,13.12,25.83,,,,,,,49.00,749.70,1.00,,32.00,,,,,,,27.00,,,,79.92,,,,5.44,356.39,,,18.63,448.54,40.84,51.47,,27.86,,21.00,,,,,,10.75,,,,0.64,,,,,,,110.71,42.77,,,,691.79,,,2.04,,,5.93,,2.29,,643.64,2.00,,,0.81,,15.00,201.71,,50.84,,,,,,,600.34
1584168330000,,,,,,27.00,17.73,,,9.05,,135.88,97.79,31.00,,57.93,,30.47,,,0.06,,20.00,464.10,12.00,,36.00,17.97,,,,,,12.00,,,,422.08,,13.64,,,267.77,4.99,,,53.43,,92.07,,26.40,,18.00,,,,,,8.98,,,24.41,,40.00,2.94,,,,,70.54,9.03,,27.54,23.53,385.69,,,4.96,,,5.39,,,,237.63,,,,0.05,,2.01,12.64,,38.74,,,,,,,485.75
1584234522000,,,,,,7.00,32.68,,,28.14,,47.45,,5.00,1.01,17.28,,26.79,,,5.52,,7.00,137.29,,,5.00,34.22,,,,,,4.00,,,,139.81,,,31.78,8.09,151.84,,,118.84,46.59,,39.65,,0.20,,11.00,,,,,,6.86,,,,,,,,,,,3.79,33.25,,,,113.86,,,0.48,,,0.15,,,,74.89,2.93,,,,,,6.58,,8.75,,,,,,,195.61
1584300469000,,,,,,,,,,8.00,,9.10,,,1.01,,,,,,2.93,,,71.84,0.08,,,0.77,,,,,,,,,,54.74,,,10.13,1.27,0.37,,,,,,,,,,,,,,,,1.40,,,0.80,,,,,,,7.71,14.57,2.25,,,,43.48,,,,,,0.80,,,,10.83,,,,,,,40.92,,3.06,,,,,,,77.81
1584367227000,,,,,,6.00,3.31,,,9.50,,55.06,6.77,4.00,2.15,16.34,,0.00,,,13.42,,9.00,262.42,9.58,,8.00,16.21,,,,,,7.00,,,,238.19,,,163.12,0.76,104.46,,,,,,,,14.64,,11.00,,,,,,1.43,,,,0.48,,,,,,,18.50,23.05,,,23.81,246.42,,,,,,,,,,190.03,,,,,,2.77,97.11,,54.03,10.98,,,,,,482.90
1584434720000,,,,,,6.00,,15.76,,7.52,,101.00,,6.00,1.01,76.75,,0.24,,,3.97,,3.00,222.38,,,,16.37,,,,,,3.00,,,,195.33,,,30.67,,82.95,,,,,,,,11.81,,6.00,,,,,,5.34,,,8.94,,,1.41,,,,40.33,46.06,7.33,,,60.80,159.23,,,4.54,,,,,,,82.20,,,,,,,16.29,,25.60,33.78,,,,,,345.68
1584500082000,,,,,,,2.10,,,6.56,,7.25,,1.00,1.03,7.13,,,,,2.22,,,164.91,,,,,,,,,,,,,,62.15,,13.23,15.90,,4.97,,,,,,,,,,,,,,,,,,,0.88,,,,,,,13.54,11.56,5.02,,,,87.41,,,,,,2.62,,,,30.47,,,,,,2.01,,,37.32,,,,,,,70.86
1584566455000,,20.00,,,,,32.03,,,,,34.07,,,2.04,15.44,,,,,3.77,,,51.60,4.46,,,,,,,,,,,,,116.04,,,57.71,,19.40,,,,,,,,,,3.00,,,,,,,,,0.00,,,0.27,,,,,2.17,15.02,,,21.49,73.97,,,3.11,,,0.03,,,,10.62,,,,,,3.55,20.23,,9.05,,,,,,,111.63
1584632903000,,,,,,,4.24,,,25.72,,28.04,,,1.02,23.63,,16.09,,,11.42,,,,3.00,,,0.90,,,,,,,,,,131.69,,2.55,37.40,,48.86,,,,,,65.00,,0.80,,,,,,,,,,,,,,21.73,,,,4.17,7.65,92.93,,,,114.76,,,1.76,,,0.37,,,,52.93,,,,,,,37.98,,127.27,,,0.39,,,,132.84
1584699859000,,20.30,,,,,,,,14.22,,38.71,,,3.25,19.21,,,,,6.68,,,25.91,2.00,16.30,,,,,,,,3.00,,,,98.42,,1.95,13.96,0.41,8.60,,,,,,,,0.22,,,,,,,,,,,,0.03,,1.94,,,,2.19,59.10,2.51,,,,122.51,,,,,,,,,,32.67,,,,,,4.03,37.75,,37.91,,,,,,,198.71
1584766483000,,,,,,6.00,43.23,,,9.50,,25.60,,,2.04,20.54,,,,,7.73,,,255.39,,,,,,,,,,,,,,161.40,,,6.91,0.38,31.77,,,,,4.80,0.17,,0.24,,,,,,,,,,,,4.12,,,,,,,15.90,,,,25.89,162.08,,,,,,1.99,,,,6.20,,,,,,,56.38,,92.66,,,,,,,141.63
1584833664000,,,,,,,,,,,,1.65,,,2.67,,,2.36,,,,,,29.68,,16.89,,0.71,,,,,,,,,,58.53,,,18.60,,3.31,,,,,,,,,,,,,,,,,,,0.17,,,1.91,,,,,2.33,3.75,,,,22.61,,,,,,,,,,6.87,,,,0.17,,,8.56,,0.07,,,,,,,23.95
1584902413000,,,,,,,,,,,,13.82,,,1.04,,,,,,,,,38.40,,,,7.21,,,,,,,,,,51.08,,,0.08,52.01,29.65,,,,,,,,4.58,,,,,,,,,,,,,,0.17,,,,,4.28,42.73,,,29.75,28.46,,,,,,,,,,,,,,,,,43.60,,9.18,,,,,,,37.57
1584970249000,,,,,,,,,,14.00,,26.73,,,1.01,11.01,,,,,7.75,,,105.10,,,,25.36,,,,,,,,,,96.90,,,7.53,,32.19,,,,,,,,5.89,,,,,,,,,,,,0.61,,,,,,3.22,5.20,4.52,,,,53.70,,,,,,,,,,45.13,,,,,,,43.80,,18.08,,,,,,,87.09
1585036977000,,,,,,3.00,,,,5.03,,21.61,,,2.06,8.70,,,,,5.71,,3.00,80.97,,,1.00,,,,,,,,,,,40.22,,2.89,,,74.01,,,,,5.61,,,1.04,,3.00,,,,,,,,,,,,18.40,,,,10.57,23.34,27.78,,,,15.44,,,,,,,,,,14.60,,,,,,,21.50,,32.64,,,,,,,39.59
1585105600000,,,,,,,,,,,,40.79,,,1.03,,,,,,,,,41.89,0.17,,,9.26,,,,,,,,,,29.53,,1.11,,0.14,104.51,,,,,,,,,,,,,,,,,,,0.17,,,,,,,7.45,6.91,7.29,,,,14.78,,,,,,1.79,,,,12.09,,,,,,,,,49.95,,,,,,,48.51
1585173391000,,,,,,,10.74,,,,,7.04,,,,,,0.20,,,3.30,,,50.41,,,,21.30,,,,,,,,,,16.01,,0.52,12.04,0.51,13.55,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,2.51,,,,20.55,,,,,,,,,,0.18,,,,,,,3.23,,5.32,,,,,,,43.98
1585239172000,,,,,,,8.22,,,7.06,,2.49,,,1.04,,,,,,0.20,,,18.48,,,,,,,,,,,,,,9.05,,,,0.04,42.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,15.22,,,,,,,34.92
1585306138000,,,,,,,4.19,,,,,4.93,,,1.02,,,,,,,,,26.74,,,,,,,,,,,,,,27.39,,2.96,0.43,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,1.48,,,,,,,,,,,,,,2.00,,10.99,,,,,,,21.07
1585372283000,,,,,,,4.15,,,,,14.47,,,,22.16,,,,,3.21,,,34.66,,,,,,,,,,,,,,25.02,,0.39,,0.05,36.49,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,3.04,,,,,17.04,,,,,,,,,,4.35,32.41,,,,,,2.68,,1.99,,,,,13.04,,59.52
1585438491000,,,,,,,4.06,,,,,26.70,,,1.02,,,,,,,,,20.22,1.50,,,,,,,,,,,,,21.53,,,,,49.18,,,,,,,,,,,,,,,,,,,1.69,,,8.19,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,8.60,,1.62,,,,,,,27.68
1585504149000,,,,,,,,,,,,3.19,,,,3.01,,,,,,,,36.36,,,,,,,,,,,,,,10.86,,,10.05,0.01,29.87,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,4.19,,,,0.10,,,1.46,,19.09,,,,,,,32.04
1585571105000,,,0.00,,,,,,,,,19.05,,,2.07,,,,,,,,,15.40,,,,8.85,,,,,,,,,,16.17,,,7.78,0.01,40.92,,,,,,,,12.63,,,,,,,,,,,,,,,,,,4.03,5.14,,,,,3.06,,,,,,,,,,,,,,,,,8.38,,3.75,,,,,,,12.70
1585637238000,,,0.00,,,,8.83,,,,,4.06,,,,9.09,,,,,,,,8.87,,,,,,,,,,,,,,14.15,,,,,26.50,,,,,,,,0.75,,,,,,,,,,,0.04,,,,,,,,,,,,,0.68,,,,,,5.81,,,,,0.35,,,,,,0.50,,,,,,,,,38.54
1585704243000,,,0.00,,,,,,,12.00,,3.61,,,1.01,4.24,,0.85,,,3.37,,,39.38,3.25,,,,,,,,,,,,,39.18,,1.43,,0.01,73.87,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,0.35,,,10.67,,,,,20.00,,,,,,28.03,,0.86,,,,,,,70.95
1585770840000,,,0.04,,,,10.18,,,,,0.95,,,1.09,,,0.00,,,0.57,,,21.55,,,,,,,,,,,,,,28.76,,,,0.10,34.52,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,21.29,,,,,,6.49,,,,7.14,,,,,,,10.53,,8.63,,,,,,,35.24
1585836257000,,,,,,,4.77,,,,,2.72,,,1.04,35.64,,,,,1.46,,,35.64,,,,,,,,,,,,,,31.95,,2.66,,0.00,23.73,,,,,,,,,,,,,,,,,,,,,,1.75,,,,7.40,,,,,,15.00,,,1.56,,,,,,,,,,,,,,3.35,,14.74,,,0.58,,,,93.64
1585903293000,,,0.00,,,,,,,10.08,,25.62,,,1.01,,,,,,,,,26.50,,,,,,,,,,,,,,22.82,,1.00,,,47.07,,,,,,,,,,,,,,,,0.33,,,,0.10,,0.16,,,,9.63,1.49,,,,,14.38,,,1.56,,,12.36,,,,7.32,,,,,,,7.58,,1.63,,,,,,,42.52
1585969610000,,,0.05,,,,,,,,,0.71,,,1.01,5.67,,,,,3.24,,,18.53,,,,,,,,,,,,,,15.52,,0.76,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,6.97,,,,,,,,,,,,,,,,,1.93,,1.65,,,,,,,33.51
1586036191000,,,0.01,,,,,,,,,0.80,,,1.03,,,,,,,,,2.69,0.16,,,,,,,,,,,,,10.41,,,,0.51,19.63,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,10.00,,,,,,6.40,,,,,,,,,,,14.34,,0.69,,,,,,,14.58
1586102872000,,,1.15,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,7.56,,,,,,,,2.00,,,,,,,,,,,,0.98,,0.13,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,8.80,,9.26,,,0.06,,,,14.57
1586169028000,,,,,,,4.05,,,,,15.10,,,1.02,,,,,,3.13,,,48.64,,,,,,,,,,,,,,5.15,,,,,18.60,,,,,,,,0.49,,,,,,,,1.05,,,,,,,,,,16.06,5.89,,,,,19.58,,,,,,1.28,,,,11.78,,,,,,,0.40,,10.35,,2.25,1.57,,,,23.76
1586236183000,,,0.05,,,,,,,5.50,,22.85,,,1.73,3.54,,,,,3.88,,,126.83,,,,11.53,,,,,,,,,,30.74,,2.23,,,81.68,,,,,,,,8.70,,,,,,,,0.35,,,,,,,,,,8.48,,,,,,35.18,,,0.38,,,15.48,,,,48.01,0.31,,,,,,26.16,,31.85,,0.75,,,,,59.49
1586301955000,,,0.01,,,,,,,,,17.56,,,1.01,74.13,,8.82,,,14.15,,,169.74,,,,,,,,,,,,,,70.32,,1.34,,0.26,91.50,,,,,,,,8.26,,,,,,,,1.13,,,0.80,,,,,,,4.59,12.67,,,,14.27,109.03,,,,,,8.75,,,,19.77,,,,,,,6.37,,70.45,,3.01,1.28,,,,87.77
1586368858000,,,0.05,,,,29.20,,,,,2.62,,,1.02,37.93,,,,,3.42,,,127.52,,,,,,,,,,,,,,29.45,,1.87,,0.10,111.72,,,,,,,,,,,,,,,,0.82,,,0.10,2.22,,5.61,,,,16.43,10.05,,,,,29.81,,,1.72,,,8.57,,,,15.89,1.49,,,,,1.80,2.15,,52.87,8.85,,,,,,134.44
1586434964000,,,0.05,,,3.00,4.53,,,89.61,,20.09,,,3.32,10.50,,8.52,,,19.64,,,124.87,,,,0.62,,,,,,,,,,109.66,,1.90,,0.84,156.73,,,,,,,,17.19,,,,,,,,0.56,,,,,,0.74,,,,23.90,22.57,,,3.69,,86.22,,,,,,9.42,,,,33.66,,,,,,,11.36,,142.83,8.45,27.30,0.48,,,,193.81
1586501245000,,,0.07,,,1.00,,,,1.51,,17.54,,1.00,2.07,25.80,,3.03,,,14.05,,3.00,133.23,,19.56,1.00,,,,,,,1.00,,,,99.26,,,,,127.30,,,,,,,,22.22,,,,,,,,0.53,,,,2.14,,,,,,0.44,15.17,,7.78,10.83,,50.20,,,0.03,,,,,,,61.06,0.49,,,,,,24.80,,19.77,16.46,,4.85,,,,235.38
1586568529000,,,0.01,,,,,,,,,7.67,,,,118.38,,,,,11.53,,,86.30,,,,4.25,,,,,,,,,,62.00,,0.93,,0.61,158.81,,,,,,,,4.54,,,,,,,,0.57,,,,,,,,,,2.30,,,14.78,,29.91,19.99,,,,,,7.94,,,,29.83,2.32,,,,,,16.26,,51.77,,14.55,,,,,283.03
1586635021000,,,0.03,,,,21.10,20.00,,,,20.62,,,2.06,6.29,,,,,0.25,,,118.26,,,,,,,,,,,,,,25.30,,,,,100.16,,,,,,,,2.29,,,,,,,,0.65,,,,,,,,,,,,,13.22,7.37,,29.37,,7.61,1.75,,,,,,,16.35,,,,,,,7.42,,41.01,,3.52,,,,,219.93
1586701369000,,,0.04,,,,,30.19,,,,9.00,,,1.10,5.95,,4.23,,,11.33,,3.00,65.64,,,,6.02,,,,,,,,,,31.70,,,,0.01,89.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.96,8.42,,27.89,,,5.61,,,,,,,17.44,,,,,,3.01,6.55,,22.50,,,,,,,35.46
1586767741000,85.30,,0.04,,,3.00,,,,41.47,,70.15,,3.00,1.04,27.85,,,,,4.41,,3.00,132.61,1.00,,,8.53,,,,,,3.00,,,,61.24,,2.38,,0.25,152.65,,,,,,,,23.67,,3.00,,,,,,0.89,,,,1.94,,1.53,,,,0.83,,,23.46,6.93,,86.56,,8.86,,,,,,,,24.20,3.49,,,,,,18.84,,96.66,,2.76,1.09,,,,214.67
1586833705000,,,0.02,,,,5.42,,,,,11.07,,,2.16,5.75,,,,,7.61,,,54.65,,,,8.80,,,,,,,,,,20.00,,,,,60.77,,,,,,,,17.23,,,,,,,,0.23,,,,0.41,,,,,,,,,34.55,,,20.92,,,21.24,,,,,,,12.40,,,,,,,18.49,,23.02,,,0.64,,,,54.57
1586900049000,,,,,,,,,,,,6.05,,,1.06,8.59,,0.04,,,4.12,,,64.91,,,,,,,,,,,,,,32.28,,,,,69.98,,,,,,5.31,,29.96,,3.00,,,,,,,,,,,,,,,,1.61,,,5.95,,,21.56,,,,,,,,,,30.89,4.53,,,,,,6.10,,0.48,,0.25,,,,,117.38
1586966921000,,,,,,,,,,,,25.85,,,,,,,,,12.03,,,36.25,,,,,,,,,,,,,,36.07,,0.97,,,52.38,,,,,,5.13,,17.16,,,,,,,,,,,7.80,,,,,,,31.26,,,1.22,,,25.04,,,1.92,,,,,,,8.54,,,,0.05,,,29.70,,14.79,,,,,,,37.65
1587033174000,,,,,,5.00,,,,,,24.30,,10.00,2.09,35.63,,,,,7.89,,6.00,103.85,,2.06,,175.04,,,,,,4.00,,,,51.55,,,,,127.89,,,,,,,,4.57,,,,,,,,0.87,,,0.20,1.20,,,,,,1.30,,,9.31,20.85,,40.02,,7.43,0.11,,,,,,,10.45,,,,1.40,,,29.08,,52.89,,37.42,1.07,,,,118.85
1587099968000,,,,,,,,23.61,,13.55,,33.35,,,2.01,17.12,,,,,14.97,,,94.51,,,,7.47,,,,,,,,,,27.00,,0.39,,0.10,74.79,,,,,,,,0.41,,,,,,,,,,,,,,,,,,0.31,,,10.10,3.45,,44.64,,3.13,1.72,,,7.60,,,,45.48,2.15,,,3.19,,,17.02,,18.40,,6.50,,,,,229.99
1587167698000,,,,,,,15.09,,,19.17,,44.27,,,2.10,14.28,3.98,,,,4.85,,,41.85,,4.05,,,,,,,,,,,,22.54,,,,,40.77,,,,,,,,,,,,,,,,,,,0.21,,,0.46,,,,,,,3.87,,,11.52,,,0.52,,,0.47,,,,5.09,,,,0.02,,,5.27,,17.58,,,0.12,,,,101.75
1587234387000,,,,,,,5.05,10.08,,,,6.85,,,1.07,13.32,,0.02,,,8.03,,,70.34,,42.29,,,,,,,,,,,,46.50,,0.57,3.92,,28.92,,,,,6.70,,,13.33,,,,,,,,,,,,1.52,,,,,,2.15,,,4.23,,,4.43,,4.20,1.68,,,14.73,,,,,,,,,,,0.87,,12.14,,10.25,,,,,66.66
1587300847000,,,,,,,,,,,,24.31,,,1.04,,5.86,7.31,,,2.08,,,16.84,,,,,,,,,,,,,,45.53,,,,2.17,33.23,,,,,,,,,,,,,,,,2.66,,,0.12,,,2.01,,,,1.10,,,40.93,10.07,,23.97,,16.23,,,,10.90,,,,12.13,,,,0.05,,,11.40,,19.99,,,,,,,70.44
1587368133000,,,,,,,,,,,,6.81,,,1.02,3.96,2.63,,,,0.97,,,30.52,,,,8.59,,,,,,,,,,33.52,,,,,59.52,,,,,,,,,,,,,,,,,,,,1.09,,,,,,10.56,,,10.61,3.70,,21.92,,0.37,,,,2.70,,,,3.90,,,,,,,6.48,,11.69,,,,,,,99.14
1587434258000,,,,,,,,,,6.00,,5.49,,,2.08,10.91,5.69,,,,14.71,,,69.85,,,,,,,,,,,,,,40.67,,0.58,,5.59,41.15,,,,,33.44,,,4.66,,3.00,,,,,,0.96,,,,,,0.14,,,,2.85,,,10.45,,,37.20,,13.88,,,,,,,,12.99,4.08,,,,,,36.99,,81.65,,7.04,,,,,116.46
1587501138000,,,,,,,,,,,,40.06,,,3.34,,,,,,7.13,,,55.88,4.31,,,0.49,,0.01,,,,,,,,30.04,,0.31,,12.95,33.38,,,,,,,,7.95,,,,,,,,0.25,,,,0.28,,2.46,,,,1.65,,,15.53,15.11,,6.87,,0.38,,,,,,,,14.70,,,,,,,6.83,,1.17,,,,,,,122.21
1587568237000,,,,,,1.00,,,,,,0.99,,,2.10,85.35,,0.67,,,12.17,,,40.85,1.03,,,,,,,,,,,,,27.00,,,,,38.90,,,,,,,,,,,,,,,,,,,6.72,,,,,,,1.81,,,21.65,,,14.61,,,2.95,,,5.00,,,,,,,,,,,2.67,,5.28,,,,,,,198.84
1587634602000,,,,,,,,,,,,2.34,,,1.05,,,0.40,,,1.08,,,22.05,,,,,,,,,,,,,,29.61,,,,,38.10,,,,,,,,,,,,,,,,0.27,,,,,,,,,,5.67,,,,,24.90,3.05,,,,10.04,,10.08,,,,,3.07,,,,,,2.46,,9.01,,,,,,,133.76
1587701744000,,,,,,,,,,,,10.12,,,2.10,30.56,,4.42,,,71.32,,,83.86,0.54,,,12.97,,,,,,,,,,33.37,,,,,57.50,,,,,,,,,,,,,,,,,,,0.60,2.65,,,,,,6.14,,,,,,47.55,,0.25,,15.37,,,,,,31.78,,,,,,0.65,4.51,,11.94,,,,,,,128.20
1587768625000,,,,,,,,,,14.12,,3.45,,,2.10,,,10.00,0.13,,7.77,,,39.24,,,,7.77,,0.94,,,,,,,,13.65,,,,,28.93,,,,,,,,7.53,,,,,,,,,,,1.00,,,0.26,,,,7.64,,,,,,22.37,,,,38.24,,,,,,,13.67,,,,,,5.93,,5.39,,,,,,,56.19
1587836062000,,,,,,,,,,5.50,,19.17,,,1.03,13.09,3.81,0.50,,,1.59,,,52.45,3.61,,,8.79,,,,,,,,,,7.35,,7.66,,,33.09,,,,,,,,2.78,,,,,,,,2.94,,,0.08,,,1.31,,,,1.18,,,11.19,,,34.82,,,,20.98,,0.05,,,,43.47,2.73,,,,,,1.56,,0.63,,0.50,,,,,199.09
1587902337000,,,,,,,,,,8.00,,25.55,,,1.02,,8.50,0.04,,,7.16,,,40.32,,,,,,6.68,,,,,,,,31.23,,,,,54.68,,,,,8.54,,,,,,,,,,,2.65,,,,,,,,,,37.25,,,,,,16.28,,4.01,,24.66,,,,,,9.87,,,,,,,28.07,,7.09,,,,,,,188.82
1587969951000,,,,,,,9.32,,,31.77,,4.44,,,2.12,20.95,4.49,,,,12.31,,,101.50,,,,0.05,,,,,,,,,,9.25,,,,0.30,73.52,,,,,,,,8.64,,,,,,,,14.21,,,0.37,,,0.80,,,,12.75,,,,,10.04,33.45,,37.02,,8.96,,0.26,,,,26.57,0.70,,,,,,5.40,,40.93,,,,,,,251.29
