timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x839E279E912416EBE17860319F177cB10A145070,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1583699841000,3.00,,,,,,0.20,3.00,19.10,3.00,,48.18,,11.63,,73.70,,,41.39,,15.52,20.52,2.95,,54.14,,,,3.55,,,,,,,44.64,,,47.13,,,,,,61.37,,148.18,,92.41,,,,,,,16.90,,,18.74,15.39,50.48,,,,1.00,10.08,,,10.00,,1.00,,,,,,37.91,,,,218.39,,,,5.04,7.60,,1.57,0.19,,,2.45,7.49,,,,,,0.13,,0.01,257.95
1583767163000,3.00,,,3.64,,,,3.00,,,,29.21,68.86,12.77,,1.38,,29.64,152.75,0.20,10.79,,7.55,,15.62,,,,1.75,,3.00,,,,,17.33,,,126.53,,,,,,34.12,,96.14,,86.63,,,,,,,3.88,,,17.72,9.98,261.18,,,,3.00,,,,,,3.00,,,2.56,,,45.35,,,,168.47,,,,40.02,0.12,,1.54,42.81,,36.13,3.61,,,3.13,,,25.97,4.94,,0.05,145.29
1583833348000,6.00,,,,,,,9.00,22.08,15.00,,115.19,13.91,,,2.39,,91.77,48.58,,29.88,,111.29,,5.09,,,,,,,,,,,38.21,,,14.03,,,,,,18.21,4.52,95.29,,105.60,,,,,,,160.49,,,8.94,,187.51,,,,12.00,0.56,,,11.60,,15.00,,,,,,35.42,,,,129.08,,,6.36,,,,1.51,0.30,,27.96,0.26,9.71,,2.49,,,,1.93,,1.91,190.15
1583900197000,,,,,,,0.52,,,,,12.60,1.76,,,60.14,,10.33,19.14,0.00,0.25,,28.52,,13.97,,,,,,,,,,,1.06,,,7.50,,,,,,81.17,,45.24,,151.36,,,,,,,36.29,,,20.97,,26.44,,,,,0.37,,,10.00,,,,,,,,12.23,,,,149.48,,,1.22,,,,1.52,,,35.37,0.24,,,,,,,,,,101.64
1583966404000,,,,,,,,,,,,14.59,2.00,,0.60,8.46,,,5.91,,8.25,,21.84,,,,,,,,,,,,,16.00,,,6.03,,,,,,2.00,11.80,76.53,,187.74,,,,,,,,,,25.63,,59.74,,,,,4.24,,,,,,,,0.05,,,3.96,,,,118.07,,,,66.62,,,1.50,,,8.31,0.51,,,,,,,,,,133.34
1584033400000,14.00,,,0.18,,,,40.00,,4.00,,465.32,0.92,,,14.11,,,335.14,,43.85,,,,,,,,,,32.00,,,161.31,,113.57,,,130.98,,19.34,,,,54.65,7.60,512.83,,206.41,,,,,,,304.33,133.12,,208.28,9.41,81.99,,,,18.00,24.20,,,,,22.00,,,,,,39.90,,33.33,,331.00,,,6.98,13.55,4.64,,2.28,10.00,,,,5.41,,,,,,2.56,,,489.29
1584100621000,27.00,,,,,,,45.00,42.77,49.00,,643.64,,40.84,5.93,,,,25.83,0.81,110.71,,79.92,,51.47,216.12,,,15.00,,21.00,,,,,201.71,,,160.00,,,,,,50.84,,691.79,,356.39,,,,,,,27.86,,,448.54,2.29,134.99,,,,32.00,,,,,,43.00,,,2.00,,,26.00,,18.63,,749.70,,,,,,,13.12,1.00,,,5.44,0.64,,10.75,,,,2.04,,,600.34
1584168330000,12.00,,,0.06,,,,27.00,9.03,20.00,,237.63,2.94,,5.39,17.97,,23.53,57.93,0.05,70.54,,422.08,,92.07,,,,2.01,4.99,18.00,,,,,12.64,,,9.05,,,,,,38.74,,385.69,,267.77,,,,,,,26.40,,,53.43,,135.88,,,,36.00,,,,40.00,,31.00,,,,,,97.79,,,,464.10,,,13.64,17.73,24.41,,,12.00,,27.54,,,,8.98,,,,4.96,,30.47,485.75
1584234522000,4.00,,,5.52,,,,7.00,33.25,7.00,,74.89,,,0.15,34.22,,,17.28,,3.79,,139.81,,39.65,,,,,,11.00,,,,,6.58,,,28.14,,,,,,8.75,,113.86,,151.84,,,,,,,0.20,,,46.59,,47.45,,,,5.00,,,,,,5.00,31.78,,2.93,,,,,118.84,,137.29,,,,32.68,,,1.01,,,,8.09,,,6.86,,,,0.48,,26.79,195.61
1584300469000,,,,2.93,,,,,2.25,,,10.83,,,0.80,0.77,,,,,14.57,,54.74,,,,,,,,,,,,,40.92,,,8.00,,,,,,3.06,,43.48,,0.37,,,,,,,,,,,,9.10,,,,,7.71,,,,,,10.13,,,,,,,,,71.84,,,,,0.80,,1.01,0.08,,,1.27,,,1.40,,,,,,,77.81
1584367227000,7.00,,,13.42,,,,6.00,23.05,9.00,,190.03,,,,16.21,,23.81,16.34,,18.50,,238.19,,,,,,2.77,,11.00,,,,,97.11,,,9.50,,10.98,,,,54.03,,246.42,,104.46,,,,,,,14.64,,,,,55.06,,,,8.00,,,,,,4.00,163.12,,,,,6.77,,,,262.42,8.20,,,3.31,,,2.15,9.58,,,0.76,0.48,,1.43,,,,,,0.00,474.70
1584434720000,3.00,,,3.97,,,,6.00,7.33,3.00,,82.20,1.41,,,16.37,,60.80,76.75,,46.06,,195.33,,,,,,,,6.00,,,,,16.29,,,7.52,,33.78,,,,25.60,,159.23,,82.95,,,,,,,11.81,,,,,101.00,,,,,40.33,,,,,6.00,30.67,,,,,,,,,222.38,12.34,,,,8.94,,1.01,,,,,,,5.34,,,15.76,4.54,,0.24,333.34
1584500082000,,,,2.22,,,,,5.02,,,30.47,,,2.62,,,,7.13,,11.56,,62.15,,,,,,2.01,,,,,,,,,,6.56,,,,,,37.32,,87.41,,4.97,,,,,,,,,,,,7.25,,,,,13.54,,,,,1.00,15.90,,,,,,,,,164.91,,,13.23,2.10,0.88,,1.03,,,,,,,,,,,,,,70.86
1584566455000,,,,3.77,,,,,15.02,,,10.62,0.27,,0.03,,,21.49,15.44,,2.17,,116.04,,,,,,3.55,,3.00,,,,,20.23,,,,,,,,,9.05,20.00,73.97,,19.40,,,,,,,,,,,,34.07,,,,,,,,,,,57.71,,,,,,,,,51.60,,,,32.03,0.00,,2.04,4.46,,,,,,,,,,3.11,,,111.63
1584632903000,,,,11.42,,,0.39,,92.93,,,52.93,21.73,,0.37,0.90,,,23.63,,7.65,,131.69,,65.00,,,,,,,,,,,37.98,,,25.72,,,,,,127.27,,114.76,,48.86,,,,,,,0.80,,,,,28.04,,,,,4.17,,,,,,37.40,,,,,,,,,,,,2.55,4.24,,,1.02,3.00,,,,,,,,,,1.76,,16.09,132.84
1584699859000,3.00,,,6.68,,,,,2.51,,,32.67,1.94,,,,,,19.21,,59.10,16.30,98.42,,,,,,4.03,,,,,,,37.75,,,14.22,,,,,,37.91,20.30,122.51,,8.60,,,,,,,0.22,,,,,38.71,,,,,2.19,,,,,,13.96,,,,,,,,,25.91,,,1.95,,,,3.25,2.00,,,0.41,0.03,,,,,,,,,198.71
1584766483000,,,,7.73,,,,6.00,,,,6.20,,4.80,1.99,,,25.89,20.54,,15.90,,161.40,,0.17,,,,,,,,,,,56.38,,,9.50,,,,,,92.66,,162.08,,31.77,,,,,,,0.24,,,,,25.60,,,,,,,,,,,6.91,,,,,,,,,255.39,,,,43.23,,,2.04,,,,0.38,4.12,,,,,,,,,141.63
1584833664000,,,,,,,,,3.75,,,6.87,1.91,,,0.71,,,,0.17,2.33,16.89,58.53,,,,,,,,,,,,,8.56,,,,,,,,,0.07,,22.61,,3.31,,,,,,,,,,,,1.65,,,,,,,,,,,18.60,,,,,,,,,29.68,,,,,0.17,,2.67,,,,,,,,,,,,,2.36,23.95
1584902413000,,,,,,,,,42.73,,,,0.17,,,7.21,,29.75,,,4.28,,51.08,,,,,,,,,,,,,43.60,,,,,,,,,9.18,,28.46,,29.65,,,,,,,4.58,,,,,13.82,,,,,,,,,,,0.08,,,,,,,,,38.40,,,,,,,1.04,,,,52.01,,,,,,,,,,37.57
1584970249000,,,,7.75,,,,,4.52,,,45.13,,,,25.36,,,11.01,,5.20,,96.90,,,,,,,,,,,,,43.80,,,14.00,,,,,,18.08,,53.70,,32.19,,,,,,,5.89,,,,,26.73,,,,,3.22,,,,,,7.53,,,,,,,,,105.10,,,,,,,1.01,,,,,0.61,,,,,,,,,87.09
1585036977000,,,,5.71,,,,3.00,27.78,3.00,,14.60,18.40,5.61,,,,,8.70,,23.34,,40.22,,,,,,,,3.00,,,,,21.50,,,5.03,,,,,,32.64,,15.44,,74.01,,,,,,,1.04,,,,,21.61,,,,1.00,10.57,,,,,,,,,,,,,,,80.97,,,2.89,,,,2.06,,,,,,,,,,,,,,39.59
1585105600000,,,,,,,,,7.29,,,12.09,,,1.79,9.26,,,,,6.91,,29.53,,,,,,,,,,,,,,,,,,,,,,49.95,,14.78,,104.51,,,,,,,,,,,,40.79,,,,,7.45,,,,,,,,,,,,,,,41.89,,,1.11,,0.17,,1.03,0.17,,,0.14,,,,,,,,,,48.51
1585173391000,,,,3.30,,,,,2.51,,,0.18,0.80,,,21.30,,,,,,,16.01,,,,,,,,,,,,,3.23,,,,,,,,,5.32,,20.55,,13.55,,,,,,,,,,,,7.04,,,,,,,,,,,12.04,,,,,,,,,50.41,,,0.52,10.74,,,,,,,0.51,,,,,,,,,0.20,43.98
1585239172000,,,,0.20,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,7.06,,,,,,15.22,,1.99,,42.33,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,18.48,,,,8.22,,,1.04,,,,0.04,,,,,,,,,,34.92
1585306138000,,,,,,,,,,,,,,,,,,,,,,,27.39,,,,,,,,,,,,,2.00,,,,,,,,,10.99,,0.92,,17.32,,,,,,,,,,,,4.93,,,,,,,,,,,0.43,,,,,,,,,26.74,,,2.96,4.19,,,1.02,,,,,,,,,,,1.48,,,21.07
1585372283000,,,,3.21,,,,,,,,4.35,,,,,,,22.16,,3.04,,25.02,,,,,13.04,,,,,,,,2.68,,,,,,,,,1.99,,17.04,,36.49,,,,,,,,,,,,14.47,,,,,,,,,,,,,32.41,,,,,,,34.66,,,0.39,4.15,,,,,,,0.05,0.01,,,,,,,,,59.52
1585438491000,,,,,,,,,,,,,8.19,,,,,,,,,,21.53,,,,,,,,,,,,,8.60,,,,,,,,,1.62,,1.29,,49.18,,,,,,,,,,,,26.70,,,,,,,,,,,,,,,,,,,,20.22,,,,4.06,1.69,,1.02,1.50,,,,,,,,,,,,,27.68
1585504149000,,,,,,,,,,,,4.19,,,,,,,3.01,0.10,,,10.86,,,,,,,,,,,,,1.46,,,,,,,,,19.09,,6.70,,29.87,,,,,,,9.70,,,,,3.19,,,,,,,,,,,10.05,,,,,,,,,36.36,,,,,,,,,,,0.01,,,,,,,,,,32.04
1585571105000,,,,,,,,,,,,,,,,8.85,,,,,5.14,,16.17,,,,,,,,,,,,,8.38,0.00,,,,,,,,3.75,,3.06,,40.92,,,,,,,12.63,,,,,19.05,,,,,4.03,,,,,,7.78,,,,,,,,,15.40,,,,,,,2.07,,,,0.01,,,,,,,,,,12.70
1585637238000,,,,,,,,,,,,,,,5.81,,,,9.09,,,,14.15,,,,,,,,,,,,,0.50,0.00,,,,,,,,,,0.68,,26.50,,,,,,,0.75,,,,,4.06,,,,,,,,,,,,,0.35,,,,,,,8.87,,,,8.83,0.04,,,,,,,,,,,,,,,,38.54
1585704243000,,,,3.37,,,,,,,,,,,10.67,,,,4.24,,,,39.18,,,,,,,,,,,,,28.03,0.00,,12.00,,,,,,0.86,,31.79,,73.87,,,,,,,1.01,,,,,3.61,,,,,,,,,,,,,20.00,,,,,,,39.38,,,1.43,,,,1.01,3.25,,,0.01,,,,,,,0.35,,0.85,70.95
1585770840000,,,,0.57,,,,,,,,7.14,,,6.49,,,,,,,,28.76,,,,,,,,,,,,,10.53,0.04,,,,,,,,8.63,,21.29,,34.52,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,21.55,,,,10.18,,,1.09,,,,0.10,1.02,,,,,,,,0.00,35.24
1585836257000,,,,1.46,,,0.58,,,,,,1.75,,,,,,35.64,,,,31.95,,,,,,,,,,,,,3.35,,,,,,,,,14.74,,15.00,,23.73,,,,,,,,,,,,2.72,,,,,7.40,,,,,,,,,,,,,,,35.64,,,2.66,4.77,,,1.04,,,,0.00,,,,,,,1.56,,,93.64
1585903293000,,,,,,,,,,,,7.32,0.16,,12.36,,,,,,1.49,,22.82,,,,,,,,,,,,,7.58,0.00,,10.08,,,,,,1.63,,14.38,,47.07,,,,,,,,,,,,25.62,,,,,9.63,,,,,,,,,,,,,,,26.50,,,1.00,,,,1.01,,,,,0.10,,0.33,,,,1.56,,,42.52
1585969610000,,,,3.24,,,,,,,,,,,,,,,5.67,,,,15.52,,,,,,,,,,,,,1.93,0.05,,,,,,,,1.65,,6.97,,1.90,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,18.53,,,0.76,,,,1.01,,,4.26,,,,,,,,,,,33.51
1586036191000,,,,,,,,,,,,,,,6.40,,,,,,,,10.41,,,,,,,,,,,,,14.34,0.01,,,,,,,,0.69,,10.00,,19.63,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,1.03,0.16,,,0.51,,,0.29,,,,,,,14.58
1586102872000,,,,,,,0.06,,,,,,0.13,,,,,,,,,,6.99,,,,,,,,,,,,,8.80,1.15,,,,,,,,9.26,,3.12,,7.56,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,0.98,,,,,,,,,14.57
1586169028000,,,,3.13,,,1.57,,,,,11.78,,,1.28,,,,,,5.89,,5.15,,,,,,,,,,,,,0.40,,,,,,,,,10.35,,19.58,2.25,18.60,,,,,,,0.49,,,,,15.10,,,,,16.06,,,,,,,,,,,,,,,48.64,,,,4.05,,,1.02,,,,,,,1.05,,,,,,,23.76
1586236183000,,,,3.88,,,,,,,,48.01,,,15.48,11.53,,,3.54,,,,30.74,,,,,,,,,,,,,26.16,0.05,,5.50,,,,,,31.85,,35.18,0.75,81.68,,,,,,,8.70,,,,,22.85,,,,,8.48,,,,,,,,0.31,,,,,,,126.83,,,2.23,,,,1.73,,,,,,,0.35,,,,0.38,,,59.49
1586301955000,,,,14.15,,,1.28,,,,,19.77,,,8.75,,,14.27,74.13,,12.67,,70.32,,,,,,,,,,,,,6.37,0.01,,,,,,,,70.45,,109.03,3.01,91.50,,,,,,,8.26,,,,,17.56,,,,,4.59,,,,,,,,,,,,,,,169.74,,,1.34,,0.80,,1.01,,,,0.26,,,1.13,,,,,,8.82,87.77
1586368858000,,,,3.42,,,,,,,,15.89,5.61,,8.57,,,,37.93,,10.05,,29.45,,,,,,1.80,,,,,,,2.15,0.05,,,,8.85,,,,52.87,,29.81,,111.72,,,,,,,,,,,,2.62,,,,,16.43,,,,,,,,1.49,,,,,,,127.52,40.94,,1.87,29.20,0.10,,1.02,,,,0.10,2.22,,0.82,,,,1.72,,,93.50
1586434964000,,,,19.64,,,0.48,3.00,,,,33.66,0.74,,9.42,0.62,,,10.50,,22.57,,109.66,,,,,,,,,,,,,11.36,0.05,,89.61,,8.45,,,,142.83,,86.22,27.30,156.73,,,,,,,17.19,,,,,20.09,,,,,23.90,,,,,,,,,,,,,,,124.87,,,1.90,4.53,,,3.32,,,3.69,0.84,,,0.56,,,,,,8.52,193.81
1586501245000,1.00,,,14.05,,,4.85,1.00,,3.00,,61.06,,,,,,,25.80,,15.17,19.56,99.26,,,,,,,,,,,,,24.80,0.07,,1.51,,16.46,,,,19.77,,50.20,,127.30,,,7.78,,,,22.22,,,,,17.54,,,,1.00,0.44,,,,,1.00,,,0.49,,,,,,,133.23,,,,,,,2.07,,,10.83,,2.14,,0.53,,,,0.03,,3.03,235.38
1586568529000,,,,11.53,,,,,,,,29.83,,,7.94,4.25,,29.91,118.38,,,,62.00,,,,,,,,,,,,,16.26,0.01,,,,,,,,51.77,,19.99,14.55,158.81,,,14.78,,,,4.54,,,,,7.67,,,,,2.30,,,,,,,,2.32,,,,,,,86.30,,,0.93,,,,,,,,0.61,,,0.57,,,,,,,283.03
1586635021000,,,,0.25,,,,,,,,16.35,,,,,,,6.29,,,,25.30,,,,,,,,,,,,,7.42,0.03,,,7.61,,,,,41.01,,29.37,3.52,100.16,,,13.22,,,,2.29,,,,,20.62,,,,,,,,,,,,,,,,,,,,118.26,,,,21.10,,,2.06,,,7.37,,,,0.65,,,20.00,1.75,,,219.93
1586701369000,,,,11.33,,,,,,3.00,,17.44,,,,6.02,,,5.95,,,,31.70,,,,,,3.01,,,,,,,6.55,0.04,,,,,,,,22.50,,27.89,,89.10,,,19.96,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,65.64,,,,,,,1.10,,,8.42,0.01,,,,,,30.19,5.61,,4.23,35.46
1586767741000,3.00,,,4.41,,,1.09,3.00,,3.00,,24.20,1.53,,,8.53,,,27.85,,,,61.24,,,,,,,,3.00,,,,,18.84,0.04,,41.47,8.86,,,,,96.66,,86.56,2.76,152.65,,,23.46,,,,23.67,,,,,70.15,,,,,0.83,,,,85.30,3.00,,,3.49,,,,,,,132.61,,,2.38,,,,1.04,1.00,,6.93,0.25,1.94,,0.89,,,,,,,214.67
1586833705000,,,,7.61,,,0.64,,,,,12.40,,,,8.80,,,5.75,,,,20.00,,,,,,,,,,,,,18.49,0.02,,,,,,,,23.02,,20.92,,60.77,,,34.55,,,,17.23,,,,,11.07,,,,,,,,,,,,,,,,,,,,54.65,,,,5.42,,,2.16,,,,,0.41,,0.23,,,,21.24,,,54.57
1586900049000,,,,4.12,,,,,,,,30.89,,,,,,,8.59,,,,32.28,,5.31,,,,,,3.00,,,,,6.10,,,,,,,,,0.48,,21.56,0.25,69.98,,,5.95,,,,29.96,,,,,6.05,,,,,1.61,,,,,,,,4.53,,,,,,,64.91,,,,,,,1.06,,,,,,,,,,,,,0.04,117.38
1586966921000,,,,12.03,,,,,,,,8.54,,,,,,,,0.05,,,36.07,,5.13,,,,,,,,,,,29.70,,,,,,,,,14.79,,25.04,,52.38,,,1.22,,,,17.16,,,,,25.85,,,,,31.26,,,,,,,,,,,,,,,36.25,,,0.97,,7.80,,,,,,,,,,,,,1.92,,,37.65
1587033174000,4.00,,,7.89,,,1.07,5.00,,6.00,,10.45,,,,175.04,,,35.63,1.40,,2.06,51.55,,,,,,,,,,,,,29.08,,,,7.43,,,,,52.89,,40.02,37.42,127.89,,,9.31,,,,4.57,,,,,24.30,,,,,1.30,,,,,10.00,,,,,,,,,,103.85,,,,,0.20,,2.09,,,20.85,,1.20,,0.87,,,,0.11,,,118.85
1587099968000,,,,14.97,,,,,,,,45.48,,,7.60,7.47,,,17.12,3.19,,,27.00,,,,,,,,,,,,,17.02,,,13.55,3.13,,,,,18.40,,44.64,6.50,74.79,,,10.10,,,,0.41,,,,,33.35,,,,,0.31,,,,,,,,2.15,,,,,,,94.51,,,0.39,,,,2.01,,,3.45,0.10,,,,,,23.61,1.72,,,229.99
1587167698000,,,,4.85,,,0.12,,,,,5.09,0.46,,0.47,,,,14.28,0.02,,4.05,22.54,,,,,,,,,,,,,5.27,,,19.17,,,,,,17.58,,11.52,,40.77,,,3.87,,,,,,,,,44.27,,,,,,,,,,,,,,,,,,,,41.85,,,,15.09,0.21,,2.10,,,,,,3.98,,,,,0.52,,,101.75
1587234387000,,,,8.03,,,,,,,,,,6.70,14.73,,,,13.32,,,42.29,46.50,,,,,,,,,,,,,0.87,,,,4.20,,,,,12.14,,4.43,10.25,28.92,,,4.23,,,,13.33,,,,,6.85,,,,,2.15,,,,,,3.92,,,,,,,,,70.34,,,0.57,5.05,,,1.07,,,,,1.52,,,,,10.08,1.68,,0.02,66.66
1587300847000,,,,2.08,,,,,,,,12.13,2.01,,10.90,,,,,0.05,,,45.53,,,,,,,,,,,,,11.40,,,,16.23,,,,,19.99,,23.97,,33.23,,,40.93,,,,,,,,,24.31,,,,,1.10,,,,,,,,,,,,,,,16.84,,,,,0.12,,1.04,,,10.07,2.17,,5.86,2.66,,,,,,7.31,70.44
1587368133000,,,,0.97,,,,,,,,3.90,,,2.70,8.59,,,3.96,,,,33.52,,,,,,,,,,,,,6.48,,,,0.37,,,,,11.69,,21.92,,59.52,,,10.61,,,,,,,,,6.81,,,,,10.56,,,,,,,,,,,,,,,30.52,,,,,,,1.02,,,3.70,,1.09,2.63,,,,,,,,99.14
1587434258000,,,,14.71,,,,,,,,12.99,0.14,33.44,,,,,10.91,,,,40.67,,,,,,,,3.00,,,,,36.99,,,6.00,13.88,,,,,81.65,,37.20,7.04,41.15,,,10.45,,,,4.66,,,,,5.49,,,,,2.85,,,,,,,,4.08,,,,,,,69.85,,,0.58,,,,2.08,,,,5.59,,5.69,0.96,,,,,,,116.46
1587501138000,,,,7.13,,,,,,,,14.70,2.46,,,0.49,,,,,,,30.04,,,,,,,,,,,,,6.83,,,,0.38,,,,,1.17,,6.87,,33.38,,,15.53,,,,7.95,,,,,40.06,,,,,1.65,,,,,,,,,0.01,,,,,,55.88,,,0.31,,,,3.34,4.31,,15.11,12.95,0.28,,0.25,,,,,,,122.21
1587568237000,,,,12.17,,,,1.00,,,,,,,5.00,,,,85.35,,,,27.00,,,,,,,,,,,,,2.67,,,,,,,,,5.28,,14.61,,38.90,,,21.65,,,,,,,,,0.99,,,,,1.81,,,,,,,,,,,,,,,40.85,,,,,6.72,,2.10,1.03,,,,,,,,,,2.95,,0.67,198.84
1587634602000,,,,1.08,,,,,,,10.04,,,,10.08,,,24.90,,,,,29.61,,,,,,,,,,,,,2.46,,,,,,,,,9.01,,3.05,,38.10,,,,,,,,,,,,2.34,,,,,5.67,,,,,,,,3.07,,,,,,,22.05,,,,,,,1.05,,,,,,,0.27,,,,,,0.40,133.76
