timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1583699841000,,,48.18,,2.45,,,,,73.70,,,,,3.55,2.95,,,,,,,,,41.39,19.10,,,,,3.00,,,,,,,0.13,,148.18,,,,,3.00,20.52,54.14,5.04,,,11.63,61.37,92.41,,7.60,,,,,1.57,,18.74,,,,,,10.00,,44.64,3.00,,15.39,,,,16.90,,0.19,,,0.01,,,218.39,47.13,15.52,,,7.49,37.91,10.08,1.00,50.48,0.20,,,,,,1.00,257.95
1583767163000,,,29.21,,3.61,,,,,1.38,,,,,1.75,7.55,,36.13,,,0.20,,,,152.75,,,,,,3.00,,,,,,29.64,4.94,,96.14,2.56,,,,3.00,,15.62,40.02,3.13,3.64,12.77,34.12,86.63,,0.12,,,,,1.54,,17.72,,,,,,,,17.33,,,9.98,,25.97,68.86,3.88,,42.81,,,0.05,,,168.47,126.53,10.79,,,,45.35,,3.00,261.18,,,3.00,,,,3.00,145.29
1583833348000,,,115.19,,0.26,,,,,2.39,,,,,,111.29,,27.96,,,,,,,48.58,22.08,,,,,6.00,,,,,,91.77,1.93,,95.29,,,,,9.00,,5.09,,2.49,,,18.21,105.60,,,,,,,1.51,,8.94,,,,,,11.60,,38.21,15.00,,,,,13.91,160.49,,0.30,,,1.91,,6.36,129.08,14.03,29.88,,,9.71,35.42,0.56,15.00,187.51,,,,4.52,,,12.00,190.15
1583900197000,,,12.60,,0.24,,,,,60.14,,,,,,28.52,,35.37,,,0.00,,,,19.14,,,,,,,,,,,,10.33,,,45.24,,,,,,,13.97,,,,,81.17,151.36,,,,,,,1.52,,20.97,,,,,,10.00,,1.06,,,,,,1.76,36.29,,,,,,,1.22,149.48,7.50,0.25,,,,12.23,0.37,,26.44,0.52,,,,,,,101.64
1583966404000,0.60,,14.59,,0.51,,,,,8.46,,,,,,21.84,,8.31,,,,,,,5.91,,,,,,,,,,,,,,,76.53,0.05,,,,,,,66.62,,,,2.00,187.74,,,,,,,1.50,,25.63,,,,,,,,16.00,,,,,,2.00,,,,,,,,,118.07,6.03,8.25,,,,3.96,4.24,,59.74,,,,11.80,,,,133.34
1584033400000,,,465.32,,,,,,,14.11,,,,19.34,,,,,,,,,,,335.14,,,161.31,133.12,,14.00,33.33,,,,,,2.56,,512.83,,,,,40.00,,,13.55,,0.18,,54.65,206.41,,4.64,,,,,2.28,,208.28,,,,,,,,113.57,4.00,,9.41,,,0.92,304.33,,10.00,,,,,6.98,331.00,130.98,43.85,,,5.41,39.90,24.20,22.00,81.99,,,32.00,7.60,,,18.00,489.29
1584100621000,5.93,,643.64,,5.44,,,,,,,,,,15.00,79.92,216.12,,,,0.81,,,,25.83,42.77,,,,,27.00,18.63,,,,,,2.04,,691.79,2.00,,,,45.00,,51.47,,10.75,,40.84,50.84,356.39,,,,,,,13.12,,448.54,,,,,,,,201.71,49.00,,2.29,,,,27.86,,1.00,,,,,,749.70,160.00,110.71,,,0.64,26.00,,43.00,134.99,,,21.00,,,,32.00,600.34
1584168330000,5.39,,237.63,,,,,,,17.97,,,,,2.01,422.08,,27.54,,,0.05,,,,57.93,9.03,,,,,12.00,,,,,,23.53,4.96,,385.69,,,,4.99,27.00,,92.07,17.73,8.98,0.06,,38.74,267.77,,24.41,,,,,,,53.43,,,,,,40.00,,12.64,20.00,,,,,2.94,26.40,,12.00,,,30.47,,13.64,464.10,9.05,70.54,,,,97.79,,31.00,135.88,,,18.00,,,,36.00,485.75
1584234522000,0.15,,74.89,,8.09,,,,,34.22,,,,,,139.81,,,,,,,,,17.28,33.25,,,,,4.00,118.84,,,,,,0.48,,113.86,2.93,,,,7.00,,39.65,32.68,6.86,5.52,,8.75,151.84,,,,31.78,,,1.01,,46.59,,,,,,,,6.58,7.00,,,,,,0.20,,,,,26.79,,,137.29,28.14,3.79,,,,,,5.00,47.45,,,11.00,,,,5.00,195.61
1584300469000,0.80,,10.83,,1.27,,,,,0.77,,,,,,54.74,,,,,,,,,,2.25,,,,,,,,,,,,,,43.48,,,,,,,,,1.40,2.93,,3.06,0.37,,0.80,,10.13,,,1.01,,,,,,,,,,40.92,,,,,,,,,0.08,,,,,,71.84,8.00,14.57,,,,,7.71,,9.10,,,,,,,,77.81
1584367227000,,,190.03,,0.76,,,,,16.21,,,,10.98,2.77,238.19,,,,,,,,,16.34,23.05,,,,,7.00,,,,,,23.81,,,246.42,,,,,6.00,,,3.31,1.43,13.42,,54.03,104.46,,,,163.12,,,2.15,,,,,,,8.20,,,97.11,9.00,,,,,,14.64,,9.58,,,0.00,,,262.42,9.50,18.50,,,0.48,6.77,,4.00,55.06,,,11.00,,,,8.00,474.70
1584434720000,,,82.20,,,,,,,16.37,,,,33.78,,195.33,,,,,,,,,76.75,7.33,,,,,3.00,,,,,,60.80,4.54,,159.23,,,,,6.00,,,,5.34,3.97,,25.60,82.95,,8.94,,30.67,,,1.01,,,,,,,12.34,,,16.29,3.00,,,,15.76,1.41,11.81,,,,,0.24,,,222.38,7.52,46.06,,,,,40.33,6.00,101.00,,,6.00,,,,,333.34
1584500082000,2.62,,30.47,,,,,,,,,,,,2.01,62.15,,,,,,,,,7.13,5.02,,,,,,,,,,,,,,87.41,,,,,,,,2.10,,2.22,,37.32,4.97,,0.88,,15.90,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,13.23,164.91,6.56,11.56,,,,,13.54,1.00,7.25,,,,,,,,70.86
1584566455000,0.03,,10.62,,,,,,,,,,,,3.55,116.04,,,,,,,,,15.44,15.02,,,,,,,,,,,21.49,3.11,,73.97,,,,,,,,32.03,,3.77,,9.05,19.40,,0.00,,57.71,,,2.04,,,,,,,,,,20.23,,,,,,0.27,,,4.46,,,,,,51.60,,2.17,,,,,,,34.07,,,3.00,20.00,,,,111.63
1584632903000,0.37,,52.93,,,,,,,0.90,,,,,,131.69,,,,,,,,,23.63,92.93,,,,,,,,,,,,1.76,,114.76,,,,,,,65.00,4.24,,11.42,,127.27,48.86,,,,37.40,,,1.02,,,,,,,,,,37.98,,,,,,21.73,0.80,,3.00,,,16.09,,2.55,,25.72,7.65,,,,,4.17,,28.04,0.39,,,,,,,132.84
1584699859000,,,32.67,,0.41,,,,,,,,,,4.03,98.42,,,,,,,,,19.21,2.51,,,,,3.00,,,,,,,,,122.51,,,,,,16.30,,,,6.68,,37.91,8.60,,,,13.96,,,3.25,,,,,,,,,,37.75,,,,,,1.94,0.22,,2.00,,,,,1.95,25.91,14.22,59.10,,,0.03,,2.19,,38.71,,,,20.30,,,,198.71
1584766483000,1.99,,6.20,,0.38,,,,,,,,,,,161.40,,,,,,,,,20.54,,,,,,,,,,,,25.89,,,162.08,,,,,6.00,,0.17,43.23,,7.73,4.80,92.66,31.77,,,,6.91,,,2.04,,,,,,,,,,56.38,,,,,,,0.24,,,,,,,,255.39,9.50,15.90,,,4.12,,,,25.60,,,,,,,,141.63
1584833664000,,,6.87,,,,,,,0.71,,,,,,58.53,,,,,0.17,,,,,3.75,,,,,,,,,,,,,,22.61,,,,,,16.89,,,,,,0.07,3.31,,0.17,,18.60,,,2.67,,,,,,,,,,8.56,,,,,,1.91,,,,,,2.36,,,29.68,,2.33,,,,,,,1.65,,,,,,,,23.95
1584902413000,,,,,52.01,,,,,7.21,,,,,,51.08,,,,,,,,,,42.73,,,,,,,,,,,29.75,,,28.46,,,,,,,,,,,,9.18,29.65,,,,0.08,,,1.04,,,,,,,,,,43.60,,,,,,0.17,4.58,,,,,,,,38.40,,4.28,,,,,,,13.82,,,,,,,,37.57
1584970249000,,,45.13,,,,,,,25.36,,,,,,96.90,,,,,,,,,11.01,4.52,,,,,,,,,,,,,,53.70,,,,,,,,,,7.75,,18.08,32.19,,,,7.53,,,1.01,,,,,,,,,,43.80,,,,,,,5.89,,,,,,,,105.10,14.00,5.20,,,0.61,,3.22,,26.73,,,,,,,,87.09
1585036977000,,,14.60,,,,,,,,,,,,,40.22,,,,,,,,,8.70,27.78,,,,,,,,,,,,,,15.44,,,,,3.00,,,,,5.71,5.61,32.64,74.01,,,,,,,2.06,,,,,,,,,,21.50,3.00,,,,,18.40,1.04,,,,,,,2.89,80.97,5.03,23.34,,,,,10.57,,21.61,,,3.00,,,,1.00,39.59
1585105600000,1.79,,12.09,,0.14,,,,,9.26,,,,,,29.53,,,,,,,,,,7.29,,,,,,,,,,,,,,14.78,,,,,,,,,,,,49.95,104.51,,0.17,,,,,1.03,,,,,,,,,,,,,,,,,,,0.17,,,,,1.11,41.89,,6.91,,,,,7.45,,40.79,,,,,,,,48.51
1585173391000,,,0.18,,0.51,,,,,21.30,,,,,,16.01,,,,,,,,,,2.51,,,,,,,,,,,,,,20.55,,,,,,,,10.74,,3.30,,5.32,13.55,,,,12.04,,,,,,,,,,,,,3.23,,,,,,0.80,,,,,,0.20,,0.52,50.41,,,,,,,,,7.04,,,,,,,,43.98
1585239172000,,,,,0.04,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,8.22,,0.20,,15.22,42.33,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,18.48,7.06,,,,,,,,2.49,,,,,,,,34.92
1585306138000,,,,,,,,,,,,,,,,27.39,,,,,,,,,,,,,,,,,,,,,,1.48,,0.92,,,,,,,,4.19,,,,10.99,17.32,,,,0.43,,,1.02,,,,,,,,,,2.00,,,,,,,,,,,,,,2.96,26.74,,,,,,,,,4.93,,,,,,,,21.07
1585372283000,,,4.35,,0.05,,,,,,,,,,,25.02,,,,,,,,,22.16,,,,,,,,,13.04,,,,,,17.04,32.41,,,,,,,4.15,,3.21,,1.99,36.49,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,0.39,34.66,,3.04,,,0.01,,,,14.47,,,,,,,,59.52
1585438491000,,,,,,,,,,,,,,,,21.53,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,4.06,,,,1.62,49.18,,1.69,,,,,1.02,,,,,,,,,,8.60,,,,,,8.19,,,1.50,,,,,,20.22,,,,,,,,,26.70,,,,,,,,27.68
1585504149000,,,4.19,,0.01,,,,,,,,,,,10.86,,,,,0.10,,,,3.01,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,19.09,29.87,,,,10.05,,,,,,,,,,,,,1.46,,,,,,,9.70,,,,,,,,36.36,,,,,,,,,3.19,,,,,,,,32.04
1585571105000,,,,0.00,0.01,,,,,8.85,,,,,,16.17,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,3.75,40.92,,,,7.78,,,2.07,,,,,,,,,,8.38,,,,,,,12.63,,,,,,,,15.40,,5.14,,,,,4.03,,19.05,,,,,,,,12.70
1585637238000,5.81,,,0.00,,,,,,,,,,,,14.15,,,,,,,,,9.09,,,,,,,,,,,,,,,0.68,0.35,,,,,,,8.83,,,,,26.50,,0.04,,,,,,,,,,,,,,,0.50,,,,,,,0.75,,,,,,,,8.87,,,,,,,,,4.06,,,,,,,,38.54
1585704243000,10.67,,,0.00,0.01,,,,,,,,,,,39.18,,,,,,,,,4.24,,,,,,,,,,,,,0.35,,31.79,20.00,,,,,,,,,3.37,,0.86,73.87,,,,,,,1.01,,,,,,,,,,28.03,,,,,,,1.01,,3.25,,,0.85,,1.43,39.38,12.00,,,,,,,,3.61,,,,,,,,70.95
1585770840000,6.49,,7.14,0.04,0.10,,,,,,,,,,,28.76,,,,,,,,,,,,,,,,,,,,,,,,21.29,,,,,,,,10.18,,0.57,,8.63,34.52,,,,,,,1.09,,,,,,,,,,10.53,,,,,,,,,,,,0.00,,,21.55,,,,,1.02,,,,0.95,,,,,,,,35.24
1585836257000,,,,,0.00,,,,,,,,,,,31.95,,,,,,,,,35.64,,,,,,,,,,,,,1.56,,15.00,,,,,,,,4.77,,1.46,,14.74,23.73,,,,,,,1.04,,,,,,,,,,3.35,,,,,,1.75,,,,,,,,2.66,35.64,,,,,,,7.40,,2.72,0.58,,,,,,,93.64
1585903293000,12.36,,7.32,0.00,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,1.56,,14.38,,,,,,,,,0.33,,,1.63,47.07,,,,,,,1.01,,,,,,,,,,7.58,,,,,,0.16,,,,,,,,1.00,26.50,10.08,1.49,,,0.10,,9.63,,25.62,,,,,,,,42.52
1585969610000,,,,0.05,,,,,,,,,,,,15.52,,4.26,,,,,,,5.67,,,,,,,,,,,,,,,6.97,,,,,,,,,,3.24,,1.65,1.90,,,,,,,1.01,,,,,,,,,,1.93,,,,,,,,,,,,,,0.76,18.53,,,,,,,,,0.71,,,,,,,,33.51
1586036191000,6.40,,,0.01,0.51,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,0.29,,,0.69,19.63,,,,,,,1.03,,,,,,,,,,14.34,,,,,,,,,0.16,,,,,,2.69,,,,,,,,,0.80,,,,,,,,14.58
1586102872000,,,,1.15,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,9.26,7.56,,,,,,,1.04,,,,,,,,,,8.80,,,,,,0.13,2.00,,,,,,,,,,,,,0.98,,,,,0.06,,,,,,,14.57
1586169028000,1.28,,11.78,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,19.58,,,,,,,,4.05,1.05,3.13,,10.35,18.60,,,,,,,1.02,,,,,,,,,,0.40,,,,,,,0.49,,,,,,,,48.64,,5.89,,2.25,,,16.06,,15.10,1.57,,,,,,,23.76
1586236183000,15.48,,48.01,0.05,,,,,,11.53,,,,,,30.74,,,,,,,,,3.54,,,,,,,,,,,,,0.38,,35.18,0.31,,,,,,,,0.35,3.88,,31.85,81.68,,,,,,,1.73,,,,,,,,,,26.16,,,,,,,8.70,,,,,,,2.23,126.83,5.50,,,0.75,,,8.48,,22.85,,,,,,,,59.49
1586301955000,8.75,,19.77,0.01,0.26,,,,,,,,,,,70.32,,,,,,,,,74.13,,,,,,,,,,,,14.27,,,109.03,,,,,,,,,1.13,14.15,,70.45,91.50,,0.80,,,,,1.01,,,,,,,,,,6.37,,,,,,,8.26,,,,,8.82,,1.34,169.74,,12.67,,3.01,,,4.59,,17.56,1.28,,,,,,,87.77
1586368858000,8.57,,15.89,0.05,0.10,,,,,,,,,8.85,1.80,29.45,,,,,,,,,37.93,,,,,,,,,,,,,1.72,,29.81,1.49,,,,,,,29.20,0.82,3.42,,52.87,111.72,,0.10,,,,,1.02,,,,,,,40.94,,,2.15,,,,,,5.61,,,,,,,,1.87,127.52,,10.05,,,2.22,,16.43,,2.62,,,,,,,,93.50
1586434964000,9.42,,33.66,0.05,0.84,,,,,0.62,,,,8.45,,109.66,,3.69,,,,,,,10.50,,,,,,,,,,,,,,,86.22,,,,,3.00,,,4.53,0.56,19.64,,142.83,156.73,,,,,,,3.32,,,,,,,,,,11.36,,,,,,0.74,17.19,,,,,8.52,,1.90,124.87,89.61,22.57,,27.30,,,23.90,,20.09,0.48,,,,,,,193.81
1586501245000,,,61.06,0.07,,,,,,,,,,16.46,,99.26,,10.83,,,,,,7.78,25.80,,,,,,1.00,,,,,,,0.03,,50.20,0.49,,,,1.00,19.56,,,0.53,14.05,,19.77,127.30,,,,,,,2.07,,,,,,,,,,24.80,3.00,,,,,,22.22,,,,,3.03,,,133.23,1.51,15.17,,,2.14,,0.44,1.00,17.54,4.85,,,,,,1.00,235.38
1586568529000,7.94,,29.83,0.01,0.61,,,,,4.25,,,,,,62.00,,,,,,,,14.78,118.38,,,,,,,,,,,,29.91,,,19.99,2.32,,,,,,,,0.57,11.53,,51.77,158.81,,,,,,,,,,,,,,,,,16.26,,,,,,,4.54,,,,,,,0.93,86.30,,,,14.55,,,2.30,,7.67,,,,,,,,283.03
1586635021000,,,16.35,0.03,,,,,,,,,,,,25.30,,7.37,,,,,,13.22,6.29,,,,,,,,,,,,,1.75,,29.37,,7.61,,,,,,21.10,0.65,0.25,,41.01,100.16,,,,,,,2.06,,,,,,,,,,7.42,,,,,20.00,,2.29,,,,,,,,118.26,,,,3.52,,,,,20.62,,,,,,,,219.93
1586701369000,,,17.44,0.04,0.01,,,,,6.02,,,,,3.01,31.70,,8.42,,,,,,19.96,5.95,,,,,,,,,,,,,5.61,,27.89,,,,,,,,,,11.33,,22.50,89.10,,,,,,,1.10,,,,,,,,,,6.55,3.00,,,,30.19,,,,,,,4.23,,,65.64,,,,,,,,,9.00,,,,,,,,35.46
1586767741000,,,24.20,0.04,0.25,,,,,8.53,,,,,,61.24,,6.93,,,,,,23.46,27.85,,,,,,3.00,,,,,,,,,86.56,3.49,8.86,,,3.00,,,,0.89,4.41,,96.66,152.65,,,,,,,1.04,,,85.30,,,,,,,18.84,3.00,,,,,1.53,23.67,,1.00,,,,,2.38,132.61,41.47,,,2.76,1.94,,0.83,3.00,70.15,1.09,,3.00,,,,,214.67
1586833705000,,,12.40,0.02,,,,,,8.80,,,,,,20.00,,,,,,,,34.55,5.75,,,,,,,,,,,,,21.24,,20.92,,,,,,,,5.42,0.23,7.61,,23.02,60.77,,,,,,,2.16,,,,,,,,,,18.49,,,,,,,17.23,,,,,,,,54.65,,,,,0.41,,,,11.07,0.64,,,,,,,54.57
1586900049000,,,30.89,,,,,,,,,,,,,32.28,,,,,,,,5.95,8.59,,,,,,,,,,,,,,,21.56,4.53,,,,,,5.31,,,4.12,,0.48,69.98,,,,,,,1.06,,,,,,,,,,6.10,,,,,,,29.96,,,,,0.04,,,64.91,,,,0.25,,,1.61,,6.05,,,3.00,,,,,117.38
1586966921000,,,8.54,,,,,,,,,,,,,36.07,,,,,0.05,,,1.22,,,,,,,,,,,,,,1.92,,25.04,,,,,,,5.13,,,12.03,,14.79,52.38,,7.80,,,,,,,,,,,,,,,29.70,,,,,,,17.16,,,,,,,0.97,36.25,,,,,,,31.26,,25.85,,,,,,,,37.65
1587033174000,,,10.45,,,,,,,175.04,,,,,,51.55,,20.85,,,1.40,,,9.31,35.63,,,,,,4.00,,,,,,,0.11,,40.02,,7.43,,,5.00,2.06,,,0.87,7.89,,52.89,127.89,,0.20,,,,,2.09,,,,,,,,,,29.08,6.00,,,,,,4.57,,,,,,,,103.85,,,,37.42,1.20,,1.30,10.00,24.30,1.07,,,,,,,118.85
1587099968000,7.60,,45.48,,0.10,,,,,7.47,,,,,,27.00,,3.45,,,3.19,,,10.10,17.12,,,,,,,,,,,,,1.72,,44.64,2.15,3.13,,,,,,,,14.97,,18.40,74.79,,,,,,,2.01,,,,,,,,,,17.02,,,,,23.61,,0.41,,,,,,,0.39,94.51,13.55,,,6.50,,,0.31,,33.35,,,,,,,,229.99
1587167698000,0.47,,5.09,,,,,,,,,,,,,22.54,,,,,0.02,,,3.87,14.28,,,,,,,,,,,,,0.52,,11.52,,,3.98,,,4.05,,15.09,,4.85,,17.58,40.77,,0.21,,,,,2.10,,,,,,,,,,5.27,,,,,,0.46,,,,,,,,,41.85,19.17,,,,,,,,44.27,0.12,,,,,,,101.75
1587234387000,14.73,,,,,,,,,,,,,,,46.50,,,,,,,,4.23,13.32,,,,,,,,,,,,,1.68,,4.43,,4.20,,,,42.29,,5.05,,8.03,6.70,12.14,28.92,,,,3.92,,,1.07,,,,,,,,,,0.87,,,,,10.08,,13.33,,,,,0.02,,0.57,70.34,,,,10.25,1.52,,2.15,,6.85,,,,,,,,66.66
1587300847000,10.90,,12.13,,2.17,,,,,,,,,,,45.53,,10.07,,,0.05,,,40.93,,,,,,,,,,,,,,,,23.97,,16.23,5.86,,,,,,2.66,2.08,,19.99,33.23,,0.12,,,,,1.04,,,,,,,,,,11.40,,,,,,2.01,,,,,,7.31,,,16.84,,,,,,,1.10,,24.31,,,,,,,,70.44
1587368133000,2.70,,3.90,,,,,,,8.59,,,,,,33.52,,3.70,,,,,,10.61,3.96,,,,,,,,,,,,,,,21.92,,0.37,2.63,,,,,,,0.97,,11.69,59.52,,,,,,,1.02,,,,,,,,,,6.48,,,,,,,,,,,,,,,30.52,,,,,1.09,,10.56,,6.81,,,,,,,,99.14
1587434258000,,,12.99,,5.59,,,,,,,,,,,40.67,,,,,,,,10.45,10.91,,,,,,,,,,,,,,,37.20,4.08,13.88,5.69,,,,,,0.96,14.71,33.44,81.65,41.15,,,,,,,2.08,,,,,,,,,,36.99,,,,,,0.14,4.66,,,,,,,0.58,69.85,6.00,,,7.04,,,2.85,,5.49,,,3.00,,,,,116.46
1587501138000,,,14.70,,12.95,,,,0.01,0.49,,,,,,30.04,,15.11,,,,,,15.53,,,,,,,,,,,,,,,,6.87,,0.38,,,,,,,0.25,7.13,,1.17,33.38,,,,,,,3.34,,,,,,,,,,6.83,,,,,,2.46,7.95,,4.31,,,,,0.31,55.88,,,,,0.28,,1.65,,40.06,,,,,,,,122.21
1587568237000,5.00,,,,,,,,,,,,,,,27.00,,,,,,,,21.65,85.35,,,,,,,,,,,,,2.95,,14.61,,,,,1.00,,,,,12.17,,5.28,38.90,,6.72,,,,,2.10,,,,,,,,,,2.67,,,,,,,,,1.03,,,0.67,,,40.85,,,,,,,1.81,,0.99,,,,,,,,198.84
1587634602000,10.08,,,,,,,,,,,,,,,29.61,,,,,,,,,,,,,,,,,,,,,24.90,,,3.05,3.07,,,,,,,,0.27,1.08,,9.01,38.10,,,,,,,1.05,,,,,,,,,,2.46,,10.04,,,,,,,,,,0.40,,,22.05,,,,,,,5.67,,2.34,,,,,,,,133.76
